syear,bula_h,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Berlin,male,4.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,Bayern,female,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Schleswig-Holstein,female,4.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Niedersachsen,female,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Baden-Wuerttemberg,male,2.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Hamburg,male,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Berlin,male,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Niedersachsen,male,2.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Bremen,male,4.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Nordrhein-Westfalen,female,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Berlin,female,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Baden-Wuerttemberg,female,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,male,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Nordrhein-Westfalen,female,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Schleswig-Holstein,male,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hamburg,female,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hessen,female,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Baden-Wuerttemberg,female,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,male,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hamburg,female,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Bremen,female,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Bayern,female,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Hessen,female,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Berlin,female,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hamburg,male,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bremen,male,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Niedersachsen,female,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,Nordrhein-Westfalen,female,5.0,0.08280440650762384,13886,0.07822061141774247,0.08738820159750521
1990,Nordrhein-Westfalen,male,5.0,0.07587364120522361,13886,0.07146932356281897,0.08027795884762824
1990,Baden-Wuerttemberg,female,5.0,0.05734296344933246,13886,0.053475872249752227,0.06121005464891269
1990,Baden-Wuerttemberg,male,5.0,0.054132924782957614,13886,0.050369239582534114,0.057896609983381114
1990,Bayern,female,5.0,0.050558108995403805,13886,0.0469139518497582,0.054202266141049414
1990,Bayern,male,5.0,0.04464871963230466,13886,0.04121350766088228,0.048083931603727044
1990,Sachsen,female,5.0,0.04267892317793828,13886,0.039316882003546196,0.04604096435233037
1990,Sachsen,male,5.0,0.03545633617859488,13886,0.03238041384538865,0.03853225851180111
1990,Hessen,female,5.0,0.03217334208798424,13886,0.029238299756694387,0.03510838441927409
1990,Niedersachsen,female,5.0,0.03210038666374845,13886,0.029168563438296317,0.035032209889200576
1990,Hessen,male,5.0,0.029328080542788355,13886,0.026521706568782773,0.03213445451679394
1990,Niedersachsen,male,5.0,0.027868972058072518,13886,0.025131243612339548,0.030606700503805487
1990,Sachsen-Anhalt,female,5.0,0.025607353906762966,13886,0.022980010496282306,0.028234697317243627
1990,Thueringen,female,5.0,0.025096665937112423,13886,0.022494971528428248,0.027698360345796598
1990,"Rheinland-Pfalz,Saarland",female,5.0,0.023345735755453418,13886,0.020834186504660342,0.025857285006246494
1990,Brandenburg,female,5.0,0.022397315240388124,13886,0.019936116608284617,0.02485851387249163
1990,Sachsen-Anhalt,male,5.0,0.021302983876851245,13886,0.018901322121306414,0.023704645632396076
1990,Berlin,female,5.0,0.020281607937550156,13886,0.017937004955646384,0.022626210919453927
1990,Brandenburg,male,5.0,0.020208652513314364,13886,0.01786818310478143,0.022549121921847298
1990,Thueringen,male,5.0,0.01962500911942803,13886,0.017317897871623404,0.021932120367232653
1990,"Rheinland-Pfalz,Saarland",male,5.0,0.018676588604362734,13886,0.016424827323632325,0.020928349885093143
1990,Berlin,male,5.0,0.01729043554388269,13886,0.0151223168750923,0.019458554212673077
1990,Mecklenburg-Vorpommern,female,5.0,0.015028817392573137,13886,0.013005138243629305,0.01705249654151697
1990,Mecklenburg-Vorpommern,male,5.0,0.013059020938206756,13886,0.011170732252600657,0.014947309623812856
1990,Nordrhein-Westfalen,male,4.0,0.012621288392792003,13886,0.010764505116907868,0.014478071668676139
1990,Nordrhein-Westfalen,female,4.0,0.009192383453709783,13886,0.007605020555275257,0.01077974635214431
1990,Bayern,male,4.0,0.009119428029473992,13886,0.0075383185310020275,0.010700537527945956
1990,Schleswig-Holstein,female,5.0,0.0090464726052382,13886,0.007471642272781724,0.010621302937694675
1990,Baden-Wuerttemberg,male,4.0,0.008608740059823448,13886,0.007072143590037645,0.010145336529609252
1990,Schleswig-Holstein,male,5.0,0.007806230393229737,13886,0.00634241462473315,0.009270046161726324
1990,Bayern,female,4.0,0.0069307653024002335,13886,0.005550864551497267,0.0083106660533032
1990,Baden-Wuerttemberg,female,4.0,0.0064200773327496895,13886,0.005091646263980118,0.007748508401519261
1990,Niedersachsen,male,4.0,0.005763478514627563,13886,0.004504394569391154,0.007022562459863971
1990,Hamburg,female,5.0,0.005471656817684395,13886,0.004244682426243969,0.006698631209124821
1990,Sachsen,male,4.0,0.005398701393448603,13886,0.004179889579072613,0.006617513207824594
1990,Hamburg,male,5.0,0.004960968848033851,13886,0.0037923556167777568,0.006129582079289946
1990,Sachsen,female,4.0,0.004450280878383308,13886,0.003343166020749604,0.005557395736017012
1990,Hessen,male,4.0,0.004231414605675932,13886,0.003151748439956347,0.005311080771395518
1990,Bremen,female,5.0,0.0035748157875538046,13886,0.0025821188723256817,0.004567512702781927
1990,Brandenburg,male,4.0,0.003137083242139053,13886,0.0022069434321409557,0.0040672230521371505
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.002991172393667469,13886,0.002082854824402284,0.003899489962932654
1990,Sachsen-Anhalt,male,4.0,0.002991172393667469,13886,0.002082854824402284,0.003899489962932654
1990,Hessen,female,4.0,0.002991172393667469,13886,0.002082854824402284,0.003899489962932654
1990,Thueringen,male,4.0,0.0029182169694316772,13886,0.0020210119987396796,0.003815421940123675
1990,Niedersachsen,female,4.0,0.0028452615451958854,13886,0.0019593102106024176,0.003731212879789353
1990,Bremen,male,5.0,0.0028452615451958854,13886,0.0019593102106024176,0.003731212879789353
1990,Sachsen-Anhalt,female,4.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,Brandenburg,female,4.0,0.0025534398482527174,13886,0.0017140279416472328,0.003392851754858202
1990,Berlin,female,4.0,0.0024075289997811337,13886,0.0015923934466355043,0.003222664552926763
1990,Mecklenburg-Vorpommern,male,4.0,0.002334573575545342,13886,0.0015318542204280786,0.003137292930662605
1990,Sachsen-Anhalt,male,3.0,0.00226161815130955,13886,0.0014715119488325525,0.0030517243537865474
1990,Berlin,male,4.0,0.00226161815130955,13886,0.0014715119488325525,0.0030517243537865474
1990,Sachsen,male,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,Nordrhein-Westfalen,male,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,Bayern,male,3.0,0.001969796454366382,13886,0.0012323168587214262,0.0027072760500113377
1990,Mecklenburg-Vorpommern,female,4.0,0.001969796454366382,13886,0.0012323168587214262,0.0027072760500113377
1990,Thueringen,male,3.0,0.00189684103013059,13886,0.0011731208650944671,0.002620561195166713
