"pli0097_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","14","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","4","0.00248536269384351","-5.30685240979446e-05","0.00502379391178497"
"Min 1x pro Woche","1985","Hessen","maennlich","13","","",""
"Min 1x pro Woche","1985","Hessen","weiblich","2","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","12","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","2","","",""
"Min 1x pro Woche","1985","Bayern","maennlich","13","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","7","0.00831619942173885","0.002636290076343","0.0139961087671347"
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","2","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","4","0.0249207046514068","0.00202056048881666","0.0478208488139968"
"Min 1x pro Monat","1985","Hamburg","maennlich","3","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","11","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","8","0.0119121769363447","0.00287804247827008","0.0209463113944192"
"Min 1x pro Monat","1985","Bremen","maennlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","33","0.0257950560350553","0.0176356697843873","0.0339544422857234"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","21","","",""
"Min 1x pro Monat","1985","Hessen","maennlich","15","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","4","0.00904662752770242","0.00117652010857806","0.0169167349468268"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","4","0.0114671723672644","0.000776394114344338","0.0221579506201844"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","13","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","4","0.00488415436768393","0.000591016058603141","0.00917729267676471"
"Min 1x pro Monat","1985","Bayern","maennlich","26","","",""
"Min 1x pro Monat","1985","Bayern","weiblich","19","","",""
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","5","0.0359987927203047","0.00847713976675491","0.0635204456738546"
"Min 1x pro Monat","1985","Berlin","weiblich","4","0.0221189325308394","0.00103981678032385","0.0431980482813549"
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","16","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","3","","",""
"Seltener","1985","Hamburg","maennlich","4","0.0264606023552138","-0.000613734975162143","0.0535349396855897"
"Seltener","1985","Hamburg","weiblich","3","","",""
"Seltener","1985","Niedersachsen","maennlich","33","0.0700144727026583","0.0482492489625594","0.0917796964427571"
"Seltener","1985","Niedersachsen","weiblich","18","","",""
"Seltener","1985","Bremen","maennlich","3","","",""
"Seltener","1985","Bremen","weiblich","2","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","101","","",""
"Seltener","1985","Nordrhein-Westfalen","weiblich","60","0.0429953287082142","0.0326539476897003","0.0533367097267281"
"Seltener","1985","Hessen","maennlich","27","","",""
"Seltener","1985","Hessen","weiblich","25","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Seltener","1985","Baden-Wuerttemberg","maennlich","45","0.051651439578985","0.0380020693480597","0.0653008098099102"
"Seltener","1985","Baden-Wuerttemberg","weiblich","26","","",""
"Seltener","1985","Bayern","maennlich","63","0.0776875136149411","0.0600618334472367","0.0953131937826455"
"Seltener","1985","Bayern","weiblich","31","0.0315604929036246","0.0206259537309154","0.0424950320763338"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","10","","",""
"Seltener","1985","Berlin","weiblich","6","0.0325495230093084","0.00711556361335482","0.057983482405262"
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","139","","",""
"Nie","1985","Schleswig-Holstein","weiblich","171","","",""
"Nie","1985","Hamburg","maennlich","126","","",""
"Nie","1985","Hamburg","weiblich","133","","",""
"Nie","1985","Niedersachsen","maennlich","475","0.889417135507665","0.862666888679271","0.916167382336058"
"Nie","1985","Niedersachsen","weiblich","524","0.949531823029897","0.931303077616836","0.967760568442959"
"Nie","1985","Bremen","maennlich","48","0.929723983995535","0.860249232341374","0.999198735649697"
"Nie","1985","Bremen","weiblich","59","0.956654759539903","0.905967294405125","1.00734222467468"
"Nie","1985","Nordrhein-Westfalen","maennlich","1302","","",""
"Nie","1985","Nordrhein-Westfalen","weiblich","1393","","",""
"Nie","1985","Hessen","maennlich","501","0.878719070707896","0.851583936169286","0.905854205246506"
"Nie","1985","Hessen","weiblich","525","0.936978740987375","0.916780241788306","0.957177240186445"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","331","0.868768294262206","0.834729547688081","0.902807040836331"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","358","0.928563211396737","0.902701795334398","0.954424627459076"
"Nie","1985","Baden-Wuerttemberg","maennlich","940","0.914407155689902","0.897153706017412","0.931660605362391"
"Nie","1985","Baden-Wuerttemberg","weiblich","981","0.96228223738384","0.950550358672672","0.974014116095008"
"Nie","1985","Bayern","maennlich","784","0.878354122279035","0.856830530319168","0.899877714238901"
"Nie","1985","Bayern","weiblich","925","0.942092076661116","0.927483496158412","0.956700657163821"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","159","","",""
"Nie","1985","Berlin","weiblich","177","","",""
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","2","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","11","","",""
"Min 1x pro Woche","1986","Niedersachsen","weiblich","2","","",""
"Min 1x pro Woche","1986","Bremen","maennlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","12","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","3","","",""
"Min 1x pro Woche","1986","Hessen","maennlich","9","0.0178938921781532","0.00648887283611882","0.0292989115201876"
"Min 1x pro Woche","1986","Hessen","weiblich","1","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","11","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","3","","",""
"Min 1x pro Woche","1986","Bayern","maennlich","20","","",""
"Min 1x pro Woche","1986","Bayern","weiblich","6","0.00800009199346923","0.0022184129614139","0.0137817710255246"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","1","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","8","0.0590790241758923","0.0223158688316582","0.0958421795201264"
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","4","0.0341086515550364","0.00241595213532222","0.0658013509747507"
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","12","","",""
"Min 1x pro Monat","1986","Niedersachsen","weiblich","4","0.00670853322727589","-5.84379537187331e-05","0.0134755044082705"
"Min 1x pro Monat","1986","Bremen","maennlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","29","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","15","","",""
"Min 1x pro Monat","1986","Hessen","maennlich","7","0.0172430936490858","0.00604368587316828","0.0284425014250032"
"Min 1x pro Monat","1986","Hessen","weiblich","5","0.012601921895785","0.00297720927961479","0.0222266345119551"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","6","0.0128846211812989","0.00164860399604844","0.0241206383665493"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","13","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","4","0.00457241365901712","0.000328993171200161","0.00881583414683407"
"Min 1x pro Monat","1986","Bayern","maennlich","17","","",""
"Min 1x pro Monat","1986","Bayern","weiblich","17","","",""
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","6","0.0531092519839001","0.0195958206263583","0.0866226833414419"
"Min 1x pro Monat","1986","Berlin","weiblich","2","","",""
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","12","","",""
"Seltener","1986","Schleswig-Holstein","weiblich","5","0.0336075918319843","0.00577006781214915","0.0614451158518196"
"Seltener","1986","Hamburg","maennlich","4","0.0463356875399411","0.0096312655146767","0.0830401095652055"
"Seltener","1986","Hamburg","weiblich","5","0.0366018051141951","0.00328047401855704","0.0699231362098332"
"Seltener","1986","Niedersachsen","maennlich","29","","",""
"Seltener","1986","Niedersachsen","weiblich","20","","",""
"Seltener","1986","Bremen","maennlich","2","","",""
"Seltener","1986","Bremen","weiblich","","","",""
"Seltener","1986","Nordrhein-Westfalen","maennlich","97","0.0818520077689162","0.0675073474595758","0.0961966680782567"
"Seltener","1986","Nordrhein-Westfalen","weiblich","55","0.0405893049232917","0.030339840289434","0.0508387695571494"
"Seltener","1986","Hessen","maennlich","33","0.0724145914553327","0.0501171820181678","0.0947120008924977"
"Seltener","1986","Hessen","weiblich","16","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Seltener","1986","Baden-Wuerttemberg","maennlich","43","0.0531813689560021","0.0392104678788346","0.0671522700331695"
"Seltener","1986","Baden-Wuerttemberg","weiblich","25","","",""
"Seltener","1986","Bayern","maennlich","58","0.0741066008506409","0.0564031049900214","0.0918100967112605"
"Seltener","1986","Bayern","weiblich","44","0.0464624285238286","0.0328018047762807","0.0601230522713764"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","15","","",""
"Seltener","1986","Berlin","weiblich","6","0.0389312573205804","0.0101903874614663","0.0676721271796945"
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","136","","",""
"Nie","1986","Schleswig-Holstein","weiblich","154","","",""
"Nie","1986","Hamburg","maennlich","117","","",""
"Nie","1986","Hamburg","weiblich","117","","",""
"Nie","1986","Niedersachsen","maennlich","486","0.900707232003773","0.875437095553739","0.925977368453806"
"Nie","1986","Niedersachsen","weiblich","533","0.958496537001506","0.941962472453407","0.975030601549606"
"Nie","1986","Bremen","maennlich","48","0.956388551057259","0.89978019654151","1.01299690557301"
"Nie","1986","Bremen","weiblich","56","0.954833907175643","0.901389252898953","1.00827856145233"
"Nie","1986","Nordrhein-Westfalen","maennlich","1265","","",""
"Nie","1986","Nordrhein-Westfalen","weiblich","1351","","",""
"Nie","1986","Hessen","maennlich","470","0.892448422717428","0.865794301578861","0.919102543855995"
"Nie","1986","Hessen","weiblich","494","0.948800300103718","0.929783197283987","0.967817402923449"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","329","0.868051560797277","0.833752108926914","0.902351012667641"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","364","0.945055548892649","0.922352551655456","0.967758546129842"
"Nie","1986","Baden-Wuerttemberg","maennlich","924","0.915029284157302","0.897668737397032","0.932389830917571"
"Nie","1986","Baden-Wuerttemberg","weiblich","939","0.966658086035303","0.955366103873881","0.977950068196725"
"Nie","1986","Bayern","maennlich","746","0.876234140473473","0.853977448799235","0.898490832147711"
"Nie","1986","Bayern","weiblich","845","0.925289659640723","0.908225697309187","0.942353621972258"
"Nie","1986","Saarland","maennlich","","","",""
"Nie","1986","Saarland","weiblich","","","",""
"Nie","1986","Berlin","maennlich","150","","",""
"Nie","1986","Berlin","weiblich","166","","",""
"Nie","1986","Brandenburg","maennlich","","","",""
"Nie","1986","Brandenburg","weiblich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1986","Sachsen","maennlich","","","",""
"Nie","1986","Sachsen","weiblich","","","",""
"Nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Nie","1986","Thueringen","maennlich","","","",""
"Nie","1986","Thueringen","weiblich","","","",""
"Taeglich","1987","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1987","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1987","Hamburg","maennlich","","","",""
"Taeglich","1987","Hamburg","weiblich","","","",""
"Taeglich","1987","Niedersachsen","maennlich","","","",""
"Taeglich","1987","Niedersachsen","weiblich","","","",""
"Taeglich","1987","Bremen","maennlich","","","",""
"Taeglich","1987","Bremen","weiblich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1987","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1987","Hessen","maennlich","","","",""
"Taeglich","1987","Hessen","weiblich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1987","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1987","Bayern","maennlich","","","",""
"Taeglich","1987","Bayern","weiblich","","","",""
"Taeglich","1987","Saarland","maennlich","","","",""
"Taeglich","1987","Saarland","weiblich","","","",""
"Taeglich","1987","Berlin","maennlich","","","",""
"Taeglich","1987","Berlin","weiblich","","","",""
"Taeglich","1987","Brandenburg","maennlich","","","",""
"Taeglich","1987","Brandenburg","weiblich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1987","Sachsen","maennlich","","","",""
"Taeglich","1987","Sachsen","weiblich","","","",""
"Taeglich","1987","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1987","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1987","Thueringen","maennlich","","","",""
"Taeglich","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1987","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1987","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Bremen","maennlich","","","",""
"Min 1x pro Woche","1987","Bremen","weiblich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1987","Hessen","maennlich","","","",""
"Min 1x pro Woche","1987","Hessen","weiblich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1987","Bayern","maennlich","","","",""
"Min 1x pro Woche","1987","Bayern","weiblich","","","",""
"Min 1x pro Woche","1987","Saarland","maennlich","","","",""
"Min 1x pro Woche","1987","Saarland","weiblich","","","",""
"Min 1x pro Woche","1987","Berlin","maennlich","","","",""
"Min 1x pro Woche","1987","Berlin","weiblich","","","",""
"Min 1x pro Woche","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1987","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1987","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","maennlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
