year,bula_h,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,male,Seldom,0.04260,43,967,0.02987,0.05534
1986,Baden-Wuerttemberg,male,Never,0.73301,924,967,0.70511,0.76091
1986,Baden-Wuerttemberg,female,Never,0.79661,939,939,0.77085,0.82237
1986,Bavaria,male,Seldom,0.05978,58,804,0.04338,0.07618
1986,Bavaria,male,Never,0.70832,746,804,0.67688,0.73976
1986,Bavaria,female,Seldom,0.03866,44,889,0.02598,0.05134
1986,Bavaria,female,Never,0.77103,845,889,0.74340,0.79867
1986,Berlin,male,Never,0.70507,150,150,0.63185,0.77829
1986,Berlin,female,Never,0.79819,166,166,0.73695,0.85943
1988,Schleswig-Holstein,male,Never,0.64549,129,129,0.56261,0.72836
1988,Schleswig-Holstein,female,Never,0.73312,154,154,0.66303,0.80321
1988,Hamburg,male,Never,0.79725,87,87,0.71227,0.88222
1988,Hamburg,female,Never,0.83548,95,95,0.76054,0.91043
1988,Lower Saxony,male,Seldom,0.05071,31,489,0.03125,0.07018
1988,Lower Saxony,male,Never,0.76289,458,489,0.72516,0.80063
1988,Lower Saxony,female,Never,0.79765,504,504,0.76254,0.83276
1988,Bremen,male,Never,0.68996,37,37,0.53887,0.84104
1988,Bremen,female,Never,0.90142,54,54,0.82116,0.98168
1988,North Rhine-Westphalia,male,Seldom,0.06886,96,1307,0.05512,0.08259
1988,North Rhine-Westphalia,male,Never,0.72302,1211,1307,0.69875,0.74729
1988,North Rhine-Westphalia,female,Seldom,0.03529,52,1331,0.02538,0.04521
1988,North Rhine-Westphalia,female,Never,0.79372,1279,1331,0.77198,0.81547
1988,Hesse,male,Never,0.72092,450,450,0.67943,0.76241
1988,Hesse,female,Never,0.76929,470,470,0.73116,0.80741
1988,"Rhineland-Palatinate, Saarland",male,Never,0.73536,316,316,0.68664,0.78408
1988,"Rhineland-Palatinate, Saarland",female,Never,0.81085,355,355,0.77005,0.85164
1988,Baden-Wuerttemberg,male,Seldom,0.05916,51,930,0.04399,0.07433
1988,Baden-Wuerttemberg,male,Never,0.72682,879,930,0.69817,0.75547
1988,Baden-Wuerttemberg,female,Never,0.79172,895,895,0.76510,0.81834
1988,Bavaria,male,Seldom,0.06885,69,749,0.05070,0.08699
1988,Bavaria,male,Never,0.69023,680,749,0.65709,0.72337
1988,Bavaria,female,Never,0.79081,800,800,0.76260,0.81901
1988,Berlin,male,Never,0.76504,148,148,0.69651,0.83358
1988,Berlin,female,Never,0.82490,161,161,0.76601,0.88379
1990,Schleswig-Holstein,male,Never,0.63122,107,107,0.53937,0.72307
1990,Schleswig-Holstein,female,Never,0.68042,124,124,0.59801,0.76283
1990,Hamburg,male,Never,0.73892,68,68,0.63374,0.84409
1990,Hamburg,female,Never,0.79966,75,75,0.70847,0.89086
1990,Lower Saxony,male,Seldom,0.14892,79,461,0.11638,0.18145
1990,Lower Saxony,male,Never,0.66523,382,461,0.62211,0.70836
1990,Lower Saxony,female,Seldom,0.06942,39,479,0.04663,0.09220
1990,Lower Saxony,female,Never,0.76096,440,479,0.72272,0.79919
1990,Bremen,male,Never,0.64722,39,39,0.49529,0.79915
1990,Bremen,female,Never,0.79209,49,49,0.67729,0.90690
1990,North Rhine-Westphalia,male,Seldom,0.13319,173,1213,0.11406,0.15232
1990,North Rhine-Westphalia,male,Never,0.64026,1040,1213,0.61324,0.66728
1990,North Rhine-Westphalia,female,Seldom,0.08903,126,1261,0.07330,0.10475
1990,North Rhine-Westphalia,female,Never,0.72181,1135,1261,0.69707,0.74655
1990,Hesse,male,Seldom,0.12528,58,460,0.09500,0.15557
1990,Hesse,male,Never,0.64412,402,460,0.60032,0.68792
1990,Hesse,female,Seldom,0.08464,41,482,0.05977,0.10952
1990,Hesse,female,Never,0.75241,441,482,0.71384,0.79098
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.12336,41,297,0.08590,0.16082
1990,"Rhineland-Palatinate, Saarland",male,Never,0.65935,256,297,0.60536,0.71334
1990,"Rhineland-Palatinate, Saarland",female,Never,0.78592,320,320,0.74091,0.83093
1990,Baden-Wuerttemberg,male,Seldom,0.13736,118,860,0.11434,0.16038
1990,Baden-Wuerttemberg,male,Never,0.62133,742,860,0.58889,0.65377
1990,Baden-Wuerttemberg,female,Seldom,0.08217,88,874,0.06396,0.10039
1990,Baden-Wuerttemberg,female,Never,0.72135,786,874,0.69161,0.75109
1990,Bavaria,male,Seldom,0.14190,125,737,0.11669,0.16711
1990,Bavaria,male,Never,0.62041,612,737,0.58535,0.65547
1990,Bavaria,female,Seldom,0.10386,95,788,0.08255,0.12518
1990,Bavaria,female,Never,0.70836,693,788,0.67661,0.74012
1990,Berlin,male,Seldom,0.08770,31,268,0.05377,0.12163
1990,Berlin,male,Never,0.64974,237,268,0.59251,0.70696
1990,Berlin,female,Seldom,0.10676,33,311,0.07239,0.14114
1990,Berlin,female,Never,0.69605,278,311,0.64485,0.74726
1990,Brandenburg,male,Seldom,0.08223,43,320,0.05208,0.11238
1990,Brandenburg,male,Never,0.60534,277,320,0.55170,0.65897
1990,Brandenburg,female,Seldom,0.07025,35,342,0.04312,0.09738
1990,Brandenburg,female,Never,0.64309,307,342,0.59224,0.69394
1990,Mecklenburg-Western Pomerania,male,Seldom,0.10140,32,211,0.06057,0.14223
1990,Mecklenburg-Western Pomerania,male,Never,0.57223,179,211,0.50531,0.63914
1990,Mecklenburg-Western Pomerania,female,Never,0.63263,206,206,0.56664,0.69863
1990,Saxony,male,Seldom,0.08632,74,560,0.06304,0.10960
1990,Saxony,male,Never,0.59631,486,560,0.55564,0.63698
1990,Saxony,female,Seldom,0.06325,61,646,0.04447,0.08204
1990,Saxony,female,Never,0.68117,585,646,0.64520,0.71713
1990,Saxony-Anhalt,male,At least once per month,0.06246,31,364,0.03757,0.08736
1990,Saxony-Anhalt,male,Seldom,0.07456,41,364,0.04754,0.10158
1990,Saxony-Anhalt,male,Never,0.60619,292,364,0.55592,0.65645
1990,Saxony-Anhalt,female,Seldom,0.05524,36,387,0.03245,0.07803
1990,Saxony-Anhalt,female,Never,0.68434,351,387,0.63797,0.73070
1990,Thuringa,male,Seldom,0.07108,40,309,0.04238,0.09978
1990,Thuringa,male,Never,0.59819,269,309,0.54343,0.65294
1990,Thuringa,female,Never,0.69105,344,344,0.64215,0.73995
1992,Schleswig-Holstein,male,Never,0.66550,112,112,0.57773,0.75328
1992,Schleswig-Holstein,female,Never,0.71162,133,133,0.63434,0.78890
1992,Hamburg,male,Never,0.83894,64,64,0.74817,0.92971
1992,Hamburg,female,Never,0.78365,76,76,0.69047,0.87684
1992,Lower Saxony,male,Seldom,0.06963,36,454,0.04619,0.09307
1992,Lower Saxony,male,Never,0.72558,418,454,0.68449,0.76668
1992,Lower Saxony,female,Never,0.76457,456,456,0.72559,0.80355
1992,Bremen,male,Never,0.75193,37,37,0.61084,0.89301
1992,Bremen,female,Never,0.79961,45,45,0.68133,0.91789
1992,North Rhine-Westphalia,male,Seldom,0.05698,81,1185,0.04378,0.07019
1992,North Rhine-Westphalia,male,Never,0.70844,1104,1185,0.68256,0.73433
1992,North Rhine-Westphalia,female,Seldom,0.03000,43,1244,0.02052,0.03948
1992,North Rhine-Westphalia,female,Never,0.76204,1201,1244,0.73836,0.78571
1992,Hesse,male,Seldom,0.05313,31,454,0.03248,0.07379
1992,Hesse,male,Never,0.73182,423,454,0.69103,0.77262
1992,Hesse,female,Never,0.76437,439,439,0.72462,0.80411
1992,"Rhineland-Palatinate, Saarland",male,Never,0.70050,267,267,0.64545,0.75554
1992,"Rhineland-Palatinate, Saarland",female,Never,0.77631,316,316,0.73029,0.82233
1992,Baden-Wuerttemberg,male,Seldom,0.05877,52,847,0.04292,0.07462
1992,Baden-Wuerttemberg,male,Never,0.70543,795,847,0.67471,0.73614
1992,Baden-Wuerttemberg,female,Seldom,0.04438,38,864,0.03064,0.05812
1992,Baden-Wuerttemberg,female,Never,0.74798,826,864,0.71901,0.77694
1992,Bavaria,male,Seldom,0.06572,61,779,0.04831,0.08313
1992,Bavaria,male,Never,0.71860,718,779,0.68700,0.75020
1992,Bavaria,female,Never,0.76231,768,768,0.73218,0.79243
1992,Berlin,male,Never,0.70610,250,250,0.64952,0.76269
1992,Berlin,female,Never,0.79719,294,294,0.75115,0.84324
1992,Brandenburg,male,Never,0.71652,274,274,0.66306,0.76998
1992,Brandenburg,female,Never,0.75439,312,312,0.70655,0.80223
1992,Mecklenburg-Western Pomerania,male,Never,0.71755,184,184,0.65233,0.78278
1992,Mecklenburg-Western Pomerania,female,Never,0.72828,189,189,0.66469,0.79187
1992,Saxony,male,Seldom,0.05559,45,507,0.03562,0.07555
1992,Saxony,male,Never,0.69339,462,507,0.65322,0.73357
1992,Saxony,female,Seldom,0.03423,32,599,0.01966,0.04880
1992,Saxony,female,Never,0.76714,567,599,0.73327,0.80102
1992,Saxony-Anhalt,male,Seldom,0.06261,33,342,0.03689,0.08832
1992,Saxony-Anhalt,male,Never,0.72876,309,342,0.68157,0.77595
1992,Saxony-Anhalt,female,Never,0.76409,365,365,0.72047,0.80770
1992,Thuringa,male,Never,0.69846,290,290,0.64554,0.75137
1992,Thuringa,female,Never,0.74916,331,331,0.70239,0.79593
1994,Schleswig-Holstein,male,Never,0.68746,116,116,0.60274,0.77218
1994,Schleswig-Holstein,female,Never,0.73441,140,140,0.66098,0.80783
1994,Hamburg,male,Never,0.82024,61,61,0.72308,0.91740
1994,Hamburg,female,Never,0.87112,75,75,0.79478,0.94746
1994,Lower Saxony,male,Seldom,0.09039,45,459,0.06413,0.11665
1994,Lower Saxony,male,Never,0.71026,414,459,0.66871,0.75181
1994,Lower Saxony,female,Never,0.76254,453,453,0.72332,0.80177
1994,Bremen,male,Never,0.84022,38,38,0.72215,0.95828
1994,Bremen,female,Never,0.78631,41,41,0.65928,0.91334
1994,North Rhine-Westphalia,male,Seldom,0.06156,87,1140,0.04760,0.07552
1994,North Rhine-Westphalia,male,Never,0.70508,1053,1140,0.67860,0.73156
1994,North Rhine-Westphalia,female,Seldom,0.03617,58,1239,0.02577,0.04657
1994,North Rhine-Westphalia,female,Never,0.76448,1181,1239,0.74084,0.78811
1994,Hesse,male,Seldom,0.07692,35,428,0.05165,0.10220
1994,Hesse,male,Never,0.69107,393,428,0.64724,0.73489
1994,Hesse,female,Never,0.80247,439,439,0.76518,0.83976
1994,"Rhineland-Palatinate, Saarland",male,Never,0.69992,257,257,0.64378,0.75606
1994,"Rhineland-Palatinate, Saarland",female,Never,0.75143,306,306,0.70293,0.79993
1994,Baden-Wuerttemberg,male,Seldom,0.05910,55,837,0.04311,0.07508
1994,Baden-Wuerttemberg,male,Never,0.71439,782,837,0.68377,0.74501
1994,Baden-Wuerttemberg,female,Seldom,0.04827,54,855,0.03390,0.06265
1994,Baden-Wuerttemberg,female,Never,0.75160,801,855,0.72262,0.78058
1994,Bavaria,male,Seldom,0.09698,89,738,0.07561,0.11835
1994,Bavaria,male,Never,0.67595,649,738,0.64216,0.70974
1994,Bavaria,female,Seldom,0.04457,45,791,0.03018,0.05896
1994,Bavaria,female,Never,0.75506,746,791,0.72507,0.78505
1994,Berlin,male,Never,0.70248,230,230,0.64327,0.76169
1994,Berlin,female,Never,0.76989,269,269,0.71949,0.82028
1994,Brandenburg,male,Never,0.71635,259,259,0.66134,0.77135
1994,Brandenburg,female,Never,0.77588,288,288,0.72763,0.82412
1994,Mecklenburg-Western Pomerania,male,Never,0.68821,178,178,0.61997,0.75646
1994,Mecklenburg-Western Pomerania,female,Never,0.71717,190,190,0.65296,0.78138
1994,Saxony,male,Seldom,0.06153,42,497,0.04038,0.08267
1994,Saxony,male,Never,0.70381,455,497,0.66362,0.74399
1994,Saxony,female,Never,0.78846,560,560,0.75460,0.82231
1994,Saxony-Anhalt,male,Never,0.73288,289,289,0.68177,0.78398
1994,Saxony-Anhalt,female,Never,0.78198,342,342,0.73815,0.82581
1994,Thuringa,male,Never,0.72326,283,283,0.67104,0.77547
1994,Thuringa,female,Never,0.78198,331,331,0.73743,0.82653
1995,Schleswig-Holstein,male,Never,0.65339,110,110,0.56405,0.74273
1995,Schleswig-Holstein,female,Never,0.66100,136,136,0.58115,0.74086
1995,Hamburg,male,Never,0.72541,55,55,0.60637,0.84445
1995,Hamburg,female,Never,0.83752,65,65,0.74715,0.92790
1995,Lower Saxony,male,Seldom,0.10426,56,500,0.07744,0.13107
1995,Lower Saxony,male,Never,0.66941,444,500,0.62813,0.71069
1995,Lower Saxony,female,Never,0.72243,479,479,0.68228,0.76257
1995,Bremen,male,Never,0.84825,39,39,0.73418,0.96233
1995,Bremen,female,Never,0.79741,45,45,0.67865,0.91617
1995,North Rhine-Westphalia,male,Seldom,0.08441,122,1195,0.06864,0.10018
1995,North Rhine-Westphalia,male,Never,0.67757,1073,1195,0.65106,0.70408
1995,North Rhine-Westphalia,female,Seldom,0.05166,77,1308,0.03966,0.06366
1995,North Rhine-Westphalia,female,Never,0.76473,1231,1308,0.74173,0.78773
1995,Hesse,male,Seldom,0.08400,41,431,0.05778,0.11022
1995,Hesse,male,Never,0.66956,390,431,0.62510,0.71402
1995,Hesse,female,Seldom,0.08324,34,481,0.05853,0.10795
1995,Hesse,female,Never,0.78680,447,481,0.75016,0.82344
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.09501,41,321,0.06288,0.12713
1995,"Rhineland-Palatinate, Saarland",male,Never,0.63985,280,321,0.58726,0.69245
1995,"Rhineland-Palatinate, Saarland",female,Never,0.72906,336,336,0.68147,0.77666
1995,Baden-Wuerttemberg,male,Seldom,0.07204,63,854,0.05469,0.08939
1995,Baden-Wuerttemberg,male,Never,0.69806,791,854,0.66726,0.72887
1995,Baden-Wuerttemberg,female,Seldom,0.05397,47,895,0.03916,0.06878
1995,Baden-Wuerttemberg,female,Never,0.74858,848,895,0.72014,0.77702
1995,Bavaria,male,Seldom,0.09367,94,780,0.07321,0.11413
1995,Bavaria,male,Never,0.67563,686,780,0.64276,0.70850
1995,Bavaria,female,Seldom,0.06047,59,846,0.04440,0.07654
1995,Bavaria,female,Never,0.74056,787,846,0.71101,0.77011
1995,Berlin,male,Never,0.71376,236,236,0.65597,0.77155
1995,Berlin,female,Never,0.76872,271,271,0.71843,0.81902
1995,Brandenburg,male,Never,0.68767,238,238,0.62867,0.74667
1995,Brandenburg,female,Never,0.75111,273,273,0.69973,0.80249
1995,Mecklenburg-Western Pomerania,male,Never,0.69898,177,177,0.63121,0.76674
1995,Mecklenburg-Western Pomerania,female,Never,0.73792,189,189,0.67506,0.80078
1995,Saxony,male,Seldom,0.07694,47,490,0.05332,0.10056
1995,Saxony,male,Never,0.69085,443,490,0.64988,0.73181
1995,Saxony,female,Seldom,0.04774,35,566,0.03016,0.06532
1995,Saxony,female,Never,0.76949,531,566,0.73476,0.80422
1995,Saxony-Anhalt,male,Seldom,0.08212,33,303,0.05116,0.11309
1995,Saxony-Anhalt,male,Never,0.72752,270,303,0.67730,0.77773
1995,Saxony-Anhalt,female,Seldom,0.05886,34,359,0.03448,0.08325
1995,Saxony-Anhalt,female,Never,0.76302,325,359,0.71897,0.80707
1995,Thuringa,male,Never,0.71904,276,276,0.66592,0.77216
1995,Thuringa,female,Never,0.75901,307,307,0.71109,0.80693
1996,Schleswig-Holstein,male,Never,0.64319,111,111,0.55366,0.73271
1996,Schleswig-Holstein,female,Never,0.66041,130,130,0.57869,0.74214
1996,Hamburg,male,Never,0.76942,53,53,0.65494,0.88391
1996,Hamburg,female,Never,0.80810,64,64,0.71085,0.90534
1996,Lower Saxony,male,Seldom,0.08623,45,493,0.06143,0.11104
1996,Lower Saxony,male,Never,0.69577,448,493,0.65512,0.73642
1996,Lower Saxony,female,Never,0.74727,497,497,0.70902,0.78552
1996,Bremen,male,Never,0.80287,40,40,0.67801,0.92773
1996,Bremen,female,Never,0.81161,44,44,0.69473,0.92849
1996,North Rhine-Westphalia,male,Seldom,0.08647,112,1184,0.07046,0.10249
1996,North Rhine-Westphalia,male,Never,0.69403,1072,1184,0.66777,0.72029
1996,North Rhine-Westphalia,female,Seldom,0.06148,84,1313,0.04848,0.07447
1996,North Rhine-Westphalia,female,Never,0.75849,1229,1313,0.73533,0.78165
1996,Hesse,male,Seldom,0.09513,50,431,0.06740,0.12286
1996,Hesse,male,Never,0.68116,381,431,0.63711,0.72521
1996,Hesse,female,Never,0.80437,430,430,0.76684,0.84191
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.08422,34,321,0.05379,0.11465
1996,"Rhineland-Palatinate, Saarland",male,Never,0.67656,287,321,0.62530,0.72781
1996,"Rhineland-Palatinate, Saarland",female,Never,0.77018,335,335,0.72506,0.81530
1996,Baden-Wuerttemberg,male,Seldom,0.09361,71,810,0.07354,0.11368
1996,Baden-Wuerttemberg,male,Never,0.66333,739,810,0.63077,0.69590
1996,Baden-Wuerttemberg,female,Seldom,0.06587,63,858,0.04926,0.08248
1996,Baden-Wuerttemberg,female,Never,0.74114,795,858,0.71181,0.77046
1996,Bavaria,male,Seldom,0.11347,89,785,0.09127,0.13567
1996,Bavaria,male,Never,0.67496,696,785,0.64217,0.70774
1996,Bavaria,female,Seldom,0.05446,52,821,0.03893,0.06999
1996,Bavaria,female,Never,0.74471,769,821,0.71487,0.77455
1996,Berlin,male,Never,0.74092,232,232,0.68441,0.79742
1996,Berlin,female,Never,0.79329,267,267,0.74463,0.84196
1996,Brandenburg,male,Never,0.69687,247,247,0.63944,0.75431
1996,Brandenburg,female,Never,0.80359,293,293,0.75803,0.84916
1996,Mecklenburg-Western Pomerania,male,Never,0.70651,170,170,0.63786,0.77517
1996,Mecklenburg-Western Pomerania,female,Never,0.72264,179,179,0.65687,0.78841
1996,Saxony,male,Seldom,0.06233,43,499,0.04110,0.08356
1996,Saxony,male,Never,0.70683,456,499,0.66685,0.74681
1996,Saxony,female,Seldom,0.04254,33,572,0.02599,0.05909
1996,Saxony,female,Never,0.78390,539,572,0.75014,0.81766
1996,Saxony-Anhalt,male,Seldom,0.08454,36,303,0.05316,0.11591
1996,Saxony-Anhalt,male,Never,0.72882,267,303,0.67868,0.77896
1996,Saxony-Anhalt,female,Never,0.77465,325,325,0.72915,0.82014
1996,Thuringa,male,Never,0.70374,278,278,0.64997,0.75751
1996,Thuringa,female,Never,0.77280,319,319,0.72675,0.81886
1997,Schleswig-Holstein,male,Never,0.67764,111,111,0.59030,0.76498
1997,Schleswig-Holstein,female,Never,0.67773,130,130,0.59708,0.75838
1997,Hamburg,male,Never,0.85310,56,56,0.75954,0.94666
1997,Hamburg,female,Never,0.79834,63,63,0.69846,0.89822
1997,Lower Saxony,male,Never,0.71882,459,459,0.67764,0.75999
1997,Lower Saxony,female,Never,0.74690,484,484,0.70812,0.78567
1997,Bremen,male,Never,0.80678,40,40,0.68287,0.93070
1997,Bremen,female,Never,0.72564,40,40,0.58561,0.86568
1997,North Rhine-Westphalia,male,Seldom,0.06940,86,1156,0.05475,0.08406
1997,North Rhine-Westphalia,male,Never,0.70170,1070,1156,0.67532,0.72809
1997,North Rhine-Westphalia,female,Seldom,0.05049,62,1280,0.03849,0.06249
1997,North Rhine-Westphalia,female,Never,0.76923,1218,1280,0.74614,0.79232
1997,Hesse,male,Seldom,0.08950,38,395,0.06131,0.11768
1997,Hesse,male,Never,0.66316,357,395,0.61649,0.70983
1997,Hesse,female,Never,0.78616,398,398,0.74583,0.82650
1997,"Rhineland-Palatinate, Saarland",male,Never,0.68179,289,289,0.62799,0.73558
1997,"Rhineland-Palatinate, Saarland",female,Never,0.76576,344,344,0.72094,0.81058
1997,Baden-Wuerttemberg,male,Seldom,0.05567,54,820,0.03997,0.07138
1997,Baden-Wuerttemberg,male,Never,0.70295,766,820,0.67165,0.73425
1997,Baden-Wuerttemberg,female,Seldom,0.07170,60,844,0.05428,0.08912
1997,Baden-Wuerttemberg,female,Never,0.72119,784,844,0.69092,0.75146
1997,Bavaria,male,Seldom,0.07461,70,765,0.05598,0.09324
1997,Bavaria,male,Never,0.70224,695,765,0.66982,0.73467
1997,Bavaria,female,Seldom,0.04631,46,805,0.03178,0.06084
1997,Bavaria,female,Never,0.75307,759,805,0.72327,0.78288
1997,Berlin,male,Never,0.71126,217,217,0.65082,0.77169
1997,Berlin,female,Never,0.79570,248,248,0.74542,0.84598
1997,Brandenburg,male,Never,0.73654,262,262,0.68310,0.78998
1997,Brandenburg,female,Never,0.79918,280,280,0.75217,0.84619
1997,Mecklenburg-Western Pomerania,male,Never,0.75857,170,170,0.69405,0.82309
1997,Mecklenburg-Western Pomerania,female,Never,0.72958,176,176,0.66377,0.79539
1997,Saxony,male,Seldom,0.04540,32,492,0.02698,0.06381
1997,Saxony,male,Never,0.73336,460,492,0.69425,0.77248
1997,Saxony,female,Never,0.77372,526,526,0.73793,0.80951
1997,Saxony-Anhalt,male,Never,0.78185,276,276,0.73304,0.83066
1997,Saxony-Anhalt,female,Never,0.79704,327,327,0.75338,0.84070
1997,Thuringa,male,Never,0.69783,281,281,0.64404,0.75161
1997,Thuringa,female,Never,0.76985,321,321,0.72373,0.81597
1998,Schleswig-Holstein,male,Never,0.65633,131,131,0.57469,0.73797
1998,Schleswig-Holstein,female,Never,0.66632,158,158,0.59256,0.74008
1998,Hamburg,male,Never,0.73051,60,60,0.61729,0.84373
1998,Hamburg,female,Never,0.82769,80,80,0.74441,0.91096
1998,Lower Saxony,male,Seldom,0.11860,70,575,0.09215,0.14505
1998,Lower Saxony,male,Never,0.66831,505,575,0.62979,0.70683
1998,Lower Saxony,female,Seldom,0.08597,60,589,0.06332,0.10863
1998,Lower Saxony,female,Never,0.70697,529,589,0.67018,0.74376
1998,Bremen,male,Never,0.81044,43,43,0.69190,0.92898
1998,Bremen,female,Never,0.83421,48,48,0.72788,0.94053
1998,North Rhine-Westphalia,male,Seldom,0.09046,143,1314,0.07495,0.10598
1998,North Rhine-Westphalia,male,Never,0.69101,1171,1314,0.66602,0.71601
1998,North Rhine-Westphalia,female,Seldom,0.07310,110,1435,0.05963,0.08657
1998,North Rhine-Westphalia,female,Never,0.73296,1325,1435,0.71006,0.75585
1998,Hesse,male,Seldom,0.09721,55,444,0.06962,0.12480
1998,Hesse,male,Never,0.64956,389,444,0.60513,0.69399
1998,Hesse,female,Seldom,0.06823,42,476,0.04556,0.09091
1998,Hesse,female,Never,0.79980,434,476,0.76381,0.83578
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.09308,42,363,0.06315,0.12301
1998,"Rhineland-Palatinate, Saarland",male,Never,0.65812,321,363,0.60926,0.70699
1998,"Rhineland-Palatinate, Saarland",female,Never,0.77419,387,387,0.73248,0.81590
1998,Baden-Wuerttemberg,male,Seldom,0.08841,83,857,0.06940,0.10743
1998,Baden-Wuerttemberg,male,Never,0.68198,774,857,0.65078,0.71318
1998,Baden-Wuerttemberg,female,Seldom,0.08073,75,913,0.06305,0.09841
1998,Baden-Wuerttemberg,female,Never,0.72839,838,913,0.69952,0.75726
1998,Bavaria,male,Seldom,0.10866,105,870,0.08797,0.12935
1998,Bavaria,male,Never,0.69156,765,870,0.66085,0.72226
1998,Bavaria,female,Seldom,0.06018,73,939,0.04496,0.07540
1998,Bavaria,female,Never,0.73511,866,939,0.70687,0.76335
1998,Berlin,male,Never,0.64570,204,204,0.57991,0.71150
1998,Berlin,female,Never,0.77505,247,247,0.72287,0.82723
1998,Brandenburg,male,Seldom,0.09362,34,288,0.05992,0.12732
1998,Brandenburg,male,Never,0.70655,254,288,0.65387,0.75923
1998,Brandenburg,female,Never,0.77900,289,289,0.73108,0.82692
1998,Mecklenburg-Western Pomerania,male,Never,0.74109,171,171,0.67524,0.80694
1998,Mecklenburg-Western Pomerania,female,Never,0.72409,185,185,0.65951,0.78867
1998,Saxony,male,Seldom,0.06283,46,550,0.04253,0.08313
1998,Saxony,male,Never,0.72420,504,550,0.68682,0.76159
1998,Saxony,female,Seldom,0.06307,43,597,0.04355,0.08258
1998,Saxony,female,Never,0.76538,554,597,0.73136,0.79940
1998,Saxony-Anhalt,male,Seldom,0.09376,37,319,0.06172,0.12580
1998,Saxony-Anhalt,male,Never,0.74573,282,319,0.69787,0.79359
1998,Saxony-Anhalt,female,Seldom,0.06709,33,352,0.04092,0.09326
1998,Saxony-Anhalt,female,Never,0.78245,319,352,0.73929,0.82561
1998,Thuringa,male,Seldom,0.08732,36,338,0.05718,0.11746
