"pli0097_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Brandenburg","weiblich","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1984","Sachsen","maennlich","","","",""
"Seltener","1984","Sachsen","weiblich","","","",""
"Seltener","1984","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1984","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1984","Thueringen","maennlich","","","",""
"Seltener","1984","Thueringen","weiblich","","","",""
"Nie","1984","Schleswig-Holstein","maennlich","","","",""
"Nie","1984","Schleswig-Holstein","weiblich","","","",""
"Nie","1984","Hamburg","maennlich","","","",""
"Nie","1984","Hamburg","weiblich","","","",""
"Nie","1984","Niedersachsen","maennlich","","","",""
"Nie","1984","Niedersachsen","weiblich","","","",""
"Nie","1984","Bremen","maennlich","","","",""
"Nie","1984","Bremen","weiblich","","","",""
"Nie","1984","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1984","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1984","Hessen","maennlich","","","",""
"Nie","1984","Hessen","weiblich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1984","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1984","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1984","Bayern","maennlich","","","",""
"Nie","1984","Bayern","weiblich","","","",""
"Nie","1984","Saarland","maennlich","","","",""
"Nie","1984","Saarland","weiblich","","","",""
"Nie","1984","Berlin","maennlich","","","",""
"Nie","1984","Berlin","weiblich","","","",""
"Nie","1984","Brandenburg","maennlich","","","",""
"Nie","1984","Brandenburg","weiblich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1984","Sachsen","maennlich","","","",""
"Nie","1984","Sachsen","weiblich","","","",""
"Nie","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie","1984","Thueringen","maennlich","","","",""
"Nie","1984","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","maennlich","162","0.851969130945499","0.801069414628054","0.902868847262944"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","weiblich","185","0.93521573265846","0.900843665172928","0.969587800143992"
"Nie, sehr selten (1984)","1984","Hamburg","maennlich","138","0.924770114903499","0.882418785305628","0.96712144450137"
"Nie, sehr selten (1984)","1984","Hamburg","weiblich","154","0.983052744173426","0.962798133746854","1.0033073546"
"Nie, sehr selten (1984)","1984","Niedersachsen","maennlich","538","0.894271037604784","0.869522342106948","0.91901973310262"
"Nie, sehr selten (1984)","1984","Niedersachsen","weiblich","589","0.95885108503729","0.943152326517485","0.974549843557095"
"Nie, sehr selten (1984)","1984","Bremen","maennlich","57","0.903287812384979","0.829716936737868","0.976858688032089"
"Nie, sehr selten (1984)","1984","Bremen","weiblich","67","0.96208659674038","0.917345921091902","1.00682727238886"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","maennlich","1455","0.908770191282467","0.89462175576038","0.922918626804555"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","weiblich","1550","0.947722765082109","0.936920419392068","0.95852511077215"
"Nie, sehr selten (1984)","1984","Hessen","maennlich","563","0.894247979796862","0.870002701493474","0.91849325810025"
"Nie, sehr selten (1984)","1984","Hessen","weiblich","590","0.944024071836704","0.925900406272598","0.96214773740081"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","363","0.862319642206933","0.829168829866724","0.895470454547143"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","405","0.937869290164197","0.915053360011432","0.960685220316962"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","maennlich","1046","0.933571615325199","0.91894138463341","0.948201846016987"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","weiblich","1094","0.975227500722878","0.966128720672706","0.984326280773049"
"Nie, sehr selten (1984)","1984","Bayern","maennlich","884","0.901589342151296","0.882873166044472","0.92030551825812"
"Nie, sehr selten (1984)","1984","Bayern","weiblich","1033","0.953016556118091","0.940396570509366","0.965636541726816"
"Nie, sehr selten (1984)","1984","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Berlin","maennlich","174","0.904996028048427","0.863734867040368","0.946257189056485"
"Nie, sehr selten (1984)","1984","Berlin","weiblich","201","0.965485096940393","0.940854043891725","0.990116149989061"
"Nie, sehr selten (1984)","1984","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1984","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1984","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","maennlich","33","0.0641982260200806","0.0444706288994329","0.0839258231407283"
"Gelegentlich (1984)","1984","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1984","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1984","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","maennlich","90","0.0619073654109559","0.0500658570670367","0.0737488737548751"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","weiblich","58","0.0372022990721345","0.0280174183105236","0.0463871798337455"
"Gelegentlich (1984)","1984","Hessen","maennlich","31","0.0558793806373204","0.0377704257561831","0.0739883355184577"
"Gelegentlich (1984)","1984","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","31","0.0819892390707358","0.0555939540111017","0.10838452413037"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","maennlich","43","0.0428350697384853","0.0309392702016522","0.0547308692753185"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1984","Bayern","maennlich","56","0.0591615445674167","0.0443374235075395","0.073985665627294"
"Gelegentlich (1984)","1984","Bayern","weiblich","35","0.0344050098072792","0.0235346340113651","0.0452753856031933"
"Gelegentlich (1984)","1984","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1984","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1984","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1984","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1984","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1984","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1984","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1984","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","maennlich","46","0.0293224433065767","0.0210325188500204","0.037612367763133"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","maennlich","33","0.0392491132812872","0.0270476478829093","0.051450578679665"
"Haeufig,regelmaessig (1984)","1984","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","weiblich","","","",""
"Taeglich","1985","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1985","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1985","Hamburg","maennlich","","","",""
"Taeglich","1985","Hamburg","weiblich","","","",""
"Taeglich","1985","Niedersachsen","maennlich","","","",""
"Taeglich","1985","Niedersachsen","weiblich","","","",""
"Taeglich","1985","Bremen","maennlich","","","",""
"Taeglich","1985","Bremen","weiblich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1985","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1985","Hessen","maennlich","","","",""
"Taeglich","1985","Hessen","weiblich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1985","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1985","Bayern","maennlich","","","",""
"Taeglich","1985","Bayern","weiblich","","","",""
"Taeglich","1985","Saarland","maennlich","","","",""
"Taeglich","1985","Saarland","weiblich","","","",""
"Taeglich","1985","Berlin","maennlich","","","",""
"Taeglich","1985","Berlin","weiblich","","","",""
"Taeglich","1985","Brandenburg","maennlich","","","",""
"Taeglich","1985","Brandenburg","weiblich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1985","Sachsen","maennlich","","","",""
"Taeglich","1985","Sachsen","weiblich","","","",""
"Taeglich","1985","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1985","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1985","Thueringen","maennlich","","","",""
"Taeglich","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1985","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1985","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1985","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Bremen","maennlich","","","",""
"Min 1x pro Woche","1985","Bremen","weiblich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1985","Hessen","maennlich","","","",""
"Min 1x pro Woche","1985","Hessen","weiblich","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1985","Bayern","maennlich","","","",""
"Min 1x pro Woche","1985","Bayern","weiblich","","","",""
"Min 1x pro Woche","1985","Saarland","maennlich","","","",""
"Min 1x pro Woche","1985","Saarland","weiblich","","","",""
"Min 1x pro Woche","1985","Berlin","maennlich","","","",""
"Min 1x pro Woche","1985","Berlin","weiblich","","","",""
"Min 1x pro Woche","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1985","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1985","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1985","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1985","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Bremen","maennlich","","","",""
"Min 1x pro Monat","1985","Bremen","weiblich","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","maennlich","33","0.0256101225079163","0.0175127034683907","0.0337075415474418"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1985","Hessen","maennlich","","","",""
"Min 1x pro Monat","1985","Hessen","weiblich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1985","Bayern","maennlich","","","",""
"Min 1x pro Monat","1985","Bayern","weiblich","","","",""
"Min 1x pro Monat","1985","Saarland","maennlich","","","",""
"Min 1x pro Monat","1985","Saarland","weiblich","","","",""
"Min 1x pro Monat","1985","Berlin","maennlich","","","",""
"Min 1x pro Monat","1985","Berlin","weiblich","","","",""
"Min 1x pro Monat","1985","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1985","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1985","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1985","Thueringen","weiblich","","","",""
"Seltener","1985","Schleswig-Holstein","maennlich","","","",""
"Seltener","1985","Schleswig-Holstein","weiblich","","","",""
"Seltener","1985","Hamburg","maennlich","","","",""
"Seltener","1985","Hamburg","weiblich","","","",""
"Seltener","1985","Niedersachsen","maennlich","33","0.0698910143178749","0.0481641102538247","0.0916179183819252"
"Seltener","1985","Niedersachsen","weiblich","","","",""
"Seltener","1985","Bremen","maennlich","","","",""
"Seltener","1985","Bremen","weiblich","","","",""
"Seltener","1985","Nordrhein-Westfalen","maennlich","101","0.0743192250420548","0.0608743858244114","0.0877640642596983"
"Seltener","1985","Nordrhein-Westfalen","weiblich","60","0.042601657275568","0.0323160451103947","0.0528872694407413"
"Seltener","1985","Hessen","maennlich","","","",""
"Seltener","1985","Hessen","weiblich","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1985","Baden-Wuerttemberg","maennlich","45","0.0513280296027766","0.0377926465497579","0.0648634126557953"
"Seltener","1985","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1985","Bayern","maennlich","64","0.0789579204378761","0.0613298071835796","0.0965860336921725"
"Seltener","1985","Bayern","weiblich","31","0.0314080630622558","0.0205322778869827","0.0422838482375289"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","","","",""
"Seltener","1985","Berlin","weiblich","","","",""
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","139","0.821942043251148","0.764093191805777","0.879790894696519"
"Nie","1985","Schleswig-Holstein","weiblich","172","0.959849060900897","0.931090251570611","0.988607870231182"
"Nie","1985","Hamburg","maennlich","127","0.949791099017879","0.91308966427958","0.986492533756177"
"Nie","1985","Hamburg","weiblich","133","0.969273698717061","0.94048069957523","0.998066697858892"
"Nie","1985","Niedersachsen","maennlich","476","0.889504460122663","0.86278875174733","0.916220168497996"
"Nie","1985","Niedersachsen","weiblich","524","0.949670407492253","0.931465378774408","0.967875436210097"
"Nie","1985","Bremen","maennlich","48","0.929444763852571","0.85984258475879","0.999046942946351"
"Nie","1985","Bremen","weiblich","59","0.95624553006235","0.905330246270035","1.00716081385466"
"Nie","1985","Nordrhein-Westfalen","maennlich","1314","0.8879735749626","0.871806380423484","0.904140769501715"
"Nie","1985","Nordrhein-Westfalen","weiblich","1396","0.939803732818116","0.927690113395686","0.951917352240545"
"Nie","1985","Hessen","maennlich","504","0.879589108774046","0.852610783033215","0.906567434514877"
"Nie","1985","Hessen","weiblich","527","0.937507323296042","0.917424124396462","0.957590522195622"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","333","0.868990681516199","0.835066065076316","0.902915297956082"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","359","0.928792457469838","0.903003205315748","0.954581709623929"
