year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,4th Quintile,Never,0.82656,395,395,0.78917,0.86395
1986,Baden-Wuerttemberg,5th Quintile,Never,0.78920,336,336,0.74552,0.83288
1986,Bavaria,1st Quintile,Never,0.71202,256,256,0.65644,0.76760
1986,Bavaria,2nd Quintile,Never,0.70055,302,302,0.64881,0.75230
1986,Bavaria,3rd Quintile,Never,0.73119,359,359,0.68527,0.77712
1986,Bavaria,4th Quintile,Never,0.78657,342,342,0.74308,0.83006
1986,Bavaria,5th Quintile,Seldom,0.07693,31,363,0.04948,0.10438
1986,Bavaria,5th Quintile,Never,0.77068,332,363,0.72738,0.81399
1986,Berlin,1st Quintile,Never,0.76523,61,61,0.65798,0.87248
1986,Berlin,2nd Quintile,Never,0.77536,61,61,0.66976,0.88097
1986,Berlin,3rd Quintile,Never,0.77360,62,62,0.66857,0.87862
1986,Berlin,4th Quintile,Never,0.70009,66,66,0.58869,0.81149
1986,Berlin,5th Quintile,Never,0.77001,65,65,0.66691,0.87311
1988,Schleswig-Holstein,1st Quintile,Never,0.70264,60,60,0.58600,0.81927
1988,Schleswig-Holstein,2nd Quintile,Never,0.62127,59,59,0.49644,0.74611
1988,Schleswig-Holstein,3rd Quintile,Never,0.67283,62,62,0.55509,0.79058
1988,Schleswig-Holstein,4th Quintile,Never,0.73444,48,48,0.60818,0.86070
1988,Schleswig-Holstein,5th Quintile,Never,0.75601,54,54,0.64038,0.87164
1988,Hamburg,1st Quintile,Never,0.68071,33,33,0.51918,0.84224
1988,Hamburg,3rd Quintile,Never,0.67937,37,37,0.52691,0.83183
1988,Hamburg,4th Quintile,Never,0.89819,36,36,0.79800,0.99837
1988,Hamburg,5th Quintile,Never,0.90225,46,46,0.81548,0.98902
1988,Lower Saxony,1st Quintile,Never,0.75437,199,199,0.69441,0.81433
1988,Lower Saxony,2nd Quintile,Never,0.76906,192,192,0.70929,0.82883
1988,Lower Saxony,3rd Quintile,Never,0.81055,165,165,0.75057,0.87052
1988,Lower Saxony,4th Quintile,Never,0.79110,221,221,0.73738,0.84482
1988,Lower Saxony,5th Quintile,Never,0.78375,185,185,0.72426,0.84324
1988,North Rhine-Westphalia,1st Quintile,Never,0.71081,604,604,0.67462,0.74700
1988,North Rhine-Westphalia,2nd Quintile,Never,0.74897,521,521,0.71170,0.78624
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.05332,33,477,0.03314,0.07351
1988,North Rhine-Westphalia,3rd Quintile,Never,0.75872,444,477,0.72029,0.79716
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.05938,33,488,0.03839,0.08037
1988,North Rhine-Westphalia,4th Quintile,Never,0.80010,455,488,0.76458,0.83562
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.06934,36,502,0.04709,0.09158
1988,North Rhine-Westphalia,5th Quintile,Never,0.79235,466,502,0.75684,0.82787
1988,Hesse,1st Quintile,Never,0.78381,194,194,0.72573,0.84189
1988,Hesse,2nd Quintile,Never,0.72786,183,183,0.66320,0.79252
1988,Hesse,3rd Quintile,Never,0.69930,147,147,0.62492,0.77368
1988,Hesse,4th Quintile,Never,0.72887,234,234,0.67179,0.78595
1988,Hesse,5th Quintile,Never,0.78244,161,161,0.71851,0.84637
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.76117,153,153,0.69339,0.82895
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.78284,120,120,0.70876,0.85692
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.78500,167,167,0.72251,0.84750
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79424,130,130,0.72448,0.86400
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.74859,101,101,0.66356,0.83362
1988,Baden-Wuerttemberg,1st Quintile,Never,0.75690,302,302,0.70844,0.80536
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.69060,393,393,0.64484,0.73636
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.75060,383,383,0.70721,0.79399
1988,Baden-Wuerttemberg,4th Quintile,Never,0.81833,385,385,0.77977,0.85690
1988,Baden-Wuerttemberg,5th Quintile,Never,0.79252,311,311,0.74738,0.83766
1988,Bavaria,1st Quintile,Never,0.69784,247,247,0.64046,0.75522
1988,Bavaria,2nd Quintile,Never,0.70004,286,286,0.64684,0.75324
1988,Bavaria,3rd Quintile,Never,0.76102,342,342,0.71576,0.80629
1988,Bavaria,4th Quintile,Never,0.74149,305,305,0.69228,0.79071
1988,Bavaria,5th Quintile,Never,0.80129,300,300,0.75606,0.84652
1988,Berlin,1st Quintile,Never,0.68027,59,59,0.56025,0.80030
1988,Berlin,2nd Quintile,Never,0.74466,48,48,0.62000,0.86933
1988,Berlin,3rd Quintile,Never,0.82249,70,70,0.73234,0.91265
1988,Berlin,4th Quintile,Never,0.84094,60,60,0.74762,0.93426
1988,Berlin,5th Quintile,Never,0.84205,72,72,0.75722,0.92688
1990,Schleswig-Holstein,1st Quintile,Never,0.65096,63,63,0.53231,0.76961
1990,Schleswig-Holstein,2nd Quintile,Never,0.68028,53,53,0.55352,0.80704
1990,Schleswig-Holstein,3rd Quintile,Never,0.54201,34,34,0.37202,0.71200
1990,Schleswig-Holstein,4th Quintile,Never,0.66386,43,43,0.52099,0.80672
1990,Schleswig-Holstein,5th Quintile,Never,0.76596,38,38,0.62954,0.90239
1990,Hamburg,3rd Quintile,Never,0.73029,32,32,0.57405,0.88652
1990,Hamburg,5th Quintile,Never,0.79817,32,32,0.65688,0.93946
1990,Lower Saxony,1st Quintile,Never,0.71053,194,194,0.64654,0.77451
1990,Lower Saxony,2nd Quintile,Never,0.70277,162,162,0.63217,0.77337
1990,Lower Saxony,3rd Quintile,Never,0.74739,155,155,0.67876,0.81602
1990,Lower Saxony,4th Quintile,Seldom,0.13861,31,202,0.09084,0.18638
1990,Lower Saxony,4th Quintile,Never,0.74767,171,202,0.68762,0.80771
1990,Lower Saxony,5th Quintile,Seldom,0.15543,35,175,0.10160,0.20927
1990,Lower Saxony,5th Quintile,Never,0.66259,140,175,0.59234,0.73285
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.06478,39,576,0.04466,0.08489
1990,North Rhine-Westphalia,1st Quintile,Never,0.65162,537,576,0.61268,0.69057
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.08982,57,534,0.06555,0.11410
1990,North Rhine-Westphalia,2nd Quintile,Never,0.66985,477,534,0.62992,0.70977
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.13997,78,479,0.10887,0.17108
1990,North Rhine-Westphalia,3rd Quintile,Never,0.65076,401,479,0.60802,0.69350
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.12018,54,416,0.08889,0.15146
1990,North Rhine-Westphalia,4th Quintile,Never,0.72853,362,416,0.68574,0.77131
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.14376,71,467,0.11190,0.17561
1990,North Rhine-Westphalia,5th Quintile,Never,0.72398,396,467,0.68340,0.76457
1990,Hesse,1st Quintile,Never,0.67141,173,173,0.60122,0.74161
1990,Hesse,2nd Quintile,Never,0.63356,132,132,0.55105,0.71608
1990,Hesse,3rd Quintile,Never,0.68100,181,181,0.61291,0.74910
1990,Hesse,4th Quintile,Never,0.70411,189,189,0.63886,0.76936
1990,Hesse,5th Quintile,Never,0.78056,168,168,0.71779,0.84333
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.74386,122,122,0.66608,0.82164
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69750,132,132,0.61884,0.77616
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69718,129,129,0.61758,0.77678
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.79863,118,118,0.72597,0.87130
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69111,75,75,0.58584,0.79638
1990,Baden-Wuerttemberg,1st Quintile,Never,0.72285,300,300,0.67211,0.77358
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07665,34,364,0.04928,0.10402
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.63289,330,364,0.58330,0.68247
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12572,51,387,0.09265,0.15879
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.62047,336,387,0.57206,0.66888
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.12478,48,353,0.09026,0.15930
1990,Baden-Wuerttemberg,4th Quintile,Never,0.72947,305,353,0.68307,0.77588
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.15079,55,312,0.11102,0.19056
1990,Baden-Wuerttemberg,5th Quintile,Never,0.67658,257,312,0.62459,0.72857
1990,Bavaria,1st Quintile,Never,0.65610,211,211,0.59185,0.72035
1990,Bavaria,2nd Quintile,Seldom,0.10734,43,303,0.07243,0.14225
1990,Bavaria,2nd Quintile,Never,0.64077,260,303,0.58666,0.69488
1990,Bavaria,3rd Quintile,Seldom,0.14241,43,271,0.10072,0.18410
1990,Bavaria,3rd Quintile,Never,0.62711,228,271,0.56942,0.68479
1990,Bavaria,4th Quintile,Seldom,0.13600,59,376,0.10130,0.17069
1990,Bavaria,4th Quintile,Never,0.71288,317,376,0.66709,0.75867
1990,Bavaria,5th Quintile,Seldom,0.14780,55,343,0.11018,0.18541
1990,Bavaria,5th Quintile,Never,0.67631,288,343,0.62672,0.72590
1990,Berlin,1st Quintile,Never,0.64031,64,64,0.52181,0.75882
1990,Berlin,2nd Quintile,Never,0.62185,44,44,0.47690,0.76679
1990,Berlin,3rd Quintile,Never,0.73345,63,63,0.62339,0.84351
1990,Berlin,4th Quintile,Never,0.74969,63,63,0.64186,0.85752
1990,Berlin,5th Quintile,Never,0.73557,45,45,0.60526,0.86589
1992,Schleswig-Holstein,2nd Quintile,Never,0.63106,65,65,0.51285,0.74928
1992,Schleswig-Holstein,3rd Quintile,Never,0.67316,54,54,0.54687,0.79944
1992,Schleswig-Holstein,4th Quintile,Never,0.76367,49,49,0.64348,0.88385
1992,Schleswig-Holstein,5th Quintile,Never,0.74592,48,48,0.62146,0.87039
1992,Hamburg,4th Quintile,Never,0.87358,43,43,0.77307,0.97408
1992,Hamburg,5th Quintile,Never,0.85130,33,33,0.72803,0.97458
1992,Lower Saxony,1st Quintile,Never,0.65047,105,105,0.55883,0.74212
1992,Lower Saxony,2nd Quintile,Never,0.72306,140,140,0.64867,0.79746
1992,Lower Saxony,3rd Quintile,Never,0.74939,188,188,0.68727,0.81150
1992,Lower Saxony,4th Quintile,Never,0.80485,245,245,0.75512,0.85458
1992,Lower Saxony,5th Quintile,Never,0.75447,196,196,0.69406,0.81488
1992,North Rhine-Westphalia,1st Quintile,Never,0.66720,318,318,0.61533,0.71907
1992,North Rhine-Westphalia,2nd Quintile,Never,0.69059,481,481,0.64924,0.73194
1992,North Rhine-Westphalia,3rd Quintile,Never,0.72057,501,501,0.68124,0.75991
1992,North Rhine-Westphalia,4th Quintile,Never,0.78556,475,475,0.74861,0.82251
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.04822,34,562,0.03049,0.06594
1992,North Rhine-Westphalia,5th Quintile,Never,0.78652,528,562,0.75261,0.82043
1992,Hesse,1st Quintile,Never,0.73898,114,114,0.65800,0.81996
1992,Hesse,2nd Quintile,Never,0.71107,133,133,0.63375,0.78840
1992,Hesse,3rd Quintile,Never,0.72947,204,204,0.66836,0.79058
1992,Hesse,4th Quintile,Never,0.71018,181,181,0.64391,0.77646
1992,Hesse,5th Quintile,Never,0.81940,230,230,0.76958,0.86923
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73211,84,84,0.63684,0.82739
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.68074,110,110,0.59322,0.76826
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.80654,140,140,0.74087,0.87221
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77046,142,142,0.70104,0.83987
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68608,106,106,0.59731,0.77485
1992,Baden-Wuerttemberg,1st Quintile,Never,0.69679,173,173,0.62809,0.76548
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.66665,311,311,0.61418,0.71913
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.70951,327,327,0.66023,0.75879
1992,Baden-Wuerttemberg,4th Quintile,Never,0.74723,419,419,0.70556,0.78889
1992,Baden-Wuerttemberg,5th Quintile,Never,0.77608,391,391,0.73471,0.81745
1992,Bavaria,1st Quintile,Never,0.74950,176,176,0.68531,0.81370
1992,Bavaria,2nd Quintile,Never,0.66267,202,202,0.59730,0.72803
1992,Bavaria,3rd Quintile,Never,0.72048,303,303,0.66987,0.77110
1992,Bavaria,4th Quintile,Never,0.75571,445,445,0.71574,0.79568
1992,Bavaria,5th Quintile,Seldom,0.07520,36,396,0.04919,0.10121
1992,Bavaria,5th Quintile,Never,0.78276,360,396,0.74209,0.82342
1992,Berlin,1st Quintile,Never,0.69413,123,123,0.61237,0.77590
1992,Berlin,2nd Quintile,Never,0.65851,105,105,0.56737,0.74965
1992,Berlin,3rd Quintile,Never,0.76495,113,113,0.68642,0.84348
1992,Berlin,4th Quintile,Never,0.79524,105,105,0.71768,0.87279
1992,Berlin,5th Quintile,Never,0.83570,98,98,0.76196,0.90944
1992,Brandenburg,1st Quintile,Never,0.74752,252,252,0.69378,0.80127
1992,Brandenburg,2nd Quintile,Never,0.68680,175,175,0.61788,0.75571
1992,Brandenburg,3rd Quintile,Never,0.75914,93,93,0.67176,0.84652
1992,Brandenburg,4th Quintile,Never,0.81822,45,45,0.70426,0.93218
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.75822,147,147,0.68876,0.82767
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.67796,97,97,0.58449,0.77143
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.70999,81,81,0.61055,0.80942
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.75652,39,39,0.62006,0.89298
1992,Saxony,1st Quintile,Never,0.74833,471,471,0.70909,0.78756
1992,Saxony,2nd Quintile,Seldom,0.06573,32,318,0.03845,0.09301
1992,Saxony,2nd Quintile,Never,0.67809,286,318,0.62666,0.72952
1992,Saxony,3rd Quintile,Never,0.74086,165,165,0.67379,0.80792
1992,Saxony,4th Quintile,Never,0.76563,67,67,0.66343,0.86783
1992,Saxony,5th Quintile,Never,0.83418,40,40,0.71746,0.95091
1992,Saxony-Anhalt,1st Quintile,Never,0.78337,251,251,0.73230,0.83444
1992,Saxony-Anhalt,2nd Quintile,Never,0.72631,249,249,0.67081,0.78180
1992,Saxony-Anhalt,3rd Quintile,Never,0.73943,119,119,0.66023,0.81863
1992,Saxony-Anhalt,4th Quintile,Never,0.72270,44,44,0.58890,0.85651
1992,Thuringa,1st Quintile,Never,0.74382,279,279,0.69251,0.79513
1992,Thuringa,2nd Quintile,Never,0.71454,212,212,0.65360,0.77548
1992,Thuringa,3rd Quintile,Never,0.66357,86,86,0.56312,0.76402
1992,Thuringa,4th Quintile,Never,0.75108,35,35,0.60574,0.89643
1994,Schleswig-Holstein,1st Quintile,Never,0.67352,50,50,0.54222,0.80482
1994,Schleswig-Holstein,2nd Quintile,Never,0.74794,44,44,0.61816,0.87772
1994,Schleswig-Holstein,3rd Quintile,Never,0.63547,57,57,0.50941,0.76153
1994,Schleswig-Holstein,4th Quintile,Never,0.80158,65,65,0.70387,0.89929
1994,Schleswig-Holstein,5th Quintile,Never,0.71498,40,40,0.57330,0.85666
1994,Hamburg,1st Quintile,Never,0.86832,31,31,0.74731,0.98932
1994,Hamburg,4th Quintile,Never,0.89426,36,36,0.79238,0.99613
1994,Hamburg,5th Quintile,Never,0.93229,32,32,0.84384,1.02073
1994,Lower Saxony,1st Quintile,Never,0.68897,163,163,0.61768,0.76025
1994,Lower Saxony,2nd Quintile,Never,0.69731,140,140,0.62093,0.77368
1994,Lower Saxony,3rd Quintile,Never,0.76168,173,173,0.69800,0.82535
1994,Lower Saxony,4th Quintile,Never,0.74264,199,199,0.68175,0.80354
1994,Lower Saxony,5th Quintile,Never,0.78805,192,192,0.73009,0.84601
1994,North Rhine-Westphalia,1st Quintile,Never,0.68422,434,434,0.64044,0.72800
1994,North Rhine-Westphalia,2nd Quintile,Never,0.69675,448,448,0.65414,0.73937
1994,North Rhine-Westphalia,3rd Quintile,Never,0.74786,427,427,0.70663,0.78910
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.04907,33,489,0.02991,0.06824
1994,North Rhine-Westphalia,4th Quintile,Never,0.76697,456,489,0.72946,0.80448
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.08056,46,512,0.05696,0.10415
1994,North Rhine-Westphalia,5th Quintile,Never,0.77285,466,512,0.73652,0.80918
1994,Hesse,1st Quintile,Never,0.74715,130,130,0.67214,0.82216
1994,Hesse,2nd Quintile,Never,0.73815,140,140,0.66506,0.81124
1994,Hesse,3rd Quintile,Never,0.72665,185,185,0.66225,0.79105
1994,Hesse,4th Quintile,Never,0.69137,153,153,0.61794,0.76481
1994,Hesse,5th Quintile,Never,0.79732,224,224,0.74456,0.85009
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73145,111,111,0.64862,0.81428
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69021,116,116,0.60570,0.77473
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75062,100,100,0.66540,0.83585
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.77016,136,136,0.69919,0.84113
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.68155,100,100,0.58977,0.77332
1994,Baden-Wuerttemberg,1st Quintile,Never,0.71115,287,287,0.65863,0.76368
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.66274,268,268,0.60603,0.71945
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.71674,331,331,0.66812,0.76535
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.07758,35,364,0.05006,0.10510
1994,Baden-Wuerttemberg,4th Quintile,Never,0.76346,329,364,0.71974,0.80717
1994,Baden-Wuerttemberg,5th Quintile,Never,0.78434,368,368,0.74226,0.82642
1994,Bavaria,1st Quintile,Never,0.67332,172,172,0.60303,0.74362
1994,Bavaria,2nd Quintile,Never,0.65448,217,217,0.59106,0.71790
1994,Bavaria,3rd Quintile,Never,0.71651,295,295,0.66500,0.76803
1994,Bavaria,4th Quintile,Seldom,0.08272,33,370,0.05462,0.11083
1994,Bavaria,4th Quintile,Never,0.72279,337,370,0.67712,0.76846
1994,Bavaria,5th Quintile,Seldom,0.08414,36,410,0.05723,0.11104
1994,Bavaria,5th Quintile,Never,0.77786,374,410,0.73758,0.81815
1994,Berlin,1st Quintile,Never,0.65147,89,89,0.55191,0.75103
1994,Berlin,2nd Quintile,Never,0.78072,93,93,0.69618,0.86527
1994,Berlin,3rd Quintile,Never,0.71931,102,102,0.63168,0.80695
1994,Berlin,4th Quintile,Never,0.75151,112,112,0.67112,0.83190
1994,Berlin,5th Quintile,Never,0.78578,101,101,0.70537,0.86620
1994,Brandenburg,1st Quintile,Never,0.78000,137,137,0.71038,0.84963
1994,Brandenburg,2nd Quintile,Never,0.68320,147,147,0.60774,0.75867
1994,Brandenburg,3rd Quintile,Never,0.74915,127,127,0.67346,0.82485
1994,Brandenburg,4th Quintile,Never,0.75902,80,80,0.66471,0.85333
1994,Brandenburg,5th Quintile,Never,0.85284,56,56,0.75921,0.94647
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.74765,99,99,0.66165,0.83365
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.68167,124,124,0.59934,0.76399
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.68727,78,78,0.58372,0.79083
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.63038,44,44,0.48610,0.77466
1994,Saxony,1st Quintile,Never,0.73936,276,276,0.68748,0.79125
1994,Saxony,2nd Quintile,Never,0.72870,319,319,0.67983,0.77757
1994,Saxony,3rd Quintile,Never,0.76174,222,222,0.70557,0.81790
1994,Saxony,4th Quintile,Never,0.81271,146,146,0.74921,0.87621
1994,Saxony,5th Quintile,Never,0.70745,52,52,0.58259,0.83231
1994,Saxony-Anhalt,1st Quintile,Never,0.78250,166,166,0.71955,0.84544
