year,bula_h,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,5. Quintil,Nie,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Bayern,3. Quintil,Seltener,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Nordrhein-Westfalen,4. Quintil,Seltener,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Bayern,3. Quintil,Min 1x pro Monat,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Hessen,1. Quintil,Min 1x pro Monat,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Schleswig-Holstein,4. Quintil,Nie,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Niedersachsen,3. Quintil,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Berlin,1. Quintil,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Schleswig-Holstein,1. Quintil,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Bayern,1. Quintil,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Hessen,1. Quintil,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Baden-Württemberg,4. Quintil,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Bayern,2. Quintil,Min 1x pro Woche,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Schleswig-Holstein,2. Quintil,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Hessen,3. Quintil,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Niedersachsen,4. Quintil,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Berlin,1. Quintil,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Niedersachsen,3. Quintil,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Berlin,3. Quintil,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hamburg,5. Quintil,Nie,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hamburg,2. Quintil,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bayern,3. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Niedersachsen,2. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bremen,1. Quintil,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hessen,3. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hessen,2. Quintil,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Berlin,5. Quintil,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bremen,3. Quintil,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,5. Quintil,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,4. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,3. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Bayern,5. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Bayern,4. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bremen,4. Quintil,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hamburg,2. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,4. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,2. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bremen,1. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Württemberg,4. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,1. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Württemberg,3. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,4. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,2. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,3. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,1. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hessen,4. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,1. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Niedersachsen,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hessen,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,4. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,1. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,2. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,3. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Württemberg,5. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bayern,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,1. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Württemberg,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bayern,4. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,4. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,2. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,3. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,2. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,2. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,1. Quintil,Nie,0.13701451549627305,13742,0.13126520009320913,0.14276383089933697
1986,Baden-Württemberg,1. Quintil,Nie,0.0932718713220871,13742,0.08840953507290696,0.09813420757126724
1986,Bayern,1. Quintil,Nie,0.07934484111416241,13742,0.07482587648332577,0.08386380574499906
1986,Nordrhein-Westfalen,2. Quintil,Nie,0.06502550019615536,13742,0.06090288468282434,0.06914811570948637
1986,Niedersachsen,1. Quintil,Nie,0.05511965476657513,13742,0.051303967689064,0.058935341844086254
1986,Baden-Württemberg,2. Quintil,Nie,0.05286386818360141,13742,0.04912261783122716,0.05660511853597567
1986,Hessen,1. Quintil,Nie,0.045606120047077287,13742,0.04211787902460893,0.04909436106954564
1986,Bayern,2. Quintil,Nie,0.040898391526088665,13742,0.037586954327939355,0.044209828724237975
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.03874068262063554,13742,0.03551415776640881,0.041967207474862274
1986,Nordrhein-Westfalen,3. Quintil,Nie,0.0319733228717144,13742,0.02903182425272541,0.03491482149070339
1986,Hessen,2. Quintil,Nie,0.026775205963122793,13742,0.02407619846138551,0.029474213464860077
1986,Niedersachsen,2. Quintil,Nie,0.022950176539819536,13742,0.02044647549909393,0.02545387758054514
1986,Baden-Württemberg,3. Quintil,Nie,0.022852098862298942,13742,0.02035362794732755,0.025350569777270335
1986,Bayern,3. Quintil,Nie,0.02020400156924284,13742,0.017851566599273748,0.02255643653921193
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.019321302471557472,13742,0.01701979351291721,0.021622811430197734
1986,Schleswig-Holstein,1. Quintil,Nie,0.015790506080816006,13742,0.013706145271362274,0.017874866890269736
1986,Berlin,1. Quintil,Nie,0.015005884660651236,13742,0.012973159236002724,0.01703861008529975
1986,Hessen,3. Quintil,Nie,0.013730874852883483,13742,0.011785165696635996,0.01567658400913097
1986,Niedersachsen,3. Quintil,Nie,0.013142408787759905,13742,0.011238282152193125,0.015046535423326686
1986,Nordrhein-Westfalen,4. Quintil,Nie,0.01225970969007454,13742,0.010419816648396932,0.014099602731752148
1986,Hamburg,1. Quintil,Nie,0.011377010592389172,13742,0.009603799117247569,0.013150222067530776
1986,Berlin,2. Quintil,Nie,0.009023146331894862,13742,0.007442109982318033,0.01060418268147169
1986,Bayern,4. Quintil,Nie,0.00853275794429188,13742,0.0069949043322332614,0.010070611556350497
1986,Nordrhein-Westfalen,1. Quintil,Seltener,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,Schleswig-Holstein,2. Quintil,Nie,0.006669282071400549,13742,0.005308409141978627,0.008030155000822471
1986,Bremen,1. Quintil,Nie,0.006276971361318164,13742,0.0049564700098931914,0.007597472712743136
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.005884660651235779,13742,0.0046058383579243465,0.007163482944547211
1986,Baden-Württemberg,4. Quintil,Nie,0.005688505296194586,13742,0.004431053305709309,0.006945957286679863
1986,Hamburg,2. Quintil,Nie,0.005198116908591605,13742,0.003995790406723953,0.0064004434104592564
1986,Hessen,4. Quintil,Nie,0.0051000392310710085,13742,0.003909050740614177,0.00629102772152784
1986,Bayern,1. Quintil,Seltener,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Niedersachsen,4. Quintil,Nie,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Berlin,3. Quintil,Nie,0.0040211847783444485,13742,0.0029630690629409043,0.005079300493747992
1986,Nordrhein-Westfalen,2. Quintil,Seltener,0.003923107100823852,13742,0.002877923434310493,0.004968290767337211
1986,Schleswig-Holstein,3. Quintil,Nie,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,Nordrhein-Westfalen,5. Quintil,Nie,0.0033346410357002745,13742,0.0023707447066966215,0.0042985373647039275
1986,Bayern,5. Quintil,Nie,0.0032365633581796782,13742,0.0022869010415580452,0.004186225674801311
1986,Hamburg,3. Quintil,Nie,0.003138485680659082,13742,0.002203276869745605,0.004073694491572559
1986,Baden-Württemberg,5. Quintil,Nie,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,Bremen,2. Quintil,Nie,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,Bayern,2. Quintil,Seltener,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Nordrhein-Westfalen,3. Quintil,Seltener,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,Baden-Württemberg,1. Quintil,Seltener,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.002451941938014908,13742,0.0016250417247292881,0.003278842151300528
1986,Berlin,4. Quintil,Nie,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,Hessen,1. Quintil,Seltener,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,Niedersachsen,2. Quintil,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,Bayern,3. Quintil,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,Baden-Württemberg,2. Quintil,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,Baden-Württemberg,3. Quintil,Seltener,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Hamburg,4. Quintil,Nie,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,Hessen,2. Quintil,Seltener,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,Bayern,1. Quintil,Min 1x pro Monat,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,Niedersachsen,1. Quintil,Seltener,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Nordrhein-Westfalen,4. Quintil,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Niedersachsen,5. Quintil,Nie,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Bayern,1. Quintil,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Bayern,2. Quintil,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,Schleswig-Holstein,4. Quintil,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Hessen,5. Quintil,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Niedersachsen,3. Quintil,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Bayern,4. Quintil,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Hessen,3. Quintil,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Hamburg,5. Quintil,Nie,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Hessen,1. Quintil,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Niedersachsen,4. Quintil,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Bayern,2. Quintil,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Berlin,2. Quintil,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
