year,pli0097_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Seldom,Berlin,2nd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,Hamburg,1st Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,Hamburg,3rd Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,North Rhine-Westphalia,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,Hesse,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,Berlin,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,Schleswig-Holstein,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,North Rhine-Westphalia,1st Quintile,0.16680277664352797,14443,0.16072278600479525,0.17288276728226068
1985,Never,Baden-Wuerttemberg,1st Quintile,0.11596570028583095,14443,0.11074382252753617,0.12118757804412572
1985,Never,Bavaria,1st Quintile,0.09605961616986525,14443,0.09125379414145454,0.10086543819827595
1985,Never,North Rhine-Westphalia,2nd Quintile,0.06267864434463045,14443,0.05872560243167613,0.06663168625758478
1985,Never,Lower Saxony,1st Quintile,0.060126582278481014,14443,0.056249586677389225,0.0640035778795728
1985,Never,Hesse,1st Quintile,0.05982033483054308,14443,0.05595259536087239,0.06368807430021377
1985,Never,Baden-Wuerttemberg,2nd Quintile,0.04797876684360964,14443,0.044493185488671996,0.05146434819854728
1985,Never,Bavaria,2nd Quintile,0.04450796243364639,14443,0.04114470772970498,0.047871217137587796
1985,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.04338505512454063,14443,0.04006254721691218,0.046707563032169074
1985,Never,North Rhine-Westphalia,3rd Quintile,0.026133115557370357,14443,0.023531322447246233,0.02873490866749448
1985,Never,Hesse,2nd Quintile,0.025112290730910574,14443,0.022560483706305905,0.027664097755515243
1985,Never,Lower Saxony,2nd Quintile,0.024091465904450795,14443,0.02159075471765441,0.02659217709124718
1985,Never,Bavaria,3rd Quintile,0.0199060841159657,14443,0.017628081965059734,0.022184086266871666
1985,Never,Schleswig-Holstein,1st Quintile,0.01888525928950592,14443,0.01666528092403635,0.021105237654975493
1985,Never,Baden-Wuerttemberg,3rd Quintile,0.01786443446304614,14443,0.015704166023062772,0.02002470290302951
1985,Never,Berlin,1st Quintile,0.01694569211923234,14443,0.01484072276772095,0.019050661470743732
1985,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016843609636586362,14443,0.014744881171911165,0.01894233810126156
1985,Never,Hamburg,1st Quintile,0.014495712535728868,14443,0.012546422742738289,0.016445002328719448
1985,Never,Hesse,3rd Quintile,0.013066557778685178,14443,0.011214511242434574,0.014918604314935783
1985,Never,Lower Saxony,3rd Quintile,0.010718660677827684,14443,0.009039247581344126,0.012398073774311243
1985,Never,Berlin,2nd Quintile,0.009697835851367905,14443,0.008099571384393921,0.01129610031834189
1985,Never,North Rhine-Westphalia,4th Quintile,0.00898325847284606,14443,0.007444449148661921,0.0105220677970302
1985,Never,Bremen,1st Quintile,0.008370763576970192,14443,0.006884880744355262,0.009856646409585123
1985,Never,Schleswig-Holstein,2nd Quintile,0.0074520212331563905,14443,0.006049400797181238,0.008854641669131543
1985,Never,Bavaria,4th Quintile,0.006635361371988567,14443,0.0053112820481820335,0.0079594406957951
1985,Never,Baden-Wuerttemberg,4th Quintile,0.005920783993466721,14443,0.0046695818746358714,0.0071719861122975705
1985,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005920783993466721,14443,0.0046695818746358714,0.0071719861122975705
1985,Never,Hamburg,2nd Quintile,0.005818701510820743,14443,0.004578268829254316,0.00705913419238717
1985,Never,Berlin,3rd Quintile,0.0043895467537770514,14443,0.0033113899467906638,0.005467703560763439
1985,Never,North Rhine-Westphalia,5th Quintile,0.0038791343405471623,14443,0.002865337824366646,0.004892930856727679
1985,Never,Schleswig-Holstein,3rd Quintile,0.0036749693752552064,14443,0.0026881111880022283,0.0046618275625081845
1985,Never,Hamburg,3rd Quintile,0.0035728868926092282,14443,0.002599781749676209,0.0045459920355422475
1985,Never,Lower Saxony,4th Quintile,0.0032666394446712946,14443,0.0023360299829060837,0.0041972489064365055
1985,Never,Bavaria,5th Quintile,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,Never,Hesse,4th Quintile,0.0030624744793793387,14443,0.0021613234635239737,0.003963625495234703
1985,Never,Baden-Wuerttemberg,5th Quintile,0.0025520620661494487,14443,0.0017292169415632711,0.003374907190735626
1985,Never,Berlin,4th Quintile,0.0019395671702735812,14443,0.0012220072096753563,0.002657127130871806
1985,Never,Bremen,2nd Quintile,0.0019395671702735812,14443,0.0012220072096753563,0.002657127130871806
1985,Never,Hamburg,4th Quintile,0.0015312372396896693,14443,0.000893538074783301,0.002168936404596038
1985,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.0015312372396896693,14443,0.000893538074783301,0.002168936404596038
1985,Never,Hesse,5th Quintile,0.0014291547570436914,14443,0.0008130473410521453,0.0020452621730352376
1985,Never,Lower Saxony,5th Quintile,0.0010208248264597796,14443,0.0005000125713128494,0.0015416370816067097
1985,Never,Schleswig-Holstein,4th Quintile,0.0007145773785218457,14443,0.00027876779768826583,0.0011503869593554256
1985,Never,Hamburg,5th Quintile,0.0005104124132298898,14443,0.00014204846710621626,0.0008787763593535633
1985,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005104124132298898,14443,0.00014204846710621626,0.0008787763593535633
1985,Never,Berlin,5th Quintile,0.0004083299305839118,14443,7.883837602939227e-05,0.0007378214851384314
1985,Never,Schleswig-Holstein,5th Quintile,0.00030624744793793387,14443,2.088482126469881e-05,0.0005916100746111689
1985,Never,Bremen,4th Quintile,0.0002041649652919559,14443,-2.8844539537969895e-05,0.0004371744701218817
1985,Never,Bremen,3rd Quintile,0.0002041649652919559,14443,-2.8844539537969895e-05,0.0004371744701218817
1986,At least once per week,Bavaria,1st Quintile,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,Baden-Wuerttemberg,1st Quintile,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,Bavaria,2nd Quintile,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,Lower Saxony,2nd Quintile,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,Hesse,2nd Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,North Rhine-Westphalia,2nd Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,Lower Saxony,1st Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,North Rhine-Westphalia,3rd Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,North Rhine-Westphalia,1st Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,Hesse,1st Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,Bavaria,4th Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Schleswig-Holstein,1st Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Lower Saxony,4th Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Bavaria,3rd Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Hamburg,2nd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,North Rhine-Westphalia,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Berlin,2nd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Baden-Wuerttemberg,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Hesse,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,North Rhine-Westphalia,1st Quintile,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,At least once per month,Bavaria,1st Quintile,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,At least once per month,Bavaria,2nd Quintile,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,At least once per month,North Rhine-Westphalia,2nd Quintile,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,At least once per month,Hesse,1st Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,North Rhine-Westphalia,3rd Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Baden-Wuerttemberg,1st Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Lower Saxony,1st Quintile,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Schleswig-Holstein,1st Quintile,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Berlin,2nd Quintile,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,Lower Saxony,2nd Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,Bavaria,3rd Quintile,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Hesse,2nd Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Lower Saxony,3rd Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Bavaria,4th Quintile,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,Bremen,1st Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Hamburg,2nd Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Schleswig-Holstein,4th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Berlin,1st Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Baden-Wuerttemberg,5th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,North Rhine-Westphalia,4th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Berlin,3rd Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Schleswig-Holstein,5th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Hamburg,3rd Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Hamburg,1st Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Lower Saxony,4th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,Hesse,3rd Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,North Rhine-Westphalia,1st Quintile,0.1592741935483871,13742,0.153155890338249,0.1653924967585252
1986,Seldom,Bavaria,1st Quintile,0.09879032258064516,13742,0.09380146364169135,0.10377918151959896
1986,Seldom,North Rhine-Westphalia,2nd Quintile,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Seldom,Bavaria,2nd Quintile,0.05846774193548387,13742,0.05454484532751523,0.062390638543452503
1986,Seldom,Baden-Wuerttemberg,1st Quintile,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,Seldom,North Rhine-Westphalia,3rd Quintile,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,Seldom,Hesse,1st Quintile,0.046370967741935484,13742,0.042855007858944076,0.04988692762492689
1986,Seldom,Lower Saxony,2nd Quintile,0.038306451612903226,13742,0.03509733563560991,0.04151556759019654
1986,Seldom,Hesse,2nd Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,Baden-Wuerttemberg,3rd Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,Baden-Wuerttemberg,2nd Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,Bavaria,3rd Quintile,0.03024193548387097,13742,0.02737863062343984,0.033105240344302095
1986,Seldom,Lower Saxony,1st Quintile,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,Seldom,Lower Saxony,3rd Quintile,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Seldom,North Rhine-Westphalia,4th Quintile,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Seldom,Berlin,2nd Quintile,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018145161290322582,13742,0.01591346465788781,0.020376857922757355
1986,Seldom,Hesse,3rd Quintile,0.014112903225806451,13742,0.012140694516447247,0.016085111935165656
1986,Seldom,Bavaria,4th Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Schleswig-Holstein,1st Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Berlin,4th Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Baden-Wuerttemberg,4th Quintile,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,Schleswig-Holstein,3rd Quintile,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,Berlin,1st Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Lower Saxony,4th Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Schleswig-Holstein,2nd Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Bavaria,5th Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,Hamburg,2nd Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,Hamburg,3rd Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,North Rhine-Westphalia,5th Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,Hamburg,1st Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Seldom,Baden-Wuerttemberg,5th Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Seldom,Hesse,4th Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
