year,bula_h,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0014792899408284023,14443,0.0008524847906627027,0.002106095090994102
1985,North Rhine-Westphalia,3rd Quintile,Never,0.8858131487889274,14443,0.8806262655046307,0.891000032073224
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.0726643598615917,14443,0.06843079159340472,0.07689792812977868
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.020761245674740483,14443,0.01843584193841307,0.023086649411067896
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.020761245674740483,14443,0.01843584193841307,0.023086649411067896
1985,North Rhine-Westphalia,4th Quintile,Never,0.88,14443,0.8747002019035713,0.8852997980964287
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.01,14443,0.008377274865497008,0.011622725134502992
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.01,14443,0.008377274865497008,0.011622725134502992
1985,North Rhine-Westphalia,5th Quintile,Never,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,Never,0.9184952978056427,14443,0.9140330142213692,0.9229575813899161
1985,Hesse,1st Quintile,Seldom,0.047021943573667714,14443,0.04356955950376414,0.050474327643571286
1985,Hesse,1st Quintile,At least once per month,0.02037617554858934,14443,0.018071985101076864,0.022680365996101817
1985,Hesse,1st Quintile,At least once per week,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1985,Hesse,2nd Quintile,Never,0.935361216730038,14443,0.9313510389019554,0.9393713945581207
1985,Hesse,2nd Quintile,Seldom,0.049429657794676805,14443,0.04589446341803114,0.05296485217132247
1985,Hesse,2nd Quintile,At least once per month,0.011406844106463879,14443,0.009674959633596214,0.013138728579331543
1985,Hesse,2nd Quintile,At least once per week,0.0038022813688212928,14443,0.002798538985149101,0.004806023752493485
1985,Hesse,3rd Quintile,Never,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,Hesse,3rd Quintile,Seldom,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hesse,3rd Quintile,At least once per week,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Hesse,3rd Quintile,At least once per month,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,4th Quintile,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hesse,4th Quintile,Seldom,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,4th Quintile,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,5th Quintile,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.9486607142857143,14443,0.9450614997444096,0.952259928827019
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.033482142857142856,14443,0.030548285941634105,0.03641599977265161
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.011160714285714286,14443,0.009447403231224038,0.012874025340204534
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.006696428571428571,14443,0.005366311141286192,0.00802654600157095
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.8505154639175257,14443,0.8447002377934609,0.8563306900415906
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08247422680412371,14443,0.07798785122147542,0.086960602386772
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.03608247422680412,14443,0.03304092073307961,0.03912402772052863
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.030927835051546393,14443,0.028104384503278953,0.03375128559981383
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.8169014084507042,14443,0.8105939457651107,0.8232088711362978
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,1st Quintile,Never,0.9586497890295359,14443,0.9554026848618974,0.9618968931971744
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.029535864978902954,14443,0.026774702534609795,0.03229702742319611
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.007594936708860759,14443,0.006179032310086804,0.009010841107634714
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.004219409282700422,14443,0.0031622631601472876,0.005276555405253555
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.9591836734693877,14443,0.9559567013549729,0.9624106455838025
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.024489795918367346,14443,0.021969010621525436,0.027010581215209255
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.00816326530612245,14443,0.006695760892815916,0.009630769719428982
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08673469387755102,14443,0.08214459257366664,0.0913247951814354
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,Baden-Wuerttemberg,4th Quintile,Never,0.8285714285714286,14443,0.8224248428107652,0.834718014332092
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Baden-Wuerttemberg,5th Quintile,Never,1.0,14443,1.0,1.0
1985,Bavaria,1st Quintile,Never,0.9252704031465093,14443,0.9209818774106593,0.9295589288823594
1985,Bavaria,1st Quintile,Seldom,0.0471976401179941,14443,0.04373913103953642,0.050656149196451776
1985,Bavaria,1st Quintile,At least once per month,0.018682399213372666,14443,0.016474147968534827,0.020890650458210504
1985,Bavaria,1st Quintile,At least once per week,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Bavaria,2nd Quintile,Never,0.8934426229508197,14443,0.8884104859055134,0.8984747599961259
1985,Bavaria,2nd Quintile,Seldom,0.06147540983606557,14443,0.05755798285577922,0.06539283681635193
1985,Bavaria,2nd Quintile,At least once per month,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,Bavaria,2nd Quintile,At least once per week,0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,Bavaria,3rd Quintile,Never,0.8986175115207373,14443,0.8936948919046831,0.9035401311367915
1985,Bavaria,3rd Quintile,Seldom,0.04608294930875576,14443,0.04266352649725924,0.04950237212025228
1985,Bavaria,3rd Quintile,At least once per month,0.03686635944700461,14443,0.033793195225161304,0.03993952366884791
1985,Bavaria,3rd Quintile,At least once per week,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,Bavaria,4th Quintile,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Bavaria,4th Quintile,Seldom,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Bavaria,4th Quintile,At least once per week,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Bavaria,4th Quintile,At least once per month,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Bavaria,5th Quintile,Never,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,Bavaria,5th Quintile,Seldom,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Bavaria,5th Quintile,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Berlin,1st Quintile,Never,0.9222222222222223,14443,0.9178543198532385,0.926590124591206
1985,Berlin,1st Quintile,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Berlin,1st Quintile,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Berlin,1st Quintile,At least once per week,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Berlin,2nd Quintile,Never,0.9595959595959596,14443,0.9563846367464574,0.9628072824454618
1985,Berlin,2nd Quintile,At least once per month,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Berlin,2nd Quintile,Seldom,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Berlin,3rd Quintile,Never,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,Berlin,3rd Quintile,Seldom,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Berlin,3rd Quintile,At least once per month,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Berlin,4th Quintile,Never,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Berlin,4th Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Never,0.9175824175824175,13742,0.9129844746534934,0.9221803605113417
1986,Schleswig-Holstein,1st Quintile,Seldom,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Schleswig-Holstein,1st Quintile,At least once per month,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Schleswig-Holstein,1st Quintile,At least once per week,0.016483516483516484,13742,0.014354657698180562,0.018612375268852406
1986,Schleswig-Holstein,2nd Quintile,Never,0.9436619718309859,13742,0.9398068318895255,0.9475171117724462
1986,Schleswig-Holstein,2nd Quintile,Seldom,0.056338028169014086,13742,0.05248288822755367,0.0601931681104745
1986,Schleswig-Holstein,3rd Quintile,Never,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Schleswig-Holstein,3rd Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,4th Quintile,Never,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Schleswig-Holstein,4th Quintile,At least once per month,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Schleswig-Holstein,4th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Never,0.9743589743589743,13742,0.971716210916603,0.9770017378013457
1986,Hamburg,1st Quintile,Seldom,0.017094017094017096,13742,0.014926766375950095,0.019261267812084096
1986,Hamburg,1st Quintile,At least once per month,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,Hamburg,2nd Quintile,Never,0.9032258064516129,13742,0.8982825965918917,0.9081690163113341
1986,Hamburg,2nd Quintile,Seldom,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Hamburg,2nd Quintile,At least once per month,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Hamburg,2nd Quintile,At least once per week,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Hamburg,3rd Quintile,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hamburg,3rd Quintile,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,3rd Quintile,At least once per month,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Hamburg,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Never,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Hamburg,5th Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Never,0.9580645161290322,13742,0.9547131698311088,0.9614158624269556
1986,Lower Saxony,1st Quintile,Seldom,0.02258064516129032,13742,0.02009671294832552,0.02506457737425512
1986,Lower Saxony,1st Quintile,At least once per month,0.01129032258064516,13742,0.009523802140234195,0.013056843021056126
1986,Lower Saxony,1st Quintile,At least once per week,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Lower Saxony,2nd Quintile,Never,0.8867924528301887,13742,0.8814948452623755,0.8920900603980019
1986,Lower Saxony,2nd Quintile,Seldom,0.07169811320754717,13742,0.06738461542271115,0.07601161099238318
1986,Lower Saxony,2nd Quintile,At least once per week,0.022641509433962263,13742,0.020154309299294758,0.025128709568629767
1986,Lower Saxony,2nd Quintile,At least once per month,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Lower Saxony,3rd Quintile,Never,0.8870967741935484,13742,0.881805384165776,0.8923881642213207
1986,Lower Saxony,3rd Quintile,Seldom,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Lower Saxony,3rd Quintile,At least once per month,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Lower Saxony,4th Quintile,Never,0.8372093023255814,13742,0.8310367765229096,0.8433818281282532
1986,Lower Saxony,4th Quintile,Seldom,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Lower Saxony,4th Quintile,At least once per week,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Lower Saxony,4th Quintile,At least once per month,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Lower Saxony,5th Quintile,Never,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Never,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Bremen,1st Quintile,At least once per month,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Bremen,1st Quintile,Seldom,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Bremen,2nd Quintile,Never,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Bremen,2nd Quintile,Seldom,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bremen,3rd Quintile,Never,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Never,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,0.9313850063532402,13742,0.9271582692701592,0.9356117434363211
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.05019059720457433,13742,0.04654002861072969,0.05384116579841897
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.01588310038119441,13742,0.013792735577234719,0.0179734651851541
1986,North Rhine-Westphalia,1st Quintile,At least once per week,0.0025412960609911056,13742,0.0016995013493064693,0.003383090772675742
1986,North Rhine-Westphalia,2nd Quintile,Never,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.014025245441795231,13742,0.01205908374208111,0.015991407141509352
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0070126227208976155,13742,0.005617401091075379,0.008407844350719852
1986,North Rhine-Westphalia,3rd Quintile,Never,0.8722044728434505,13742,0.8666223668211497,0.8777865788657513
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.08945686900958466,13742,0.08468500336394902,0.0942287346552203
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.025559105431309903,13742,0.022920456116562904,0.028197754746056902
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.012779552715654952,13742,0.010901550946368447,0.014657554484941457
1986,North Rhine-Westphalia,4th Quintile,Never,0.8968253968253969,13742,0.8917394542533131,0.9019113393974806
1986,North Rhine-Westphalia,4th Quintile,Seldom,0.0873015873015873,13742,0.0825819805156719,0.0920211940875027
1986,North Rhine-Westphalia,4th Quintile,At least once per month,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,North Rhine-Westphalia,4th Quintile,At least once per week,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,North Rhine-Westphalia,5th Quintile,Never,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Hesse,1st Quintile,Never,0.9330783938814532,13742,0.9289003466660218,0.9372564410968846
1986,Hesse,1st Quintile,Seldom,0.04397705544933078,13742,0.04054875930257435,0.04740535159608721
1986,Hesse,1st Quintile,At least once per month,0.015296367112810707,13742,0.013244363985093714,0.0173483702405277
1986,Hesse,1st Quintile,At least once per week,0.0076481835564053535,13742,0.006191574234564725,0.009104792878245982
1986,Hesse,2nd Quintile,Never,0.9145907473309609,13742,0.9099177346250632,0.9192637600368586
1986,Hesse,2nd Quintile,Seldom,0.05693950177935943,13742,0.05306507277122507,0.06081393078749379
1986,Hesse,2nd Quintile,At least once per week,0.017793594306049824,13742,0.015583227639638729,0.02000396097246092
1986,Hesse,2nd Quintile,At least once per month,0.010676156583629894,13742,0.008957821708136608,0.01239449145912318
1986,Hesse,3rd Quintile,Never,0.9459459459459459,13742,0.9421651921645862,0.9497266997273057
1986,Hesse,3rd Quintile,Seldom,0.0472972972972973,13742,0.043748117831480075,0.050846476763114525
1986,Hesse,3rd Quintile,At least once per month,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,Hesse,4th Quintile,Never,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Hesse,4th Quintile,Seldom,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Hesse,4th Quintile,At least once per week,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Hesse,5th Quintile,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hesse,5th Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.9400921658986175,13742,0.9361242895906821,0.944060042206553
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.03686635944700461,13742,0.033715786772603284,0.04001693212140593
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.013824884792626729,13742,0.011872619293314858,0.0157771502919386
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.9086294416243654,13742,0.9038118759794437,0.9134470072692872
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.04568527918781726,13742,0.04219415697396755,0.049176401401666965
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.04060913705583756,13742,0.03730893319009905,0.04390934092157607
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.005076142131979695,13742,0.0038879329372166656,0.0062643513267427245
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.8554216867469879,13742,0.8495417479684262,0.8613016255255497
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6785714285714286,13742,0.6707628654897426,0.6863799916531146
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
