year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,98,9176,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Never,1.0,297,9176,1.0,1.0
1988,Baden-Wuerttemberg,2nd Quintile,Never,1.0,394,9176,1.0,1.0
1988,Baden-Wuerttemberg,3rd Quintile,Never,1.0,386,9176,1.0,1.0
1988,Baden-Wuerttemberg,4th Quintile,Never,1.0,387,9176,1.0,1.0
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.10183460737125305,32,9176,0.10138548946771471,0.10228372527479139
1988,Baden-Wuerttemberg,5th Quintile,Never,0.898165392628747,310,9176,0.8977162747252087,0.8986145105322852
1988,Bavaria,1st Quintile,Never,1.0,240,9176,1.0,1.0
1988,Bavaria,2nd Quintile,Never,1.0,290,9176,1.0,1.0
1988,Bavaria,3rd Quintile,Never,1.0,357,9176,1.0,1.0
1988,Bavaria,4th Quintile,Never,1.0,300,9176,1.0,1.0
1988,Bavaria,5th Quintile,Never,1.0,293,9176,1.0,1.0
1988,Berlin,1st Quintile,Never,1.0,57,9176,1.0,1.0
1988,Berlin,2nd Quintile,Never,1.0,53,9176,1.0,1.0
1988,Berlin,3rd Quintile,Never,1.0,65,9176,1.0,1.0
1988,Berlin,4th Quintile,Never,1.0,65,9176,1.0,1.0
1988,Berlin,5th Quintile,Never,1.0,69,9176,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Never,1.0,65,8548,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Never,1.0,52,8548,1.0,1.0
1990,Schleswig-Holstein,3rd Quintile,Never,1.0,33,8548,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Never,1.0,41,8548,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Never,1.0,40,8548,1.0,1.0
1990,Hamburg,3rd Quintile,Never,1.0,36,8548,1.0,1.0
1990,Hamburg,5th Quintile,Never,1.0,32,8548,1.0,1.0
1990,Lower Saxony,1st Quintile,Never,1.0,196,8548,1.0,1.0
1990,Lower Saxony,2nd Quintile,Never,1.0,163,8548,1.0,1.0
1990,Lower Saxony,3rd Quintile,Never,1.0,160,8548,1.0,1.0
1990,Lower Saxony,4th Quintile,Never,1.0,155,8548,1.0,1.0
1990,Lower Saxony,5th Quintile,Seldom,0.18282035057949558,35,8548,0.1821032721407837,0.18353742901820747
1990,Lower Saxony,5th Quintile,Never,0.8171796494205045,148,8548,0.8164625709817925,0.8178967278592164
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.09371821261017031,38,8548,0.09337555230581114,0.09406087291452948
1990,North Rhine-Westphalia,1st Quintile,Never,0.9062817873898298,530,8548,0.9059391270854706,0.9066244476941889
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.11787094759665401,60,8548,0.11748950262590074,0.11825239256740727
1990,North Rhine-Westphalia,2nd Quintile,Never,0.882129052403346,482,8548,0.8817476074325928,0.8825104973740993
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.18018673722103026,75,8548,0.17971475062527406,0.18065872381678647
1990,North Rhine-Westphalia,3rd Quintile,Never,0.8198132627789697,381,8548,0.8193412761832135,0.8202852493747259
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.13576195247176226,56,8548,0.13535094316328747,0.13617296178023705
1990,North Rhine-Westphalia,4th Quintile,Never,0.8642380475282376,392,8548,0.8638270382197628,0.8646490568367124
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.16877559911328835,70,8548,0.16834887788455674,0.16920232034201996
1990,North Rhine-Westphalia,5th Quintile,Never,0.8312244008867116,388,8548,0.83079767965798,0.8316511221154431
1990,Hesse,1st Quintile,Never,1.0,164,8548,1.0,1.0
1990,Hesse,2nd Quintile,Never,1.0,143,8548,1.0,1.0
1990,Hesse,3rd Quintile,Never,1.0,180,8548,1.0,1.0
1990,Hesse,4th Quintile,Never,1.0,183,8548,1.0,1.0
1990,Hesse,5th Quintile,Never,1.0,173,8548,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,123,8548,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,125,8548,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,137,8548,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,119,8548,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,72,8548,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Never,1.0,298,8548,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09156393730366497,31,8548,0.09110919104172946,0.09201868356560047
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.908436062696335,335,8548,0.9079813164343995,0.9088908089582706
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18146623008933913,54,8548,0.1808770332014415,0.18205542697723676
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.8185337699106608,339,8548,0.8179445730227632,0.8191229667985584
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.1585144845989547,50,8548,0.15795655749462006,0.15907241170328934
1990,Baden-Wuerttemberg,4th Quintile,Never,0.8414855154010453,301,8548,0.8409275882967107,0.84204344250538
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.17458716324632068,54,8548,0.17402232906649578,0.17515199742614557
1990,Baden-Wuerttemberg,5th Quintile,Never,0.8254128367536793,255,8548,0.8248480025738544,0.8259776709335042
1990,Bavaria,1st Quintile,Never,1.0,214,8548,1.0,1.0
1990,Bavaria,2nd Quintile,Seldom,0.14098110431476477,42,8548,0.14045088025234495,0.14151132837718458
1990,Bavaria,2nd Quintile,Never,0.8590188956852353,259,8548,0.8584886716228154,0.8595491197476551
1990,Bavaria,3rd Quintile,Seldom,0.20275926601583705,47,8548,0.20211659402961887,0.20340193800205522
1990,Bavaria,3rd Quintile,Never,0.7972407339841628,236,8548,0.7965980619979447,0.797883405970381
1990,Bavaria,4th Quintile,Seldom,0.1532786659345824,55,8548,0.15278077657546807,0.15377655529369672
1990,Bavaria,4th Quintile,Never,0.8467213340654176,303,8548,0.8462234447063033,0.8472192234245319
1990,Bavaria,5th Quintile,Seldom,0.17940503374316488,57,8548,0.17888319036687764,0.17992687711945213
1990,Bavaria,5th Quintile,Never,0.820594966256835,292,8548,0.8200731228805478,0.8211168096331223
1990,Berlin,1st Quintile,Never,1.0,63,8548,1.0,1.0
1990,Berlin,2nd Quintile,Never,1.0,42,8548,1.0,1.0
1990,Berlin,3rd Quintile,Never,1.0,60,8548,1.0,1.0
1990,Berlin,4th Quintile,Never,1.0,70,8548,1.0,1.0
1990,Berlin,5th Quintile,Never,1.0,44,8548,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Never,1.0,66,11899,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Never,1.0,54,11899,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Never,1.0,49,11899,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,Never,1.0,48,11899,1.0,1.0
1992,Hamburg,4th Quintile,Never,1.0,35,11899,1.0,1.0
1992,Hamburg,5th Quintile,Never,1.0,37,11899,1.0,1.0
1992,Lower Saxony,1st Quintile,Never,1.0,103,11899,1.0,1.0
1992,Lower Saxony,2nd Quintile,Never,1.0,150,11899,1.0,1.0
1992,Lower Saxony,3rd Quintile,Never,1.0,178,11899,1.0,1.0
1992,Lower Saxony,4th Quintile,Never,1.0,241,11899,1.0,1.0
1992,Lower Saxony,5th Quintile,Never,1.0,202,11899,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Never,1.0,321,11899,1.0,1.0
1992,North Rhine-Westphalia,2nd Quintile,Never,1.0,464,11899,1.0,1.0
1992,North Rhine-Westphalia,3rd Quintile,Never,1.0,503,11899,1.0,1.0
1992,North Rhine-Westphalia,4th Quintile,Never,1.0,490,11899,1.0,1.0
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.06109497327979839,34,11899,0.060845592014536605,0.061344354545060174
1992,North Rhine-Westphalia,5th Quintile,Never,0.9389050267202016,525,11899,0.9386556454549398,0.9391544079854633
1992,Hesse,1st Quintile,Never,1.0,111,11899,1.0,1.0
1992,Hesse,2nd Quintile,Never,1.0,147,11899,1.0,1.0
1992,Hesse,3rd Quintile,Never,1.0,199,11899,1.0,1.0
1992,Hesse,4th Quintile,Never,1.0,177,11899,1.0,1.0
1992,Hesse,5th Quintile,Never,1.0,228,11899,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,86,11899,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,110,11899,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,142,11899,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,143,11899,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,101,11899,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Never,1.0,176,11899,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Never,1.0,300,11899,1.0,1.0
1992,Baden-Wuerttemberg,3rd Quintile,Never,1.0,328,11899,1.0,1.0
1992,Baden-Wuerttemberg,4th Quintile,Never,1.0,433,11899,1.0,1.0
1992,Baden-Wuerttemberg,5th Quintile,Never,1.0,384,11899,1.0,1.0
1992,Bavaria,1st Quintile,Never,1.0,155,11899,1.0,1.0
1992,Bavaria,2nd Quintile,Never,1.0,213,11899,1.0,1.0
1992,Bavaria,3rd Quintile,Never,1.0,313,11899,1.0,1.0
1992,Bavaria,4th Quintile,Never,1.0,452,11899,1.0,1.0
1992,Bavaria,5th Quintile,Seldom,0.09090816106831574,36,11899,0.0905401698677808,0.09127615226885069
1992,Bavaria,5th Quintile,Never,0.9090918389316842,353,11899,0.9087238477311492,0.9094598301322192
1992,Berlin,1st Quintile,Never,1.0,126,11899,1.0,1.0
1992,Berlin,2nd Quintile,Never,1.0,97,11899,1.0,1.0
1992,Berlin,3rd Quintile,Never,1.0,118,11899,1.0,1.0
1992,Berlin,4th Quintile,Never,1.0,107,11899,1.0,1.0
1992,Berlin,5th Quintile,Never,1.0,96,11899,1.0,1.0
1992,Brandenburg,1st Quintile,Never,1.0,252,11899,1.0,1.0
1992,Brandenburg,2nd Quintile,Never,1.0,175,11899,1.0,1.0
1992,Brandenburg,3rd Quintile,Never,1.0,97,11899,1.0,1.0
1992,Brandenburg,4th Quintile,Never,1.0,43,11899,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,146,11899,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,103,11899,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,75,11899,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,41,11899,1.0,1.0
1992,Saxony,1st Quintile,Never,1.0,477,11899,1.0,1.0
1992,Saxony,2nd Quintile,Seldom,0.0917836302757248,32,11899,0.09119523884336335,0.09237202170808624
1992,Saxony,2nd Quintile,Never,0.9082163697242752,282,11899,0.9076279782919138,0.9088047611566367
1992,Saxony,3rd Quintile,Never,1.0,164,11899,1.0,1.0
1992,Saxony,4th Quintile,Never,1.0,66,11899,1.0,1.0
1992,Saxony,5th Quintile,Never,1.0,40,11899,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Never,1.0,261,11899,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Never,1.0,241,11899,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,Never,1.0,116,11899,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Never,1.0,45,11899,1.0,1.0
1992,Thuringa,1st Quintile,Never,1.0,296,11899,1.0,1.0
1992,Thuringa,2nd Quintile,Never,1.0,205,11899,1.0,1.0
1992,Thuringa,3rd Quintile,Never,1.0,76,11899,1.0,1.0
1992,Thuringa,4th Quintile,Never,1.0,35,11899,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Never,1.0,51,11599,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,Never,1.0,42,11599,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Never,1.0,58,11599,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Never,1.0,65,11599,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,Never,1.0,40,11599,1.0,1.0
1994,Hamburg,4th Quintile,Never,1.0,32,11599,1.0,1.0
1994,Hamburg,5th Quintile,Never,1.0,32,11599,1.0,1.0
1994,Lower Saxony,1st Quintile,Never,1.0,155,11599,1.0,1.0
1994,Lower Saxony,2nd Quintile,Never,1.0,158,11599,1.0,1.0
1994,Lower Saxony,3rd Quintile,Never,1.0,160,11599,1.0,1.0
1994,Lower Saxony,4th Quintile,Never,1.0,198,11599,1.0,1.0
1994,Lower Saxony,5th Quintile,Never,1.0,196,11599,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Never,1.0,423,11599,1.0,1.0
1994,North Rhine-Westphalia,2nd Quintile,Never,1.0,464,11599,1.0,1.0
1994,North Rhine-Westphalia,3rd Quintile,Never,1.0,433,11599,1.0,1.0
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.06223113409137348,36,11599,0.06195005625787469,0.06251221192487227
1994,North Rhine-Westphalia,4th Quintile,Never,0.9377688659086266,454,11599,0.9374877880751278,0.9380499437421255
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.09426521929168354,45,11599,0.09395676966006239,0.09457366892330468
1994,North Rhine-Westphalia,5th Quintile,Never,0.9057347807083165,457,11599,0.9054263310766953,0.9060432303399376
1994,Hesse,1st Quintile,Never,1.0,128,11599,1.0,1.0
1994,Hesse,2nd Quintile,Never,1.0,142,11599,1.0,1.0
1994,Hesse,3rd Quintile,Never,1.0,181,11599,1.0,1.0
1994,Hesse,4th Quintile,Never,1.0,158,11599,1.0,1.0
1994,Hesse,5th Quintile,Never,1.0,223,11599,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,108,11599,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,115,11599,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,109,11599,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,136,11599,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,95,11599,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Never,1.0,282,11599,1.0,1.0
1994,Baden-Wuerttemberg,2nd Quintile,Never,1.0,261,11599,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,Never,1.0,340,11599,1.0,1.0
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.08053047706179103,32,11599,0.08015189585130798,0.08090905827227408
1994,Baden-Wuerttemberg,4th Quintile,Never,0.919469522938209,344,11599,0.919090941727726,0.9198481041486921
1994,Baden-Wuerttemberg,5th Quintile,Never,1.0,356,11599,1.0,1.0
1994,Bavaria,1st Quintile,Never,1.0,179,11599,1.0,1.0
1994,Bavaria,2nd Quintile,Never,1.0,210,11599,1.0,1.0
1994,Bavaria,3rd Quintile,Never,1.0,296,11599,1.0,1.0
1994,Bavaria,4th Quintile,Seldom,0.1099840000899441,34,11599,0.10958136902255936,0.11038663115732886
1994,Bavaria,4th Quintile,Never,0.8900159999100559,340,11599,0.8896133688426711,0.8904186309774407
1994,Bavaria,5th Quintile,Seldom,0.1015095072093358,38,11599,0.10112350691242633,0.10189550750624526
1994,Bavaria,5th Quintile,Never,0.8984904927906642,370,11599,0.8981044924937547,0.8988764930875737
1994,Berlin,1st Quintile,Never,1.0,95,11599,1.0,1.0
1994,Berlin,2nd Quintile,Never,1.0,92,11599,1.0,1.0
1994,Berlin,3rd Quintile,Never,1.0,100,11599,1.0,1.0
1994,Berlin,4th Quintile,Never,1.0,109,11599,1.0,1.0
1994,Berlin,5th Quintile,Never,1.0,101,11599,1.0,1.0
1994,Brandenburg,1st Quintile,Never,1.0,137,11599,1.0,1.0
1994,Brandenburg,2nd Quintile,Never,1.0,151,11599,1.0,1.0
1994,Brandenburg,3rd Quintile,Never,1.0,120,11599,1.0,1.0
1994,Brandenburg,4th Quintile,Never,1.0,84,11599,1.0,1.0
1994,Brandenburg,5th Quintile,Never,1.0,55,11599,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,100,11599,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.0,121,11599,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.0,81,11599,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,44,11599,1.0,1.0
1994,Saxony,1st Quintile,Never,1.0,276,11599,1.0,1.0
1994,Saxony,2nd Quintile,Never,1.0,327,11599,1.0,1.0
