"pli0097_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Mecklenburg-Vorpommern","2","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","3","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","4","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Sachsen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Sachsen","2","1","","",""
"Täglich","1995","Sachsen","3","","","",""
"Täglich","1995","Sachsen","4","1","","",""
"Täglich","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Sachsen-Anhalt","2","","","",""
"Täglich","1995","Sachsen-Anhalt","3","","","",""
"Täglich","1995","Sachsen-Anhalt","4","1","","",""
"Täglich","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","Thüringen","2","","","",""
"Täglich","1995","Thüringen","3","1","","",""
"Täglich","1995","Thüringen","4","","","",""
"Täglich","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","2","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","3","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Hamburg","2","","","",""
"Min 1x pro Woche","1995","Hamburg","3","","","",""
"Min 1x pro Woche","1995","Hamburg","4","","","",""
"Min 1x pro Woche","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Niedersachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Niedersachsen","2","3","","",""
"Min 1x pro Woche","1995","Niedersachsen","3","1","","",""
"Min 1x pro Woche","1995","Niedersachsen","4","5","","",""
"Min 1x pro Woche","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Bremen","2","","","",""
"Min 1x pro Woche","1995","Bremen","3","","","",""
"Min 1x pro Woche","1995","Bremen","4","1","","",""
"Min 1x pro Woche","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","2","6","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","3","5","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","4","4","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Hessen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1995","Hessen","2","1","","",""
"Min 1x pro Woche","1995","Hessen","3","2","","",""
"Min 1x pro Woche","1995","Hessen","4","4","","",""
"Min 1x pro Woche","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","2","1","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","3","2","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","4","2","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","2","2","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","3","2","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","4","1","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Bayern","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1995","Bayern","2","5","","",""
"Min 1x pro Woche","1995","Bayern","3","3","","",""
"Min 1x pro Woche","1995","Bayern","4","3","","",""
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1995","Berlin","2","1","","",""
"Min 1x pro Woche","1995","Berlin","3","2","","",""
"Min 1x pro Woche","1995","Berlin","4","1","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1995","Brandenburg","2","","","",""
"Min 1x pro Woche","1995","Brandenburg","3","1","","",""
"Min 1x pro Woche","1995","Brandenburg","4","","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","2","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Sachsen","2","5","","",""
"Min 1x pro Woche","1995","Sachsen","3","2","","",""
"Min 1x pro Woche","1995","Sachsen","4","","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","2","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","Thüringen","2","1","","",""
"Min 1x pro Woche","1995","Thüringen","3","","","",""
"Min 1x pro Woche","1995","Thüringen","4","","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","1","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Hamburg","2","","","",""
"Min 1x pro Monat","1995","Hamburg","3","1","","",""
"Min 1x pro Monat","1995","Hamburg","4","","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1995","Niedersachsen","2","","","",""
"Min 1x pro Monat","1995","Niedersachsen","3","7","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","1","","",""
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Monat","1995","Bremen","2","1","","",""
"Min 1x pro Monat","1995","Bremen","3","","","",""
"Min 1x pro Monat","1995","Bremen","4","1","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","11","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","3","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","5","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Monat","1995","Hessen","2","3","","",""
"Min 1x pro Monat","1995","Hessen","3","5","","",""
"Min 1x pro Monat","1995","Hessen","4","4","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","2","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","2","6","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","3","5","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","4","5","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1995","Bayern","2","3","","",""
"Min 1x pro Monat","1995","Bayern","3","5","","",""
"Min 1x pro Monat","1995","Bayern","4","6","","",""
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Berlin","2","3","","",""
"Min 1x pro Monat","1995","Berlin","3","4","","",""
"Min 1x pro Monat","1995","Berlin","4","2","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1995","Brandenburg","2","7","","",""
"Min 1x pro Monat","1995","Brandenburg","3","1","","",""
"Min 1x pro Monat","1995","Brandenburg","4","2","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","4","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","4","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","2","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1995","Sachsen","2","6","","",""
"Min 1x pro Monat","1995","Sachsen","3","5","","",""
"Min 1x pro Monat","1995","Sachsen","4","1","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","3","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","1995","Thüringen","2","5","","",""
"Min 1x pro Monat","1995","Thüringen","3","1","","",""
"Min 1x pro Monat","1995","Thüringen","4","2","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1995","Schleswig-Holstein","2","9","","",""
"Seltener","1995","Schleswig-Holstein","3","4","","",""
"Seltener","1995","Schleswig-Holstein","4","2","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","1995","Hamburg","2","2","","",""
"Seltener","1995","Hamburg","3","2","","",""
"Seltener","1995","Hamburg","4","2","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","12","","",""
"Seltener","1995","Niedersachsen","2","25","","",""
"Seltener","1995","Niedersachsen","3","17","","",""
"Seltener","1995","Niedersachsen","4","17","","",""
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","1995","Bremen","2","","","",""
"Seltener","1995","Bremen","3","","","",""
"Seltener","1995","Bremen","4","1","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","59","0.0715719880981735","0.0550930272334989","0.088050948962848"
"Seltener","1995","Nordrhein-Westfalen","2","51","0.0712701597703467","0.052045775540285","0.0904945440004084"
"Seltener","1995","Nordrhein-Westfalen","3","27","","",""
"Seltener","1995","Nordrhein-Westfalen","4","41","0.136128165444645","0.0980157433470216","0.174240587542268"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","21","","",""
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","1995","Hessen","2","19","","",""
"Seltener","1995","Hessen","3","16","","",""
"Seltener","1995","Hessen","4","9","","",""
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","2","14","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","3","12","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","4","8","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","1995","Baden-Württemberg","2","35","0.0672677073354452","0.0452015194838071","0.0893338951870833"
"Seltener","1995","Baden-Württemberg","3","19","","",""
"Seltener","1995","Baden-Württemberg","4","20","","",""
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","8","","",""
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","43","0.102851936612555","0.0763057344625883","0.129398138762521"
"Seltener","1995","Bayern","2","35","0.0589525775472938","0.0382033159830709","0.0797018391115167"
"Seltener","1995","Bayern","3","28","","",""
"Seltener","1995","Bayern","4","27","","",""
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Seltener","1995","Berlin","2","7","","",""
"Seltener","1995","Berlin","3","6","","",""
"Seltener","1995","Berlin","4","6","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Seltener","1995","Brandenburg","2","13","","",""
"Seltener","1995","Brandenburg","3","7","","",""
"Seltener","1995","Brandenburg","4","3","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","1995","Mecklenburg-Vorpommern","2","7","","",""
"Seltener","1995","Mecklenburg-Vorpommern","3","6","","",""
"Seltener","1995","Mecklenburg-Vorpommern","4","1","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","22","","",""
"Seltener","1995","Sachsen","2","33","0.101015158550214","0.0696676251489109","0.132362691951517"
"Seltener","1995","Sachsen","3","18","","",""
"Seltener","1995","Sachsen","4","7","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","32","0.0897518032839967","0.0574081577435223","0.122095448824471"
"Seltener","1995","Sachsen-Anhalt","2","21","","",""
"Seltener","1995","Sachsen-Anhalt","3","10","","",""
"Seltener","1995","Sachsen-Anhalt","4","2","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","22","","",""
"Seltener","1995","Thüringen","2","17","","",""
"Seltener","1995","Thüringen","3","5","","",""
"Seltener","1995","Thüringen","4","1","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80","0.835796833227991","0.758831666836592","0.912761999619391"
"Nie","1995","Schleswig-Holstein","2","63","0.793989704531257","0.701842083151731","0.886137325910783"
"Nie","1995","Schleswig-Holstein","3","56","0.876010466279805","0.794629099923661","0.957391832635949"
"Nie","1995","Schleswig-Holstein","4","33","0.905919663299431","0.810554201691638","1.00128512490722"
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","31","0.890810249020128","0.784402155687084","0.997218342353172"
"Nie","1995","Hamburg","2","34","0.960373593996851","0.896648675559489","1.02409851243421"
"Nie","1995","Hamburg","3","26","","",""
"Nie","1995","Hamburg","4","21","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","324","0.921312866002587","0.89286011249713","0.949765619508044"
"Nie","1995","Niedersachsen","2","260","0.89576454363197","0.860535257756905","0.930993829507035"
"Nie","1995","Niedersachsen","3","148","0.821299120627865","0.764211878454699","0.878386362801032"
"Nie","1995","Niedersachsen","4","130","0.804166483281397","0.741490056924381","0.866842909638413"
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","61","0.828922100305573","0.744258816526181","0.913585384084965"
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","30","0.873529485156273","0.761806621185209","0.985252349127338"
"Nie","1995","Bremen","2","29","","",""
"Nie","1995","Bremen","3","7","","",""
"Nie","1995","Bremen","4","9","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","864","0.90695541191825","0.888384950646436","0.925525873190063"
"Nie","1995","Nordrhein-Westfalen","2","618","0.904851994170936","0.882926848319406","0.926777140022466"
"Nie","1995","Nordrhein-Westfalen","3","394","0.91101584901806","0.884073296274215","0.937958401761905"
"Nie","1995","Nordrhein-Westfalen","4","261","0.840927884830153","0.800279405672268","0.881576363988038"
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","167","0.841786017532414","0.791208631721947","0.89236340334288"
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","276","0.902801144018304","0.86955626181918","0.936046026217428"
"Nie","1995","Hessen","2","230","0.841746657773408","0.796773334962027","0.886719980584789"
"Nie","1995","Hessen","3","164","0.847653269055117","0.796147843695023","0.899158694415212"
"Nie","1995","Hessen","4","101","0.817457967487411","0.748053285788916","0.886862649185907"
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","66","0.915782829409064","0.851635524549851","0.979930134268277"
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","216","0.854380282845815","0.81065689685091","0.89810366884072"
"Nie","1995","Rheinland-Pfalz,Saarland","2","191","0.917192262333726","0.879739653514869","0.954644871152583"
"Nie","1995","Rheinland-Pfalz,Saarland","3","105","0.857875582620192","0.796663157378897","0.919088007861488"
"Nie","1995","Rheinland-Pfalz,Saarland","4","91","0.894563546932833","0.834963171232179","0.954163922633487"
"Nie","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"Nie","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","589","0.925338819304787","0.904715735153445","0.945961903456129"
"Nie","1995","Baden-Württemberg","2","451","0.909192088799398","0.883879581919315","0.934504595679482"
"Nie","1995","Baden-Württemberg","3","275","0.879162111471174","0.84234066128245","0.915983561659897"
"Nie","1995","Baden-Württemberg","4","218","0.870540002753471","0.828417386185801","0.912662619321142"
"Nie","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","106","0.906454772902619","0.853463666986384","0.959445878818854"
"Nie","1995","Bayern","1 Einkommensschwächstes Quintil","447","0.873270769270386","0.844198632072394","0.902342906468379"
"Nie","1995","Bayern","2","452","0.932370110756567","0.910248894520134","0.954491326992999"
"Nie","1995","Bayern","3","290","0.891194975270747","0.857392373299703","0.924997577241791"
"Nie","1995","Bayern","4","178","0.828332001364111","0.77780912167864","0.878854881049583"
"Nie","1995","Bayern","5 Einkommensstärkstes Quintil","106","0.731398927594786","0.656906921935785","0.805890933253786"
"Nie","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","Saarland","2","","","",""
"Nie","1995","Saarland","3","","","",""
"Nie","1995","Saarland","4","","","",""
"Nie","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Berlin","1 Einkommensschwächstes Quintil","186","0.921234832167373","0.884179360243917","0.958290304090828"
"Nie","1995","Berlin","2","149","0.925273686021383","0.884530031039819","0.966017341002947"
"Nie","1995","Berlin","3","82","0.879717219179488","0.813957879955233","0.945476558403744"
"Nie","1995","Berlin","4","60","0.873447110238585","0.794999831116225","0.951894389360945"
"Nie","1995","Berlin","5 Einkommensstärkstes Quintil","30","0.87403446361954","0.764107503653628","0.983961423585453"
"Nie","1995","Brandenburg","1 Einkommensschwächstes Quintil","229","0.880289099948058","0.841278126911724","0.919300072984392"
"Nie","1995","Brandenburg","2","155","0.867082384212269","0.816784407033958","0.91738036139058"
"Nie","1995","Brandenburg","3","73","0.880263973511839","0.809995575971275","0.950532371052404"
"Nie","1995","Brandenburg","4","48","0.849910230098422","0.753755150772645","0.946065309424199"
"Nie","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
