syear,bula_h,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Bayern,2. Quintil,3.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Schleswig-Holstein,1. Quintil,4.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Bayern,2. Quintil,2.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Niedersachsen,2. Quintil,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Niedersachsen,1. Quintil,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hamburg,1. Quintil,4.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hessen,1. Quintil,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hessen,1. Quintil,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Niedersachsen,2. Quintil,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Schleswig-Holstein,2. Quintil,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Berlin,1. Quintil,3.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,Niedersachsen,1. Quintil,2.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Schleswig-Holstein,1. Quintil,3.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Schleswig-Holstein,2. Quintil,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hessen,2. Quintil,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Hamburg,1. Quintil,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Schleswig-Holstein,1. Quintil,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Berlin,2. Quintil,4.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Bremen,1. Quintil,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Berlin,2. Quintil,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,1. Quintil,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Hessen,2. Quintil,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Berlin,1. Quintil,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,2. Quintil,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,2. Quintil,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,1. Quintil,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.16980940794809407,9970,0.16243922497476931,0.17717959092141883
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.1144566098945661,9970,0.10820727419980299,0.12070594558932922
1988,Bayern,1. Quintil,5.0,0.1014801297648013,9970,0.09555274878797329,0.1074075107416293
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.08262368207623683,9970,0.07721944332710398,0.08802792082536967
1988,Niedersachsen,1. Quintil,5.0,0.06640308191403083,9970,0.061515632053320106,0.07129053177474155
1988,Baden-Wuerttemberg,2. Quintil,5.0,0.06538929440389295,9970,0.06053666424044094,0.07024192456734496
1988,Hessen,1. Quintil,5.0,0.06143552311435523,9970,0.05672194912182351,0.06614909710688695
1988,Bayern,2. Quintil,5.0,0.048560421735604216,9970,0.04434112253049238,0.05277972094071605
1988,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.046228710462287104,9970,0.04210691435914393,0.050350506565430275
1988,Hessen,2. Quintil,5.0,0.031832927818329276,9970,0.028386874930479034,0.03527898070617952
1988,Niedersachsen,2. Quintil,5.0,0.031123276561232767,9970,0.027714603021530164,0.03453195010093537
1988,Berlin,1. Quintil,5.0,0.02321573398215734,9970,0.02025977073973607,0.02617169722457861
1988,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.021796431467964315,9970,0.018930169957693185,0.024662692978235444
1988,Schleswig-Holstein,1. Quintil,5.0,0.020985401459854013,9970,0.018171805594883683,0.023798997324824343
1988,Hamburg,1. Quintil,5.0,0.01469991889699919,9970,0.012337536375347277,0.017062301418651102
1988,Nordrhein-Westfalen,1. Quintil,4.0,0.010340632603406326,9970,0.00835488102624954,0.01232638418056311
1988,Berlin,2. Quintil,5.0,0.008110300081103,9970,0.006349708405414533,0.009870891756791468
1988,Bremen,1. Quintil,5.0,0.007907542579075427,9970,0.006168919918869106,0.009646165239281747
1988,Schleswig-Holstein,2. Quintil,5.0,0.007704785077047851,9970,0.005988421834747695,0.009421148319348007
1988,Bayern,1. Quintil,4.0,0.0052716950527169504,9970,0.0038502310364345723,0.0066931590689993286
1988,Bayern,2. Quintil,4.0,0.004764801297648013,9970,0.0034130594685144343,0.006116543126781592
1988,Baden-Wuerttemberg,1. Quintil,4.0,0.004663422546634225,9970,0.0033260701561324685,0.006000774937135982
1988,Nordrhein-Westfalen,2. Quintil,4.0,0.004663422546634225,9970,0.0033260701561324685,0.006000774937135982
1988,Hamburg,2. Quintil,5.0,0.003751013787510138,9970,0.0025510537893092223,0.0049509737857110535
1988,Niedersachsen,1. Quintil,4.0,0.002939983779399838,9970,0.0018772080944937984,0.004002759464305877
1988,Baden-Wuerttemberg,2. Quintil,4.0,0.00283860502838605,9970,0.001794260719724117,0.0038829493370479834
1988,Hessen,1. Quintil,4.0,0.00283860502838605,9970,0.001794260719724117,0.0038829493370479834
1988,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0026358475263584752,9970,0.00162938986138129,0.00364230519133566
1988,Hessen,2. Quintil,4.0,0.0024330900243309003,9970,0.0014660184930546933,0.0034001615556071073
1988,Niedersachsen,2. Quintil,4.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,Schleswig-Holstein,1. Quintil,4.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,Niedersachsen,1. Quintil,3.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Bayern,1. Quintil,3.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Bremen,2. Quintil,5.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Berlin,1. Quintil,4.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Bayern,1. Quintil,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Hessen,1. Quintil,3.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Schleswig-Holstein,2. Quintil,4.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Bayern,2. Quintil,3.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Bremen,1. Quintil,4.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Hamburg,1. Quintil,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Hessen,2. Quintil,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Niedersachsen,2. Quintil,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Berlin,1. Quintil,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Bayern,2. Quintil,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,1. Quintil,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Niedersachsen,1. Quintil,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hamburg,1. Quintil,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hessen,1. Quintil,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Niedersachsen,2. Quintil,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Hamburg,2. Quintil,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Schleswig-Holstein,1. Quintil,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,Berlin,2. Quintil,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Berlin,2. Quintil,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hessen,2. Quintil,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Bremen,1. Quintil,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Hamburg,2. Quintil,2.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Schleswig-Holstein,2. Quintil,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,Nordrhein-Westfalen,1. Quintil,5.0,0.1040344349602393,13886,0.09895632960919946,0.10911254031127914
1990,Baden-Wuerttemberg,1. Quintil,5.0,0.06945356387247392,13886,0.06522508871153994,0.0736820390334079
1990,Bayern,1. Quintil,5.0,0.06617056978186328,13886,0.0620359678190073,0.07030517174471926
1990,Sachsen,1. Quintil,5.0,0.06369008535784636,13886,0.05962833509308572,0.06775183562260699
1990,Nordrhein-Westfalen,2. Quintil,5.0,0.05464361275260816,13886,0.050863236949126964,0.05842398855608935
1990,Niedersachsen,1. Quintil,5.0,0.04479463048077625,13886,0.041354072764653596,0.0482351881968989
1990,Hessen,1. Quintil,5.0,0.0425330123294667,13886,0.03917646738846491,0.045889557270468485
1990,Baden-Wuerttemberg,2. Quintil,5.0,0.04202232435981615,13886,0.038685101417928164,0.045359547301704134
1990,Sachsen-Anhalt,1. Quintil,5.0,0.03494564820894434,13886,0.03189114962627725,0.03800014679161142
1990,Thueringen,1. Quintil,5.0,0.03312176260304954,13886,0.030145233703516287,0.03609829150258279
1990,Brandenburg,1. Quintil,5.0,0.03151674326986211,13886,0.02861081950670963,0.03442266703301459
1990,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.029692857663967315,13886,0.026869615683281375,0.032516099644653254
1990,Bayern,2. Quintil,5.0,0.029036258845845188,13886,0.02624346211980534,0.031829055571885034
1990,Berlin,1. Quintil,5.0,0.029036258845845188,13886,0.02624346211980534,0.031829055571885034
1990,Hessen,2. Quintil,5.0,0.018968410301305902,13886,0.016699462762342434,0.02123735784026937
1990,Mecklenburg-Vorpommern,1. Quintil,5.0,0.01853067775589115,13886,0.016287562921331804,0.020773792590450497
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.015320639089516306,13886,0.013277709731936602,0.017363568447096012
1990,Niedersachsen,2. Quintil,5.0,0.01517472824104472,13886,0.013141399758261941,0.0172080567238275
1990,Sachsen,2. Quintil,5.0,0.014445173998686802,13886,0.01246059096561325,0.016429757031760354
1990,Schleswig-Holstein,1. Quintil,5.0,0.012548332968556212,13886,0.010696855498589494,0.014399810438522929
1990,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.012329466695848836,13886,0.0104940034800426,0.014164929911655072
1990,Sachsen-Anhalt,2. Quintil,5.0,0.011964689574669876,13886,0.010156248171532484,0.013773130977807269
1990,Thueringen,2. Quintil,5.0,0.011599912453490917,13886,0.009818923465187536,0.013380901441794298
1990,Brandenburg,2. Quintil,5.0,0.011089224483840374,13886,0.009347431114077256,0.012831017853603492
1990,Bayern,1. Quintil,4.0,0.010067848544539286,13886,0.00840734983449242,0.011728347254586153
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.009630115999124535,13886,0.008005757209303573,0.011254474788945496
1990,Mecklenburg-Vorpommern,2. Quintil,5.0,0.009557160574888743,13886,0.007938906755894022,0.011175414393883464
1990,Hamburg,1. Quintil,5.0,0.00868169548405924,13886,0.007138658526989817,0.010224732441128663
1990,Berlin,2. Quintil,5.0,0.008535784635587657,13886,0.007005656723918431,0.010065912547256882
1990,Sachsen,1. Quintil,4.0,0.006493032756985482,13886,0.0051571241548165215,0.007828941359154443
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.006493032756985482,13886,0.0051571241548165215,0.007828941359154443
