year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,5th Quintile,Never,0.76985,257,312,0.72306,0.81663
1990,Bavaria,1st Quintile,Never,0.85790,211,211,0.81067,0.90512
1990,Bavaria,2nd Quintile,Seldom,0.13692,43,303,0.09815,0.17569
1990,Bavaria,2nd Quintile,Never,0.81732,260,303,0.77374,0.86090
1990,Bavaria,3rd Quintile,Seldom,0.17612,43,271,0.13069,0.22156
1990,Bavaria,3rd Quintile,Never,0.77556,228,271,0.72579,0.82532
1990,Bavaria,4th Quintile,Seldom,0.15465,59,376,0.11806,0.19125
1990,Bavaria,4th Quintile,Never,0.81066,317,376,0.77100,0.85031
1990,Bavaria,5th Quintile,Seldom,0.16420,55,343,0.12493,0.20346
1990,Bavaria,5th Quintile,Never,0.75135,288,343,0.70554,0.79716
1990,Berlin,1st Quintile,Never,0.86432,64,64,0.77976,0.94888
1990,Berlin,2nd Quintile,Never,0.85265,44,44,0.74670,0.95859
1990,Berlin,3rd Quintile,Never,0.85519,63,63,0.76759,0.94279
1990,Berlin,4th Quintile,Never,0.80746,63,63,0.70932,0.90561
1990,Berlin,5th Quintile,Never,0.75942,45,45,0.63313,0.88572
1992,Schleswig-Holstein,2nd Quintile,Never,0.96608,65,65,0.92172,1.01043
1992,Schleswig-Holstein,3rd Quintile,Never,0.87170,54,54,0.78166,0.96173
1992,Schleswig-Holstein,4th Quintile,Never,0.90579,49,49,0.82314,0.98843
1992,Schleswig-Holstein,5th Quintile,Never,0.82676,48,48,0.71856,0.93495
1992,Hamburg,5th Quintile,Never,0.92487,33,33,0.83353,1.01620
1992,Lower Saxony,1st Quintile,Never,0.90203,105,105,0.84490,0.95917
1992,Lower Saxony,2nd Quintile,Never,0.93389,140,140,0.89258,0.97520
1992,Lower Saxony,3rd Quintile,Never,0.94726,188,188,0.91522,0.97929
1992,Lower Saxony,4th Quintile,Never,0.91552,245,245,0.88062,0.95042
1992,Lower Saxony,5th Quintile,Never,0.85972,196,196,0.81097,0.90846
1992,North Rhine-Westphalia,1st Quintile,Never,0.92550,318,318,0.89660,0.95441
1992,North Rhine-Westphalia,2nd Quintile,Never,0.92298,481,481,0.89912,0.94683
1992,North Rhine-Westphalia,3rd Quintile,Never,0.91827,501,501,0.89426,0.94228
1992,North Rhine-Westphalia,4th Quintile,Never,0.92096,475,475,0.89668,0.94525
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.05586,34,562,0.03685,0.07486
1992,North Rhine-Westphalia,5th Quintile,Never,0.91116,528,562,0.88762,0.93470
1992,Hesse,1st Quintile,Never,0.91370,114,114,0.86192,0.96547
1992,Hesse,2nd Quintile,Never,0.93630,133,133,0.89464,0.97796
1992,Hesse,3rd Quintile,Never,0.95953,204,204,0.93243,0.98664
1992,Hesse,4th Quintile,Never,0.86321,181,181,0.81301,0.91341
1992,Hesse,5th Quintile,Never,0.87620,230,230,0.83355,0.91886
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.92006,84,84,0.86172,0.97841
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.94555,110,110,0.90296,0.98815
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.94903,140,140,0.91247,0.98559
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.87528,142,142,0.82074,0.92981
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.76021,106,106,0.67854,0.84187
1992,Baden-Wuerttemberg,1st Quintile,Never,0.96599,173,173,0.93891,0.99308
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.93382,311,311,0.90615,0.96149
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.95120,327,327,0.92781,0.97459
1992,Baden-Wuerttemberg,4th Quintile,Never,0.89736,419,419,0.86827,0.92646
1992,Baden-Wuerttemberg,5th Quintile,Never,0.90424,391,391,0.87504,0.93345
1992,Bavaria,1st Quintile,Never,0.97320,176,176,0.94928,0.99713
1992,Bavaria,2nd Quintile,Never,0.92207,202,202,0.88501,0.95913
1992,Bavaria,3rd Quintile,Never,0.94382,303,303,0.91785,0.96979
1992,Bavaria,4th Quintile,Never,0.92021,445,445,0.89500,0.94541
1992,Bavaria,5th Quintile,Seldom,0.08434,36,396,0.05694,0.11175
1992,Bavaria,5th Quintile,Never,0.87795,360,396,0.84567,0.91023
1992,Berlin,1st Quintile,Never,0.89992,123,123,0.84666,0.95317
1992,Berlin,2nd Quintile,Never,0.93553,105,105,0.88833,0.98273
1992,Berlin,3rd Quintile,Never,0.91178,113,113,0.85925,0.96430
1992,Berlin,4th Quintile,Never,0.91863,105,105,0.86609,0.97118
1992,Berlin,5th Quintile,Never,0.91575,98,98,0.86047,0.97102
1992,Brandenburg,1st Quintile,Never,0.92266,252,252,0.88961,0.95571
1992,Brandenburg,2nd Quintile,Never,0.93592,175,175,0.89953,0.97231
1992,Brandenburg,3rd Quintile,Never,0.88318,93,93,0.81754,0.94881
1992,Brandenburg,4th Quintile,Never,0.85640,45,45,0.75278,0.96002
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.93396,147,147,0.89368,0.97425
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.93150,97,97,0.88096,0.98203
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.84907,81,81,0.77062,0.92751
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,0.87772,39,39,0.77356,0.98189
1992,Saxony,1st Quintile,Never,0.94604,471,471,0.92561,0.96646
1992,Saxony,2nd Quintile,Seldom,0.08449,32,318,0.05388,0.11511
1992,Saxony,2nd Quintile,Never,0.87167,286,318,0.83486,0.90849
1992,Saxony,3rd Quintile,Never,0.91840,165,165,0.87651,0.96030
1992,Saxony,4th Quintile,Never,0.90266,67,67,0.83114,0.97417
1992,Saxony,5th Quintile,Never,0.90561,40,40,0.81385,0.99737
1992,Saxony-Anhalt,1st Quintile,Never,0.93316,251,251,0.90220,0.96412
1992,Saxony-Anhalt,2nd Quintile,Never,0.88962,249,249,0.85062,0.92862
1992,Saxony-Anhalt,3rd Quintile,Never,0.88285,119,119,0.82482,0.94088
1992,Saxony-Anhalt,4th Quintile,Never,0.83460,44,44,0.72355,0.94566
1992,Thuringa,1st Quintile,Never,0.95419,279,279,0.92962,0.97877
1992,Thuringa,2nd Quintile,Never,0.93264,212,212,0.89883,0.96646
1992,Thuringa,3rd Quintile,Never,0.79909,86,86,0.71391,0.88427
1992,Thuringa,4th Quintile,Never,0.93096,35,35,0.84574,1.01618
1994,Schleswig-Holstein,1st Quintile,Never,0.96960,50,50,0.92152,1.01767
1994,Schleswig-Holstein,2nd Quintile,Never,0.96255,44,44,0.90581,1.01930
1994,Schleswig-Holstein,3rd Quintile,Never,0.84803,57,57,0.75400,0.94205
1994,Schleswig-Holstein,4th Quintile,Never,0.89756,65,65,0.82327,0.97185
1994,Schleswig-Holstein,5th Quintile,Never,0.80860,40,40,0.68513,0.93207
1994,Hamburg,1st Quintile,Never,0.99342,31,31,0.96449,1.02235
1994,Hamburg,4th Quintile,Never,0.97358,36,36,0.92045,1.02671
1994,Lower Saxony,1st Quintile,Never,0.91351,163,163,0.87023,0.95680
1994,Lower Saxony,2nd Quintile,Never,0.89643,140,140,0.84577,0.94708
1994,Lower Saxony,3rd Quintile,Never,0.92878,173,173,0.89034,0.96722
1994,Lower Saxony,4th Quintile,Never,0.88855,199,199,0.84472,0.93238
1994,Lower Saxony,5th Quintile,Never,0.87579,192,192,0.82902,0.92257
1994,North Rhine-Westphalia,1st Quintile,Never,0.93890,434,434,0.91634,0.96146
1994,North Rhine-Westphalia,2nd Quintile,Never,0.92482,448,448,0.90038,0.94927
1994,North Rhine-Westphalia,3rd Quintile,Never,0.93399,427,427,0.91041,0.95757
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.05939,33,489,0.03842,0.08036
1994,North Rhine-Westphalia,4th Quintile,Never,0.92818,456,489,0.90527,0.95109
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.09190,46,512,0.06685,0.11695
1994,North Rhine-Westphalia,5th Quintile,Never,0.88168,466,512,0.85367,0.90968
1994,Hesse,1st Quintile,Never,0.96794,130,130,0.93755,0.99834
1994,Hesse,2nd Quintile,Never,0.91100,140,140,0.86366,0.95834
1994,Hesse,3rd Quintile,Never,0.91770,185,185,0.87799,0.95741
1994,Hesse,4th Quintile,Never,0.86857,153,153,0.81486,0.92229
1994,Hesse,5th Quintile,Never,0.88174,224,224,0.83936,0.92412
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.98585,111,111,0.96377,1.00792
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.91035,116,116,0.85814,0.96257
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.94903,100,100,0.90570,0.99235
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.90704,136,136,0.85805,0.95602
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.77523,100,100,0.69300,0.85745
1994,Baden-Wuerttemberg,1st Quintile,Never,0.98862,287,287,0.97633,1.00091
1994,Baden-Wuerttemberg,2nd Quintile,Never,0.91342,268,268,0.87969,0.94715
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.92131,331,331,0.89225,0.95036
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.09092,35,364,0.06135,0.12050
1994,Baden-Wuerttemberg,4th Quintile,Never,0.89473,329,364,0.86316,0.92630
1994,Baden-Wuerttemberg,5th Quintile,Never,0.89952,368,368,0.86876,0.93028
1994,Bavaria,1st Quintile,Never,0.91200,172,172,0.86954,0.95446
1994,Bavaria,2nd Quintile,Never,0.88534,217,217,0.84284,0.92783
1994,Bavaria,3rd Quintile,Never,0.92019,295,295,0.88921,0.95117
1994,Bavaria,4th Quintile,Seldom,0.10109,33,370,0.07033,0.13185
1994,Bavaria,4th Quintile,Never,0.88329,337,370,0.85053,0.91605
1994,Bavaria,5th Quintile,Seldom,0.09433,36,410,0.06600,0.12266
1994,Bavaria,5th Quintile,Never,0.87211,374,410,0.83974,0.90447
1994,Berlin,1st Quintile,Never,0.91680,89,89,0.85909,0.97450
1994,Berlin,3rd Quintile,Never,0.89773,102,102,0.83864,0.95683
1994,Berlin,4th Quintile,Never,0.90228,112,112,0.84704,0.95752
1994,Berlin,5th Quintile,Never,0.90297,101,101,0.84496,0.96099
1994,Brandenburg,1st Quintile,Never,0.94365,137,137,0.90490,0.98241
1994,Brandenburg,2nd Quintile,Never,0.88887,147,147,0.83788,0.93985
1994,Brandenburg,3rd Quintile,Never,0.91457,127,127,0.86576,0.96337
1994,Brandenburg,4th Quintile,Never,0.88749,80,80,0.81781,0.95717
1994,Brandenburg,5th Quintile,Never,0.87236,56,56,0.78417,0.96055
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,0.98493,99,99,0.96080,1.00905
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.92218,124,124,0.87483,0.96952
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.88106,78,78,0.80875,0.95336
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,0.72608,44,44,0.59278,0.85938
1994,Saxony,1st Quintile,Never,0.92493,276,276,0.89379,0.95608
1994,Saxony,2nd Quintile,Never,0.94195,319,319,0.91625,0.96766
1994,Saxony,3rd Quintile,Never,0.89257,222,222,0.85174,0.93340
1994,Saxony,4th Quintile,Never,0.91494,146,146,0.86954,0.96035
1994,Saxony,5th Quintile,Never,0.82380,52,52,0.71923,0.92836
1994,Saxony-Anhalt,1st Quintile,Never,0.98271,166,166,0.96282,1.00260
1994,Saxony-Anhalt,2nd Quintile,Never,0.91285,184,184,0.87199,0.95372
1994,Saxony-Anhalt,3rd Quintile,Never,0.88978,152,152,0.83982,0.93973
1994,Saxony-Anhalt,4th Quintile,Never,0.92040,80,80,0.86071,0.98009
1994,Saxony-Anhalt,5th Quintile,Never,0.81823,49,49,0.70912,0.92733
1994,Thuringa,1st Quintile,Never,0.97066,190,190,0.94660,0.99472
