year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,427,10090,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,Never,1.00000,408,10090,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,Never,1.00000,316,10090,1.00000,1.00000
1985,Bavaria,1st Quintile,Never,1.00000,271,10090,1.00000,1.00000
1985,Bavaria,2nd Quintile,Never,1.00000,373,10090,1.00000,1.00000
1985,Bavaria,3rd Quintile,Never,1.00000,335,10090,1.00000,1.00000
1985,Bavaria,4th Quintile,Never,1.00000,346,10090,1.00000,1.00000
1985,Bavaria,5th Quintile,Never,1.00000,383,10090,1.00000,1.00000
1985,Berlin,1st Quintile,Never,1.00000,64,10090,1.00000,1.00000
1985,Berlin,2nd Quintile,Never,1.00000,57,10090,1.00000,1.00000
1985,Berlin,3rd Quintile,Never,1.00000,53,10090,1.00000,1.00000
1985,Berlin,4th Quintile,Never,1.00000,77,10090,1.00000,1.00000
1985,Berlin,5th Quintile,Never,1.00000,85,10090,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Never,1.00000,52,9696,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Never,1.00000,76,9696,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Never,1.00000,48,9696,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Never,1.00000,59,9696,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Never,1.00000,55,9696,1.00000,1.00000
1986,Hamburg,1st Quintile,Never,1.00000,41,9696,1.00000,1.00000
1986,Hamburg,2nd Quintile,Never,1.00000,41,9696,1.00000,1.00000
1986,Hamburg,3rd Quintile,Never,1.00000,48,9696,1.00000,1.00000
1986,Hamburg,4th Quintile,Never,1.00000,47,9696,1.00000,1.00000
1986,Hamburg,5th Quintile,Never,1.00000,57,9696,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Never,1.00000,229,9696,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Never,1.00000,203,9696,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Never,1.00000,213,9696,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Never,1.00000,185,9696,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Never,1.00000,189,9696,1.00000,1.00000
1986,Bremen,1st Quintile,Never,1.00000,40,9696,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Never,1.00000,591,9696,1.00000,1.00000
1986,North Rhine-Westphalia,2nd Quintile,Never,1.00000,503,9696,1.00000,1.00000
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.06729,33,9696,0.06699,0.06759
1986,North Rhine-Westphalia,3rd Quintile,Never,0.93271,499,9696,0.93241,0.93301
1986,North Rhine-Westphalia,4th Quintile,Never,1.00000,536,9696,1.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.09518,43,9696,0.09483,0.09553
1986,North Rhine-Westphalia,5th Quintile,Never,0.90482,484,9696,0.90447,0.90517
1986,Hesse,1st Quintile,Never,1.00000,221,9696,1.00000,1.00000
1986,Hesse,2nd Quintile,Never,1.00000,183,9696,1.00000,1.00000
1986,Hesse,3rd Quintile,Never,1.00000,126,9696,1.00000,1.00000
1986,Hesse,4th Quintile,Never,1.00000,222,9696,1.00000,1.00000
1986,Hesse,5th Quintile,Never,1.00000,211,9696,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,146,9696,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,154,9696,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,151,9696,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,140,9696,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,101,9696,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Never,1.00000,311,9696,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,414,9696,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,412,9696,1.00000,1.00000
1986,Baden-Wuerttemberg,4th Quintile,Never,1.00000,394,9696,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,Never,1.00000,332,9696,1.00000,1.00000
1986,Bavaria,1st Quintile,Never,1.00000,250,9696,1.00000,1.00000
1986,Bavaria,2nd Quintile,Never,1.00000,314,9696,1.00000,1.00000
1986,Bavaria,3rd Quintile,Never,1.00000,350,9696,1.00000,1.00000
1986,Bavaria,4th Quintile,Never,1.00000,345,9696,1.00000,1.00000
1986,Bavaria,5th Quintile,Never,1.00000,332,9696,1.00000,1.00000
1986,Berlin,1st Quintile,Never,1.00000,61,9696,1.00000,1.00000
1986,Berlin,2nd Quintile,Never,1.00000,53,9696,1.00000,1.00000
1986,Berlin,3rd Quintile,Never,1.00000,71,9696,1.00000,1.00000
1986,Berlin,4th Quintile,Never,1.00000,65,9696,1.00000,1.00000
1986,Berlin,5th Quintile,Never,1.00000,65,9696,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Never,1.00000,62,9176,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Never,1.00000,60,9176,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Never,1.00000,59,9176,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Never,1.00000,46,9176,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Never,1.00000,56,9176,1.00000,1.00000
1988,Hamburg,1st Quintile,Never,1.00000,33,9176,1.00000,1.00000
1988,Hamburg,2nd Quintile,Never,1.00000,33,9176,1.00000,1.00000
1988,Hamburg,3rd Quintile,Never,1.00000,37,9176,1.00000,1.00000
1988,Hamburg,4th Quintile,Never,1.00000,33,9176,1.00000,1.00000
1988,Hamburg,5th Quintile,Never,1.00000,46,9176,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Never,1.00000,200,9176,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Never,1.00000,190,9176,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Never,1.00000,166,9176,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Never,1.00000,223,9176,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Never,1.00000,183,9176,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Never,1.00000,611,9176,1.00000,1.00000
1988,North Rhine-Westphalia,2nd Quintile,Never,1.00000,516,9176,1.00000,1.00000
1988,North Rhine-Westphalia,3rd Quintile,Never,1.00000,437,9176,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.07075,37,9176,0.07043,0.07106
1988,North Rhine-Westphalia,4th Quintile,Never,0.92925,451,9176,0.92894,0.92957
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.08091,37,9176,0.08060,0.08123
1988,North Rhine-Westphalia,5th Quintile,Never,0.91909,475,9176,0.91877,0.91940
1988,Hesse,1st Quintile,Never,1.00000,194,9176,1.00000,1.00000
1988,Hesse,2nd Quintile,Never,1.00000,191,9176,1.00000,1.00000
1988,Hesse,3rd Quintile,Never,1.00000,137,9176,1.00000,1.00000
1988,Hesse,4th Quintile,Never,1.00000,239,9176,1.00000,1.00000
1988,Hesse,5th Quintile,Never,1.00000,158,9176,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,156,9176,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,106,9176,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,176,9176,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,135,9176,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,98,9176,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Never,1.00000,297,9176,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,394,9176,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,386,9176,1.00000,1.00000
1988,Baden-Wuerttemberg,4th Quintile,Never,1.00000,387,9176,1.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,Seldom,0.10183,32,9176,0.10139,0.10228
1988,Baden-Wuerttemberg,5th Quintile,Never,0.89817,310,9176,0.89772,0.89861
1988,Bavaria,1st Quintile,Never,1.00000,240,9176,1.00000,1.00000
1988,Bavaria,2nd Quintile,Never,1.00000,290,9176,1.00000,1.00000
1988,Bavaria,3rd Quintile,Never,1.00000,357,9176,1.00000,1.00000
1988,Bavaria,4th Quintile,Never,1.00000,300,9176,1.00000,1.00000
1988,Bavaria,5th Quintile,Never,1.00000,293,9176,1.00000,1.00000
1988,Berlin,1st Quintile,Never,1.00000,57,9176,1.00000,1.00000
1988,Berlin,2nd Quintile,Never,1.00000,53,9176,1.00000,1.00000
1988,Berlin,3rd Quintile,Never,1.00000,65,9176,1.00000,1.00000
1988,Berlin,4th Quintile,Never,1.00000,65,9176,1.00000,1.00000
1988,Berlin,5th Quintile,Never,1.00000,69,9176,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Never,1.00000,65,8548,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Never,1.00000,52,8548,1.00000,1.00000
1990,Schleswig-Holstein,3rd Quintile,Never,1.00000,33,8548,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Never,1.00000,41,8548,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Never,1.00000,40,8548,1.00000,1.00000
1990,Hamburg,3rd Quintile,Never,1.00000,36,8548,1.00000,1.00000
1990,Hamburg,5th Quintile,Never,1.00000,32,8548,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Never,1.00000,196,8548,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Never,1.00000,163,8548,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Never,1.00000,160,8548,1.00000,1.00000
1990,Lower Saxony,4th Quintile,Never,1.00000,155,8548,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Seldom,0.18282,35,8548,0.18210,0.18354
1990,Lower Saxony,5th Quintile,Never,0.81718,148,8548,0.81646,0.81790
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.09372,38,8548,0.09338,0.09406
1990,North Rhine-Westphalia,1st Quintile,Never,0.90628,530,8548,0.90594,0.90662
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.11787,60,8548,0.11749,0.11825
1990,North Rhine-Westphalia,2nd Quintile,Never,0.88213,482,8548,0.88175,0.88251
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.18019,75,8548,0.17971,0.18066
1990,North Rhine-Westphalia,3rd Quintile,Never,0.81981,381,8548,0.81934,0.82029
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.13576,56,8548,0.13535,0.13617
1990,North Rhine-Westphalia,4th Quintile,Never,0.86424,392,8548,0.86383,0.86465
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.16878,70,8548,0.16835,0.16920
1990,North Rhine-Westphalia,5th Quintile,Never,0.83122,388,8548,0.83080,0.83165
1990,Hesse,1st Quintile,Never,1.00000,164,8548,1.00000,1.00000
1990,Hesse,2nd Quintile,Never,1.00000,143,8548,1.00000,1.00000
1990,Hesse,3rd Quintile,Never,1.00000,180,8548,1.00000,1.00000
1990,Hesse,4th Quintile,Never,1.00000,183,8548,1.00000,1.00000
1990,Hesse,5th Quintile,Never,1.00000,173,8548,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,123,8548,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,125,8548,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,137,8548,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,119,8548,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,72,8548,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Never,1.00000,298,8548,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09156,31,8548,0.09111,0.09202
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.90844,335,8548,0.90798,0.90889
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18147,54,8548,0.18088,0.18206
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.81853,339,8548,0.81794,0.81912
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.15851,50,8548,0.15796,0.15907
1990,Baden-Wuerttemberg,4th Quintile,Never,0.84149,301,8548,0.84093,0.84204
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.17459,54,8548,0.17402,0.17515
1990,Baden-Wuerttemberg,5th Quintile,Never,0.82541,255,8548,0.82485,0.82598
1990,Bavaria,1st Quintile,Never,1.00000,214,8548,1.00000,1.00000
1990,Bavaria,2nd Quintile,Seldom,0.14098,42,8548,0.14045,0.14151
1990,Bavaria,2nd Quintile,Never,0.85902,259,8548,0.85849,0.85955
1990,Bavaria,3rd Quintile,Seldom,0.20276,47,8548,0.20212,0.20340
1990,Bavaria,3rd Quintile,Never,0.79724,236,8548,0.79660,0.79788
1990,Bavaria,4th Quintile,Seldom,0.15328,55,8548,0.15278,0.15378
1990,Bavaria,4th Quintile,Never,0.84672,303,8548,0.84622,0.84722
1990,Bavaria,5th Quintile,Seldom,0.17941,57,8548,0.17888,0.17993
1990,Bavaria,5th Quintile,Never,0.82059,292,8548,0.82007,0.82112
1990,Berlin,1st Quintile,Never,1.00000,63,8548,1.00000,1.00000
1990,Berlin,2nd Quintile,Never,1.00000,42,8548,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,60,8548,1.00000,1.00000
1990,Berlin,4th Quintile,Never,1.00000,70,8548,1.00000,1.00000
1990,Berlin,5th Quintile,Never,1.00000,44,8548,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Never,1.00000,66,11899,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Never,1.00000,54,11899,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Never,1.00000,49,11899,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Never,1.00000,48,11899,1.00000,1.00000
1992,Hamburg,4th Quintile,Never,1.00000,35,11899,1.00000,1.00000
1992,Hamburg,5th Quintile,Never,1.00000,37,11899,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Never,1.00000,103,11899,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Never,1.00000,150,11899,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Never,1.00000,178,11899,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Never,1.00000,241,11899,1.00000,1.00000
1992,Lower Saxony,5th Quintile,Never,1.00000,202,11899,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Never,1.00000,321,11899,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,Never,1.00000,464,11899,1.00000,1.00000
1992,North Rhine-Westphalia,3rd Quintile,Never,1.00000,503,11899,1.00000,1.00000
1992,North Rhine-Westphalia,4th Quintile,Never,1.00000,490,11899,1.00000,1.00000
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.06109,34,11899,0.06085,0.06134
1992,North Rhine-Westphalia,5th Quintile,Never,0.93891,525,11899,0.93866,0.93915
1992,Hesse,1st Quintile,Never,1.00000,111,11899,1.00000,1.00000
1992,Hesse,2nd Quintile,Never,1.00000,147,11899,1.00000,1.00000
1992,Hesse,3rd Quintile,Never,1.00000,199,11899,1.00000,1.00000
1992,Hesse,4th Quintile,Never,1.00000,177,11899,1.00000,1.00000
1992,Hesse,5th Quintile,Never,1.00000,228,11899,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,86,11899,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,110,11899,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,142,11899,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,143,11899,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,101,11899,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Never,1.00000,176,11899,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,300,11899,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,328,11899,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,Never,1.00000,433,11899,1.00000,1.00000
1992,Baden-Wuerttemberg,5th Quintile,Never,1.00000,384,11899,1.00000,1.00000
1992,Bavaria,1st Quintile,Never,1.00000,155,11899,1.00000,1.00000
1992,Bavaria,2nd Quintile,Never,1.00000,213,11899,1.00000,1.00000
1992,Bavaria,3rd Quintile,Never,1.00000,313,11899,1.00000,1.00000
1992,Bavaria,4th Quintile,Never,1.00000,452,11899,1.00000,1.00000
1992,Bavaria,5th Quintile,Seldom,0.09091,36,11899,0.09054,0.09128
1992,Bavaria,5th Quintile,Never,0.90909,353,11899,0.90872,0.90946
1992,Berlin,1st Quintile,Never,1.00000,126,11899,1.00000,1.00000
1992,Berlin,2nd Quintile,Never,1.00000,97,11899,1.00000,1.00000
1992,Berlin,3rd Quintile,Never,1.00000,118,11899,1.00000,1.00000
1992,Berlin,4th Quintile,Never,1.00000,107,11899,1.00000,1.00000
1992,Berlin,5th Quintile,Never,1.00000,96,11899,1.00000,1.00000
1992,Brandenburg,1st Quintile,Never,1.00000,252,11899,1.00000,1.00000
1992,Brandenburg,2nd Quintile,Never,1.00000,175,11899,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Never,1.00000,97,11899,1.00000,1.00000
1992,Brandenburg,4th Quintile,Never,1.00000,43,11899,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,146,11899,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,103,11899,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,75,11899,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,41,11899,1.00000,1.00000
1992,Saxony,1st Quintile,Never,1.00000,477,11899,1.00000,1.00000
1992,Saxony,2nd Quintile,Seldom,0.09178,32,11899,0.09120,0.09237
1992,Saxony,2nd Quintile,Never,0.90822,282,11899,0.90763,0.90880
1992,Saxony,3rd Quintile,Never,1.00000,164,11899,1.00000,1.00000
1992,Saxony,4th Quintile,Never,1.00000,66,11899,1.00000,1.00000
1992,Saxony,5th Quintile,Never,1.00000,40,11899,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Never,1.00000,261,11899,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Never,1.00000,241,11899,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,Never,1.00000,116,11899,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Never,1.00000,45,11899,1.00000,1.00000
1992,Thuringa,1st Quintile,Never,1.00000,296,11899,1.00000,1.00000
1992,Thuringa,2nd Quintile,Never,1.00000,205,11899,1.00000,1.00000
1992,Thuringa,3rd Quintile,Never,1.00000,76,11899,1.00000,1.00000
1992,Thuringa,4th Quintile,Never,1.00000,35,11899,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,Never,1.00000,51,11599,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,Never,1.00000,42,11599,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Never,1.00000,58,11599,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Never,1.00000,65,11599,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,Never,1.00000,40,11599,1.00000,1.00000
1994,Hamburg,4th Quintile,Never,1.00000,32,11599,1.00000,1.00000
1994,Hamburg,5th Quintile,Never,1.00000,32,11599,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Never,1.00000,155,11599,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,Never,1.00000,158,11599,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,Never,1.00000,160,11599,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Never,1.00000,198,11599,1.00000,1.00000
1994,Lower Saxony,5th Quintile,Never,1.00000,196,11599,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Never,1.00000,423,11599,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,Never,1.00000,464,11599,1.00000,1.00000
1994,North Rhine-Westphalia,3rd Quintile,Never,1.00000,433,11599,1.00000,1.00000
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.06223,36,11599,0.06195,0.06251
1994,North Rhine-Westphalia,4th Quintile,Never,0.93777,454,11599,0.93749,0.93805
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.09427,45,11599,0.09396,0.09457
1994,North Rhine-Westphalia,5th Quintile,Never,0.90573,457,11599,0.90543,0.90604
1994,Hesse,1st Quintile,Never,1.00000,128,11599,1.00000,1.00000
1994,Hesse,2nd Quintile,Never,1.00000,142,11599,1.00000,1.00000
1994,Hesse,3rd Quintile,Never,1.00000,181,11599,1.00000,1.00000
1994,Hesse,4th Quintile,Never,1.00000,158,11599,1.00000,1.00000
1994,Hesse,5th Quintile,Never,1.00000,223,11599,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,108,11599,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,115,11599,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,109,11599,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,136,11599,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,95,11599,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Never,1.00000,282,11599,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,261,11599,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,Never,1.00000,340,11599,1.00000,1.00000
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.08053,32,11599,0.08015,0.08091
1994,Baden-Wuerttemberg,4th Quintile,Never,0.91947,344,11599,0.91909,0.91985
1994,Baden-Wuerttemberg,5th Quintile,Never,1.00000,356,11599,1.00000,1.00000
1994,Bavaria,1st Quintile,Never,1.00000,179,11599,1.00000,1.00000
1994,Bavaria,2nd Quintile,Never,1.00000,210,11599,1.00000,1.00000
1994,Bavaria,3rd Quintile,Never,1.00000,296,11599,1.00000,1.00000
1994,Bavaria,4th Quintile,Seldom,0.10998,34,11599,0.10958,0.11039
1994,Bavaria,4th Quintile,Never,0.89002,340,11599,0.88961,0.89042
1994,Bavaria,5th Quintile,Seldom,0.10151,38,11599,0.10112,0.10190
1994,Bavaria,5th Quintile,Never,0.89849,370,11599,0.89810,0.89888
1994,Berlin,1st Quintile,Never,1.00000,95,11599,1.00000,1.00000
1994,Berlin,2nd Quintile,Never,1.00000,92,11599,1.00000,1.00000
1994,Berlin,3rd Quintile,Never,1.00000,100,11599,1.00000,1.00000
1994,Berlin,4th Quintile,Never,1.00000,109,11599,1.00000,1.00000
1994,Berlin,5th Quintile,Never,1.00000,101,11599,1.00000,1.00000
1994,Brandenburg,1st Quintile,Never,1.00000,137,11599,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Never,1.00000,151,11599,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Never,1.00000,120,11599,1.00000,1.00000
1994,Brandenburg,4th Quintile,Never,1.00000,84,11599,1.00000,1.00000
1994,Brandenburg,5th Quintile,Never,1.00000,55,11599,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,100,11599,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,121,11599,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,81,11599,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,44,11599,1.00000,1.00000
