year,regtyp,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,East,Never,0.9014613778705637,16642,0.8969331307730412,0.9059896249680862
1994,Rural regions,East,Seldom,0.05887265135699374,16642,0.05529634835744819,0.062448954356539285
1994,Rural regions,East,At least once per month,0.026722338204592903,16642,0.02427209655091446,0.029172579858271347
1994,Rural regions,East,At least once per week,0.012943632567849687,16642,0.011226308020335175,0.0146609571153642
1995,Urban regions,West,Never,0.9054312227074236,17246,0.9010639179300199,0.9097985274848273
1995,Urban regions,West,Seldom,0.0697325327510917,17246,0.06593122074882202,0.07353384475336139
1995,Urban regions,West,At least once per month,0.014465065502183407,17246,0.012683063882272357,0.016247067122094457
1995,Urban regions,West,At least once per week,0.01037117903930131,17246,0.008859143100996475,0.011883214977606145
1995,Urban regions,East,Never,0.9064869418702611,17246,0.9021415516102176,0.9108323321303047
1995,Urban regions,East,Seldom,0.06402695871946082,17246,0.06037332516488881,0.06768059227403284
1995,Urban regions,East,At least once per month,0.019376579612468407,17246,0.017319260931130644,0.02143389829380617
1995,Urban regions,East,At least once per week,0.010109519797809604,17246,0.008616482290961631,0.011602557304657576
1995,Rural regions,West,Never,0.8610567514677103,17246,0.85589441279355,0.8662190901418706
1995,Rural regions,West,Seldom,0.10469667318982387,17246,0.10012722854512729,0.10926611783452045
1995,Rural regions,West,At least once per month,0.021037181996086105,17246,0.01889533343386411,0.023179030558308097
1995,Rural regions,West,At least once per week,0.013209393346379647,17246,0.011505408139221704,0.01491337855353759
1995,Rural regions,East,Never,0.8730753225135247,17246,0.8681069886582586,0.8780436563687908
1995,Rural regions,East,Seldom,0.08655846858094049,17246,0.08236177713729426,0.09075516002458672
1995,Rural regions,East,At least once per month,0.02663337494798169,17246,0.024230322732748628,0.029036427163214754
1995,Rural regions,East,At least once per week,0.01373283395755306,17246,0.011995876216041595,0.015469791699064523
1996,Urban regions,West,Never,0.9090144399270994,16862,0.9046736061444206,0.9133552737097782
1996,Urban regions,West,Seldom,0.07219963549698584,16862,0.06829305928893119,0.07610621170504049
1996,Urban regions,West,At least once per month,0.012477218561615029,16862,0.010801758878377992,0.014152678244852066
1996,Urban regions,West,At least once per week,0.006308706014299734,16862,0.0051136248096783,0.007503787218921168
1996,Urban regions,East,Never,0.9177740863787376,16862,0.9136276617230737,0.9219205110344014
1996,Urban regions,East,Seldom,0.05647840531561462,16862,0.05299408025944247,0.05996273037178677
1996,Urban regions,East,At least once per month,0.016611295681063124,16862,0.0146821461532893,0.01854044520883695
1996,Urban regions,East,At least once per week,0.009136212624584718,16862,0.007700089727973159,0.010572335521196278
1996,Rural regions,West,Never,0.8773399014778325,16862,0.8723883975916691,0.8822914053639959
1996,Rural regions,West,Seldom,0.0980295566502463,16862,0.09354131531310747,0.10251779798738514
1996,Rural regions,West,At least once per month,0.012807881773399015,16862,0.011110650507777174,0.014505113039020856
1996,Rural regions,West,At least once per week,0.011822660098522168,16862,0.01019119955043798,0.013454120646606357
1996,Rural regions,East,Never,0.8854385228703315,16862,0.8806312360146222,0.8902458097260408
1996,Rural regions,East,Seldom,0.0843474611833823,16862,0.08015274203681749,0.0885421803299471
1996,Rural regions,East,At least once per month,0.02140159462861939,16862,0.019217221388041376,0.0235859678691974
1996,Rural regions,East,At least once per week,0.008812421317666807,16862,0.007401745958111047,0.010223096677222567
1997,Urban regions,West,Never,0.9192252510760401,16487,0.915065819027835,0.9233846831242453
1997,Urban regions,West,Seldom,0.05781922525107604,16487,0.05425644935446714,0.06138200114768493
1997,Urban regions,West,At least once per month,0.01592539454806313,16487,0.014014466367182354,0.017836322728943903
1997,Urban regions,West,At least once per week,0.00703012912482066,16487,0.005754762819465824,0.008305495430175495
1997,Urban regions,East,Never,0.9323050556983719,16487,0.9284702586036989,0.9361398527930448
1997,Urban regions,East,Seldom,0.04113110539845758,16487,0.03809965784981205,0.04416255294710311
1997,Urban regions,East,At least once per month,0.021422450728363324,16487,0.019212322596208687,0.02363257886051796
1997,Urban regions,East,At least once per week,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,Rural regions,West,Never,0.8883838383838384,16487,0.8835771151270178,0.893190561640659
1997,Rural regions,West,Seldom,0.08838383838383838,16487,0.08405094812502051,0.09271672864265626
1997,Rural regions,West,At least once per month,0.012626262626262626,16487,0.010921894329076523,0.01433063092344873
1997,Rural regions,West,At least once per week,0.010606060606060607,16487,0.009042384040709686,0.012169737171411527
1997,Rural regions,East,Never,0.9062633148700469,16487,0.9018142652632185,0.9107123644768752
1997,Rural regions,East,Seldom,0.06561567959096719,16487,0.061836027384570294,0.06939533179736408
1997,Rural regions,East,At least once per month,0.021303792074989347,16487,0.019099659756388155,0.023507924393590538
1997,Rural regions,East,At least once per week,0.006817213463996591,16487,0.005561173982668074,0.00807325294532511
1998,Urban regions,West,Never,0.8854552419869749,18147,0.880821577674622,0.8900889062993278
1998,Urban regions,West,Seldom,0.08989911888647682,18147,0.08573736746305784,0.09406087030989581
1998,Urban regions,West,At least once per month,0.015451411058613205,18147,0.0136568580060248,0.01724596411120161
1998,Urban regions,West,At least once per week,0.00919422806793513,18147,0.007805537288431027,0.010582918847439234
1998,Urban regions,East,Never,0.886899918633035,18147,0.8822918130853357,0.8915080241807343
1998,Urban regions,East,Seldom,0.08462164361269324,18147,0.08057220611845414,0.08867108110693234
1998,Urban regions,East,At least once per month,0.02115541090317331,18147,0.01906167810393339,0.023249143702413228
1998,Urban regions,East,At least once per week,0.007323026851098454,18147,0.006082509226379632,0.008563544475817276
1998,Rural regions,West,Never,0.8603740756850805,18147,0.8553311758701609,0.8654169755000001
1998,Rural regions,West,Seldom,0.11570247933884298,18147,0.11104850281635778,0.12035645586132818
1998,Rural regions,West,At least once per month,0.016963897346672467,18147,0.01508500800178172,0.018842786691563213
1998,Rural regions,West,At least once per week,0.006959547629404089,18147,0.005749987041140029,0.008169108217668149
1998,Rural regions,East,Never,0.8775990584542958,18147,0.8728304231982911,0.8823676937103004
1998,Rural regions,East,Seldom,0.09297763828952531,18147,0.08875239321502973,0.09720288336402089
1998,Rural regions,East,At least once per month,0.023538642604943115,18147,0.021332813362754544,0.025744471847131686
1998,Rural regions,East,At least once per week,0.005884660651235779,18147,0.004771820591021721,0.006997500711449837
1999,Urban regions,West,Never,0.9087742799732083,17396,0.904495518906888,0.9130530410395286
1999,Urban regions,West,Seldom,0.06684527796383122,17396,0.06313382836136938,0.07055672756629305
1999,Urban regions,West,At least once per month,0.015673141326188883,17396,0.013827365029598068,0.017518917622779698
1999,Urban regions,West,At least once per week,0.008707300736771601,17396,0.007326680935168087,0.010087920538375116
1999,Urban regions,East,Never,0.914095079232694,17396,0.9099308361002362,0.9182593223651517
1999,Urban regions,East,Seldom,0.060884070058381985,17396,0.05733068056348674,0.06443745955327723
1999,Urban regions,East,At least once per month,0.016680567139282735,17396,0.014777368628769572,0.0185837656497959
1999,Urban regions,East,At least once per week,0.008340283569641367,17396,0.006988823818811805,0.00969174332047093
1999,Rural regions,West,Never,0.8792160437556974,17396,0.8743733857535911,0.8840587017578037
1999,Rural regions,West,Seldom,0.09434822242479489,17396,0.09000433206680705,0.09869211278278273
1999,Rural regions,West,At least once per month,0.016408386508659983,17396,0.01452051809966687,0.018296254917653097
1999,Rural regions,West,At least once per week,0.010027347310847767,17396,0.008546753261796828,0.011507941359898705
1999,Rural regions,East,Never,0.8966908797417272,17396,0.8921679266901306,0.9012138327933239
1999,Rural regions,East,Seldom,0.07465698143664246,17396,0.07075110984549124,0.07856285302779367
1999,Rural regions,East,At least once per month,0.01977401129943503,17396,0.01770510002045343,0.02184292257841663
1999,Rural regions,East,At least once per week,0.00887812752219532,17396,0.0074841505757661225,0.010272104468624517
2001,Urban regions,West,Never,0.9137733377006223,27798,0.9104735247335969,0.9170731506676477
2001,Urban regions,West,Seldom,0.06239764166393711,27798,0.059554210431397935,0.0652410728964763
2001,Urban regions,West,At least once per month,0.014248280379954143,27798,0.012855077722842162,0.015641483037066122
2001,Urban regions,West,At least once per week,0.009580740255486407,27798,0.008435600828406354,0.01072587968256646
2001,Urban regions,East,Never,0.9147058823529411,27798,0.9114222874527526,0.9179894772531297
2001,Urban regions,East,Seldom,0.05941176470588235,27798,0.05663278552347362,0.062190743888291086
2001,Urban regions,East,At least once per month,0.019411764705882354,27798,0.017789860707155904,0.021033668704608804
2001,Urban regions,East,At least once per week,0.006470588235294118,27798,0.005528022729907849,0.007413153740680386
2001,Rural regions,West,Never,0.8908136482939633,27798,0.8871473575305373,0.8944799390573892
2001,Rural regions,West,Seldom,0.07742782152230972,27798,0.07428588075712224,0.0805697622874972
2001,Rural regions,West,At least once per month,0.02204724409448819,27798,0.020321066843961795,0.023773421345014582
2001,Rural regions,West,At least once per week,0.009711286089238845,27798,0.008558447288355269,0.010864124890122421
2001,Rural regions,East,Never,0.909141428174493,27798,0.9057627410777024,0.9125201152712835
2001,Rural regions,East,Seldom,0.060294526257293694,27798,0.05749629168530339,0.063092760829284
2001,Rural regions,East,At least once per month,0.02333981661572659,27798,0.021564933503722027,0.025114699727731154
2001,Rural regions,East,At least once per week,0.007224228952486802,27798,0.0062286616341787285,0.008219796270794876
2003,Urban regions,West,Never,0.885946244186963,27727,0.8822045946091048,0.8896878937648212
2003,Urban regions,West,Seldom,0.08410183652557736,27727,0.0808349732107955,0.08736869984035922
2003,Urban regions,West,At least once per month,0.01828643493339639,27727,0.016709326519679074,0.019863543347113703
2003,Urban regions,West,At least once per week,0.011665484354063215,27727,0.010401598074821754,0.012929370633304675
2003,Urban regions,East,Never,0.8876664736537349,27727,0.8839495449139197,0.89138340239355
2003,Urban regions,East,Seldom,0.08222350897510133,27727,0.0789900221328616,0.08545699581734106
2003,Urban regions,East,At least once per month,0.018529241459177764,27727,0.016941893518104358,0.02011658940025117
2003,Urban regions,East,At least once per week,0.011580775911986103,27727,0.010321432858448056,0.01284011896552415
2003,Rural regions,West,Never,0.8331562167906482,27727,0.8287676484651214,0.837544785116175
2003,Rural regions,West,Seldom,0.12699256110520724,27727,0.12307331312456693,0.13091180908584754
2003,Rural regions,West,At least once per month,0.026036131774707757,27727,0.024161723108391188,0.027910540441024326
2003,Rural regions,West,At least once per week,0.01381509032943677,27727,0.012441172779845086,0.015189007879028453
2003,Rural regions,East,Never,0.8827901658090337,27727,0.8790038625157904,0.8865764691022769
2003,Rural regions,East,Seldom,0.08404802744425385,27727,0.08078211344825867,0.08731394144024904
2003,Rural regions,East,At least once per month,0.023441966838193252,27727,0.021661021122092384,0.02522291255429412
2003,Rural regions,East,At least once per week,0.009719839908519153,27727,0.008565022757706374,0.010874657059331933
2005,Urban regions,West,Never,0.9058483016940495,25520,0.902265213049137,0.909431390338962
2005,Urban regions,West,Seldom,0.06571890695496722,25520,0.06267872426299664,0.0687590896469378
2005,Urban regions,West,At least once per month,0.016429726738741806,25520,0.014870053560330946,0.017989399917152666
2005,Urban regions,West,At least once per week,0.012003064612241423,25520,0.010666962633979617,0.01333916659050323
2005,Urban regions,East,Never,0.9087656529516994,25520,0.9052328381392353,0.9122984677641636
2005,Urban regions,East,Seldom,0.06857483601669648,25520,0.06547404777385624,0.07167562425953672
2005,Urban regions,East,At least once per month,0.016696481812760882,25520,0.015124411316361325,0.01826855230916044
2005,Urban regions,East,At least once per week,0.005963029218843173,25520,0.005018423710803558,0.006907634726882788
2005,Rural regions,West,Never,0.8600624467783139,25520,0.8558059935353476,0.8643189000212802
2005,Rural regions,West,Seldom,0.09792790235594663,25520,0.09428129010118029,0.10157451461071297
2005,Rural regions,West,At least once per month,0.02753335225659949,25520,0.025525727050924797,0.02954097746227418
2005,Rural regions,West,At least once per week,0.014476298609139937,25520,0.013010824873247624,0.01594177234503225
2005,Rural regions,East,Never,0.8916256157635468,25520,0.8878117067660753,0.8954395247610183
2005,Rural regions,East,Seldom,0.07789408866995073,25520,0.0746058874228759,0.08118228991702557
2005,Rural regions,East,At least once per month,0.021243842364532018,25520,0.019474672532751706,0.02301301219631233
2005,Rural regions,East,At least once per week,0.009236453201970444,25520,0.008062763313708097,0.010410143090232792
2007,Urban regions,West,Never,0.9213782436844818,25385,0.9180672539469107,0.924689233422053
2007,Urban regions,West,Seldom,0.05413301254511085,25385,0.05134936901174943,0.056916656078472266
2007,Urban regions,West,At least once per month,0.014435470012029558,25385,0.012968147825039706,0.01590279219901941
2007,Urban regions,West,At least once per week,0.010053273758377728,25385,0.008826040393909853,0.011280507122845604
2007,Urban regions,East,Never,0.9290438965724594,25385,0.9258853994628551,0.9322023936820638
2007,Urban regions,East,Seldom,0.058929645219482865,25385,0.05603266555236498,0.06182662488660075
2007,Urban regions,East,At least once per month,0.010222489476849068,25385,0.008985076647576818,0.011459902306121319
2007,Urban regions,East,At least once per week,0.0018039687312086591,25385,0.0012819454048827274,0.0023259920575345906
2007,Rural regions,West,Never,0.8989707475622969,25385,0.8952633954383129,0.9026780996862809
2007,Rural regions,West,Seldom,0.07069339111592633,25385,0.06754030082078914,0.07384648141106352
2007,Rural regions,West,At least once per month,0.017876489707475622,25385,0.016246474475440743,0.0195065049395105
2007,Rural regions,West,At least once per week,0.012459371614301192,25385,0.011094810336493253,0.01382393289210913
2007,Rural regions,East,Never,0.9171454490474751,25385,0.9137543163908362,0.920536581704114
2007,Rural regions,East,Seldom,0.054429996976111276,25385,0.05163916631441927,0.057220827637803284
2007,Rural regions,East,At least once per month,0.017840943453280918,25385,0.016212520149897637,0.0194693667566642
2007,Rural regions,East,At least once per week,0.01058361052313275,25385,0.00932476058686812,0.011842460459397379
2008,Urban regions,West,Never,0.8965580040065562,23673,0.8926785816491652,0.9004374263639471
2008,Urban regions,West,Seldom,0.07576033509378984,23673,0.07238945994595267,0.079131210241627
2008,Urban regions,West,At least once per month,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Urban regions,West,At least once per week,0.009105809506465124,23673,0.0078957622154746,0.010315856797455648
2008,Urban regions,East,Never,0.9199751861042184,23673,0.9165187397921986,0.9234316324162382
2008,Urban regions,East,Seldom,0.06141439205955335,23673,0.05835594162879821,0.06447284249030849
2008,Urban regions,East,At least once per month,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,Urban regions,East,At least once per week,0.0037220843672456576,23673,0.0029463504498624367,0.004497818284628878
2008,Rural regions,West,Never,0.8608720596672403,23673,0.856463406776954,0.8652807125575267
2008,Rural regions,West,Seldom,0.09581181870338497,23673,0.09206236170327446,0.09956127570349547
2008,Rural regions,West,At least once per month,0.026965002868617326,23673,0.024901553161833494,0.029028452575401157
2008,Rural regions,West,At least once per week,0.016351118760757316,23673,0.01473555832148366,0.01796667920003097
2008,Rural regions,East,Never,0.8977707006369426,23673,0.8939114780461267,0.9016299232277586
2008,Rural regions,East,Seldom,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Rural regions,East,At least once per month,0.022929936305732482,23673,0.021023186547094445,0.02483668606437052
2008,Rural regions,East,At least once per week,0.009235668789808917,23673,0.00801710356896394,0.010454234010653894
2009,Urban regions,West,Never,0.9191447041272999,21983,0.9155409199731153,0.9227484882814845
2009,Urban regions,West,Seldom,0.05758329189457981,21983,0.05450377689085395,0.060662806898305666
2009,Urban regions,West,At least once per month,0.015614122327200398,21983,0.013975216243297013,0.017253028411103783
2009,Urban regions,West,At least once per week,0.00765788165091994,21983,0.006505496565475957,0.008810266736363924
2009,Urban regions,East,Never,0.9338138925294889,21983,0.9305274489803909,0.9371003360785869
2009,Urban regions,East,Seldom,0.05045871559633028,21983,0.047565121477185696,0.05335230971547486
2009,Urban regions,East,At least once per month,0.01310615989515072,21983,0.011602721830992636,0.014609597959308804
2009,Urban regions,East,At least once per week,0.002621231979030144,21983,0.001945311850532055,0.003297152107528233
2009,Rural regions,West,Never,0.8892586989409985,21983,0.8851102909389951,0.893407106943002
2009,Rural regions,West,Seldom,0.07624810892586989,21983,0.07273974368065621,0.07975647417108357
2009,Rural regions,West,At least once per month,0.021482602118003027,21983,0.019565963167656353,0.023399241068349702
2009,Rural regions,West,At least once per week,0.013010590015128594,21983,0.011512570973778351,0.014508609056478836
2009,Rural regions,East,Never,0.9120805369127517,21983,0.9083370898226604,0.915823984002843
2009,Rural regions,East,Seldom,0.06442953020134229,21983,0.06118394266900171,0.06767511773368286
2009,Rural regions,East,At least once per month,0.01476510067114094,21983,0.013170688168676165,0.016359513173605716
2009,Rural regions,East,At least once per week,0.0087248322147651,21983,0.007495446261058481,0.00995421816847172
2011,Urban regions,West,Never,0.9171798416488627,41903,0.914540906050552,0.9198187772471733
2011,Urban regions,West,Seldom,0.05869046122910645,41903,0.05643993797909332,0.060940984479119574
2011,Urban regions,West,At least once per month,0.014075656654518034,41903,0.012947707195900514,0.015203606113135554
2011,Urban regions,West,At least once per week,0.010054040467512881,41903,0.00909880690961724,0.011009274025408522
2011,Urban regions,East,Never,0.9216950713956702,41903,0.9191227709412807,0.9242673718500597
2011,Urban regions,East,Seldom,0.05619530170428374,41903,0.05399022051747341,0.05840038289109407
2011,Urban regions,East,At least once per month,0.016582220175034548,41903,0.015359509005568364,0.01780493134450073
2011,Urban regions,East,At least once per week,0.0055274067250115156,41903,0.004817517419405342,0.006237296030617689
2011,Rural regions,West,Never,0.9009410599306588,41903,0.8980806482600414,0.9038014716012761
2011,Rural regions,West,Seldom,0.06191183754333829,41903,0.059604335003137575,0.06421934008353901
2011,Rural regions,West,At least once per month,0.023113752682846295,41903,0.021674984776575472,0.024552520589117117
2011,Rural regions,West,At least once per week,0.014033349843156679,41903,0.012907072619471188,0.015159627066842169
2011,Rural regions,East,Never,0.9153284671532846,41903,0.9126628933683578,0.9179940409382115
2011,Rural regions,East,Seldom,0.061313868613138686,41903,0.05901680473194623,0.06361093249433114
2011,Rural regions,East,At least once per month,0.01630170316301703,41903,0.01508920535251796,0.0175142009735161
2011,Rural regions,East,At least once per week,0.007055961070559611,41903,0.00625451558419755,0.007857406556921671
2013,Urban regions,West,Never,0.8880797511312217,44486,0.8851500406136792,0.8910094616487643
2013,Urban regions,West,Seldom,0.08229638009049774,44486,0.07974258539050424,0.08485017479049123
2013,Urban regions,West,At least once per month,0.0177460407239819,44486,0.016519146777840468,0.018972934670123332
2013,Urban regions,West,At least once per week,0.011877828054298642,44486,0.01087108595096354,0.012884570157633744
2013,Urban regions,East,Never,0.9061056952283222,44486,0.9033951700366973,0.908816220419947
2013,Urban regions,East,Seldom,0.07183170856849666,44486,0.06943223563843207,0.07423118149856126
2013,Urban regions,East,At least once per month,0.017957927142124165,44486,0.016723863542558576,0.019191990741689754
2013,Urban regions,East,At least once per week,0.004104669061056952,44486,0.0035105269777970646,0.0046988111443168395
2013,Rural regions,West,Never,0.8635787950063325,44486,0.8603891943050785,0.8667683957075865
2013,Rural regions,West,Seldom,0.09752125927266148,44486,0.09476441310553088,0.10027810543979207
2013,Rural regions,West,At least once per month,0.025511127193776007,44486,0.024045924667202297,0.026976329720349718
2013,Rural regions,West,At least once per week,0.013388818527229961,44486,0.012320776022161197,0.014456861032298726
2013,Rural regions,East,Never,0.8895442359249329,44486,0.8866313574944047,0.8924571143554612
2013,Rural regions,East,Seldom,0.0777479892761394,44486,0.07525962601300051,0.0802363525392783
2013,Rural regions,East,At least once per month,0.02037533512064343,44486,0.01906245029599386,0.021688219945293002
2013,Rural regions,East,At least once per week,0.012332439678284183,44486,0.01130684847443025,0.013358030882138116
2015,Urban regions,West,Never,0.9222229393919835,38036,0.9195313898668506,0.9249144889171165
2015,Urban regions,West,Seldom,0.0553153036855354,38036,0.053017966498951775,0.05761264087211903
2015,Urban regions,West,At least once per month,0.013619053766217002,38036,0.012454245466661164,0.01478386206577284
2015,Urban regions,West,At least once per week,0.00884270315626412,38036,0.007901848656295299,0.009783557656232941
2015,Urban regions,East,Never,0.9153605015673981,38036,0.9125631871948281,0.9181578159399681
2015,Urban regions,East,Seldom,0.05851619644723093,38036,0.05615733124799047,0.06087506164647139
2015,Urban regions,East,At least once per month,0.018808777429467086,38036,0.017443516182567675,0.020174038676366496
2015,Urban regions,East,At least once per week,0.0073145245559038665,38036,0.006458162261908883,0.00817088684989885
2015,Rural regions,West,Never,0.896819910127895,38036,0.8937628130946368,0.8998770071611532
2015,Rural regions,West,Seldom,0.07293466989284479,38036,0.07032142065291648,0.0755479191327731
2015,Rural regions,West,At least once per month,0.01952989975803664,38036,0.018139224153654734,0.020920575362418547
2015,Rural regions,West,At least once per week,0.010715520221223643,38036,0.00968079298694997,0.011750247455497315
2015,Rural regions,East,Never,0.9138328530259366,38036,0.9110127635206251,0.9166529425312482
2015,Rural regions,East,Seldom,0.06023054755043228,38036,0.057839557771086944,0.06262153732977761
2015,Rural regions,East,At least once per month,0.019020172910662825,38036,0.017647408786863737,0.020392937034461912
2015,Rural regions,East,At least once per week,0.0069164265129683,38036,0.006083527332780753,0.007749325693155847
2017,Urban regions,West,Never,0.9209674221899161,45410,0.9184859721934706,0.9234488721863616
2017,Urban regions,West,Seldom,0.054648780810150004,45410,0.0525581990668179,0.05673936255348211
2017,Urban regions,West,At least once per month,0.013612634639529504,45410,0.012546835991685228,0.01467843328737378
2017,Urban regions,West,At least once per week,0.010771162360404414,45410,0.00982173883068958,0.011720585890119248
2017,Urban regions,East,Never,0.9243437982501287,45410,0.9219114858529993,0.9267761106472581
2017,Urban regions,East,Seldom,0.049408131755018014,45410,0.04741481377559402,0.05140144973444201
