syear,regtyp,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,West,2.0,0.001982378854625551,13886,0.001242552285623753,0.0027222054236273486
1990,Urban regions,East,2.0,0.0015418502202643172,13886,0.000889240530809454,0.0021944599097191804
1990,Urban regions,West,1.0,0.0014684287812041115,13886,0.0008315235215931963,0.0021053340408150266
1990,Rural regions,West,1.0,0.0002936857562408223,13886,8.685565705587601e-06,0.0005786859467760571
1992,Urban regions,West,5.0,0.5164818237831177,13316,0.5079938681363241,0.5249697794299113
1992,Rural regions,East,5.0,0.1725200246457178,13316,0.16610249800376037,0.17893755128767524
1992,Rural regions,West,5.0,0.13639864448552064,13316,0.13056915044085712,0.14222813853018415
1992,Urban regions,East,5.0,0.0925754775107825,13316,0.08765256163677379,0.09749839338479122
1992,Urban regions,West,4.0,0.027726432532347505,13316,0.02493767719415625,0.030515187870538762
1992,Rural regions,East,4.0,0.012630930375847197,13316,0.010734108245632909,0.014527752506061486
1992,Rural regions,West,4.0,0.010166358595194085,13316,0.008462502173830804,0.011870215016557367
1992,Urban regions,West,3.0,0.007701786814540973,13316,0.006216925032431495,0.009186648596650452
1992,Rural regions,East,3.0,0.00569932224276032,13316,0.004420707662987281,0.00697793682253336
1992,Urban regions,East,4.0,0.005237215033887862,13316,0.004011247001794029,0.006463183065981695
1992,Urban regions,West,2.0,0.0036198398028342575,13316,0.002599778225411129,0.0046399013802573864
1992,Rural regions,East,2.0,0.00284966112138016,13316,0.001944249410847797,0.003755072831912523
1992,Rural regions,West,3.0,0.0027726432532347504,13316,0.0018795161537349388,0.003665770352734562
1992,Urban regions,East,3.0,0.0016173752310536045,13316,0.0009348431345301394,0.0022999073275770695
1992,Rural regions,West,2.0,0.0013863216266173752,13316,0.0007543465772740716,0.002018296675960679
1992,Urban regions,East,2.0,0.0006161429451632779,13316,0.00019466380710964775,0.001037622083216908
1994,Urban regions,West,5.0,0.5116388801509909,12873,0.5030037577684635,0.5202740025335183
1994,Rural regions,East,5.0,0.17301038062283736,12873,0.16647603207179526,0.17954472917387945
1994,Rural regions,West,5.0,0.13392576281849639,12873,0.12804239756760089,0.13980912806939189
1994,Urban regions,East,5.0,0.09515570934256055,12873,0.09008672981174519,0.10022468887337592
1994,Urban regions,West,4.0,0.0328719723183391,12873,0.029791828091197563,0.03595211654548063
1994,Rural regions,West,4.0,0.012975778546712802,12873,0.011020778354717646,0.014930778738707958
1994,Rural regions,East,4.0,0.01116703365838314,12873,0.009351741349208534,0.012982325967557745
1994,Urban regions,West,3.0,0.007313620635419943,12873,0.005841686310899446,0.008785554959940439
1994,Rural regions,East,3.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,Urban regions,East,4.0,0.004403900597672224,12873,0.0032600309563396504,0.005547770239004797
1994,Urban regions,West,2.0,0.003617489776659327,12873,0.002580360507570364,0.004654619045748289
1994,Rural regions,East,2.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,Rural regions,West,3.0,0.002437873545139981,12873,0.001585967401592711,0.003289779688687251
1994,Urban regions,East,3.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1994,Rural regions,West,2.0,0.001651462724127084,12873,0.0009500208839685532,0.002352904564285615
1994,Urban regions,East,2.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1995,Urban regions,West,5.0,0.5111127967837367,13284,0.5026121034326285,0.5196134901348448
1995,Rural regions,East,5.0,0.16301297125085337,13284,0.15673148977501114,0.1692944527266956
1995,Rural regions,West,5.0,0.13608435105818098,13284,0.13025350733607172,0.14191519478029024
1995,Urban regions,East,5.0,0.08321322915876507,13284,0.07851621364562039,0.08791024467190975
1995,Urban regions,West,4.0,0.03929302890085717,13284,0.03598899220012804,0.0425970656015863
1995,Rural regions,West,4.0,0.016233027383751802,13284,0.014084021930148719,0.018382032837354886
1995,Rural regions,East,4.0,0.016005461579306685,13284,0.013871325620417235,0.018139597538196134
1995,Urban regions,West,3.0,0.008116513691875901,13284,0.00659068165020135,0.009642345733550451
1995,Urban regions,East,4.0,0.0057650003792763405,13284,0.004477534192939905,0.007052466565612776
1995,Urban regions,West,2.0,0.004930592429644239,13284,0.0037394385285432936,0.006121746330745184
1995,Rural regions,East,3.0,0.004854737161495866,13284,0.003672736447621172,0.006036737875370559
1995,Rural regions,West,3.0,0.0032617765303800347,13284,0.0022921392691466883,0.004231413791613381
1995,Rural regions,East,2.0,0.0021239475081544414,13284,0.0013410555578036894,0.0029068394585051935
1995,Urban regions,East,3.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,Rural regions,West,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Urban regions,West,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,Urban regions,East,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,Rural regions,West,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,Rural regions,East,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,Urban regions,East,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1996,Urban regions,West,5.0,0.5077872012336161,13048,0.49920889741518865,0.5163655050520436
1996,Rural regions,East,5.0,0.166692367000771,13048,0.16029730684494573,0.17308742715659628
1996,Rural regions,West,5.0,0.13986121819583655,13048,0.13390984731907798,0.14581258907259512
1996,Urban regions,East,5.0,0.08712413261372398,13048,0.08228509281266598,0.09196317241478198
1996,Urban regions,West,4.0,0.040092521202775636,13048,0.03672639442427569,0.04345864798127558
1996,Rural regions,East,4.0,0.015574402467232074,13048,0.013449782576750047,0.0176990223577141
1996,Rural regions,West,4.0,0.015420200462606014,13048,0.01330595908688741,0.01753444183832462
1996,Urban regions,West,3.0,0.006939090208172706,13048,0.0055147186028244215,0.00836346181352099
1996,Urban regions,East,4.0,0.005242868157286045,13048,0.004003708983572708,0.006482027330999382
1996,Rural regions,East,3.0,0.003932151117964533,13048,0.002858301026603739,0.005006001209325327
1996,Urban regions,West,2.0,0.003469545104086353,13048,0.002460604375076085,0.00447848583309662
1996,Rural regions,West,3.0,0.0020046260601387818,13048,0.0012371496289771329,0.0027721024913004307
1996,Rural regions,West,2.0,0.0018504240555127216,13048,0.0011129995876789356,0.002587848523346508
1996,Rural regions,East,2.0,0.0016191210485736315,13048,0.0009292437023859986,0.0023089983947612645
1996,Urban regions,East,3.0,0.0015420200462606013,13048,0.0008687426980242808,0.002215297394496922
1996,Urban regions,East,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1997,Urban regions,West,5.0,0.5136220472440944,12828,0.5049726595371213,0.5222714349510675
1997,Rural regions,East,5.0,0.1715748031496063,12828,0.16505056207363775,0.17809904422557485
1997,Rural regions,West,5.0,0.14102362204724408,12828,0.13500061822782364,0.14704662586666453
1997,Urban regions,East,5.0,0.08771653543307087,12828,0.08282120251543969,0.09261186835070205
1997,Urban regions,West,4.0,0.03204724409448819,12828,0.02899935598115589,0.03509513220782049
1997,Rural regions,West,4.0,0.013858267716535434,12828,0.011835245099414715,0.01588129033365615
1997,Rural regions,East,4.0,0.012204724409448819,12828,0.010304634915329392,0.014104813903568245
1997,Urban regions,West,3.0,0.008818897637795276,12828,0.007200965680586361,0.01043682959500419
1997,Rural regions,East,3.0,0.004015748031496063,12828,0.002921322895388107,0.005110173167604019
1997,Urban regions,West,2.0,0.003937007874015748,12828,0.0028533226802731322,0.005020693067758364
1997,Urban regions,East,4.0,0.003779527559055118,12828,0.0027176533197884527,0.004841401798321784
1997,Rural regions,West,3.0,0.002047244094488189,12828,0.001265046636646141,0.0028294415523302373
1997,Urban regions,East,3.0,0.001968503937007874,12828,0.0012014659667684755,0.0027355419072472723
1997,Rural regions,West,2.0,0.001653543307086614,12828,0.0009504304766080528,0.0023566561375651753
1997,Rural regions,East,2.0,0.0012598425196850393,12828,0.0006459943252143331,0.0018736907141557455
1997,Urban regions,East,2.0,0.00047244094488188977,12828,9.63890798090359e-05,0.0008484928099547436
1998,Urban regions,West,5.0,0.49862161589029474,14238,0.49040865166460995,0.5068345801159795
1998,Rural regions,East,5.0,0.16116491128861243,14238,0.15512535381840573,0.16720446875881914
1998,Rural regions,West,5.0,0.1427864564925426,14238,0.13703974231860513,0.14853317066648006
1998,Urban regions,East,5.0,0.0786032374354987,14238,0.0741826993674959,0.0830237755035015
1998,Urban regions,West,4.0,0.049904573407789636,14238,0.046327849936976764,0.05348129687860251
1998,Rural regions,West,4.0,0.019085318442072525,14238,0.01683783293558069,0.02133280394856436
1998,Rural regions,East,4.0,0.016964727504064466,14238,0.01484348865803915,0.019085966350089783
1998,Urban regions,West,3.0,0.008553050116632502,14238,0.007040440608639937,0.010065659624625066
1998,Urban regions,East,4.0,0.0074927546476284725,14238,0.006076246177275034,0.008909263117981911
1998,Urban regions,West,2.0,0.004523927334417191,14238,0.0034216146620550374,0.005626240006779344
1998,Rural regions,East,3.0,0.0042411818760161165,14238,0.003173720656994972,0.005308643095037261
1998,Rural regions,West,3.0,0.0027567682194104756,14238,0.001895512235139799,0.0036180242036811523
1998,Urban regions,East,3.0,0.0018378454796069837,14238,0.0011343089955683022,0.0025413819636456655
1998,Rural regions,West,2.0,0.0009896091044037606,14238,0.00047313515505235807,0.0015060830537551632
1998,Rural regions,East,2.0,0.0008482363752032234,14238,0.0003700405800693162,0.0013264321703371305
1998,Urban regions,West,1.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,Urban regions,East,2.0,0.0004948045522018803,14238,0.00012951189014031022,0.0008600972142634504
1998,Rural regions,East,1.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,Rural regions,West,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1998,Urban regions,East,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1999,Urban regions,West,5.0,0.508262024195928,13674,0.49988250714483773,0.5166415412470183
1999,Rural regions,East,5.0,0.16760106226025376,13674,0.1613405131644981,0.17386161135600942
1999,Rural regions,West,5.0,0.14451165535556212,13674,0.13861824380438795,0.1504050669067363
1999,Urban regions,East,5.0,0.08239893773974624,13674,0.07779005091390974,0.08700782456558274
1999,Urban regions,West,4.0,0.03717910888167601,13674,0.03400785856067672,0.0403503592026753
1999,Rural regions,West,4.0,0.015565063440542933,13674,0.013490258659320607,0.01763986822176526
1999,Rural regions,East,4.0,0.013720861611094717,13674,0.011771021953802207,0.015670701268387228
1999,Urban regions,West,3.0,0.008630864561817645,13674,0.007080431105718029,0.010181298017917262
1999,Urban regions,East,4.0,0.005385069341988787,13674,0.004158388957261263,0.006611749726716311
1999,Urban regions,West,2.0,0.004868692829743287,13674,0.003702005004162544,0.00603538065532403
1999,Rural regions,East,3.0,0.0036884036588964294,13674,0.0026723302208943502,0.004704477096898509
1999,Rural regions,West,3.0,0.0026556506344054295,13674,0.0017930369974062078,0.0035182642714046515
1999,Rural regions,West,2.0,0.0016966656830923576,13674,0.001006842664259589,0.0023864887019251265
1999,Rural regions,East,2.0,0.001622897609914429,13674,0.0009482124621347529,0.0022975827576941048
1999,Urban regions,East,3.0,0.0014753614635585719,13674,0.0008320268862026075,0.0021186960409145363
1999,Urban regions,East,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
2001,Urban regions,West,5.0,0.5228607091673987,21921,0.516248577630859,0.5294728407039384
2001,Rural regions,West,5.0,0.15963200961582913,21921,0.1547833618928588,0.16448065733879946
2001,Rural regions,East,5.0,0.15394572604132958,21921,0.14916813666560824,0.15872331541705093
2001,Urban regions,East,5.0,0.07313577735657159,21921,0.06968911381302256,0.07658244090012062
2001,Urban regions,West,4.0,0.035458369932041975,21921,0.033010176311017214,0.037906563553066736
2001,Rural regions,West,4.0,0.013822754380287551,21921,0.012277141690688097,0.015368367069887005
2001,Rural regions,East,4.0,0.010170588507234986,21921,0.008842340695288296,0.011498836319181676
2001,Urban regions,West,3.0,0.008044010910267671,21921,0.006861491119808965,0.009226530700726376
2001,Urban regions,West,2.0,0.005455133835698765,21921,0.004480052630881535,0.0064302150405159955
2001,Urban regions,East,4.0,0.004715454671536222,21921,0.003808550691657771,0.005622358651414672
2001,Rural regions,West,3.0,0.003929545559613517,21921,0.0031013324823363823,0.004757758636890652
2001,Rural regions,East,3.0,0.003883315611853359,21921,0.0030599696840308693,0.004706661539675848
2001,Rural regions,West,2.0,0.0017105080671258842,21921,0.0011634710648431522,0.002257545069408616
2001,Urban regions,East,3.0,0.001525588276085248,21921,0.0010089185306454704,0.0020422580215250256
2001,Rural regions,East,2.0,0.0012019786417641347,21921,0.0007432951580592476,0.0016606621254690217
2001,Urban regions,East,2.0,0.0005085294253617494,21921,0.00021007812161151523,0.0008069807291119836
2003,Urban regions,West,5.0,0.518636219185545,22166,0.5120584211766528,0.5252140171944373
2003,Rural regions,West,5.0,0.1448676624143097,22166,0.14023410233943975,0.14950122248917966
2003,Rural regions,East,5.0,0.14314250692332137,22166,0.13853197518665689,0.14775303865998585
2003,Urban regions,East,5.0,0.07086757161665229,22166,0.06748945224896759,0.07424569098433699
2003,Urban regions,West,4.0,0.048758342034775505,22166,0.045923151160779295,0.051593532908771715
2003,Rural regions,West,4.0,0.02183683660961547,22166,0.019912801817591506,0.023760871401639436
2003,Rural regions,East,4.0,0.013483452126935126,22166,0.0119651257286412,0.015001778525229052
2003,Urban regions,West,3.0,0.01066872474690153,22166,0.009316217716208466,0.012021231777594593
2003,Urban regions,East,4.0,0.0065374313342715755,22166,0.005476489116926828,0.007598373551616323
2003,Urban regions,West,2.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,Rural regions,West,3.0,0.004494484042311708,22166,0.0036138932020964615,0.005375074882526955
2003,Rural regions,East,3.0,0.0037227039542379807,22166,0.002920967236259389,0.004524440672216573
2003,Rural regions,West,2.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,Urban regions,East,3.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,Rural regions,East,2.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Urban regions,West,1.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,Urban regions,East,2.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Rural regions,West,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Rural regions,East,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,Urban regions,East,1.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2005,Urban regions,West,5.0,0.5275789883647339,20698,0.5207775584368034,0.5343804182926645
2005,Rural regions,West,5.0,0.15043084562582154,20698,0.1455605009614749,0.15530119029016817
2005,Rural regions,East,5.0,0.1437125748502994,20698,0.13893344260206208,0.1484917070985367
2005,Urban regions,East,5.0,0.07521542281291077,20698,0.07162235329598675,0.07880849232983479
2005,Urban regions,West,4.0,0.037875468575045035,20698,0.03527479088981307,0.040476146260277
2005,Rural regions,West,4.0,0.016990409425052335,20698,0.015229760849343117,0.01875105800076155
2005,Rural regions,East,4.0,0.012414195998247408,20698,0.01090571932664008,0.013922672669854735
2005,Urban regions,West,3.0,0.009444525582980381,20698,0.008126810991728305,0.010762240174232458
2005,Urban regions,West,2.0,0.00686432014020739,20698,0.005739469298826926,0.007989170981587853
2005,Urban regions,East,4.0,0.005598558979601772,20698,0.004582050791167563,0.0066150671680359815
2005,Rural regions,West,3.0,0.004722262791490191,20698,0.003788279513423942,0.005656246069556439
2005,Rural regions,East,3.0,0.0033591353877610633,20698,0.00257086542263597,0.004147405352886157
2005,Rural regions,West,2.0,0.0024828391996494815,20698,0.001804844396945883,0.00316083400235308
2005,Rural regions,East,2.0,0.0014604936468526361,20698,0.0009402289682331148,0.0019807583254721575
2005,Urban regions,East,3.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,Urban regions,East,2.0,0.00048683121561754537,20698,0.0001863098532623591,0.0007873525779727316
2007,Urban regions,West,5.0,0.5282266009852217,20850,0.5214504995199446,0.5350027024504987
2007,Rural regions,West,5.0,0.16349753694581282,20850,0.1584776693655885,0.16851740452603714
2007,Rural regions,East,5.0,0.14940886699507389,20850,0.14456991121452228,0.1542478227756255
2007,Urban regions,East,5.0,0.07610837438423645,20850,0.07250897713921557,0.07970777162925734
2007,Urban regions,West,4.0,0.03103448275862069,20850,0.028680629101951512,0.03338833641528987
2007,Rural regions,West,4.0,0.012857142857142857,20850,0.011327939368606254,0.01438634634567946
2007,Rural regions,East,4.0,0.008866995073891626,20850,0.007594496675089314,0.010139493472693939
2007,Urban regions,West,3.0,0.008275862068965517,20850,0.007046145271106117,0.009505578866824918
2007,Urban regions,West,2.0,0.005763546798029557,20850,0.004736020857394062,0.006791072738665052
2007,Urban regions,East,4.0,0.004827586206896552,20850,0.0038867430618082007,0.005768429351984903
2007,Rural regions,West,3.0,0.003251231527093596,20850,0.0024785156347938604,0.004023947419393332
2007,Rural regions,East,3.0,0.0029064039408866994,20850,0.0021756873096974113,0.0036371205720759875
2007,Rural regions,West,2.0,0.002266009852216749,20850,0.0016205914818472405,0.0029114282225862573
2007,Rural regions,East,2.0,0.0017241379310344827,20850,0.0011610005846782222,0.0022872752773907433
2007,Urban regions,East,3.0,0.0008374384236453202,20850,0.0004447956944154933,0.001230081152875147
2007,Urban regions,East,2.0,0.00014778325123152708,20850,-1.7216601658768263e-05,0.00031278310412182246
2008,Urban regions,West,5.0,0.5122788761706556,19571,0.5052758045185706,0.5192819478227406
2008,Rural regions,West,5.0,0.1561394380853278,19571,0.1510538496109536,0.16122502655970197
2008,Rural regions,East,5.0,0.14667013527575443,19571,0.14171359223483035,0.1516266783166785
2008,Urban regions,East,5.0,0.077159209157128,19571,0.07342062778195138,0.08089779053230461
2008,Urban regions,West,4.0,0.04328824141519251,19571,0.04043705843273676,0.04613942439764826
2008,Rural regions,West,4.0,0.017377731529656607,19571,0.0155469378450813,0.019208525214231914
2008,Rural regions,East,4.0,0.011446409989594173,19571,0.009956073549636114,0.012936746429552233
2008,Urban regions,West,3.0,0.010613943808532778,19571,0.009178220180824745,0.01204966743624081
2008,Urban regions,East,4.0,0.005150884495317378,19571,0.004147958062486959,0.0061538109281477965
2008,Rural regions,West,3.0,0.004890738813735692,19571,0.0039133391572099985,0.0058681384702613856
2008,Urban regions,West,2.0,0.004058272632674297,19571,0.0031675609741234185,0.004948984291225176
2008,Rural regions,East,3.0,0.0037460978147762745,19571,0.0028901956256324,0.004602000003920149
2008,Rural regions,West,2.0,0.002445369406867846,19571,0.0017533948206364437,0.0031373439930992486
2008,Urban regions,East,3.0,0.0012486992715920915,19571,0.0007539249282986322,0.0017434736148855508
2008,Rural regions,East,2.0,0.0011966701352757545,19571,0.0007123006447239354,0.0016810396258275736
2008,Urban regions,West,1.0,0.0011446409989594173,19571,0.0006709059535544809,0.0016183760443643537
2008,Rural regions,West,1.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,Rural regions,East,1.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2008,Urban regions,East,2.0,0.0003121748178980229,19571,6.467168652800006e-05,0.0005596779492680456
2009,Urban regions,West,5.0,0.5172954214709504,18254,0.5100462716659533,0.5245445712759476
2009,Rural regions,West,5.0,0.1645024068062241,18254,0.1591242212991127,0.16988059231333552
2009,Rural regions,East,5.0,0.15213254225903952,18254,0.14692236987017984,0.1573427146478992
2009,Urban regions,East,5.0,0.07976043882234411,18254,0.07583017896647647,0.08369069867821176
2009,Urban regions,West,4.0,0.03240792566886824,18254,0.02983901609981573,0.03497683523792075
2009,Rural regions,West,4.0,0.014105003918056644,18254,0.012394283712198135,0.015815724123915152
2009,Rural regions,East,4.0,0.010746669651852682,18254,0.009250889526861282,0.012242449776844081
2009,Urban regions,West,3.0,0.00878764132990037,18254,0.0074337102310911354,0.010141572428709604
2009,Urban regions,West,2.0,0.004309862308295086,18254,0.0033595401651170384,0.005260184451473133
2009,Urban regions,East,4.0,0.004309862308295086,18254,0.0033595401651170384,0.005260184451473133
2009,Rural regions,West,3.0,0.003974028881674689,18254,0.0030613292208554158,0.004886728542493963
2009,Rural regions,East,3.0,0.002462778461882906,18254,0.0017437364324219967,0.0031818204913438156
2009,Rural regions,West,2.0,0.00240680622411284,18254,0.0016959621456936567,0.0031176503025320233
2009,Rural regions,East,2.0,0.0014552781820217173,18254,0.0009022671213791694,0.0020082892426642653
2009,Urban regions,East,3.0,0.001119444755401321,18254,0.0006343404146283307,0.0016045490961743112
2009,Urban regions,East,2.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2011,Urban regions,West,5.0,0.5166348127698733,28898,0.5108730987843154,0.5223965267554312
2011,Rural regions,West,5.0,0.1931407942238267,28898,0.1885892573689302,0.19769233107872322
2011,Rural regions,East,5.0,0.13318468181496426,28898,0.12926714933845038,0.13710221429147815
2011,Urban regions,East,5.0,0.07082183053726906,28898,0.06786412284545544,0.07377953822908269
2011,Urban regions,West,4.0,0.03305726622779075,28898,0.030995895888417974,0.03511863656716353
2011,Rural regions,West,4.0,0.01327245699723933,28898,0.011952996274062329,0.01459191772041633
2011,Rural regions,East,4.0,0.00891909110214483,28898,0.007835071755495337,0.010003110448794322
2011,Urban regions,West,3.0,0.007928080979684293,28898,0.006905546890961691,0.008950615068406893
2011,Urban regions,West,2.0,0.005662914985488781,28898,0.0047977299133548975,0.006528100057622664
2011,Rural regions,West,3.0,0.004955050612302682,28898,0.004145456063583749,0.005764645161021616
2011,Urban regions,East,4.0,0.004317972676435195,28898,0.0035619715251526407,0.005073973827717749
2011,Rural regions,West,2.0,0.0030084235860409147,28898,0.0023769758435636537,0.0036398713285181756
2011,Rural regions,East,3.0,0.0023713456501734268,28898,0.001810550736159032,0.0029321405641878216
2011,Urban regions,East,3.0,0.0012741558717349756,28898,0.0008628578675483543,0.001685453875921597
2011,Rural regions,East,2.0,0.0010264033411198415,28898,0.0006572063003080879,0.0013956003819315952
2011,Urban regions,East,2.0,0.00042471862391165854,28898,0.00018715464830721935,0.0006622825995160977
2013,Urban regions,West,5.0,0.495483412883121,31177,0.48993343573856635,0.5010333900276756
2013,Rural regions,West,5.0,0.18831604275965444,31177,0.1839761794525621,0.1926559060667468
2013,Rural regions,East,5.0,0.13088241095025838,31177,0.12713855765222976,0.134626264248287
2013,Urban regions,East,5.0,0.0696619462743087,31177,0.06683604422403107,0.07248784832458634
2013,Urban regions,West,4.0,0.04591534850696225,31177,0.043592016330823304,0.0482386806831012
2013,Rural regions,West,4.0,0.021261488698670665,31177,0.019660202046769625,0.022862775350571705
2013,Rural regions,East,4.0,0.011439390951047295,31177,0.010258956130661299,0.012619825771433292
2013,Urban regions,West,3.0,0.009900990099009901,31177,0.008801939882655941,0.011000040315363861
2013,Rural regions,West,3.0,0.005561910772750582,31177,0.004736367593081427,0.006387453952419737
2013,Urban regions,East,4.0,0.005522464597057315,31177,0.004699837769487641,0.00634509142462699
2013,Urban regions,West,2.0,0.005443572245670782,31177,0.004626810065509389,0.006260334425832175
2013,Rural regions,East,3.0,0.002997909352688257,31177,0.0023910386207974645,0.0036047800845790496
2013,Rural regions,West,2.0,0.002208985838822926,31177,0.001687844925229041,0.0027301267524168114
2013,Urban regions,East,3.0,0.0013806161492643289,31177,0.0009684470963919802,0.0017927852021366775
2013,Rural regions,East,2.0,0.0012622776221845292,31177,0.0008681452763977676,0.0016564099679712908
2013,Urban regions,West,1.0,0.0011833852707979961,31177,0.0008017531958803448,0.0015650173457156474
2013,Rural regions,West,1.0,0.0007100311624787976,31177,0.0004143501894511007,0.0010057121355064947
2013,Rural regions,East,1.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,Urban regions,East,2.0,0.00023667705415959922,31177,6.592513737422288e-05,0.00040742897094497556
2013,Urban regions,East,1.0,7.889235138653307e-05,31177,-1.969909276557551e-05,0.00017748379553864167
2015,Urban regions,West,5.0,0.5358883972099302,27342,0.5299770111673558,0.5417997832525046
