year,regtyp,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,East,At least once per month,0.02078,64,2437,0.01511,0.02644
1994,Rural regions,East,Seldom,0.04085,142,2437,0.03299,0.04871
1994,Rural regions,East,Never,0.73825,2200,2437,0.72080,0.75571
1995,Urban regions,West,At least once per week,0.00789,77,7460,0.00588,0.00990
1995,Urban regions,West,At least once per month,0.01368,107,7460,0.01105,0.01632
1995,Urban regions,West,Seldom,0.06383,521,7460,0.05828,0.06938
1995,Urban regions,West,Never,0.73018,6755,7460,0.72011,0.74026
1995,Urban regions,East,Seldom,0.05012,76,1173,0.03763,0.06262
1995,Urban regions,East,Never,0.74734,1097,1173,0.72246,0.77221
1995,Rural regions,West,At least once per month,0.02255,43,2031,0.01609,0.02901
1995,Rural regions,West,Seldom,0.09628,211,2031,0.08344,0.10911
1995,Rural regions,West,Never,0.66656,1777,2031,0.64605,0.68707
1995,Rural regions,East,At least once per week,0.01015,33,2457,0.00619,0.01412
1995,Rural regions,East,At least once per month,0.02106,64,2457,0.01538,0.02674
1995,Rural regions,East,Seldom,0.06356,211,2457,0.05391,0.07321
1995,Rural regions,East,Never,0.72002,2149,2457,0.70226,0.73778
1996,Urban regions,West,At least once per week,0.00473,45,7261,0.00315,0.00631
1996,Urban regions,West,At least once per month,0.01114,91,7261,0.00872,0.01355
1996,Urban regions,West,Seldom,0.06704,521,7261,0.06129,0.07279
1996,Urban regions,West,Never,0.73458,6604,7261,0.72442,0.74474
1996,Urban regions,East,Seldom,0.04603,68,1198,0.03416,0.05791
1996,Urban regions,East,Never,0.75184,1130,1198,0.72736,0.77631
1996,Rural regions,West,Seldom,0.09390,199,1995,0.08109,0.10670
1996,Rural regions,West,Never,0.67832,1796,1995,0.65782,0.69883
1996,Rural regions,East,At least once per month,0.01797,51,2415,0.01267,0.02326
1996,Rural regions,East,Seldom,0.06560,202,2415,0.05572,0.07547
1996,Rural regions,East,Never,0.73674,2162,2415,0.71918,0.75431
1997,Urban regions,West,At least once per week,0.00646,50,7112,0.00460,0.00832
1997,Urban regions,West,At least once per month,0.01358,113,7112,0.01089,0.01627
1997,Urban regions,West,Seldom,0.05355,408,7112,0.04832,0.05879
1997,Urban regions,West,Never,0.73953,6541,7112,0.72933,0.74973
1997,Urban regions,East,Seldom,0.03114,48,1162,0.02115,0.04113
1997,Urban regions,East,Never,0.76701,1114,1162,0.74269,0.79133
1997,Rural regions,West,Seldom,0.07845,175,1948,0.06650,0.09039
1997,Rural regions,West,Never,0.69144,1773,1948,0.67092,0.71195
1997,Rural regions,East,At least once per month,0.01901,51,2385,0.01353,0.02449
1997,Rural regions,East,Seldom,0.05110,155,2385,0.04226,0.05994
1997,Rural regions,East,Never,0.75301,2179,2385,0.73569,0.77032
1998,Urban regions,West,At least once per week,0.00763,73,7971,0.00572,0.00954
1998,Urban regions,West,At least once per month,0.01219,121,7971,0.00978,0.01460
1998,Urban regions,West,Seldom,0.07986,707,7971,0.07391,0.08582
1998,Urban regions,West,Never,0.72226,7070,7971,0.71242,0.73209
1998,Urban regions,East,Seldom,0.07473,106,1218,0.05995,0.08950
1998,Urban regions,East,Never,0.73823,1112,1218,0.71354,0.76293
1998,Rural regions,West,At least once per month,0.01325,39,2312,0.00859,0.01792
1998,Rural regions,West,Seldom,0.10442,269,2312,0.09195,0.11689
1998,Rural regions,West,Never,0.67033,2004,2312,0.65117,0.68950
1998,Rural regions,East,At least once per month,0.02097,60,2580,0.01544,0.02650
1998,Rural regions,East,Seldom,0.06886,240,2580,0.05909,0.07863
1998,Rural regions,East,Never,0.73844,2280,2580,0.72147,0.75540
1999,Urban regions,West,At least once per week,0.00749,66,7593,0.00555,0.00943
1999,Urban regions,West,At least once per month,0.01212,117,7593,0.00966,0.01458
1999,Urban regions,West,Seldom,0.05660,504,7593,0.05140,0.06180
1999,Urban regions,West,Never,0.74347,6906,7593,0.73364,0.75329
1999,Urban regions,East,Seldom,0.04635,73,1190,0.03440,0.05831
1999,Urban regions,East,Never,0.76407,1117,1190,0.73993,0.78820
1999,Rural regions,West,At least once per month,0.01316,36,2190,0.00838,0.01793
1999,Rural regions,West,Seldom,0.07697,211,2190,0.06580,0.08813
1999,Rural regions,West,Never,0.69158,1943,2190,0.67223,0.71093
1999,Rural regions,East,At least once per month,0.01705,50,2508,0.01198,0.02211
1999,Rural regions,East,Seldom,0.05581,186,2508,0.04682,0.06479
1999,Rural regions,East,Never,0.76016,2272,2508,0.74344,0.77687
2001,Urban regions,West,At least once per week,0.00745,118,12403,0.00594,0.00897
2001,Urban regions,West,At least once per month,0.01158,175,12403,0.00970,0.01346
2001,Urban regions,West,Seldom,0.05106,767,12403,0.04718,0.05493
2001,Urban regions,West,Never,0.74168,11343,12403,0.73397,0.74938
2001,Urban regions,East,At least once per month,0.01595,33,1717,0.01002,0.02187
2001,Urban regions,East,Seldom,0.04979,102,1717,0.03949,0.06008
2001,Urban regions,East,Never,0.76874,1582,1717,0.74879,0.78869
2001,Rural regions,West,At least once per week,0.00742,37,3840,0.00470,0.01013
2001,Rural regions,West,At least once per month,0.01787,84,3840,0.01367,0.02206
2001,Rural regions,West,Seldom,0.06003,299,3840,0.05252,0.06755
2001,Rural regions,West,Never,0.71168,3420,3840,0.69735,0.72600
2001,Rural regions,East,At least once per month,0.02087,84,3634,0.01622,0.02552
2001,Rural regions,East,Seldom,0.04517,220,3634,0.03841,0.05192
2001,Rural regions,East,Never,0.78069,3330,3634,0.76724,0.79415
2003,Urban regions,West,At least once per week,0.00756,148,12910,0.00606,0.00905
2003,Urban regions,West,At least once per month,0.01398,236,12910,0.01196,0.01601
2003,Urban regions,West,Seldom,0.06885,1074,12910,0.06448,0.07321
2003,Urban regions,West,Never,0.73050,11452,12910,0.72285,0.73815
2003,Urban regions,East,At least once per month,0.01259,32,1737,0.00734,0.01783
2003,Urban regions,East,Seldom,0.06850,144,1737,0.05662,0.08038
2003,Urban regions,East,Never,0.77718,1561,1737,0.75760,0.79675
2003,Rural regions,West,At least once per week,0.00912,52,3794,0.00609,0.01214
2003,Rural regions,West,At least once per month,0.01903,98,3794,0.01468,0.02338
2003,Rural regions,West,Seldom,0.09617,481,3794,0.08679,0.10556
2003,Rural regions,West,Never,0.68642,3163,3794,0.67165,0.70118
2003,Rural regions,East,At least once per week,0.00613,34,3566,0.00357,0.00870
2003,Rural regions,East,At least once per month,0.01857,82,3566,0.01414,0.02300
2003,Rural regions,East,Seldom,0.06839,297,3566,0.06011,0.07668
2003,Rural regions,East,Never,0.76840,3153,3566,0.75456,0.78225
2005,Urban regions,West,At least once per week,0.00829,142,11978,0.00667,0.00991
2005,Urban regions,West,At least once per month,0.01158,194,11978,0.00966,0.01349
2005,Urban regions,West,Seldom,0.05309,778,11978,0.04907,0.05710
2005,Urban regions,West,Never,0.75439,10864,11978,0.74668,0.76210
2005,Urban regions,East,Seldom,0.05201,115,1660,0.04132,0.06269
2005,Urban regions,East,Never,0.80133,1545,1660,0.78213,0.82053
2005,Rural regions,West,At least once per week,0.00883,50,3559,0.00575,0.01190
2005,Rural regions,West,At least once per month,0.02520,97,3559,0.02005,0.03035
2005,Rural regions,West,Seldom,0.07700,349,3559,0.06824,0.08576
2005,Rural regions,West,Never,0.70670,3063,3559,0.69174,0.72166
2005,Rural regions,East,At least once per month,0.01780,69,3276,0.01327,0.02233
2005,Rural regions,East,Seldom,0.05639,255,3276,0.04849,0.06429
2005,Rural regions,East,Never,0.78296,2952,3276,0.76884,0.79708
2007,Urban regions,West,At least once per week,0.00732,118,11684,0.00578,0.00887
2007,Urban regions,West,At least once per month,0.01011,168,11684,0.00829,0.01192
2007,Urban regions,West,Seldom,0.03989,632,11684,0.03634,0.04344
2007,Urban regions,West,Never,0.75712,10766,11684,0.74934,0.76489
2007,Urban regions,East,Seldom,0.04337,98,1643,0.03352,0.05322
2007,Urban regions,East,Never,0.82026,1545,1643,0.80168,0.83883
2007,Rural regions,West,At least once per week,0.00738,45,3646,0.00460,0.01015
2007,Rural regions,West,At least once per month,0.01116,66,3646,0.00775,0.01458
2007,Rural regions,West,Seldom,0.05302,259,3646,0.04575,0.06030
2007,Rural regions,West,Never,0.73836,3276,3646,0.72409,0.75263
2007,Rural regions,East,At least once per week,0.00845,35,3307,0.00533,0.01157
2007,Rural regions,East,At least once per month,0.01095,59,3307,0.00740,0.01450
2007,Rural regions,East,Seldom,0.04297,180,3307,0.03605,0.04988
2007,Rural regions,East,Never,0.79714,3033,3307,0.78343,0.81085
2008,Urban regions,West,At least once per week,0.00601,102,11020,0.00457,0.00746
2008,Urban regions,West,At least once per month,0.01212,205,11020,0.01008,0.01416
2008,Urban regions,West,Seldom,0.05867,835,11020,0.05428,0.06306
2008,Urban regions,West,Never,0.75018,9878,11020,0.74210,0.75826
2008,Urban regions,East,Seldom,0.04132,99,1582,0.03151,0.05113
2008,Urban regions,East,Never,0.82178,1483,1582,0.80292,0.84065
2008,Rural regions,West,At least once per week,0.00924,55,3448,0.00605,0.01244
2008,Rural regions,West,At least once per month,0.01548,93,3448,0.01136,0.01960
2008,Rural regions,West,Seldom,0.07304,331,3448,0.06436,0.08173
2008,Rural regions,West,Never,0.72817,2969,3448,0.71332,0.74303
2008,Rural regions,East,At least once per month,0.01623,72,3111,0.01179,0.02067
2008,Rural regions,East,Seldom,0.05738,220,3111,0.04920,0.06555
2008,Rural regions,East,Never,0.78945,2819,3111,0.77512,0.80378
2009,Urban regions,West,At least once per week,0.00564,78,10092,0.00418,0.00710
2009,Urban regions,West,At least once per month,0.01035,158,10092,0.00837,0.01232
2009,Urban regions,West,Seldom,0.04553,579,10092,0.04147,0.04960
2009,Urban regions,West,Never,0.76446,9277,10092,0.75618,0.77274
2009,Urban regions,East,Seldom,0.04418,77,1502,0.03379,0.05458
2009,Urban regions,East,Never,0.82399,1425,1502,0.80472,0.84325
2009,Rural regions,West,At least once per week,0.00699,42,3268,0.00413,0.00984
2009,Rural regions,West,At least once per month,0.01361,70,3268,0.00964,0.01758
2009,Rural regions,West,Seldom,0.06169,252,3268,0.05344,0.06994
2009,Rural regions,West,Never,0.75225,2904,3268,0.73744,0.76705
2009,Rural regions,East,At least once per month,0.01248,44,2954,0.00848,0.01648
2009,Rural regions,East,Seldom,0.05685,192,2954,0.04850,0.06521
2009,Rural regions,East,Never,0.77162,2718,2954,0.75648,0.78676
2011,Urban regions,West,At least once per week,0.00835,161,15965,0.00694,0.00977
2011,Urban regions,West,At least once per month,0.01014,227,15965,0.00859,0.01170
2011,Urban regions,West,Seldom,0.04807,936,15965,0.04476,0.05139
2011,Urban regions,West,Never,0.76000,14641,15965,0.75338,0.76663
2011,Urban regions,East,At least once per month,0.01393,36,2159,0.00898,0.01887
2011,Urban regions,East,Seldom,0.05203,122,2159,0.04266,0.06140
2011,Urban regions,East,Never,0.79473,2001,2159,0.77769,0.81177
2011,Rural regions,West,At least once per week,0.00913,84,6007,0.00673,0.01154
2011,Rural regions,West,At least once per month,0.01757,137,6007,0.01425,0.02089
2011,Rural regions,West,Seldom,0.05881,373,6007,0.05286,0.06476
2011,Rural regions,West,Never,0.73732,5413,6007,0.72619,0.74845
2011,Rural regions,East,At least once per month,0.01307,67,4082,0.00958,0.01655
2011,Rural regions,East,Seldom,0.05086,252,4082,0.04412,0.05760
2011,Rural regions,East,Never,0.78875,3763,4082,0.77623,0.80127
2013,Urban regions,West,At least once per week,0.00935,169,14181,0.00776,0.01093
2013,Urban regions,West,At least once per month,0.01237,255,14181,0.01055,0.01419
2013,Urban regions,West,Seldom,0.06344,1167,14181,0.05943,0.06745
2013,Urban regions,West,Never,0.64812,12590,14181,0.64026,0.65598
2013,Urban regions,East,At least once per month,0.01388,35,1941,0.00867,0.01908
2013,Urban regions,East,Seldom,0.06233,140,1941,0.05157,0.07309
2013,Urban regions,East,Never,0.74714,1766,1941,0.72780,0.76648
2013,Rural regions,West,At least once per week,0.00745,73,5491,0.00518,0.00973
2013,Rural regions,West,At least once per month,0.01726,137,5491,0.01381,0.02070
2013,Rural regions,West,Seldom,0.08218,536,5491,0.07491,0.08944
2013,Rural regions,West,Never,0.66002,4745,5491,0.64749,0.67255
2013,Rural regions,East,At least once per week,0.00859,46,3730,0.00563,0.01156
2013,Rural regions,East,At least once per month,0.01927,76,3730,0.01485,0.02368
2013,Rural regions,East,Seldom,0.06521,290,3730,0.05728,0.07313
2013,Rural regions,East,Never,0.74227,3318,3730,0.72823,0.75631
2015,Urban regions,West,At least once per week,0.00922,140,15524,0.00772,0.01072
2015,Urban regions,West,At least once per month,0.01076,212,15524,0.00914,0.01239
2015,Urban regions,West,Seldom,0.04600,859,15524,0.04270,0.04929
2015,Urban regions,West,Never,0.77034,14313,15524,0.76372,0.77696
2015,Urban regions,East,At least once per month,0.01451,36,1901,0.00913,0.01989
2015,Urban regions,East,Seldom,0.05178,112,1901,0.04182,0.06174
2015,Urban regions,East,Never,0.78841,1753,1901,0.77004,0.80677
2015,Rural regions,West,At least once per week,0.00759,59,5757,0.00535,0.00983
2015,Rural regions,West,At least once per month,0.01437,112,5757,0.01130,0.01745
2015,Rural regions,West,Seldom,0.06283,420,5757,0.05657,0.06910
2015,Rural regions,West,Never,0.75157,5166,5757,0.74040,0.76273
2015,Rural regions,East,At least once per month,0.01516,66,3446,0.01108,0.01923
2015,Rural regions,East,Seldom,0.04613,209,3446,0.03912,0.05313
2015,Rural regions,East,Never,0.78290,3171,3446,0.76913,0.79667
2017,Urban regions,West,At least once per week,0.01072,167,15166,0.00908,0.01235
2017,Urban regions,West,At least once per month,0.01252,209,15166,0.01075,0.01429
2017,Urban regions,West,Seldom,0.04666,830,15166,0.04330,0.05002
2017,Urban regions,West,Never,0.75517,13960,15166,0.74832,0.76201
2017,Urban regions,East,At least once per month,0.01218,33,1925,0.00728,0.01709
2017,Urban regions,East,Seldom,0.03551,96,1925,0.02724,0.04378
2017,Urban regions,East,Never,0.79624,1796,1925,0.77825,0.81424
2017,Rural regions,West,At least once per week,0.00919,71,5700,0.00671,0.01166
2017,Rural regions,West,At least once per month,0.01619,122,5700,0.01291,0.01946
2017,Rural regions,West,Seldom,0.06130,409,5700,0.05507,0.06752
2017,Rural regions,West,Never,0.74680,5098,5700,0.73551,0.75809
2017,Rural regions,East,At least once per month,0.01415,64,3594,0.01028,0.01801
2017,Rural regions,East,Seldom,0.05022,212,3594,0.04308,0.05736
2017,Rural regions,East,Never,0.75649,3318,3594,0.74246,0.77053
2019,Urban regions,West,At least once per week,0.01182,229,14403,0.01006,0.01359
2019,Urban regions,West,At least once per month,0.01419,287,14403,0.01225,0.01612
2019,Urban regions,West,Seldom,0.07881,1469,14403,0.07441,0.08321
2019,Urban regions,West,Never,0.71824,12418,14403,0.71089,0.72559
2019,Urban regions,East,At least once per month,0.01595,61,1868,0.01027,0.02164
2019,Urban regions,East,Seldom,0.08195,173,1868,0.06950,0.09439
2019,Urban regions,East,Never,0.74583,1634,1868,0.72608,0.76558
2019,Rural regions,West,At least once per week,0.00948,106,5161,0.00684,0.01212
2019,Rural regions,West,At least once per month,0.01907,153,5161,0.01533,0.02280
2019,Rural regions,West,Seldom,0.08268,548,5161,0.07516,0.09019
2019,Rural regions,West,Never,0.71648,4354,5161,0.70418,0.72877
2019,Rural regions,East,At least once per week,0.00881,66,3554,0.00574,0.01188
2019,Rural regions,East,At least once per month,0.01608,107,3554,0.01194,0.02021
2019,Rural regions,East,Seldom,0.06805,298,3554,0.05977,0.07633
2019,Rural regions,East,Never,0.73513,3083,3554,0.72062,0.74964
