year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Seldom,0.006384602523100157,139,13599,0.006365065534507499,0.0064041395116928145
1990,Urban regions,East,Never,0.056378494079545975,1191,13599,0.056321917435266315,0.056435070723825635
1990,Rural regions,West,At least once per week,0.0032757145745215682,31,13599,0.0032616986393386974,0.003289730509704439
1990,Rural regions,West,At least once per month,0.005106560515739476,45,13599,0.0050890767870368095,0.005124044244442142
1990,Rural regions,West,Seldom,0.028188932230887045,285,13599,0.02814833356456885,0.02822953089720524
1990,Rural regions,West,Never,0.15086360675143254,1603,13599,0.15077581322285707,0.150951400280008
1990,Rural regions,East,At least once per week,0.0027325044806188812,67,13599,0.002719699827810427,0.0027453091334273356
1990,Rural regions,East,At least once per month,0.006929814081059313,161,13599,0.006909465585896112,0.006950162576222514
1990,Rural regions,East,Seldom,0.011219664494396965,290,13599,0.011193828726196798,0.011245500262597132
1990,Rural regions,East,Never,0.10262943578510388,2272,13599,0.10255499629076543,0.10270387527944232
1992,Urban regions,West,At least once per week,0.0042945150437730725,47,12937,0.004278453476578019,0.004310576610968126
1992,Urban regions,West,At least once per month,0.010796545805440089,100,12937,0.010771162356382716,0.010821929254497462
1992,Urban regions,West,Seldom,0.033916260410650836,360,12937,0.03387179966194717,0.0339607211593545
1992,Urban regions,West,Never,0.5643919273342438,6706,12937,0.5642701395409667,0.5645137151275209
1992,Urban regions,East,Seldom,0.0036547751322589276,68,12937,0.0036399533421998297,0.0036695969223180256
1992,Urban regions,East,Never,0.0671606593283347,1202,12937,0.06709918039735902,0.0672221382593104
1992,Rural regions,West,At least once per month,0.004377230079051971,36,12937,0.004361015245211854,0.004393444912892088
1992,Rural regions,West,Seldom,0.01388065294819148,132,12937,0.013851916367391281,0.01390938952899168
1992,Rural regions,West,Never,0.17033175604490713,1771,12937,0.17023942123686026,0.170424090852954
1992,Rural regions,East,At least once per week,0.0017665222417662502,37,12937,0.0017562079116939236,0.0017768365718385769
1992,Rural regions,East,At least once per month,0.003449351541302851,74,12937,0.003434950834046559,0.003463752248559143
1992,Rural regions,East,Seldom,0.00716177324397243,164,12937,0.0071410615827758915,0.007182484905168968
1992,Rural regions,East,Never,0.11481803084610655,2240,12937,0.11473972634415154,0.11489633534806155
1994,Urban regions,West,At least once per week,0.004257397666510195,46,12665,0.004241556151521937,0.004273239181498452
1994,Urban regions,West,At least once per month,0.008318502312384221,93,12665,0.00829640396809932,0.008340600656669122
1994,Urban regions,West,Seldom,0.038613263084700956,418,12665,0.03856638516026865,0.038660141009133266
1994,Urban regions,West,Never,0.5680599251020915,6506,12665,0.5679394048905971,0.5681804453135858
1994,Urban regions,East,Seldom,0.0036004965331379413,56,12665,0.003585923531652992,0.0036150695346228905
1994,Urban regions,East,Never,0.06648819646591948,1210,12665,0.0664275810286395,0.06654881190319946
1994,Rural regions,West,At least once per month,0.002784653743166621,31,12665,0.002771832470498254,0.0027974750158349876
1994,Rural regions,West,Seldom,0.01727413669145223,165,12665,0.01724243624137482,0.017305837141529643
1994,Rural regions,West,Never,0.16256083012403486,1703,12665,0.16247105920965535,0.16265060103841436
1994,Rural regions,East,At least once per week,0.00141785063498067,31,12665,0.001408695638122774,0.0014270056318385661
1994,Rural regions,East,At least once per month,0.003288615239937436,64,12665,0.003274685522676986,0.003302544957197886
1994,Rural regions,East,Seldom,0.006467477341874084,142,12665,0.006447973976298456,0.0064869807074497115
1994,Rural regions,East,Never,0.1168686550598098,2200,12665,0.11679048998782406,0.11694682013179554
1995,Urban regions,West,At least once per week,0.006007753715322863,77,13121,0.0059890125538498915,0.006026494876795834
1995,Urban regions,West,At least once per month,0.010419352455195891,107,13121,0.010394726396786782,0.010443978513605
1995,Urban regions,West,Seldom,0.04843734757113177,518,13121,0.04838528113947682,0.048489414002786724
1995,Urban regions,West,Never,0.5544893056223554,6738,13121,0.5543687674512148,0.5546098437934961
1995,Urban regions,East,Seldom,0.004074999750567246,76,13121,0.004059549836994385,0.004090449664140106
1995,Urban regions,East,Never,0.06073888276040467,1097,13121,0.060680956496899315,0.06079680902391003
1995,Rural regions,West,At least once per month,0.005331863254678782,43,13121,0.005314201756204017,0.005349524753153546
1995,Rural regions,West,Seldom,0.022949049698747538,214,13121,0.022912734376452314,0.022985365021042762
1995,Rural regions,West,Never,0.1592577974946811,1794,13121,0.15916905518649094,0.15934653980287128
1995,Rural regions,East,At least once per week,0.0015953888444313704,33,13121,0.001585709732583333,0.0016050679562794078
1995,Rural regions,East,At least once per month,0.0033153753340262535,64,13121,0.003301434326096372,0.003329316341956135
1995,Rural regions,East,Seldom,0.010004814179614867,211,13121,0.0099806779183279,0.010028950440901834
1995,Rural regions,East,Never,0.11337806931884221,2149,13121,0.11330117704442666,0.11345496159325777
1996,Urban regions,West,At least once per week,0.0036353676114636644,45,12868,0.0036207858238710305,0.0036499493990562984
1996,Urban regions,West,At least once per month,0.0085277799511238,90,12868,0.008505501462895746,0.008550058439351855
1996,Urban regions,West,Seldom,0.05146766193737882,520,12868,0.051414129041161355,0.05152119483359628
1996,Urban regions,West,Never,0.5625998108403685,6586,12868,0.5624796212863905,0.5627200003943464
1996,Urban regions,East,Seldom,0.0038377202175998424,68,12868,0.003822739619571091,0.003852700815628594
1996,Urban regions,East,Never,0.06266917001166387,1130,12868,0.06261044800720122,0.06272789201612652
1996,Rural regions,West,Seldom,0.022129394591422616,200,12868,0.02209375334270046,0.022165035840144773
1996,Rural regions,West,Never,0.16122351422849013,1814,12868,0.16113441688312846,0.1613126115738518
1996,Rural regions,East,At least once per month,0.002713352766920438,51,12868,0.0027007492838653207,0.002725956249975555
1996,Rural regions,East,Seldom,0.009905644299917995,202,12868,0.009881650053971042,0.009929638545864948
1996,Rural regions,East,Never,0.11129058354365032,2162,12868,0.11121438677572218,0.11136678031157846
1997,Urban regions,West,At least once per week,0.004986889118738754,50,12606,0.004969813919164429,0.005003964318313079
1997,Urban regions,West,At least once per month,0.010465135558035743,112,12606,0.010440468093637155,0.010489803022434331
1997,Urban regions,West,Seldom,0.04134805813645195,407,12606,0.0412997973307539,0.04139631894214999
1997,Urban regions,West,Never,0.56966321143405,6523,12606,0.5695431924752081,0.5697832303928918
1997,Urban regions,East,Seldom,0.0025334363019442695,48,12606,0.0025212508764480067,0.0025456217274405324
1997,Urban regions,East,Never,0.06242920081154141,1114,12606,0.06237055561382809,0.06248784600925473
1997,Rural regions,West,Seldom,0.018567580454787753,176,12606,0.018534858112145697,0.01860030279742981
1997,Rural regions,West,Never,0.16498669421247983,1791,12606,0.16489672214731446,0.1650766662776452
1997,Rural regions,East,At least once per month,0.0028872599606438454,51,12606,0.0028742537253194905,0.0029002661959682003
1997,Rural regions,East,Seldom,0.007762509004942799,155,12606,0.007741235188606616,0.007783782821278981
1997,Rural regions,East,Never,0.1143700250063837,2179,12606,0.11429287805079265,0.11444717196197475
1998,Urban regions,West,At least once per week,0.005806614536888833,73,14081,0.005788306239277887,0.005824922834499779
1998,Urban regions,West,At least once per month,0.009273216822928532,121,14081,0.009250120481585033,0.00929631316427203
1998,Urban regions,West,Seldom,0.06074943569167756,706,14081,0.06069187673852295,0.06080699464483217
1998,Urban regions,West,Never,0.5482626692235734,7054,14081,0.5481427501239612,0.5483825883231855
1998,Urban regions,East,Seldom,0.005808739163235591,106,14081,0.005790427536016193,0.005827050790454989
1998,Urban regions,East,Never,0.05738755464672688,1112,14081,0.05733151098865995,0.057443598304793814
1998,Rural regions,West,At least once per month,0.003086236735381444,39,14081,0.0030728709511954858,0.0030996025195674025
1998,Rural regions,West,Seldom,0.024345096968530634,270,14081,0.024307960132481685,0.024382233804579583
1998,Rural regions,West,Never,0.15725681162238728,2020,14081,0.15716909065976897,0.15734453258500558
1998,Rural regions,East,At least once per month,0.003238517594411886,60,14081,0.0032248270794446947,0.003252208109379077
1998,Rural regions,East,Seldom,0.01064046866664189,240,14081,0.010615745250443679,0.0106651920828401
1998,Rural regions,East,Never,0.11414463832761612,2280,14081,0.1140680151431172,0.11422126151211505
1999,Urban regions,West,At least once per week,0.005751488646303122,66,13481,0.005733253197740825,0.005769724094865419
1999,Urban regions,West,At least once per month,0.00930483654783797,117,13481,0.009281683762869482,0.009327989332806458
1999,Urban regions,West,Seldom,0.0434357200401889,504,13481,0.04338656597569786,0.04348487410467994
1999,Urban regions,West,Never,0.5695302156594111,6890,13481,0.5694108144944914,0.5696496168243308
1999,Urban regions,East,Seldom,0.0035567975179906517,73,13481,0.003542441477050299,0.0035711535589310044
1999,Urban regions,East,Never,0.05863168196654516,1117,13481,0.05857502871926113,0.05868833521382919
1999,Rural regions,West,At least once per month,0.0030845211235525916,36,13481,0.0030711489536304317,0.0030978932934747514
1999,Rural regions,West,Seldom,0.018031882850234392,211,13481,0.017999794449342715,0.01806397125112607
1999,Rural regions,West,Never,0.16303517077642027,1959,13481,0.16294609223479609,0.16312424931804445
1999,Rural regions,East,At least once per month,0.0025712164087393252,50,13481,0.002559004343758971,0.0025834284737196794
1999,Rural regions,East,Seldom,0.00841308791252688,186,13481,0.008391062606614146,0.008435113218439615
1999,Rural regions,East,Never,0.11465338055024958,2272,13481,0.11457655088490552,0.11473021021559364
2001,Urban regions,West,At least once per week,0.005706991357161342,118,21594,0.0056888664600398126,0.005725116254282871
2001,Urban regions,West,At least once per month,0.008773671757208624,174,21594,0.008751233358766887,0.008796110155650362
2001,Urban regions,West,Seldom,0.03907968690288351,767,21594,0.03903306027853518,0.039126313527231844
2001,Urban regions,West,Never,0.5657494220303871,11310,21594,0.5656301614243482,0.5658686826364261
2001,Urban regions,East,At least once per month,0.0011833357652047296,33,21594,0.0011750637440755274,0.001191607786333932
2001,Urban regions,East,Seldom,0.0036942256953952173,102,21594,0.003679628386914132,0.0037088230038763025
2001,Urban regions,East,Never,0.05703701514927379,1582,21594,0.05698121434385378,0.0570928159546938
2001,Rural regions,West,At least once per week,0.0017600705683170088,37,21594,0.0017499850723727726,0.001770156064261245
2001,Rural regions,West,At least once per month,0.004334007494296536,85,21594,0.0043182016967157405,0.0043498132918773314
2001,Rural regions,West,Seldom,0.014258319137084596,299,21594,0.01422979382032722,0.014286844453841971
2001,Rural regions,West,Never,0.17091899547085992,3453,21594,0.17082842045928417,0.17100957048243567
2001,Rural regions,East,At least once per month,0.0031383717802387695,84,21594,0.0031249136606070456,0.0031518298998704933
2001,Rural regions,East,Seldom,0.006801839616325904,220,21594,0.006782063277382438,0.00682161595526937
2001,Rural regions,East,Never,0.11756404727536293,3330,21594,0.11748654871922852,0.11764154583149734
2003,Urban regions,West,At least once per week,0.005731471222211818,148,22007,0.005713464912403198,0.0057494775320204375
2003,Urban regions,West,At least once per month,0.010578061687347652,235,22007,0.01055365922625229,0.010602464148443016
2003,Urban regions,West,Seldom,0.05220786869593712,1074,22007,0.0521548090503181,0.052260928341556136
2003,Urban regions,West,Never,0.552071066959329,11424,22007,0.5519524513443179,0.55218968257434
2003,Urban regions,East,At least once per month,0.0008910121244015909,32,22007,0.0008838952704536354,0.0008981289783495463
2003,Urban regions,East,Seldom,0.004847398521855285,144,22007,0.004830831707032174,0.004863965336678396
2003,Urban regions,East,Never,0.05499334432516084,1561,22007,0.054938967692127354,0.05504772095819433
2003,Rural regions,West,At least once per week,0.002124284847680216,52,22007,0.0021133027724106646,0.0021352669229497676
2003,Rural regions,West,At least once per month,0.004463315804098394,99,22007,0.004447415799285471,0.004479215808911316
2003,Rural regions,West,Seldom,0.022427830924839392,481,22007,0.022392511968266124,0.02246314988141266
2003,Rural regions,West,Never,0.1618093913941093,3191,22007,0.1617215471983668,0.1618972355898518
2003,Rural regions,East,At least once per week,0.0009102120615343041,34,22007,0.0009030190067735948,0.0009174051162950134
2003,Rural regions,East,At least once per month,0.002754357299791831,82,22007,0.0027418561192949294,0.0027668584802887325
2003,Rural regions,East,Seldom,0.010149329244609775,297,22007,0.01012542124032307,0.010173237248896481
2003,Rural regions,East,Never,0.11404105488709346,3153,22007,0.11396523603145403,0.11411687374273288
2005,Urban regions,West,At least once per week,0.006073969153378625,141,20473,0.006055475163766368,0.006092463142990882
2005,Urban regions,West,At least once per month,0.008690081177223016,194,20473,0.00866798923349087,0.008712173120955163
2005,Urban regions,West,Seldom,0.03983137493259915,778,20473,0.039784826647006624,0.03987792321819168
2005,Urban regions,West,Never,0.5643933541412409,10837,20473,0.5642753341766549,0.564511374105827
2005,Urban regions,East,Seldom,0.0038927860235644595,115,20473,0.0038779642356467623,0.003907607811482156
2005,Urban regions,East,Never,0.05996323392060844,1545,20473,0.05990672301991538,0.060019744821301506
2005,Rural regions,West,At least once per week,0.0022380475096515817,51,20473,0.002226799766091731,0.0022492952532114324
2005,Rural regions,West,At least once per month,0.005972658493671452,97,20473,0.005954318453077294,0.005990998534265611
2005,Rural regions,West,Seldom,0.01825298382756836,349,20473,0.01822112102185601,0.018284846633280713
2005,Rural regions,West,Never,0.16907434810496316,3090,20473,0.16898513323846387,0.16916356297146246
2005,Rural regions,East,At least once per month,0.0025245032443860474,69,20473,0.002512559063538344,0.002536447425233751
2005,Rural regions,East,Seldom,0.007999785156429233,255,20473,0.007978581423236979,0.008020988889621487
2005,Rural regions,East,Never,0.11109287431471557,2952,20473,0.11101807655654558,0.11116767207288555
2007,Urban regions,West,At least once per week,0.005401340144389629,117,20280,0.005383783504310573,0.005418896784468685
2007,Urban regions,West,At least once per month,0.007627688456506051,168,20280,0.007606848322855399,0.007648528590156704
2007,Urban regions,West,Seldom,0.030004604405088925,630,20280,0.029963739970306304,0.030045468839871546
2007,Urban regions,West,Never,0.5686771940699,10723,20280,0.5685585623506964,0.5687958257891037
2007,Urban regions,East,Seldom,0.0032298762512004047,98,20280,0.0032162850714853993,0.00324346743091541
2007,Urban regions,East,Never,0.06109440270351935,1545,20280,0.06103703355777764,0.061151771849261065
2007,Rural regions,West,At least once per week,0.0019075320820614709,46,20280,0.0018970803559148297,0.001917983808208112
2007,Rural regions,West,At least once per month,0.0027034014859055175,66,20280,0.0026909639556463006,0.0027158390161647343
2007,Rural regions,West,Seldom,0.012924169975046593,261,20280,0.012897115239275135,0.012951224710818051
2007,Rural regions,West,Never,0.18121391265163014,3319,20280,0.18112164537472694,0.18130617992853335
2007,Rural regions,East,At least once per week,0.0012308536089162927,35,20280,0.0012224550945786846,0.0012392521232539007
2007,Rural regions,East,At least once per month,0.001590270493591969,59,20280,0.0015807259182578067,0.0015998150689261312
2007,Rural regions,East,Seldom,0.006254402406044985,180,20280,0.006235518265400219,0.006273286546689751
2007,Rural regions,East,Never,0.1161403512661986,3033,20280,0.11606360629479008,0.1162170962376071
2008,Urban regions,West,At least once per week,0.004367369862702061,100,19161,0.004351672628000037,0.004383067097404085
2008,Urban regions,West,At least once per month,0.009034702202790752,204,19161,0.00901217798339507,0.009057226422186433
2008,Urban regions,West,Seldom,0.0436346553702061,832,19161,0.04358602682301221,0.0436832839174
2008,Urban regions,West,Never,0.557650924879086,9846,19161,0.5575326949634073,0.5577691547947646
2008,Urban regions,East,Seldom,0.003065657685375819,99,19161,0.003052497599818118,0.00307881777093352
2008,Urban regions,East,Never,0.06094006820738635,1483,19161,0.060883122403546625,0.06099701401122608
2008,Rural regions,West,At least once per week,0.0023375622942905902,57,19161,0.002326066552195577,0.0023490580363856035
2008,Rural regions,West,At least once per month,0.003730076454987078,94,19161,0.003715564999258511,0.003744587910715645
2008,Rural regions,West,Seldom,0.01766005056588681,334,19161,0.017628696744563296,0.017691404387210324
2008,Rural regions,West,Never,0.17665406339088732,3001,19161,0.17656327786917442,0.17674484891260023
2008,Rural regions,East,At least once per month,0.0022675928413900845,72,19161,0.0022562700584304574,0.0022789156243497115
2008,Rural regions,East,Seldom,0.00803486213918521,220,19161,0.008013610079637043,0.008056114198733378
2008,Rural regions,East,Never,0.1106224141058259,2819,19161,0.11054774718178144,0.11069708102987037
2009,Urban regions,West,At least once per week,0.004046967540372825,77,17816,0.004031818081301575,0.0040621169994440745
2009,Urban regions,West,At least once per month,0.007657753777077828,157,17816,0.007636952295147804,0.007678555259007853
2009,Urban regions,West,Seldom,0.03370830009938143,579,17816,0.033665234015010544,0.03375136618375232
2009,Urban regions,West,Never,0.5640611490225753,9242,17816,0.5639428206972917,0.5641794773478589
2009,Urban regions,East,Seldom,0.003328580475300081,77,17816,0.003314836310008356,0.0033423246405918055
2009,Urban regions,East,Never,0.06208474991683258,1425,17816,0.062027167869366226,0.06214233196429893
2009,Rural regions,West,At least once per week,0.0018258244499027524,43,17816,0.001815637468564006,0.0018360114312414987
2009,Rural regions,West,At least once per month,0.0033007351387188875,71,17816,0.003287048391581765,0.0033144218858560098
2009,Rural regions,West,Seldom,0.014952911356528813,252,17816,0.014923950979487966,0.014981871733569659
2009,Rural regions,West,Never,0.18416242616480774,2939,17816,0.18406993181541642,0.18425492051419906
2009,Rural regions,East,At least once per month,0.0017909573785914862,44,17816,0.0017808679583470727,0.0018010467988358997
2009,Rural regions,East,Seldom,0.008163839382561607,192,17816,0.008142367010129962,0.008185311754993251
2009,Rural regions,East,Never,0.11091580529734867,2718,17816,0.11084087093781182,0.11099073965688551
2011,Urban regions,West,At least once per week,0.006039079451926099,160,28213,0.006020377973432269,0.006057780930419929
2011,Urban regions,West,At least once per month,0.007496651515419047,224,28213,0.007475830324448614,0.00751747270638948
2011,Urban regions,West,Seldom,0.03561546639288558,934,28213,0.035570731093103894,0.03566020169266726
2011,Urban regions,West,Never,0.5606012686475426,14597,28213,0.5604814671206815,0.5607210701744036
2011,Urban regions,East,At least once per month,0.001035430164024593,36,28213,0.0010276669534805087,0.001043193374568677
2011,Urban regions,East,Seldom,0.0038596740611867887,122,28213,0.0038447068291308528,0.0038746412932427247
2011,Urban regions,East,Never,0.0590382414942829,2001,28213,0.05898134852387064,0.05909513446469516
2011,Rural regions,West,At least once per week,0.0024353468484778285,85,28213,0.0024234493172466884,0.0024472443797089686
2011,Rural regions,West,At least once per month,0.004416266411127468,140,28213,0.00440026079325947,0.004432272028995467
2011,Rural regions,West,Seldom,0.01484404776826165,375,28213,0.014814857735654052,0.014873237800869247
2011,Rural regions,West,Never,0.18699142608788605,5457,28213,0.18689730990057707,0.18708554227519503
2011,Rural regions,East,At least once per month,0.0017959634569685694,67,28213,0.0017857431409563026,0.001806183772980836
2011,Rural regions,East,Seldom,0.007011060594555885,252,28213,0.006990920106913131,0.0070312010821986385
2011,Rural regions,East,Never,0.108820077105455,3763,28213,0.10874490735175321,0.10889524685915677
2013,Urban regions,West,At least once per week,0.0073862489286615745,168,25343,0.007364642850982867,0.007407855006340282
2013,Urban regions,West,At least once per month,0.009973803917841084,251,25343,0.009948729689558141,0.009998878146124027
2013,Urban regions,West,Seldom,0.05147488076138255,1164,25343,0.05141912420895337,0.051530637313811724
2013,Urban regions,West,Never,0.5261524478806724,12561,25343,0.5260264541493536,0.5262784416119912
2013,Urban regions,East,At least once per month,0.0010899409767569693,35,25343,0.0010816149365671577,0.001098267016946781
2013,Urban regions,East,Seldom,0.004906214647164538,140,25343,0.00488858355974472,0.004923845734584356
2013,Urban regions,East,Never,0.058674093888784994,1766,25343,0.058614792205545246,0.05873339557202474
2013,Rural regions,West,At least once per week,0.0022527553889947964,74,25343,0.0022407923613408888,0.002264718416648704
2013,Rural regions,West,At least once per month,0.004809203544647689,141,25343,0.004791746787337839,0.004826660301957538
2013,Rural regions,West,Seldom,0.0226624419350012,539,25343,0.022624888517466905,0.022699995352535494
2013,Rural regions,West,Never,0.1834991344002019,4774,25343,0.1834014626085798,0.183596806191824
2013,Rural regions,East,At least once per week,0.0013720041011920513,46,25343,0.001362663961045138,0.0013813442413389645
2013,Rural regions,East,At least once per month,0.002928404544540232,76,25343,0.0029147696266272863,0.0029420394624531773
2013,Rural regions,East,Seldom,0.00990550167746609,290,25343,0.009880512590927808,0.009930490764004374
2013,Rural regions,East,Never,0.11291292340669186,3318,25343,0.11283306350494723,0.11299278330843648
2015,Urban regions,West,At least once per week,0.006370667889469095,137,26628,0.006351692299290197,0.006389643479647993
2015,Urban regions,West,At least once per month,0.007901458715615862,211,26628,0.007880342229511198,0.007922575201720525
2015,Urban regions,West,Seldom,0.03362068799295138,857,26628,0.033577697965938985,0.03366367801996377
2015,Urban regions,West,Never,0.5666951509445386,14290,26628,0.5665769660068292,0.566813335882248
2015,Urban regions,East,At least once per month,0.0010906674598035167,36,26628,0.001082795192699894,0.0010985397269071395
2015,Urban regions,East,Seldom,0.003887731798287272,112,26628,0.0038728897821097424,0.0039025738144648015
2015,Urban regions,East,Never,0.059193911139104674,1753,26628,0.059137627886721514,0.059250194391487834
2015,Rural regions,West,At least once per week,0.0021899921680945253,62,26628,0.0021788431706377975,0.002201141165551253
2015,Rural regions,West,At least once per month,0.003559966685506479,113,26628,0.0035457617535255815,0.003574171617487377
2015,Rural regions,West,Seldom,0.01576823098585765,422,26628,0.015738519061282406,0.015797942910432895
2015,Rural regions,West,Never,0.18716500631720312,5189,26628,0.18707198036361566,0.18725803227079058
2015,Rural regions,East,At least once per month,0.0020188593308244867,66,26628,0.0020081538838515136,0.00202956477779746
2015,Rural regions,East,Seldom,0.006160982629423032,209,26628,0.006142319966102156,0.006179645292743907
2015,Rural regions,East,Never,0.1043766859433203,3171,26628,0.10430376453380742,0.10444960735283317
2017,Urban regions,West,At least once per week,0.007687681052271119,163,26385,0.007666865527834277,0.0077084965767079605
2017,Urban regions,West,At least once per month,0.009329933226916514,206,26385,0.009307020895870642,0.009352845557962385
2017,Urban regions,West,Seldom,0.03520769138978906,827,26385,0.03516376746108251,0.03525161531849561
2017,Urban regions,West,Never,0.5705994856499285,13937,26385,0.5704815181283273,0.5707174531715297
2017,Urban regions,East,At least once per month,0.0009287633732973267,33,26385,0.0009215037137334564,0.0009360230328611971
2017,Urban regions,East,Seldom,0.0026448185909019816,96,26385,0.0026325783953603907,0.0026570587864435725
2017,Urban regions,East,Never,0.059380640924193144,1796,26385,0.059324316743368015,0.05943696510501827
2017,Rural regions,West,At least once per week,0.002581585135821423,75,26385,0.0025694917640443015,0.0025936785075985447
2017,Rural regions,West,At least once per month,0.004113877757894379,125,26385,0.004098623326682457,0.0041291321891063016
2017,Rural regions,West,Seldom,0.015095493865333147,412,26385,0.015066434494140309,0.015124553236525985
2017,Rural regions,West,Never,0.1837136172481062,5121,26385,0.18362132665493822,0.18380590784127418
2017,Rural regions,East,At least once per month,0.0019339023647625391,64,26385,0.0019234319855437095,0.0019443727439813687
2017,Rural regions,East,Seldom,0.006615172673605458,212,26385,0.006595853219935808,0.006634492127275108
2017,Rural regions,East,Never,0.10016733674717938,3318,26385,0.10009578678186538,0.10023888671249338
2019,Urban regions,West,At least once per week,0.008600370012663982,226,24985,0.008578173825443802,0.008622566199884163
2019,Urban regions,West,At least once per month,0.010617403797415948,285,24985,0.010592766859132385,0.010642040735699512
2019,Urban regions,West,Seldom,0.05957060494569442,1467,24985,0.059513709888556414,0.05962750000283242
2019,Urban regions,West,Never,0.5464120480495025,12399,24985,0.5462923777649885,0.5465317183340165
2019,Urban regions,East,At least once per month,0.0011743231032077537,61,24985,0.0011660905587123809,0.0011825556477031264
2019,Urban regions,East,Seldom,0.00600001285650484,173,24985,0.0059814491490888695,0.0060185765639208105
2019,Urban regions,East,Never,0.054276364810002455,1634,24985,0.0542219041459053,0.054330825474099606
2019,Rural regions,West,At least once per week,0.002698940238438445,109,24985,0.002686469125581674,0.0027114113512952164
2019,Rural regions,West,At least once per month,0.004771684491286504,155,24985,0.004755119444882118,0.00478824953769089
2019,Rural regions,West,Seldom,0.0204445860354604,550,24985,0.020410568793407434,0.020478603277513364
2019,Rural regions,West,Never,0.174999631726926,4372,24985,0.17490829591925044,0.17509096753460157
2019,Rural regions,East,At least once per week,0.001198025121851715,66,24985,0.0011897100100357629,0.0012063402336676672
2019,Rural regions,East,At least once per month,0.002179754696136883,107,24985,0.002168544185330896,0.0021909652069428695
2019,Rural regions,East,Seldom,0.00905058518053742,298,24985,0.009027820607576603,0.009073349753498237
2019,Rural regions,East,Never,0.09800566493437071,3083,24985,0.0979341950746387,0.09807713479410272
