year,regtyp,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.8567404426559356,18165,0.8516456700276472,0.861835215284224
1990,Urban regions,West,Seldom,0.1107981220657277,18165,0.10623350073260154,0.11536274339885386
1990,Urban regions,West,At least once per month,0.022535211267605635,18165,0.020376871821178692,0.024693550714032578
1990,Urban regions,West,At least once per week,0.009926224010731052,18165,0.008484559575085867,0.011367888446376238
1990,Urban regions,East,Never,0.8440822111977321,18165,0.8388065295892225,0.8493578928062416
1990,Urban regions,East,Seldom,0.09851169383416017,18165,0.09417795922526229,0.10284542844305805
1990,Urban regions,East,At least once per month,0.042523033309709427,18165,0.03958866478081857,0.04545740183860028
1990,Urban regions,East,At least once per week,0.014883061658398299,18165,0.013122187159596354,0.016643936157200244
1990,Rural regions,West,Never,0.8161914460285132,18165,0.8105587378861658,0.8218241541708606
1990,Rural regions,West,Seldom,0.14511201629327902,18165,0.13998995625346666,0.15023407633309138
1990,Rural regions,West,At least once per month,0.022912423625254582,18165,0.020736515113517127,0.025088332136992037
1990,Rural regions,West,At least once per week,0.015784114052953158,18165,0.013971548756314891,0.017596679349591426
1990,Rural regions,East,Never,0.814336917562724,18165,0.80868230035615,0.819991534769298
1990,Rural regions,East,Seldom,0.1039426523297491,18165,0.09950449012902668,0.10838081453047152
1990,Rural regions,East,At least once per month,0.057706093189964155,18165,0.05431497912567336,0.06109720725425495
1990,Rural regions,East,At least once per week,0.024014336917562724,18165,0.0217879769258688,0.02624069690925665
1992,Urban regions,West,Never,0.9297102453902676,17350,0.9259063711192952,0.93351411966124
1992,Urban regions,West,Seldom,0.04990988492998752,17350,0.0466696088418844,0.05315016101809064
1992,Urban regions,West,At least once per month,0.013863856924996533,17350,0.012123986908289327,0.01560372694170374
1992,Urban regions,West,At least once per week,0.006516012754748371,17350,0.005318782369636945,0.007713243139859797
1992,Urban regions,East,Never,0.9253271747498075,17350,0.9214157472780349,0.9292386022215802
1992,Urban regions,East,Seldom,0.05234795996920708,17350,0.049033745083997216,0.05566217485441695
1992,Urban regions,East,At least once per month,0.016166281755196306,17350,0.01428967940883851,0.018042884101554104
1992,Urban regions,East,At least once per week,0.006158583525789068,17350,0.00499444330211257,0.007322723749465567
1992,Rural regions,West,Never,0.9049565661727134,17350,0.9005926011722101,0.9093205311732167
1992,Rural regions,West,Seldom,0.06745017884517118,17350,0.0637182452612773,0.07118211242906507
1992,Rural regions,West,At least once per month,0.018395503321410323,17350,0.016395961744477622,0.020395044898343023
1992,Rural regions,West,At least once per week,0.009197751660705161,17350,0.00777725354088015,0.010618249780530171
1992,Rural regions,East,Never,0.8906560636182903,17350,0.8860124219613926,0.895299705275188
1992,Rural regions,East,Seldom,0.06520874751491054,17350,0.06153493845363505,0.06888255657618604
1992,Rural regions,East,At least once per month,0.029423459244532803,17350,0.026908863988007303,0.031938054501058306
1992,Rural regions,East,At least once per week,0.014711729622266401,17350,0.0129202170697964,0.0165032421747364
1994,Urban regions,West,Never,0.92113832649016,16642,0.917043375264347,0.9252332777159731
1994,Urban regions,West,Seldom,0.05918165085657653,16642,0.05559656352179409,0.06276673819135896
1994,Urban regions,West,At least once per month,0.013167209401104347,16642,0.011435312761356838,0.014899106040851855
1994,Urban regions,West,At least once per week,0.006512813252159139,16642,0.005290679438024431,0.007734947066293847
1994,Urban regions,East,Never,0.933641975308642,16642,0.9298602478949095,0.9374237027223745
1994,Urban regions,East,Seldom,0.043209876543209874,16642,0.040120625748509144,0.046299127337910605
1994,Urban regions,East,At least once per month,0.016975308641975308,16642,0.015012651832641988,0.018937965451308627
1994,Urban regions,East,At least once per week,0.006172839506172839,16642,0.004982827793384563,0.007362851218961115
1994,Rural regions,West,Never,0.8869791666666667,16642,0.8821686771258611,0.8917896562074722
1994,Rural regions,West,Seldom,0.0859375,16642,0.08167923567260717,0.09019576432739283
1994,Rural regions,West,At least once per month,0.016145833333333335,16642,0.014230920940983625,0.018060745725683044
1994,Rural regions,West,At least once per week,0.0109375,16642,0.00935725576889732,0.01251774423110268
1994,Rural regions,East,Never,0.9027492819039803,16642,0.8982475119654942,0.9072510518424663
1994,Rural regions,East,Seldom,0.058268362741075094,16642,0.054709319205736136,0.06182740627641405
1994,Rural regions,East,At least once per month,0.026261797291752154,16642,0.023832186883280978,0.02869140770022333
1994,Rural regions,East,At least once per week,0.01272055806319245,16642,0.011017903911289437,0.014423212215095462
1995,Urban regions,West,Never,0.9056451612903226,17246,0.9012822839390907,0.9100080386415544
1995,Urban regions,West,Seldom,0.0696236559139785,17246,0.06582509038963957,0.07342222143831742
1995,Urban regions,West,At least once per month,0.014381720430107527,17246,0.012604784879401996,0.016158655980813057
1995,Urban regions,West,At least once per week,0.010349462365591398,17246,0.008838993743776342,0.011859930987406453
1995,Urban regions,East,Never,0.9081125827814569,17246,0.9038012678384597,0.9124238977244541
1995,Urban regions,East,Seldom,0.06291390728476821,17246,0.05929001770883864,0.06653779686069779
1995,Urban regions,East,At least once per month,0.01903973509933775,17246,0.01700002691093654,0.021079443287738957
1995,Urban regions,East,At least once per week,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Rural regions,West,Never,0.8633301251203079,17246,0.8582034390246152,0.8684568112160007
1995,Rural regions,West,Seldom,0.10298363811357074,17246,0.09844739650382094,0.10751987972332054
1995,Rural regions,West,At least once per month,0.020692974013474495,17246,0.018568346643711053,0.022817601383237938
1995,Rural regions,West,At least once per week,0.012993262752646775,17246,0.011303090181464142,0.014683435323829408
1995,Rural regions,East,Never,0.8746438746438746,17246,0.8697019025355105,0.8795858467522387
1995,Rural regions,East,Seldom,0.08587708587708588,17246,0.08169538631234788,0.09005878544182389
1995,Rural regions,East,At least once per month,0.026048026048026047,17246,0.023670813246601027,0.028425238849451067
1995,Rural regions,East,At least once per week,0.013431013431013432,17246,0.011712986364203235,0.015149040497823629
1996,Urban regions,West,Never,0.9095428808175666,16862,0.9052134132108749,0.9138723484242584
1996,Urban regions,West,Seldom,0.0718132854578097,16862,0.06791636446474558,0.07571020645087381
1996,Urban regions,West,At least once per month,0.012429222483082447,16862,0.0107569477607447,0.014101497205420196
1996,Urban regions,West,At least once per week,0.006214611241541224,16862,0.0050284197197659215,0.007400802763316526
1996,Urban regions,East,Never,0.919446704637917,16862,0.9153389313633893,0.9235544779124447
1996,Urban regions,East,Seldom,0.05532953620829943,16862,0.05187873284848183,0.058780339568117033
1996,Urban regions,East,At least once per month,0.01627339300244101,16862,0.014363637393378089,0.01818314861150393
1996,Urban regions,East,At least once per week,0.008950366151342554,16862,0.007528791624632491,0.010371940678052619
1996,Rural regions,West,Never,0.8788759689922481,16862,0.8739512610310342,0.883800676953462
1996,Rural regions,West,Seldom,0.09689922480620156,16862,0.092434139220484,0.10136431039191911
1996,Rural regions,West,At least once per month,0.012596899224806201,16862,0.01091352528449749,0.014280273165114913
1996,Rural regions,West,At least once per week,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Rural regions,East,Never,0.8875205254515599,16862,0.8827515249168072,0.8922895259863126
1996,Rural regions,East,Seldom,0.08292282430213464,16862,0.07876044633501363,0.08708520226925566
1996,Rural regions,East,At least once per month,0.020935960591133004,16862,0.018774966772335977,0.02309695440993003
1996,Rural regions,East,At least once per week,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1997,Urban regions,West,Never,0.9197687535250987,16487,0.9156221133801445,0.9239153936700528
1997,Urban regions,West,Seldom,0.05738860688099267,16487,0.05383831192142053,0.06093890184056481
1997,Urban regions,West,At least once per month,0.015792442188381276,16487,0.013889378827014513,0.01769550554974804
1997,Urban regions,West,At least once per week,0.007050197405527355,16487,0.0057730249666146875,0.008327369844440023
1997,Urban regions,East,Never,0.9337803855825649,16487,0.9299846063113626,0.9375761648537673
1997,Urban regions,East,Seldom,0.040234702430846606,16487,0.03723506909955893,0.04323433576213428
1997,Urban regions,East,At least once per month,0.020955574182732608,16487,0.018769140876298832,0.023142007489166384
1997,Urban regions,East,At least once per week,0.005029337803855826,16487,0.003949531661976052,0.006109143945735599
1997,Rural regions,West,Never,0.8892750744786495,16487,0.8844851792874782,0.8940649696698209
1997,Rural regions,West,Seldom,0.08738828202581926,16487,0.08307751180945681,0.09169905224218171
1997,Rural regions,West,At least once per month,0.012909632571996028,16487,0.011186492230104036,0.01463277291388802
1997,Rural regions,West,At least once per week,0.010427010923535254,16487,0.008876449114605205,0.011977572732465303
1997,Rural regions,East,Never,0.9075385256143274,16487,0.9031167347845908,0.911960316444064
1997,Rural regions,East,Seldom,0.06455643481882549,16487,0.06080529011846461,0.06830757951918637
1997,Rural regions,East,At least once per month,0.0212411495210329,16487,0.019040189715086527,0.023442109326979276
1997,Rural regions,East,At least once per week,0.006663890045814244,16487,0.005421959595876083,0.007905820495752405
1998,Urban regions,West,Never,0.8868493839577571,18147,0.8822403803563237,0.8914583875591906
1998,Urban regions,West,Seldom,0.08876037213980387,18147,0.08462247674151853,0.0928982675380892
1998,Urban regions,West,At least once per month,0.01521247171234599,18147,0.013431632074836629,0.01699331134985535
1998,Urban regions,West,At least once per week,0.009177772190093036,18147,0.007790313188472305,0.010565231191713768
1998,Urban regions,East,Never,0.8874700718276137,18147,0.8828721187950502,0.8920680248601772
1998,Urban regions,East,Seldom,0.08459696727853153,18147,0.08054806567811106,0.088645868878952
1998,Urban regions,East,At least once per month,0.020750199521149242,18147,0.018676186225729953,0.02282421281656853
1998,Urban regions,East,At least once per week,0.007182761372705506,18147,0.005954094848958404,0.00841142789645261
1998,Rural regions,West,Never,0.8614072494669509,18147,0.8563800262400267,0.8664344726938751
1998,Rural regions,West,Seldom,0.11513859275053305,18147,0.1104944908834959,0.1197826946175702
1998,Rural regions,West,At least once per month,0.016631130063965886,18147,0.014770445479011594,0.018491814648920177
1998,Rural regions,West,At least once per week,0.006823027718550106,18147,0.005625307060385569,0.008020748376714643
1998,Rural regions,East,Never,0.8786127167630058,18147,0.873861126431595,0.8833643070944166
1998,Rural regions,East,Seldom,0.09248554913294797,18147,0.08827035708609393,0.09670074117980201
1998,Rural regions,East,At least once per month,0.023121387283236993,18147,0.020934729115967807,0.02530804545050618
1998,Rural regions,East,At least once per week,0.005780346820809248,18147,0.004677356320383821,0.006883337321234676
1999,Urban regions,West,Never,0.9093308697373631,17396,0.9050638754238042,0.913597864050922
1999,Urban regions,West,Seldom,0.06651709119704369,17396,0.06281411277044915,0.07022006962363822
1999,Urban regions,West,At least once per month,0.015441467599313712,17396,0.013609168242215973,0.017273766956411453
1999,Urban regions,West,At least once per week,0.008710571466279531,17396,0.007329694665506415,0.010091448267052647
1999,Urban regions,East,Never,0.9155737704918033,17396,0.9114421850344413,0.9197053559491654
1999,Urban regions,East,Seldom,0.05983606557377049,17396,0.05631142626675657,0.06336070488078441
1999,Urban regions,East,At least once per month,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Urban regions,East,At least once per week,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,Rural regions,West,Never,0.8788694481830417,17396,0.8740208030085895,0.8837180933574939
1999,Rural regions,West,Seldom,0.09466128308658592,17396,0.09031094397314592,0.09901162220002592
1999,Rural regions,West,At least once per month,0.016150740242261104,17396,0.014277506941920726,0.01802397354260148
1999,Rural regions,West,At least once per week,0.01031852848811126,17396,0.008816811909030798,0.011820245067191723
1999,Rural regions,East,Never,0.8980237154150198,17396,0.8935266949165813,0.9025207359134583
1999,Rural regions,East,Seldom,0.07351778656126483,17396,0.0696394443552133,0.07739612876731636
1999,Rural regions,East,At least once per month,0.019762845849802372,17396,0.017694506981706375,0.02183118471789837
1999,Rural regions,East,At least once per week,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
2001,Urban regions,West,Never,0.9143827310211011,27798,0.9110935029418427,0.9176719591003596
2001,Urban regions,West,Seldom,0.06200986336809766,27798,0.059174695233312015,0.06484503150288332
2001,Urban regions,West,At least once per month,0.014067426631093864,27798,0.01268296720350641,0.015451886058681318
2001,Urban regions,West,At least once per week,0.009539978979707334,27798,0.008397254633954139,0.010682703325460528
2001,Urban regions,East,Never,0.9155092592592593,27798,0.9122397300215039,0.9187787884970147
2001,Urban regions,East,Seldom,0.059027777777777776,27798,0.056257228274293754,0.0617983272812618
2001,Urban regions,East,At least once per month,0.019097222222222224,27798,0.01748825432439889,0.020706190120045556
2001,Urban regions,East,At least once per week,0.00636574074074074,27798,0.00543079362090092,0.007300687860580561
2001,Rural regions,West,Never,0.8913267940113577,27798,0.8876680753394626,0.8949855126832529
2001,Rural regions,West,Seldom,0.07718120805369127,27798,0.07404385569865561,0.08031856040872694
2001,Rural regions,West,At least once per month,0.02194114610221993,27798,0.020219033895310167,0.02366325830912969
2001,Rural regions,West,At least once per week,0.009550851832731027,27798,0.00840748275838642,0.010694220907075634
2001,Rural regions,East,Never,0.9098360655737705,27798,0.9064690331593527,0.9132030979881883
2001,Rural regions,East,Seldom,0.060109289617486336,27798,0.05731508135605173,0.06290349787892095
2001,Rural regions,East,At least once per month,0.022950819672131147,27798,0.021190438930589924,0.02471120041367237
2001,Rural regions,East,At least once per week,0.007103825136612022,27798,0.006116529207873073,0.008091121065350973
2003,Urban regions,West,Never,0.8868876640012422,27727,0.8831595093193847,0.8906158186830997
2003,Urban regions,West,Seldom,0.08337861967238569,27727,0.08012454906411175,0.08663269028065963
2003,Urban regions,West,At least once per month,0.018243925161089976,27727,0.016668616830028626,0.019819233492151325
2003,Urban regions,West,At least once per week,0.011489791165282199,27727,0.0102353471695107,0.012744235161053698
2003,Urban regions,East,Never,0.8884462151394422,27727,0.8847405825610892,0.8921518477177952
2003,Urban regions,East,Seldom,0.08195788275469551,27727,0.07872915595601722,0.0851866095533738
2003,Urban regions,East,At least once per month,0.01821286283437678,27727,0.01663887124449408,0.019786854424259478
2003,Urban regions,East,At least once per week,0.011383039271485486,27727,0.010134368989620645,0.012631709553350327
2003,Rural regions,West,Never,0.8346848025111169,27727,0.8303123784717507,0.8390572265504831
2003,Rural regions,West,Seldom,0.12581742087365944,27727,0.12191372394397994,0.12972111780333895
2003,Rural regions,West,At least once per month,0.025895893277530734,27727,0.024026404916963593,0.027765381638097875
2003,Rural regions,West,At least once per week,0.01360188333769291,27727,0.012238461423366525,0.014965305252019296
2003,Rural regions,East,Never,0.8841839596186203,27727,0.8804172659461159,0.8879506532911247
2003,Rural regions,East,Seldom,0.08328659562535053,27727,0.080034158001777,0.08653903324892405
2003,Rural regions,East,At least once per month,0.022994952327537857,27727,0.021230665097619773,0.02475923955745594
2003,Rural regions,East,At least once per week,0.009534492428491307,27727,0.008390631838503733,0.010678353018478881
2005,Urban regions,West,Never,0.9068619246861924,25520,0.9032961824120467,0.9104276669603382
2005,Urban regions,West,Seldom,0.06510460251046025,25520,0.06207766752452261,0.0681315374963979
2005,Urban regions,West,At least once per month,0.016234309623430962,25520,0.014683785652704453,0.017784833594157473
2005,Urban regions,West,At least once per week,0.011799163179916318,25520,0.010474321603759192,0.013124004756073443
2005,Urban regions,East,Never,0.9098939929328622,25520,0.9063809131914158,0.9134070726743087
2005,Urban regions,East,Seldom,0.06772673733804475,25520,0.064643780617382,0.0708096940587075
2005,Urban regions,East,At least once per month,0.016489988221436984,25520,0.014927505218550019,0.01805247122432395
2005,Urban regions,East,At least once per week,0.005889281507656066,25520,0.004950500550359876,0.006828062464952257
2005,Rural regions,West,Never,0.8614441037078339,25520,0.8572053147556642,0.8656828926600035
2005,Rural regions,West,Seldom,0.09729579035405632,25520,0.09365969306114773,0.10093188764696491
2005,Rural regions,West,At least once per month,0.027042096459436855,25520,0.025051959614219767,0.029032233304653942
2005,Rural regions,West,At least once per week,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,Rural regions,East,Never,0.8929219600725953,25520,0.8891281752506831,0.8967157448945074
2005,Rural regions,East,Seldom,0.07713248638838476,25520,0.0738590486787235,0.080405924098046
2005,Rural regions,East,At least once per month,0.020871143375680582,25520,0.019117227407060424,0.02262505934430074
2005,Rural regions,East,At least once per week,0.009074410163339383,25520,0.0079109662256183,0.010237854101060467
2007,Urban regions,West,Never,0.9213782436844818,25385,0.9180672539469107,0.924689233422053
2007,Urban regions,West,Seldom,0.05413301254511085,25385,0.05134936901174943,0.056916656078472266
2007,Urban regions,West,At least once per month,0.014435470012029558,25385,0.012968147825039706,0.01590279219901941
2007,Urban regions,West,At least once per week,0.010053273758377728,25385,0.008826040393909853,0.011280507122845604
2007,Urban regions,East,Never,0.9290438965724594,25385,0.9258853994628551,0.9322023936820638
2007,Urban regions,East,Seldom,0.058929645219482865,25385,0.05603266555236498,0.06182662488660075
2007,Urban regions,East,At least once per month,0.010222489476849068,25385,0.008985076647576818,0.011459902306121319
2007,Urban regions,East,At least once per week,0.0018039687312086591,25385,0.0012819454048827274,0.0023259920575345906
2007,Rural regions,West,Never,0.8989707475622969,25385,0.8952633954383129,0.9026780996862809
2007,Rural regions,West,Seldom,0.07069339111592633,25385,0.06754030082078914,0.07384648141106352
2007,Rural regions,West,At least once per month,0.017876489707475622,25385,0.016246474475440743,0.0195065049395105
2007,Rural regions,West,At least once per week,0.012459371614301192,25385,0.011094810336493253,0.01382393289210913
2007,Rural regions,East,Never,0.9171454490474751,25385,0.9137543163908362,0.920536581704114
2007,Rural regions,East,Seldom,0.054429996976111276,25385,0.05163916631441927,0.057220827637803284
2007,Rural regions,East,At least once per month,0.017840943453280918,25385,0.016212520149897637,0.0194693667566642
2007,Rural regions,East,At least once per week,0.01058361052313275,25385,0.00932476058686812,0.011842460459397379
2008,Urban regions,West,Never,0.8965580040065562,23673,0.8926785816491652,0.9004374263639471
2008,Urban regions,West,Seldom,0.07576033509378984,23673,0.07238945994595267,0.079131210241627
2008,Urban regions,West,At least once per month,0.018575851393188854,23673,0.016855836702374536,0.02029586608400317
2008,Urban regions,West,At least once per week,0.009105809506465124,23673,0.0078957622154746,0.010315856797455648
2008,Urban regions,East,Never,0.9199751861042184,23673,0.9165187397921986,0.9234316324162382
2008,Urban regions,East,Seldom,0.06141439205955335,23673,0.05835594162879821,0.06447284249030849
2008,Urban regions,East,At least once per month,0.01488833746898263,23673,0.01334558853591439,0.016431086402050873
2008,Urban regions,East,At least once per week,0.0037220843672456576,23673,0.0029463504498624367,0.004497818284628878
2008,Rural regions,West,Never,0.8608720596672403,23673,0.856463406776954,0.8652807125575267
2008,Rural regions,West,Seldom,0.09581181870338497,23673,0.09206236170327446,0.09956127570349547
2008,Rural regions,West,At least once per month,0.026965002868617326,23673,0.024901553161833494,0.029028452575401157
2008,Rural regions,West,At least once per week,0.016351118760757316,23673,0.01473555832148366,0.01796667920003097
2008,Rural regions,East,Never,0.8977707006369426,23673,0.8939114780461267,0.9016299232277586
2008,Rural regions,East,Seldom,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,Rural regions,East,At least once per month,0.022929936305732482,23673,0.021023186547094445,0.02483668606437052
2008,Rural regions,East,At least once per week,0.009235668789808917,23673,0.00801710356896394,0.010454234010653894
2009,Urban regions,West,Never,0.9191447041272999,21983,0.9155409199731153,0.9227484882814845
2009,Urban regions,West,Seldom,0.05758329189457981,21983,0.05450377689085395,0.060662806898305666
2009,Urban regions,West,At least once per month,0.015614122327200398,21983,0.013975216243297013,0.017253028411103783
2009,Urban regions,West,At least once per week,0.00765788165091994,21983,0.006505496565475957,0.008810266736363924
2009,Urban regions,East,Never,0.9338138925294889,21983,0.9305274489803909,0.9371003360785869
2009,Urban regions,East,Seldom,0.05045871559633028,21983,0.047565121477185696,0.05335230971547486
2009,Urban regions,East,At least once per month,0.01310615989515072,21983,0.011602721830992636,0.014609597959308804
2009,Urban regions,East,At least once per week,0.002621231979030144,21983,0.001945311850532055,0.003297152107528233
2009,Rural regions,West,Never,0.8892586989409985,21983,0.8851102909389951,0.893407106943002
2009,Rural regions,West,Seldom,0.07624810892586989,21983,0.07273974368065621,0.07975647417108357
2009,Rural regions,West,At least once per month,0.021482602118003027,21983,0.019565963167656353,0.023399241068349702
2009,Rural regions,West,At least once per week,0.013010590015128594,21983,0.011512570973778351,0.014508609056478836
2009,Rural regions,East,Never,0.9120805369127517,21983,0.9083370898226604,0.915823984002843
2009,Rural regions,East,Seldom,0.06442953020134229,21983,0.06118394266900171,0.06767511773368286
2009,Rural regions,East,At least once per month,0.01476510067114094,21983,0.013170688168676165,0.016359513173605716
2009,Rural regions,East,At least once per week,0.0087248322147651,21983,0.007495446261058481,0.00995421816847172
2011,Urban regions,West,Never,0.9171850455545083,41903,0.914546185378516,0.9198239057305007
2011,Urban regions,West,Seldom,0.058686773484134466,41903,0.05643631653143442,0.060937230436834515
2011,Urban regions,West,At least once per month,0.014074772227458373,41903,0.012946857700175859,0.015202686754740886
2011,Urban regions,West,At least once per week,0.010053408733898837,41903,0.009098204882172655,0.01100861258562502
2011,Urban regions,East,Never,0.9216950713956702,41903,0.9191227709412807,0.9242673718500597
2011,Urban regions,East,Seldom,0.05619530170428374,41903,0.05399022051747341,0.05840038289109407
2011,Urban regions,East,At least once per month,0.016582220175034548,41903,0.015359509005568364,0.01780493134450073
2011,Urban regions,East,At least once per week,0.0055274067250115156,41903,0.004817517419405342,0.006237296030617689
2011,Rural regions,West,Never,0.9009410599306588,41903,0.8980806482600414,0.9038014716012761
2011,Rural regions,West,Seldom,0.06191183754333829,41903,0.059604335003137575,0.06421934008353901
2011,Rural regions,West,At least once per month,0.023113752682846295,41903,0.021674984776575472,0.024552520589117117
2011,Rural regions,West,At least once per week,0.014033349843156679,41903,0.012907072619471188,0.015159627066842169
2011,Rural regions,East,Never,0.9153490634882023,41903,0.9126837839371699,0.9180143430392348
2011,Rural regions,East,Seldom,0.06129895402578448,41903,0.05900215129527755,0.06359575675629141
2011,Rural regions,East,At least once per month,0.01629773777669667,41903,0.015085385001551977,0.01751009055184136
2011,Rural regions,East,At least once per week,0.007054244709316468,41903,0.006252896012029134,0.007855593406603802
2013,Urban regions,West,Never,0.8880797511312217,44486,0.8851500406136792,0.8910094616487643
2013,Urban regions,West,Seldom,0.08229638009049774,44486,0.07974258539050424,0.08485017479049123
2013,Urban regions,West,At least once per month,0.0177460407239819,44486,0.016519146777840468,0.018972934670123332
2013,Urban regions,West,At least once per week,0.011877828054298642,44486,0.01087108595096354,0.012884570157633744
2013,Urban regions,East,Never,0.9061056952283222,44486,0.9033951700366973,0.908816220419947
2013,Urban regions,East,Seldom,0.07183170856849666,44486,0.06943223563843207,0.07423118149856126
2013,Urban regions,East,At least once per month,0.017957927142124165,44486,0.016723863542558576,0.019191990741689754
2013,Urban regions,East,At least once per week,0.004104669061056952,44486,0.0035105269777970646,0.0046988111443168395
2013,Rural regions,West,Never,0.863603473227207,44486,0.860414115464337,0.866792830990077
2013,Rural regions,West,Seldom,0.09750361794500724,44486,0.0947469941997537,0.10026024169026078
2013,Rural regions,West,At least once per month,0.025506512301013026,44486,0.024041438836921128,0.026971585765104923
2013,Rural regions,West,At least once per week,0.013386396526772794,44486,0.012318449318217017,0.01445434373532857
2013,Rural regions,East,Never,0.8895442359249329,44486,0.8866313574944047,0.8924571143554612
2013,Rural regions,East,Seldom,0.0777479892761394,44486,0.07525962601300051,0.0802363525392783
2013,Rural regions,East,At least once per month,0.02037533512064343,44486,0.01906245029599386,0.021688219945293002
2013,Rural regions,East,At least once per week,0.012332439678284183,44486,0.01130684847443025,0.013358030882138116
2015,Urban regions,West,Never,0.9222329783801226,38036,0.9195415879163493,0.924924368843896
2015,Urban regions,West,Seldom,0.0553081639238464,38036,0.05301096632431688,0.05760536152337593
2015,Urban regions,West,At least once per month,0.01361729590190384,38036,0.012452561740090292,0.014782030063717387
2015,Urban regions,West,At least once per week,0.008841561794127139,38036,0.007900767474312174,0.009782356113942103
2015,Urban regions,East,Never,0.9154046997389034,38036,0.9126080483152983,0.9182013511625085
2015,Urban regions,East,Seldom,0.05848563968668407,38036,0.05612735219025453,0.06084392718311361
2015,Urban regions,East,At least once per month,0.018798955613577025,38036,0.01743404404690828,0.02016386718024577
2015,Urban regions,East,At least once per week,0.007310704960835509,38036,0.006454564642228435,0.008166845279442583
2015,Rural regions,West,Never,0.896819910127895,38036,0.8937628130946368,0.8998770071611532
2015,Rural regions,West,Seldom,0.07293466989284479,38036,0.07032142065291648,0.0755479191327731
2015,Rural regions,West,At least once per month,0.01952989975803664,38036,0.018139224153654734,0.020920575362418547
2015,Rural regions,West,At least once per week,0.010715520221223643,38036,0.00968079298694997,0.011750247455497315
2015,Rural regions,East,Never,0.9138328530259366,38036,0.9110127635206251,0.9166529425312482
2015,Rural regions,East,Seldom,0.06023054755043228,38036,0.057839557771086944,0.06262153732977761
2015,Rural regions,East,At least once per month,0.019020172910662825,38036,0.017647408786863737,0.020392937034461912
2015,Rural regions,East,At least once per week,0.0069164265129683,38036,0.006083527332780753,0.007749325693155847
2017,Urban regions,West,Never,0.9209674221899161,45410,0.9184859721934706,0.9234488721863616
2017,Urban regions,West,Seldom,0.054648780810150004,45410,0.0525581990668179,0.05673936255348211
2017,Urban regions,West,At least once per month,0.013612634639529504,45410,0.012546835991685228,0.01467843328737378
2017,Urban regions,West,At least once per week,0.010771162360404414,45410,0.00982173883068958,0.011720585890119248
2017,Urban regions,East,Never,0.9243437982501287,45410,0.9219114858529993,0.9267761106472581
2017,Urban regions,East,Seldom,0.049408131755018014,45410,0.04741481377559402,0.05140144973444201
