"pli0097_h","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","54","0.00781816141147309","0.00586372788054785","0.00977259494239832"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","15","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","87","0.0128978055917707","0.0103939347424392","0.0154016764411022"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","37","0.0209238535739776","0.0147475654446301","0.0271001417033251"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","387","0.0566322956676203","0.0515031440429459","0.0617614472922947"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","122","0.0587045382516681","0.0485608172028656","0.0688482593004706"
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","7273","0.922651737329136","0.916723615289493","0.928579859368778"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","1889","0.914206480472534","0.902121446740182","0.926291514204887"
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","20","","",""
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","4","","",""
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","54","0.00856044365485161","0.00646835366447359","0.0106525336452296"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","21","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","27","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","67","0.022123496809089","0.0166657311944563","0.0275812624237217"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","167","0.0261746206015295","0.0225490209543014","0.0298002202487576"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","60","0.0418542734110152","0.0314053806702211","0.0523031661518094"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","46","0.0274033164843721","0.0201941852188441","0.0346124477499"
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","161","0.0561066672707422","0.0475675164389469","0.0646458181025376"
"Seltener","1990","Staedtischer Raum","Westdeutschland","825","0.126338714291444","0.118794068138026","0.133883360444862"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","139","0.0960723783083641","0.0806961193730749","0.111448637243653"
"Seltener","1990","Laendlicher Raum","Westdeutschland","286","0.15032600624809","0.134544145731775","0.166107866764404"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","290","0.0908390867796938","0.0801755137577684","0.101502659801619"
"Nie","1990","Staedtischer Raum","Westdeutschland","6383","0.836208829458337","0.827804526070567","0.844613132846107"
"Nie","1990","Staedtischer Raum","Ostdeutschland","1191","0.848356024054567","0.829641178841739","0.867070869267395"
"Nie","1990","Laendlicher Raum","Westdeutschland","1607","0.804858090444849","0.787357612478316","0.822358568411382"
"Nie","1990","Laendlicher Raum","Ostdeutschland","2272","0.830930749140475","0.81702287605751","0.84483862222344"
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","47","0.00701375772750451","0.00508650628480295","0.00894100917020607"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","8","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","18","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","37","0.0138808309867393","0.00930835398271177","0.0184533079907668"
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","99","0.017263662175719","0.0142556724013629","0.0202716519500751"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","21","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","37","0.0240705065348992","0.0172972465275103","0.0308437665422882"
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","74","0.0271046740726477","0.020758174582994","0.0334511735623015"
"Seltener","1992","Staedtischer Raum","Westdeutschland","360","0.0553834570480235","0.050101325805995","0.0606655882900521"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","68","0.0503826741380866","0.038487838710622","0.0622775095655512"
"Seltener","1992","Laendlicher Raum","Westdeutschland","132","0.0725214844517976","0.061060255642848","0.0839827132607471"
"Seltener","1992","Laendlicher Raum","Ostdeutschland","164","0.0563340657806111","0.0473230493125285","0.0653450822486937"
"Nie","1992","Staedtischer Raum","Westdeutschland","6697","0.920339123048753","0.9140861311335","0.926592114964006"
"Nie","1992","Staedtischer Raum","Ostdeutschland","1202","0.926387348056398","0.912186441983849","0.940588254128948"
"Nie","1992","Laendlicher Raum","Westdeutschland","1780","0.894560997893894","0.880988757783728","0.90813323800406"
"Nie","1992","Laendlicher Raum","Ostdeutschland","2240","0.902680429160002","0.891096758478519","0.914264099841485"
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","46","0.00688664914520046","0.00495675382822114","0.00881654446217978"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","8","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","31","0.011075403667032","0.00692030158661334","0.0152305057474508"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","93","0.0134552171045283","0.0107665680362876","0.0161438661727689"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","31","0.0150171929008261","0.0095898072525902","0.020444578549062"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","64","0.0256994714327778","0.0194170235993188","0.0319819192662367"
"Seltener","1994","Staedtischer Raum","Westdeutschland","418","0.0624577242632171","0.0568107101724332","0.068104738354001"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","56","0.0501120268449218","0.0382337684344901","0.0619902852553535"
"Seltener","1994","Laendlicher Raum","Westdeutschland","165","0.0931792766324188","0.0802074133514754","0.106151139913362"
"Seltener","1994","Laendlicher Raum","Ostdeutschland","142","0.0505173482630673","0.041822057354673","0.0592126391714616"
"Nie","1994","Staedtischer Raum","Westdeutschland","6497","0.917200409487054","0.910769438092411","0.923631380881697"
"Nie","1994","Staedtischer Raum","Ostdeutschland","1210","0.925141614827503","0.910814131033852","0.939469098621154"
"Nie","1994","Laendlicher Raum","Westdeutschland","1712","0.88148309343459","0.867059312280012","0.895906874589167"
"Nie","1994","Laendlicher Raum","Ostdeutschland","2200","0.912707776637123","0.901501173832564","0.923914379441682"
"Taeglich","1995","Staedtischer Raum","Westdeutschland","12","","",""
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","6","","",""
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","5","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","65","0.00843023549410589","0.00635118803652835","0.0105092829516834"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","9","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","28","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","107","0.0168496719227679","0.0139229018829108","0.0197764419626249"
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","23","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","43","0.0279164150788857","0.0208522555334819","0.0349805746242896"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","64","0.0258344196009052","0.0195616222456243","0.0321072169561861"
"Seltener","1995","Staedtischer Raum","Westdeutschland","516","0.0781115024601196","0.0720093984525434","0.0842136064676958"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","76","0.0609829485399417","0.0474884866057631","0.0744774104741204"
"Seltener","1995","Laendlicher Raum","Westdeutschland","216","0.120738271904405","0.106766212167154","0.134710331641656"
"Seltener","1995","Laendlicher Raum","Ostdeutschland","211","0.0779436937737311","0.0673434775125027","0.0885439100349596"
"Nie","1995","Staedtischer Raum","Westdeutschland","6729","0.895320306645691","0.88835879826802","0.902281815023361"
"Nie","1995","Staedtischer Raum","Ostdeutschland","1097","0.90862328533919","0.892374371913287","0.924872198765094"
"Nie","1995","Laendlicher Raum","Westdeutschland","1803","0.837954911335799","0.82215309052108","0.853756732150518"
"Nie","1995","Laendlicher Raum","Ostdeutschland","2149","0.883770823151446","0.871098013151912","0.89644363315098"
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","45","0.00580778801607645","0.00405612913574109","0.00755944689641181"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","11","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","24","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","21","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","90","0.0136168259885101","0.0109452363519756","0.0162884156250446"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","51","0.0216933873352983","0.0159082905533073","0.0274784841172892"
"Seltener","1996","Staedtischer Raum","Westdeutschland","518","0.0820539849339852","0.0757274284803005","0.0883805413876698"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","68","0.0562458859944135","0.0433649637208276","0.0691268082679994"
"Seltener","1996","Laendlicher Raum","Westdeutschland","202","0.117623989405825","0.103765713128491","0.131482265683159"
"Seltener","1996","Laendlicher Raum","Ostdeutschland","202","0.0792501277573389","0.068523078664976","0.0899771768497017"
"Nie","1996","Staedtischer Raum","Westdeutschland","6576","0.898521401061428","0.89156058075296","0.905482221369897"
"Nie","1996","Staedtischer Raum","Ostdeutschland","1130","0.918250219694542","0.902932434777137","0.933568004611948"
"Nie","1996","Laendlicher Raum","Westdeutschland","1824","0.854897049396463","0.839746462824415","0.870047635968511"
"Nie","1996","Laendlicher Raum","Ostdeutschland","2162","0.890297417207164","0.877887027135473","0.902707807278855"
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","50","0.00797261391813454","0.00590136484396779","0.0100438629923013"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","6","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","16","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","112","0.0167022799907348","0.0137175810890911","0.0196869788923784"
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","25","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","51","0.0229275443610978","0.0169407523922492","0.0289143363299465"
"Seltener","1997","Staedtischer Raum","Westdeutschland","407","0.0661344037027791","0.0603464368006839","0.0719223706048742"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","48","0.0380108037932685","0.027159885500887","0.04886172208565"
"Seltener","1997","Laendlicher Raum","Westdeutschland","176","0.098044229349998","0.0850889591181807","0.110999499581815"
"Seltener","1997","Laendlicher Raum","Ostdeutschland","155","0.0617090007422855","0.052084126958153","0.071333874526418"
"Nie","1997","Staedtischer Raum","Westdeutschland","6513","0.909190702388352","0.902498596856331","0.915882807920372"
"Nie","1997","Staedtischer Raum","Ostdeutschland","1114","0.936442292260456","0.922598582303938","0.950286002216974"
"Nie","1997","Laendlicher Raum","Westdeutschland","1801","0.875567809226767","0.861187967574744","0.88994765087879"
"Nie","1997","Laendlicher Raum","Ostdeutschland","2179","0.909321692770863","0.897835859997053","0.920807525544673"
"Taeglich","1998","Staedtischer Raum","Westdeutschland","9","","",""
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","64","0.00820923235465414","0.00622476273645851","0.0101937019728498"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","7","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","14","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","12","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","121","0.0148723362446101","0.0122102691026781","0.0175344033865421"
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","39","0.0165102204713481","0.011365880502523","0.0216545604401732"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","60","0.0251773816206287","0.0191497390708351","0.0312050241704222"
"Seltener","1998","Staedtischer Raum","Westdeutschland","705","0.0974134061114491","0.0908920644588298","0.103934747764068"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","106","0.089457795265417","0.073655080869174","0.10526050966166"
"Seltener","1998","Laendlicher Raum","Westdeutschland","271","0.130414882799467","0.116819609995542","0.144010155603392"
"Seltener","1998","Laendlicher Raum","Ostdeutschland","240","0.0827139341545043","0.0721160017051248","0.0933118666038837"
"Nie","1998","Staedtischer Raum","Westdeutschland","7043","0.878410129494395","0.87122258551221","0.88559767347658"
"Nie","1998","Staedtischer Raum","Ostdeutschland","1112","0.883756211991938","0.866009264180988","0.901503159802888"
"Nie","1998","Laendlicher Raum","Westdeutschland","2031","0.84517044176585","0.830566590974178","0.859774292557523"
"Nie","1998","Laendlicher Raum","Ostdeutschland","2280","0.887422216395437","0.875261171116059","0.899583261674815"
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","66","0.0091630232304472","0.0070155807629976","0.0113104656978968"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","23","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","117","0.0148232794632","0.0120997614027478","0.0175467975236523"
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","36","0.0164724915871547","0.0112049696000245","0.0217400135742849"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","50","0.0203131694946617","0.0148162381644921","0.0258101008248313"
"Seltener","1999","Staedtischer Raum","Westdeutschland","503","0.0691972012946545","0.0634774895029696","0.0749169130863395"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","73","0.0557038084956978","0.042834217667699","0.0685733993236967"
"Seltener","1999","Laendlicher Raum","Westdeutschland","212","0.0964708003660201","0.0842527336785066","0.108688867053534"
"Seltener","1999","Laendlicher Raum","Ostdeutschland","186","0.0664093253834377","0.0567068931703407","0.0761117575965347"
"Nie","1999","Staedtischer Raum","Westdeutschland","6877","0.906816496011698","0.900265154104652","0.913367837918745"
"Nie","1999","Staedtischer Raum","Ostdeutschland","1117","0.918442373529248","0.903084665000523","0.933800082057973"
"Nie","1999","Laendlicher Raum","Westdeutschland","1972","0.875166070603758","0.861487364744132","0.888844776463383"
"Nie","1999","Laendlicher Raum","Ostdeutschland","2272","0.905722697864355","0.894336229882705","0.917109165846005"
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
