year,pli0097_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Never,Urban regions,East,0.08905956368984394,18147,0.08491538070129728,0.0932037466783906
1999,At least once per week,Urban regions,West,0.5462184873949579,17396,0.5388200846585229,0.5536168901313929
1999,At least once per week,Rural regions,West,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,At least once per week,Rural regions,East,0.18487394957983194,17396,0.17910520091289708,0.1906426982467668
1999,At least once per week,Urban regions,East,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,At least once per month,Urban regions,West,0.527027027027027,17396,0.5196076749962969,0.534446379057757
1999,At least once per month,Rural regions,East,0.22072072072072071,17396,0.21455761682511504,0.2268838246163264
1999,At least once per month,Rural regions,West,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,At least once per month,Urban regions,East,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,Seldom,Urban regions,West,0.5176348547717843,17396,0.5102092627029156,0.525060446840653
1999,Seldom,Rural regions,West,0.21473029045643152,17396,0.208628076224801,0.22083250468806204
1999,Seldom,Rural regions,East,0.19190871369294607,17396,0.18605665152639905,0.1977607758594931
1999,Seldom,Urban regions,East,0.07572614107883817,17396,0.07179467421096104,0.0796576079467153
1999,Never,Urban regions,West,0.5638766519823789,17396,0.5565073204205698,0.571245983544188
1999,Never,Rural regions,East,0.1846895519906907,17396,0.17892302884373815,0.19045607513764326
1999,Never,Rural regions,West,0.1603357991854376,17396,0.1548832518945796,0.16578834647629562
1999,Never,Urban regions,East,0.0910979968414928,17396,0.08682193166843241,0.0953740620145532
2001,At least once per week,Urban regions,West,0.612565445026178,27798,0.6068384775128094,0.6182924125395467
2001,At least once per week,Rural regions,West,0.193717277486911,27798,0.18907129946227041,0.1983632555115516
2001,At least once per week,Rural regions,East,0.13612565445026178,27798,0.13209435949651577,0.1401569494040078
2001,At least once per week,Urban regions,East,0.05759162303664921,27798,0.05485289742025544,0.06033034865304299
2001,At least once per month,Urban regions,West,0.464,27798,0.45813739436385553,0.4698626056361445
2001,At least once per month,Rural regions,West,0.224,27798,0.21909878035180436,0.22890121964819565
2001,At least once per month,Rural regions,East,0.224,27798,0.21909878035180436,0.22890121964819565
2001,At least once per month,Urban regions,East,0.088,27798,0.08466966400535103,0.09133033599464896
2001,Seldom,Urban regions,West,0.5541818181818182,27798,0.5483385701584957,0.5600250662051407
2001,Seldom,Rural regions,West,0.21454545454545454,27798,0.20971965271708096,0.21937125637382812
2001,Seldom,Rural regions,East,0.15781818181818183,27798,0.15353239322597453,0.16210397041038913
2001,Seldom,Urban regions,East,0.07345454545454545,27798,0.07038769924185889,0.07652139166723201
2001,Never,Urban regions,West,0.5757997936016512,27798,0.5699898691354448,0.5816097180678577
2001,Never,Rural regions,West,0.17512899896800826,27798,0.17066091478902043,0.1795970831469961
2001,Never,Rural regions,East,0.16883384932920537,27798,0.16443009603241976,0.17323760262599097
2001,Never,Urban regions,East,0.08023735810113519,27798,0.07704379509152634,0.08343092111074404
2003,At least once per week,Urban regions,West,0.5826771653543307,27727,0.5768728004988755,0.5884815302097859
2003,At least once per week,Rural regions,West,0.2047244094488189,27727,0.19997490531432688,0.2094739135833109
2003,At least once per week,Rural regions,East,0.13385826771653545,27727,0.1298503230924079,0.13786621234066299
2003,At least once per week,Urban regions,East,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,At least once per month,Urban regions,West,0.5225225225225225,27727,0.5166431147397487,0.5284019303052964
2003,At least once per month,Rural regions,West,0.22072072072072071,27727,0.21583900205569762,0.2256024393857438
2003,At least once per month,Rural regions,East,0.18468468468468469,27727,0.1801171392984508,0.18925223007091857
2003,At least once per month,Urban regions,East,0.07207207207207207,27727,0.06902806780277107,0.07511607634137307
2003,Seldom,Urban regions,West,0.5386168601716305,27727,0.532749058017981,0.5444846623252799
2003,Seldom,Rural regions,West,0.24129227662796568,27727,0.2362559534215804,0.24632859983435096
2003,Seldom,Rural regions,East,0.14840989399293286,27727,0.1442253189447633,0.15259446904110244
2003,Seldom,Urban regions,East,0.07168096920747097,27727,0.06864459571473341,0.07471734270020852
2003,Never,Urban regions,West,0.5916723693214718,27727,0.5858867526118566,0.597457986031087
2003,Never,Rural regions,West,0.165078696636311,27727,0.16070878236604125,0.16944861090658075
2003,Never,Rural regions,East,0.16255198189187767,27727,0.1582090832438803,0.16689488053987503
2003,Never,Urban regions,East,0.08069695215033952,27727,0.0774909593243838,0.08390294497629525
2005,At least once per week,Urban regions,West,0.6077586206896551,25520,0.6017681906033029,0.6137490507760074
2005,At least once per week,Rural regions,West,0.21982758620689655,25520,0.2147465519038707,0.22490862050992239
2005,At least once per week,Rural regions,East,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,At least once per week,Urban regions,East,0.04310344827586207,25520,0.04061169958553394,0.0455951969661902
2005,At least once per month,Urban regions,West,0.49870801033591733,25520,0.49257343801464104,0.5048425826571936
2005,At least once per month,Rural regions,West,0.25064599483204136,25520,0.24532871351975474,0.255963276144328
2005,At least once per month,Rural regions,East,0.17829457364341086,25520,0.17359841373424162,0.1829907335525801
2005,At least once per month,Urban regions,East,0.07235142118863049,25520,0.06917285681571624,0.07552998556154474
2005,Seldom,Urban regions,West,0.5198653198653199,25520,0.5137355707762269,0.525995068954413
2005,Seldom,Rural regions,West,0.23232323232323232,25520,0.22714178298859208,0.23750468165787256
2005,Seldom,Rural regions,East,0.17037037037037037,25520,0.1657576736923957,0.17498306704834504
2005,Seldom,Urban regions,East,0.07744107744107744,25520,0.0741616465259706,0.08072050835618427
2005,Never,Urban regions,West,0.5881930241556576,25520,0.5821546152267322,0.5942314330845829
2005,Never,Rural regions,West,0.16748659554474601,25520,0.16290516210700473,0.1720680289824873
2005,Never,Rural regions,East,0.16007959758996185,25520,0.15558073432579678,0.16457846085412692
2005,Never,Urban regions,East,0.08424078270963463,25520,0.08083303384067454,0.08764853157859472
2007,At least once per week,Urban regions,West,0.582089552238806,25385,0.5760221330047228,0.5881569714728891
2007,At least once per week,Rural regions,West,0.22885572139303484,25385,0.22368779647991893,0.23402364630615075
2007,At least once per week,Rural regions,East,0.17412935323383086,25385,0.16946426893139505,0.17879443753626667
2007,At least once per week,Urban regions,East,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,At least once per month,Urban regions,West,0.5419354838709678,25385,0.5358062723858475,0.548064695356088
2007,At least once per month,Rural regions,West,0.2129032258064516,25385,0.2078673770930103,0.2179390745198929
2007,At least once per month,Rural regions,East,0.19032258064516128,25385,0.1854934532753133,0.19515170801500925
2007,At least once per month,Urban regions,East,0.054838709677419356,25385,0.05203802597281107,0.05763939338202764
2007,Seldom,Urban regions,West,0.5389221556886228,25385,0.5327899370102485,0.5450543743669971
2007,Seldom,Rural regions,West,0.223267750213858,25385,0.21814484696045788,0.22839065346725812
2007,Seldom,Rural regions,East,0.15397775876817793,25385,0.14953771373802868,0.15841780379832718
2007,Seldom,Urban regions,East,0.08383233532934131,25385,0.08042307041089057,0.08724160024779205
2007,Never,Urban regions,West,0.5758861439312567,25385,0.5698065155624306,0.5819657723000828
2007,Never,Rural regions,West,0.17824919441460796,25385,0.17354103299087803,0.1829573558383379
2007,Never,Rural regions,East,0.1628893662728249,25385,0.15834675803964388,0.16743197450600594
2007,Never,Urban regions,East,0.08297529538131042,25385,0.07958191606075775,0.08636867470186309
2008,At least once per week,Urban regions,West,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,At least once per week,Rural regions,West,0.296875,23673,0.2910548724067684,0.3026951275932316
2008,At least once per week,Rural regions,East,0.15104166666666666,23673,0.14648002680804115,0.15560330652529217
2008,At least once per week,Urban regions,East,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,At least once per month,Urban regions,West,0.5177664974619289,23673,0.5114011064777271,0.5241318884461308
2008,At least once per month,Rural regions,West,0.23857868020304568,23673,0.23314920624221186,0.2440081541638795
2008,At least once per month,Rural regions,East,0.18274111675126903,23673,0.17781814453740888,0.18766408896512918
2008,At least once per month,Urban regions,East,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,Seldom,Urban regions,West,0.5602693602693603,23673,0.5539463887963606,0.5665923317423599
2008,Seldom,Rural regions,West,0.2249158249158249,23673,0.2195970224200196,0.2302346274116302
2008,Seldom,Rural regions,East,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Seldom,Urban regions,East,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Never,Urban regions,West,0.5741442649717184,23673,0.5678452710684976,0.5804432588749393
2008,Never,Rural regions,West,0.17499562656714676,23673,0.17015533921300455,0.17983591392128898
2008,Never,Rural regions,East,0.1643827628433145,23673,0.15966146656210217,0.1691040591245268
2008,Never,Urban regions,East,0.08647734561782028,23673,0.0828968738093434,0.09005781742629716
2009,At least once per week,Urban regions,West,0.5133333333333333,21983,0.506725970973043,0.5199406956936237
2009,At least once per week,Rural regions,West,0.2866666666666667,21983,0.2806887831399022,0.29264455019343116
2009,At least once per week,Rural regions,East,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,At least once per week,Urban regions,East,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,At least once per month,Urban regions,West,0.5376712328767124,21983,0.5310803066520055,0.5442621591014193
2009,At least once per month,Rural regions,West,0.24315068493150685,21983,0.23747974494724694,0.24882162491576676
2009,At least once per month,Rural regions,East,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,At least once per month,Urban regions,East,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Seldom,Urban regions,West,0.5263636363636364,21983,0.5197631179074077,0.532964154819865
2009,Seldom,Rural regions,West,0.2290909090909091,21983,0.22353547367951118,0.234646344502307
2009,Seldom,Rural regions,East,0.17454545454545456,21983,0.1695276534167546,0.17956325567415451
2009,Seldom,Urban regions,East,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Never,Urban regions,West,0.5661602548395002,21983,0.5596086612604335,0.5727118484185668
2009,Never,Rural regions,West,0.1800416564567508,21983,0.17496246029240176,0.18512085262109984
2009,Never,Rural regions,East,0.16650330801274196,21983,0.16157865126981813,0.1714279647556658
2009,Never,Urban regions,East,0.0872947806910071,21983,0.08356337905550393,0.09102618232651027
2011,At least once per week,Urban regions,West,0.5594405594405595,41903,0.5546870676998338,0.5641940511812852
2011,At least once per week,Rural regions,West,0.2972027972027972,41903,0.29282682080091094,0.30157877360468344
2011,At least once per week,Rural regions,East,0.10139860139860139,41903,0.09850836716754266,0.10428883562966013
2011,At least once per week,Urban regions,East,0.04195804195804196,41903,0.04003834187268228,0.04387774204340164
2011,At least once per month,Urban regions,West,0.4796573875802998,41903,0.4748739096091222,0.4844408655514774
2011,At least once per month,Rural regions,West,0.29978586723768735,41903,0.29539899964443633,0.3041727348309384
2011,At least once per month,Rural regions,East,0.14346895074946467,41903,0.14011247101523816,0.14682543048369118
2011,At least once per month,Urban regions,East,0.07708779443254818,41903,0.07453387896847502,0.07964170989662134
2011,Seldom,Urban regions,West,0.5549613784907903,41903,0.5502029478445645,0.5597198091370161
2011,Seldom,Rural regions,West,0.22281639928698752,41903,0.21883194450293408,0.22680085407104095
2011,Seldom,Rural regions,East,0.1497326203208556,41903,0.14631621425577818,0.15314902638593303
2011,Seldom,Urban regions,East,0.07248960190136661,41903,0.07000686463123605,0.07497233917149716
2011,Never,Urban regions,West,0.565385807251317,41903,0.5606394774042484,0.5701321370983857
2011,Never,Rural regions,West,0.21138053920049582,41903,0.20747123236771703,0.2152898460332746
2011,Never,Rural regions,East,0.14572358227455842,41903,0.1423452867237855,0.14910187782533135
2011,Never,Urban regions,East,0.07751007127362876,41903,0.07494975629050368,0.08007038625675383
2013,At least once per week,Urban regions,West,0.5675675675675675,44486,0.5629638114683868,0.5721713236667483
2013,At least once per week,Rural regions,West,0.25,44486,0.24597611992675464,0.25402388007324533
2013,At least once per week,Rural regions,East,0.1554054054054054,44486,0.15203872724512033,0.15877208356569047
2013,At least once per week,Urban regions,East,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,At least once per month,Urban regions,West,0.4990059642147117,44486,0.4943595969100064,0.503652331519417
2013,At least once per month,Rural regions,West,0.2803180914512923,44486,0.27614420866134776,0.2844919742412368
2013,At least once per month,Rural regions,East,0.15109343936381708,44486,0.14776533343200268,0.15442154529563148
2013,At least once per month,Urban regions,East,0.06958250497017893,44486,0.0672180374303566,0.07194697251000125
2013,Seldom,Urban regions,West,0.5457102672292545,44486,0.5410833480253963,0.5503371864331128
2013,Seldom,Rural regions,West,0.25269573370839193,44486,0.2486574941548699,0.25673397326191394
2013,Seldom,Rural regions,East,0.13595874355368026,44486,0.13277370125947416,0.13914378584788636
2013,Seldom,Urban regions,East,0.06563525550867323,44486,0.06333396628205464,0.06793654473529183
2013,Never,Urban regions,West,0.5603086805245785,44486,0.5556962268869059,0.5649211341622511
2013,Never,Rural regions,West,0.2129092693371398,44486,0.20910515049238465,0.21671338818189495
2013,Never,Rural regions,East,0.14800606655366225,44486,0.14470615422159527,0.15130597888572922
2013,Never,Urban regions,East,0.0787759835846195,44486,0.0762726199703813,0.0812793471988577
2015,At least once per week,Urban regions,West,0.5780590717299579,38036,0.5730957710074038,0.5830223724525119
2015,At least once per week,Rural regions,West,0.2616033755274262,38036,0.25718639814846095,0.2660203529063914
2015,At least once per week,Rural regions,East,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,At least once per week,Urban regions,East,0.05907172995780591,38036,0.05670239340058211,0.0614410665150297
2015,At least once per month,Urban regions,West,0.4953051643192488,38036,0.4902804715711067,0.5003298570673909
2015,At least once per month,Rural regions,West,0.2652582159624413,38036,0.26082151208301985,0.2696949198418628
2015,At least once per month,Rural regions,East,0.15492957746478872,38036,0.15129317225710293,0.15856598267247451
2015,At least once per month,Urban regions,East,0.08450704225352113,38036,0.0817117153345341,0.08730236917250815
2015,Seldom,Urban regions,West,0.535625,38036,0.5306128566081825,0.5406371433918176
2015,Seldom,Rural regions,West,0.26375,38036,0.25932138894279555,0.2681786110572044
2015,Seldom,Rural regions,East,0.130625,38036,0.12723831053039328,0.1340116894696067
2015,Seldom,Urban regions,East,0.07,38036,0.0674358162342203,0.07256418376577971
2015,Never,Urban regions,West,0.5855737704918033,38036,0.5806229967721576,0.590524544211449
2015,Never,Rural regions,West,0.2126639344262295,38036,0.20855162630886356,0.21677624254359543
2015,Never,Rural regions,East,0.12995901639344262,38036,0.12657967774537104,0.1333383550415142
2015,Never,Urban regions,East,0.0718032786885246,38036,0.0692087958356949,0.07439776154135429
2017,At least once per week,Urban regions,West,0.5699300699300699,45410,0.5653764094645319,0.5744837303956079
2017,At least once per week,Rural regions,West,0.26223776223776224,45410,0.25819213237270405,0.2662833921028204
2017,At least once per week,Rural regions,East,0.1048951048951049,45410,0.10207675507800434,0.10771345471220545
2017,At least once per week,Urban regions,East,0.06293706293706294,45410,0.06070339846332135,0.06517072741080453
2017,At least once per month,Urban regions,West,0.48130841121495327,45410,0.4767127643582956,0.4859040580716109
2017,At least once per month,Rural regions,West,0.29205607476635514,45410,0.2878737970096177,0.2962383525230926
2017,At least once per month,Rural regions,East,0.14953271028037382,45410,0.14625268470382163,0.152812735856926
2017,At least once per month,Urban regions,East,0.07710280373831775,45410,0.07464926980315352,0.07955633767348198
