,Unnamed: 0,year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2001,Rural regions,West,Never,0.89359,3453,21594,0.87546,0.90878
132,132,2001,Rural regions,East,At least once per month,0.02461,84,21594,0.02119,0.02799
133,133,2001,Rural regions,East,Seldom,0.05335,220,21594,0.04945,0.05862
134,134,2001,Rural regions,East,Never,0.92204,3330,21594,0.90393,0.93693
135,135,2003,Urban regions,West,At least once per week,0.00924,148,22007,0.00835,0.0103
136,136,2003,Urban regions,West,At least once per month,0.01705,235,22007,0.01552,0.01868
137,137,2003,Urban regions,West,Seldom,0.08413,1074,22007,0.08056,0.08799
138,138,2003,Urban regions,West,Never,0.88959,11424,22007,0.87589,0.90212
139,139,2003,Urban regions,East,At least once per month,0.01467,32,22007,0.00969,0.01966
140,140,2003,Urban regions,East,Seldom,0.07982,144,22007,0.07055,0.09035
141,141,2003,Urban regions,East,Never,0.90551,1561,22007,0.87739,0.93602
142,142,2003,Rural regions,West,At least once per week,0.01113,52,22007,0.00887,0.01328
143,143,2003,Rural regions,West,At least once per month,0.02339,99,22007,0.02015,0.02706
144,144,2003,Rural regions,West,Seldom,0.11753,481,22007,0.107,0.12613
145,145,2003,Rural regions,West,Never,0.84795,3191,22007,0.82746,0.86754
146,146,2003,Rural regions,East,At least once per week,0.00712,34,22007,0.00532,0.00915
147,147,2003,Rural regions,East,At least once per month,0.02154,82,22007,0.01788,0.02596
148,148,2003,Rural regions,East,Seldom,0.07938,297,22007,0.07198,0.08754
149,149,2003,Rural regions,East,Never,0.89196,3153,22007,0.87013,0.91807
150,150,2005,Urban regions,West,At least once per week,0.00981,141,20473,0.00833,0.01144
151,151,2005,Urban regions,West,At least once per month,0.01404,194,20473,0.01209,0.01581
152,152,2005,Urban regions,West,Seldom,0.06435,778,20473,0.06054,0.06867
153,153,2005,Urban regions,West,Never,0.9118,10837,20473,0.8972,0.92324
154,154,2005,Urban regions,East,Seldom,0.06096,115,20473,0.05018,0.07366
155,155,2005,Urban regions,East,Never,0.93904,1545,20473,0.90509,0.97384
156,156,2005,Rural regions,West,At least once per week,0.01145,51,20473,0.00929,0.01428
157,157,2005,Rural regions,West,At least once per month,0.03054,97,20473,0.02642,0.03592
158,158,2005,Rural regions,West,Seldom,0.09335,349,20473,0.08445,0.10292
159,159,2005,Rural regions,West,Never,0.86466,3090,20473,0.84282,0.89031
160,160,2005,Rural regions,East,At least once per month,0.02076,69,20473,0.0169,0.02498
161,161,2005,Rural regions,East,Seldom,0.06578,255,20473,0.05916,0.07528
162,162,2005,Rural regions,East,Never,0.91346,2952,20473,0.88863,0.9364
163,163,2007,Urban regions,West,At least once per week,0.00883,117,20280,0.00741,0.01027
164,164,2007,Urban regions,West,At least once per month,0.01247,168,20280,0.01074,0.01424
165,165,2007,Urban regions,West,Seldom,0.04905,630,20280,0.04584,0.05295
166,166,2007,Urban regions,West,Never,0.92965,10723,20280,0.9167,0.94432
167,167,2007,Urban regions,East,Seldom,0.05021,98,20280,0.04156,0.06043
168,168,2007,Urban regions,East,Never,0.94979,1545,20280,0.90452,0.9809
169,169,2007,Rural regions,West,At least once per week,0.0096,46,20280,0.00752,0.01222
170,170,2007,Rural regions,West,At least once per month,0.0136,66,20280,0.01102,0.0173
171,171,2007,Rural regions,West,Seldom,0.06503,261,20280,0.05863,0.07146
172,172,2007,Rural regions,West,Never,0.91177,3319,20280,0.89242,0.93299
173,173,2007,Rural regions,East,At least once per week,0.00983,35,20280,0.0066,0.01356
174,174,2007,Rural regions,East,At least once per month,0.0127,59,20280,0.00992,0.01581
175,175,2007,Rural regions,East,Seldom,0.04995,180,20280,0.04348,0.05746
176,176,2007,Rural regions,East,Never,0.92752,3033,20280,0.90055,0.96195
177,177,2008,Urban regions,West,At least once per week,0.00711,100,19161,0.00582,0.00829
178,178,2008,Urban regions,West,At least once per month,0.0147,204,19161,0.01311,0.01659
179,179,2008,Urban regions,West,Seldom,0.07099,832,19161,0.06655,0.07518
180,180,2008,Urban regions,West,Never,0.90721,9846,19161,0.89418,0.92434
181,181,2008,Urban regions,East,Seldom,0.0479,99,19161,0.04087,0.05434
182,182,2008,Urban regions,East,Never,0.9521,1483,19161,0.90697,0.99405
183,183,2008,Rural regions,West,At least once per week,0.01167,57,19161,0.00919,0.01396
184,184,2008,Rural regions,West,At least once per month,0.01861,94,19161,0.01538,0.02258
185,185,2008,Rural regions,West,Seldom,0.08813,334,19161,0.08067,0.09583
186,186,2008,Rural regions,West,Never,0.88159,3001,19161,0.85555,0.9106
187,187,2008,Rural regions,East,At least once per month,0.01875,72,19161,0.01542,0.02284
188,188,2008,Rural regions,East,Seldom,0.06645,220,19161,0.05841,0.07418
189,189,2008,Rural regions,East,Never,0.9148,2819,19161,0.88509,0.94484
190,190,2009,Urban regions,West,At least once per week,0.00664,77,17816,0.00545,0.00809
191,191,2009,Urban regions,West,At least once per month,0.01256,157,17816,0.01046,0.01462
192,192,2009,Urban regions,West,Seldom,0.05531,579,17816,0.05053,0.05948
193,193,2009,Urban regions,West,Never,0.92549,9242,17816,0.91034,0.94442
194,194,2009,Urban regions,East,Seldom,0.05089,77,17816,0.04009,0.06443
195,195,2009,Urban regions,East,Never,0.94911,1425,17816,0.90617,0.98899
196,196,2009,Rural regions,West,At least once per week,0.00894,43,17816,0.0066,0.01179
197,197,2009,Rural regions,West,At least once per month,0.01616,71,17816,0.01265,0.02035
198,198,2009,Rural regions,West,Seldom,0.07321,252,17816,0.06523,0.08172
199,199,2009,Rural regions,West,Never,0.90169,2939,17816,0.87378,0.93167
200,200,2009,Rural regions,East,At least once per month,0.01482,44,17816,0.01094,0.01978
201,201,2009,Rural regions,East,Seldom,0.06754,192,17816,0.05576,0.08285
202,202,2009,Rural regions,East,Never,0.91764,2718,17816,0.88453,0.95039
203,203,2011,Urban regions,West,At least once per week,0.0099,160,28213,0.00815,0.01147
204,204,2011,Urban regions,West,At least once per month,0.01229,224,28213,0.01084,0.01422
205,205,2011,Urban regions,West,Seldom,0.05841,934,28213,0.05398,0.06317
206,206,2011,Urban regions,West,Never,0.91939,14597,28213,0.90337,0.93519
207,207,2011,Urban regions,East,At least once per month,0.0162,36,28213,0.01189,0.02082
208,208,2011,Urban regions,East,Seldom,0.06037,122,28213,0.05043,0.07327
209,209,2011,Urban regions,East,Never,0.92343,2001,28213,0.88548,0.97458
210,210,2011,Rural regions,West,At least once per week,0.01167,85,28213,0.00893,0.01433
211,211,2011,Rural regions,West,At least once per month,0.02116,140,28213,0.0174,0.02524
212,212,2011,Rural regions,West,Seldom,0.07113,375,28213,0.06198,0.08024
213,213,2011,Rural regions,West,Never,0.89604,5457,28213,0.87012,0.91913
214,214,2011,Rural regions,East,At least once per month,0.01527,67,28213,0.01178,0.01859
215,215,2011,Rural regions,East,Seldom,0.0596,252,28213,0.05238,0.06765
216,216,2011,Rural regions,East,Never,0.92513,3763,28213,0.88942,0.95581
217,217,2013,Urban regions,West,At least once per week,0.01241,168,25343,0.01046,0.01462
218,218,2013,Urban regions,West,At least once per month,0.01676,251,25343,0.01485,0.01861
219,219,2013,Urban regions,West,Seldom,0.08651,1164,25343,0.08162,0.09134
220,220,2013,Urban regions,West,Never,0.88431,12561,25343,0.86805,0.90147
221,221,2013,Urban regions,East,At least once per month,0.01685,35,25343,0.01005,0.02732
222,222,2013,Urban regions,East,Seldom,0.07587,140,25343,0.06417,0.09014
223,223,2013,Urban regions,East,Never,0.90728,1766,25343,0.85546,0.95019
224,224,2013,Rural regions,West,At least once per week,0.01057,74,25343,0.00763,0.01379
225,225,2013,Rural regions,West,At least once per month,0.02255,141,25343,0.01904,0.02723
226,226,2013,Rural regions,West,Seldom,0.10628,539,25343,0.09622,0.11633
227,227,2013,Rural regions,West,Never,0.8606,4774,25343,0.83697,0.88833
228,228,2013,Rural regions,East,At least once per week,0.01079,46,25343,0.00875,0.01315
229,229,2013,Rural regions,East,At least once per month,0.02304,76,25343,0.01777,0.02868
230,230,2013,Rural regions,East,Seldom,0.07792,290,25343,0.06831,0.08988
231,231,2013,Rural regions,East,Never,0.88825,3318,25343,0.8587,0.92265
232,232,2015,Urban regions,West,At least once per week,0.01037,137,26628,0.00841,0.01234
233,233,2015,Urban regions,West,At least once per month,0.01286,211,26628,0.01087,0.01465
234,234,2015,Urban regions,West,Seldom,0.0547,857,26628,0.05076,0.05887
235,235,2015,Urban regions,West,Never,0.92207,14290,26628,0.9045,0.93984
236,236,2015,Urban regions,East,At least once per month,0.017,36,26628,0.01103,0.02229
237,237,2015,Urban regions,East,Seldom,0.06058,112,26628,0.04714,0.07508
238,238,2015,Urban regions,East,Never,0.92242,1753,26628,0.87847,0.97159
239,239,2015,Rural regions,West,At least once per week,0.01049,62,26628,0.00747,0.01371
240,240,2015,Rural regions,West,At least once per month,0.01706,113,26628,0.01345,0.02108
241,241,2015,Rural regions,West,Seldom,0.07556,422,26628,0.06636,0.08389
242,242,2015,Rural regions,West,Never,0.89689,5189,26628,0.8625,0.92589
243,243,2015,Rural regions,East,At least once per month,0.01794,66,26628,0.0136,0.0214
244,244,2015,Rural regions,East,Seldom,0.05474,209,26628,0.04698,0.06442
245,245,2015,Rural regions,East,Never,0.92733,3171,26628,0.89587,0.96574
246,246,2017,Urban regions,West,At least once per week,0.01234,163,26385,0.00996,0.01445
247,247,2017,Urban regions,West,At least once per month,0.01498,206,26385,0.01291,0.01736
248,248,2017,Urban regions,West,Seldom,0.05653,827,26385,0.05142,0.06033
249,249,2017,Urban regions,West,Never,0.91615,13937,26385,0.90091,0.93264
250,250,2017,Urban regions,East,At least once per month,0.01475,33,26385,0.00907,0.02036
251,251,2017,Urban regions,East,Seldom,0.04201,96,26385,0.03261,0.05281
252,252,2017,Urban regions,East,Never,0.94324,1796,26385,0.88131,0.99694
253,253,2017,Rural regions,West,At least once per week,0.01256,75,26385,0.01005,0.01561
254,254,2017,Rural regions,West,At least once per month,0.02002,125,26385,0.01614,0.02447
255,255,2017,Rural regions,West,Seldom,0.07346,412,26385,0.06655,0.08327
256,256,2017,Rural regions,West,Never,0.89396,5121,26385,0.86665,0.93031
257,257,2017,Rural regions,East,At least once per month,0.01779,64,26385,0.01443,0.02089
258,258,2017,Rural regions,East,Seldom,0.06085,212,26385,0.0514,0.07132
259,259,2017,Rural regions,East,Never,0.92136,3318,26385,0.88773,0.95579
260,260,2019,Urban regions,West,At least once per week,0.01376,226,24985,0.01143,0.01622
261,261,2019,Urban regions,West,At least once per month,0.01698,285,24985,0.01456,0.01957
262,262,2019,Urban regions,West,Seldom,0.09528,1467,24985,0.08933,0.10056
263,263,2019,Urban regions,West,Never,0.87398,12399,24985,0.85363,0.88854
264,264,2019,Urban regions,East,At least once per month,0.01911,61,24985,0.01164,0.02801
265,265,2019,Urban regions,East,Seldom,0.09764,173,24985,0.08119,0.1182
266,266,2019,Urban regions,East,Never,0.88325,1634,24985,0.8261,0.94571
267,267,2019,Rural regions,West,At least once per week,0.0133,109,24985,0.0103,0.0167
268,268,2019,Rural regions,West,At least once per month,0.02352,155,24985,0.01923,0.0276
269,269,2019,Rural regions,West,Seldom,0.10075,550,24985,0.09017,0.11117
270,270,2019,Rural regions,West,Never,0.86243,4372,24985,0.83335,0.89466
271,271,2019,Rural regions,East,At least once per week,0.01085,66,24985,0.00758,0.01397
272,272,2019,Rural regions,East,At least once per month,0.01974,107,24985,0.0158,0.02358
273,273,2019,Rural regions,East,Seldom,0.08195,298,24985,0.07024,0.09493
274,274,2019,Rural regions,East,Never,0.88746,3083,24985,0.84869,0.92807
