"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","Westdeutschland","54","0.00781816141147309","0.00586372788054785","0.00977259494239832"
"Min 1x pro Woche","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Westdeutschland","15","","",""
"Min 1x pro Woche","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","Westdeutschland","87","0.0128978055917707","0.0103939347424392","0.0154016764411022"
"Min 1x pro Monat","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","Westdeutschland","37","0.0209238535739776","0.0147475654446301","0.0271001417033251"
"Min 1x pro Monat","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1988","Staedtischer Raum","Westdeutschland","387","0.0566322956676203","0.0515031440429459","0.0617614472922947"
"Seltener","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1988","Laendlicher Raum","Westdeutschland","122","","",""
"Seltener","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1988","Staedtischer Raum","Westdeutschland","7273","0.922651737329136","0.916723615289493","0.928579859368778"
"Nie","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1988","Laendlicher Raum","Westdeutschland","1889","","",""
"Nie","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1990","Staedtischer Raum","Westdeutschland","20","","",""
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","4","0.00210394105787639","8.05752064460593e-05","0.00412730690930672"
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","54","0.00856044365485161","0.00646835366447359","0.0106525336452296"
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","21","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","27","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","67","0.022123496809089","0.0166657311944563","0.0275812624237217"
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","167","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","60","0.0418542734110152","0.0314053806702211","0.0523031661518094"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","46","0.0274033164843721","0.0201941852188441","0.0346124477499"
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","161","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","825","0.126338714291444","0.118794068138026","0.133883360444862"
"Seltener","1990","Staedtischer Raum","Ostdeutschland","139","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","286","","",""
"Seltener","1990","Laendlicher Raum","Ostdeutschland","290","","",""
"Nie","1990","Staedtischer Raum","Westdeutschland","6383","0.836208829458337","0.827804526070567","0.844613132846107"
"Nie","1990","Staedtischer Raum","Ostdeutschland","1191","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","1607","","",""
"Nie","1990","Laendlicher Raum","Ostdeutschland","2272","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","Westdeutschland","47","0.00701375772750451","0.00508650628480295","0.00894100917020607"
"Min 1x pro Woche","1992","Staedtischer Raum","Ostdeutschland","8","0.00442332347089848","0.000814586554896854","0.00803206038690011"
"Min 1x pro Woche","1992","Laendlicher Raum","Westdeutschland","18","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","Ostdeutschland","37","0.0138808309867393","0.00930835398271177","0.0184533079907668"
"Min 1x pro Monat","1992","Staedtischer Raum","Westdeutschland","99","0.017263662175719","0.0142556724013629","0.0202716519500751"
"Min 1x pro Monat","1992","Staedtischer Raum","Ostdeutschland","21","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","Westdeutschland","37","0.0240705065348992","0.0172972465275103","0.0308437665422882"
"Min 1x pro Monat","1992","Laendlicher Raum","Ostdeutschland","74","0.0271046740726477","0.020758174582994","0.0334511735623015"
"Seltener","1992","Staedtischer Raum","Westdeutschland","360","0.0553834570480235","0.050101325805995","0.0606655882900521"
"Seltener","1992","Staedtischer Raum","Ostdeutschland","68","0.0503826741380866","0.038487838710622","0.0622775095655512"
"Seltener","1992","Laendlicher Raum","Westdeutschland","132","","",""
"Seltener","1992","Laendlicher Raum","Ostdeutschland","164","","",""
"Nie","1992","Staedtischer Raum","Westdeutschland","6697","0.920339123048753","0.9140861311335","0.926592114964006"
"Nie","1992","Staedtischer Raum","Ostdeutschland","1202","","",""
"Nie","1992","Laendlicher Raum","Westdeutschland","1780","","",""
"Nie","1992","Laendlicher Raum","Ostdeutschland","2240","","",""
"Taeglich","1993","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Westdeutschland","","","",""
"Nie","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Westdeutschland","","","",""
"Nie","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","Westdeutschland","46","0.00688664914520046","0.00495675382822114","0.00881654446217978"
"Min 1x pro Woche","1994","Staedtischer Raum","Ostdeutschland","8","0.00614869633238383","0.0018927335783258","0.0104046590864419"
"Min 1x pro Woche","1994","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","Ostdeutschland","31","0.011075403667032","0.00692030158661334","0.0152305057474508"
"Min 1x pro Monat","1994","Staedtischer Raum","Westdeutschland","93","0.0134552171045283","0.0107665680362876","0.0161438661727689"
"Min 1x pro Monat","1994","Staedtischer Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","Westdeutschland","31","0.0150171929008261","0.0095898072525902","0.020444578549062"
"Min 1x pro Monat","1994","Laendlicher Raum","Ostdeutschland","64","0.0256994714327778","0.0194170235993188","0.0319819192662367"
"Seltener","1994","Staedtischer Raum","Westdeutschland","418","0.0624577242632171","0.0568107101724332","0.068104738354001"
"Seltener","1994","Staedtischer Raum","Ostdeutschland","56","0.0501120268449218","0.0382337684344901","0.0619902852553535"
"Seltener","1994","Laendlicher Raum","Westdeutschland","165","","",""
"Seltener","1994","Laendlicher Raum","Ostdeutschland","142","","",""
"Nie","1994","Staedtischer Raum","Westdeutschland","6497","0.917200409487054","0.910769438092411","0.923631380881697"
"Nie","1994","Staedtischer Raum","Ostdeutschland","1210","","",""
"Nie","1994","Laendlicher Raum","Westdeutschland","1712","","",""
"Nie","1994","Laendlicher Raum","Ostdeutschland","2200","","",""
"Taeglich","1995","Staedtischer Raum","Westdeutschland","12","","",""
"Taeglich","1995","Staedtischer Raum","Ostdeutschland","3","","",""
"Taeglich","1995","Laendlicher Raum","Westdeutschland","6","0.00270287724125589","0.000476471492062025","0.00492928299044976"
"Taeglich","1995","Laendlicher Raum","Ostdeutschland","5","0.00220294469187609","0.000349121040796949","0.00405676834295523"
"Min 1x pro Woche","1995","Staedtischer Raum","Westdeutschland","65","0.00843023549410589","0.00635118803652835","0.0105092829516834"
"Min 1x pro Woche","1995","Staedtischer Raum","Ostdeutschland","9","0.00846293655195234","0.00329723105764528","0.0136286420462594"
"Min 1x pro Woche","1995","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","Ostdeutschland","28","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Westdeutschland","107","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","Ostdeutschland","23","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","Westdeutschland","43","0.0279164150788857","0.0208522555334819","0.0349805746242896"
"Min 1x pro Monat","1995","Laendlicher Raum","Ostdeutschland","64","0.0258344196009052","0.0195616222456243","0.0321072169561861"
"Seltener","1995","Staedtischer Raum","Westdeutschland","516","0.0781115024601196","0.0720093984525434","0.0842136064676958"
"Seltener","1995","Staedtischer Raum","Ostdeutschland","76","0.0609829485399417","0.0474884866057631","0.0744774104741204"
"Seltener","1995","Laendlicher Raum","Westdeutschland","216","","",""
"Seltener","1995","Laendlicher Raum","Ostdeutschland","211","","",""
"Nie","1995","Staedtischer Raum","Westdeutschland","6729","0.895320306645691","0.88835879826802","0.902281815023361"
"Nie","1995","Staedtischer Raum","Ostdeutschland","1097","","",""
"Nie","1995","Laendlicher Raum","Westdeutschland","1803","","",""
"Nie","1995","Laendlicher Raum","Ostdeutschland","2149","","",""
"Taeglich","1996","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","Westdeutschland","45","0.00580778801607645","0.00405612913574109","0.00755944689641181"
"Min 1x pro Woche","1996","Staedtischer Raum","Ostdeutschland","11","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Westdeutschland","24","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","Ostdeutschland","21","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","Westdeutschland","90","0.0136168259885101","0.0109452363519756","0.0162884156250446"
"Min 1x pro Monat","1996","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","Ostdeutschland","51","0.0216933873352983","0.0159082905533073","0.0274784841172892"
"Seltener","1996","Staedtischer Raum","Westdeutschland","518","0.0820539849339852","0.0757274284803005","0.0883805413876698"
"Seltener","1996","Staedtischer Raum","Ostdeutschland","68","0.0562458859944135","0.0433649637208276","0.0691268082679994"
"Seltener","1996","Laendlicher Raum","Westdeutschland","202","","",""
"Seltener","1996","Laendlicher Raum","Ostdeutschland","202","","",""
"Nie","1996","Staedtischer Raum","Westdeutschland","6576","0.898521401061428","0.89156058075296","0.905482221369897"
"Nie","1996","Staedtischer Raum","Ostdeutschland","1130","","",""
"Nie","1996","Laendlicher Raum","Westdeutschland","1824","","",""
"Nie","1996","Laendlicher Raum","Ostdeutschland","2162","","",""
"Taeglich","1997","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","Westdeutschland","50","0.00797261391813454","0.00590136484396779","0.0100438629923013"
"Min 1x pro Woche","1997","Staedtischer Raum","Ostdeutschland","6","0.0069445700787624","0.00223222270999709","0.0116569174475277"
"Min 1x pro Woche","1997","Laendlicher Raum","Westdeutschland","21","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","Ostdeutschland","16","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Westdeutschland","112","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","Ostdeutschland","25","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","Ostdeutschland","51","0.0229275443610978","0.0169407523922492","0.0289143363299465"
"Seltener","1997","Staedtischer Raum","Westdeutschland","407","0.0661344037027791","0.0603464368006839","0.0719223706048742"
"Seltener","1997","Staedtischer Raum","Ostdeutschland","48","0.0380108037932685","0.027159885500887","0.04886172208565"
"Seltener","1997","Laendlicher Raum","Westdeutschland","176","","",""
"Seltener","1997","Laendlicher Raum","Ostdeutschland","155","","",""
"Nie","1997","Staedtischer Raum","Westdeutschland","6513","0.909190702388352","0.902498596856331","0.915882807920372"
"Nie","1997","Staedtischer Raum","Ostdeutschland","1114","","",""
"Nie","1997","Laendlicher Raum","Westdeutschland","1801","","",""
"Nie","1997","Laendlicher Raum","Ostdeutschland","2179","","",""
"Taeglich","1998","Staedtischer Raum","Westdeutschland","9","0.00109489579489161","0.000367565529403953","0.00182222606037926"
"Taeglich","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Westdeutschland","2","","",""
"Taeglich","1998","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","Staedtischer Raum","Westdeutschland","64","0.00820923235465414","0.00622476273645851","0.0101937019728498"
"Min 1x pro Woche","1998","Staedtischer Raum","Ostdeutschland","7","0.00667723517571323","0.00216786294407087","0.0111866074073556"
"Min 1x pro Woche","1998","Laendlicher Raum","Westdeutschland","14","","",""
"Min 1x pro Woche","1998","Laendlicher Raum","Ostdeutschland","12","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Westdeutschland","121","","",""
"Min 1x pro Monat","1998","Staedtischer Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","1998","Laendlicher Raum","Westdeutschland","39","0.0165102204713481","0.011365880502523","0.0216545604401732"
"Min 1x pro Monat","1998","Laendlicher Raum","Ostdeutschland","60","0.0251773816206287","0.0191497390708351","0.0312050241704222"
"Seltener","1998","Staedtischer Raum","Westdeutschland","705","0.0974134061114491","0.0908920644588298","0.103934747764068"
"Seltener","1998","Staedtischer Raum","Ostdeutschland","106","","",""
"Seltener","1998","Laendlicher Raum","Westdeutschland","271","","",""
"Seltener","1998","Laendlicher Raum","Ostdeutschland","240","","",""
"Nie","1998","Staedtischer Raum","Westdeutschland","7043","0.878410129494395","0.87122258551221","0.88559767347658"
"Nie","1998","Staedtischer Raum","Ostdeutschland","1112","","",""
"Nie","1998","Laendlicher Raum","Westdeutschland","2031","","",""
"Nie","1998","Laendlicher Raum","Ostdeutschland","2280","","",""
"Taeglich","1999","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","Westdeutschland","66","0.0091630232304472","0.0070155807629976","0.0113104656978968"
"Min 1x pro Woche","1999","Staedtischer Raum","Ostdeutschland","10","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Westdeutschland","23","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","Ostdeutschland","22","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Westdeutschland","117","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","Ostdeutschland","20","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","Westdeutschland","36","0.0164724915871547","0.0112049696000245","0.0217400135742849"
"Min 1x pro Monat","1999","Laendlicher Raum","Ostdeutschland","50","0.0203131694946617","0.0148162381644921","0.0258101008248313"
"Seltener","1999","Staedtischer Raum","Westdeutschland","503","0.0691972012946545","0.0634774895029696","0.0749169130863395"
"Seltener","1999","Staedtischer Raum","Ostdeutschland","73","0.0557038084956978","0.042834217667699","0.0685733993236967"
"Seltener","1999","Laendlicher Raum","Westdeutschland","212","","",""
"Seltener","1999","Laendlicher Raum","Ostdeutschland","186","","",""
"Nie","1999","Staedtischer Raum","Westdeutschland","6877","0.906816496011698","0.900265154104652","0.913367837918745"
"Nie","1999","Staedtischer Raum","Ostdeutschland","1117","","",""
"Nie","1999","Laendlicher Raum","Westdeutschland","1972","","",""
"Nie","1999","Laendlicher Raum","Ostdeutschland","2272","","",""
"Taeglich","2000","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2000","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Westdeutschland","117","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","Ostdeutschland","11","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","Westdeutschland","38","0.00943429220194694","0.00640187122167334","0.0124667131822205"
"Min 1x pro Woche","2001","Laendlicher Raum","Ostdeutschland","26","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Westdeutschland","173","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","Ostdeutschland","33","0.018944119561188","0.0125163498683984","0.0253718892539775"
"Min 1x pro Monat","2001","Laendlicher Raum","Westdeutschland","86","0.0227025760021977","0.0180301317044265","0.027375020299969"
"Min 1x pro Monat","2001","Laendlicher Raum","Ostdeutschland","84","0.0244454813966567","0.0194424570331972","0.0294485057601162"
"Seltener","2001","Staedtischer Raum","Westdeutschland","766","0.063185450057017","0.058892622292962","0.067478277821072"
"Seltener","2001","Staedtischer Raum","Ostdeutschland","102","","",""
"Seltener","2001","Laendlicher Raum","Westdeutschland","300","0.0741942084709648","0.0659729531463355","0.0824154637955942"
"Seltener","2001","Laendlicher Raum","Ostdeutschland","220","","",""
"Nie","2001","Staedtischer Raum","Westdeutschland","11283","","",""
"Nie","2001","Staedtischer Raum","Ostdeutschland","1582","","",""
"Nie","2001","Laendlicher Raum","Westdeutschland","3480","0.89366892332489","0.883999254055731","0.90333859259405"
