year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,At least once per week,0.00970003592372157,77,13121,0.009669832956742707,0.009730238890700434
1995,Urban regions,West,At least once per month,0.016822942135517483,107,13121,0.01678331009818396,0.016862574172851006
1995,Urban regions,West,Seldom,0.07820627038878475,518,13121,0.07812353006478469,0.07828901071278481
1995,Urban regions,West,Never,0.8952707515519762,6738,13121,0.8951763909405044,0.895365112163448
1995,Urban regions,East,Seldom,0.06287232908593951,76,13121,0.06264109913853715,0.06310355903334187
1995,Urban regions,East,Never,0.9371276709140606,1097,13121,0.9368964409666583,0.9373589008614629
1995,Rural regions,West,At least once per month,0.028430734337133695,43,13121,0.028337659045904025,0.028523809628363365
1995,Rural regions,West,Seldom,0.12236966780838356,214,13121,0.12218614240637772,0.12255319321038939
1995,Rural regions,West,Never,0.8491995978544826,1794,13121,0.8489991923615712,0.8494000033473941
1995,Rural regions,East,At least once per week,0.012435446908868634,33,13121,0.012360412612774888,0.01251048120496238
1995,Rural regions,East,At least once per month,0.02584208488931152,64,13121,0.025734655075415266,0.025949514703207777
1995,Rural regions,East,Seldom,0.07798370660416684,211,13121,0.07780214767948306,0.07816526552885063
1995,Rural regions,East,Never,0.8837387615976531,2149,13121,0.8835217285886812,0.883955794606625
1996,Urban regions,West,At least once per week,0.005805157865784281,45,12868,0.005781898221436974,0.005828417510131588
1996,Urban regions,West,At least once per month,0.013617634900205369,90,12868,0.013582150800371026,0.013653119000039711
1996,Urban regions,West,Seldom,0.0821864346227719,520,12868,0.08210234592901336,0.08227052331653045
1996,Urban regions,West,Never,0.8983907726112385,6586,12868,0.8982982688235981,0.8984832763988788
1996,Urban regions,East,Seldom,0.05770409959585219,68,12868,0.05748502545664919,0.057923173735055185
1996,Urban regions,East,Never,0.9422959004041477,1130,12868,0.9420768262649447,0.9425149745433506
1996,Rural regions,West,Seldom,0.12069290164988802,200,12868,0.12050857221101083,0.12087723108876522
1996,Rural regions,West,Never,0.879307098350112,1814,12868,0.8791227689112349,0.8794914277889891
1996,Rural regions,East,At least once per month,0.02189784481193504,51,12868,0.02179711273220112,0.02199857689166896
1996,Rural regions,East,Seldom,0.07994252140241283,202,12868,0.07975585274380667,0.08012919006101898
1996,Rural regions,East,Never,0.8981596337856521,2162,12868,0.8979514668504238,0.8983678007208804
1997,Urban regions,West,At least once per week,0.007960385172655203,50,12606,0.007933169425320123,0.007987600919990283
1997,Urban regions,West,At least once per month,0.01670510571670455,112,12606,0.01666585431033299,0.016744357123076113
1997,Urban regions,West,Seldom,0.06600236361195508,407,12606,0.06592632374495351,0.06607840347895665
1997,Urban regions,West,Never,0.9093321454986851,6523,12606,0.9092442074838634,0.9094200835135069
1997,Urban regions,East,Seldom,0.038998359895989355,48,12606,0.03881424456908795,0.03918247522289076
1997,Urban regions,East,Never,0.9610016401040106,1114,12606,0.9608175247771091,0.961185755430912
1997,Rural regions,West,Seldom,0.10115580521589905,176,12606,0.10098520016134425,0.10132641027045385
1997,Rural regions,West,Never,0.8988441947841009,1791,12606,0.8986735897295461,0.8990147998386557
1997,Rural regions,East,At least once per month,0.02309442264231514,51,12606,0.022991448782814308,0.02319739650181597
1997,Rural regions,East,Seldom,0.06209023993979039,155,12606,0.06192480039059769,0.06225567948898309
1997,Rural regions,East,Never,0.9148153374178944,2179,12606,0.9146239582933133,0.9150067165424756
1998,Urban regions,West,At least once per week,0.009304101205899206,73,14081,0.009274816953580475,0.009333385458217937
1998,Urban regions,West,At least once per month,0.0148587352021824,121,14081,0.014821831756204024,0.014895638648160778
1998,Urban regions,West,Seldom,0.09734052334382715,706,14081,0.09725010937029697,0.09743093731735732
1998,Urban regions,West,Never,0.8784966402480913,7054,14081,0.8783969871188583,0.8785962933773243
1998,Urban regions,East,Seldom,0.09191581994828757,106,14081,0.09163889415192525,0.09219274574464989
1998,Urban regions,East,Never,0.9080841800517123,1112,14081,0.90780725425535,0.9083611058480746
1998,Rural regions,West,At least once per month,0.016710529687375488,39,14081,0.016638656430884562,0.016782402943866414
1998,Rural regions,West,Seldom,0.13181732333452548,270,14081,0.13162764255641637,0.13200700411263458
1998,Rural regions,West,Never,0.851472146978099,2020,14081,0.8512727490253742,0.8516715449308239
1998,Rural regions,East,At least once per month,0.025296249850892717,60,14081,0.02519050228963337,0.025401997412152065
1998,Rural regions,East,Seldom,0.08311332147350851,240,14081,0.08292741302709311,0.08329922991992392
1998,Rural regions,East,Never,0.8915904286755988,2280,14081,0.8913810548042331,0.8917998025469644
1999,Urban regions,West,At least once per week,0.009158096781662092,66,13481,0.009129110258892261,0.009187083304431923
1999,Urban regions,West,At least once per month,0.01481609351648812,117,13481,0.014779330017979365,0.014852857014996876
1999,Urban regions,West,Seldom,0.06916270766959015,504,13481,0.06908549933150847,0.06923991600767183
1999,Urban regions,West,Never,0.9068631020322595,6890,13481,0.906774667257478,0.906951536807041
1999,Urban regions,East,Seldom,0.05719383312587836,73,13481,0.056969284871805366,0.05741838137995136
1999,Urban regions,East,Never,0.9428061668741216,1117,13481,0.9425816186200485,0.9430307151281946
1999,Rural regions,West,At least once per month,0.01674990359293205,36,13481,0.016677787983366776,0.016822019202497325
1999,Rural regions,West,Seldom,0.09791870025924988,211,13481,0.09775168860253583,0.09808571191596394
1999,Rural regions,West,Never,0.8853313961478181,1959,13481,0.8851523494484876,0.8855104428471485
1999,Rural regions,East,At least once per month,0.0204653278303305,50,13481,0.020369003025083304,0.020561652635577698
1999,Rural regions,East,Seldom,0.06696309249195877,186,13481,0.06679303880878755,0.06713314617512998
1999,Rural regions,East,Never,0.9125715796777109,2272,13481,0.9123794127417432,0.9127637466136785
2001,Urban regions,West,At least once per week,0.009215083654004301,118,21594,0.00918586904234865,0.009244298265659952
2001,Urban regions,West,At least once per month,0.01416685502668559,174,21594,0.014130722426448786,0.014202987626922394
2001,Urban regions,West,Seldom,0.06310200269192151,767,21594,0.06302766167283425,0.06317634371100878
2001,Urban regions,West,Never,0.9135160586273887,11310,21594,0.9134301203560672,0.9136019968987102
2001,Urban regions,East,At least once per month,0.019112393720480014,33,21594,0.018979994489839693,0.019244792951120335
2001,Urban regions,East,Seldom,0.05966649370264911,102,21594,0.059437446754008194,0.05989554065129002
2001,Urban regions,East,Never,0.9212211125768709,1582,21594,0.920960614117594,0.9214816110361478
2001,Rural regions,West,At least once per week,0.009201954059844789,37,21594,0.009149422252731541,0.009254485866958036
2001,Rural regions,West,At least once per month,0.02265894253073873,85,21594,0.02257707105274025,0.022740814008737207
2001,Rural regions,West,Seldom,0.07454496429396963,299,21594,0.07440046139599611,0.07468946719194315
2001,Rural regions,West,Never,0.8935941391154467,3453,21594,0.8934244934879025,0.8937637847429909
2001,Rural regions,East,At least once per month,0.024613858493259404,84,21594,0.024509451270239048,0.02471826571627976
2001,Rural regions,East,Seldom,0.05334597986901164,220,21594,0.05319455441140972,0.05349740532661357
2001,Rural regions,East,Never,0.9220401616377288,3330,21594,0.9218595013120885,0.9222208219633692
2003,Urban regions,West,At least once per week,0.009235542573754925,148,22007,0.00920657885115993,0.009264506296349919
2003,Urban regions,West,At least once per month,0.01704521147776159,235,22007,0.017006018710272755,0.01708440424525042
2003,Urban regions,West,Seldom,0.0841263918691128,1074,22007,0.08404234493680852,0.08421043880141708
2003,Urban regions,West,Never,0.8895928540793705,11424,22007,0.8894979615119132,0.8896877466468278
2003,Urban regions,East,At least once per month,0.01467127246398411,32,22007,0.014554898356905682,0.014787646571062539
2003,Urban regions,East,Seldom,0.07981653953745653,144,22007,0.07955422910895668,0.08007884996595638
2003,Urban regions,East,Never,0.9055121879985594,1561,22007,0.905229070348913,0.9057953056482058
2003,Rural regions,West,At least once per week,0.011132120101618452,52,22007,0.011074829886061387,0.011189410317175517
2003,Rural regions,West,At least once per month,0.023389597509455413,99,22007,0.02330707081945632,0.023472124199454505
2003,Rural regions,West,Seldom,0.11753099295828949,481,22007,0.11735514055300736,0.11770684536357162
2003,Rural regions,West,Never,0.8479472894306366,3191,22007,0.8477512227073628,0.8481433561539103
2003,Rural regions,East,At least once per week,0.007119098921606731,34,22007,0.00706301451536373,0.007175183327849732
2003,Rural regions,East,At least once per month,0.021542828216991983,82,22007,0.021445977396595744,0.021639679037388223
2003,Rural regions,East,Seldom,0.07938158802085925,297,22007,0.0792012527179098,0.0795619233238087
2003,Rural regions,East,Never,0.8919564848405421,3153,22007,0.8917493981343112,0.8921635715467731
2005,Urban regions,West,At least once per week,0.009812729011376713,141,20473,0.009782907512365838,0.009842550510387588
2005,Urban regions,West,At least once per month,0.014039157843190878,194,20473,0.014003563887159403,0.014074751799222353
2005,Urban regions,West,Seldom,0.06434910657172623,778,20473,0.06427487236419141,0.06442334077926104
2005,Urban regions,West,Never,0.9117990065737062,10837,20473,0.9117132115312777,0.9118848016161346
2005,Urban regions,East,Seldom,0.060961926956421456,115,20473,0.06073656152207119,0.06118729239077172
2005,Urban regions,East,Never,0.9390380730435786,1545,20473,0.9388127076092283,0.9392634384779288
2005,Rural regions,West,At least once per week,0.011445586410076201,51,20473,0.01138833041414796,0.011502842406004443
2005,Rural regions,West,At least once per month,0.030544739820038278,97,20473,0.03045211363865373,0.030637366001422826
2005,Rural regions,West,Seldom,0.09334748379523056,349,20473,0.09319089041355783,0.09350407717690329
2005,Rural regions,West,Never,0.8646621899746549,3090,20473,0.8644780557718336,0.8648463241774763
2005,Rural regions,East,At least once per month,0.020757787700499127,69,20473,0.020660478154036547,0.020855097246961708
2005,Rural regions,East,Seldom,0.06577842286241428,255,20473,0.06560922825099966,0.0659476174738289
2005,Rural regions,East,Never,0.9134637894370865,2952,20473,0.9132718940844237,0.9136556847897493
2007,Urban regions,West,At least once per week,0.008829891356033782,117,20280,0.008801239985461692,0.008858542726605871
2007,Urban regions,West,At least once per month,0.012469435097247041,168,20280,0.01243544970503264,0.012503420489461443
2007,Urban regions,West,Seldom,0.04905030788570097,630,20280,0.048984163457933334,0.04911645231346861
2007,Urban regions,West,Never,0.9296503656610182,10723,20280,0.9295720435529607,0.9297286877690757
2007,Urban regions,East,Seldom,0.05021239730450821,98,20280,0.05000614539852666,0.05041864921048976
2007,Urban regions,East,Never,0.9497876026954918,1545,20280,0.9495813507895102,0.9499938546014733
2007,Rural regions,West,At least once per week,0.00959769320414316,46,20280,0.009545308624069826,0.009650077784216494
2007,Rural regions,West,At least once per month,0.01360208738471418,66,20280,0.013539851184946073,0.013664323584482286
2007,Rural regions,West,Seldom,0.06502759219894391,261,20280,0.06489510849924446,0.06516007589864337
2007,Rural regions,West,Never,0.9117726272121988,3319,20280,0.9116202362672388,0.9119250181571588
2007,Rural regions,East,At least once per week,0.009829852497863322,35,20280,0.009763069575250938,0.009896635420475705
2007,Rural regions,East,At least once per month,0.012700230368968642,59,20280,0.012624430697485263,0.012776030040452021
2007,Rural regions,East,Seldom,0.0499489562920758,180,20280,0.0498014964770282,0.05009641610712339
2007,Rural regions,East,Never,0.9275209608410923,3033,20280,0.9273454495397453,0.9276964721424392
2008,Urban regions,West,At least once per week,0.007105022927100391,100,19161,0.007079521131605271,0.007130524722595511
2008,Urban regions,West,At least once per month,0.01469803756227729,204,19161,0.014661499062620062,0.014734576061934518
2008,Urban regions,West,Seldom,0.0709867120412898,832,19161,0.07090874054769583,0.07106468353488377
2008,Urban regions,West,Never,0.9072102274693323,9846,19161,0.9071221346754631,0.9072983202632016
2008,Urban regions,East,Seldom,0.0478966161638749,99,19161,0.04769568437006745,0.048097547957682354
2008,Urban regions,East,Never,0.952103383836125,1483,19161,0.9519024520423176,0.9523043156299325
2008,Rural regions,West,At least once per week,0.011665544705159138,57,19161,0.011608444325177943,0.011722645085140333
2008,Rural regions,West,At least once per month,0.018614850926365934,94,19161,0.018542974902983567,0.0186867269497483
2008,Rural regions,West,Seldom,0.08813202962543731,334,19161,0.08798127613173762,0.08828278311913701
2008,Rural regions,West,Never,0.8815875747430377,3001,19161,0.8814157578396826,0.8817593916463928
2008,Rural regions,East,At least once per month,0.018752080184348863,72,19161,0.01865922206323263,0.018844938305465096
2008,Rural regions,East,Seldom,0.06644507618564612,220,19161,0.06627458295881286,0.06661556941247937
2008,Rural regions,East,Never,0.914802843630005,2819,19161,0.9146117342100117,0.9149939530499982
2009,Urban regions,West,At least once per week,0.006640096884590068,77,17816,0.006615272659244835,0.0066649211099353
2009,Urban regions,West,At least once per month,0.012564525534456831,157,17816,0.012530479808941904,0.012598571259971759
2009,Urban regions,West,Seldom,0.05530718401910133,579,17816,0.05523731715291999,0.055377050885282664
2009,Urban regions,West,Never,0.9254881935618517,9242,17816,0.925407927275218,0.9255684598484855
2009,Urban regions,East,Seldom,0.050885354030230104,77,17816,0.05068031551712656,0.05109039254333365
2009,Urban regions,East,Never,0.9491146459697698,1425,17816,0.9489096074566663,0.9493196844828733
2009,Rural regions,West,At least once per week,0.00893951963695176,43,17816,0.008889820643947915,0.008989218629955605
2009,Rural regions,West,At least once per month,0.01616091108349754,71,17816,0.01609433237356737,0.016227489793427707
2009,Rural regions,West,Seldom,0.07321177274650253,252,17816,0.0730742352438706,0.07334931024913446
2009,Rural regions,West,Never,0.9016877965330482,2939,17816,0.9015305894065374,0.901845003659559
2009,Rural regions,East,At least once per month,0.014817146171942268,44,17816,0.014734219698124442,0.014900072645760093
2009,Rural regions,East,Seldom,0.0675419766554177,192,17816,0.06736972872120099,0.0677142245896344
2009,Rural regions,East,Never,0.9176408771726401,2718,17816,0.9174521889795029,0.9178295653657773
2011,Urban regions,West,At least once per week,0.009904149287768704,160,28213,0.009873538370599108,0.0099347602049383
2011,Urban regions,West,At least once per month,0.01229458170870846,224,28213,0.01226051738823787,0.012328646029179052
2011,Urban regions,West,Seldom,0.05840971275781858,934,28213,0.058337218659373295,0.05848220685626387
2011,Urban regions,West,Never,0.9193915562457043,14597,28213,0.9193074032352758,0.9194757092561329
2011,Urban regions,East,At least once per month,0.016195463452945407,36,28213,0.016074961717891995,0.01631596518799882
2011,Urban regions,East,Seldom,0.06037028123197242,122,28213,0.06014291175059045,0.060597650713354385
2011,Urban regions,East,Never,0.9234342553150824,2001,28213,0.9231804139202857,0.9236880967098791
2011,Rural regions,West,At least once per week,0.011669849256782277,85,28213,0.01161310240502606,0.011726596108538495
2011,Rural regions,West,At least once per month,0.021162145066876546,140,28213,0.02108609609466873,0.021238194039084363
2011,Rural regions,West,Seldom,0.07113064815566698,375,28213,0.07099482812415107,0.0712664681871829
2011,Rural regions,West,Never,0.8960373575206743,5457,28213,0.895876085198198,0.8961986298431506
2011,Rural regions,East,At least once per month,0.015268279497696397,67,28213,0.015181980404329033,0.015354578591063761
2011,Rural regions,East,Seldom,0.05960412630758674,252,28213,0.059437499167956716,0.059770753447216766
2011,Rural regions,East,Never,0.9251275941947169,3763,28213,0.9249423630843353,0.9253128253050985
2013,Urban regions,West,At least once per week,0.012414127019269604,168,25343,0.012377905599559787,0.01245034843897942
2013,Urban regions,West,At least once per month,0.016763051164023542,251,25343,0.016721053457702206,0.01680504887034488
2013,Urban regions,West,Seldom,0.08651423939882745,1164,25343,0.08642227608130584,0.08660620271634906
2013,Urban regions,West,Never,0.8843085824178795,12561,25343,0.8842039485130392,0.8844132163227197
2013,Urban regions,East,At least once per month,0.016853823589204127,35,25343,0.016726097439571753,0.0169815497388365
2013,Urban regions,East,Seldom,0.07586509537435074,140,25343,0.07560236502566799,0.07612782572303349
2013,Urban regions,East,Never,0.9072810810364452,1766,25343,0.9069932904008463,0.9075688716720441
2013,Rural regions,West,At least once per week,0.010565228581143173,74,25343,0.010509357216029632,0.010621099946256714
2013,Rural regions,West,At least once per month,0.022554750058824152,141,25343,0.022473612585523987,0.022635887532124317
2013,Rural regions,West,Seldom,0.10628489911503894,539,25343,0.10611647992282955,0.10645331830724833
2013,Rural regions,West,Never,0.8605951222449938,4774,25343,0.8604058466262027,0.8607843978637849
2013,Rural regions,East,At least once per week,0.01079308282600648,46,25343,0.010719954573282712,0.010866211078730247
2013,Rural regions,East,At least once per month,0.023036748046026626,76,25343,0.022930573950519693,0.02314292214153356
2013,Rural regions,East,Seldom,0.07792316360071318,290,25343,0.07773345557089066,0.0781128716305357
2013,Rural regions,East,Never,0.8882470055272538,3318,25343,0.888024025825528,0.8884699852289796
2015,Urban regions,West,At least once per week,0.010365754369831982,137,26628,0.0103349411986818,0.010396567540982164
2015,Urban regions,West,At least once per month,0.012856513889985202,211,26628,0.012822241030884456,0.012890786749085947
2015,Urban regions,West,Seldom,0.05470443594395819,857,26628,0.0546352538561895,0.05477361803172688
2015,Urban regions,West,Never,0.9220732957962245,14290,26628,0.9219917457036291,0.92215484588882
2015,Urban regions,East,At least once per month,0.01699592009470774,36,26628,0.016874226766031213,0.017117613423384265
2015,Urban regions,East,Seldom,0.06058269951984117,112,26628,0.060358094034909354,0.06080730500477298
2015,Urban regions,East,Never,0.9224213803854512,1753,26628,0.9221695242852955,0.9226732364856068
2015,Rural regions,West,At least once per week,0.010494338827600012,62,26628,0.010441136142597465,0.010547541512602558
2015,Rural regions,West,At least once per month,0.017059191880662763,113,26628,0.016991585174419607,0.01712679858690592
2015,Rural regions,West,Seldom,0.07556061664888528,422,26628,0.07542263102729516,0.0756986022704754
2015,Rural regions,West,Never,0.8968858526428519,5189,26628,0.896727080399106,0.8970446248865979
2015,Rural regions,East,At least once per month,0.017936403764641118,66,26628,0.017842053579630104,0.01803075394965213
2015,Rural regions,East,Seldom,0.05473678643233754,209,26628,0.054575082235843016,0.05489849062883207
2015,Rural regions,East,Never,0.9273268098030214,3171,26628,0.9271422620403724,0.9275113575656704
2017,Urban regions,West,At least once per week,0.01234324830903334,163,26385,0.012309905645258445,0.012376590972808235
2017,Urban regions,West,At least once per month,0.014980028664496922,206,26385,0.014943345957082242,0.015016711371911603
2017,Urban regions,West,Seldom,0.05652904617883404,827,26385,0.0564593060672931,0.05659878629037497
2017,Urban regions,West,Never,0.9161476768476357,13937,26385,0.9160639773534055,0.9162313763418658
2017,Urban regions,East,At least once per month,0.01475299560037255,33,26385,0.014638479718575539,0.014867511482169561
2017,Urban regions,East,Seldom,0.04201177410434901,96,26385,0.0418212198496548,0.04220232835904322
2017,Urban regions,East,Never,0.9432352302952784,1796,26385,0.9430154430425619,0.943455017547995
2017,Rural regions,West,At least once per week,0.01256217847361168,75,26385,0.01250362642435359,0.012620730522869768
2017,Rural regions,West,At least once per month,0.02001842429916496,125,26385,0.019944790257083147,0.020092058341246773
2017,Rural regions,West,Seldom,0.07345575609819545,412,26385,0.07331860454226899,0.07359290765412191
2017,Rural regions,West,Never,0.8939636411290278,5121,26385,0.8938017801838933,0.8941255020741623
2017,Rural regions,East,At least once per month,0.017788504357348828,64,26385,0.01769296327522415,0.017884045439473504
2017,Rural regions,East,Seldom,0.06084796733959969,212,26385,0.060675181192250974,0.06102075348694841
2017,Rural regions,East,Never,0.9213635283030516,3318,26385,0.9211689719350041,0.921558084671099
2019,Urban regions,West,At least once per week,0.013756180648518058,226,24985,0.013720770570424397,0.01379159072661172
2019,Urban regions,West,At least once per month,0.016982400110745307,285,24985,0.01694312060782337,0.017021679613667243
2019,Urban regions,West,Seldom,0.09528241247386113,1467,24985,0.09519315415746317,0.09537167079025909
2019,Urban regions,West,Never,0.8739790067668755,12399,24985,0.8738781145298288,0.8740798990039221
2019,Urban regions,East,At least once per month,0.01911000344175895,61,24985,0.01897724181953946,0.01924276506397844
2019,Urban regions,East,Seldom,0.09763945376293978,173,24985,0.09735162463965298,0.09792728288622658
2019,Urban regions,East,Never,0.8832505427953014,1634,24985,0.8829391551290511,0.8835619304615516
2019,Rural regions,West,At least once per week,0.013300851752839968,109,24985,0.013239719467650577,0.01336198403802936
2019,Rural regions,West,At least once per month,0.023515699653523427,155,24985,0.023434836604600856,0.023596562702446
2019,Rural regions,West,Seldom,0.10075451250568433,550,24985,0.10059388869909414,0.10091513631227453
2019,Rural regions,West,Never,0.8624289360879523,4372,24985,0.8622451283734295,0.8626127438024752
2019,Rural regions,East,At least once per week,0.010848332914950885,66,24985,0.010773402709997427,0.010923263119904342
2019,Rural regions,East,At least once per month,0.01973807075103002,107,24985,0.01963745467098484,0.0198386868310752
2019,Rural regions,East,Seldom,0.08195467634421062,298,24985,0.08175626664177083,0.08215308604665042
2019,Rural regions,East,Never,0.8874589199898084,3083,24985,0.8872303213492312,0.8876875186303856
