year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,higher vocational,Nie,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,Berlin,higher vocational,Nie,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,Hessen,vocational + Abi,Nie,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,Niedersachsen,middle vocational,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Hamburg,higher vocational,Nie,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Baden-Württemberg,-1,Nie,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Baden-Württemberg,in school,Nie,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Bayern,middle vocational,Min 1x pro Monat,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Hamburg,inadequately,Nie,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,Niedersachsen,vocational + Abi,Nie,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Bayern,higher education,Seltener,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,Niedersachsen,higher education,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Schleswig-Holstein,higher education,Nie,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Niedersachsen,in school,Nie,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Hamburg,higher education,Nie,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Hessen,higher education,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Hessen,-1,Nie,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,Baden-Württemberg,general elemantary,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,Bayern,general elemantary,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,middle vocational,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Hamburg,vocational + Abi,Nie,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Schleswig-Holstein,middle vocational,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,-1,Nie,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,general elemantary,Min 1x pro Monat,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,Bayern,higher vocational,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Schleswig-Holstein,inadequately,Nie,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Niedersachsen,-1,Nie,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Berlin,-1,Nie,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Bayern,higher education,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Hessen,middle vocational,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Baden-Württemberg,higher education,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,Niedersachsen,higher vocational,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Bayern,in school,Nie,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,"Rheinland-Pfalz,Saarland",-1,Nie,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,Hessen,general elemantary,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Hessen,higher education,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Baden-Württemberg,higher vocational,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Schleswig-Holstein,vocational + Abi,Nie,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Berlin,vocational + Abi,Nie,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Berlin,higher education,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hessen,middle vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Bremen,middle vocational,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Württemberg,vocational + Abi,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Württemberg,inadequately,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Niedersachsen,general elemantary,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Niedersachsen,higher education,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Bayern,higher vocational,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Berlin,middle vocational,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bremen,inadequately,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Berlin,middle vocational,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Nordrhein-Westfalen,in school,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bayern,higher education,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Berlin,general elemantary,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Schleswig-Holstein,general elemantary,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Bremen,higher vocational,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hessen,higher education,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hamburg,middle vocational,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Bayern,vocational + Abi,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Bremen,vocational + Abi,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,vocational + Abi,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,in school,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Hessen,higher vocational,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,-1,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,higher education,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bayern,higher vocational,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hamburg,in school,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,higher vocational,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,higher vocational,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hamburg,-1,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,higher education,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bayern,inadequately,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bayern,general elemantary,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hamburg,middle vocational,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Hessen,general elemantary,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,higher education,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,in school,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,vocational + Abi,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,middle vocational,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Berlin,in school,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bremen,higher education,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hessen,in school,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,-1,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Niedersachsen,vocational + Abi,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,-1,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,general elemantary,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bayern,in school,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,general elemantary,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,middle vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Niedersachsen,inadequately,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,vocational + Abi,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hessen,in school,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Niedersachsen,-1,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,higher education,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,higher vocational,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,higher vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hamburg,higher education,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,inadequately,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Nordrhein-Westfalen,-1,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,higher vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,general elemantary,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,middle vocational,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,vocational + Abi,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,in school,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Hessen,vocational + Abi,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,middle vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bayern,inadequately,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,higher vocational,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Berlin,higher vocational,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,middle vocational,Nie,0.11994899960768929,13742,0.11451670474980744,0.12538129446557114
1986,Baden-Württemberg,middle vocational,Nie,0.07826598666143586,13742,0.0737752205314299,0.08275675279144182
1986,Bayern,middle vocational,Nie,0.07777559827383287,13742,0.07329773236682281,0.08225346418084294
1986,Nordrhein-Westfalen,general elemantary,Nie,0.06198509219301687,13742,0.05795347215270189,0.06601671223333186
1986,Baden-Württemberg,general elemantary,Nie,0.05374656728128678,13742,0.04997596957418722,0.05751716498838634
1986,Niedersachsen,middle vocational,Nie,0.04835229501765398,13742,0.0447657379312999,0.05193885210400806
1986,Bayern,general elemantary,Nie,0.04266378972145939,13742,0.03928475186518608,0.0460428275777327
1986,Hessen,middle vocational,Nie,0.04187916830129462,13742,0.038529974607746244,0.045228361994843
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.032561788936837976,13742,0.029594247129478526,0.035529330744197424
1986,Niedersachsen,general elemantary,Nie,0.027461749705766966,13742,0.024729322837345483,0.03019417657418845
1986,Hessen,general elemantary,Nie,0.026480972930561005,13742,0.023796430392642495,0.029165515468479515
1986,Nordrhein-Westfalen,inadequately,Nie,0.022852098862298942,13742,0.02035362794732755,0.025350569777270335
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.022165555119654765,13742,0.019704036806442605,0.024627073432866926
1986,Baden-Württemberg,inadequately,Nie,0.020105923891722242,13742,0.01775908821117506,0.022452759572269426
1986,Nordrhein-Westfalen,higher education,Nie,0.018242448018830914,13742,0.01600488753664903,0.020480008501012798
1986,Schleswig-Holstein,middle vocational,Nie,0.016280894468418988,13742,0.014164942607732062,0.018396846329105914
1986,Berlin,middle vocational,Nie,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,Nordrhein-Westfalen,higher vocational,Nie,0.012357787367595135,13742,0.010510641127339364,0.014204933607850906
1986,Hamburg,middle vocational,Nie,0.011475088269909768,13742,0.009694338380969733,0.013255838158849802
1986,Bayern,higher education,Nie,0.010788544527265595,13742,0.00906128698821601,0.012515802066315179
1986,Baden-Württemberg,higher vocational,Nie,0.008925068654374264,13742,0.0073525705610012525,0.010497566747747277
1986,Baden-Württemberg,higher education,Nie,0.008826990976853669,13742,0.007263079473444708,0.010390902480262629
1986,Bayern,higher vocational,Nie,0.008826990976853669,13742,0.007263079473444708,0.010390902480262629
1986,Hessen,higher education,Nie,0.007748136524127109,13742,0.006282113830557271,0.009214159217696947
1986,Nordrhein-Westfalen,vocational + Abi,Nie,0.007748136524127109,13742,0.006282113830557271,0.009214159217696947
1986,Hessen,inadequately,Nie,0.007551981169085916,13742,0.006104491632649602,0.00899947070552223
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.00715967045900353,13742,0.005750000901834426,0.008569340016172636
1986,Berlin,general elemantary,Nie,0.006865437426441742,13742,0.005484833023790488,0.008246041829092995
1986,Bayern,inadequately,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,Schleswig-Holstein,general elemantary,Nie,0.0064731267163593564,13742,0.005132283611866842,0.00781396982085187
1986,Niedersachsen,higher education,Nie,0.00637504903883876,13742,0.005044336930957097,0.007705761146720423
1986,Niedersachsen,higher vocational,Nie,0.005688505296194586,13742,0.004431053305709309,0.006945957286679863
1986,Bremen,middle vocational,Nie,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,Niedersachsen,inadequately,Nie,0.004903883876029816,13742,0.00373590845480766,0.006071859297251972
