year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Primary Level,Never,0.0021257146021570945,77,9321,0.0021121926147532836,0.0021392365895609054
1986,Hesse,Lower Secondary Level,Never,0.024553491655741787,284,9321,0.024508054776720474,0.0245989285347631
1986,Hesse,Upper Secondary Level,Never,0.04590240230946578,427,9321,0.04584096046534711,0.045963844153584454
1986,Hesse,First Stage of Tertiary Education,Never,0.00467877874276647,40,9321,0.004658743342673479,0.00469881414285946
1986,Hesse,Second Stage of Tertiary Education,Never,0.009625593295607754,79,9321,0.00959692752694413,0.009654259064271377
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.002306117551268804,47,9321,0.0022920347351504428,0.002320200367387165
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.02719910217558935,238,9321,0.027151344915891367,0.027246859435287336
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.038322086238842555,332,9321,0.03826572383253037,0.03837844864515474
1986,Baden-Wuerttemberg,Primary Level,Never,0.0047981181346172744,211,9321,0.004777830043063594,0.004818406226170955
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.050344776380674125,577,9321,0.05028058003272662,0.05040897272862163
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.003227623244172543,31,9321,0.00321097035668945,0.003244276131655636
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07909366410479576,800,9321,0.07901442697940751,0.07917290123018401
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0031440090658428612,43,9321,0.0031275726076303067,0.003160445524055416
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.011712776337862026,91,9321,0.011681188372792774,0.011744364302931277
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009863871108574247,90,9321,0.009834856194974102,0.00989288602217439
1986,Bavaria,Primary Level,Never,0.003709376456064249,71,9321,0.003691528289487777,0.0037272246226407214
1986,Bavaria,Lower Secondary Level,Never,0.052276981429030304,457,9321,0.052211631352679186,0.05234233150538142
1986,Bavaria,Upper Secondary Level,Seldom,0.006139447367413399,46,9321,0.006116513489278659,0.00616238124554814
1986,Bavaria,Upper Secondary Level,Never,0.10031937756597009,794,9321,0.10023117388063464,0.10040758125130554
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.0039404818965920255,38,9321,0.003922088266567105,0.003958875526616946
1986,Bavaria,First Stage of Tertiary Education,Never,0.012509693893847339,90,9321,0.012477062179138333,0.012542325608556344
1986,Bavaria,Second Stage of Tertiary Education,Never,0.012903729652740607,110,9321,0.012870594611402934,0.01293686469407828
1986,Berlin,Lower Secondary Level,Never,0.007171997720682192,72,9321,0.0071472230885935625,0.007196772352770822
1986,Berlin,Upper Secondary Level,Never,0.016368862201335842,151,9321,0.016331607977985083,0.0164061164246866
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.008666298541503366,66,8872,0.00863922494493491,0.008693372138071821
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.026058498427772688,161,8872,0.026011965505797804,0.026105031349747572
1988,Hamburg,Lower Secondary Level,Never,0.0043416427157447635,43,8872,0.004322438286376364,0.004360847145113163
1988,Hamburg,Upper Secondary Level,Never,0.015333193470822872,93,8872,0.01529730291769168,0.015369084023954064
1988,Lower Saxony,Primary Level,Never,0.0025200063620385857,45,8872,0.002505361944248949,0.0025346507798282222
1988,Lower Saxony,Lower Secondary Level,Never,0.034557655983565874,266,8872,0.034504303516698615,0.034611008450433134
1988,Lower Saxony,Upper Secondary Level,Never,0.062125244603931304,484,8872,0.06205473866933983,0.062195750538522776
1988,Lower Saxony,First Stage of Tertiary Education,Never,0.008507809238906667,60,8872,0.008480982201451537,0.008534636276361796
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.0077591823593576035,61,8872,0.007733553119911798,0.007784811598803409
1988,Bremen,Lower Secondary Level,Never,0.004528174700428255,32,8872,0.004508563902343502,0.004547785498513007
1988,Bremen,Upper Secondary Level,Never,0.005680021404365296,45,8872,0.005658070255055497,0.005701972553675095
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.006277330666067134,65,8872,0.006254261106854399,0.006300400225279869
1988,North Rhine-Westphalia,Primary Level,Never,0.007483897555614803,195,8872,0.007458723575053127,0.007509071536176479
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.06655991645453654,631,8872,0.06648711018115944,0.06663272272791365
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.009248309230680506,64,8872,0.00922034951330102,0.00927626894805999
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.1498229933949432,1179,8872,0.1497187465049988,0.1499272402848876
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009110835060916058,81,8872,0.009083082003969583,0.009138588117862534
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.015873773755617198,127,8872,0.015837266037325073,0.015910281473909323
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004837706008931942,36,8872,0.004817439176006345,0.004857972841857539
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020406343367153697,164,8872,0.02036504577110422,0.020447640963203173
1988,Hesse,Primary Level,Never,0.002255676522176541,80,8872,0.002241819585342477,0.002269533459010605
1988,Hesse,Lower Secondary Level,Never,0.021963729388713063,272,8872,0.021920918946157792,0.022006539831268334
1988,Hesse,Upper Secondary Level,Seldom,0.004261668614472437,33,8872,0.0042426411181886526,0.0042806961107562215
1988,Hesse,Upper Secondary Level,Never,0.04715511445326604,410,8872,0.047093199621090806,0.047217029285441275
1988,Hesse,First Stage of Tertiary Education,Never,0.004832143356017285,36,8872,0.0048118881217768935,0.004852398590257676
1988,Hesse,Second Stage of Tertiary Education,Never,0.009058263138236858,69,8872,0.009030589534277747,0.009085936742195969
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.001941752523450512,44,8872,0.001928893911869196,0.0019546111350318284
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.025998996452729975,223,8872,0.02595251526795836,0.02604547763750159
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.04179558109799391,334,8872,0.041737127201883516,0.041854034994104304
1988,Baden-Wuerttemberg,Primary Level,Never,0.00485167937883989,200,8872,0.004831383439858714,0.004871975317821066
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0484307224669757,564,8872,0.048368017798704546,0.04849342713524685
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.004008500058791292,35,8872,0.003990044042791982,0.0040269560747906025
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07779929342426244,756,8872,0.0777210550627983,0.07787753178572657
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003963321909451604,49,8872,0.003944969777021594,0.003981674041881614
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.011695059893383973,89,8872,0.011663657271995708,0.011726462514772239
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009021260958250793,73,8872,0.008993643418596918,0.009048878497904667
1988,Bavaria,Primary Level,Never,0.0025800186966612056,60,8872,0.0025652013768881943,0.002594836016434217
1988,Bavaria,Lower Secondary Level,Never,0.04853536194914613,422,8872,0.04847259302901348,0.04859813086927878
1988,Bavaria,Upper Secondary Level,Seldom,0.0063938603271709625,47,8872,0.006370578991073697,0.006417141663268228
1988,Bavaria,Upper Secondary Level,Never,0.09933505476864533,744,8872,0.09924768682930742,0.09942242270798325
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.004474032167240313,38,8872,0.004454538432937727,0.0044935259015428984
1988,Bavaria,First Stage of Tertiary Education,Never,0.010974309351567766,74,8872,0.01094387867694855,0.011004740026186982
1988,Bavaria,Second Stage of Tertiary Education,Never,0.013164312945138826,102,8872,0.013131020881430226,0.013197605008847426
1988,Berlin,Lower Secondary Level,Never,0.008631777535245194,83,8872,0.008604757444007391,0.008658797626482997
1988,Berlin,Upper Secondary Level,Never,0.017179675319273672,137,8872,0.017141720779010397,0.017217629859536947
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.00645595920155659,56,11773,0.0064348136530572465,0.006477104750055933
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.020072694704435224,132,11773,0.02003566546651515,0.020109723942355297
1990,Hamburg,Upper Secondary Level,Never,0.012311812244965607,81,11773,0.012282697303135288,0.012340927186795926
1990,Lower Saxony,Primary Level,Never,0.0023974340112608017,39,11773,0.0023845219043073834,0.00241034611821422
1990,Lower Saxony,Lower Secondary Level,Never,0.02385218826515408,220,11773,0.023811901081189007,0.02389247544911915
1990,Lower Saxony,Upper Secondary Level,Seldom,0.00690847989373289,60,11773,0.006886610794732232,0.006930348992733548
1990,Lower Saxony,Upper Secondary Level,Never,0.04743651604452755,428,11773,0.04738039207736307,0.04749264001169204
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.006148737413894557,49,11773,0.0061280979375169225,0.006169376890272192
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.00529155722125508,45,11773,0.005272402111032686,0.0053107123314774735
1990,Bremen,Upper Secondary Level,Never,0.004796995626131111,43,11773,0.0047787530778083485,0.004815238174453873
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.0046039489416099845,56,11773,0.004586075498969293,0.004621822384250676
1990,North Rhine-Westphalia,Primary Level,Never,0.00644627710809881,181,11773,0.0064251473187339255,0.006467406897463694
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004295503033355223,40,11773,0.004278236018835954,0.004312770047874492
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.052651747913302085,561,11773,0.05259278129382799,0.05271071453277618
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.018546540592054066,155,11773,0.018510919164745003,0.01858216201936313
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.11262233248054675,1015,11773,0.11253886611345985,0.11270579884763364
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.007033066191508805,68,11773,0.007011002166019312,0.0070551302169982975
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.012119765760964362,108,11773,0.012090875978875058,0.012148655543053666
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.006411982133959586,50,11773,0.006390908262369439,0.006433056005549732
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01535966910562176,137,11773,0.015327199669614204,0.015392138541629317
1990,Hesse,Primary Level,Never,0.0020234000264983455,69,11773,0.0020115356188627545,0.0020352644341339364
1990,Hesse,Lower Secondary Level,Never,0.018500968139302708,241,11773,0.01846538967730425,0.018536546601301166
1990,Hesse,Upper Secondary Level,Seldom,0.0060790853876692905,53,11773,0.006058562425653278,0.006099608349685303
1990,Hesse,Upper Secondary Level,Never,0.03719381963120837,378,11773,0.037143856479066976,0.03724378278334977
1990,Hesse,First Stage of Tertiary Education,Never,0.003762879562315504,34,11773,0.003746714159765467,0.003779044964865541
1990,Hesse,Second Stage of Tertiary Education,Never,0.007210282416422818,61,11773,0.007187944133970407,0.00723262069887523
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.001349628337934881,35,11773,0.0013399353240887745,0.0013593213517809877
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.021742256376987634,196,11773,0.021703750771377688,0.02178076198259758
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03052696292402348,272,11773,0.03048154213523656,0.030572383712810403
1990,Baden-Wuerttemberg,Primary Level,Never,0.004471201537451334,174,11773,0.004453586480902429,0.004488816594000238
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.002579389756744258,31,11773,0.002565997842509731,0.0025927816709787853
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.03689974144373802,474,11773,0.036849968604404836,0.0369495142830712
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.01165939171641144,114,11773,0.011631049339354412,0.011687734093468469
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05921466959639867,656,11773,0.05915235282732014,0.0592769863654772
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0035690640371552743,48,11773,0.003553318924357335,0.003584809149953214
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009055098926476435,73,11773,0.009030088772919742,0.009080109080033127
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0074594433986159255,64,11773,0.007436725280814523,0.007482161516417328
1990,Bavaria,Primary Level,Never,0.002050242853513029,56,11773,0.0020383001679862797,0.0020621855390397788
1990,Bavaria,Lower Secondary Level,Seldom,0.004582341561873893,43,11773,0.0045645099170906565,0.00460017320665713
1990,Bavaria,Lower Secondary Level,Never,0.03243233856334096,348,11773,0.03238556776212485,0.03247910936455707
1990,Bavaria,Upper Secondary Level,Seldom,0.013897221524176698,118,11773,0.013866313582342402,0.013928129466010995
1990,Bavaria,Upper Secondary Level,Never,0.07123725840075693,653,11773,0.07116934570094043,0.07130517110057343
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.003976796722670103,40,11773,0.003960179959547215,0.00399341348579299
1990,Bavaria,First Stage of Tertiary Education,Never,0.008711089103183406,72,11773,0.008686554369011048,0.008735623837355764
1990,Bavaria,Second Stage of Tertiary Education,Never,0.009362076107770397,92,11773,0.009336649491818547,0.009387502723722248
1990,Berlin,Lower Secondary Level,Never,0.00764635314888771,91,11773,0.007623354336210122,0.007669351961565298
1990,Berlin,Upper Secondary Level,Never,0.020437225876965164,237,11773,0.020399868866543793,0.020474582887386534
1990,Berlin,First Stage of Tertiary Education,Never,0.0025950160752800963,31,11773,0.002581583762436199,0.0026084483881239936
1990,Berlin,Second Stage of Tertiary Education,Never,0.006505376220420921,93,11773,0.0064841504249820055,0.006526602015859837
1990,Brandenburg,Lower Secondary Level,Never,0.004740723277905281,80,11773,0.004722587531895245,0.004758859023915317
1990,Brandenburg,Upper Secondary Level,Seldom,0.0019235770386910637,40,11773,0.0019120084149743346,0.0019351456624077928
1990,Brandenburg,Upper Secondary Level,Never,0.0174952942797482,331,11773,0.017460678593134903,0.017529909966361494
1990,Brandenburg,First Stage of Tertiary Education,Never,0.0024100134562608415,41,11773,0.0023970676000442804,0.0024229593124774026
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.005463162016401896,114,11773,0.005443700463905077,0.005482623568898715
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.003485625865375322,58,11773,0.0034700652354730825,0.003501186495277562
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.012519910931142053,236,11773,0.012490554057856791,0.012549267804427314
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0028825196500442967,58,11773,0.0028683648314433165,0.002896674468645277
1990,Saxony,Lower Secondary Level,Never,0.009024770095799299,141,11773,0.008999801479352578,0.009049738712246019
1990,Saxony,Upper Secondary Level,Seldom,0.002516309802802926,52,11773,0.0025030822360684007,0.0025295373695374515
1990,Saxony,Upper Secondary Level,Never,0.033951541717609904,656,11773,0.033903725611034774,0.033999357824185034
1990,Saxony,First Stage of Tertiary Education,Never,0.002915610826968555,52,11773,0.0029013752281495703,0.00292984642578754
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.0028693784088161087,60,11773,0.002855255799513469,0.0028835010181187484
1990,Saxony,Second Stage of Tertiary Education,Never,0.00863986764040218,184,11773,0.008615432531755169,0.008664302749049191
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.006303266942546309,107,11773,0.006282371345446064,0.006324162539646554
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.001696051199419741,36,11773,0.0016851870462849493,0.0017069153525545327
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.019768474062709027,373,11773,0.01973172079893117,0.019805227326486884
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0017160038569967618,35,11773,0.0017050760959690934,0.0017269316180244302
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0013060357813867935,32,11773,0.0012965003849169765,0.0013155711778566105
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.005022106068247111,110,11773,0.00500344250076995,0.005040769635724272
1990,Thuringa,Lower Secondary Level,Never,0.003732258946000494,64,11773,0.0037161592037654547,0.0037483586882355335
1990,Thuringa,Upper Secondary Level,Seldom,0.0013561534124077396,33,11773,0.0013464370270559925,0.0013658697977594867
1990,Thuringa,Upper Secondary Level,Never,0.02173411069459695,418,11773,0.021695612142395092,0.02177260924679881
1990,Thuringa,Second Stage of Tertiary Education,Never,0.004033406765592503,91,11773,0.004016672625444508,0.004050140905740499
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.006764445716048121,54,11474,0.006743022789664521,0.006785868642431721
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.022074790923342576,143,11474,0.02203639035262332,0.022113191494061834
1992,Hamburg,Upper Secondary Level,Never,0.011845125059623285,77,11474,0.011816848999744159,0.011873401119502412
1992,Lower Saxony,Primary Level,Never,0.00279037947552878,43,11474,0.002776592740684809,0.0028041662103727508
1992,Lower Saxony,Lower Secondary Level,Never,0.022729678603946393,214,11474,0.022690725635312894,0.02276863157257989
1992,Lower Saxony,Upper Secondary Level,Never,0.048283177956985036,449,11474,0.04822715211974772,0.04833920379422235
1992,Lower Saxony,First Stage of Tertiary Education,Never,0.006293652272193952,56,11474,0.006272983391285863,0.00631432115310204
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.007672466150571523,62,11474,0.007649661072141182,0.007695271229001864
1992,Bremen,Upper Secondary Level,Never,0.004753882472098118,43,11474,0.00473590510755338,0.0047718598366428555
1992,North Rhine-Westphalia,Pre-primary Level,Never,0.0031890765698971745,42,11474,0.003174340711946234,0.003203812427848115
1992,North Rhine-Westphalia,Primary Level,Never,0.006632343874889676,166,11474,0.006611129751811357,0.006653557997967995
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.051200575629669835,555,11474,0.05114297049625001,0.05125818076308966
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.007333581799708655,66,11474,0.007311282239704036,0.007355881359713274
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.11737297076249924,1099,11474,0.1172888488343187,0.11745709269067978
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008552562638909949,85,11474,0.008528495773022966,0.008576629504796932
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014245437899998277,126,11474,0.014214466641106925,0.01427640915888963
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020341212663372216,179,11474,0.020304318098044175,0.020378107228700256
1992,Hesse,Primary Level,Never,0.0022319499835547763,65,11474,0.002219616277768238,0.0022442836893413146
1992,Hesse,Lower Secondary Level,Never,0.018360323213128277,235,11474,0.018325235685165777,0.018395410741090776
1992,Hesse,Upper Secondary Level,Never,0.037033784849660766,379,11474,0.036984428715778464,0.03708314098354307
1992,Hesse,Post-secondary Non-tertiary Level,Never,0.0028457428303014405,32,11474,0.002831820383798207,0.002859665276804674
1992,Hesse,First Stage of Tertiary Education,Never,0.003916350966921216,37,11474,0.003900027016518904,0.003932674917323528
1992,Hesse,Second Stage of Tertiary Education,Never,0.008941812405908888,79,11474,0.008917208791457147,0.00896641602036063
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0013765627789347366,31,11474,0.0013668725185455122,0.001386253039323961
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.02045228539499619,192,11474,0.020415292333130566,0.020489278456861812
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.031325658656565177,285,11474,0.031280130972123885,0.03137118634100647
1992,Baden-Wuerttemberg,Primary Level,Never,0.005243762785422455,179,11474,0.00522488650533783,0.00526263906550708
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.03526271031432648,456,11474,0.035214504554107406,0.03531091607454555
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.004441026236278085,41,11474,0.004423647758861377,0.0044584047136947925
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06551311976424364,717,11474,0.06544845208081826,0.06557778744766901
