year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92186,246,246,0.88825,0.95547
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88493,315,315,0.84963,0.92022
1985,Baden-Wuerttemberg,Primary Level,Never,0.98590,238,238,0.97090,1.00091
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.96172,585,585,0.94616,0.97728
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04366,36,843,0.02986,0.05746
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93526,807,843,0.91864,0.95188
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.70936,39,39,0.56499,0.85373
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.87862,95,95,0.81261,0.94464
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.85381,95,95,0.78238,0.92523
1985,Bavaria,Primary Level,Never,0.91634,75,75,0.85326,0.97943
1985,Bavaria,Lower Secondary Level,Never,0.94512,503,503,0.92520,0.96504
1985,Bavaria,Upper Secondary Level,Seldom,0.06050,54,898,0.04490,0.07610
1985,Bavaria,Upper Secondary Level,Never,0.89438,844,898,0.87427,0.91449
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.91173,40,40,0.82269,1.00076
1985,Bavaria,First Stage of Tertiary Education,Never,0.85656,103,103,0.78853,0.92458
1985,Bavaria,Second Stage of Tertiary Education,Never,0.79283,117,117,0.71908,0.86659
1985,Berlin,Lower Secondary Level,Never,0.93876,79,79,0.88555,0.99197
1985,Berlin,Upper Secondary Level,Never,0.93851,152,152,0.90019,0.97683
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.90533,71,71,0.83675,0.97391
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.91315,166,166,0.87018,0.95612
1986,Hamburg,Lower Secondary Level,Never,0.93896,54,54,0.87451,1.00341
1986,Hamburg,Upper Secondary Level,Never,0.90445,118,118,0.85118,0.95772
1986,Lower Saxony,Lower Secondary Level,Never,0.95607,300,300,0.93283,0.97930
1986,Lower Saxony,Upper Secondary Level,Never,0.92838,493,493,0.90559,0.95116
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.83847,58,58,0.74293,0.93401
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.82117,65,65,0.72729,0.91506
1986,Bremen,Lower Secondary Level,Never,0.94975,33,33,0.87405,1.02544
1986,Bremen,Upper Secondary Level,Never,0.91706,57,57,0.84482,0.98929
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.94885,69,69,0.89649,1.00121
1986,North Rhine-Westphalia,Primary Level,Never,0.97824,239,239,0.95970,0.99677
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.93590,660,660,0.91720,0.95460
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05756,73,1300,0.04490,0.07023
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.90487,1227,1300,0.88892,0.92083
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91968,79,79,0.85937,0.98000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87893,125,125,0.82152,0.93635
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83210,186,186,0.77823,0.88596
1986,Hesse,Lower Secondary Level,Never,0.95441,284,284,0.93011,0.97872
1986,Hesse,Upper Secondary Level,Never,0.89684,427,427,0.86796,0.92573
1986,Hesse,First Stage of Tertiary Education,Never,0.76685,40,40,0.63415,0.89956
1986,Hesse,Second Stage of Tertiary Education,Never,0.88407,79,79,0.81303,0.95512
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.91856,238,238,0.88374,0.95338
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90033,332,332,0.86806,0.93260
1986,Baden-Wuerttemberg,Primary Level,Never,0.96404,211,211,0.93886,0.98922
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.96522,577,577,0.95025,0.98018
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03840,31,831,0.02532,0.05147
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94079,800,831,0.92474,0.95685
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.77083,43,43,0.64371,0.89794
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.91277,91,91,0.85447,0.97107
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.79892,90,90,0.71564,0.88219
1986,Bavaria,Primary Level,Never,0.95787,71,71,0.91080,1.00493
1986,Bavaria,Lower Secondary Level,Never,0.92593,457,457,0.90189,0.94997
1986,Bavaria,Upper Secondary Level,Seldom,0.05458,46,840,0.03921,0.06995
1986,Bavaria,Upper Secondary Level,Never,0.89300,794,840,0.87208,0.91391
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.96564,38,38,0.90695,1.02433
1986,Bavaria,First Stage of Tertiary Education,Never,0.82621,90,90,0.74749,0.90494
1986,Bavaria,Second Stage of Tertiary Education,Never,0.77172,110,110,0.69293,0.85052
1986,Berlin,Lower Secondary Level,Never,0.92523,72,72,0.86405,0.98641
1986,Berlin,Upper Secondary Level,Never,0.91070,151,151,0.86506,0.95633
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.90172,66,66,0.82935,0.97409
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.86340,161,161,0.81018,0.91661
1988,Hamburg,Lower Secondary Level,Never,0.94142,43,43,0.87040,1.01244
1988,Hamburg,Upper Secondary Level,Never,0.91988,93,93,0.86440,0.97535
1988,Lower Saxony,Primary Level,Never,0.99010,45,45,0.96086,1.01935
1988,Lower Saxony,Lower Secondary Level,Never,0.97467,266,266,0.95575,0.99359
1988,Lower Saxony,Upper Secondary Level,Never,0.92498,484,484,0.90149,0.94848
1988,Lower Saxony,First Stage of Tertiary Education,Never,0.86958,60,60,0.78365,0.95551
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.80853,61,61,0.70897,0.90809
1988,Bremen,Lower Secondary Level,Never,0.99335,32,32,0.96475,1.02196
1988,Bremen,Upper Secondary Level,Never,0.85715,45,45,0.75375,0.96054
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.94652,65,65,0.89140,1.00164
1988,North Rhine-Westphalia,Primary Level,Never,0.97046,195,195,0.94664,0.99429
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.96174,631,631,0.94676,0.97672
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05654,64,1244,0.04370,0.06938
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.91787,1180,1244,0.90261,0.93313
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.94765,81,81,0.89884,0.99646
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87448,126,126,0.81639,0.93256
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18639,36,200,0.13228,0.24050
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.78661,164,200,0.72969,0.84354
1988,Hesse,Lower Secondary Level,Never,0.92846,272,272,0.89777,0.95914
1988,Hesse,Upper Secondary Level,Seldom,0.07925,33,443,0.05407,0.10443
1988,Hesse,Upper Secondary Level,Never,0.87700,410,443,0.84638,0.90762
1988,Hesse,First Stage of Tertiary Education,Never,0.84985,36,36,0.73151,0.96820
1988,Hesse,Second Stage of Tertiary Education,Never,0.85041,69,69,0.76564,0.93519
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.99198,44,44,0.96531,1.01864
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.91228,223,223,0.87507,0.94950
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.92174,334,334,0.89290,0.95059
1988,Baden-Wuerttemberg,Primary Level,Never,0.98543,200,200,0.96879,1.00208
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97133,564,564,0.95755,0.98512
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04798,35,791,0.03307,0.06288
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93119,756,791,0.91354,0.94884
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86642,49,49,0.77018,0.96267
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.89306,89,89,0.82849,0.95763
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.72819,73,73,0.62543,0.83096
1988,Bavaria,Primary Level,Never,0.95478,60,60,0.90176,1.00780
1988,Bavaria,Lower Secondary Level,Never,0.94923,422,422,0.92826,0.97020
1988,Bavaria,Upper Secondary Level,Seldom,0.05714,47,791,0.04095,0.07332
1988,Bavaria,Upper Secondary Level,Never,0.88773,744,791,0.86572,0.90975
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.98235,38,38,0.93992,1.02478
1988,Bavaria,First Stage of Tertiary Education,Never,0.81472,74,74,0.72559,0.90385
1988,Bavaria,Second Stage of Tertiary Education,Never,0.78621,102,102,0.70625,0.86617
1988,Berlin,Lower Secondary Level,Never,0.98339,83,83,0.95574,1.01105
1988,Berlin,Upper Secondary Level,Never,0.95534,137,137,0.92062,0.99006
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.86048,56,56,0.76891,0.95205
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.83033,132,132,0.76606,0.89461
1990,Hamburg,Upper Secondary Level,Never,0.90449,81,81,0.84008,0.96890
1990,Lower Saxony,Primary Level,Never,0.95551,39,39,0.88995,1.02107
1990,Lower Saxony,Lower Secondary Level,Never,0.89235,220,220,0.85130,0.93340
1990,Lower Saxony,Upper Secondary Level,Seldom,0.12397,60,488,0.09470,0.15324
1990,Lower Saxony,Upper Secondary Level,Never,0.85174,428,488,0.82018,0.88330
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.76654,49,49,0.64686,0.88621
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.60904,45,45,0.46485,0.75322
1990,Bremen,Upper Secondary Level,Never,0.79123,43,43,0.66831,0.91415
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.97909,56,56,0.94127,1.01690
1990,North Rhine-Westphalia,Primary Level,Never,0.90779,181,181,0.86552,0.95006
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07366,40,601,0.05275,0.09456
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.90421,561,601,0.88066,0.92776
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13593,155,1171,0.11629,0.15556
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.82637,1016,1171,0.80466,0.84807
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.80481,68,68,0.70991,0.89972
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.78937,107,107,0.71175,0.86700
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27282,50,187,0.20881,0.33683
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.65413,137,187,0.58577,0.72249
1990,Hesse,Primary Level,Never,0.98197,69,69,0.95035,1.01360
1990,Hesse,Lower Secondary Level,Never,0.89913,241,241,0.86102,0.93723
1990,Hesse,Upper Secondary Level,Seldom,0.13218,53,431,0.10016,0.16419
1990,Hesse,Upper Secondary Level,Never,0.80916,378,431,0.77201,0.84630
1990,Hesse,First Stage of Tertiary Education,Never,0.84762,34,34,0.72500,0.97024
1990,Hesse,Second Stage of Tertiary Education,Never,0.74604,61,61,0.63589,0.85618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.75082,35,35,0.60543,0.89621
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92989,196,196,0.89405,0.96573
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.83511,272,272,0.79092,0.87929
1990,Baden-Wuerttemberg,Primary Level,Never,0.92315,174,174,0.88345,0.96284
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06431,31,505,0.04290,0.08573
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92133,474,505,0.89782,0.94483
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15871,114,770,0.13288,0.18453
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.80590,656,770,0.77795,0.83386
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.76100,48,48,0.63908,0.88293
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75771,73,73,0.65874,0.85668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.66423,64,64,0.54762,0.78085
1990,Bavaria,Primary Level,Never,0.80312,56,56,0.69803,0.90821
1990,Bavaria,Lower Secondary Level,Seldom,0.11981,43,391,0.08758,0.15204
1990,Bavaria,Lower Secondary Level,Never,0.84824,348,391,0.81263,0.88385
1990,Bavaria,Upper Secondary Level,Seldom,0.15411,118,771,0.12861,0.17961
1990,Bavaria,Upper Secondary Level,Never,0.78970,653,771,0.76091,0.81848
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.86656,40,40,0.75983,0.97328
1990,Bavaria,First Stage of Tertiary Education,Never,0.80471,72,72,0.71250,0.89692
1990,Bavaria,Second Stage of Tertiary Education,Never,0.63529,92,92,0.53639,0.73419
1990,Berlin,Lower Secondary Level,Never,0.88698,91,91,0.82156,0.95239
1990,Berlin,Upper Secondary Level,Never,0.86027,237,237,0.81604,0.90451
1990,Berlin,First Stage of Tertiary Education,Never,0.87632,31,31,0.75851,0.99413
1990,Berlin,Second Stage of Tertiary Education,Never,0.61858,93,93,0.51932,0.71784
1990,Brandenburg,Lower Secondary Level,Never,0.93980,80,80,0.88734,0.99225
1990,Brandenburg,Upper Secondary Level,Seldom,0.09276,40,371,0.06320,0.12232
1990,Brandenburg,Upper Secondary Level,Never,0.84366,331,371,0.80665,0.88067
1990,Brandenburg,First Stage of Tertiary Education,Never,0.82729,41,41,0.71015,0.94443
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.63692,114,114,0.54825,0.72559
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.90688,58,58,0.83143,0.98232
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82176,236,236,0.77283,0.87070
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.53670,58,58,0.40724,0.66615
1990,Saxony,Lower Secondary Level,Never,0.88058,141,141,0.82687,0.93430
1990,Saxony,Upper Secondary Level,Seldom,0.06370,52,708,0.04570,0.08170
1990,Saxony,Upper Secondary Level,Never,0.85947,656,708,0.83385,0.88509
1990,Saxony,First Stage of Tertiary Education,Never,0.76719,52,52,0.65120,0.88318
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.21127,60,244,0.15995,0.26260
1990,Saxony,Second Stage of Tertiary Education,Never,0.63616,184,244,0.57567,0.69665
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.94494,107,107,0.90151,0.98836
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07283,36,409,0.04762,0.09805
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.84893,373,409,0.81418,0.88368
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.66852,35,35,0.51028,0.82675
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.16015,32,142,0.09961,0.22068
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.61581,110,142,0.53553,0.69610
1990,Thuringa,Lower Secondary Level,Never,0.91320,64,64,0.84367,0.98272
1990,Thuringa,Upper Secondary Level,Seldom,0.05409,33,451,0.03319,0.07498
1990,Thuringa,Upper Secondary Level,Never,0.86680,418,451,0.83540,0.89819
1990,Thuringa,Second Stage of Tertiary Education,Never,0.70233,91,91,0.60786,0.79679
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.90941,143,143,0.86220,0.95662
1992,Hamburg,Upper Secondary Level,Never,0.91430,77,77,0.85136,0.97723
1992,Lower Saxony,Primary Level,Never,0.99193,43,43,0.96488,1.01899
1992,Lower Saxony,Lower Secondary Level,Never,0.90157,214,214,0.86156,0.94158
1992,Lower Saxony,Upper Secondary Level,Never,0.89970,449,449,0.87189,0.92752
1992,Lower Saxony,First Stage of Tertiary Education,Never,0.83305,56,56,0.73449,0.93161
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.84037,62,62,0.74845,0.93228
1992,Bremen,Upper Secondary Level,Never,0.77754,43,43,0.65176,0.90332
1992,North Rhine-Westphalia,Pre-primary Level,Never,0.91626,42,42,0.83148,1.00105
1992,North Rhine-Westphalia,Primary Level,Never,0.96764,166,166,0.94063,0.99464
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.93792,555,555,0.91783,0.95802
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05561,66,1166,0.04245,0.06877
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.89062,1100,1166,0.87270,0.90855
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.94760,85,85,0.89995,0.99526
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88233,125,125,0.82562,0.93904
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.80779,179,179,0.74990,0.86568
1992,Hesse,Primary Level,Never,0.90177,65,65,0.82885,0.97469
1992,Hesse,Lower Secondary Level,Never,0.94668,235,235,0.91789,0.97547
1992,Hesse,Upper Secondary Level,Never,0.85734,379,379,0.82208,0.89259
1992,Hesse,Post-secondary Non-tertiary Level,Never,0.92989,32,32,0.84001,1.01977
1992,Hesse,First Stage of Tertiary Education,Never,0.89638,37,37,0.79682,0.99594
1992,Hesse,Second Stage of Tertiary Education,Never,0.83658,79,79,0.75452,0.91864
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.97398,31,31,0.91702,1.03095
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.94238,192,192,0.90934,0.97543
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.86976,285,285,0.83062,0.90891
1992,Baden-Wuerttemberg,Primary Level,Never,0.96996,179,179,0.94489,0.99504
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93521,456,456,0.91259,0.95783
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06071,41,758,0.04370,0.07772
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.89610,717,758,0.87437,0.91784
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86910,55,55,0.77914,0.95906
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.92357,85,85,0.86675,0.98039
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.75337,78,78,0.65709,0.84965
1992,Bavaria,Primary Level,Never,0.94464,65,65,0.88862,1.00067
1992,Bavaria,Lower Secondary Level,Never,0.95031,367,367,0.92805,0.97258
1992,Bavaria,Upper Secondary Level,Seldom,0.05586,43,791,0.03985,0.07188
1992,Bavaria,Upper Secondary Level,Never,0.89492,748,791,0.87353,0.91630
1992,Bavaria,Post-secondary Non-tertiary Level,Never,0.89249,46,46,0.80198,0.98299
1992,Bavaria,First Stage of Tertiary Education,Never,0.83167,88,88,0.75305,0.91029
1992,Bavaria,Second Stage of Tertiary Education,Never,0.82931,129,129,0.76413,0.89449
1992,Berlin,Lower Secondary Level,Never,0.93833,89,89,0.88807,0.98859
1992,Berlin,Upper Secondary Level,Never,0.88264,233,233,0.84122,0.92405
1992,Berlin,Second Stage of Tertiary Education,Never,0.88446,126,126,0.82842,0.94050
1992,Brandenburg,Lower Secondary Level,Never,0.94862,67,67,0.89536,1.00188
1992,Brandenburg,Upper Secondary Level,Never,0.93703,328,328,0.91070,0.96336
1992,Brandenburg,First Stage of Tertiary Education,Never,0.89154,41,41,0.79517,0.98791
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.79391,123,123,0.72213,0.86569
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98724,48,48,0.95516,1.01933
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92210,213,213,0.88603,0.95818
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75937,70,70,0.65851,0.86024
1992,Saxony,Lower Secondary Level,Never,0.94675,132,132,0.90831,0.98520
1992,Saxony,Upper Secondary Level,Seldom,0.04138,34,635,0.02588,0.05688
1992,Saxony,Upper Secondary Level,Never,0.92639,601,635,0.90606,0.94671
1992,Saxony,First Stage of Tertiary Education,Never,0.83395,50,50,0.72975,0.93814
1992,Saxony,Second Stage of Tertiary Education,Never,0.78545,198,198,0.72813,0.84278
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.96122,99,99,0.92299,0.99945
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.92018,379,379,0.89286,0.94751
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85544,43,43,0.74909,0.96179
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75243,130,130,0.67795,0.82691
1992,Thuringa,Lower Secondary Level,Never,0.96083,66,66,0.91367,1.00799
1992,Thuringa,Upper Secondary Level,Never,0.92556,402,402,0.89987,0.95126
1992,Thuringa,Second Stage of Tertiary Education,Never,0.86321,111,111,0.79900,0.92743
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.87448,49,49,0.78076,0.96821
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.90121,146,146,0.85265,0.94978
1994,Hamburg,Upper Secondary Level,Never,0.98050,75,75,0.94900,1.01201
1994,Lower Saxony,Primary Level,Never,0.98470,42,42,0.94712,1.02227
1994,Lower Saxony,Lower Secondary Level,Never,0.91751,199,199,0.87919,0.95583
1994,Lower Saxony,Upper Secondary Level,Seldom,0.07820,35,487,0.05433,0.10208
1994,Lower Saxony,Upper Secondary Level,Never,0.89773,452,487,0.87079,0.92467
1994,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.92872,33,33,0.83957,1.01787
1994,Lower Saxony,First Stage of Tertiary Education,Never,0.81544,54,54,0.71099,0.91988
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.81930,63,63,0.72352,0.91508
1994,Bremen,Upper Secondary Level,Never,0.88914,44,44,0.79530,0.98298
1994,North Rhine-Westphalia,Pre-primary Level,Never,0.96168,48,48,0.90680,1.01656
1994,North Rhine-Westphalia,Primary Level,Never,0.96691,145,145,0.93769,0.99612
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.91615,479,479,0.89130,0.94100
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06042,75,1188,0.04687,0.07398
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.90876,1113,1188,0.89238,0.92514
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91285,89,89,0.85392,0.97178
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89165,110,110,0.83330,0.95000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.82941,193,193,0.77621,0.88262
1994,Hesse,Primary Level,Never,0.94382,57,57,0.88351,1.00413
1994,Hesse,Lower Secondary Level,Never,0.94061,219,219,0.90924,0.97199
1994,Hesse,Upper Secondary Level,Seldom,0.07835,31,401,0.05201,0.10468
1994,Hesse,Upper Secondary Level,Never,0.85074,370,401,0.81582,0.88566
1994,Hesse,First Stage of Tertiary Education,Never,0.84669,32,32,0.71986,0.97352
1994,Hesse,Second Stage of Tertiary Education,Never,0.79775,81,81,0.70973,0.88578
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92879,167,167,0.88966,0.96791
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.86583,282,282,0.82598,0.90568
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.93085,31,31,0.84006,1.02164
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.78850,34,34,0.64916,0.92783
1994,Baden-Wuerttemberg,Pre-primary Level,Never,0.84729,33,33,0.72266,0.97193
1994,Baden-Wuerttemberg,Primary Level,Never,0.99117,171,171,0.97710,1.00523
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95399,405,405,0.93355,0.97442
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07185,54,762,0.05350,0.09019
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.88919,708,762,0.86689,0.91149
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.95403,55,55,0.89817,1.00989
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.90996,83,83,0.84800,0.97191
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81599,87,87,0.73409,0.89789
1994,Bavaria,Primary Level,Never,0.95801,57,57,0.90548,1.01054
1994,Bavaria,Lower Secondary Level,Never,0.92106,322,322,0.89156,0.95056
1994,Bavaria,Upper Secondary Level,Seldom,0.09179,73,783,0.07156,0.11203
1994,Bavaria,Upper Secondary Level,Never,0.87207,710,783,0.84866,0.89548
1994,Bavaria,Post-secondary Non-tertiary Level,Never,0.88242,42,42,0.78382,0.98102
1994,Bavaria,First Stage of Tertiary Education,Never,0.83657,82,82,0.75604,0.91709
1994,Bavaria,Second Stage of Tertiary Education,Never,0.82053,139,139,0.75651,0.88456
1994,Berlin,Lower Secondary Level,Never,0.86861,71,71,0.78947,0.94775
