year,bula_h,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Never,1.0,14443,1.0,1.0
1985,Hamburg,Lower Secondary Level,Never,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Hamburg,Lower Secondary Level,Seldom,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Hamburg,Lower Secondary Level,At least once per month,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Hamburg,Upper Secondary Level,Never,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Hamburg,Upper Secondary Level,Seldom,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Hamburg,Upper Secondary Level,At least once per week,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Hamburg,Upper Secondary Level,At least once per month,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1985,Hamburg,Post-secondary Non-tertiary Level,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,First Stage of Tertiary Education,Never,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Hamburg,First Stage of Tertiary Education,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,First Stage of Tertiary Education,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,Second Stage of Tertiary Education,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hamburg,Second Stage of Tertiary Education,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,Second Stage of Tertiary Education,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,Pre-primary Level,Never,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Lower Saxony,Pre-primary Level,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Lower Saxony,Primary Level,Never,0.9795918367346939,14443,0.9772858760189822,0.9818977974504055
1985,Lower Saxony,Primary Level,At least once per week,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Lower Saxony,Lower Secondary Level,Never,0.9704918032786886,14443,0.967731895079819,0.9732517114775581
1985,Lower Saxony,Lower Secondary Level,Seldom,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.006557377049180328,14443,0.0052410499006709365,0.00787370419768972
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.006557377049180328,14443,0.0052410499006709365,0.00787370419768972
1985,Lower Saxony,Upper Secondary Level,Never,0.9337121212121212,14443,0.9296546922488819,0.9377695501753606
1985,Lower Saxony,Upper Secondary Level,Seldom,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.85,14443,0.8441765217453651,0.8558234782546349
1985,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.8285714285714286,14443,0.8224248428107652,0.834718014332092
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Bremen,Primary Level,Never,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,Never,1.0,14443,1.0,1.0
1985,Bremen,Upper Secondary Level,Never,0.890625,14443,0.8855348118029491,0.8957151881970509
1985,Bremen,Upper Secondary Level,Seldom,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Bremen,Upper Secondary Level,At least once per month,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Bremen,Upper Secondary Level,At least once per week,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Bremen,Post-secondary Non-tertiary Level,Never,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Never,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Never,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,North Rhine-Westphalia,Primary Level,Never,0.9801587301587301,14443,0.9778843644238115,0.9824330958936487
1985,North Rhine-Westphalia,Primary Level,Seldom,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,North Rhine-Westphalia,Primary Level,At least once per month,0.003968253968253968,14443,0.0029429239182858042,0.004993584018222132
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.9501347708894878,14443,0.9465848483150398,0.9536846934639359
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.03369272237196765,14443,0.030749974579235152,0.03663547016470015
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.01078167115902965,14443,0.009097382656979609,0.012465959661079691
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.9160636758321273,14443,0.9115413154261419,0.9205860362381127
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05499276410998553,14443,0.05127486408525808,0.05871066413471297
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.023154848046309694,14443,0.020702053363172136,0.025607642729447253
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.005788712011577424,14443,0.004551461384628577,0.00702596263852627
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.8470588235294118,14443,0.8411887118423103,0.8529289352165133
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.8859060402684564,14443,0.880720995343512,0.8910910851934009
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.09395973154362416,14443,0.08920121044331723,0.0987182526439311
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.020134228187919462,14443,0.017843475775635755,0.02242498060020317
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8318181818181818,14443,0.8257181641654566,0.837918199470907
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12272727272727273,14443,0.11737589974718224,0.12807864570736321
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Hesse,Pre-primary Level,Never,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Hesse,Pre-primary Level,At least once per month,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Pre-primary Level,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Pre-primary Level,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,Primary Level,Never,1.0,14443,1.0,1.0
1985,Hesse,Lower Secondary Level,Never,0.9751552795031055,14443,0.9726167552818458,0.9776938037243653
1985,Hesse,Lower Secondary Level,Seldom,0.018633540372670808,14443,0.016428123664067915,0.0208389570812737
1985,Hesse,Lower Secondary Level,At least once per week,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Hesse,Upper Secondary Level,Never,0.9224652087475149,14443,0.9181035601361996,0.9268268573588302
1985,Hesse,Upper Secondary Level,Seldom,0.05168986083499006,14443,0.0480790457830237,0.05530067588695642
1985,Hesse,Upper Secondary Level,At least once per month,0.015904572564612324,14443,0.013864211752909524,0.017944933376315125
1985,Hesse,Upper Secondary Level,At least once per week,0.009940357852882704,14443,0.008322430362466202,0.011558285343299207
1985,Hesse,Post-secondary Non-tertiary Level,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,Post-secondary Non-tertiary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,First Stage of Tertiary Education,Never,0.8653846153846154,14443,0.8598181527394972,0.8709510780297336
1985,Hesse,First Stage of Tertiary Education,Seldom,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Hesse,First Stage of Tertiary Education,At least once per month,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Hesse,First Stage of Tertiary Education,At least once per week,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Hesse,Second Stage of Tertiary Education,Never,0.7444444444444445,14443,0.7373308979298651,0.7515579909590239
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Hesse,Second Stage of Tertiary Education,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.9461538461538461,14443,0.9424726785686952,0.949835013738997
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.011538461538461539,14443,0.009796730036598238,0.01328019304032484
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.011538461538461539,14443,0.009796730036598238,0.01328019304032484
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.9051724137931034,14443,0.9003942573103628,0.909950570275844
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.05747126436781609,14443,0.053675493035305555,0.06126703570032663
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.020114942528735632,14443,0.017825264950624364,0.0224046201068469
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.7714285714285715,14443,0.7645802174998076,0.7782769253573353
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Never,0.9794238683127572,14443,0.9771086360120396,0.9817391006134748
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.0205761316872428,14443,0.018260899386525198,0.0228913639879604
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.975,14443,0.9724537579975906,0.9775462420024094
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9438596491228071,14443,0.9401054384755958,0.9476138597700183
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.008187134502923977,14443,0.0067175038654977105,0.009656765140350243
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.8962264150943396,14443,0.8912527144137884,0.9012001157748909
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.8482142857142857,14443,0.8423624030922355,0.8540661683363359
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Bavaria,Pre-primary Level,Never,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Bavaria,Pre-primary Level,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,Primary Level,Never,0.9615384615384616,14443,0.9584021151462556,0.9646748079306675
1985,Bavaria,Primary Level,At least once per week,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Bavaria,Primary Level,Seldom,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bavaria,Lower Secondary Level,Never,0.9562737642585551,14443,0.9529388126837939,0.9596087158333164
1985,Bavaria,Lower Secondary Level,Seldom,0.02091254752851711,14443,0.018578866053894146,0.02324622900314007
1985,Bavaria,Lower Secondary Level,At least once per month,0.019011406844106463,14443,0.01678416964061106,0.021238644047601868
1985,Bavaria,Lower Secondary Level,At least once per week,0.0038022813688212928,14443,0.002798538985149101,0.004806023752493485
1985,Bavaria,Upper Secondary Level,Never,0.9114470842332614,14443,0.9068137404124155,0.9160804280541073
1985,Bavaria,Upper Secondary Level,Seldom,0.058315334773218146,14443,0.05449350357405851,0.062137165972377784
1985,Bavaria,Upper Secondary Level,At least once per month,0.019438444924406047,14443,0.017186822548639808,0.021690067300172287
1985,Bavaria,Upper Secondary Level,At least once per week,0.01079913606911447,14443,0.009113498834888052,0.012484773303340888
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,First Stage of Tertiary Education,Never,0.865546218487395,14443,0.8599825786516186,0.8711098583231713
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.07563025210084033,14443,0.07131806097358609,0.07994244322809457
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.04201680672268908,14443,0.03874477253915352,0.04528884090622464
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,Bavaria,Second Stage of Tertiary Education,Never,0.8068965517241379,14443,0.8004588431924321,0.8133342602558437
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.06206896551724138,14443,0.05813391717184851,0.06600401386263424
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,Berlin,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Berlin,Primary Level,Never,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Berlin,Primary Level,At least once per month,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Berlin,Lower Secondary Level,Never,0.9404761904761905,14443,0.9366174406095219,0.944334940342859
1985,Berlin,Lower Secondary Level,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Berlin,Lower Secondary Level,At least once per month,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,Berlin,Upper Secondary Level,Never,0.9382716049382716,14443,0.93434665478888,0.9421965550876631
1985,Berlin,Upper Secondary Level,Seldom,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,Berlin,Upper Secondary Level,At least once per month,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,Berlin,Upper Secondary Level,At least once per week,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,Berlin,Post-secondary Non-tertiary Level,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Berlin,First Stage of Tertiary Education,Never,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Berlin,First Stage of Tertiary Education,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,First Stage of Tertiary Education,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,Second Stage of Tertiary Education,Never,0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,Berlin,Second Stage of Tertiary Education,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Berlin,Second Stage of Tertiary Education,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1986,Schleswig-Holstein,Pre-primary Level,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Pre-primary Level,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Primary Level,Never,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.9466666666666667,13742,0.9429097721114725,0.9504235612218608
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.9273743016759777,13742,0.923035160418917,0.9317134429330384
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0335195530726257,13742,0.030510175049866906,0.036528931095384486
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.0335195530726257,13742,0.030510175049866906,0.036528931095384486
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00558659217877095,13742,0.004340391253334566,0.006832793104207334
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Never,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,Never,0.9818181818181818,13742,0.9795842737859767,0.984052089850387
1986,Hamburg,Lower Secondary Level,At least once per month,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Hamburg,Upper Secondary Level,Never,0.944,13742,0.9401557545420802,0.9478442454579197
1986,Hamburg,Upper Secondary Level,Seldom,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Hamburg,Upper Secondary Level,At least once per month,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Hamburg,Post-secondary Non-tertiary Level,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,First Stage of Tertiary Education,Never,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Hamburg,First Stage of Tertiary Education,Seldom,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,Second Stage of Tertiary Education,Never,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Hamburg,Second Stage of Tertiary Education,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,Second Stage of Tertiary Education,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Second Stage of Tertiary Education,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Lower Saxony,Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,Primary Level,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Never,0.974025974025974,13742,0.9713665597019203,0.9766853883500277
1986,Lower Saxony,Lower Secondary Level,Seldom,0.01948051948051948,13742,0.01716973480146098,0.02179130415957798
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Lower Saxony,Upper Secondary Level,Never,0.930188679245283,13742,0.9259279930277937,0.9344493654627724
1986,Lower Saxony,Upper Secondary Level,Seldom,0.045283018867924525,13742,0.041806567896158886,0.048759469839690164
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.016981132075471698,13742,0.014820925189984286,0.019141338960959108
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.75,13742,0.7427601138752864,0.7572398861247136
