year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Upper Secondary Level,Seldom,0.06348,54,9748,0.06326,0.06370
1985,Bavaria,Upper Secondary Level,Never,0.93652,844,9748,0.93630,0.93674
1985,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,40,9748,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,Never,1.00000,103,9748,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Never,1.00000,117,9748,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Never,1.00000,79,9748,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Never,1.00000,152,9748,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,71,9321,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,166,9321,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,Never,1.00000,54,9321,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Never,1.00000,118,9321,1.00000,1.00000
1986,Lower Saxony,Primary Level,Never,1.00000,52,9321,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Never,1.00000,300,9321,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Never,1.00000,493,9321,1.00000,1.00000
1986,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,58,9321,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,65,9321,1.00000,1.00000
1986,Bremen,Lower Secondary Level,Never,1.00000,33,9321,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Never,1.00000,57,9321,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,69,9321,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Never,1.00000,239,9321,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,660,9321,1.00000,1.00000
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06001,73,9321,0.05984,0.06019
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.93999,1226,9321,0.93981,0.94016
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,79,9321,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,126,9321,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,186,9321,1.00000,1.00000
1986,Hesse,Primary Level,Never,1.00000,77,9321,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Never,1.00000,284,9321,1.00000,1.00000
1986,Hesse,Upper Secondary Level,Never,1.00000,427,9321,1.00000,1.00000
1986,Hesse,First Stage of Tertiary Education,Never,1.00000,40,9321,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Never,1.00000,79,9321,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,47,9321,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,238,9321,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,332,9321,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Never,1.00000,211,9321,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,577,9321,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03921,31,9321,0.03901,0.03941
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.96079,800,9321,0.96059,0.96099
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,43,9321,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,91,9321,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,90,9321,1.00000,1.00000
1986,Bavaria,Primary Level,Never,1.00000,71,9321,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Never,1.00000,457,9321,1.00000,1.00000
1986,Bavaria,Upper Secondary Level,Seldom,0.05767,46,9321,0.05746,0.05788
1986,Bavaria,Upper Secondary Level,Never,0.94233,794,9321,0.94212,0.94254
1986,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,38,9321,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,Never,1.00000,90,9321,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Never,1.00000,110,9321,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Never,1.00000,72,9321,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Never,1.00000,151,9321,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,66,8872,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,161,8872,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,Never,1.00000,43,8872,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Never,1.00000,93,8872,1.00000,1.00000
1988,Lower Saxony,Primary Level,Never,1.00000,45,8872,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Never,1.00000,266,8872,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Never,1.00000,484,8872,1.00000,1.00000
1988,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,60,8872,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,61,8872,1.00000,1.00000
1988,Bremen,Lower Secondary Level,Never,1.00000,32,8872,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Never,1.00000,45,8872,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,65,8872,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Never,1.00000,195,8872,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,631,8872,1.00000,1.00000
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05814,64,8872,0.05797,0.05831
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.94186,1179,8872,0.94169,0.94203
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,81,8872,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,127,8872,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19164,36,8872,0.19091,0.19236
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.80836,164,8872,0.80764,0.80909
1988,Hesse,Primary Level,Never,1.00000,80,8872,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Never,1.00000,272,8872,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Seldom,0.08288,33,8872,0.08253,0.08324
1988,Hesse,Upper Secondary Level,Never,0.91712,410,8872,0.91676,0.91747
1988,Hesse,First Stage of Tertiary Education,Never,1.00000,36,8872,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Never,1.00000,69,8872,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,44,8872,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,223,8872,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,334,8872,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,Never,1.00000,200,8872,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,564,8872,1.00000,1.00000
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04900,35,8872,0.04878,0.04922
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95100,756,8872,0.95078,0.95122
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,49,8872,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,89,8872,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,73,8872,1.00000,1.00000
1988,Bavaria,Primary Level,Never,1.00000,60,8872,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Never,1.00000,422,8872,1.00000,1.00000
1988,Bavaria,Upper Secondary Level,Seldom,0.06047,47,8872,0.06026,0.06069
1988,Bavaria,Upper Secondary Level,Never,0.93953,744,8872,0.93931,0.93974
1988,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,38,8872,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,Never,1.00000,74,8872,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Never,1.00000,102,8872,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Never,1.00000,83,8872,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Never,1.00000,137,8872,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,56,11773,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,132,11773,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Never,1.00000,81,11773,1.00000,1.00000
1990,Lower Saxony,Primary Level,Never,1.00000,39,11773,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Never,1.00000,220,11773,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Seldom,0.12712,60,11773,0.12675,0.12750
1990,Lower Saxony,Upper Secondary Level,Never,0.87288,428,11773,0.87250,0.87325
1990,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,49,11773,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,45,11773,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Never,1.00000,43,11773,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,56,11773,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Never,1.00000,181,11773,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07543,40,11773,0.07514,0.07572
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.92457,561,11773,0.92428,0.92486
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14139,155,11773,0.14114,0.14165
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.85861,1015,11773,0.85835,0.85886
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,68,11773,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,108,11773,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29451,50,11773,0.29369,0.29533
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.70549,137,11773,0.70467,0.70631
1990,Hesse,Primary Level,Never,1.00000,69,11773,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Never,1.00000,241,11773,1.00000,1.00000
1990,Hesse,Upper Secondary Level,Seldom,0.14048,53,11773,0.14004,0.14092
1990,Hesse,Upper Secondary Level,Never,0.85952,378,11773,0.85908,0.85996
1990,Hesse,First Stage of Tertiary Education,Never,1.00000,34,11773,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,Never,1.00000,61,11773,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,35,11773,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,196,11773,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,272,11773,1.00000,1.00000
1990,Baden-Wuerttemberg,Primary Level,Never,1.00000,174,11773,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06534,31,11773,0.06501,0.06566
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93466,474,11773,0.93434,0.93499
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16451,114,11773,0.16414,0.16488
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.83549,656,11773,0.83512,0.83586
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,48,11773,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,73,11773,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,64,11773,1.00000,1.00000
1990,Bavaria,Primary Level,Never,1.00000,56,11773,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Seldom,0.12380,43,11773,0.12335,0.12425
1990,Bavaria,Lower Secondary Level,Never,0.87620,348,11773,0.87575,0.87665
1990,Bavaria,Upper Secondary Level,Seldom,0.16324,118,11773,0.16290,0.16357
1990,Bavaria,Upper Secondary Level,Never,0.83676,653,11773,0.83643,0.83710
1990,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,40,11773,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Never,1.00000,72,11773,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Never,1.00000,92,11773,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Never,1.00000,91,11773,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Never,1.00000,237,11773,1.00000,1.00000
1990,Berlin,First Stage of Tertiary Education,Never,1.00000,31,11773,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Never,1.00000,93,11773,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Never,1.00000,80,11773,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Seldom,0.09906,40,11773,0.09849,0.09962
1990,Brandenburg,Upper Secondary Level,Never,0.90094,331,11773,0.90038,0.90151
1990,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,11773,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,114,11773,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,58,11773,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,236,11773,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,58,11773,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Never,1.00000,141,11773,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Seldom,0.06900,52,11773,0.06865,0.06935
1990,Saxony,Upper Secondary Level,Never,0.93100,656,11773,0.93065,0.93135
1990,Saxony,First Stage of Tertiary Education,Never,1.00000,52,11773,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.24931,60,11773,0.24825,0.25038
1990,Saxony,Second Stage of Tertiary Education,Never,0.75069,184,11773,0.74962,0.75175
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,107,11773,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07902,36,11773,0.07853,0.07950
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.92098,373,11773,0.92050,0.92147
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,35,11773,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20639,32,11773,0.20504,0.20773
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.79361,110,11773,0.79227,0.79496
1990,Thuringa,Lower Secondary Level,Never,1.00000,64,11773,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Seldom,0.05873,33,11773,0.05832,0.05914
1990,Thuringa,Upper Secondary Level,Never,0.94127,418,11773,0.94086,0.94168
1990,Thuringa,Second Stage of Tertiary Education,Never,1.00000,91,11773,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,54,11474,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,143,11474,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Never,1.00000,77,11474,1.00000,1.00000
1992,Lower Saxony,Primary Level,Never,1.00000,43,11474,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Never,1.00000,214,11474,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Never,1.00000,449,11474,1.00000,1.00000
1992,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,56,11474,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,62,11474,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Never,1.00000,43,11474,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,42,11474,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Never,1.00000,166,11474,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,555,11474,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05881,66,11474,0.05863,0.05898
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.94119,1099,11474,0.94102,0.94137
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,85,11474,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,126,11474,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,179,11474,1.00000,1.00000
1992,Hesse,Primary Level,Never,1.00000,65,11474,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Never,1.00000,235,11474,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Never,1.00000,379,11474,1.00000,1.00000
1992,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,32,11474,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,Never,1.00000,37,11474,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,Never,1.00000,79,11474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,31,11474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,192,11474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,285,11474,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,Never,1.00000,179,11474,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,456,11474,1.00000,1.00000
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06348,41,11474,0.06324,0.06373
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93652,717,11474,0.93627,0.93676
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,55,11474,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,85,11474,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,78,11474,1.00000,1.00000
1992,Bavaria,Primary Level,Never,1.00000,65,11474,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Never,1.00000,367,11474,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,Seldom,0.05876,43,11474,0.05855,0.05897
1992,Bavaria,Upper Secondary Level,Never,0.94124,748,11474,0.94103,0.94145
1992,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,46,11474,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,Never,1.00000,88,11474,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Never,1.00000,129,11474,1.00000,1.00000
1992,Berlin,Lower Secondary Level,Never,1.00000,89,11474,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Never,1.00000,233,11474,1.00000,1.00000
1992,Berlin,Second Stage of Tertiary Education,Never,1.00000,126,11474,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Never,1.00000,67,11474,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Never,1.00000,328,11474,1.00000,1.00000
1992,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,11474,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,123,11474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,48,11474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,213,11474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,70,11474,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Never,1.00000,132,11474,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Seldom,0.04276,34,11474,0.04249,0.04303
1992,Saxony,Upper Secondary Level,Never,0.95724,601,11474,0.95697,0.95751
1992,Saxony,First Stage of Tertiary Education,Never,1.00000,50,11474,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Never,1.00000,198,11474,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,99,11474,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,379,11474,1.00000,1.00000
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,43,11474,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,130,11474,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,Never,1.00000,66,11474,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Never,1.00000,402,11474,1.00000,1.00000
1992,Thuringa,Second Stage of Tertiary Education,Never,1.00000,111,11474,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,49,11168,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,146,11168,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,Never,1.00000,75,11168,1.00000,1.00000
1994,Lower Saxony,Primary Level,Never,1.00000,42,11168,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Never,1.00000,199,11168,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Seldom,0.08022,35,11168,0.07991,0.08053
1994,Lower Saxony,Upper Secondary Level,Never,0.91978,452,11168,0.91947,0.92009
1994,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,33,11168,1.00000,1.00000
1994,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,54,11168,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,63,11168,1.00000,1.00000
1994,Bremen,Upper Secondary Level,Never,1.00000,44,11168,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,48,11168,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Never,1.00000,145,11168,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,479,11168,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06144,74,11168,0.06126,0.06161
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.93856,1113,11168,0.93839,0.93874
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,89,11168,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,110,11168,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,193,11168,1.00000,1.00000
1994,Hesse,Primary Level,Never,1.00000,57,11168,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Never,1.00000,219,11168,1.00000,1.00000
1994,Hesse,Upper Secondary Level,Seldom,0.08435,31,11168,0.08399,0.08471
1994,Hesse,Upper Secondary Level,Never,0.91565,370,11168,0.91529,0.91601
1994,Hesse,First Stage of Tertiary Education,Never,1.00000,32,11168,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,Never,1.00000,81,11168,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,167,11168,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,282,11168,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,31,11168,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,34,11168,1.00000,1.00000
1994,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,33,11168,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,Never,1.00000,171,11168,1.00000,1.00000
