year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.92289,474,505,0.89960,0.94618
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15982,114,770,0.13392,0.18572
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.81157,656,770,0.78393,0.83921
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.76100,48,48,0.63908,0.88293
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75771,73,73,0.65874,0.85668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.66423,64,64,0.54762,0.78085
1990,Bavaria,Primary Level,Never,0.80312,56,56,0.69803,0.90821
1990,Bavaria,Lower Secondary Level,Seldom,0.12059,43,391,0.08827,0.15291
1990,Bavaria,Lower Secondary Level,Never,0.85377,348,391,0.81870,0.88884
1990,Bavaria,Upper Secondary Level,Seldom,0.15433,118,771,0.12881,0.17985
1990,Bavaria,Upper Secondary Level,Never,0.79082,653,771,0.76210,0.81955
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.86656,40,40,0.75983,0.97328
1990,Bavaria,First Stage of Tertiary Education,Never,0.80471,72,72,0.71250,0.89692
1990,Bavaria,Second Stage of Tertiary Education,Never,0.64220,92,92,0.54371,0.74069
1990,Berlin,Lower Secondary Level,Never,0.89240,91,91,0.82837,0.95642
1990,Berlin,Upper Secondary Level,Never,0.86602,237,237,0.82256,0.90948
1990,Berlin,First Stage of Tertiary Education,Never,0.87632,31,31,0.75851,0.99413
1990,Berlin,Second Stage of Tertiary Education,Never,0.62608,93,93,0.52721,0.72495
1990,Brandenburg,Lower Secondary Level,Never,0.96891,80,80,0.93063,1.00718
1990,Brandenburg,Upper Secondary Level,Seldom,0.09506,40,371,0.06517,0.12494
1990,Brandenburg,Upper Secondary Level,Never,0.86458,331,371,0.82971,0.89945
1990,Brandenburg,First Stage of Tertiary Education,Never,0.84927,41,41,0.73839,0.96015
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.66104,114,114,0.57377,0.74832
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.93716,58,58,0.87416,1.00016
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.86552,236,236,0.82190,0.90914
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.55467,58,58,0.42564,0.68370
1990,Saxony,Lower Secondary Level,Never,0.93364,141,141,0.89241,0.97487
1990,Saxony,Upper Secondary Level,Seldom,0.06659,52,708,0.04821,0.08497
1990,Saxony,Upper Secondary Level,Never,0.89850,656,708,0.87623,0.92076
1990,Saxony,First Stage of Tertiary Education,Never,0.78817,52,52,0.67603,0.90031
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.21696,60,244,0.16513,0.26878
1990,Saxony,Second Stage of Tertiary Education,Never,0.65327,184,244,0.59343,0.71311
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.98373,107,107,0.95965,1.00782
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07466,36,409,0.04916,0.10017
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.87024,373,409,0.83763,0.90284
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.73025,35,35,0.58107,0.87944
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.16524,32,142,0.10393,0.22654
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.63538,110,142,0.55593,0.71483
1990,Thuringa,Lower Secondary Level,Never,0.94706,64,64,0.89177,1.00235
1990,Thuringa,Upper Secondary Level,Seldom,0.05479,33,451,0.03377,0.07582
1990,Thuringa,Upper Secondary Level,Never,0.87816,418,451,0.84793,0.90838
1990,Thuringa,Second Stage of Tertiary Education,Never,0.70553,91,91,0.61136,0.79970
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.91477,143,143,0.86884,0.96070
1992,Hamburg,Upper Secondary Level,Never,0.95419,77,77,0.90719,1.00120
1992,Lower Saxony,Primary Level,Never,0.99193,43,43,0.96488,1.01899
1992,Lower Saxony,Lower Secondary Level,Never,0.92774,214,214,0.89297,0.96251
1992,Lower Saxony,Upper Secondary Level,Never,0.91802,449,449,0.89262,0.94343
1992,Lower Saxony,First Stage of Tertiary Education,Never,0.84471,56,56,0.74900,0.94043
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.84037,62,62,0.74845,0.93228
1992,Bremen,Upper Secondary Level,Never,0.79141,43,43,0.66854,0.91429
1992,North Rhine-Westphalia,No answer / don't know,Never,0.99303,53,53,0.97043,1.01564
1992,North Rhine-Westphalia,Pre-primary Level,Never,0.92286,42,42,0.84119,1.00453
1992,North Rhine-Westphalia,Primary Level,Never,0.98482,166,166,0.96616,1.00347
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.96664,555,555,0.95168,0.98159
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05671,66,1166,0.04343,0.06999
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.90822,1100,1166,0.89164,0.92480
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.94760,85,85,0.89995,0.99526
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.90569,125,125,0.85425,0.95713
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83636,179,179,0.78201,0.89071
1992,Hesse,Primary Level,Never,0.90177,65,65,0.82885,0.97469
1992,Hesse,Lower Secondary Level,Never,0.95925,235,235,0.93392,0.98458
1992,Hesse,Upper Secondary Level,Never,0.89803,379,379,0.86753,0.92854
1992,Hesse,Post-secondary Non-tertiary Level,Never,0.92989,32,32,0.84001,1.01977
1992,Hesse,First Stage of Tertiary Education,Never,0.91400,37,37,0.82241,1.00559
1992,Hesse,Second Stage of Tertiary Education,Never,0.83658,79,79,0.75452,0.91864
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.97398,31,31,0.91702,1.03095
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.95786,192,192,0.92937,0.98635
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.87311,285,285,0.83439,0.91182
1992,Baden-Wuerttemberg,Primary Level,Never,0.99730,179,179,0.98968,1.00492
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.95870,456,456,0.94042,0.97698
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06276,41,758,0.04548,0.08003
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.92636,717,758,0.90776,0.94497
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86910,55,55,0.77914,0.95906
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.93417,85,85,0.88114,0.98720
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.75337,78,78,0.65709,0.84965
1992,Bavaria,Primary Level,Never,0.97900,65,65,0.94387,1.01413
1992,Bavaria,Lower Secondary Level,Never,0.96737,367,367,0.94917,0.98557
1992,Bavaria,Upper Secondary Level,Seldom,0.05753,43,791,0.04129,0.07377
1992,Bavaria,Upper Secondary Level,Never,0.92157,748,791,0.90282,0.94032
1992,Bavaria,Post-secondary Non-tertiary Level,Never,0.90375,46,46,0.81757,0.98992
1992,Bavaria,First Stage of Tertiary Education,Never,0.87135,88,88,0.80099,0.94170
1992,Bavaria,Second Stage of Tertiary Education,Never,0.82931,129,129,0.76413,0.89449
1992,Berlin,Lower Secondary Level,Never,0.96469,89,89,0.92613,1.00325
1992,Berlin,Upper Secondary Level,Never,0.92066,233,233,0.88588,0.95543
1992,Berlin,Second Stage of Tertiary Education,Never,0.89091,126,126,0.83626,0.94556
1992,Brandenburg,Lower Secondary Level,Never,0.96384,67,67,0.91880,1.00888
1992,Brandenburg,Upper Secondary Level,Never,0.94831,328,328,0.92432,0.97231
1992,Brandenburg,First Stage of Tertiary Education,Never,0.92190,41,41,0.83875,1.00506
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.79913,123,123,0.72803,0.87022
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.98724,48,48,0.95516,1.01933
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.92962,213,213,0.89519,0.96406
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75937,70,70,0.65851,0.86024
1992,Saxony,Lower Secondary Level,Never,0.96531,132,132,0.93397,0.99664
1992,Saxony,Upper Secondary Level,Seldom,0.04229,34,635,0.02662,0.05795
1992,Saxony,Upper Secondary Level,Never,0.94665,601,635,0.92916,0.96414
1992,Saxony,First Stage of Tertiary Education,Never,0.85948,50,50,0.76217,0.95678
1992,Saxony,Second Stage of Tertiary Education,Never,0.81303,198,198,0.75858,0.86747
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.97208,99,99,0.93945,1.00470
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.92982,379,379,0.90407,0.95557
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.85544,43,43,0.74909,0.96179
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.75772,130,130,0.68378,0.83166
1992,Thuringa,Lower Secondary Level,Never,0.96083,66,66,0.91367,1.00799
1992,Thuringa,Upper Secondary Level,Never,0.93966,402,402,0.91635,0.96296
1992,Thuringa,Second Stage of Tertiary Education,Never,0.87136,111,111,0.80880,0.93393
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.93789,49,49,0.86961,1.00617
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.90640,146,146,0.85899,0.95381
1994,Hamburg,Upper Secondary Level,Never,0.98050,75,75,0.94900,1.01201
1994,Lower Saxony,Primary Level,Never,0.98470,42,42,0.94712,1.02227
1994,Lower Saxony,Lower Secondary Level,Never,0.92624,199,199,0.88983,0.96265
1994,Lower Saxony,Upper Secondary Level,Seldom,0.07912,35,487,0.05512,0.10311
1994,Lower Saxony,Upper Secondary Level,Never,0.90819,452,487,0.88252,0.93386
1994,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.92872,33,33,0.83957,1.01787
1994,Lower Saxony,First Stage of Tertiary Education,Never,0.81544,54,54,0.71099,0.91988
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.81930,63,63,0.72352,0.91508
1994,Bremen,Upper Secondary Level,Never,0.88914,44,44,0.79530,0.98298
1994,North Rhine-Westphalia,No answer / don't know,Never,0.95348,57,57,0.89832,1.00864
1994,North Rhine-Westphalia,Pre-primary Level,Never,0.96168,48,48,0.90680,1.01656
1994,North Rhine-Westphalia,Primary Level,Never,0.96691,145,145,0.93769,0.99612
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.94923,479,479,0.92955,0.96891
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06095,75,1188,0.04734,0.07456
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.91667,1113,1188,0.90095,0.93239
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.95493,89,89,0.91159,0.99828
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89165,110,110,0.83330,0.95000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.85101,193,193,0.80064,0.90138
1994,Hesse,Primary Level,Never,0.95678,57,57,0.90352,1.01004
1994,Hesse,Lower Secondary Level,Never,0.98415,219,219,0.96757,1.00073
1994,Hesse,Upper Secondary Level,Seldom,0.08171,31,401,0.05486,0.10855
1994,Hesse,Upper Secondary Level,Never,0.88723,370,401,0.85623,0.91823
1994,Hesse,First Stage of Tertiary Education,Never,0.84669,32,32,0.71986,0.97352
1994,Hesse,Second Stage of Tertiary Education,Never,0.81624,81,81,0.73138,0.90111
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.97000,167,167,0.94405,0.99595
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.88366,282,282,0.84617,0.92115
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.93085,31,31,0.84006,1.02164
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.78850,34,34,0.64916,0.92783
1994,Baden-Wuerttemberg,Pre-primary Level,Never,0.85378,33,33,0.73136,0.97620
1994,Baden-Wuerttemberg,Primary Level,Never,0.99442,171,171,0.98322,1.00562
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.96622,405,405,0.94860,0.98384
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07326,54,762,0.05475,0.09178
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.90672,708,762,0.88606,0.92738
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.95403,55,55,0.89817,1.00989
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.90996,83,83,0.84800,0.97191
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81599,87,87,0.73409,0.89789
1994,Bavaria,Primary Level,Never,0.95801,57,57,0.90548,1.01054
1994,Bavaria,Lower Secondary Level,Never,0.93664,322,322,0.90999,0.96329
1994,Bavaria,Upper Secondary Level,Seldom,0.09358,73,783,0.07317,0.11400
