year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Baden-Württemberg,higher education,Nie,0.00904848080769597,14443,0.0075041461980058545,0.010592815417386086
1985,Hessen,inadequately,Nie,0.008381750642918373,14443,0.006894901217602006,0.00986860006823474
1985,Berlin,general elemantary,Nie,0.007334031812553577,14443,0.005942476969902158,0.008725586655204995
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.007238784646156777,14443,0.005856229079935372,0.008621340212378183
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.006857795980569578,14443,0.00551185701915581,0.008203734941983346
1985,Bayern,inadequately,Nie,0.006762548814172778,14443,0.005425925242874827,0.008099172385470728
1985,Schleswig-Holstein,general elemantary,Nie,0.006667301647775978,14443,0.005340060664069586,0.00799454263148237
1985,Hessen,higher education,Nie,0.006381560148585579,14443,0.005082884729102623,0.0076802355680685355
1985,Niedersachsen,higher vocational,Nie,0.005524335651014382,14443,0.004315507752070855,0.006733163549957909
1985,Bremen,middle vocational,Nie,0.0054290884846175825,14443,0.004230669439157001,0.006627507530078164
1985,Bayern,middle vocational,Seltener,0.0051433469854271835,14443,0.0039767239913989574,0.0063099699794554095
1985,Hamburg,general elemantary,Nie,0.005048099819030384,14443,0.0038922740426326416,0.006203925595428126
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004857605486236784,14443,0.003723688920649048,0.005991522051824521
1985,Niedersachsen,higher education,Nie,0.004857605486236784,14443,0.003723688920649048,0.005991522051824521
1985,Niedersachsen,inadequately,Nie,0.004381369654252786,14443,0.003304213118164698,0.005458526190340874
1985,Hessen,higher vocational,Nie,0.004286122487855986,14443,0.00322068754836385,0.005351557427348123
1985,Bayern,vocational + Abi,Nie,0.003809886655871988,14443,0.0028051447709578304,0.0048146285407861455
1985,Baden-Württemberg,vocational + Abi,Nie,0.0037146394894751883,14443,0.002722488943312145,0.004706790035638232
1985,Baden-Württemberg,middle vocational,Seltener,0.003428897990284789,14443,0.0024755338924704277,0.00438226208809915
1985,Bremen,general elemantary,Nie,0.003333650823887989,14443,0.0023935762258460065,0.004273725421929972
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.00304790932469759,14443,0.0021488972366651453,0.003946921412730035
1985,Berlin,higher education,Nie,0.0028574149919039908,14443,0.0019868671218592486,0.003727962861948733
1985,Nordrhein-Westfalen,in school,Nie,0.002762167825507191,14443,0.0019062111765936552,0.003618124474420727
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0025716734927135917,14443,0.001745680945333339,0.0033976660400938446
1985,Berlin,inadequately,Nie,0.0025716734927135917,14443,0.001745680945333339,0.0033976660400938446
1985,Nordrhein-Westfalen,higher education,Seltener,0.0025716734927135917,14443,0.001745680945333339,0.0033976660400938446
1985,Hessen,middle vocational,Seltener,0.002476426326316792,14443,0.0016658355534503008,0.0032870170991832833
1985,Schleswig-Holstein,higher vocational,Nie,0.0023811791599199924,14443,0.0015862915654968688,0.0031760667543431157
1985,Berlin,higher vocational,Nie,0.0023811791599199924,14443,0.0015862915654968688,0.0031760667543431157
1985,Hessen,vocational + Abi,Nie,0.0022859319935231927,14443,0.0015070672116372914,0.003064796775409094
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.002190684827126393,14443,0.001428182641464297,0.002953187012788489
1985,Niedersachsen,middle vocational,Seltener,0.0020954376607295933,14443,0.001349660219531697,0.0028412151019274897
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0020954376607295933,14443,0.001349660219531697,0.0028412151019274897
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.001904943327935994,14443,0.0011938045713850497,0.0026160820844869383
1985,Hamburg,higher vocational,Nie,0.0018096961615391943,14443,0.0011165307688097564,0.002502861554268632
1985,Hamburg,inadequately,Nie,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,Bayern,middle vocational,Min 1x pro Monat,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,Baden-Württemberg,in school,Nie,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,Niedersachsen,vocational + Abi,Nie,0.0016192018287455947,14443,0.0009634704471232529,0.0022749332103679364
1985,Bayern,higher education,Seltener,0.0014287074959519954,14443,0.0008126963564889442,0.0020447186354150466
1985,Niedersachsen,higher education,Seltener,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,Schleswig-Holstein,higher education,Nie,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,Niedersachsen,in school,Nie,0.001238213163158396,14443,0.0006646833043259023,0.0018117430219908898
1985,Hamburg,higher education,Nie,0.001238213163158396,14443,0.0006646833043259023,0.0018117430219908898
1985,Hessen,higher education,Seltener,0.001238213163158396,14443,0.0006646833043259023,0.0018117430219908898
1985,Baden-Württemberg,general elemantary,Seltener,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,Bayern,general elemantary,Seltener,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Hamburg,vocational + Abi,Nie,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Bayern,general elemantary,Min 1x pro Monat,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Bayern,middle vocational,Min 1x pro Woche,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Schleswig-Holstein,middle vocational,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,Bayern,higher education,Min 1x pro Monat,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,Bayern,higher vocational,Seltener,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,Schleswig-Holstein,inadequately,Nie,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Hessen,middle vocational,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Baden-Württemberg,higher education,Seltener,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,Niedersachsen,higher vocational,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,Bayern,in school,Nie,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,Hessen,higher education,Min 1x pro Monat,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,Baden-Württemberg,higher vocational,Seltener,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,Hessen,general elemantary,Seltener,0.0005714829983807982,14443,0.00018171615520591985,0.0009612498415556764
1985,Baden-Württemberg,inadequately,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Schleswig-Holstein,vocational + Abi,Nie,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Niedersachsen,general elemantary,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Bremen,middle vocational,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Hessen,middle vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Bayern,higher vocational,Min 1x pro Monat,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Berlin,vocational + Abi,Nie,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Berlin,higher education,Seltener,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,Berlin,middle vocational,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Hessen,higher education,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Berlin,middle vocational,Min 1x pro Monat,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Bremen,inadequately,Nie,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Schleswig-Holstein,general elemantary,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Berlin,general elemantary,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Bremen,higher vocational,Nie,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Nordrhein-Westfalen,inadequately,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Bayern,higher education,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Nordrhein-Westfalen,in school,Seltener,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,Hamburg,middle vocational,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Bayern,vocational + Abi,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Bremen,vocational + Abi,Nie,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Hessen,in school,Nie,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Hessen,vocational + Abi,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Hessen,higher vocational,Seltener,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,Hamburg,middle vocational,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Hamburg,in school,Nie,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Schleswig-Holstein,higher education,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Hessen,general elemantary,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Schleswig-Holstein,in school,Nie,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Hessen,higher vocational,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Bayern,inadequately,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Bayern,general elemantary,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Hessen,higher vocational,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Berlin,in school,Nie,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Berlin,middle vocational,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Bremen,higher education,Nie,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Bayern,higher vocational,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Niedersachsen,higher education,Min 1x pro Woche,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Berlin,higher education,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Berlin,vocational + Abi,Seltener,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,Schleswig-Holstein,higher vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hessen,in school,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Bayern,in school,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,vocational + Abi,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hessen,vocational + Abi,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,higher vocational,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,higher education,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hessen,in school,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,higher education,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Berlin,general elemantary,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Berlin,higher vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,higher vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Berlin,higher vocational,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Berlin,inadequately,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Niedersachsen,inadequately,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,higher vocational,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,vocational + Abi,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,middle vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Niedersachsen,vocational + Abi,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Bayern,inadequately,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Bremen,middle vocational,Min 1x pro Woche,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,general elemantary,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Hamburg,general elemantary,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Bremen,middle vocational,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1985,Schleswig-Holstein,in school,Seltener,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1986,Nordrhein-Westfalen,middle vocational,Nie,0.12126921170054536,13742,0.11581120206455849,0.12672722133653222
1986,Baden-Württemberg,middle vocational,Nie,0.07912741695587507,13742,0.07461411526163034,0.0836407186501198
1986,Bayern,middle vocational,Nie,0.07863163113534953,13742,0.07413128009903673,0.08313198217166233
1986,Nordrhein-Westfalen,general elemantary,Nie,0.06266732771442737,13742,0.058615055937914856,0.06671959949093989
1986,Baden-Württemberg,general elemantary,Nie,0.05433812592959841,13742,0.05054801983384804,0.05812823202534879
1986,Niedersachsen,middle vocational,Nie,0.04888448190381755,13742,0.04527924970305251,0.052489714104582585
1986,Bayern,general elemantary,Nie,0.04313336638572137,13742,0.0397366171852167,0.046530115586226044
1986,Hessen,middle vocational,Nie,0.042340109072880515,13742,0.038973344607528,0.04570687353823303
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.03292017848289539,13742,0.029936903057390468,0.035903453908400315
1986,Niedersachsen,general elemantary,Nie,0.027764005949429845,13742,0.025017010048424777,0.030511001850434913
1986,Hessen,general elemantary,Nie,0.026772434308378782,13742,0.024073562662049332,0.029471305954708232
1986,Nordrhein-Westfalen,inadequately,Nie,0.023103619236489837,13742,0.020591759648748723,0.02561547882423095
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.02240951908775409,13742,0.019934800333387483,0.0248842378421207
1986,Baden-Württemberg,inadequately,Nie,0.02032721864154685,13742,0.0179677696137547,0.022686667669339
1986,Nordrhein-Westfalen,higher education,Nie,0.018443232523549825,13742,0.016193622020765967,0.020692843026333684
1986,Schleswig-Holstein,middle vocational,Nie,0.016460089241447696,13742,0.014332718480750208,0.018587460002145183
1986,Berlin,middle vocational,Nie,0.014972731779871096,13742,0.012942218902119792,0.017003244657622398
1986,Nordrhein-Westfalen,higher vocational,Nie,0.012493802677243432,13742,0.010636646892342868,0.014350958462143995
1986,Hamburg,middle vocational,Nie,0.011601388200297472,13742,0.009810979654021619,0.013391796746573325
1986,Bayern,higher education,Nie,0.010907288051561725,13742,0.009170655283049216,0.012643920820074234
1986,Baden-Württemberg,higher vocational,Nie,0.0090233019335647,13742,0.007442252075905779,0.010604351791223623
1986,Baden-Württemberg,higher education,Nie,0.008924144769459593,13742,0.0073517273344226135,0.010496562204496573
1986,Bayern,higher vocational,Nie,0.008924144769459593,13742,0.0073517273344226135,0.010496562204496573
1986,Hessen,higher education,Nie,0.007833415964303422,13742,0.006359410845783574,0.00930742108282327
1986,Nordrhein-Westfalen,vocational + Abi,Nie,0.007833415964303422,13742,0.006359410845783574,0.00930742108282327
1986,Hessen,inadequately,Nie,0.007635101636093208,13742,0.006179728991374274,0.00909047428081214
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.007238472979672781,13742,0.005821123178135556,0.008655822781210007
1986,Berlin,general elemantary,Nie,0.006941001487357461,13742,0.005552872915084215,0.008329130059630707
1986,Bayern,inadequately,Nie,0.006841844323252355,13742,0.005463597817770956,0.008220090828733755
1986,Schleswig-Holstein,general elemantary,Nie,0.006544372830937035,13742,0.005196219302257929,0.007892526359616141
1986,Niedersachsen,higher education,Nie,0.006445215666831929,13742,0.00510724763849253,0.0077831836951713276
1986,Niedersachsen,higher vocational,Nie,0.0057511155180961825,13742,0.004486802234354766,0.007015428801837599
1986,Bremen,middle vocational,Nie,0.0056519583539910755,13742,0.0043985292136206194,0.0069053874943615316
1986,Niedersachsen,inadequately,Nie,0.00495785820525533,13742,0.0037835045949101845,0.0061322118156004754
1986,Hamburg,general elemantary,Nie,0.004858701041150223,13742,0.003696092355851588,0.006021309726448858
1986,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00466038671294001,13742,0.0035216384661454314,0.005799134959734588
1986,Bayern,middle vocational,Seltener,0.004561229548834904,13742,0.0034346046640473847,0.005687854433622423
1986,Baden-Württemberg,vocational + Abi,Nie,0.004263758056519584,13742,0.00317432754829796,0.005353188564741207
1986,Hessen,higher vocational,Nie,0.0039662865642042635,13742,0.0029153895384227526,0.005017183589985774
1986,Bayern,vocational + Abi,Nie,0.0037679722359940508,13742,0.0027435825523755256,0.0047923619196125755
1986,Nordrhein-Westfalen,in school,Nie,0.0034705007436787306,13742,0.0024872319642117065,0.004453769523145755
1986,Bremen,general elemantary,Nie,0.003173029251363411,13742,0.0022327041550398337,0.004113354347686988
1986,Baden-Württemberg,middle vocational,Seltener,0.0030738720872583044,13742,0.0021483101550037317,0.003999434019512877
1986,Berlin,inadequately,Nie,0.0028755577590480912,13742,0.00198026138007173,0.0037708541380244527
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.0027764005949429847,13742,0.0018966320354259494,0.00365616915446002
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002677243430837878,13742,0.001813284905655266,0.00354120195602049
1986,Hessen,middle vocational,Seltener,0.002677243430837878,13742,0.001813284905655266,0.00354120195602049
