year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04459665057276113,36,9748,0.04438002091472695,0.04481328023079531
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9554033494272388,807,9748,0.9551867197692047,0.955619979085273
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,39,9748,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,95,9748,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,95,9748,1.0,1.0
1985,Bavaria,Primary Level,Never,1.0,75,9748,1.0,1.0
1985,Bavaria,Lower Secondary Level,Never,1.0,503,9748,1.0,1.0
1985,Bavaria,Upper Secondary Level,Seldom,0.06347684363603903,54,9748,0.06325571778172125,0.06369796949035682
1985,Bavaria,Upper Secondary Level,Never,0.9365231563639611,844,9748,0.9363020305096433,0.9367442822182789
1985,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,40,9748,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,Never,1.0,103,9748,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Never,1.0,117,9748,1.0,1.0
1985,Berlin,Lower Secondary Level,Never,1.0,79,9748,1.0,1.0
1985,Berlin,Upper Secondary Level,Never,1.0,152,9748,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.0,71,9321,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Never,1.0,166,9321,1.0,1.0
1986,Hamburg,Lower Secondary Level,Never,1.0,54,9321,1.0,1.0
1986,Hamburg,Upper Secondary Level,Never,1.0,118,9321,1.0,1.0
1986,Lower Saxony,Primary Level,Never,1.0,52,9321,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Never,1.0,300,9321,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,Never,1.0,493,9321,1.0,1.0
1986,Lower Saxony,First Stage of Tertiary Education,Never,1.0,58,9321,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,65,9321,1.0,1.0
1986,Bremen,Lower Secondary Level,Never,1.0,33,9321,1.0,1.0
1986,Bremen,Upper Secondary Level,Never,1.0,57,9321,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Never,1.0,69,9321,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Never,1.0,239,9321,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,660,9321,1.0,1.0
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06001481046769045,73,9321,0.059837894164471585,0.060191726770909317
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.9399851895323096,1226,9321,0.9398082732290907,0.9401621058355285
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,79,9321,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,126,9321,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,186,9321,1.0,1.0
1986,Hesse,Primary Level,Never,1.0,77,9321,1.0,1.0
1986,Hesse,Lower Secondary Level,Never,1.0,284,9321,1.0,1.0
1986,Hesse,Upper Secondary Level,Never,1.0,427,9321,1.0,1.0
1986,Hesse,First Stage of Tertiary Education,Never,1.0,40,9321,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Never,1.0,79,9321,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,47,9321,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,238,9321,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,332,9321,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Never,1.0,211,9321,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,577,9321,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.039207638122692616,31,9321,0.03900903129787637,0.03940624494750886
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9607923618773074,800,9321,0.9605937550524912,0.9609909687021236
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,43,9321,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,91,9321,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,90,9321,1.0,1.0
1986,Bavaria,Primary Level,Never,1.0,71,9321,1.0,1.0
1986,Bavaria,Lower Secondary Level,Never,1.0,457,9321,1.0,1.0
1986,Bavaria,Upper Secondary Level,Seldom,0.05766968939639483,46,9321,0.057459923594860164,0.057879455197929496
1986,Bavaria,Upper Secondary Level,Never,0.9423303106036052,794,9321,0.9421205448020705,0.9425400764051398
1986,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,38,9321,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,Never,1.0,90,9321,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Never,1.0,110,9321,1.0,1.0
1986,Berlin,Lower Secondary Level,Never,1.0,72,9321,1.0,1.0
1986,Berlin,Upper Secondary Level,Never,1.0,151,9321,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.0,66,8872,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Never,1.0,161,8872,1.0,1.0
1988,Hamburg,Lower Secondary Level,Never,1.0,43,8872,1.0,1.0
1988,Hamburg,Upper Secondary Level,Never,1.0,93,8872,1.0,1.0
1988,Lower Saxony,Primary Level,Never,1.0,45,8872,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Never,1.0,266,8872,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Never,1.0,484,8872,1.0,1.0
1988,Lower Saxony,First Stage of Tertiary Education,Never,1.0,60,8872,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,61,8872,1.0,1.0
1988,Bremen,Lower Secondary Level,Never,1.0,32,8872,1.0,1.0
1988,Bremen,Upper Secondary Level,Never,1.0,45,8872,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Never,1.0,65,8872,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Never,1.0,195,8872,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,631,8872,1.0,1.0
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.058139394586127935,64,8872,0.0579680178589392,0.05831077131331667
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.9418606054138721,1179,8872,0.9416892286866834,0.9420319821410608
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,81,8872,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,127,8872,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19163748005955136,36,8872,0.19091390599036176,0.19236105412874097
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8083625199404486,164,8872,0.807638945871259,0.8090860940096383
1988,Hesse,Primary Level,Never,1.0,80,8872,1.0,1.0
1988,Hesse,Lower Secondary Level,Never,1.0,272,8872,1.0,1.0
1988,Hesse,Upper Secondary Level,Seldom,0.0828847773081787,33,8872,0.08252962382141037,0.08323993079494703
1988,Hesse,Upper Secondary Level,Never,0.9171152226918213,410,8872,0.916760069205053,0.9174703761785896
1988,Hesse,First Stage of Tertiary Education,Never,1.0,36,8872,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,Never,1.0,69,8872,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,44,8872,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,223,8872,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,334,8872,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,Never,1.0,200,8872,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,564,8872,1.0,1.0
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.048998999827829876,35,8872,0.04877855193610146,0.049219447719558294
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9510010001721702,756,8872,0.9507805522804418,0.9512214480638985
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,49,8872,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,89,8872,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,73,8872,1.0,1.0
1988,Bavaria,Primary Level,Never,1.0,60,8872,1.0,1.0
1988,Bavaria,Lower Secondary Level,Never,1.0,422,8872,1.0,1.0
1988,Bavaria,Upper Secondary Level,Seldom,0.06047409378386752,47,8872,0.060259971744399045,0.06068821582333599
1988,Bavaria,Upper Secondary Level,Never,0.9395259062161323,744,8872,0.9393117841766638,0.9397400282556008
1988,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,38,8872,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,Never,1.0,74,8872,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Never,1.0,102,8872,1.0,1.0
1988,Berlin,Lower Secondary Level,Never,1.0,83,8872,1.0,1.0
1988,Berlin,Upper Secondary Level,Never,1.0,137,8872,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,56,11773,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Never,1.0,132,11773,1.0,1.0
1990,Hamburg,Upper Secondary Level,Never,1.0,81,11773,1.0,1.0
1990,Lower Saxony,Primary Level,Never,1.0,39,11773,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Never,1.0,220,11773,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,Seldom,0.12712264992312053,60,11773,0.12674537902547142,0.12749992082076964
1990,Lower Saxony,Upper Secondary Level,Never,0.8728773500768794,428,11773,0.8725000791792302,0.8732546209745286
1990,Lower Saxony,First Stage of Tertiary Education,Never,1.0,49,11773,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,45,11773,1.0,1.0
1990,Bremen,Upper Secondary Level,Never,1.0,43,11773,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Never,1.0,56,11773,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Never,1.0,181,11773,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07542950646342587,40,11773,0.0751373272802156,0.07572168564663614
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.9245704935365741,561,11773,0.9242783143533638,0.9248626727197843
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14139437320459955,155,11773,0.1411403680442201,0.141648378364979
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.8586056267954005,1015,11773,0.8583516216350211,0.85885963195578
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,68,11773,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,108,11773,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.294510602957963,50,11773,0.2936949694983738,0.2953262364175522
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.705489397042037,137,11773,0.7046737635824477,0.7063050305016262
1990,Hesse,Primary Level,Never,1.0,69,11773,1.0,1.0
1990,Hesse,Lower Secondary Level,Never,1.0,241,11773,1.0,1.0
1990,Hesse,Upper Secondary Level,Seldom,0.14048248863849816,53,11773,0.1400414512175901,0.14092352605940622
1990,Hesse,Upper Secondary Level,Never,0.8595175113615019,378,11773,0.8590764739405938,0.85995854878241
1990,Hesse,First Stage of Tertiary Education,Never,1.0,34,11773,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,Never,1.0,61,11773,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,35,11773,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,196,11773,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,272,11773,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,Never,1.0,174,11773,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06533552482818437,31,11773,0.06500715460233393,0.06566389505403482
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9346644751718155,474,11773,0.9343361049459651,0.9349928453976659
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1645085874922772,114,11773,0.16414091035397788,0.16487626463057653
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.8354914125077229,656,11773,0.8351237353694235,0.8358590896460222
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,48,11773,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,73,11773,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,64,11773,1.0,1.0
1990,Bavaria,Primary Level,Never,1.0,56,11773,1.0,1.0
1990,Bavaria,Lower Secondary Level,Seldom,0.12379795114728942,43,11773,0.12334597359555813,0.12424992869902071
1990,Bavaria,Lower Secondary Level,Never,0.8762020488527107,348,11773,0.8757500713009794,0.876654026404442
1990,Bavaria,Upper Secondary Level,Seldom,0.16323846150737537,118,11773,0.16290403217444224,0.1635728908403085
1990,Bavaria,Upper Secondary Level,Never,0.8367615384926247,653,11773,0.8364271091596915,0.8370959678255578
1990,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,40,11773,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,Never,1.0,72,11773,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Never,1.0,92,11773,1.0,1.0
1990,Berlin,Lower Secondary Level,Never,1.0,91,11773,1.0,1.0
1990,Berlin,Upper Secondary Level,Never,1.0,237,11773,1.0,1.0
1990,Berlin,First Stage of Tertiary Education,Never,1.0,31,11773,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Never,1.0,93,11773,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Never,1.0,80,11773,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Seldom,0.0990570979717304,40,11773,0.09849108752457666,0.09962310841888414
1990,Brandenburg,Upper Secondary Level,Never,0.9009429020282695,331,11773,0.9003768915811158,0.9015089124754233
1990,Brandenburg,First Stage of Tertiary Education,Never,1.0,41,11773,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Never,1.0,114,11773,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,58,11773,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,236,11773,1.0,1.0
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,58,11773,1.0,1.0
1990,Saxony,Lower Secondary Level,Never,1.0,141,11773,1.0,1.0
1990,Saxony,Upper Secondary Level,Seldom,0.06900076911288358,52,11773,0.06865034696857421,0.06935119125719295
1990,Saxony,Upper Secondary Level,Never,0.9309992308871164,656,11773,0.9306488087428071,0.9313496530314258
1990,Saxony,First Stage of Tertiary Education,Never,1.0,52,11773,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.2493107190988412,60,11773,0.24824603161040193,0.25037540658728047
1990,Saxony,Second Stage of Tertiary Education,Never,0.7506892809011588,184,11773,0.7496245934127196,0.7517539683895981
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.0,107,11773,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07901647852478678,36,11773,0.07853032982738194,0.07950262722219163
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.9209835214752133,373,11773,0.9204973727778085,0.9214696701726182
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,35,11773,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.20638535172253608,32,11773,0.20504211927367166,0.2077285841714005
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7936146482774639,110,11773,0.7922714158285994,0.7949578807263283
1990,Thuringa,Lower Secondary Level,Never,1.0,64,11773,1.0,1.0
1990,Thuringa,Upper Secondary Level,Seldom,0.05873269383680784,33,11773,0.058324160969530296,0.059141226704085385
1990,Thuringa,Upper Secondary Level,Never,0.9412673061631922,418,11773,0.9408587732959146,0.9416758390304698
1990,Thuringa,Second Stage of Tertiary Education,Never,1.0,91,11773,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.0,54,11474,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Never,1.0,143,11474,1.0,1.0
1992,Hamburg,Upper Secondary Level,Never,1.0,77,11474,1.0,1.0
1992,Lower Saxony,Primary Level,Never,1.0,43,11474,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Never,1.0,214,11474,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,Never,1.0,449,11474,1.0,1.0
1992,Lower Saxony,First Stage of Tertiary Education,Never,1.0,56,11474,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,62,11474,1.0,1.0
1992,Bremen,Upper Secondary Level,Never,1.0,43,11474,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Never,1.0,42,11474,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Never,1.0,166,11474,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,555,11474,1.0,1.0
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05880670781954632,66,11474,0.05863258937969687,0.05898082625939577
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.9411932921804537,1099,11474,0.9410191737406042,0.9413674106203032
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,85,11474,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,126,11474,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,179,11474,1.0,1.0
1992,Hesse,Primary Level,Never,1.0,65,11474,1.0,1.0
1992,Hesse,Lower Secondary Level,Never,1.0,235,11474,1.0,1.0
1992,Hesse,Upper Secondary Level,Never,1.0,379,11474,1.0,1.0
1992,Hesse,Post-secondary Non-tertiary Level,Never,1.0,32,11474,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,Never,1.0,37,11474,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,Never,1.0,79,11474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,31,11474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,192,11474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,285,11474,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,Never,1.0,179,11474,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,456,11474,1.0,1.0
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06348481812993562,41,11474,0.06324387076552515,0.06372576549434608
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.9365151818700643,717,11474,0.9362742345056538,0.9367561292344748
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,55,11474,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,85,11474,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,78,11474,1.0,1.0
1992,Bavaria,Primary Level,Never,1.0,65,11474,1.0,1.0
1992,Bavaria,Lower Secondary Level,Never,1.0,367,11474,1.0,1.0
1992,Bavaria,Upper Secondary Level,Seldom,0.058763514441390205,43,11474,0.05855406047825393,0.05897296840452648
1992,Bavaria,Upper Secondary Level,Never,0.9412364855586097,748,11474,0.9410270315954734,0.941445939521746
1992,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,46,11474,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,Never,1.0,88,11474,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Never,1.0,129,11474,1.0,1.0
1992,Berlin,Lower Secondary Level,Never,1.0,89,11474,1.0,1.0
1992,Berlin,Upper Secondary Level,Never,1.0,233,11474,1.0,1.0
1992,Berlin,Second Stage of Tertiary Education,Never,1.0,126,11474,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Never,1.0,67,11474,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Never,1.0,328,11474,1.0,1.0
1992,Brandenburg,First Stage of Tertiary Education,Never,1.0,41,11474,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Never,1.0,123,11474,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,48,11474,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,213,11474,1.0,1.0
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,70,11474,1.0,1.0
1992,Saxony,Lower Secondary Level,Never,1.0,132,11474,1.0,1.0
1992,Saxony,Upper Secondary Level,Seldom,0.04275713423634892,34,11474,0.042487263861556664,0.04302700461114118
1992,Saxony,Upper Secondary Level,Never,0.957242865763651,601,11474,0.9569729953888588,0.9575127361384432
1992,Saxony,First Stage of Tertiary Education,Never,1.0,50,11474,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Never,1.0,198,11474,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.0,99,11474,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Never,1.0,379,11474,1.0,1.0
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,43,11474,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,130,11474,1.0,1.0
1992,Thuringa,Lower Secondary Level,Never,1.0,66,11474,1.0,1.0
1992,Thuringa,Upper Secondary Level,Never,1.0,402,11474,1.0,1.0
1992,Thuringa,Second Stage of Tertiary Education,Never,1.0,111,11474,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,Never,1.0,49,11168,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Never,1.0,146,11168,1.0,1.0
1994,Hamburg,Upper Secondary Level,Never,1.0,75,11168,1.0,1.0
1994,Lower Saxony,Primary Level,Never,1.0,42,11168,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Never,1.0,199,11168,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Seldom,0.08021891790685878,35,11168,0.07991002197196834,0.08052781384174923
1994,Lower Saxony,Upper Secondary Level,Never,0.9197810820931412,452,11168,0.9194721861582508,0.9200899780280317
1994,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,33,11168,1.0,1.0
1994,Lower Saxony,First Stage of Tertiary Education,Never,1.0,54,11168,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,63,11168,1.0,1.0
1994,Bremen,Upper Secondary Level,Never,1.0,44,11168,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Never,1.0,48,11168,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Never,1.0,145,11168,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,479,11168,1.0,1.0
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06143536562379734,74,11168,0.0612631608943693,0.06160757035322538
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.9385646343762026,1113,11168,0.9383924296467746,0.9387368391056307
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,89,11168,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,110,11168,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,193,11168,1.0,1.0
1994,Hesse,Primary Level,Never,1.0,57,11168,1.0,1.0
1994,Hesse,Lower Secondary Level,Never,1.0,219,11168,1.0,1.0
1994,Hesse,Upper Secondary Level,Seldom,0.08435278742671275,31,11168,0.08399105168307841,0.08471452317034708
1994,Hesse,Upper Secondary Level,Never,0.9156472125732872,370,11168,0.9152854768296529,0.9160089483169215
1994,Hesse,First Stage of Tertiary Education,Never,1.0,32,11168,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,Never,1.0,81,11168,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,167,11168,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,282,11168,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,31,11168,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,34,11168,1.0,1.0
