"pli0097_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1985","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1985","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1985","Realschule","Bremen","","","",""
"Min 1x pro Woche","1985","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","Realschule","Hessen","","","",""
"Min 1x pro Woche","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","Realschule","Bayern","","","",""
"Min 1x pro Woche","1985","Realschule","Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Berlin","","","",""
"Min 1x pro Woche","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1985","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1985","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","1985","Realschule","Bremen","","","",""
"Min 1x pro Monat","1985","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","Realschule","Hessen","","","",""
"Min 1x pro Monat","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","Realschule","Bayern","","","",""
"Min 1x pro Monat","1985","Realschule","Saarland","","","",""
"Min 1x pro Monat","1985","Realschule","Berlin","","","",""
"Min 1x pro Monat","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Thüringen","","","",""
"Seltener","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1985","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1985","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1985","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1985","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","1985","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1985","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1985","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1985","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","1985","Hauptschule","Hamburg","","","",""
"Seltener","1985","Hauptschule","Niedersachsen","","","",""
"Seltener","1985","Hauptschule","Bremen","","","",""
"Seltener","1985","Hauptschule","Nordrhein-Westfalen","50","0.0273067040450803","0.0193875841619469","0.0352258239282137"
"Seltener","1985","Hauptschule","Hessen","","","",""
"Seltener","1985","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","Hauptschule","Baden-Württemberg","31","0.0283005461931491","0.0189023200880593","0.0376987722982389"
"Seltener","1985","Hauptschule","Bayern","42","0.0383302825606696","0.0271656892963523","0.0494948758249869"
"Seltener","1985","Hauptschule","Saarland","","","",""
"Seltener","1985","Hauptschule","Berlin","","","",""
"Seltener","1985","Hauptschule","Brandenburg","","","",""
"Seltener","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Hauptschule","Sachsen","","","",""
"Seltener","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Hauptschule","Thüringen","","","",""
"Seltener","1985","Realschule","Schleswig-Holstein","","","",""
"Seltener","1985","Realschule","Hamburg","","","",""
"Seltener","1985","Realschule","Niedersachsen","","","",""
"Seltener","1985","Realschule","Bremen","","","",""
"Seltener","1985","Realschule","Nordrhein-Westfalen","37","0.0849899391788873","0.0591957658170528","0.110784112540722"
"Seltener","1985","Realschule","Hessen","","","",""
"Seltener","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","Realschule","Baden-Württemberg","","","",""
"Seltener","1985","Realschule","Bayern","","","",""
"Seltener","1985","Realschule","Saarland","","","",""
"Seltener","1985","Realschule","Berlin","","","",""
"Seltener","1985","Realschule","Brandenburg","","","",""
"Seltener","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Realschule","Sachsen","","","",""
"Seltener","1985","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Realschule","Thüringen","","","",""
"Seltener","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1985","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Bremen","","","",""
"Seltener","1985","(Fach-)Abitur","Nordrhein-Westfalen","35","0.158471831999792","0.113204129326451","0.203739534673133"
"Seltener","1985","(Fach-)Abitur","Hessen","","","",""
"Seltener","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","1985","(Fach-)Abitur","Bayern","","","",""
"Seltener","1985","(Fach-)Abitur","Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Berlin","","","",""
"Seltener","1985","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1985","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1985","AkademikerIn","Hamburg","","","",""
"Seltener","1985","AkademikerIn","Niedersachsen","","","",""
"Seltener","1985","AkademikerIn","Bremen","","","",""
"Seltener","1985","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","1985","AkademikerIn","Hessen","","","",""
"Seltener","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","1985","AkademikerIn","Bayern","","","",""
"Seltener","1985","AkademikerIn","Saarland","","","",""
"Seltener","1985","AkademikerIn","Berlin","","","",""
"Seltener","1985","AkademikerIn","Brandenburg","","","",""
"Seltener","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","AkademikerIn","Sachsen","","","",""
"Seltener","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1985","AkademikerIn","Thüringen","","","",""
"Nie","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1985","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1985","(noch) kein Abschluss","Niedersachsen","74","0.945815972787361","0.89492037059638","0.996711574978342"
"Nie","1985","(noch) kein Abschluss","Bremen","","","",""
"Nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","328","0.950009788189553","0.926845702601746","0.97317387377736"
"Nie","1985","(noch) kein Abschluss","Hessen","114","0.908558484591343","0.856552270564126","0.96056469861856"
"Nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","67","0.956211043368066","0.907575607666812","1.00484647906932"
"Nie","1985","(noch) kein Abschluss","Baden-Württemberg","289","0.993450397241359","0.984229886038423","1.0026709084443"
"Nie","1985","(noch) kein Abschluss","Bayern","95","0.955749918179002","0.915240158431033","0.996259677926971"
"Nie","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Berlin","38","0.961474676883738","0.901071767478269","1.02187758628921"
"Nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1985","(noch) kein Abschluss","Thüringen","","","",""
"Nie","1985","Hauptschule","Schleswig-Holstein","189","0.91208560912587","0.873603026459753","0.950568191791987"
"Nie","1985","Hauptschule","Hamburg","137","0.979330569243754","0.955929654605346","1.00273148388216"
"Nie","1985","Hauptschule","Niedersachsen","612","0.955564785391176","0.939575411391148","0.971554159391205"
"Nie","1985","Hauptschule","Bremen","75","0.934370652453791","0.880106661015754","0.988634643891829"
"Nie","1985","Hauptschule","Nordrhein-Westfalen","1544","0.950805243727426","0.9402962893825","0.961314198072352"
"Nie","1985","Hauptschule","Hessen","595","0.951733266729989","0.934862538695876","0.968603994764102"
"Nie","1985","Hauptschule","Rheinland-Pfalz,Saarland","478","0.920627992915864","0.897349279142936","0.943906706688792"
"Nie","1985","Hauptschule","Baden-Württemberg","1151","0.958945993635948","0.947701048305278","0.970190938966619"
"Nie","1985","Hauptschule","Bayern","1067","0.940643537476842","0.926902944709198","0.954384130244487"
"Nie","1985","Hauptschule","Saarland","","","",""
"Nie","1985","Hauptschule","Berlin","164","0.941941510787999","0.907194431893748","0.97668858968225"
"Nie","1985","Hauptschule","Brandenburg","","","",""
"Nie","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Hauptschule","Sachsen","","","",""
"Nie","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","1985","Hauptschule","Thüringen","","","",""
"Nie","1985","Realschule","Schleswig-Holstein","73","0.914203426779248","0.852445751610281","0.975961101948214"
"Nie","1985","Realschule","Hamburg","52","0.948383188508402","0.890434770035927","1.00633160698088"
"Nie","1985","Realschule","Niedersachsen","188","0.893570091362621","0.8521553983945","0.934984784330742"
"Nie","1985","Realschule","Bremen","","","",""
"Nie","1985","Realschule","Nordrhein-Westfalen","399","0.882360168730329","0.852559564864072","0.912160772596586"
"Nie","1985","Realschule","Hessen","163","0.915313897691703","0.874527751062563","0.956100044320844"
"Nie","1985","Realschule","Rheinland-Pfalz,Saarland","87","0.853483820980963","0.78485785926166","0.922109782700266"
"Nie","1985","Realschule","Baden-Württemberg","250","0.932134551194236","0.902133955736374","0.962135146652098"
"Nie","1985","Realschule","Bayern","307","0.870793420008267","0.835652433130942","0.905934406885592"
"Nie","1985","Realschule","Saarland","","","",""
"Nie","1985","Realschule","Berlin","71","0.970911212007204","0.932359893835548","1.00946253017886"
"Nie","1985","Realschule","Brandenburg","","","",""
"Nie","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Realschule","Sachsen","","","",""
"Nie","1985","Realschule","Sachsen-Anhalt","","","",""
"Nie","1985","Realschule","Thüringen","","","",""
"Nie","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1985","(Fach-)Abitur","Hamburg","30","0.916065021370098","0.821457478448188","1.01067256429201"
"Nie","1985","(Fach-)Abitur","Niedersachsen","63","0.858241850971512","0.777108805583291","0.939374896359732"
"Nie","1985","(Fach-)Abitur","Bremen","","","",""
"Nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","203","0.789598762884028","0.739073863093535","0.840123662674521"
"Nie","1985","(Fach-)Abitur","Hessen","71","0.743681981838904","0.652975925445861","0.834388038231947"
"Nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Baden-Württemberg","105","0.810438948903802","0.740310832467906","0.880567065339698"
"Nie","1985","(Fach-)Abitur","Bayern","106","0.885411739127441","0.828421540592825","0.942401937662057"
"Nie","1985","(Fach-)Abitur","Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Berlin","","","",""
"Nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1985","(Fach-)Abitur","Thüringen","","","",""
"Nie","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","1985","AkademikerIn","Hamburg","","","",""
"Nie","1985","AkademikerIn","Niedersachsen","51","0.730578083756988","0.628099852007433","0.833056315506543"
"Nie","1985","AkademikerIn","Bremen","","","",""
