year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Never,0.9016502821361406,998,25282,0.9012073286066311,0.9020932356656501
2015,No migration background,At least once per week,0.010922700289966437,210,26620,0.010895034634729007,0.010950365945203867
2015,No migration background,At least once per month,0.01596745702454152,361,26620,0.015934092615006494,0.016000821434076544
2015,No migration background,Seldom,0.064197612919088,1308,26620,0.06413237315994387,0.06426285267823213
2015,No migration background,Never,0.9089122297664042,17205,26620,0.9088356433332334,0.908988816199575
2015,Direct migration background,At least once per month,0.008757683964341914,46,26620,0.008699940292151062,0.008815427636532766
2015,Direct migration background,Seldom,0.03597152990563737,218,26620,0.03585611969532359,0.036086940115951156
2015,Direct migration background,Never,0.9552707861300207,5682,26620,0.9551426773991407,0.9553988948609007
2015,Indirect migration background,Seldom,0.05262907990381433,74,26620,0.05238791395947152,0.052870245848157145
2015,Indirect migration background,Never,0.9473709200961856,1516,26620,0.9471297541518429,0.9476120860405284
2017,No migration background,At least once per week,0.012196846282687142,240,26400,0.012167532700993366,0.012226159864380918
2017,No migration background,At least once per month,0.018009355967588635,378,26400,0.01797384089775845,0.018044871037418822
2017,No migration background,Seldom,0.06498036479885237,1312,26400,0.06491453669511707,0.06504619290258767
2017,No migration background,Never,0.9048134329508719,18136,26400,0.9047350580041603,0.9048918078975835
2017,Direct migration background,At least once per week,0.009498764646608418,31,26400,0.009438923812864824,0.009558605480352011
2017,Direct migration background,At least once per month,0.008267693245953295,32,26400,0.008211830025415512,0.00832355646649108
2017,Direct migration background,Seldom,0.03541472708924025,161,26400,0.0353007024190874,0.035528751759393094
2017,Direct migration background,Never,0.9468188150181981,4509,26400,0.9466803790296622,0.946957251006734
2017,Indirect migration background,Seldom,0.046395131591534224,74,26400,0.046180476773684975,0.04660978640938347
2017,Indirect migration background,Never,0.9536048684084658,1527,26400,0.9533902135906166,0.953819523226315
2019,No migration background,At least once per week,0.014957513798604155,391,25508,0.014924905888049716,0.014990121709158595
2019,No migration background,At least once per month,0.020895308527158193,565,25508,0.020856884335184733,0.020933732719131654
2019,No migration background,Seldom,0.0995436562376059,2121,25508,0.09946322885992596,0.09962408361528584
2019,No migration background,Never,0.8646035214366317,16968,25508,0.8645116082193304,0.864695434653933
2019,Direct migration background,At least once per week,0.008324653645313602,38,25508,0.0082693586064266,0.008379948684200604
2019,Direct migration background,At least once per month,0.013236554559237385,41,25508,0.013167002126282865,0.013306106992191905
2019,Direct migration background,Seldom,0.0735582454200432,297,25508,0.0733993749926709,0.07371711584741551
2019,Direct migration background,Never,0.9048805463754057,3568,25508,0.9047020009932648,0.9050590917575466
2019,Indirect migration background,Seldom,0.10432728866495841,151,25508,0.10402505230263331,0.10462952502728351
2019,Indirect migration background,Never,0.8956727113350416,1368,25508,0.8953704749727165,0.8959749476973666
