year,pli0097_h,migback,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,No migration background,0.8990384615384616,16642,0.8944610450655597,0.9036158780113634
1994,At least once per month,Direct migration background,0.08173076923076923,16642,0.07756849086326702,0.08589304759827145
1994,At least once per month,Indirect migration background,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,Seldom,No migration background,0.8365508365508365,16642,0.8309327188630724,0.8421689542386006
1994,Seldom,Direct migration background,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Seldom,Indirect migration background,0.028314028314028315,16642,0.02579393216938847,0.03083412445866816
1994,Never,No migration background,0.7731165880090893,16642,0.7667533644631649,0.7794798115550138
1994,Never,Direct migration background,0.19105051564411815,16642,0.18507757607432154,0.19702345521391476
1994,Never,Indirect migration background,0.03583289634679252,16642,0.03300885907646586,0.03865693361711918
1995,At least once per week,No migration background,0.8513513513513513,17246,0.846041935060282,0.8566607676424206
1995,At least once per week,Direct migration background,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,At least once per week,Indirect migration background,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,No migration background,0.8813559322033898,17246,0.8765296739129239,0.8861821904938557
1995,At least once per month,Direct migration background,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,At least once per month,Indirect migration background,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Seldom,No migration background,0.8622398414271556,17246,0.8570959980000609,0.8673836848542503
1995,Seldom,Direct migration background,0.1159563924677899,17246,0.11117784315303504,0.12073494178254475
1995,Seldom,Indirect migration background,0.02180376610505451,17246,0.01962409668633965,0.02398343552376937
1995,Never,No migration background,0.7409456305644394,17246,0.7344067935547287,0.7474844675741501
1995,Never,Direct migration background,0.2220589506439623,17246,0.21585569947219513,0.22826220181572948
1995,Never,Indirect migration background,0.036995418791598234,17246,0.034178333273600564,0.0398125043095959
1996,At least once per week,No migration background,0.9108910891089109,16862,0.906590823078451,0.9151913551393709
1996,At least once per week,Direct migration background,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,Indirect migration background,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,At least once per month,No migration background,0.9193548387096774,16862,0.9152449291099237,0.923464748309431
1996,At least once per month,Direct migration background,0.06989247311827956,16862,0.06604404559155827,0.07374090064500086
1996,At least once per month,Indirect migration background,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Seldom,No migration background,0.8494404883011191,16862,0.8440426222100853,0.8548383543921528
1996,Seldom,Direct migration background,0.1190233977619532,16862,0.1141357501366733,0.12391104538723309
1996,Seldom,Indirect migration background,0.03153611393692777,16862,0.028898280724008227,0.03417394714984731
1996,Never,No migration background,0.7486062717770035,16862,0.7420583199017771,0.7551542236522298
1996,Never,Direct migration background,0.2121951219512195,16862,0.2060237949419777,0.2183664489604613
1996,Never,Indirect migration background,0.039198606271777,16862,0.03626937505392272,0.04212783748963128
1997,At least once per week,No migration background,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,At least once per week,Direct migration background,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,At least once per week,Indirect migration background,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per month,No migration background,0.8720379146919431,16487,0.8669388139693737,0.8771370154145126
1997,At least once per month,Direct migration background,0.0947867298578199,16487,0.09031542297118791,0.09925803674445188
1997,At least once per month,Indirect migration background,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,Seldom,No migration background,0.8553137003841229,16487,0.8499438563550757,0.8606835444131701
1997,Seldom,Direct migration background,0.12163892445582586,16487,0.11664941236912033,0.1266284365425314
1997,Seldom,Indirect migration background,0.023047375160051217,16487,0.020756862270569915,0.02533788804953252
1997,Never,No migration background,0.7561725683156137,16487,0.7496181071653579,0.7627270294658696
1997,Never,Direct migration background,0.20253053334504875,16487,0.196395915162288,0.2086651515278095
1997,Never,Indirect migration background,0.041296898339337494,16487,0.038259609908499886,0.0443341867701751
1998,At least once per week,No migration background,0.9017857142857143,18147,0.8974556668054998,0.9061157617659288
1998,At least once per week,Direct migration background,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,At least once per week,Indirect migration background,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per month,No migration background,0.8495934959349594,18147,0.8443924277212216,0.8547945641486971
1998,At least once per month,Direct migration background,0.12601626016260162,18147,0.1211876891648477,0.13084483116035553
1998,At least once per month,Indirect migration background,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Seldom,No migration background,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,Seldom,Direct migration background,0.12356979405034325,18147,0.11878163595315286,0.12835795214753365
1998,Seldom,Indirect migration background,0.034324942791762014,18147,0.03167599090770635,0.03697389467581768
1998,Never,No migration background,0.7825802761663535,18147,0.7765786689281233,0.7885818834045837
1998,Never,Direct migration background,0.17738377318408366,18147,0.1718258923340925,0.1829416540340748
1998,Never,Indirect migration background,0.04003595064956287,18147,0.037183578358729145,0.042888322940396593
1999,At least once per week,No migration background,0.907563025210084,17396,0.903258823350522,0.9118672270696461
1999,At least once per week,Direct migration background,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,At least once per week,Indirect migration background,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,At least once per month,No migration background,0.9054054054054054,17396,0.9010564387935537,0.9097543720172571
1999,At least once per month,Direct migration background,0.05855855855855856,17396,0.055069379826459555,0.06204773729065756
1999,At least once per month,Indirect migration background,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Seldom,No migration background,0.8682572614107884,17396,0.8632313025730176,0.8732832202485592
1999,Seldom,Direct migration background,0.0975103734439834,17396,0.09310200493801252,0.10191874194995429
1999,Seldom,Indirect migration background,0.03423236514522822,17396,0.03153036014493206,0.03693437014552438
1999,Never,No migration background,0.7863020530296734,17396,0.7802105249345394,0.7923935811248074
1999,Never,Direct migration background,0.1709749812983127,17396,0.16538022114831555,0.17656974144830986
1999,Never,Indirect migration background,0.04272296567201397,17396,0.0397177137195262,0.04572821762450174
2001,At least once per week,No migration background,0.9214659685863874,27798,0.9183035606426645,0.9246283765301103
2001,At least once per week,Direct migration background,0.05235602094240838,27798,0.04973750503694139,0.054974536847875365
2001,At least once per week,Indirect migration background,0.02617801047120419,27798,0.024301040160745614,0.028054980781662762
2001,At least once per month,No migration background,0.9306666666666666,27798,0.9276804768109699,0.9336528565223634
2001,At least once per month,Direct migration background,0.064,27798,0.06112275259248095,0.06687724740751906
2001,At least once per month,Indirect migration background,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Seldom,No migration background,0.9192727272727272,27798,0.9160702826818313,0.9224751718636232
2001,Seldom,Direct migration background,0.06181818181818182,27798,0.05898710980909717,0.06464925382726648
2001,Seldom,Indirect migration background,0.01890909090909091,27798,0.017307914264376237,0.020510267553805583
2001,Never,No migration background,0.8234262125902992,27798,0.8189436665766605,0.827908758603938
2001,Never,Direct migration background,0.141124871001032,27798,0.1370321127904035,0.14521762921166048
2001,Never,Indirect migration background,0.03544891640866873,27798,0.03327514738938503,0.037622685427952426
2003,At least once per week,No migration background,0.905511811023622,27727,0.9020687838336389,0.9089548382136051
2003,At least once per week,Direct migration background,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,At least once per week,Indirect migration background,0.023622047244094488,27727,0.02183443887544915,0.025409655612739827
2003,At least once per month,No migration background,0.9459459459459459,27727,0.9432842899411825,0.9486076019507094
2003,At least once per month,Direct migration background,0.04279279279279279,27727,0.04041051213005302,0.045175073455532566
2003,At least once per month,Indirect migration background,0.01126126126126126,27727,0.01001921170981706,0.012503310812705462
2003,Seldom,No migration background,0.9212518929833418,27727,0.9180814942327126,0.924422291733971
2003,Seldom,Direct migration background,0.05603230691569914,27727,0.05332521845724748,0.0587393953741508
2003,Seldom,Indirect migration background,0.02271580010095911,27727,0.020962004049411405,0.024469596152506816
2003,Never,No migration background,0.8369742590935411,27727,0.8326262667339587,0.8413222514531234
2003,Never,Direct migration background,0.12802021371795547,27727,0.12408745671714122,0.1319529707187697
2003,Never,Indirect migration background,0.03500552718850345,27727,0.03284213451620964,0.03716891986079726
2005,At least once per week,No migration background,0.9353448275862069,25520,0.9323276334994518,0.9383620216729619
2005,At least once per week,Direct migration background,0.03879310344827586,25520,0.03642390501003686,0.04116230188651487
2005,At least once per week,Indirect migration background,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,At least once per month,No migration background,0.9457364341085271,25520,0.9429570090967122,0.9485158591203421
2005,At least once per month,Direct migration background,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,At least once per month,Indirect migration background,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,Seldom,No migration background,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Seldom,Direct migration background,0.06734006734006734,25520,0.06426528647734675,0.07041484820278793
2005,Seldom,Indirect migration background,0.02356902356902357,25520,0.021707762446729256,0.025430284691317882
2005,Never,No migration background,0.8384832237023935,25520,0.8339680782626175,0.8429983691421694
2005,Never,Direct migration background,0.12232601846221879,25520,0.11830587299182233,0.12634616393261525
2005,Never,Indirect migration background,0.03919075783538776,25520,0.03680994007792934,0.041571575592846174
2007,At least once per week,No migration background,0.9253731343283582,25385,0.9221403738229103,0.9286058948338062
2007,At least once per week,Direct migration background,0.06965174129353234,25385,0.06652021363999074,0.07278326894707395
2007,At least once per week,Indirect migration background,0.004975124378109453,25385,0.004109585803546648,0.005840662952672257
2007,At least once per month,No migration background,0.9387096774193548,25385,0.9357589500252692,0.9416604048134405
2007,At least once per month,Direct migration background,0.041935483870967745,25385,0.039469696099494474,0.044401271642441016
2007,At least once per month,Indirect migration background,0.01935483870967742,25385,0.017660039664524937,0.021049637754829903
2007,Seldom,No migration background,0.9213002566295979,25385,0.9179877653651387,0.9246127478940571
2007,Seldom,Direct migration background,0.05731394354148845,25385,0.05445450231150051,0.06017338477147639
2007,Seldom,Indirect migration background,0.0213857998289136,25385,0.019606144116745338,0.023165455541081865
2007,Never,No migration background,0.852953813104189,25385,0.8485971183918849,0.8573105078164932
2007,Never,Direct migration background,0.10730397422126746,25385,0.103496585739115,0.11111136270341992
2007,Never,Indirect migration background,0.0397422126745435,25385,0.037339026438644785,0.04214539891044222
2008,At least once per week,No migration background,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,At least once per week,Direct migration background,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,At least once per week,Indirect migration background,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,At least once per month,No migration background,0.9137055837563451,23673,0.910128542827761,0.9172826246849293
2008,At least once per month,Direct migration background,0.06091370558375635,23673,0.057866935494628076,0.06396047567288463
2008,At least once per month,Indirect migration background,0.025380710659898477,23673,0.023377166991078713,0.02738425432871824
2008,Seldom,No migration background,0.9016835016835016,23673,0.8978906165968171,0.9054763867701862
2008,Seldom,Direct migration background,0.06936026936026936,23673,0.06612376942607262,0.0725967692944661
2008,Seldom,Indirect migration background,0.028956228956228958,23673,0.02682013758032882,0.031092320332129095
2008,Never,No migration background,0.8564347775380489,23673,0.8519679293390806,0.8609016257370171
2008,Never,Direct migration background,0.10245495364161175,23673,0.0985919596731562,0.1063179476100673
2008,Never,Indirect migration background,0.04111026882033938,23673,0.0385810353841284,0.043639502256550354
2009,At least once per week,No migration background,0.94,21983,0.9368605603179012,0.9431394396820987
2009,At least once per week,Direct migration background,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,At least once per week,Indirect migration background,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,At least once per month,No migration background,0.9246575342465754,21983,0.921168357556525,0.9281467109366257
2009,At least once per month,Direct migration background,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,At least once per month,Indirect migration background,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Seldom,No migration background,0.9190909090909091,21983,0.9154860317889707,0.9226957863928474
2009,Seldom,Direct migration background,0.057272727272727274,21983,0.05420102188710532,0.060344432658349226
2009,Seldom,Indirect migration background,0.023636363636363636,21983,0.021628155506470813,0.02564457176625646
2009,Never,No migration background,0.8636363636363636,21983,0.8590997965411418,0.8681729307315855
2009,Never,Direct migration background,0.0957485910316099,21983,0.0918588258507219,0.0996383562124979
2009,Never,Indirect migration background,0.040615045332026464,21983,0.03800557409444596,0.04322451656960697
2011,At least once per week,No migration background,0.9195804195804196,41903,0.9169766096917392,0.9221842294691
2011,At least once per week,Direct migration background,0.05244755244755245,41903,0.05031304460542017,0.05458206028968473
2011,At least once per week,Indirect migration background,0.027972027972027972,41903,0.026393199785322372,0.029550856158733572
2011,At least once per month,No migration background,0.9079229122055674,41903,0.9051544806654589,0.910691343745676
2011,At least once per month,Direct migration background,0.057815845824411134,41903,0.05558111688720625,0.060050574761616016
2011,At least once per month,Indirect migration background,0.034261241970021415,41903,0.03251957588672958,0.03600290805331325
2011,Seldom,No migration background,0.9025549613784908,41903,0.8997154068831013,0.9053945158738803
2011,Seldom,Direct migration background,0.062388591800356503,41903,0.06007281048317561,0.06470437311753739
2011,Seldom,Indirect migration background,0.035056446821152706,41903,0.03329541008694861,0.0368174835553568
2011,Never,No migration background,0.8330105361016424,41903,0.8294394255465324,0.8365816466567525
2011,Never,Direct migration background,0.1217074682367524,41903,0.11857698255315403,0.12483795392035076
2011,Never,Indirect migration background,0.04528199566160521,41903,0.04329116716482034,0.04727282415839007
2013,At least once per week,No migration background,0.9087837837837838,44486,0.9061082483706915,0.9114593191968761
2013,At least once per week,Direct migration background,0.05067567567567568,44486,0.04863745374096046,0.0527138976103909
2013,At least once per week,Indirect migration background,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,At least once per month,No migration background,0.9165009940357853,44486,0.9139302933379766,0.9190716947335941
2013,At least once per month,Direct migration background,0.055666003976143144,44486,0.05353540247816474,0.05779660547412155
2013,At least once per month,Indirect migration background,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,Seldom,No migration background,0.8743553680262541,44486,0.8712752996892118,0.8774354363632965
2013,Seldom,Direct migration background,0.07969995311767464,44486,0.077183214299992,0.08221669193535727
2013,Seldom,Indirect migration background,0.04594467885607126,44486,0.04399910025117147,0.047890257460971045
2013,Never,No migration background,0.8422249977696494,44486,0.8388375114202887,0.8456124841190101
2013,Never,Direct migration background,0.1132572040324739,44486,0.11031226610652164,0.11620214195842615
2013,Never,Indirect migration background,0.044517798197876705,44486,0.04260123770450678,0.04643435869124663
2015,At least once per week,No migration background,0.8860759493670886,38036,0.8828829279215896,0.8892689708125875
2015,At least once per week,Direct migration background,0.09282700421940929,38036,0.08991064594243399,0.09574336249638458
2015,At least once per week,Indirect migration background,0.02109704641350211,38036,0.019652806641455585,0.022541286185548633
2015,At least once per month,No migration background,0.8474178403755869,38036,0.8438040801617006,0.8510316005894731
2015,At least once per month,Direct migration background,0.107981220657277,38036,0.10486218911278467,0.11110025220176933
2015,At least once per month,Indirect migration background,0.04460093896713615,38036,0.04252639302031244,0.046675484913959855
2015,Seldom,No migration background,0.8175,38036,0.8136181927479165,0.8213818072520835
2015,Seldom,Direct migration background,0.13625,38036,0.13280236772536816,0.13969763227463186
2015,Seldom,Indirect migration background,0.04625,38036,0.04413927431016174,0.048360725689838256
2015,Never,No migration background,0.7051229508196721,38036,0.7005403549085089,0.7097055467308354
2015,Never,Direct migration background,0.23278688524590163,38036,0.2285397517132135,0.23703401877858976
2015,Never,Indirect migration background,0.06209016393442623,38036,0.059664946953325505,0.06451538091552696
2017,At least once per week,No migration background,0.8391608391608392,45410,0.8357817564366958,0.8425399218849825
2017,At least once per week,Direct migration background,0.10839160839160839,45410,0.10553227217962856,0.11125094460358821
2017,At least once per week,Indirect migration background,0.05244755244755245,45410,0.05039712426608309,0.05449798062902181
2017,At least once per month,No migration background,0.883177570093458,45410,0.8802231826184199,0.886131957568496
2017,At least once per month,Direct migration background,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,At least once per month,Indirect migration background,0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,Seldom,No migration background,0.848093083387201,45410,0.8447917388155967,0.8513944279588054
2017,Seldom,Direct migration background,0.10407239819004525,45410,0.1012638326698342,0.10688096371025631
2017,Seldom,Indirect migration background,0.04783451842275371,45410,0.045871577450955395,0.04979745939455203
2017,Never,No migration background,0.7502895912626178,45410,0.74630839943464,0.7542707830905957
2017,Never,Direct migration background,0.1865381433063048,45410,0.1829552593518312,0.1901210272607784
2017,Never,Indirect migration background,0.06317226543107728,45410,0.06093471199416276,0.0654098188679918
2019,At least once per week,No migration background,0.8650442477876106,42417,0.8617926190126071,0.8682958765626141
2019,At least once per week,Direct migration background,0.084070796460177,42417,0.08142997141079902,0.08671162150955497
2019,At least once per week,Indirect migration background,0.05088495575221239,42417,0.04879354071602008,0.052976370788404704
2019,At least once per month,No migration background,0.889763779527559,42417,0.8867833036214602,0.8927442554336579
2019,At least once per month,Direct migration background,0.06456692913385827,42417,0.06222810523841307,0.06690575302930346
2019,At least once per month,Indirect migration background,0.04566929133858268,42417,0.043682520931790536,0.04765606174537482
2019,Seldom,No migration background,0.8256130790190735,42417,0.8220020470464908,0.8292241109916563
2019,Seldom,Direct migration background,0.11560918645387311,42417,0.11256616943922047,0.11865220346852574
2019,Seldom,Indirect migration background,0.05877773452705333,42417,0.056539329799434594,0.061016139254672065
2019,Never,No migration background,0.7746530314097881,42417,0.7706768556878301,0.7786292071317462
2019,Never,Direct migration background,0.16289262235208182,42417,0.1593784149517596,0.16640682975240403
2019,Never,Indirect migration background,0.062454346238130024,42417,0.060151506884983025,0.06475718559127702
