year,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,At least once per month,0.01686,172,9847,0.01432,0.01941
1996,No migration background,Seldom,0.09128,841,9847,0.08559,0.09697
1996,No migration background,Never,0.88369,8742,9847,0.87736,0.89002
1996,Direct migration background,Seldom,0.06069,117,2564,0.05144,0.06993
1996,Direct migration background,Never,0.92914,2447,2564,0.91921,0.93908
1996,Indirect migration background,Seldom,0.07237,32,535,0.05039,0.09435
1996,Indirect migration background,Never,0.91366,503,535,0.88983,0.93748
1997,No migration background,At least once per week,0.00896,81,9690,0.00709,0.01084
1997,No migration background,At least once per month,0.01838,186,9690,0.01570,0.02105
1997,No migration background,Seldom,0.07385,673,9690,0.06864,0.07905
1997,No migration background,Never,0.89881,8750,9690,0.89281,0.90482
1997,Direct migration background,Seldom,0.05037,95,2418,0.04165,0.05909
1997,Direct migration background,Never,0.93511,2323,2418,0.92529,0.94493
1997,Indirect migration background,Never,0.92860,534,534,0.90674,0.95046
1998,No migration background,At least once per week,0.00892,101,11166,0.00718,0.01066
1998,No migration background,At least once per month,0.01734,209,11166,0.01492,0.01976
1998,No migration background,Seldom,0.10552,1114,11166,0.09982,0.11122
1998,No migration background,Never,0.86823,9742,11166,0.86195,0.87450
1998,Direct migration background,At least once per month,0.01411,31,2379,0.00937,0.01885
1998,Direct migration background,Seldom,0.07566,162,2379,0.06503,0.08629
1998,Direct migration background,Never,0.90618,2186,2379,0.89446,0.91790
1998,Indirect migration background,Seldom,0.09191,46,584,0.06846,0.11536
1998,Indirect migration background,Never,0.88316,538,584,0.85709,0.90924
1999,No migration background,At least once per week,0.00987,109,10769,0.00801,0.01174
1999,No migration background,At least once per month,0.01757,202,10769,0.01509,0.02005
1999,No migration background,Seldom,0.07749,846,10769,0.07244,0.08254
1999,No migration background,Never,0.89507,9612,10769,0.88928,0.90085
1999,Direct migration background,Seldom,0.05031,95,2162,0.04109,0.05953
1999,Direct migration background,Never,0.93787,2067,2162,0.92769,0.94805
1999,Indirect migration background,Seldom,0.04912,33,592,0.03170,0.06655
1999,Indirect migration background,Never,0.92187,559,592,0.90023,0.94350
2001,No migration background,At least once per week,0.00976,177,17992,0.00833,0.01120
2001,No migration background,At least once per month,0.01926,350,17992,0.01725,0.02127
2001,No migration background,Seldom,0.06956,1275,17992,0.06584,0.07328
2001,No migration background,Never,0.90141,16190,17992,0.89706,0.90577
2001,Direct migration background,Seldom,0.03042,86,2846,0.02411,0.03673
2001,Direct migration background,Never,0.95881,2760,2846,0.95151,0.96611
2001,Indirect migration background,Never,0.94863,725,725,0.93255,0.96471
2003,No migration background,At least once per week,0.01035,230,18652,0.00890,0.01180
2003,No migration background,At least once per month,0.02087,423,18652,0.01882,0.02292
2003,No migration background,Seldom,0.09597,1839,18652,0.09175,0.10020
2003,No migration background,Never,0.87281,16160,18652,0.86802,0.87759
2003,Direct migration background,Seldom,0.05220,111,2564,0.04359,0.06081
2003,Direct migration background,Never,0.93545,2453,2564,0.92593,0.94496
2003,Indirect migration background,Seldom,0.07002,46,762,0.05189,0.08815
2003,Indirect migration background,Never,0.91537,716,762,0.89560,0.93515
2005,No migration background,At least once per week,0.01072,217,17362,0.00919,0.01225
2005,No migration background,At least once per month,0.02032,367,17362,0.01822,0.02242
2005,No migration background,Seldom,0.07426,1360,17362,0.07036,0.07816
2005,No migration background,Never,0.89470,15418,17362,0.89014,0.89927
2005,Direct migration background,Seldom,0.04861,101,2332,0.03988,0.05734
2005,Direct migration background,Never,0.94096,2231,2332,0.93139,0.95053
2005,Indirect migration background,Seldom,0.04653,36,811,0.03203,0.06104
2005,Indirect migration background,Never,0.94051,775,811,0.92422,0.95680
2007,No migration background,At least once per week,0.00980,186,17433,0.00834,0.01127
2007,No migration background,At least once per month,0.01413,291,17433,0.01238,0.01588
2007,No migration background,Seldom,0.05652,1076,17433,0.05309,0.05994
2007,No migration background,Never,0.91955,15880,17433,0.91551,0.92359
2007,Direct migration background,Seldom,0.03193,67,2065,0.02434,0.03951
2007,Direct migration background,Never,0.96013,1998,2065,0.95169,0.96857
2007,Indirect migration background,Never,0.95798,742,742,0.94354,0.97243
2008,No migration background,At least once per week,0.00863,180,16564,0.00722,0.01003
2008,No migration background,At least once per month,0.01704,360,16564,0.01507,0.01901
2008,No migration background,Seldom,0.07484,1339,16564,0.07084,0.07885
2008,No migration background,Never,0.89949,14685,16564,0.89491,0.90407
2008,Direct migration background,Seldom,0.05717,103,1860,0.04662,0.06773
2008,Direct migration background,Never,0.92996,1757,1860,0.91836,0.94156
2008,Indirect migration background,Seldom,0.06748,43,750,0.04951,0.08544
2008,Indirect migration background,Never,0.91606,707,750,0.89620,0.93592
2009,No migration background,At least once per week,0.00766,141,15517,0.00629,0.00903
2009,No migration background,At least once per month,0.01411,270,15517,0.01225,0.01597
2009,No migration background,Seldom,0.06367,1010,15517,0.05983,0.06751
2009,No migration background,Never,0.91456,14096,15517,0.91016,0.91896
2009,Direct migration background,Seldom,0.03861,63,1626,0.02924,0.04798
2009,Direct migration background,Never,0.95180,1563,1626,0.94139,0.96222
2009,Indirect migration background,Never,0.92712,665,665,0.90734,0.94689
2011,No migration background,At least once per week,0.01068,262,23683,0.00937,0.01199
2011,No migration background,At least once per month,0.01555,424,23683,0.01397,0.01712
2011,No migration background,Seldom,0.06483,1513,23683,0.06169,0.06796
2011,No migration background,Never,0.90894,21484,23683,0.90528,0.91261
2011,Direct migration background,Seldom,0.03860,110,3294,0.03202,0.04518
2011,Direct migration background,Never,0.94669,3184,3294,0.93902,0.95436
2011,Indirect migration background,Seldom,0.06026,60,1210,0.04685,0.07368
2011,Indirect migration background,Never,0.92045,1150,1210,0.90520,0.93570
2013,No migration background,At least once per week,0.01182,268,21437,0.01037,0.01327
2013,No migration background,At least once per month,0.01992,461,21437,0.01805,0.02179
2013,No migration background,Seldom,0.09123,1863,21437,0.08737,0.09508
2013,No migration background,Never,0.87704,18845,21437,0.87264,0.88144
2013,Direct migration background,Seldom,0.06510,172,2766,0.05591,0.07430
2013,Direct migration background,Never,0.91687,2594,2766,0.90658,0.92716
2013,Indirect migration background,Seldom,0.09792,98,1078,0.08017,0.11567
2013,Indirect migration background,Never,0.88143,980,1078,0.86213,0.90074
2015,No migration background,At least once per week,0.01093,209,19044,0.00945,0.01241
2015,No migration background,At least once per month,0.01590,360,19044,0.01413,0.01768
2015,No migration background,Seldom,0.06421,1306,19044,0.06073,0.06769
2015,No migration background,Never,0.90896,17169,19044,0.90487,0.91304
2015,Direct migration background,At least once per month,0.00922,47,6003,0.00680,0.01164
2015,Direct migration background,Seldom,0.03595,221,6003,0.03124,0.04066
2015,Direct migration background,Never,0.94967,5735,6003,0.94414,0.95520
2015,Indirect migration background,Seldom,0.05243,73,1572,0.04141,0.06345
2015,Indirect migration background,Never,0.93417,1499,1572,0.92191,0.94643
2017,No migration background,At least once per week,0.01214,239,20019,0.01062,0.01366
2017,No migration background,At least once per month,0.01795,378,20019,0.01611,0.01979
2017,No migration background,Seldom,0.06502,1308,20019,0.06160,0.06843
2017,No migration background,Never,0.90489,18094,20019,0.90083,0.90896
2017,Direct migration background,At least once per week,0.01017,32,4795,0.00733,0.01301
2017,Direct migration background,At least once per month,0.00812,32,4795,0.00558,0.01065
2017,Direct migration background,Seldom,0.03538,161,4795,0.03015,0.04061
2017,Direct migration background,Never,0.94634,4570,4795,0.93996,0.95272
2017,Indirect migration background,Seldom,0.04561,78,1586,0.03534,0.05589
2017,Indirect migration background,Never,0.93076,1508,1586,0.91826,0.94326
2019,No migration background,At least once per week,0.01489,390,19986,0.01321,0.01657
2019,No migration background,At least once per month,0.02076,563,19986,0.01878,0.02273
2019,No migration background,Seldom,0.09983,2116,19986,0.09567,0.10398
2019,No migration background,Never,0.86453,16917,19986,0.85978,0.86927
2019,Direct migration background,At least once per week,0.00833,40,4011,0.00552,0.01115
2019,Direct migration background,At least once per month,0.01392,42,4011,0.01030,0.01755
2019,Direct migration background,Seldom,0.07263,302,4011,0.06460,0.08067
2019,Direct migration background,Never,0.90511,3627,4011,0.89604,0.91418
2019,Indirect migration background,Seldom,0.10188,151,1512,0.08662,0.11713
2019,Indirect migration background,Never,0.87127,1361,1512,0.85439,0.88816
