syear,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,Direct migration background,3.0,0.0008396946564885496,13316,0.0003477146443339424,0.0013316746686431568
1992,Direct migration background,2.0,0.0006106870229007634,13316,0.0001910769797392022,0.0010302970660623246
1992,Indirect migration background,3.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1994,No migration background,5.0,0.7051745832022649,12873,0.6972978348172992,0.7130513315872306
1994,Direct migration background,5.0,0.17261717521233091,12873,0.16608870480166593,0.1791456456229959
1994,No migration background,4.0,0.05135262661214218,12873,0.04753977483998093,0.05516547838430343
1994,Indirect migration background,5.0,0.0359389745202894,12873,0.032723453965892796,0.039154495074686005
1994,No migration background,3.0,0.014784523435042466,12873,0.012699622306226335,0.0168694245638586
1994,Direct migration background,4.0,0.00833595470273671,12873,0.006765316547780237,0.009906592857693183
1994,No migration background,2.0,0.007392261717521233,12873,0.005912493544625863,0.008872029890416603
1994,Indirect migration background,4.0,0.0017301038062283738,12873,0.001012183471152861,0.0024480241413038866
1994,Direct migration background,3.0,0.001336898395721925,12873,0.0007056869144447775,0.0019681098769990728
1994,Direct migration background,2.0,0.0009436929852154766,12873,0.00041326487321111116,0.001474121097219842
1994,Indirect migration background,3.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1995,No migration background,5.0,0.6608510961086247,13284,0.6528003032233796,0.6689018889938698
1995,Direct migration background,5.0,0.1967685655768793,13284,0.1900078938948102,0.2035292372589484
1995,No migration background,4.0,0.06644921489797466,13284,0.06221370657782157,0.07068472321812774
1995,Indirect migration background,5.0,0.035803686566032014,13284,0.03264404190050403,0.03896333123156
1995,No migration background,3.0,0.01585375104300994,13284,0.013729589823788985,0.017977912262230892
1995,Direct migration background,4.0,0.009102632177804748,13284,0.0074875691614104435,0.010717695194199052
1995,No migration background,2.0,0.007964803155579155,13284,0.006453182903231583,0.009476423407926727
1995,Direct migration background,3.0,0.0018205264355609498,13284,0.001095599143908626,0.0025454537272132736
1995,Indirect migration background,4.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,No migration background,1.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,Direct migration background,2.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,Direct migration background,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Indirect migration background,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,Indirect migration background,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Indirect migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,No migration background,5.0,0.6739398612181958,13048,0.6658963897810809,0.6819833326553107
1996,Direct migration background,5.0,0.18866615265998457,13048,0.18195293248407945,0.1953793728358897
1996,No migration background,4.0,0.06484194294525829,13048,0.0606166714756591,0.06906721441485748
1996,Indirect migration background,5.0,0.038858905165767156,13048,0.035542840807516,0.042174969524018315
1996,No migration background,3.0,0.013261372397841172,13048,0.01129855726501396,0.015224187530668384
1996,Direct migration background,4.0,0.009020817270624518,13048,0.0073984868720337466,0.01064314766921529
1996,No migration background,2.0,0.007093292212798767,13048,0.005653293031079508,0.008533291394518024
1996,Indirect migration background,4.0,0.002467232074016962,13048,0.001615990778868666,0.003318473369165258
1996,Direct migration background,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,Direct migration background,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Indirect migration background,3.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1996,Indirect migration background,2.0,0.00015420200462606013,13048,-5.885490337387774e-05,0.00036725891262599797
1997,No migration background,5.0,0.6888433981576254,12828,0.6808316672161203,0.6968551290991305
1997,Direct migration background,5.0,0.18289898433194238,12828,0.17620907675684752,0.18958889190703723
1997,No migration background,4.0,0.052987953704432725,12828,0.04911142573727058,0.05686448167159487
1997,Indirect migration background,5.0,0.04212266750649555,12828,0.03864658979686993,0.045598745216121166
1997,No migration background,3.0,0.01464451617982836,12828,0.012565726372261408,0.016723305987395312
1997,Direct migration background,4.0,0.007479726005826313,12828,0.005988686557368899,0.008970765454283727
1997,No migration background,2.0,0.006377450594441382,12828,0.00499988950695044,0.007755011681932324
1997,Direct migration background,3.0,0.001574679159121329,12828,0.000888511209219932,0.002260847109022726
1997,Indirect migration background,4.0,0.0014959452011652627,12828,0.0008271250424011005,0.0021647653599294247
1997,Direct migration background,2.0,0.0007873395795606645,12828,0.00030195429938105863,0.0012727248597402703
1997,Indirect migration background,3.0,0.0006298716636485316,12828,0.00019569566365695872,0.0010640476636401045
1997,Indirect migration background,2.0,0.0001574679159121329,12828,-5.9671386932058705e-05,0.00037460721875632447
1998,No migration background,5.0,0.6884851912066162,14238,0.6808781069384063,0.6960922754748261
1998,Direct migration background,5.0,0.15452039301618717,14238,0.1485832700000462,0.16045751603232813
1998,No migration background,4.0,0.07874461016469923,14238,0.07432043802473724,0.08316878230466122
1998,Indirect migration background,5.0,0.03817063688414505,14238,0.035023285038607396,0.0413179887296827
1998,No migration background,3.0,0.014773450201456139,14238,0.012791737939204902,0.016755162463707375
1998,Direct migration background,4.0,0.011451191065243515,14238,0.009703535009597778,0.013198847120889251
1998,No migration background,2.0,0.0060083409910228315,14238,0.004738935907486842,0.007277746074558821
1998,Indirect migration background,4.0,0.003251572771612356,14238,0.002316444697022485,0.004186700846202227
1998,Direct migration background,3.0,0.002191277302608327,14238,0.0014232018326028144,0.0029593527726138394
1998,No migration background,1.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1998,Direct migration background,2.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,Indirect migration background,3.0,0.0004241181876016117,14238,8.591094016199385e-05,0.0007623254350412295
1998,Indirect migration background,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1999,No migration background,5.0,0.7090587193862496,13674,0.7014457855107591,0.7166716532617402
1999,Direct migration background,5.0,0.1524786072587784,13674,0.14645317682854064,0.15850403768901616
1999,No migration background,4.0,0.06240778990852759,13674,0.058353314410797955,0.06646226540625723
1999,Indirect migration background,5.0,0.04123635290646208,13674,0.037903591781332596,0.04456911403159157
1999,No migration background,3.0,0.014901150781941576,13674,0.012870393149919258,0.016931908413963893
1999,No migration background,2.0,0.008040719976394217,13674,0.006543785900053527,0.009537654052734906
1999,Direct migration background,4.0,0.007007966951903216,13674,0.0056097415487731195,0.008406192355033313
1999,Indirect migration background,4.0,0.0024343464148716435,13674,0.0016083651105986085,0.0032603277191446786
1999,Direct migration background,3.0,0.0009589849513130717,13674,0.0004401779374221831,0.0014777919652039602
1999,Direct migration background,2.0,0.0007376807317792859,13674,0.0002826064848843858,0.001192754978674186
1999,Indirect migration background,3.0,0.0005901445854234287,13674,0.00018308375814359837,0.000997205412703259
1999,Indirect migration background,2.0,0.00014753614635585718,13674,-5.603933103167982e-05,0.00035111162374339415
2001,No migration background,5.0,0.7484628542369747,21921,0.7427188853299421,0.7542068231440072
2001,Direct migration background,5.0,0.12759465581803892,21921,0.12317792134094059,0.13201139029513725
2001,No migration background,4.0,0.058943183394202764,21921,0.0558253664963495,0.06206100029205603
2001,Indirect migration background,5.0,0.033516712126115296,21921,0.031134097687225016,0.03589932656500557
2001,No migration background,3.0,0.01618048171605566,21921,0.014510239982326246,0.017850723449785073
2001,No migration background,2.0,0.008182700753548149,21921,0.006990113771671947,0.009375287735424351
2001,Direct migration background,4.0,0.003975775507373677,21921,0.0031427241663368882,0.0048088268484104656
2001,Indirect migration background,4.0,0.0012482085895242937,21921,0.0007807983099918053,0.0017156188690567822
2001,Direct migration background,3.0,0.0011095187462438168,21921,0.0006688095126172556,0.001550227979870378
2001,Direct migration background,2.0,0.00046229947760159033,21921,0.00017773074384690721,0.0007468682113562734
2001,Indirect migration background,2.0,0.00023114973880079516,21921,2.9905992007107392e-05,0.0004323934855944829
2001,Indirect migration background,3.0,9.245989552031806e-05,21921,-3.482665322459205e-05,0.00021974644426522817
2003,No migration background,5.0,0.7337358696145639,22166,0.727917000152248,0.7395547390768799
2003,Direct migration background,5.0,0.11136332682616788,22166,0.10722194168270578,0.11550471196962998
2003,No migration background,4.0,0.08348844599809326,22166,0.07984682648272469,0.08713006551346182
2003,Indirect migration background,5.0,0.032414763699096565,22166,0.03008330109732314,0.03474622630086999
2003,No migration background,3.0,0.019203704544422755,22166,0.01739697010468084,0.02101043898416467
2003,No migration background,2.0,0.008444182140100785,22166,0.007239562924312959,0.00964880135588861
2003,Direct migration background,4.0,0.00503926998683434,22166,0.00410709125426731,0.00597144871940137
2003,Indirect migration background,4.0,0.002088346120670087,22166,0.001487366570802702,0.0026893256705374717
2003,No migration background,1.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Direct migration background,3.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Direct migration background,2.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Indirect migration background,3.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Indirect migration background,2.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,Direct migration background,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2005,No migration background,5.0,0.7507424176038168,20698,0.7448490769348963,0.7566357582727372
2005,Direct migration background,5.0,0.10861204420427438,20698,0.10437303602299065,0.1128510523855581
2005,No migration background,4.0,0.06620904532398618,20698,0.06282157597448476,0.0695965146734876
2005,Indirect migration background,5.0,0.03758336984567451,20698,0.03499234666557353,0.04017439302577549
2005,No migration background,3.0,0.017866705613163916,20698,0.016062029218177135,0.019671382008150697
2005,No migration background,2.0,0.010564237378900734,20698,0.009171386067236269,0.0119570886905652
2005,Direct migration background,4.0,0.004916995277737209,20698,0.003964042390768651,0.005869948164705766
2005,Indirect migration background,4.0,0.0017525923762231634,20698,0.001182754340016916,0.002322430412429411
2005,Direct migration background,3.0,0.0007302468234263181,20698,0.00036222964670330353,0.0010982640001493326
2005,Direct migration background,2.0,0.00043814809405579085,20698,0.00015304155381726681,0.0007232546342943149
2005,Indirect migration background,3.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2005,Indirect migration background,2.0,0.0002920987293705272,20698,5.92932079279605e-05,0.0005249042508130939
2007,No migration background,5.0,0.7823645320197045,20850,0.7767634432539547,0.7879656207854542
2007,Direct migration background,5.0,0.09842364532019704,20850,0.09438017721977086,0.10246711342062322
2007,No migration background,4.0,0.05305418719211823,20850,0.05001172326026642,0.05609665112397003
2007,Indirect migration background,5.0,0.03645320197044335,20850,0.033909259482009284,0.03899714445887741
2007,No migration background,3.0,0.014334975369458129,20850,0.012721485695316313,0.015948465043599945
2007,No migration background,2.0,0.00916256157635468,20850,0.007869221608239312,0.010455901544470049
2007,Direct migration background,4.0,0.0033004926108374383,20850,0.002521964056588586,0.0040790211650862905
2007,Indirect migration background,4.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,Direct migration background,2.0,0.000689655172413793,20850,0.0003333113516862098,0.0010459989931413762
2007,Direct migration background,3.0,0.0006403940886699507,20850,0.00029700412757104543,0.0009837840497688558
2007,Indirect migration background,3.0,0.00029556650246305416,20850,6.22387181453659e-05,0.0005288942867807424
2007,Indirect migration background,2.0,4.926108374384237e-05,20850,-4.6006319060925995e-05,0.00014452848654861072
2008,No migration background,5.0,0.7641519250780437,19571,0.7582041356240168,0.7700997145320707
2008,Direct migration background,5.0,0.09141519250780437,19571,0.08737742334146902,0.09545296167413973
2008,No migration background,4.0,0.06966701352757544,19571,0.0661001838652214,0.07323384318992948
2008,Indirect migration background,5.0,0.03668054110301769,19571,0.034046924228363425,0.03931415797767195
2008,No migration background,3.0,0.018730489073881373,19571,0.016831081024511245,0.0206298971232515
2008,No migration background,2.0,0.007492195629552549,19571,0.006284045005717458,0.00870034625338764
2008,Direct migration background,4.0,0.005359001040582726,19571,0.004336121099714555,0.006381880981450897
2008,Indirect migration background,4.0,0.0022372528616024976,19571,0.0015753096366725415,0.0028991960865324537
2008,No migration background,1.0,0.0018730489073881373,19571,0.0012672660033690342,0.0024788318114072404
2008,Direct migration background,3.0,0.0012486992715920915,19571,0.0007539249282986322,0.0017434736148855508
2008,Indirect migration background,3.0,0.0005202913631633715,19571,0.0002007994558710606,0.0008397832704556825
2008,Direct migration background,2.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,Indirect migration background,2.0,0.0001040582726326743,19571,-3.885260026924593e-05,0.00024696914553459456
2008,Direct migration background,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2008,Indirect migration background,1.0,5.202913631633715e-05,19571,-4.902674011387207e-05,0.00015308501274654637
2009,No migration background,5.0,0.7890966080823911,18254,0.7831784860137337,0.7950147301510485
2009,Direct migration background,5.0,0.08748460763461323,18254,0.08338574870098117,0.09158346656824529
2009,No migration background,4.0,0.05658793238553678,18254,0.05323604302602783,0.059939821745045724
2009,Indirect migration background,5.0,0.03710959364155379,18254,0.034367333966038194,0.03985185331706939
2009,No migration background,3.0,0.015112504197917832,18254,0.013342645570009094,0.016882362825826572
2009,No migration background,2.0,0.007892085525579313,18254,0.006608418465919379,0.009175752585239247
2009,Direct migration background,4.0,0.003526250979514161,18254,0.0026663140710506314,0.00438618788797769
2009,Indirect migration background,4.0,0.0014552781820217173,18254,0.0009022671213791694,0.0020082892426642653
2009,Direct migration background,3.0,0.0007836113287809246,18254,0.0003776756955923477,0.0011895469619695015
2009,Indirect migration background,3.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2009,Direct migration background,2.0,0.00027986118885033024,18254,3.720710435533656e-05,0.0005225152733453239
2009,Indirect migration background,2.0,0.00022388895108026418,18254,6.846464278629643e-06,0.0004409314378818987
2011,No migration background,5.0,0.7611665604870107,28898,0.756250586288173,0.7660825346858484
2011,Direct migration background,5.0,0.11124088624619523,28898,0.10761556553865174,0.11486620695373871
2011,No migration background,4.0,0.053762299143484106,28898,0.05116177303502351,0.0563628252519447
2011,Indirect migration background,5.0,0.041374672612727405,28898,0.039078450405884674,0.043670894819570136
2011,No migration background,3.0,0.015006724711545268,28898,0.013604938548969941,0.016408510874120597
2011,No migration background,2.0,0.009308416507397183,28898,0.00820120824362178,0.010415624771172586
2011,Direct migration background,4.0,0.003716287959227012,28898,0.0030147222200034083,0.004417853698450615
2011,Indirect migration background,4.0,0.0020881999008989876,28898,0.0015618745454320185,0.0026145252563659566
2011,Direct migration background,3.0,0.0009556169038012317,28898,0.0005993655848846773,0.0013118682227177862
2011,Indirect migration background,3.0,0.0005662914985488781,28898,0.00029199567475670046,0.0008405873223410557
2011,Direct migration background,2.0,0.0005308982798895731,28898,0.00026530778792985125,0.000796488771849295
2011,Indirect migration background,2.0,0.00028314574927443904,28898,8.916183963654986e-05,0.0004771296589123282
2013,No migration background,5.0,0.7448226894402588,31177,0.7399833466412034,0.7496620322393142
2013,Direct migration background,5.0,0.10015384008520374,31177,0.09682144222829127,0.10348623794211621
2013,No migration background,4.0,0.07356711766794209,31177,0.07066918853440679,0.0764650468014774
2013,Indirect migration background,5.0,0.039367283341880006,31177,0.03720861799602852,0.04152594868773149
2013,No migration background,3.0,0.018184686994595873,31177,0.016701463057970538,0.019667910931221208
2013,No migration background,2.0,0.00832314307127924,31177,0.007314662167631323,0.009331623974927155
2013,Direct migration background,4.0,0.006705849867855312,31177,0.0057998987570865995,0.007611800978624024
2013,Indirect migration background,4.0,0.003865725217940121,31177,0.0031768931742263743,0.004554557261653868
2013,No migration background,1.0,0.002287878190209459,31177,0.0017575337951197573,0.0028182225852991607
2013,Direct migration background,3.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,Indirect migration background,3.0,0.0005522464597057315,31177,0.00029145976610120015,0.0008130331533102629
2013,Direct migration background,2.0,0.00047335410831919844,31177,0.00023190301660616582,0.000714805200032231
2013,Indirect migration background,2.0,0.0003550155812393988,31177,0.00014590042409400966,0.0005641307383847879
2013,Direct migration background,1.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2013,Indirect migration background,1.0,0.00011833852707979961,31177,-2.4084567468498768e-06,0.00023908551090644908
2015,No migration background,5.0,0.6452036300907523,27342,0.6395323784643784,0.6508748817171263
2015,Direct migration background,5.0,0.2130803270081752,27342,0.2082265724591421,0.21793408155720828
2015,Indirect migration background,5.0,0.05685142128553214,27342,0.054106678498627984,0.05959616407243629
2015,No migration background,4.0,0.049051226280657015,27342,0.04649119997558942,0.05161125258572461
2015,No migration background,3.0,0.013537838445961148,27342,0.012168042706347006,0.01490763418557529
2015,Direct migration background,4.0,0.008175204380109503,27342,0.007107852247858899,0.009242556512360108
2015,No migration background,2.0,0.007875196879921997,27342,0.006827453813730756,0.00892293994611324
2015,Indirect migration background,4.0,0.002775069376734418,27342,0.0021515148763406808,0.0033986238771281556
2015,Direct migration background,3.0,0.001725043126078152,27342,0.0012331553856951057,0.002216930866461198
2015,Direct migration background,2.0,0.0008250206255156379,27342,0.0004846954242703509,0.0011653458267609248
2015,Indirect migration background,3.0,0.0007125178129453237,27342,0.00039622886363932335,0.0010288067622513239
2015,Indirect migration background,2.0,0.00018750468761719044,27342,2.5209262921953627e-05,0.00034980011231242725
2017,No migration background,5.0,0.6861120568985738,31140,0.6809576154591999,0.6912664983379477
2017,Direct migration background,5.0,0.17058222676200205,31140,0.16640440098032241,0.17476005254368168
2017,Indirect migration background,5.0,0.05776869821813642,31140,0.05517737359559776,0.06036002284067508
2017,No migration background,4.0,0.04963492603942042,31140,0.047222601745359714,0.05204725033348113
2017,No migration background,3.0,0.014300306435137897,31140,0.012981619358801832,0.015618993511473962
2017,No migration background,2.0,0.009079559641357393,31140,0.0080260256468459,0.010133093635868886
2017,Direct migration background,4.0,0.006090871259410585,31140,0.005226680104367334,0.006955062414453836
2017,Indirect migration background,4.0,0.00279953088941853,31140,0.002212676123092262,0.003386385655744798
2017,Direct migration background,3.0,0.0012106079521809858,31140,0.0008243873034514957,0.001596828600910476
2017,Direct migration background,2.0,0.00117277645367533,31140,0.0007926312007816088,0.0015529217065690514
2017,Indirect migration background,3.0,0.0006809669731018045,31140,0.0003912246944002643,0.0009707092518033447
2017,Indirect migration background,2.0,0.0005674724775848371,31140,0.0003029601551097006,0.0008319848000599736
2019,No migration background,5.0,0.6638497652582159,29565,0.6584649756164727,0.6692345548999592
2019,Direct migration background,5.0,0.13959311424100157,29565,0.13564262333426202,0.14354360514774112
2019,No migration background,4.0,0.08298122065727699,29565,0.07983676008208228,0.0861256812324717
2019,Indirect migration background,5.0,0.05352112676056338,29565,0.05095554880207785,0.056086704719048905
2019,No migration background,3.0,0.022104851330203443,29565,0.02042891670123682,0.023780785959170065
2019,Direct migration background,4.0,0.011619718309859155,29565,0.010398124099088779,0.012841312520629531
2019,No migration background,2.0,0.011189358372456965,29565,0.009990338758899287,0.012388377986014642
2019,Indirect migration background,4.0,0.005907668231611893,29565,0.005034116677956179,0.006781219785267608
2019,No migration background,1.0,0.004107981220657277,29565,0.0033788805790326932,0.004837081862281861
2019,Direct migration background,3.0,0.0016040688575899844,29565,0.0011478953766564468,0.002060242338523522
2019,Direct migration background,2.0,0.0011737089201877935,29565,0.0007834145247189344,0.0015640033156566525
2019,Indirect migration background,3.0,0.001134585289514867,29565,0.000750843415635939,0.001518327163393795
2019,Indirect migration background,2.0,0.0007042253521126761,29565,0.00040183357100359183,0.0010066171332217605
2019,Direct migration background,1.0,0.00031298904538341156,29565,0.00011135506516689978,0.0005146230255999233
2019,Indirect migration background,1.0,0.00019561815336463224,29565,3.6203138125917936e-05,0.00035503316860334655
