year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,At least once per week,0.00885,103,13057,0.00882,0.00887
1992,No migration background,At least once per month,0.02157,218,13057,0.02154,0.02161
1992,No migration background,Seldom,0.05990,617,13057,0.05984,0.05996
1992,No migration background,Never,0.90968,9265,13057,0.90960,0.90975
1992,Direct migration background,Seldom,0.04658,94,13057,0.04643,0.04674
1992,Direct migration background,Never,0.95342,2387,13057,0.95326,0.95357
1992,Indirect migration background,Never,1.00000,373,13057,1.00000,1.00000
1994,No migration background,At least once per week,0.00864,94,12660,0.00861,0.00866
1994,No migration background,At least once per month,0.01677,188,12660,0.01674,0.01681
1994,No migration background,Seldom,0.06857,653,12660,0.06851,0.06864
1994,No migration background,Never,0.90602,8967,12660,0.90594,0.90609
1994,Direct migration background,Seldom,0.04745,106,12660,0.04730,0.04760
1994,Direct migration background,Never,0.95255,2195,12660,0.95240,0.95270
1994,Indirect migration background,Never,1.00000,457,12660,1.00000,1.00000
1995,No migration background,At least once per week,0.01150,126,13109,0.01147,0.01152
1995,No migration background,At least once per month,0.02131,209,13109,0.02127,0.02135
1995,No migration background,Seldom,0.09183,876,13109,0.09175,0.09190
1995,No migration background,Never,0.87537,8712,13109,0.87528,0.87545
1995,Direct migration background,Seldom,0.04661,120,13109,0.04647,0.04674
1995,Direct migration background,Never,0.95339,2594,13109,0.95326,0.95353
1995,Indirect migration background,Never,1.00000,472,13109,1.00000,1.00000
1996,No migration background,At least once per week,0.00816,92,12946,0.00814,0.00819
1996,No migration background,At least once per month,0.01686,172,12946,0.01683,0.01690
1996,No migration background,Seldom,0.09129,841,12946,0.09121,0.09136
1996,No migration background,Never,0.88369,8741,12946,0.88360,0.88377
1996,Direct migration background,Seldom,0.06132,117,12946,0.06116,0.06147
1996,Direct migration background,Never,0.93868,2447,12946,0.93853,0.93884
1996,Indirect migration background,Seldom,0.07332,32,12946,0.07287,0.07377
1996,Indirect migration background,Never,0.92668,504,12946,0.92623,0.92713
1997,No migration background,At least once per week,0.00896,81,12642,0.00893,0.00898
1997,No migration background,At least once per month,0.01838,186,12642,0.01835,0.01842
1997,No migration background,Seldom,0.07387,673,12642,0.07381,0.07394
1997,No migration background,Never,0.89879,8749,12642,0.89871,0.89887
1997,Direct migration background,Seldom,0.05111,95,12642,0.05097,0.05125
1997,Direct migration background,Never,0.94889,2323,12642,0.94875,0.94903
1997,Indirect migration background,Never,1.00000,535,12642,1.00000,1.00000
1998,No migration background,At least once per week,0.00892,101,14129,0.00889,0.00894
1998,No migration background,At least once per month,0.01734,209,14129,0.01731,0.01737
1998,No migration background,Seldom,0.10557,1114,14129,0.10549,0.10565
1998,No migration background,Never,0.86817,9740,14129,0.86809,0.86826
1998,Direct migration background,At least once per month,0.01417,31,14129,0.01409,0.01425
1998,Direct migration background,Seldom,0.07595,162,14129,0.07578,0.07612
1998,Direct migration background,Never,0.90988,2186,14129,0.90969,0.91007
1998,Indirect migration background,Seldom,0.09358,46,14129,0.09314,0.09402
1998,Indirect migration background,Never,0.90642,540,14129,0.90598,0.90686
1999,No migration background,At least once per week,0.00987,109,13523,0.00984,0.00990
1999,No migration background,At least once per month,0.01757,202,13523,0.01754,0.01761
1999,No migration background,Seldom,0.07749,846,13523,0.07742,0.07756
1999,No migration background,Never,0.89506,9612,13523,0.89498,0.89514
1999,Direct migration background,Seldom,0.05091,95,13523,0.05077,0.05106
1999,Direct migration background,Never,0.94909,2067,13523,0.94894,0.94923
1999,Indirect migration background,Seldom,0.05052,33,13523,0.05020,0.05083
1999,Indirect migration background,Never,0.94948,559,13523,0.94917,0.94980
2001,No migration background,At least once per week,0.00977,177,21563,0.00974,0.00979
2001,No migration background,At least once per month,0.01926,350,21563,0.01923,0.01930
2001,No migration background,Seldom,0.06957,1275,21563,0.06950,0.06964
2001,No migration background,Never,0.90140,16190,21563,0.90133,0.90148
2001,Direct migration background,Seldom,0.03076,86,21563,0.03064,0.03088
2001,Direct migration background,Never,0.96924,2760,21563,0.96912,0.96936
2001,Indirect migration background,Never,1.00000,725,21563,1.00000,1.00000
2003,No migration background,At least once per week,0.01035,230,21978,0.01032,0.01038
2003,No migration background,At least once per month,0.02087,423,21978,0.02083,0.02091
2003,No migration background,Seldom,0.09598,1839,21978,0.09591,0.09606
2003,No migration background,Never,0.87280,16162,21978,0.87271,0.87289
2003,Direct migration background,Seldom,0.05286,111,21978,0.05271,0.05301
2003,Direct migration background,Never,0.94714,2453,21978,0.94699,0.94729
2003,Indirect migration background,Seldom,0.07119,46,21978,0.07084,0.07155
2003,Indirect migration background,Never,0.92881,714,21978,0.92845,0.92916
2005,No migration background,At least once per week,0.01072,217,20505,0.01069,0.01074
2005,No migration background,At least once per month,0.02032,367,20505,0.02028,0.02036
2005,No migration background,Seldom,0.07424,1360,20505,0.07417,0.07431
2005,No migration background,Never,0.89472,15421,20505,0.89464,0.89480
2005,Direct migration background,Seldom,0.04915,101,20505,0.04901,0.04929
2005,Direct migration background,Never,0.95085,2231,20505,0.95071,0.95099
2005,Indirect migration background,Seldom,0.04744,36,20505,0.04718,0.04770
2005,Indirect migration background,Never,0.95256,772,20505,0.95230,0.95282
2007,No migration background,At least once per week,0.00980,186,20241,0.00977,0.00983
2007,No migration background,At least once per month,0.01413,291,20241,0.01410,0.01416
2007,No migration background,Seldom,0.05653,1077,20241,0.05647,0.05659
2007,No migration background,Never,0.91955,15882,20241,0.91947,0.91962
2007,Direct migration background,Seldom,0.03219,67,20241,0.03207,0.03231
2007,Direct migration background,Never,0.96781,1998,20241,0.96769,0.96793
2007,Indirect migration background,Never,1.00000,740,20241,1.00000,1.00000
2008,No migration background,At least once per week,0.00863,180,19174,0.00860,0.00865
2008,No migration background,At least once per month,0.01703,360,19174,0.01700,0.01707
2008,No migration background,Seldom,0.07484,1339,19174,0.07477,0.07491
2008,No migration background,Never,0.89950,14687,19174,0.89942,0.89958
2008,Direct migration background,Seldom,0.05794,103,19174,0.05778,0.05809
2008,Direct migration background,Never,0.94206,1757,19174,0.94191,0.94222
2008,Indirect migration background,Seldom,0.06876,43,19174,0.06847,0.06904
2008,Indirect migration background,Never,0.93124,705,19174,0.93096,0.93153
2009,No migration background,At least once per week,0.00766,141,17809,0.00764,0.00768
2009,No migration background,At least once per month,0.01411,270,17809,0.01407,0.01414
2009,No migration background,Seldom,0.06368,1011,17809,0.06362,0.06375
2009,No migration background,Never,0.91455,14098,17809,0.91448,0.91462
2009,Direct migration background,Seldom,0.03898,63,17809,0.03885,0.03912
2009,Direct migration background,Never,0.96102,1563,17809,0.96088,0.96115
2009,Indirect migration background,Never,1.00000,663,17809,1.00000,1.00000
2011,No migration background,At least once per week,0.01069,263,28188,0.01066,0.01072
2011,No migration background,At least once per month,0.01553,424,28188,0.01549,0.01556
2011,No migration background,Seldom,0.06502,1519,28188,0.06496,0.06509
2011,No migration background,Never,0.90876,21506,28188,0.90868,0.90883
2011,Direct migration background,Seldom,0.03865,105,28188,0.03852,0.03878
2011,Direct migration background,Never,0.96135,3143,28188,0.96122,0.96148
2011,Indirect migration background,Seldom,0.06054,59,28188,0.06025,0.06083
2011,Indirect migration background,Never,0.93946,1169,28188,0.93917,0.93975
2013,No migration background,At least once per week,0.01189,269,25282,0.01186,0.01191
2013,No migration background,At least once per month,0.01984,461,25282,0.01980,0.01988
2013,No migration background,Seldom,0.09111,1865,25282,0.09103,0.09119
2013,No migration background,Never,0.87716,18882,25282,0.87707,0.87725
2013,Direct migration background,Seldom,0.06589,170,25282,0.06567,0.06610
2013,Direct migration background,Never,0.93411,2539,25282,0.93390,0.93433
2013,Indirect migration background,Seldom,0.09835,98,25282,0.09791,0.09879
2013,Indirect migration background,Never,0.90165,998,25282,0.90121,0.90209
2015,No migration background,At least once per week,0.01092,210,26620,0.01090,0.01095
2015,No migration background,At least once per month,0.01597,361,26620,0.01593,0.01600
2015,No migration background,Seldom,0.06420,1308,26620,0.06413,0.06426
2015,No migration background,Never,0.90891,17205,26620,0.90884,0.90899
2015,Direct migration background,At least once per month,0.00876,46,26620,0.00870,0.00882
2015,Direct migration background,Seldom,0.03597,218,26620,0.03586,0.03609
2015,Direct migration background,Never,0.95527,5682,26620,0.95514,0.95540
2015,Indirect migration background,Seldom,0.05263,74,26620,0.05239,0.05287
2015,Indirect migration background,Never,0.94737,1516,26620,0.94713,0.94761
2017,No migration background,At least once per week,0.01220,240,26400,0.01217,0.01223
2017,No migration background,At least once per month,0.01801,378,26400,0.01797,0.01804
2017,No migration background,Seldom,0.06498,1312,26400,0.06491,0.06505
2017,No migration background,Never,0.90481,18136,26400,0.90474,0.90489
2017,Direct migration background,At least once per week,0.00950,31,26400,0.00944,0.00956
2017,Direct migration background,At least once per month,0.00827,32,26400,0.00821,0.00832
2017,Direct migration background,Seldom,0.03541,161,26400,0.03530,0.03553
2017,Direct migration background,Never,0.94682,4509,26400,0.94668,0.94696
2017,Indirect migration background,Seldom,0.04640,74,26400,0.04618,0.04661
2017,Indirect migration background,Never,0.95360,1527,26400,0.95339,0.95382
2019,No migration background,At least once per week,0.01496,391,25508,0.01492,0.01499
2019,No migration background,At least once per month,0.02090,565,25508,0.02086,0.02093
2019,No migration background,Seldom,0.09954,2121,25508,0.09946,0.09962
2019,No migration background,Never,0.86460,16968,25508,0.86451,0.86470
2019,Direct migration background,At least once per week,0.00832,38,25508,0.00827,0.00838
2019,Direct migration background,At least once per month,0.01324,41,25508,0.01317,0.01331
2019,Direct migration background,Seldom,0.07356,297,25508,0.07340,0.07372
2019,Direct migration background,Never,0.90488,3568,25508,0.90470,0.90506
2019,Indirect migration background,Seldom,0.10433,151,25508,0.10403,0.10463
2019,Indirect migration background,Never,0.89567,1368,25508,0.89537,0.89597
