,Unnamed: 0,year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1997,Indirect migration background,Never,1.0,535,12642,0.90685,1.10041
65,65,1998,No migration background,At least once per week,0.00892,101,14129,0.00795,0.00983
66,66,1998,No migration background,At least once per month,0.01734,209,14129,0.01602,0.01909
67,67,1998,No migration background,Seldom,0.10557,1114,14129,0.10163,0.10987
68,68,1998,No migration background,Never,0.86817,9740,14129,0.85494,0.8785
69,69,1998,Direct migration background,At least once per month,0.01417,31,14129,0.01136,0.01722
70,70,1998,Direct migration background,Seldom,0.07595,162,14129,0.06515,0.08716
71,71,1998,Direct migration background,Never,0.90988,2186,14129,0.87534,0.94374
72,72,1998,Indirect migration background,Seldom,0.09358,46,14129,0.06612,0.12406
73,73,1998,Indirect migration background,Never,0.90642,540,14129,0.83595,0.98346
74,74,1999,No migration background,At least once per week,0.00987,109,13523,0.00902,0.01108
75,75,1999,No migration background,At least once per month,0.01757,202,13523,0.01607,0.01933
76,76,1999,No migration background,Seldom,0.07749,846,13523,0.07437,0.0815
77,77,1999,No migration background,Never,0.89506,9612,13523,0.882,0.90831
78,78,1999,Direct migration background,Seldom,0.05091,95,13523,0.04335,0.06097
79,79,1999,Direct migration background,Never,0.94909,2067,13523,0.91354,0.99118
80,80,1999,Indirect migration background,Seldom,0.05052,33,13523,0.03338,0.06706
81,81,1999,Indirect migration background,Never,0.94948,559,13523,0.87209,1.01806
82,82,2001,No migration background,At least once per week,0.00977,177,21563,0.00914,0.01044
83,83,2001,No migration background,At least once per month,0.01926,350,21563,0.01797,0.02042
84,84,2001,No migration background,Seldom,0.06957,1275,21563,0.06736,0.07195
85,85,2001,No migration background,Never,0.9014,16190,21563,0.89223,0.90851
86,86,2001,Direct migration background,Seldom,0.03076,86,21563,0.02649,0.03599
87,87,2001,Direct migration background,Never,0.96924,2760,21563,0.94059,0.99758
88,88,2001,Indirect migration background,Never,1.0,725,21563,0.94516,1.05807
89,89,2003,No migration background,At least once per week,0.01035,230,21978,0.00945,0.01138
90,90,2003,No migration background,At least once per month,0.02087,423,21978,0.01923,0.02259
91,91,2003,No migration background,Seldom,0.09598,1839,21978,0.09238,0.09953
92,92,2003,No migration background,Never,0.8728,16162,21978,0.86015,0.88342
93,93,2003,Direct migration background,Seldom,0.05286,111,21978,0.04539,0.06229
94,94,2003,Direct migration background,Never,0.94714,2453,21978,0.92098,0.97375
95,95,2003,Indirect migration background,Seldom,0.07119,46,21978,0.05711,0.08612
96,96,2003,Indirect migration background,Never,0.92881,714,21978,0.86185,0.99695
97,97,2005,No migration background,At least once per week,0.01072,217,20505,0.00963,0.01182
98,98,2005,No migration background,At least once per month,0.02032,367,20505,0.0185,0.02235
99,99,2005,No migration background,Seldom,0.07424,1360,20505,0.07093,0.07773
100,100,2005,No migration background,Never,0.89472,15421,20505,0.88211,0.90568
101,101,2005,Direct migration background,Seldom,0.04915,101,20505,0.04106,0.05819
102,102,2005,Direct migration background,Never,0.95085,2231,20505,0.91539,0.98304
103,103,2005,Indirect migration background,Seldom,0.04744,36,20505,0.0372,0.05806
104,104,2005,Indirect migration background,Never,0.95256,772,20505,0.8975,1.0196
105,105,2007,No migration background,At least once per week,0.0098,186,20241,0.00859,0.01108
106,106,2007,No migration background,At least once per month,0.01413,291,20241,0.01273,0.01571
107,107,2007,No migration background,Seldom,0.05653,1077,20241,0.05291,0.05928
108,108,2007,No migration background,Never,0.91955,15882,20241,0.90821,0.93177
109,109,2007,Direct migration background,Seldom,0.03219,67,20241,0.02666,0.03924
110,110,2007,Direct migration background,Never,0.96781,1998,20241,0.93494,0.99917
111,111,2007,Indirect migration background,Never,1.0,740,20241,0.94299,1.06
112,112,2008,No migration background,At least once per week,0.00863,180,19174,0.00749,0.00974
113,113,2008,No migration background,At least once per month,0.01703,360,19174,0.01546,0.01884
114,114,2008,No migration background,Seldom,0.07484,1339,19174,0.07119,0.07859
115,115,2008,No migration background,Never,0.8995,14687,19174,0.88862,0.91171
116,116,2008,Direct migration background,Seldom,0.05794,103,19174,0.04933,0.06843
117,117,2008,Direct migration background,Never,0.94206,1757,19174,0.90091,0.98368
118,118,2008,Indirect migration background,Seldom,0.06876,43,19174,0.04929,0.08892
119,119,2008,Indirect migration background,Never,0.93124,705,19174,0.8646,1.00534
120,120,2009,No migration background,At least once per week,0.00766,141,17809,0.00657,0.00904
121,121,2009,No migration background,At least once per month,0.01411,270,17809,0.01234,0.01599
122,122,2009,No migration background,Seldom,0.06368,1011,17809,0.05995,0.0671
123,123,2009,No migration background,Never,0.91455,14098,17809,0.90245,0.9288
124,124,2009,Direct migration background,Seldom,0.03898,63,17809,0.03003,0.04865
125,125,2009,Direct migration background,Never,0.96102,1563,17809,0.91614,1.00207
126,126,2009,Indirect migration background,Never,1.0,663,17809,0.91871,1.06967
127,127,2011,No migration background,At least once per week,0.01069,263,28188,0.00919,0.01255
128,128,2011,No migration background,At least once per month,0.01553,424,28188,0.01367,0.01724
129,129,2011,No migration background,Seldom,0.06502,1519,28188,0.0607,0.06863
130,130,2011,No migration background,Never,0.90876,21506,28188,0.89473,0.92117
131,131,2011,Direct migration background,Seldom,0.03865,105,28188,0.02928,0.04828
132,132,2011,Direct migration background,Never,0.96135,3143,28188,0.92718,1.00756
133,133,2011,Indirect migration background,Seldom,0.06054,59,28188,0.04153,0.08512
134,134,2011,Indirect migration background,Never,0.93946,1169,28188,0.86653,1.01106
135,135,2013,No migration background,At least once per week,0.01189,269,25282,0.01006,0.01341
136,136,2013,No migration background,At least once per month,0.01984,461,25282,0.01785,0.02175
137,137,2013,No migration background,Seldom,0.09111,1865,25282,0.08598,0.09514
138,138,2013,No migration background,Never,0.87716,18882,25282,0.86591,0.89197
139,139,2013,Direct migration background,Seldom,0.06589,170,25282,0.05242,0.0802
140,140,2013,Direct migration background,Never,0.93411,2539,25282,0.8827,0.99012
141,141,2013,Indirect migration background,Seldom,0.09835,98,25282,0.07594,0.12593
142,142,2013,Indirect migration background,Never,0.90165,998,25282,0.82958,0.98261
143,143,2015,No migration background,At least once per week,0.01092,210,26620,0.00926,0.01269
144,144,2015,No migration background,At least once per month,0.01597,361,26620,0.01408,0.01815
145,145,2015,No migration background,Seldom,0.0642,1308,26620,0.06036,0.06812
146,146,2015,No migration background,Never,0.90891,17205,26620,0.89388,0.92604
147,147,2015,Direct migration background,At least once per month,0.00876,46,26620,0.00618,0.01196
148,148,2015,Direct migration background,Seldom,0.03597,218,26620,0.02968,0.04214
149,149,2015,Direct migration background,Never,0.95527,5682,26620,0.91764,0.99641
150,150,2015,Indirect migration background,Seldom,0.05263,74,26620,0.03699,0.06714
151,151,2015,Indirect migration background,Never,0.94737,1516,26620,0.89223,1.00265
152,152,2017,No migration background,At least once per week,0.0122,240,26400,0.01048,0.01392
153,153,2017,No migration background,At least once per month,0.01801,378,26400,0.01601,0.01988
154,154,2017,No migration background,Seldom,0.06498,1312,26400,0.0612,0.06869
155,155,2017,No migration background,Never,0.90481,18136,26400,0.89084,0.91752
156,156,2017,Direct migration background,At least once per week,0.0095,31,26400,0.00592,0.014
157,157,2017,Direct migration background,At least once per month,0.00827,32,26400,0.00493,0.01295
158,158,2017,Direct migration background,Seldom,0.03541,161,26400,0.0269,0.04427
159,159,2017,Direct migration background,Never,0.94682,4509,26400,0.90791,0.98553
160,160,2017,Indirect migration background,Seldom,0.0464,74,26400,0.03439,0.06079
161,161,2017,Indirect migration background,Never,0.9536,1527,26400,0.89247,1.00718
162,162,2019,No migration background,At least once per week,0.01496,391,25508,0.01305,0.01711
163,163,2019,No migration background,At least once per month,0.0209,565,25508,0.01887,0.02319
164,164,2019,No migration background,Seldom,0.09954,2121,25508,0.09511,0.10537
165,165,2019,No migration background,Never,0.8646,16968,25508,0.84916,0.87917
166,166,2019,Direct migration background,At least once per week,0.00832,38,25508,0.00478,0.01378
167,167,2019,Direct migration background,At least once per month,0.01324,41,25508,0.00772,0.02153
168,168,2019,Direct migration background,Seldom,0.07356,297,25508,0.06275,0.08554
169,169,2019,Direct migration background,Never,0.90488,3568,25508,0.86278,0.94914
170,170,2019,Indirect migration background,Seldom,0.10433,151,25508,0.08659,0.12219
171,171,2019,Indirect migration background,Never,0.89567,1368,25508,0.8358,0.95612
