"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1991","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","103","0.00885961381167544","0.00704595645929166","0.0106732711640592"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","218","0.0215329800778809","0.018723632825536","0.0243423273302258"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","kein Migrationshintergrund","618","0.0599248387240131","0.0553311138124697","0.0645185636355565"
"Seltener","1992","direkter Migrationshintergrund","95","0.0452081911585589","0.0370949027413809","0.0533214795757368"
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","kein Migrationshintergrund","9316","0.90968256738643","0.904134892695344","0.915230242077517"
"Nie","1992","direkter Migrationshintergrund","2405","0.947666600728338","0.938969965246057","0.956363236210618"
"Nie","1992","indirekter Migrationshintergrund","381","0.91231768955744","0.884806199394799","0.93982917972008"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","94","0.0084502665480715","0.00665178004460344","0.0102487530515396"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","188","0.0170954404759244","0.0145485483523373","0.0196423325995115"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","kein Migrationshintergrund","653","0.0688029764357552","0.0638297397268183","0.0737762131446921"
"Seltener","1994","direkter Migrationshintergrund","107","0.0462455544008651","0.0377471504595625","0.0547439583421676"
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","kein Migrationshintergrund","9016","0.905651316540249","0.899907994596281","0.911394638484216"
"Nie","1994","direkter Migrationshintergrund","2210","0.941420873026154","0.931918163674781","0.950923582377526"
"Nie","1994","indirekter Migrationshintergrund","463","0.924933576813711","0.90162662495701","0.948240528670411"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","kein Migrationshintergrund","","","",""
"Taeglich","1995","direkter Migrationshintergrund","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","106","0.00952035123759404","0.00761375512400058","0.0114269473511875"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","210","0.0213923537041456","0.0185515382150647","0.0242331691932264"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","","","",""
"Seltener","1995","kein Migrationshintergrund","875","0.0924055089268094","0.0867195424258448","0.0980914754277741"
"Seltener","1995","direkter Migrationshintergrund","120","0.04437333385022","0.0367309474217476","0.0520157202786925"
"Seltener","1995","indirekter Migrationshintergrund","","","",""
"Nie","1995","kein Migrationshintergrund","8753","0.874722598432614","0.868223082970104","0.881222113895123"
"Nie","1995","direkter Migrationshintergrund","2621","0.931386425630399","0.922004460640262","0.940768390620536"
"Nie","1995","indirekter Migrationshintergrund","482","0.89687744309481","0.870560660329934","0.923194225859686"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","92","0.00794834927338041","0.0061986325144239","0.00969806603233692"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","172","0.0167528614409011","0.0142239246074394","0.0192817982743629"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","kein Migrationshintergrund","842","0.092827309905454","0.0871092986713703","0.0985453211395377"
"Seltener","1996","direkter Migrationshintergrund","118","0.0607236782047223","0.0515561279854985","0.069891228423946"
"Seltener","1996","indirekter Migrationshintergrund","33","0.073464622681943","0.0515808649075327","0.0953483804563533"
"Nie","1996","kein Migrationshintergrund","8788","0.882471479380264","0.876125712525865","0.888817246234664"
"Nie","1996","direkter Migrationshintergrund","2467","0.92841883411785","0.918523079211891","0.938314589023808"
"Nie","1996","indirekter Migrationshintergrund","509","0.913132349715965","0.889508663183676","0.936756036248254"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","81","0.00866750347653234","0.00682719099690123","0.0105078159561634"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","187","0.0185072750483554","0.0158314995688521","0.0211830505278588"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","kein Migrationshintergrund","673","0.0742815433407482","0.0690754157435899","0.0794876709379065"
"Seltener","1997","direkter Migrationshintergrund","95","0.0514213571504832","0.042709796098786","0.0601329182021804"
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","kein Migrationshintergrund","8805","0.898543678134364","0.892549301306034","0.904538054962694"
"Nie","1997","direkter Migrationshintergrund","2343","0.933997451425276","0.924203887907783","0.94379101494277"
"Nie","1997","indirekter Migrationshintergrund","543","0.929886185458303","0.90896112255064","0.950811248365967"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","kein Migrationshintergrund","","","",""
"Taeglich","1998","direkter Migrationshintergrund","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","85","0.00749575967080536","0.00589999949730171","0.00909151984430901"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","210","0.0171708377165489","0.0147674249234581","0.0195742505096398"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","34","0.0145518281045662","0.00977185824791322","0.0193317979612191"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","","","",""
"Seltener","1998","kein Migrationshintergrund","1117","0.107746453431655","0.102010055864483","0.113482850998826"
"Seltener","1998","direkter Migrationshintergrund","164","0.0751285560331667","0.0646066918404954","0.085650420225838"
"Seltener","1998","indirekter Migrationshintergrund","48","0.0937113624501535","0.0704508740943205","0.116971850805987"
"Nie","1998","kein Migrationshintergrund","9795","0.866383945506155","0.860089200683549","0.872678690328761"
"Nie","1998","direkter Migrationshintergrund","2203","0.906096130704383","0.894452769578023","0.917739491830743"
"Nie","1998","indirekter Migrationshintergrund","546","0.883145085111614","0.857504439579689","0.90878573064354"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","110","0.0094619967929088","0.00763919031920023","0.0112848032666174"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","203","0.0172391509389109","0.0147884210222022","0.0196898808556195"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","kein Migrationshintergrund","846","0.0774139181443439","0.0723820811173189","0.0824457551713689"
"Seltener","1999","direkter Migrationshintergrund","99","0.0510287541603237","0.0418437828629799","0.0602137254576676"
