year,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1992,kein Migrationshintergrund,Nie,0.7099829219065362,17350,0.7032307720987909,0.7167350717142815
1992,direkter Migrationshintergrund,Nie,0.18335662164260208,17350,0.17759863234231074,0.18911461094289342
1992,kein Migrationshintergrund,Seltener,0.04758577860580655,17350,0.04441797785456986,0.05075357935704325
1992,indirekter Migrationshintergrund,Nie,0.02375407545412203,17350,0.02148810097336421,0.02602004993487985
1992,kein Migrationshintergrund,Min 1x pro Monat,0.016922838068622884,17350,0.01500356515287269,0.01884211098437308
1992,kein Migrationshintergrund,Min 1x pro Woche,0.0079956528489365,17350,0.006670426432261254,0.009320879265611745
1992,direkter Migrationshintergrund,Seltener,0.007297003570874088,17350,0.006030552902373707,0.00856345423937447
1992,indirekter Migrationshintergrund,Seltener,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,direkter Migrationshintergrund,Min 1x pro Monat,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,direkter Migrationshintergrund,Min 1x pro Woche,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1994,kein Migrationshintergrund,Nie,0.7058166440596825,16642,0.6988934212426775,0.7127398668766874
1994,direkter Migrationshintergrund,Nie,0.17441953243437325,16642,0.1686541174009323,0.1801849474678142
1994,kein Migrationshintergrund,Seltener,0.05186308146493258,16642,0.04849394967365019,0.05523221325621496
1994,indirekter Migrationshintergrund,Nie,0.032713636000957474,16642,0.030010952105590807,0.03541631989632414
1994,kein Migrationshintergrund,Min 1x pro Monat,0.014920609590680603,16642,0.013078641033437059,0.01676257814792415
1994,direkter Migrationshintergrund,Seltener,0.00837788239048911,16642,0.006993061696799725,0.009762703084178495
1994,kein Migrationshintergrund,Min 1x pro Woche,0.00750019947339025,16642,0.0061893436324088145,0.008811055314371685
1994,indirekter Migrationshintergrund,Seltener,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,direkter Migrationshintergrund,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,direkter Migrationshintergrund,Min 1x pro Woche,0.0009574722731987553,16642,0.0004875690720012935,0.001427375474396217
1994,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1995,kein Migrationshintergrund,Nie,0.6613176978861287,17246,0.6542543075853696,0.6683810881868878
1995,direkter Migrationshintergrund,Nie,0.19819472303656843,17246,0.19224505987276308,0.20414438620037378
1995,kein Migrationshintergrund,Seltener,0.06711927171732757,17246,0.06338463331255058,0.07085391012210455
1995,indirekter Migrationshintergrund,Nie,0.033019595741397935,17246,0.030352696590858385,0.03568649489193748
1995,kein Migrationshintergrund,Min 1x pro Monat,0.01604690634161395,17246,0.014171502776914667,0.01792230990631323
1995,kein Migrationshintergrund,Min 1x pro Woche,0.009720722110785373,17246,0.008256388637248199,0.011185055584322548
1995,direkter Migrationshintergrund,Seltener,0.009026384817157847,17246,0.007614823174279721,0.010437946460035973
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,indirekter Migrationshintergrund,Seltener,0.0016972689399783983,17246,0.0010829154327327483,0.0023116224472240483
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,kein Migrationshintergrund,Nie,0.6740392156862746,16862,0.6669642100818507,0.6811142212906984
1996,direkter Migrationshintergrund,Nie,0.19105882352941175,16862,0.18512487807894903,0.19699276897987447
1996,kein Migrationshintergrund,Seltener,0.06549019607843137,16862,0.061756133386027846,0.06922425877083489
1996,indirekter Migrationshintergrund,Nie,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,kein Migrationshintergrund,Min 1x pro Monat,0.013411764705882352,16862,0.011675513909844481,0.015148015501920223
1996,direkter Migrationshintergrund,Seltener,0.009176470588235295,16862,0.007737216330010988,0.0106157248464596
1996,kein Migrationshintergrund,Min 1x pro Woche,0.007215686274509804,16862,0.0059381659934063784,0.008493206555613229
1996,indirekter Migrationshintergrund,Seltener,0.0024313725490196078,16862,0.0016880134278452323,0.0031747316701939833
1996,direkter Migrationshintergrund,Min 1x pro Monat,0.001019607843137255,16862,0.0005378857168146119,0.001501329969459898
1996,direkter Migrationshintergrund,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1997,kein Migrationshintergrund,Nie,0.6904131568391496,16487,0.6833559795196652,0.697470334158634
1997,direkter Migrationshintergrund,Nie,0.18491776975531488,16487,0.17899158361604087,0.19084395589458888
1997,kein Migrationshintergrund,Seltener,0.05359005214600882,16487,0.05015235993219392,0.057027744359823725
1997,indirekter Migrationshintergrund,Nie,0.0377055756117128,16487,0.03479792630611284,0.04061322491731275
1997,kein Migrationshintergrund,Min 1x pro Monat,0.014761331728840754,16487,0.012920480266979896,0.016602183190701614
1997,direkter Migrationshintergrund,Seltener,0.00762133975130365,16487,0.006293824185815719,0.008948855316791581
1997,kein Migrationshintergrund,Min 1x pro Woche,0.006417970316887284,16487,0.005199020101310696,0.007636920532463872
1997,direkter Migrationshintergrund,Min 1x pro Monat,0.001604492579221821,16487,0.0009935429327273088,0.0022154422257163334
1997,indirekter Migrationshintergrund,Seltener,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,direkter Migrationshintergrund,Min 1x pro Woche,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1998,kein Migrationshintergrund,Nie,0.6886683922922059,18147,0.6819313335474635,0.6954054510369483
1998,direkter Migrationshintergrund,Nie,0.15609721023871154,18147,0.1508164380351532,0.16137798244226986
1998,kein Migrationshintergrund,Seltener,0.07937877480586712,18147,0.07544557201034882,0.08331197760138542
1998,indirekter Migrationshintergrund,Nie,0.035231521426517115,18147,0.03254907594831113,0.0379139669047231
1998,kein Migrationshintergrund,Min 1x pro Monat,0.015027322404371584,18147,0.013257186767027779,0.01679745804171539
1998,direkter Migrationshintergrund,Seltener,0.011647972389991372,18147,0.010086858288221355,0.013209086491761389
1998,kein Migrationshintergrund,Min 1x pro Woche,0.0072620074777106705,18147,0.006026631025064728,0.008497383930356612
1998,indirekter Migrationshintergrund,Seltener,0.0032355478861087143,18147,0.002409274359808899,0.004061821412408529
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.0022289329882082256,18147,0.001542785289960498,0.0029150806864559533
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.0006471095772217428,18147,0.0002771093405091149,0.0010171098139343708
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004314063848144953,18147,0.00012926985486639544,0.0007335429147625951
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001438021282714984,18147,-3.066157229041666e-05,0.00031826582883341344
1999,kein Migrationshintergrund,Nie,0.7093581283743251,17396,0.7026106230265686,0.7161056337220816
1999,direkter Migrationshintergrund,Nie,0.15424415116976606,17396,0.14887682201827118,0.15961148032126093
1999,kein Migrationshintergrund,Seltener,0.0627624475104979,17396,0.059158270202026415,0.06636662481896939
1999,indirekter Migrationshintergrund,Nie,0.03854229154169166,17396,0.03568163821132142,0.041402944872061906
1999,kein Migrationshintergrund,Min 1x pro Monat,0.015071985602879425,17396,0.013261400877099382,0.016882570328659467
1999,kein Migrationshintergrund,Min 1x pro Woche,0.008098380323935212,17396,0.006766501371354043,0.009430259276516383
1999,direkter Migrationshintergrund,Seltener,0.007048590281943611,17396,0.005805374531517622,0.0082918060323696
1999,indirekter Migrationshintergrund,Seltener,0.002474505098980204,17396,0.0017361971393786144,0.003212813058581793
1999,direkter Migrationshintergrund,Min 1x pro Monat,0.0009748050389922015,17396,0.0005110608559080642,0.001438549222076339
1999,direkter Migrationshintergrund,Min 1x pro Woche,0.0007498500299940012,17396,0.00034307368521389105,0.0011566263747741115
1999,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005998800239952009,17396,0.00023602089918956166,0.0009637391488008402
1999,indirekter Migrationshintergrund,Min 1x pro Woche,7.498500299940011e-05,17396,-5.369240230452174e-05,0.00020366240830332197
2001,kein Migrationshintergrund,Nie,0.7484639557244032,27798,0.7433631961345196,0.7535647153142867
2001,direkter Migrationshintergrund,Nie,0.12827728530556728,27798,0.12434619194928542,0.13220837866184915
2001,kein Migrationshintergrund,Seltener,0.0592842737207448,27798,0.056508089700242944,0.06206045774124666
2001,indirekter Migrationshintergrund,Nie,0.03222175320106937,27798,0.030145827491382875,0.034297678910755865
2001,kein Migrationshintergrund,Min 1x pro Monat,0.01636883823460438,27798,0.01487716270995333,0.017860513759255434
2001,kein Migrationshintergrund,Min 1x pro Woche,0.00825477229023029,27798,0.007191114550612898,0.009318430029847682
2001,direkter Migrationshintergrund,Seltener,0.003986679799258946,27798,0.0032459027013634102,0.004727456897154482
2001,indirekter Migrationshintergrund,Seltener,0.0012194549974203837,27798,0.0008091873962476643,0.0016297225985931032
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.0011256507668495849,27798,0.0007314598959434484,0.0015198416377557214
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.0004690211528539937,27798,0.00021448841999932648,0.000723553885708661
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023451057642699685,27798,5.450764250667278e-05,0.0004145135103473209
2001,indirekter Migrationshintergrund,Min 1x pro Monat,9.380423057079874e-05,27798,-2.0047631642411762e-05,0.00020765609278400923
2003,kein Migrationshintergrund,Nie,0.7335301716183797,27727,0.7283261673722253,0.7387341758645342
2003,direkter Migrationshintergrund,Nie,0.11219782247647167,27727,0.10848285558818255,0.1159127893647608
2003,kein Migrationshintergrund,Seltener,0.08419450083041151,27727,0.08092600363322203,0.08746299802760099
2003,indirekter Migrationshintergrund,Nie,0.030679092083410225,27727,0.028649262060335575,0.03270892210648488
2003,kein Migrationshintergrund,Min 1x pro Monat,0.01937626868425909,27727,0.017753745527834906,0.020998791840683272
2003,kein Migrationshintergrund,Min 1x pro Woche,0.01061081380328474,27727,0.00940477145777494,0.011816856148794538
2003,direkter Migrationshintergrund,Seltener,0.00512087100941133,27727,0.004280711575267579,0.0059610304435550815
2003,indirekter Migrationshintergrund,Seltener,0.002076028787599188,27727,0.0015402690868493545,0.0026117884883490212
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.0008765454880974349,27727,0.0005282070208369853,0.0012248839553578846
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.0008304115150396752,27727,0.0004913559202974344,0.001169467109781916
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002768038383465584,27727,8.099577651406734e-05,0.00047261190017904947
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023066986528879867,27727,5.191825368383544e-05,0.0004094214768937619
2005,kein Migrationshintergrund,Nie,0.7511265164644714,25520,0.7458218070761917,0.756431225852751
2005,direkter Migrationshintergrund,Nie,0.10958157959891063,25520,0.10574908472667056,0.11341407447115069
2005,kein Migrationshintergrund,Seltener,0.06684822975984155,25520,0.06378389058021111,0.06991256893947198
2005,indirekter Migrationshintergrund,Nie,0.03510769992572419,25520,0.03284953142289595,0.03736586842855243
2005,kein Migrationshintergrund,Min 1x pro Monat,0.018123297846001484,25520,0.016486621416819065,0.019759974275183903
2005,kein Migrationshintergrund,Min 1x pro Woche,0.01074523396880416,25520,0.009480271179959232,0.012010196757649088
2005,direkter Migrationshintergrund,Seltener,0.0049517207229512255,25520,0.004090497198585659,0.005812944247316792
2005,indirekter Migrationshintergrund,Seltener,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.0007427581084426838,25520,0.00040850297231682855,0.001077013244568539
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.0004456548650656103,25520,0.00018670346228371394,0.0007046062678475067
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029710324337707354,25520,8.565459760839252e-05,0.0005085518891457545
2007,kein Migrationshintergrund,Nie,0.7823645320197045,25385,0.7772883533344084,0.7874407107050005
2007,direkter Migrationshintergrund,Nie,0.09842364532019704,25385,0.09475911375419704,0.10208817688619704
2007,kein Migrationshintergrund,Seltener,0.05305418719211823,25385,0.05029684996581186,0.055811524418424595
2007,indirekter Migrationshintergrund,Nie,0.03645320197044335,25385,0.034147666890304434,0.03875873705058226
2007,kein Migrationshintergrund,Min 1x pro Monat,0.014334975369458129,25385,0.012872695045870429,0.01579725569304583
2007,kein Migrationshintergrund,Min 1x pro Woche,0.00916256157635468,25385,0.007990427897785864,0.010334695254923497
2007,direkter Migrationshintergrund,Seltener,0.0033004926108374383,25385,0.002594924422534787,0.00400606079914009
2007,indirekter Migrationshintergrund,Seltener,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.000689655172413793,25385,0.0003667063703031396,0.0010126039745244465
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.0006403940886699507,25385,0.0003291851658737452,0.0009516030114661562
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.00029556650246305416,25385,8.41052000313896e-05,0.0005070278048947188
2007,indirekter Migrationshintergrund,Min 1x pro Woche,4.926108374384237e-05,25385,-3.70782655766369e-05,0.00013560043306432164
2008,kein Migrationshintergrund,Nie,0.7641519250780437,23673,0.7587439404815611,0.7695599096745264
2008,direkter Migrationshintergrund,Nie,0.09141519250780437,23673,0.08774388006063799,0.09508650495497076
2008,kein Migrationshintergrund,Seltener,0.06966701352757544,23673,0.06642389942251442,0.07291012763263646
2008,indirekter Migrationshintergrund,Nie,0.03668054110301769,23673,0.03428594398399491,0.039075138222040465
2008,kein Migrationshintergrund,Min 1x pro Monat,0.018730489073881373,23673,0.01700346602560011,0.020457512122162635
2008,kein Migrationshintergrund,Min 1x pro Woche,0.009365244536940686,23673,0.008138241144287479,0.010592247929593894
2008,direkter Migrationshintergrund,Seltener,0.005359001040582726,23673,0.00442895484324787,0.006289047237917582
2008,indirekter Migrationshintergrund,Seltener,0.0022372528616024976,23673,0.001635385765963537,0.002839119957241458
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.0012486992715920915,23673,0.0007988292740160623,0.0016985692691681208
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005202913631633715,23673,0.00022979565434707135,0.0008107870719796717
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.0004682622268470343,23673,0.00019266662678501845,0.0007438578269090502
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015608740894901144,23673,-3.0526305079619457e-06,0.0003152274484059848
2009,kein Migrationshintergrund,Nie,0.7890966080823911,21983,0.783703744159856,0.7944894720049263
2009,direkter Migrationshintergrund,Nie,0.08748460763461323,21983,0.08374953961636268,0.09121967565286378
2009,kein Migrationshintergrund,Seltener,0.05658793238553678,21983,0.053533537259934726,0.05964232751113883
2009,indirekter Migrationshintergrund,Nie,0.03710959364155379,21983,0.0346107210095356,0.039608466273571986
2009,kein Migrationshintergrund,Min 1x pro Monat,0.015112504197917832,21983,0.013499727943608191,0.016725280452227473
2009,kein Migrationshintergrund,Min 1x pro Woche,0.007892085525579313,21983,0.006722349299412343,0.009061821751746283
2009,direkter Migrationshintergrund,Seltener,0.003526250979514161,21983,0.0027426370770788203,0.004309864881949501
2009,indirekter Migrationshintergrund,Seltener,0.0014552781820217173,21983,0.0009513491715850261,0.0019592071924584087
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.0007836113287809246,21983,0.00041370418497799937,0.0011535184725838497
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.00027986118885033024,21983,5.874367171440753e-05,0.000500978705986253
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.00022388895108026418,21983,2.6109894962320063e-05,0.0004216680071982083
2011,kein Migrationshintergrund,Nie,0.7611850488460994,41903,0.7571027067641077,0.765267390928091
2011,direkter Migrationshintergrund,Nie,0.11121336542545661,41903,0.1082030586088812,0.11422367224203202
2011,kein Migrationshintergrund,Seltener,0.05376610505450941,41903,0.05160643676563423,0.0559257733433846
2011,indirekter Migrationshintergrund,Nie,0.041377601585728445,41903,0.039470648732869325,0.043284554438587565
2011,kein Migrationshintergrund,Min 1x pro Monat,0.015007787059323234,41903,0.013843638939830101,0.016171935178816366
2011,kein Migrationshintergrund,Min 1x pro Woche,0.009309075463683987,41903,0.008389566683392562,0.010228584243975412
2011,direkter Migrationshintergrund,Seltener,0.0037165510406342913,41903,0.0031339181181366865,0.004299183963131896
2011,indirekter Migrationshintergrund,Seltener,0.0020883477275945067,41903,0.0016512475662405612,0.0025254478889484523
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.0009556845533059607,41903,0.0006598266516770928,0.0012515424549348285
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.000566331587144273,41903,0.0003385356923261334,0.0007941274819624126
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.000530935862947756,41903,0.00031036953054573724,0.0007515021953497747
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002831657935721365,41903,0.00012206695470316927,0.0004442646324411037
2013,kein Migrationshintergrund,Nie,0.7448126232741618,44486,0.7407612943874697,0.7488639521608538
2013,direkter Migrationshintergrund,Nie,0.10015779092702169,44486,0.09736801102245368,0.1029475708315897
2013,kein Migrationshintergrund,Seltener,0.07357001972386588,44486,0.07114396200379684,0.07599607744393493
2013,indirekter Migrationshintergrund,Nie,0.03936883629191321,44486,0.03756166625583023,0.041176006327996194
2013,kein Migrationshintergrund,Min 1x pro Monat,0.018185404339250495,44486,0.016943693090397838,0.01942711558810315
2013,kein Migrationshintergrund,Min 1x pro Woche,0.010611439842209074,44486,0.009659268748228311,0.011563610936189836
2013,direkter Migrationshintergrund,Seltener,0.0067061143984220905,44486,0.00594767872425661,0.007464550072587571
2013,indirekter Migrationshintergrund,Seltener,0.003865877712031558,44486,0.003289207714248423,0.004442547709814693
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.0011045364891518737,44486,0.0007958664714643397,0.0014132065068394077
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.000591715976331361,44486,0.00036573467107715787,0.000817697281585564
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005522682445759368,44486,0.000333945253844938,0.0007705912353069357
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.00047337278106508875,44486,0.00027123699027162404,0.0006755085718585535
2015,kein Migrationshintergrund,Nie,0.6452762254810036,38036,0.6404680907068082,0.650084360255199
2015,direkter Migrationshintergrund,Nie,0.21302929152758504,38036,0.2089144075211467,0.21714417553402338
2015,indirekter Migrationshintergrund,Nie,0.05682031279300904,38036,0.054493788018486686,0.05914683756753139
2015,kein Migrationshintergrund,Seltener,0.04905674530247909,38036,0.04688611771299158,0.0512273728919666
2015,kein Migrationshintergrund,Min 1x pro Monat,0.013539361662228556,38036,0.012377919394603035,0.014700803929854078
2015,direkter Migrationshintergrund,Seltener,0.008176124217079849,38036,0.00727112194028905,0.009081126493870648
2015,kein Migrationshintergrund,Min 1x pro Woche,0.007876082961407193,38036,0.006987707093680099,0.008764458829134287
2015,indirekter Migrationshintergrund,Seltener,0.0027753816149720585,38036,0.00224667286099848,0.003304090368945637
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.0017252372201177662,38036,0.001308168031168659,0.0021423064090668733
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.0008251134530998012,38036,0.0005365533788906251,0.0011136735273089772
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007125979822225556,38036,0.00044441812681407684,0.0009807778376310344
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018752578479540937,38036,4.99162827548767e-05,0.00032513528683594204
2017,kein Migrationshintergrund,Nie,0.6861120568985738,45410,0.6818436563893141,0.6903804574078335
2017,direkter Migrationshintergrund,Nie,0.17058222676200205,45410,0.1671225631100107,0.1740418904139934
2017,indirekter Migrationshintergrund,Nie,0.05776869821813642,45410,0.0556228185008872,0.05991457793538564
2017,kein Migrationshintergrund,Seltener,0.04963492603942042,45410,0.04763727675649073,0.05163257532235011
2017,kein Migrationshintergrund,Min 1x pro Monat,0.014300306435137897,45410,0.013208299734821051,0.015392313135454742
2017,kein Migrationshintergrund,Min 1x pro Woche,0.009079559641357393,45410,0.008207126596654582,0.009951992686060205
2017,direkter Migrationshintergrund,Seltener,0.006090871259410585,45410,0.005375233297534266,0.006806509221286904
2017,indirekter Migrationshintergrund,Seltener,0.00279953088941853,45410,0.0023135555974472585,0.0032855061813898013
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.0012106079521809858,45410,0.0008907780670006761,0.0015304378373612955
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.00117277645367533,45410,0.0008579776126895007,0.0014875752946611595
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006809669731018045,45410,0.0004410309675209637,0.0009209029786826453
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005674724775848371,45410,0.00034842943572703814,0.000786515519442636
2019,kein Migrationshintergrund,Nie,0.6638497652582159,42417,0.6593541647752189,0.668345365741213
2019,direkter Migrationshintergrund,Nie,0.13959311424100157,42417,0.13629496705048952,0.14289126143151362
2019,kein Migrationshintergrund,Seltener,0.08298122065727699,42417,0.08035600418251898,0.085606437132035
2019,indirekter Migrationshintergrund,Nie,0.05352112676056338,42417,0.051379202140161624,0.05566305138096513
2019,kein Migrationshintergrund,Min 1x pro Monat,0.022104851330203443,42417,0.02070566342710557,0.023504039233301317
2019,kein Migrationshintergrund,Min 1x pro Woche,0.015297339593114242,42417,0.014129329471250986,0.016465349714977498
2019,direkter Migrationshintergrund,Seltener,0.011619718309859155,42417,0.010599845689136342,0.012639590930581968
