year,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Seldom,0.04525862068965517,16642,0.04210036823435364,0.048416873144956706
1994,Direct migration background,At least once per month,0.007327586206896552,16642,0.00603178984194898,0.008623382571844123
1994,Direct migration background,At least once per week,0.005172413793103448,16642,0.004082545914567375,0.0062622816716395215
1994,Indirect migration background,Never,0.9403669724770642,16642,0.9367691028213313,0.9439648421327972
1994,Indirect migration background,Seldom,0.05045871559633028,16642,0.047133051864649965,0.05378437932801059
1994,Indirect migration background,At least once per month,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1995,No migration background,Never,0.8768412438625205,17246,0.8719366278438965,0.8817458598811445
1995,No migration background,Seldom,0.08899345335515549,17246,0.08474381807074055,0.09324308863957043
1995,No migration background,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,No migration background,At least once per week,0.012888707037643207,17246,0.011205259383443175,0.01457215469184324
1995,Direct migration background,Never,0.941025641025641,17246,0.93750967861319,0.944541603438092
1995,Direct migration background,Seldom,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Direct migration background,At least once per month,0.008791208791208791,17246,0.007397991838203542,0.01018442574421404
1995,Direct migration background,At least once per week,0.007326007326007326,17246,0.00605324041333461,0.008598774238680041
1995,Indirect migration background,Never,0.9385964912280702,17246,0.9350134819068487,0.9421795005492917
1995,Indirect migration background,Seldom,0.04824561403508772,17246,0.045047431531943675,0.05144379653823176
1995,Indirect migration background,At least once per month,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Indirect migration background,At least once per week,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1996,No migration background,Never,0.8867106892282295,16862,0.8819267355246837,0.8914946429317753
1996,No migration background,Seldom,0.08615352868345026,16862,0.08191832127656029,0.09038873609034023
1996,No migration background,At least once per month,0.017643417251341314,16862,0.015656281846842604,0.019630552655840024
1996,No migration background,At least once per week,0.009492364836978951,16862,0.00802878083530347,0.010955948838654432
1996,Direct migration background,Never,0.9467547609794015,16862,0.9433658460408596,0.9501436759179434
1996,Direct migration background,Seldom,0.045472211426350564,16862,0.04232758648429115,0.04861683636840998
1996,Direct migration background,At least once per month,0.005052467936261173,16862,0.003982296385786575,0.0061226394867357715
1996,Direct migration background,At least once per week,0.0027205596579867857,16862,0.0019343487070790494,0.003506770608894522
1996,Indirect migration background,Never,0.9278350515463918,16862,0.923929340865915,0.9317407622268685
1996,Indirect migration background,Seldom,0.06391752577319587,16862,0.060225467359134,0.06760958418725775
1996,Indirect migration background,At least once per week,0.004123711340206186,16862,0.003156439925485966,0.005090982754926405
1996,Indirect migration background,At least once per month,0.004123711340206186,16862,0.003156439925485966,0.005090982754926405
1997,No migration background,Never,0.9022855944642483,16487,0.8977531075247143,0.9068180814037823
1997,No migration background,Seldom,0.07003564688613965,16487,0.0661400144301986,0.07393127934208071
1997,No migration background,At least once per month,0.019291256028517507,16487,0.017191661034719665,0.02139085102231535
1997,No migration background,At least once per week,0.00838750262109457,16487,0.006995395732114382,0.009779609510074758
1997,Direct migration background,Never,0.948559670781893,16487,0.9451878114357474,0.9519315301280385
1997,Direct migration background,Seldom,0.03909465020576132,16487,0.03613606402835216,0.042053236383170475
1997,Direct migration background,At least once per month,0.00823045267489712,16487,0.006851331273677198,0.009609574076117042
1997,Direct migration background,At least once per week,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,Indirect migration background,Never,0.9456740442655935,16487,0.9422141751129429,0.9491339134182442
1997,Indirect migration background,Seldom,0.03621730382293763,16487,0.03336541314955607,0.03906919449631918
1997,Indirect migration background,At least once per month,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,Indirect migration background,At least once per week,0.004024144869215292,16487,0.003057768145439294,0.00499052159299129
1998,No migration background,Never,0.8713609898107715,18147,0.8664897551289596,0.8762322244925833
1998,No migration background,Seldom,0.10043668122270742,18147,0.09606331649837417,0.10481004594704067
1998,No migration background,At least once per month,0.01901382823871907,18147,0.017026727532565743,0.021000928944872394
1998,No migration background,At least once per week,0.009188500727802038,18147,0.007800238530314891,0.010576762925289186
1998,Direct migration background,Never,0.9148756847871892,18147,0.9108153531226877,0.9189360164516907
1998,Direct migration background,Seldom,0.06826801517067003,18147,0.06459850756583176,0.07193752277550831
1998,Direct migration background,At least once per month,0.013063632532659082,18147,0.011411555834095977,0.014715709231222188
1998,Direct migration background,At least once per week,0.0037926675094816687,18147,0.002898331115236274,0.004687003903727063
1998,Indirect migration background,Never,0.9023941068139963,18147,0.8980760356348979,0.9067121779930948
1998,Indirect migration background,Seldom,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
1998,Indirect migration background,At least once per month,0.011049723756906077,18147,0.00952876796793951,0.012570679545872643
1998,Indirect migration background,At least once per week,0.003683241252302026,18147,0.002801852604501756,0.004564629900102296
1999,No migration background,Never,0.8919479539883085,17396,0.8873345910104875,0.8965613169661295
1999,No migration background,Seldom,0.0789175938148218,17396,0.0749110718050378,0.0829241158246058
1999,No migration background,At least once per month,0.018951536865924948,17396,0.01692525984155856,0.020977813890291335
1999,No migration background,At least once per week,0.010182915330944748,17396,0.008690997477673006,0.01167483318421649
1999,Direct migration background,Never,0.9461821527138914,17396,0.9428287793619528,0.94953552606583
1999,Direct migration background,Seldom,0.04323827046918123,17396,0.040215762696327324,0.04626077824203514
1999,Direct migration background,At least once per month,0.005979760809567618,17396,0.004834060865991724,0.007125460753143511
1999,Direct migration background,At least once per week,0.004599816007359705,17396,0.003594273439687762,0.0056053585750316486
1999,Indirect migration background,Never,0.9244604316546763,17396,0.9205334146217142,0.9283874486876383
1999,Indirect migration background,Seldom,0.05935251798561151,17396,0.05584124662154041,0.0628637893496826
1999,Indirect migration background,At least once per month,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Indirect migration background,At least once per week,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
2001,No migration background,Never,0.8991942300107061,27798,0.8956549188350776,0.9027335411863345
2001,No migration background,Seldom,0.07122330534738265,27798,0.06819976329668884,0.07424684739807647
2001,No migration background,At least once per month,0.019665295542908662,27798,0.018033045369207877,0.021297545716609446
2001,No migration background,At least once per week,0.009917169099002648,27798,0.008752295184500247,0.01108204301350505
2001,Direct migration background,Never,0.9583041345480028,27798,0.9559542448715841,0.9606540242244215
2001,Direct migration background,Seldom,0.029782761037140854,27798,0.027784435363634914,0.03178108671064679
2001,Direct migration background,At least once per month,0.008409250175192713,27798,0.007335769660091463,0.009482730690293963
2001,Direct migration background,At least once per week,0.00350385423966363,27798,0.002809213703363995,0.004198494775963265
2001,Indirect migration background,Never,0.9541666666666667,27798,0.9517082689827184,0.956625064350615
2001,Indirect migration background,Seldom,0.03611111111111111,27798,0.033917886004072445,0.03830433621814977
2001,Indirect migration background,At least once per week,0.006944444444444444,27798,0.005968208435681533,0.007920680453207355
2001,Indirect migration background,At least once per month,0.002777777777777778,27798,0.002159057970311443,0.0033964975852441128
2003,No migration background,Never,0.8653061224489796,27727,0.8612876273204442,0.8693246175775151
2003,No migration background,Seldom,0.09931972789115646,27727,0.0957992005957736,0.10284025518653933
2003,No migration background,At least once per month,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,No migration background,At least once per week,0.012517006802721088,27727,0.01120836832193927,0.013825645283502906
2003,Direct migration background,Never,0.9426356589147287,27727,0.939898515411872,0.9453728024175854
2003,Direct migration background,Seldom,0.04302325581395349,27727,0.04063485638571646,0.04541165524219052
2003,Direct migration background,At least once per month,0.007364341085271318,27727,0.006357950619166119,0.008370731551376517
2003,Direct migration background,At least once per week,0.0069767441860465115,27727,0.005997004411595791,0.007956483960497232
2003,Indirect migration background,Never,0.9223300970873787,27727,0.9191796354070031,0.9254805587677543
2003,Indirect migration background,Seldom,0.06241331484049931,27727,0.059565911630594624,0.06526071805040398
2003,Indirect migration background,At least once per week,0.008321775312066574,27727,0.007252479141456599,0.009391071482676549
2003,Indirect migration background,At least once per month,0.006934812760055479,27727,0.0059580010017703244,0.007911624518340633
2005,No migration background,Never,0.8869722839433984,25520,0.8830875324982922,0.8908570353885047
2005,No migration background,Seldom,0.07893813589053912,25520,0.07562984590684095,0.08224642587423729
2005,No migration background,At least once per month,0.021401005730323937,25520,0.019625446311314382,0.023176565149333493
2005,No migration background,At least once per week,0.01268857443573851,25520,0.01131532561849245,0.014061823252984572
2005,Direct migration background,Never,0.9469405220367993,25520,0.9441903581591254,0.9496906859144733
2005,Direct migration background,Seldom,0.04278990158322636,25520,0.04030682556211395,0.04527297760433877
2005,Direct migration background,At least once per month,0.006418485237483954,25520,0.00543869352615123,0.0073982769488166785
2005,Direct migration background,At least once per week,0.0038510911424903724,25520,0.0030911678319294296,0.004611014453051315
2005,Indirect migration background,Never,0.9378306878306878,25520,0.9348681357939909,0.9407932398673847
2005,Indirect migration background,Seldom,0.046296296296296294,25520,0.04371822101196194,0.04887437158063065
2005,Indirect migration background,At least once per week,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Indirect migration background,At least once per month,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2007,No migration background,Never,0.9108740536820371,25385,0.9073689672621111,0.9143791401019631
2007,No migration background,Seldom,0.06176875430144529,25385,0.0588072875920248,0.06473022101086577
2007,No migration background,At least once per month,0.016689607708189953,25385,0.015113681542416381,0.018265533873963527
2007,No migration background,At least once per week,0.010667584308327599,25385,0.009403803811259194,0.011931364805396003
2007,Direct migration background,Never,0.9550669216061185,25385,0.9525185223124634,0.9576153208997736
2007,Direct migration background,Seldom,0.03202676864244742,25385,0.02986078225736944,0.0341927550275254
2007,Direct migration background,At least once per week,0.006692160611854685,25385,0.005689179864248471,0.0076951413594608985
2007,Direct migration background,At least once per month,0.00621414913957935,25385,0.005247420181144094,0.007180878098014607
2007,Indirect migration background,Never,0.9585492227979274,25385,0.9560971066563586,0.9610013389394962
2007,Indirect migration background,Seldom,0.03238341968911917,25385,0.030205807732767796,0.03456103164547054
2007,Indirect migration background,At least once per month,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Indirect migration background,At least once per week,0.0012953367875647669,25385,0.0008528733631805734,0.0017378002119489604
2008,No migration background,Never,0.8865749124713268,23673,0.8825352814111869,0.8906145435314667
2008,No migration background,Seldom,0.08082820234214656,23673,0.07735596640499606,0.08430043827929706
2008,No migration background,At least once per month,0.02173125679101775,23673,0.01987387607194177,0.023588637510093727
2008,No migration background,At least once per week,0.010865628395508874,23673,0.009544988255936122,0.012186268535081627
2008,Direct migration background,Never,0.9281563655573164,23673,0.9248668333469066,0.9314458977677262
2008,Direct migration background,Seldom,0.054410987849973586,23673,0.05152147961726437,0.057300496082682804
2008,Direct migration background,At least once per month,0.012678288431061807,23673,0.011253044895421213,0.014103531966702401
2008,Direct migration background,At least once per week,0.004754358161648178,23673,0.0038780829784832082,0.005630633344813147
2008,Indirect migration background,Never,0.926412614980289,23673,0.9230865300272728,0.9297386999333053
2008,Indirect migration background,Seldom,0.056504599211563734,23673,0.05356328639438209,0.05944591202874538
2008,Indirect migration background,At least once per month,0.013140604467805518,23673,0.011689947481025347,0.01459126145458569
2008,Indirect migration background,At least once per week,0.003942181340341655,23673,0.0031439293763961505,0.00474043330428716
2009,No migration background,Never,0.9083762886597938,21983,0.9045625632026947,0.9121900141168929
2009,No migration background,Seldom,0.06514175257731959,21983,0.06187951795482796,0.06840398719981122
2009,No migration background,At least once per month,0.017396907216494846,21983,0.0156685334002626,0.019125281032727093
2009,No migration background,At least once per week,0.009085051546391753,21983,0.007830771598515035,0.010339331494268472
2009,Direct migration background,Never,0.9501519756838905,21983,0.9472750204493213,0.9530289309184597
2009,Direct migration background,Seldom,0.03829787234042553,21983,0.03576087388143069,0.04083487079942037
2009,Direct migration background,At least once per month,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Direct migration background,At least once per week,0.00303951367781155,21983,0.0023118115994243934,0.003767215756198707
2009,Indirect migration background,Never,0.9457917261055635,21983,0.9427984751077598,0.9487849771033672
2009,Indirect migration background,Seldom,0.037089871611982884,21983,0.03459163750155893,0.03958810572240684
2009,Indirect migration background,At least once per month,0.011412268188302425,21983,0.010008141855133986,0.012816394521470865
2009,Indirect migration background,At least once per week,0.005706134094151213,21983,0.0047104055474827995,0.006701862640819626
2011,No migration background,Never,0.9069630129475771,41903,0.9041816598943908,0.9097443660007634
2011,No migration background,Seldom,0.06406309307916157,41903,0.06171853631909302,0.06640764983923012
2011,No migration background,At least once per month,0.01788199569819915,41903,0.016613107546214357,0.01915088385018394
2011,No migration background,At least once per week,0.011091898275062207,41903,0.010089098057912273,0.01209469849221214
2011,Direct migration background,Never,0.9553055640012161,41903,0.9533270852189457,0.9572840427834866
2011,Direct migration background,Seldom,0.03192459714198845,41903,0.030241338633210726,0.03360785565076617
2011,Direct migration background,At least once per month,0.0082091821222256,41903,0.0073452223926640525,0.009073141851787148
2011,Direct migration background,At least once per week,0.004560656734569778,41903,0.003915515788902502,0.005205797680237054
2011,Indirect migration background,Never,0.9337060702875399,41903,0.9313238852869247,0.9360882552881552
2011,Indirect migration background,Seldom,0.04712460063897764,41903,0.04509563163876372,0.049153569639191555
2011,Indirect migration background,At least once per month,0.012779552715654952,41903,0.01170408244231005,0.013855022988999852
2011,Indirect migration background,At least once per week,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2013,No migration background,Never,0.8791674427267647,44486,0.8761386317223523,0.8821962537311772
2013,No migration background,Seldom,0.0868411249767182,44486,0.08422426620361308,0.08945798374982332
2013,No migration background,At least once per month,0.02146582231327994,44486,0.02011901285650412,0.02281263177005576
2013,No migration background,At least once per week,0.012525609983237101,44486,0.011492118848762544,0.013559101117711659
2013,Direct migration background,Never,0.9226017441860465,44486,0.920118513220561,0.9250849751515319
2013,Direct migration background,Seldom,0.06177325581395349,44486,0.05953608810215955,0.06401042352574741
2013,Direct migration background,At least once per month,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Direct migration background,At least once per week,0.005450581395348837,44486,0.004766387820829316,0.006134774969868358
2013,Indirect migration background,Never,0.8894830659536542,44486,0.8865694812466572,0.8923966506606512
2013,Indirect migration background,Seldom,0.0873440285204991,44486,0.08472032624563836,0.08996773079535986
2013,Indirect migration background,At least once per month,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,Indirect migration background,At least once per week,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2015,No migration background,Never,0.901540557535108,38036,0.898546363280829,0.9045347517893869
2015,No migration background,Seldom,0.06853909033745546,38036,0.06599981299880403,0.0710783676761069
2015,No migration background,At least once per month,0.018916369733808426,38036,0.0175472842563654,0.02028545521125145
2015,No migration background,At least once per week,0.01100398239362817,38036,0.009955573088574369,0.012052391698681972
2015,Direct migration background,Never,0.9520616828695944,38036,0.9499146801854325,0.9542086855537563
2015,Direct migration background,Seldom,0.03654039557492457,38036,0.03465474147595563,0.03842604967389351
2015,Direct migration background,At least once per month,0.0077103586992960105,38036,0.006831305473091223,0.008589411925500797
2015,Direct migration background,At least once per week,0.0036875628561850488,38036,0.003078410197921821,0.004296715514448276
2015,Indirect migration background,Never,0.9392436453812771,38036,0.9368429136160067,0.9416443771465476
2015,Indirect migration background,Seldom,0.04587724736515809,38036,0.043774633836709424,0.04797986089360675
2015,Indirect migration background,At least once per month,0.011779293242405457,38036,0.010695003763824776,0.012863582720986137
2015,Indirect migration background,At least once per week,0.0030998140111593306,38036,0.0025411479241289124,0.003658480098189749
2017,No migration background,Never,0.903817402571514,45410,0.9011055322354857,0.9065292729075423
2017,No migration background,Seldom,0.06538423203428685,45410,0.06311053086121457,0.06765793320735913
2017,No migration background,At least once per month,0.01883783514402472,45410,0.01758738548413646,0.02008828480391298
2017,No migration background,At least once per week,0.011960530250174425,45410,0.010960662215805772,0.012960398284543078
2017,Direct migration background,Never,0.9526727234312276,45410,0.950719697800833,0.9546257490616221
2017,Direct migration background,Seldom,0.034016480033805196,45410,0.032349194950008466,0.03568376511760193
2017,Direct migration background,At least once per month,0.006761039509824636,45410,0.006007312756529439,0.007514766263119832
2017,Direct migration background,At least once per week,0.006549757025142616,45410,0.005807821826456092,0.00729169222382914
2017,Indirect migration background,Never,0.934516523867809,45410,0.9322412185828317,0.9367918291527864
2017,Indirect migration background,Seldom,0.04528763769889841,45410,0.04337511575328647,0.04720015964451035
2017,Indirect migration background,At least once per month,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Indirect migration background,At least once per week,0.009179926560587515,45410,0.008302729188159913,0.010057123933015118
2019,No migration background,Never,0.8464953853828885,42417,0.8430648720462708,0.8499258987195062
2019,No migration background,Seldom,0.10581192317286106,42417,0.10288461909286195,0.10873922725286017
2019,No migration background,At least once per month,0.028186580194562234,42417,0.026611514268546323,0.029761646120578144
2019,No migration background,At least once per week,0.0195061112496882,42417,0.01818999609258562,0.02082222640679078
2019,Direct migration background,Never,0.9046653144016227,42417,0.9018704835043208,0.9074601452989246
2019,Direct migration background,Seldom,0.07530425963488843,42417,0.07279297871611089,0.07781554055366598
2019,Direct migration background,At least once per month,0.01039553752535497,42417,0.009430286226945825,0.011360788823764114
2019,Direct migration background,At least once per week,0.009634888438133874,42417,0.008705264907021799,0.01056451196924595
2019,Indirect migration background,Never,0.8707829408020369,42417,0.867590660784759,0.8739752208193148
2019,Indirect migration background,Seldom,0.09611712285168682,42417,0.0933120602530111,0.09892218545036253
2019,Indirect migration background,At least once per month,0.018459579885423297,42417,0.017178574081225736,0.01974058568962086
2019,Indirect migration background,At least once per week,0.01464035646085296,42417,0.013497322042243656,0.015783390879462265
