year,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Never,0.49672,665,665,0.45869,0.53475
2011,No migration background,At least once per week,0.00907,262,23683,0.00786,0.01028
2011,No migration background,At least once per month,0.01320,424,23683,0.01175,0.01465
2011,No migration background,Seldom,0.05504,1513,23683,0.05213,0.05794
2011,No migration background,Never,0.77166,21484,23683,0.76631,0.77700
2011,Direct migration background,Seldom,0.03716,110,3294,0.03070,0.04362
2011,Direct migration background,Never,0.91127,3184,3294,0.90155,0.92098
2011,Indirect migration background,Seldom,0.02735,60,1210,0.01816,0.03655
2011,Indirect migration background,Never,0.41781,1150,1210,0.39001,0.44562
2013,No migration background,At least once per week,0.00993,268,21437,0.00861,0.01126
2013,No migration background,At least once per month,0.01674,461,21437,0.01502,0.01846
2013,No migration background,Seldom,0.07668,1863,21437,0.07312,0.08024
2013,No migration background,Never,0.73719,18845,21437,0.73130,0.74308
2013,Direct migration background,Seldom,0.03571,172,2766,0.02879,0.04262
2013,Direct migration background,Never,0.50286,2594,2766,0.48423,0.52150
2013,Indirect migration background,Seldom,0.02640,98,1078,0.01682,0.03597
2013,Indirect migration background,Never,0.23762,980,1078,0.21220,0.26304
2015,No migration background,At least once per week,0.00937,209,19044,0.00800,0.01074
2015,No migration background,At least once per month,0.01363,360,19044,0.01199,0.01528
2015,No migration background,Seldom,0.05504,1306,19044,0.05180,0.05828
2015,No migration background,Never,0.77919,17169,19044,0.77330,0.78508
2015,Direct migration background,At least once per month,0.00880,47,6003,0.00644,0.01117
2015,Direct migration background,Seldom,0.03432,221,6003,0.02971,0.03892
2015,Direct migration background,Never,0.90662,5735,6003,0.89926,0.91398
2015,Indirect migration background,Seldom,0.02579,73,1572,0.01795,0.03363
2015,Indirect migration background,Never,0.45953,1499,1572,0.43489,0.48417
2017,No migration background,At least once per week,0.01038,239,20019,0.00897,0.01178
2017,No migration background,At least once per month,0.01535,378,20019,0.01365,0.01705
2017,No migration background,Seldom,0.05559,1308,20019,0.05241,0.05876
2017,No migration background,Never,0.77366,18094,20019,0.76786,0.77946
2017,Direct migration background,At least once per week,0.00910,32,4795,0.00642,0.01179
2017,Direct migration background,At least once per month,0.00727,32,4795,0.00486,0.00967
2017,Direct migration background,Seldom,0.03169,161,4795,0.02673,0.03664
2017,Direct migration background,Never,0.84744,4570,4795,0.83726,0.85762
2017,Indirect migration background,Seldom,0.02301,78,1586,0.01563,0.03039
2017,Indirect migration background,Never,0.46953,1508,1586,0.44496,0.49410
2019,No migration background,At least once per week,0.01270,390,19986,0.01115,0.01425
2019,No migration background,At least once per month,0.01771,563,19986,0.01588,0.01953
2019,No migration background,Seldom,0.08515,2116,19986,0.08128,0.08902
2019,No migration background,Never,0.73742,16917,19986,0.73132,0.74352
2019,Direct migration background,At least once per week,0.00749,40,4011,0.00482,0.01016
2019,Direct migration background,At least once per month,0.01251,42,4011,0.00907,0.01595
2019,Direct migration background,Seldom,0.06526,302,4011,0.05762,0.07291
2019,Direct migration background,Never,0.81327,3627,4011,0.80121,0.82534
2019,Indirect migration background,Seldom,0.05217,151,1512,0.04095,0.06338
2019,Indirect migration background,Never,0.44614,1361,1512,0.42108,0.47120
