year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,At least once per month,0.018029067329032138,209,13109,0.01799679339839344,0.018061341259670835
1995,No migration background,Seldom,0.0776876474601355,876,13109,0.07762271962650104,0.07775257529376996
1995,No migration background,Never,0.7405829089561556,8712,13109,0.7404765921185659,0.7406892257937454
1995,Direct migration background,Seldom,0.006419657961076597,120,13109,0.0064002860103933475,0.006439029911759847
1995,Direct migration background,Never,0.13132037217388698,2594,13109,0.13123844805379165,0.1314022962939823
1995,Indirect migration background,Never,0.016234644699145692,472,13109,0.016203990987264633,0.016265298411026752
1996,No migration background,At least once per week,0.0068749128202867625,92,12946,0.006854955975517956,0.006894869665055569
1996,No migration background,At least once per month,0.014202406314952046,172,12946,0.014173828359909027,0.014230984269995065
1996,No migration background,Seldom,0.07688452177473694,841,12946,0.07682017840814466,0.07694886514132922
1996,No migration background,Never,0.744270563496719,8741,12946,0.7441651946837834,0.7443759323096547
1996,Direct migration background,Seldom,0.008488567860518718,117,12946,0.00846641027772811,0.008510725443309325
1996,Direct migration background,Never,0.12994493904169052,2447,12946,0.12986372907003682,0.13002614901334422
1996,Indirect migration background,Seldom,0.0014175707714020596,32,12946,0.0014084837690537368,0.0014266577737503824
1996,Indirect migration background,Never,0.01791651791969391,504,12946,0.01788448051607385,0.01794855532331397
1997,No migration background,At least once per week,0.007527184417840621,81,12642,0.0075062741930437115,0.00754809464263753
1997,No migration background,At least once per month,0.015447525086093873,186,12642,0.01541768967665185,0.015477360495535898
1997,No migration background,Seldom,0.06208540353146869,673,12642,0.06202702414655183,0.06214378291638555
1997,No migration background,Never,0.7553583077139844,8749,12642,0.7552543097457627,0.7554623056822061
1997,Direct migration background,Seldom,0.007065840728474858,95,12642,0.007045576724534288,0.007086104732415428
1997,Direct migration background,Never,0.1311830750697791,2323,12642,0.13110140063205936,0.13126474950749886
1997,Indirect migration background,Never,0.02133266345235842,535,12642,0.021297707333984076,0.021367619570732764
1998,No migration background,At least once per week,0.007491557789914987,101,14129,0.007470806908398664,0.0075123086714313095
1998,No migration background,At least once per month,0.014563442405237962,209,14129,0.0145346133948247,0.014592271415651224
1998,No migration background,Seldom,0.0886670142571176,1114,14129,0.08859860687573827,0.08873542163849692
1998,No migration background,Never,0.7291878155758886,9740,14129,0.7290808763143903,0.7292947548373869
1998,Direct migration background,At least once per month,0.0019044216285261878,31,14129,0.0018939298045125529,0.0019149134525398227
1998,Direct migration background,Seldom,0.010207688188563512,162,14129,0.010183499121722134,0.010231877255404889
1998,Direct migration background,Never,0.12228915269640535,2186,14129,0.12221031152293488,0.12236799386987582
1998,Indirect migration background,Seldom,0.002403936028189462,46,14129,0.0023921512287581764,0.002415720827620747
1998,Indirect migration background,Never,0.023284971430156336,540,14129,0.0232486799092767,0.02332126295103597
1999,No migration background,At least once per week,0.008302383188965461,109,13523,0.008280528579237554,0.008324237798693368
1999,No migration background,At least once per month,0.014782596504804806,202,13523,0.014753529958454503,0.014811663051155109
1999,No migration background,Seldom,0.06518248900129825,846,13523,0.06512303502260408,0.06524194297999242
1999,No migration background,Never,0.7528690660620093,9612,13523,0.7527651756866359,0.7529729564373827
1999,Direct migration background,Seldom,0.006667965187627301,95,13523,0.006648363389313603,0.006687566985941
1999,Direct migration background,Never,0.1243024968856184,2067,13523,0.12422303314303838,0.12438196062819841
1999,Indirect migration background,Seldom,0.0014090874266156767,33,13523,0.001400052704314535,0.0014181221489168183
1999,Indirect migration background,Never,0.026483915743060794,559,13523,0.026445242134421593,0.026522589351699995
2001,No migration background,At least once per week,0.008284115258159601,177,21563,0.008262291662863254,0.008305938853455949
2001,No migration background,At least once per month,0.01634047625483732,350,21563,0.016309950644654837,0.016371001865019805
2001,No migration background,Seldom,0.05901656774867285,1275,21563,0.05895982797998948,0.059073307517356226
2001,No migration background,Never,0.7646786538697709,16190,21563,0.7645765176584951,0.7647807900810466
2001,Direct migration background,Seldom,0.0038511742530573725,86,21563,0.0038362611404683432,0.003866087365646402
2001,Direct migration background,Never,0.12134340507461332,2760,21563,0.12126478611839492,0.12142202403083172
2001,Indirect migration background,Never,0.02648560754088866,725,21563,0.026446945412719417,0.026524269669057906
2003,No migration background,At least once per week,0.008719219983082687,230,21978,0.00869703116089867,0.008741408805266703
2003,No migration background,At least once per month,0.017580538440791594,423,21978,0.01754917225907386,0.017611904622509326
2003,No migration background,Seldom,0.08086251485399165,1839,21978,0.08079744782894731,0.080927581879036
2003,No migration background,Never,0.7352976658565646,16162,21978,0.7351923709002689,0.7354029608128604
2003,Direct migration background,Seldom,0.006744284682003369,111,21978,0.006724750484569219,0.00676381887943752
2003,Direct migration background,Never,0.12085143142415682,2453,21978,0.12077363598699986,0.12092922686131377
2003,Indirect migration background,Seldom,0.0021318872613623704,46,21978,0.002120879074850421,0.00214289544787432
2003,Indirect migration background,Never,0.02781245749804683,714,21978,0.02777321182352746,0.027851703172566203
2005,No migration background,At least once per week,0.008915303025937134,217,20505,0.008892932858428567,0.0089376731934457
2005,No migration background,At least once per month,0.016904730433099004,367,20505,0.01687405097216289,0.01693540989403512
2005,No migration background,Seldom,0.06175539157857054,1360,20505,0.06169810653140866,0.061812676625732414
2005,No migration background,Never,0.7442940052829237,15421,20505,0.7441901834930671,0.7443978270727802
2005,Direct migration background,Seldom,0.006398491024581879,101,20505,0.006379515635045436,0.006417466414118322
2005,Direct migration background,Never,0.12378557991933378,2231,20505,0.12370720339106689,0.12386395644760068
2005,Indirect migration background,Seldom,0.0018000132125109043,36,20505,0.001789925506367014,0.0018101009186547946
2005,Indirect migration background,Never,0.0361464855230432,772,20505,0.03610206492994861,0.03619090611613779
2007,No migration background,At least once per week,0.008144954525202804,186,20241,0.008123402791501616,0.008166506258903992
2007,No migration background,At least once per month,0.011742306681706617,291,20241,0.011716476611405438,0.011768136752007797
2007,No migration background,Seldom,0.046983062353584765,1077,20241,0.046932324189719855,0.047033800517449674
2007,No migration background,Never,0.7642894917764633,15882,20241,0.7641877188663131,0.7643912646866136
2007,Direct migration background,Seldom,0.004093054324501686,67,20241,0.004077745321373778,0.004108363327629595
2007,Direct migration background,Never,0.12306341939422587,1998,20241,0.1229846491196873,0.12314218966876443
2007,Indirect migration background,Never,0.04168371094431495,740,20241,0.041635787127476225,0.04173163476115368
2008,No migration background,At least once per week,0.007143974924722516,180,19174,0.0071239216995639815,0.007164028149881051
2008,No migration background,At least once per month,0.014108792996900064,360,19174,0.014080710833698799,0.01413687516010133
2008,No migration background,Seldom,0.061987247507097436,1339,19174,0.06192983233392426,0.06204466268027061
2008,No migration background,Never,0.7450414278119428,14687,19174,0.7449376519971685,0.7451452036267171
2008,Direct migration background,Seldom,0.007297774576602696,103,19174,0.007277508212009777,0.007318040941195615
2008,Direct migration background,Never,0.11866408792204863,1757,19174,0.11858708600851935,0.11874108983557792
2008,Indirect migration background,Seldom,0.0031460611966385357,43,19174,0.003132726888734725,0.0031593955045423464
2008,Indirect migration background,Never,0.04261063306404739,705,19174,0.04256254088839119,0.042658725239703585
2009,No migration background,At least once per week,0.006373311085299017,141,17809,0.0063542915010471115,0.006392330669550923
2009,No migration background,At least once per month,0.011735221545331928,270,17809,0.011709482695149771,0.011760960395514084
2009,No migration background,Seldom,0.05298377683875411,1011,17809,0.05293023947247442,0.053037314205033805
2009,No migration background,Never,0.7608909369061374,14098,17809,0.7607889918753723,0.7609928819369025
2009,Direct migration background,Seldom,0.004734627491035032,63,17809,0.004718220868303376,0.004751034113766688
2009,Direct migration background,Never,0.11671569187233086,1563,17809,0.11663895188577857,0.11679243185888315
2009,Indirect migration background,Never,0.04656643426111159,663,17809,0.0465160739334193,0.04661679458880388
2011,No migration background,At least once per week,0.008870753379734,263,28188,0.008848102962700147,0.008893403796767852
2011,No migration background,At least once per month,0.012885463599224772,424,28188,0.012858219992527297,0.012912707205922247
2011,No migration background,Seldom,0.053960474306386376,1519,28188,0.05390589558916922,0.05401505302360353
2011,No migration background,Never,0.7541290832250177,21506,28188,0.7540250655291766,0.7542331009208588
2011,Direct migration background,Seldom,0.005012688557421586,105,28188,0.0049956287181000605,0.005029748396743111
2011,Direct migration background,Never,0.12469124449211512,3143,28188,0.12461143961740968,0.12477104936682056
2011,Indirect migration background,Seldom,0.002448914873506877,59,28188,0.0024369753987633774,0.0024608543482503766
2011,Indirect migration background,Never,0.038001377566593636,1169,28188,0.03795519078514696,0.03804756434804031
2013,No migration background,At least once per week,0.010502516097210405,269,25282,0.010476769163767143,0.010528263030653667
2013,No migration background,At least once per month,0.017531494487372887,461,25282,0.017498347789200317,0.017564641185545456
2013,No migration background,Seldom,0.08050922835471386,1865,25282,0.08044051075128089,0.08057794595814682
2013,No migration background,Never,0.7750899668704544,18882,25282,0.7749845155656923,0.7751954181752165
2013,Direct migration background,Seldom,0.005767475759924952,170,25282,0.005748350455474229,0.0057866010643756755
2013,Direct migration background,Never,0.08176976741466661,2539,25282,0.08170056142869066,0.08183897340064257
2013,Indirect migration background,Seldom,0.0028353782085315943,98,25282,0.0028219486908651324,0.002848807726198056
2013,Indirect migration background,Never,0.02599417280712527,998,25282,0.025953985374352093,0.026034360239898444
2015,No migration background,At least once per week,0.00877194331398302,210,26620,0.00874970107842696,0.008794185549539079
2015,No migration background,At least once per month,0.012823351750885453,361,26620,0.012796514257593697,0.01285018924417721
2015,No migration background,Seldom,0.051556648673822966,1308,26620,0.05150390240154461,0.051609394946101325
2015,No migration background,Never,0.7299409802739635,17205,26620,0.7298350751553109,0.7300468853926161
2015,Direct migration background,At least once per month,0.001297289915040379,46,26620,0.001288704122910012,0.0013058757071707462
2015,Direct migration background,Seldom,0.005328521006828019,218,26620,0.005311155522188337,0.005345886491467701
2015,Direct migration background,Never,0.1415058093012944,5682,26620,0.14142267130573247,0.1415889472968563
2015,Indirect migration background,Seldom,0.002567007358758111,74,26620,0.0025549375842636984,0.0025790771332525235
2015,Indirect migration background,Never,0.04620844840542418,1516,26620,0.04615837222874338,0.04625852458210498
2017,No migration background,At least once per week,0.009711850066729514,240,26400,0.0096884795189598,0.009735220614499227
2017,No migration background,At least once per month,0.014340113903366121,378,26400,0.014311781921337117,0.014368445885395126
2017,No migration background,Seldom,0.051741207979609516,1312,26400,0.05168842196945121,0.05179399398976782
2017,No migration background,Never,0.7204659463204854,18136,26400,0.7203590011427877,0.7205728914981832
2017,Direct migration background,At least once per week,0.001417321047278214,31,26400,0.0014083557798535845,0.0014262863147028433
2017,Direct migration background,At least once per month,0.0012336315390352895,32,26400,0.0012252666188195286,0.0012419964592510504
2017,Direct migration background,Seldom,0.005284270108230985,161,26400,0.005266992679377326,0.0053015475370846435
2017,Direct migration background,Never,0.1412758694851397,4509,26400,0.14119286569112455,0.14135887327915486
2017,Indirect migration background,Seldom,0.0025299167618367297,74,26400,0.0025179454933315286,0.0025418880303419308
2017,Indirect migration background,Never,0.05199987278828855,1527,26400,0.051946962216544955,0.05205278336003214
2019,No migration background,At least once per week,0.011789921775943481,391,25508,0.011764178035945797,0.011815665515941166
2019,No migration background,At least once per month,0.016470254103485422,565,25508,0.01643989873991927,0.016500609467051574
2019,No migration background,Seldom,0.07846303444107833,2121,25508,0.07839890160145967,0.07852716728069699
2019,No migration background,Never,0.6815041605306381,16968,25508,0.68139304425488,0.6816152768063962
2019,Direct migration background,At least once per week,0.0012785349558183416,38,25508,0.001270012396462096,0.001287057515174587
2019,Direct migration background,At least once per month,0.002032925142550373,41,25508,0.002022182519436513,0.0020436677656642333
2019,Direct migration background,Seldom,0.011297381496602407,297,25508,0.011272174954112233,0.011322588039092581
2019,Direct migration background,Never,0.1389753206167622,3568,25508,0.13889281791296712,0.1390578233205573
2019,Indirect migration background,Seldom,0.006070644987120433,151,25508,0.006052118771427299,0.006089171202813567
2019,Indirect migration background,Never,0.052117821950000774,1368,25508,0.05206481145651036,0.05217083244349119
