year,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,At least once per week,0.004914933837429111,12817,0.0037041912426931745,0.006125676432165048
1988,Direct migration background,At least once per month,0.004158790170132325,12817,0.0030446459010074743,0.005272934439257176
1988,Indirect migration background,Never,0.9493087557603687,12817,0.9455109469460292,0.9531065645747081
1988,Indirect migration background,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Indirect migration background,At least once per month,0.018433179723502304,12817,0.016104429322258206,0.020761930124746402
1990,No migration background,Never,0.8185195504783134,18165,0.8129146510792672,0.8241244498773596
1990,No migration background,Seldom,0.1284480356645305,18165,0.12358229736693867,0.13331377396212232
1990,No migration background,At least once per month,0.03677904708832544,18165,0.034041878374596934,0.039516215802053944
1990,No migration background,At least once per week,0.016253366768830685,18165,0.014414494059068802,0.018092239478592568
1990,Direct migration background,Never,0.9210725075528701,18165,0.9171514841655246,0.9249935309402155
1990,Direct migration background,Seldom,0.05626888217522659,18165,0.05291771069187513,0.059620053658578046
1990,Direct migration background,At least once per month,0.01472809667673716,18165,0.01297627565899406,0.01647991769448026
1990,Direct migration background,At least once per week,0.007930513595166163,18165,0.006640601624122022,0.009220425566210305
1990,Indirect migration background,Never,0.9246575342465754,18165,0.9208191474095638,0.9284959210835869
1990,Indirect migration background,Seldom,0.06506849315068493,18165,0.06148163961834074,0.06865534668302913
1990,Indirect migration background,At least once per month,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1992,No migration background,Never,0.9080662550230324,17350,0.903766907253354,0.9123656027927108
1992,No migration background,Seldom,0.060472410075468,17350,0.056925585250794046,0.06401923490014194
1992,No migration background,At least once per month,0.021366264824071352,17350,0.019214569745425382,0.023517959902717323
1992,No migration background,At least once per week,0.010095070077428207,17350,0.008607567440157388,0.011582572714699027
1992,Direct migration background,Never,0.9548,17350,0.9517087669049092,0.9578912330950907
1992,Direct migration background,Seldom,0.0376,17350,0.03476940287372137,0.04043059712627863
1992,Direct migration background,At least once per month,0.0044,17350,0.0034151386052844023,0.005384861394715598
1992,Direct migration background,At least once per week,0.0032,17350,0.002359601370283143,0.004040398629716857
1992,Indirect migration background,Never,0.9395465994962217,17350,0.9360002963137584,0.943092902678685
1992,Indirect migration background,Seldom,0.05289672544080604,17350,0.049566149083104485,0.0562273017985076
1992,Indirect migration background,At least once per month,0.007556675062972292,17350,0.0062680559656364074,0.008845294160308177
1994,No migration background,Never,0.9055746313875984,16642,0.9011318005172172,0.9100174622579796
1994,No migration background,Seldom,0.06594627348010502,16642,0.06217546590475444,0.06971708105545561
1994,No migration background,At least once per month,0.018986063421531005,16642,0.016912542771987994,0.021059584071074017
1994,No migration background,At least once per week,0.009493031710765503,16642,0.008019754246094433,0.010966309175436572
1994,Direct migration background,Never,0.9420600858369099,16642,0.9385104684905903,0.9456097031832296
1994,Direct migration background,Seldom,0.045493562231759654,16642,0.042327512622629716,0.04865961184088959
1994,Direct migration background,At least once per month,0.007296137339055794,16642,0.006003104161169799,0.008589170516941788
1994,Direct migration background,At least once per week,0.005150214592274678,16642,0.004062675867017622,0.006237753317531735
1994,Indirect migration background,Never,0.9442148760330579,16642,0.9407279082648766,0.9477018438012391
1994,Indirect migration background,Seldom,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Indirect migration background,At least once per month,0.010330578512396695,16642,0.00879433270819367,0.011866824316599718
1995,No migration background,Never,0.877960294265847,17246,0.8730748968982055,0.8828456916334885
1995,No migration background,Seldom,0.08827975410662098,17246,0.08404553587927147,0.09251397233397049
1995,No migration background,At least once per month,0.021062178776579663,17246,0.018919085460831823,0.023205272092327502
1995,No migration background,At least once per week,0.012697772850952332,17246,0.011026679482741223,0.014368866219163442
1995,Direct migration background,Never,0.9405366207396664,17246,0.9370070285598803,0.9440662129194525
1995,Direct migration background,Seldom,0.043509789702683106,17246,0.04046508178035095,0.04655449762501526
1995,Direct migration background,At least once per month,0.00870195794053662,17246,0.0073157687924587725,0.010088147088614469
1995,Direct migration background,At least once per week,0.007251631617113851,17246,0.005985294494552215,0.008517968739675487
1995,Indirect migration background,Never,0.9402390438247012,17246,0.9367011907736719,0.9437768968757306
1995,Indirect migration background,Seldom,0.045816733067729085,17246,0.04269612060895279,0.04893734552650538
1995,Indirect migration background,At least once per month,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Indirect migration background,At least once per week,0.00597609561752988,17246,0.004825774577123447,0.007126416657936314
1996,No migration background,Never,0.8877716839325615,16862,0.8830073368032596,0.8925360310618633
1996,No migration background,Seldom,0.08541539711557992,16862,0.08119666883863595,0.0896341253925239
1996,No migration background,At least once per month,0.017469022953483647,16862,0.015491557238876508,0.019446488668090785
1996,No migration background,At least once per week,0.009343895998374974,16862,0.007891694144842904,0.010796097851907044
1996,Direct migration background,Never,0.9469814241486069,16862,0.9435993253682794,0.9503635229289343
1996,Direct migration background,Seldom,0.045278637770897835,16862,0.042140395086061766,0.048416880455733904
1996,Direct migration background,At least once per month,0.005030959752321981,16862,0.0039630569306604285,0.006098862573983534
1996,Direct migration background,At least once per week,0.0027089783281733747,16862,0.001924438043265181,0.0034935186130815683
1996,Indirect migration background,Never,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Indirect migration background,Seldom,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,Indirect migration background,At least once per month,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1996,Indirect migration background,At least once per week,0.003703703703703704,16862,0.002786820737060781,0.004620586670346627
1997,No migration background,Never,0.9029827639591289,16487,0.8984647306175289,0.907500797300729
1997,No migration background,Seldom,0.06946021261224068,16487,0.06557941691491126,0.0733410083095701
1997,No migration background,At least once per month,0.01919702755702343,16487,0.01710246597652739,0.021291589137519468
1997,No migration background,At least once per week,0.008359995871606978,16487,0.006970154282780465,0.00974983746043349
1997,Direct migration background,Never,0.948937908496732,16487,0.9455777988434495,0.9522980181500145
1997,Direct migration background,Seldom,0.03880718954248366,16487,0.035859059712214744,0.04175531937275258
1997,Direct migration background,At least once per month,0.008169934640522876,16487,0.00679585097184774,0.009544018309198012
1997,Direct migration background,At least once per week,0.004084967320261438,16487,0.0031113446232991226,0.005058590017223754
1997,Indirect migration background,Never,0.9485815602836879,16487,0.9452103795337938,0.951952741033582
1997,Indirect migration background,Seldom,0.03368794326241135,16487,0.030933833783077822,0.036442052741744876
1997,Indirect migration background,At least once per month,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
1997,Indirect migration background,At least once per week,0.0035460992907801418,16487,0.0026387190787579263,0.004453479502802358
1998,No migration background,Never,0.8724471515585811,18147,0.8675935033337527,0.8773007997834095
1998,No migration background,Seldom,0.09978502328914368,18147,0.09542429075281374,0.10414575582547363
1998,No migration background,At least once per month,0.018720888570404874,18147,0.01674886020298561,0.02069291693782414
1998,No migration background,At least once per week,0.009046936581870297,18147,0.0076693117353523795,0.010424561428388214
1998,Direct migration background,Never,0.9154103852596315,18147,0.91136164335352,0.919459127165743
1998,Direct migration background,Seldom,0.0678391959798995,18147,0.06418038969386194,0.07149800226593706
1998,Direct migration background,At least once per month,0.012981574539363484,18147,0.01133462623485219,0.014628522843874777
1998,Direct migration background,At least once per week,0.0037688442211055275,18147,0.002877310437230631,0.004660378004980424
1998,Indirect migration background,Never,0.907563025210084,18147,0.9033488274622099,0.9117772229579582
1998,Indirect migration background,Seldom,0.0773109243697479,18147,0.07342493351607744,0.08119691522341836
1998,Indirect migration background,At least once per month,0.010084033613445379,18147,0.008630349786812973,0.011537717440077784
1998,Indirect migration background,At least once per week,0.005042016806722689,18147,0.00401149267345007,0.0060725409399953086
1999,No migration background,Never,0.8925619834710744,17396,0.8879601642320191,0.8971638027101297
1999,No migration background,Seldom,0.07855882626056272,17396,0.07456064322505868,0.08255700929606677
1999,No migration background,At least once per month,0.018757544804531526,17396,0.01674146586298018,0.02077362374608287
1999,No migration background,At least once per week,0.010121645463831368,17396,0.008634176728411833,0.011609114199250902
1999,Direct migration background,Never,0.9459954233409611,17396,0.942636568986463,0.9493542776954592
1999,Direct migration background,Seldom,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Direct migration background,At least once per month,0.005949656750572082,17396,0.004806827053706211,0.007092486447437953
1999,Direct migration background,At least once per week,0.004576659038901602,17396,0.0035736391119875885,0.005579678965815615
1999,Indirect migration background,Never,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Indirect migration background,Seldom,0.054817275747508304,17396,0.0514346964716352,0.05819985502338141
1999,Indirect migration background,At least once per month,0.013289036544850499,17396,0.011587375344558514,0.014990697745142483
1999,Indirect migration background,At least once per week,0.0033222591362126247,17396,0.0024671422086862127,0.004177376063739037
2001,No migration background,Never,0.8998443752779013,27798,0.896315220778464,0.9033735297773385
2001,No migration background,Seldom,0.07086482881280569,27798,0.0678483233423419,0.07388133428326947
2001,No migration background,At least once per month,0.019453090262338817,27798,0.017829494965200556,0.021076685559477077
2001,No migration background,At least once per week,0.009837705646954202,27798,0.008677461462773046,0.010997949831135358
2001,Direct migration background,Never,0.9583333333333334,27798,0.9559842308046639,0.9606824358620029
2001,Direct migration background,Seldom,0.029861111111111113,27798,0.027860239442719877,0.03186198277950235
2001,Direct migration background,At least once per month,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Direct migration background,At least once per week,0.003472222222222222,27798,0.0027807133498583725,0.004163731094586072
2001,Indirect migration background,Never,0.9552042160737813,27798,0.9527724825501094,0.9576359495974531
2001,Indirect migration background,Seldom,0.03557312252964427,27798,0.03339568881664583,0.037750556242642716
2001,Indirect migration background,At least once per week,0.006587615283267457,27798,0.005636620367143566,0.007538610199391348
2001,Indirect migration background,At least once per month,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2003,No migration background,Never,0.8664093492012437,27727,0.862404794522755,0.8704139038797324
2003,No migration background,Seldom,0.09858475394017369,27727,0.09507584612956024,0.10209366175078713
2003,No migration background,At least once per month,0.022676101640398842,27727,0.020923803149493367,0.024428400131304318
2003,No migration background,At least once per week,0.012329795218183767,27727,0.011030856870998473,0.013628733565369061
2003,Direct migration background,Never,0.9430988081507112,27727,0.9403720670163921,0.9458255492850304
2003,Direct migration background,Seldom,0.04267589388696655,27727,0.0402967240738289,0.045055063700104196
2003,Direct migration background,At least once per month,0.007304882737408689,27727,0.006302533192820833,0.008307232281996545
2003,Direct migration background,At least once per week,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,Indirect migration background,Never,0.9248704663212435,27727,0.9217676902571755,0.9279732423853114
2003,Indirect migration background,Seldom,0.05958549222797927,27727,0.05679914936406227,0.062371835091896276
2003,Indirect migration background,At least once per month,0.007772020725388601,27727,0.006738361607670268,0.008805679843106934
2003,Indirect migration background,At least once per week,0.007772020725388601,27727,0.006738361607670268,0.008805679843106934
2005,No migration background,Never,0.8880506766484307,25520,0.8841821521849317,0.8919192011119298
2005,No migration background,Seldom,0.07831845666570689,25520,0.07502206929097065,0.08161484404044313
2005,No migration background,At least once per month,0.02113446587964296,25520,0.019369757722110335,0.022899174037175587
2005,No migration background,At least once per week,0.012496400806219407,25520,0.01113345824696508,0.013859343365473734
2005,Direct migration background,Never,0.9469439728353141,25520,0.9441938933786563,0.9496940522919718
2005,Direct migration background,Seldom,0.042869269949066216,25520,0.04038399518342005,0.04535454471471238
2005,Direct migration background,At least once per month,0.006366723259762309,25520,0.005390864900668393,0.007342581618856226
2005,Direct migration background,At least once per week,0.0038200339558573855,25520,0.003063169256861998,0.004576898654852773
2005,Indirect migration background,Never,0.9414634146341463,25520,0.9385831582176126,0.94434367105068
2005,Indirect migration background,Seldom,0.04390243902439024,25520,0.041388752217924964,0.04641612583085552
2005,Indirect migration background,At least once per month,0.007317073170731708,25520,0.006271415057257389,0.008362731284206027
2005,Indirect migration background,At least once per week,0.007317073170731708,25520,0.006271415057257389,0.008362731284206027
2007,No migration background,Never,0.9108740536820371,25385,0.9073689672621111,0.9143791401019631
2007,No migration background,Seldom,0.06176875430144529,25385,0.0588072875920248,0.06473022101086577
2007,No migration background,At least once per month,0.016689607708189953,25385,0.015113681542416381,0.018265533873963527
2007,No migration background,At least once per week,0.010667584308327599,25385,0.009403803811259194,0.011931364805396003
2007,Direct migration background,Never,0.9550669216061185,25385,0.9525185223124634,0.9576153208997736
2007,Direct migration background,Seldom,0.03202676864244742,25385,0.02986078225736944,0.0341927550275254
2007,Direct migration background,At least once per week,0.006692160611854685,25385,0.005689179864248471,0.0076951413594608985
2007,Direct migration background,At least once per month,0.00621414913957935,25385,0.005247420181144094,0.007180878098014607
2007,Indirect migration background,Never,0.9585492227979274,25385,0.9560971066563586,0.9610013389394962
2007,Indirect migration background,Seldom,0.03238341968911917,25385,0.030205807732767796,0.03456103164547054
2007,Indirect migration background,At least once per month,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,Indirect migration background,At least once per week,0.0012953367875647669,25385,0.0008528733631805734,0.0017378002119489604
2008,No migration background,Never,0.8865749124713268,23673,0.8825352814111869,0.8906145435314667
2008,No migration background,Seldom,0.08082820234214656,23673,0.07735596640499606,0.08430043827929706
2008,No migration background,At least once per month,0.02173125679101775,23673,0.01987387607194177,0.023588637510093727
2008,No migration background,At least once per week,0.010865628395508874,23673,0.009544988255936122,0.012186268535081627
2008,Direct migration background,Never,0.9281563655573164,23673,0.9248668333469066,0.9314458977677262
2008,Direct migration background,Seldom,0.054410987849973586,23673,0.05152147961726437,0.057300496082682804
2008,Direct migration background,At least once per month,0.012678288431061807,23673,0.011253044895421213,0.014103531966702401
2008,Direct migration background,At least once per week,0.004754358161648178,23673,0.0038780829784832082,0.005630633344813147
2008,Indirect migration background,Never,0.926412614980289,23673,0.9230865300272728,0.9297386999333053
2008,Indirect migration background,Seldom,0.056504599211563734,23673,0.05356328639438209,0.05944591202874538
2008,Indirect migration background,At least once per month,0.013140604467805518,23673,0.011689947481025347,0.01459126145458569
2008,Indirect migration background,At least once per week,0.003942181340341655,23673,0.0031439293763961505,0.00474043330428716
2009,No migration background,Never,0.9083762886597938,21983,0.9045625632026947,0.9121900141168929
2009,No migration background,Seldom,0.06514175257731959,21983,0.06187951795482796,0.06840398719981122
2009,No migration background,At least once per month,0.017396907216494846,21983,0.0156685334002626,0.019125281032727093
2009,No migration background,At least once per week,0.009085051546391753,21983,0.007830771598515035,0.010339331494268472
2009,Direct migration background,Never,0.9501519756838905,21983,0.9472750204493213,0.9530289309184597
2009,Direct migration background,Seldom,0.03829787234042553,21983,0.03576087388143069,0.04083487079942037
2009,Direct migration background,At least once per month,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2009,Direct migration background,At least once per week,0.00303951367781155,21983,0.0023118115994243934,0.003767215756198707
2009,Indirect migration background,Never,0.9457917261055635,21983,0.9427984751077598,0.9487849771033672
2009,Indirect migration background,Seldom,0.037089871611982884,21983,0.03459163750155893,0.03958810572240684
2009,Indirect migration background,At least once per month,0.011412268188302425,21983,0.010008141855133986,0.012816394521470865
2009,Indirect migration background,At least once per week,0.005706134094151213,21983,0.0047104055474827995,0.006701862640819626
2011,No migration background,Never,0.9069669365721997,41903,0.9041856361521802,0.9097482369922193
2011,No migration background,Seldom,0.06406039136302294,41903,0.061715880657790524,0.06640490206825536
2011,No migration background,At least once per month,0.01788124156545209,41903,0.016612379682837974,0.019150103448066207
2011,No migration background,At least once per week,0.011091430499325237,41903,0.010088651190645953,0.01209420980800452
2011,Direct migration background,Never,0.9553191489361702,41903,0.9533409567921141,0.9572973410802263
2011,Direct migration background,Seldom,0.031914893617021274,41903,0.030231882507262407,0.03359790472678014
2011,Direct migration background,At least once per month,0.008206686930091186,41903,0.007342857424750587,0.009070516435431785
2011,Direct migration background,At least once per week,0.004559270516717325,41903,0.0039142271751047165,0.0052043138583299335
2011,Indirect migration background,Never,0.9337060702875399,41903,0.9313238852869247,0.9360882552881552
2011,Indirect migration background,Seldom,0.04712460063897764,41903,0.04509563163876372,0.049153569639191555
2011,Indirect migration background,At least once per month,0.012779552715654952,41903,0.01170408244231005,0.013855022988999852
2011,Indirect migration background,At least once per week,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2013,No migration background,Never,0.8791730688643665,44486,0.8761443186826383,0.8822018190460947
2013,No migration background,Seldom,0.08683708152907761,44486,0.08422027788547962,0.0894538851726756
2013,No migration background,At least once per month,0.021464822833729105,44486,0.020118044044207996,0.022811601623250213
2013,No migration background,At least once per week,0.012525026772826745,44486,0.011491559393861876,0.013558494151791615
2013,Direct migration background,Never,0.9226017441860465,44486,0.920118513220561,0.9250849751515319
2013,Direct migration background,Seldom,0.06177325581395349,44486,0.05953608810215955,0.06401042352574741
2013,Direct migration background,At least once per month,0.010174418604651164,44486,0.009241854853600674,0.011106982355701654
2013,Direct migration background,At least once per week,0.005450581395348837,44486,0.004766387820829316,0.006134774969868358
2013,Indirect migration background,Never,0.8894830659536542,44486,0.8865694812466572,0.8923966506606512
2013,Indirect migration background,Seldom,0.0873440285204991,44486,0.08472032624563836,0.08996773079535986
2013,Indirect migration background,At least once per month,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,Indirect migration background,At least once per week,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2015,No migration background,Never,0.901540557535108,38036,0.898546363280829,0.9045347517893869
2015,No migration background,Seldom,0.06853909033745546,38036,0.06599981299880403,0.0710783676761069
2015,No migration background,At least once per month,0.018916369733808426,38036,0.0175472842563654,0.02028545521125145
2015,No migration background,At least once per week,0.01100398239362817,38036,0.009955573088574369,0.012052391698681972
2015,Direct migration background,Never,0.9520777479892761,38036,0.9499310869765353,0.954224409002017
2015,Direct migration background,Seldom,0.036528150134048254,38036,0.034642800041204715,0.03841350022689179
2015,Direct migration background,At least once per month,0.007707774798927614,38036,0.0068288677351815525,0.008586681862673676
2015,Direct migration background,At least once per week,0.003686327077747989,38036,0.0030772761201344817,0.004295378035361497
2015,Indirect migration background,Never,0.9392812887236679,38036,0.9368812527014434,0.9416813247458924
2015,Indirect migration background,Seldom,0.04584882280049566,38036,0.04374682943036943,0.04795081617062189
2015,Indirect migration background,At least once per month,0.011771995043370507,38036,0.010688037515566014,0.012855952571175
2015,Indirect migration background,At least once per week,0.0030978934324659233,38036,0.0025393999030691866,0.00365638696186266
2017,No migration background,Never,0.903817402571514,45410,0.9011055322354857,0.9065292729075423
2017,No migration background,Seldom,0.06538423203428685,45410,0.06311053086121457,0.06765793320735913
2017,No migration background,At least once per month,0.01883783514402472,45410,0.01758738548413646,0.02008828480391298
2017,No migration background,At least once per week,0.011960530250174425,45410,0.010960662215805772,0.012960398284543078
2017,Direct migration background,Never,0.9526727234312276,45410,0.950719697800833,0.9546257490616221
2017,Direct migration background,Seldom,0.034016480033805196,45410,0.032349194950008466,0.03568376511760193
2017,Direct migration background,At least once per month,0.006761039509824636,45410,0.006007312756529439,0.007514766263119832
2017,Direct migration background,At least once per week,0.006549757025142616,45410,0.005807821826456092,0.00729169222382914
2017,Indirect migration background,Never,0.934516523867809,45410,0.9322412185828317,0.9367918291527864
2017,Indirect migration background,Seldom,0.04528763769889841,45410,0.04337511575328647,0.04720015964451035
2017,Indirect migration background,At least once per month,0.011015911872705019,45410,0.01005588100075186,0.011975942744658179
2017,Indirect migration background,At least once per week,0.009179926560587515,45410,0.008302729188159913,0.010057123933015118
2019,No migration background,Never,0.8464953853828885,42417,0.8430648720462708,0.8499258987195062
2019,No migration background,Seldom,0.10581192317286106,42417,0.10288461909286195,0.10873922725286017
2019,No migration background,At least once per month,0.028186580194562234,42417,0.026611514268546323,0.029761646120578144
2019,No migration background,At least once per week,0.0195061112496882,42417,0.01818999609258562,0.02082222640679078
2019,Direct migration background,Never,0.9046653144016227,42417,0.9018704835043208,0.9074601452989246
2019,Direct migration background,Seldom,0.07530425963488843,42417,0.07279297871611089,0.07781554055366598
2019,Direct migration background,At least once per month,0.01039553752535497,42417,0.009430286226945825,0.011360788823764114
2019,Direct migration background,At least once per week,0.009634888438133874,42417,0.008705264907021799,0.01056451196924595
2019,Indirect migration background,Never,0.8707829408020369,42417,0.867590660784759,0.8739752208193148
2019,Indirect migration background,Seldom,0.09611712285168682,42417,0.0933120602530111,0.09892218545036253
2019,Indirect migration background,At least once per month,0.018459579885423297,42417,0.017178574081225736,0.01974058568962086
2019,Indirect migration background,At least once per week,0.01464035646085296,42417,0.013497322042243656,0.015783390879462265
