year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,vocational + Abi,male,Seldom,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,vocational + Abi,male,At least once per month,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,vocational + Abi,male,At least once per week,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,vocational + Abi,female,Never,0.81,14443,0.803601964055436,0.8163980359445641
1985,vocational + Abi,female,Seldom,0.12,14443,0.11470020190357129,0.12529979809642872
1985,vocational + Abi,female,At least once per month,0.06,14443,0.05612682680369192,0.06387317319630807
1985,vocational + Abi,female,At least once per week,0.01,14443,0.008377274865497008,0.011622725134502992
1985,higher vocational,male,Never,0.851123595505618,14443,0.8453181357766772,0.8569290552345588
1985,higher vocational,male,Seldom,0.08707865168539326,14443,0.0824803242276766,0.09167697914310993
1985,higher vocational,male,At least once per month,0.03932584269662921,14443,0.03615587790476243,0.042495807488496
1985,higher vocational,male,At least once per week,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,higher vocational,female,Never,0.905511811023622,14443,0.9007413188468479,0.910282303200396
1985,higher vocational,female,Seldom,0.05511811023622047,14443,0.051396222341492215,0.05883999813094873
1985,higher vocational,female,At least once per week,0.023622047244094488,14443,0.021145223429699853,0.026098871058489122
1985,higher vocational,female,At least once per month,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,higher education,male,Never,0.7747035573122529,14443,0.7678900251846765,0.7815170894398293
1985,higher education,male,Seldom,0.12648221343873517,14443,0.12106123137231135,0.131903195505159
1985,higher education,male,At least once per month,0.05731225296442688,14443,0.05352141660589358,0.06110308932296018
1985,higher education,male,At least once per week,0.041501976284584984,14443,0.03824917625262615,0.044754776316543815
1985,higher education,female,Never,0.8416666666666667,14443,0.8357130124571918,0.8476203208761416
1985,higher education,female,Seldom,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,higher education,female,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,higher education,female,At least once per week,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1986,in school,male,Never,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
1986,in school,male,At least once per month,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,in school,male,Seldom,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,in school,female,Never,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,in school,female,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,inadequately,male,Never,0.974025974025974,13742,0.9713665597019203,0.9766853883500277
1986,inadequately,male,Seldom,0.016233766233766232,13742,0.014120828499169576,0.01834670396836289
1986,inadequately,male,At least once per week,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,inadequately,male,At least once per month,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,inadequately,female,Never,0.9887387387387387,13742,0.986974467349102,0.9905030101283755
1986,inadequately,female,Seldom,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,inadequately,female,At least once per week,0.0022522522522522522,13742,0.001459659690574005,0.0030448448139304995
1986,inadequately,female,At least once per month,0.0022522522522522522,13742,0.001459659690574005,0.0030448448139304995
1986,general elementary,male,Never,0.9395248380129589,13742,0.935539421165209,0.9435102548607088
1986,general elementary,male,Seldom,0.03995680345572354,13742,0.03668210092757566,0.043231505983871425
1986,general elementary,male,At least once per month,0.014038876889848811,13742,0.012071773542125854,0.01600598023757177
1986,general elementary,male,At least once per week,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,general elementary,female,Never,0.9655555555555555,13742,0.9625064017967863,0.9686047093143247
1986,general elementary,female,Seldom,0.023333333333333334,13742,0.02080931401423509,0.025857352652431578
1986,general elementary,female,At least once per month,0.010555555555555556,13742,0.008846849516485181,0.01226426159462593
1986,general elementary,female,At least once per week,0.0005555555555555556,13742,0.0001615755555894416,0.0009495355555216695
1986,middle vocational,male,Never,0.9064002959674435,13742,0.9015303027504175,0.9112702891844696
1986,middle vocational,male,Seldom,0.05623381428042915,13742,0.05238202893211434,0.06008559962874396
1986,middle vocational,male,At least once per month,0.023677395486496486,13742,0.021135283164939615,0.026219507808053356
1986,middle vocational,male,At least once per week,0.01368849426563078,13742,0.011745748423622606,0.015631240107638954
1986,middle vocational,female,Never,0.9469662921348314,13742,0.9432193726976424,0.9507132115720204
1986,middle vocational,female,Seldom,0.036853932584269666,13742,0.03370387062832612,0.040003994540213215
1986,middle vocational,female,At least once per month,0.010786516853932584,13742,0.009059419868758857,0.01251361383910631
1986,middle vocational,female,At least once per week,0.005393258426966292,13742,0.004168691815614002,0.006617825038318582
1986,vocational + Abi,male,Never,0.8827160493827161,13742,0.8773363141274215,0.8880957846380106
1986,vocational + Abi,male,Seldom,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,vocational + Abi,male,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,vocational + Abi,male,At least once per month,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,vocational + Abi,female,Never,0.8828828828828829,13742,0.8775064672592142,0.8882592985065515
1986,vocational + Abi,female,Seldom,0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,vocational + Abi,female,At least once per week,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,female,At least once per month,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,higher vocational,male,Never,0.8404907975460123,13742,0.8343688380427622,0.8466127570492624
1986,higher vocational,male,Seldom,0.11349693251533742,13742,0.10819342385218356,0.11880044117849128
1986,higher vocational,male,At least once per month,0.027607361963190184,13742,0.024867905612192417,0.03034681831418795
1986,higher vocational,male,At least once per week,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,higher vocational,female,Never,0.8983739837398373,13742,0.8933219977985162,0.9034259696811585
1986,higher vocational,female,Seldom,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,higher vocational,female,At least once per month,0.02032520325203252,13742,0.01796586876686316,0.02268453773720188
1986,higher education,male,Never,0.7911646586345381,13742,0.7843684525915483,0.7979608646775279
1986,higher education,male,Seldom,0.13052208835341367,13742,0.12488957301593082,0.13615460369089652
1986,higher education,male,At least once per month,0.040160642570281124,13742,0.03687794629312811,0.04344333884743414
1986,higher education,male,At least once per week,0.03815261044176707,13742,0.03494968880199195,0.04135553208154219
1986,higher education,female,Never,0.8559670781893004,13742,0.8500963697089053,0.8618377866696955
1986,higher education,female,Seldom,0.11934156378600823,13742,0.11392117159069431,0.12476195598132214
1986,higher education,female,At least once per month,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,higher education,female,At least once per week,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1988,in school,male,Never,0.9534883720930233,12817,0.9498425006595023,0.9571342435265443
1988,in school,male,Seldom,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,in school,female,Never,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,in school,female,Seldom,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,inadequately,male,Never,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,inadequately,male,Seldom,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,inadequately,male,At least once per week,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,inadequately,male,At least once per month,0.0037593984962406013,12817,0.0026998906444213925,0.00481890634805981
1988,inadequately,female,Never,0.9878640776699029,12817,0.9859684725634583,0.9897596827763475
1988,inadequately,female,Seldom,0.012135922330097087,12817,0.010240317223652458,0.014031527436541716
1988,general elementary,male,Never,0.9513812154696133,12817,0.9476577938683309,0.9551046370708957
1988,general elementary,male,Seldom,0.03535911602209945,12817,0.032161720142168164,0.038556511902030736
1988,general elementary,male,At least once per month,0.008839779005524863,12817,0.0072192548275986194,0.010460303183451106
1988,general elementary,male,At least once per week,0.004419889502762431,12817,0.003271453784946878,0.0055683252205779845
1988,general elementary,female,Never,0.9749851101846337,12817,0.9722813935816227,0.9776888267876448
1988,general elementary,female,Seldom,0.019058963668850508,12817,0.016691769012403317,0.0214261583252977
1988,general elementary,female,At least once per month,0.004169148302561048,12817,0.0030536232205497687,0.005284673384572328
1988,general elementary,female,At least once per week,0.001786777843954735,12817,0.001055622232312037,0.002517933455597433
1988,middle vocational,male,Never,0.9063479623824452,12817,0.901304033250784,0.9113918915141064
1988,middle vocational,male,Seldom,0.06347962382445141,12817,0.059258397217472183,0.06770085043143063
1988,middle vocational,male,At least once per month,0.018025078369905956,12817,0.01572177226698021,0.020328384472831702
1988,middle vocational,male,At least once per week,0.012147335423197491,12817,0.0102508501312856,0.014043820715109383
1988,middle vocational,female,Never,0.9532136105860114,12817,0.9495575131419519,0.9568697080300709
1988,middle vocational,female,Seldom,0.03733459357277883,12817,0.03405245981522679,0.04061672733033087
1988,middle vocational,female,At least once per month,0.007088846880907372,12817,0.005636381226881116,0.00854131253493363
1988,middle vocational,female,At least once per week,0.0023629489603024575,12817,0.0015223742208491566,0.0032035236997557583
1988,vocational + Abi,male,Never,0.8874172185430463,12817,0.8819450080846314,0.8928894290014613
1988,vocational + Abi,male,Seldom,0.07947019867549669,12817,0.07478763216166653,0.08415276518932685
1988,vocational + Abi,male,At least once per month,0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,vocational + Abi,male,At least once per week,0.013245033112582781,12817,0.011265813144053505,0.015224253081112058
1988,vocational + Abi,female,Never,0.9137931034482759,12817,0.908933981231312,0.9186522256652399
1988,vocational + Abi,female,Seldom,0.0603448275862069,12817,0.05622226593605096,0.06446738923636283
1988,vocational + Abi,female,At least once per month,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,vocational + Abi,female,At least once per week,0.008620689655172414,12817,0.007020196540497191,0.010221182769847636
1988,higher vocational,male,Never,0.8506493506493507,12817,0.8444785470495794,0.856820154249122
1988,higher vocational,male,Seldom,0.1038961038961039,12817,0.09861357729264617,0.10917863049956164
1988,higher vocational,male,At least once per month,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,higher vocational,male,At least once per week,0.01948051948051948,12817,0.017087802898404884,0.021873236062634076
1988,higher vocational,female,Never,0.8982300884955752,12817,0.8929956948867765,0.9034644821043738
1988,higher vocational,female,Seldom,0.07079646017699115,12817,0.06635603988391876,0.07523688047006354
1988,higher vocational,female,At least once per month,0.02654867256637168,12817,0.02376549185660286,0.0293318532761405
1988,higher vocational,female,At least once per week,0.004424778761061947,12817,0.0032757108435916456,0.005573846678532248
1988,higher education,male,Never,0.7468085106382979,12817,0.7392802948325794,0.7543367264440164
1988,higher education,male,Seldom,0.17872340425531916,12817,0.17209058265232238,0.18535622585831593
1988,higher education,male,At least once per month,0.05106382978723404,12817,0.04725283748564509,0.05487482208882299
1988,higher education,male,At least once per week,0.023404255319148935,12817,0.02078686973196432,0.026021640906333552
1988,higher education,female,Never,0.851528384279476,12817,0.8453725891020788,0.8576841794568731
1988,higher education,female,Seldom,0.1222707423580786,12817,0.11659915741025087,0.12794232730590632
1988,higher education,female,At least once per month,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1988,higher education,female,At least once per week,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1990,in school,male,Never,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,in school,male,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,in school,female,Never,0.8863636363636364,18165,0.881748303807189,0.8909789689200837
1990,in school,female,Seldom,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,inadequately,male,Never,0.9126984126984127,18165,0.9085934133937099,0.9168034120031154
1990,inadequately,male,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,inadequately,male,At least once per month,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,inadequately,male,At least once per week,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,inadequately,female,Never,0.973404255319149,18165,0.971064388881753,0.975744121756545
1990,inadequately,female,Seldom,0.018617021276595744,18165,0.01665134168620876,0.020582700866982728
1990,inadequately,female,At least once per week,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,inadequately,female,At least once per month,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,general elementary,male,Never,0.8834745762711864,18165,0.8788085654263271,0.8881405871160457
1990,general elementary,male,Seldom,0.0858050847457627,18165,0.08173208593522895,0.08987808355629646
1990,general elementary,male,At least once per month,0.022245762711864406,18165,0.020101011737303488,0.024390513686425325
1990,general elementary,male,At least once per week,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,general elementary,female,Never,0.9275898520084567,18165,0.9238209392716156,0.9313587647452978
1990,general elementary,female,Seldom,0.05972515856236787,18165,0.05627892717165991,0.06317138995307582
1990,general elementary,female,At least once per month,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,general elementary,female,At least once per week,0.0010570824524312897,18165,0.0005845157275828892,0.0015296491772796902
1990,middle vocational,male,Never,0.8230112854390311,18165,0.8174610161729811,0.8285615547050812
1990,middle vocational,male,Seldom,0.12358932012111203,18165,0.11880321015890101,0.12837543008332306
1990,middle vocational,male,At least once per month,0.037159372419488024,18165,0.03440863104880744,0.03991011379016861
1990,middle vocational,male,At least once per week,0.016240022020368842,18165,0.014401891897209305,0.018078152143528377
1990,middle vocational,female,Never,0.8744744744744745,18165,0.869656350584514,0.879292598364435
1990,middle vocational,female,Seldom,0.0984984984984985,18165,0.09416502242967076,0.10283197456732623
1990,middle vocational,female,At least once per month,0.01921921921921922,18165,0.017222613945298622,0.021215824493139815
1990,middle vocational,female,At least once per week,0.007807807807807808,18165,0.0065278347447121155,0.009087780870903499
1990,vocational + Abi,male,Never,0.8047619047619048,18165,0.7989975014876609,0.8105263080361487
1990,vocational + Abi,male,Seldom,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,vocational + Abi,male,At least once per week,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,vocational + Abi,male,At least once per month,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,vocational + Abi,female,Never,0.8354430379746836,18165,0.8300509754079042,0.8408351005414629
1990,vocational + Abi,female,Seldom,0.12025316455696203,18165,0.11552311725429111,0.12498321185963294
1990,vocational + Abi,female,At least once per month,0.03164556962025317,18165,0.02909984161107585,0.03419129762943048
1990,vocational + Abi,female,At least once per week,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,higher vocational,male,Never,0.7696969696969697,18165,0.7635741977341043,0.775819741659835
1990,higher vocational,male,Seldom,0.16161616161616163,18165,0.15626310035945545,0.1669692228728678
1990,higher vocational,male,At least once per month,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,higher vocational,male,At least once per week,0.03232323232323232,18165,0.029751291810902847,0.0348951728355618
1990,higher vocational,female,Never,0.7947761194029851,18165,0.7889029203147973,0.8006493184911729
1990,higher vocational,female,Seldom,0.15671641791044777,18165,0.15142974500220505,0.1620030908186905
1990,higher vocational,female,At least once per month,0.03731343283582089,18165,0.03455721569527682,0.04006964997636497
1990,higher vocational,female,At least once per week,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,higher education,male,Never,0.6131868131868132,18165,0.6061043323332411,0.6202692940403853
1990,higher education,male,Seldom,0.23516483516483516,18165,0.2289973447328234,0.24133232559684692
1990,higher education,male,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,higher education,male,At least once per week,0.051648351648351645,18165,0.048429868016724865,0.054866835279978425
1990,higher education,female,Never,0.7131474103585658,18165,0.7065699625227932,0.7197248581943383
1990,higher education,female,Seldom,0.1806108897742364,18165,0.17501646510561805,0.18620531444285474
1990,higher education,female,At least once per month,0.07702523240371846,18165,0.07314775037944082,0.0809027144279961
1990,higher education,female,At least once per week,0.029216467463479414,18165,0.02676732852610059,0.031665606400858234
1992,in school,male,Never,0.9245283018867925,17350,0.9205977050720847,0.9284588987015002
1992,in school,male,Seldom,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,in school,female,Never,0.8809523809523809,17350,0.8761335365258167,0.8857712253789451
1992,in school,female,Seldom,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,inadequately,male,Never,0.9790794979079498,17350,0.9769498816103935,0.981209114205506
1992,inadequately,male,At least once per month,0.008368200836820083,17350,0.007012706830154821,0.009723694843485346
1992,inadequately,male,At least once per week,0.008368200836820083,17350,0.007012706830154821,0.009723694843485346
1992,inadequately,male,Seldom,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,inadequately,female,Never,0.9835616438356164,17350,0.9816695776822256,0.9854537099890072
1992,inadequately,female,Seldom,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,general elementary,male,Never,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,general elementary,male,Seldom,0.043333333333333335,17350,0.04030364676465154,0.04636301990201513
1992,general elementary,male,At least once per month,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,general elementary,male,At least once per week,0.0011111111111111111,17350,0.0006153828616499408,0.0016068393605722813
1992,general elementary,female,Never,0.9710480602200348,17350,0.9685530890725156,0.9735430313675539
1992,general elementary,female,Seldom,0.023161551823972205,17350,0.020923338219438294,0.025399765428506117
1992,general elementary,female,At least once per month,0.0052113491603937466,17350,0.004139961034797851,0.006282737285989642
1992,general elementary,female,At least once per week,0.0005790387955993051,17350,0.00022107888584833082,0.0009369987053502794
1992,middle vocational,male,Never,0.9040165386887182,17350,0.8996333241967853,0.9083997531806511
1992,middle vocational,male,Seldom,0.06408741878322505,17350,0.060443150305053456,0.06773168726139664
1992,middle vocational,male,At least once per month,0.02067336089781453,17350,0.01855609374976326,0.022790628045865798
1992,middle vocational,male,At least once per week,0.011222681630242174,17350,0.009655194798774868,0.01279016846170948
1992,middle vocational,female,Never,0.9421281891723708,17350,0.9386536687644785,0.9456027095802632
1992,middle vocational,female,Seldom,0.040759178593652766,17350,0.03781690625009901,0.043701450937206524
1992,middle vocational,female,At least once per month,0.01431238332296204,17350,0.012544995079933657,0.016079771565990424
1992,middle vocational,female,At least once per week,0.0028002489110143126,17350,0.0020139354128246487,0.0035865624092039764
1992,vocational + Abi,male,Never,0.8873239436619719,17350,0.8826189044056685,0.8920289829182753
1992,vocational + Abi,male,Seldom,0.0892018779342723,17350,0.08496052518524227,0.09344323068330232
1992,vocational + Abi,male,At least once per week,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,vocational + Abi,male,At least once per month,0.009389671361502348,17350,0.007954568752989182,0.010824773970015513
1992,vocational + Abi,female,Never,0.9337349397590361,17350,0.9300335873602967,0.9374362921577755
1992,vocational + Abi,female,Seldom,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,vocational + Abi,female,At least once per month,0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1992,vocational + Abi,female,At least once per week,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,higher vocational,male,Never,0.8669438669438669,17350,0.8618900527606439,0.87199768112709
1992,higher vocational,male,Seldom,0.0893970893970894,17350,0.08515155329316558,0.09364262550101322
1992,higher vocational,male,At least once per month,0.02286902286902287,17350,0.02064465544100444,0.0250933902970413
1992,higher vocational,male,At least once per week,0.02079002079002079,17350,0.018666914636909657,0.022913126943131926
1992,higher vocational,female,Never,0.895910780669145,17350,0.8913667464965492,0.9004548148417407
1992,higher vocational,female,Seldom,0.06691449814126393,17350,0.06319634592638869,0.07063265035613918
1992,higher vocational,female,At least once per month,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,higher vocational,female,At least once per week,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,higher education,male,Never,0.7940199335548173,17350,0.7880021767669595,0.800037690342675
1992,higher education,male,Seldom,0.1184939091915836,17350,0.11368477379719893,0.12330304458596827
1992,higher education,male,At least once per month,0.04983388704318937,17350,0.046595949388680315,0.05307182469769842
1992,higher education,male,At least once per week,0.03765227021040975,17350,0.034819783191328606,0.04048475722949089
1992,higher education,female,Never,0.8446866485013624,17350,0.8392970235826237,0.8500762734201012
1992,higher education,female,Seldom,0.10490463215258855,17350,0.10034491063438647,0.10946435367079063
1992,higher education,female,At least once per month,0.03678474114441417,17350,0.033983813687708087,0.039585668601120255
1992,higher education,female,At least once per week,0.013623978201634877,17350,0.011899016111320606,0.015348940291949149
1994,in school,male,Never,0.8387096774193549,16642,0.8331215886709153,0.8442977661677944
1994,in school,male,Seldom,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,in school,male,At least once per month,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,in school,female,Never,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,in school,female,Seldom,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,inadequately,male,Never,0.9592760180995475,16642,0.9562730534206872,0.9622789827784078
1994,inadequately,male,Seldom,0.01809954751131222,16642,0.01607410042752513,0.020124994595099307
1994,inadequately,male,At least once per month,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1994,inadequately,male,At least once per week,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,inadequately,female,Never,0.9818181818181818,16642,0.9797882217123844,0.9838481419239792
1994,inadequately,female,Seldom,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,inadequately,female,At least once per month,0.0030303030303030303,16642,0.0021952052648276437,0.003865400795778417
1994,general elementary,male,Never,0.9312883435582822,16642,0.9274449876348989,0.9351316994816654
1994,general elementary,male,Seldom,0.05889570552147239,16642,0.05531874617343788,0.06247266486950691
1994,general elementary,male,At least once per month,0.008588957055214725,16642,0.00718694933798358,0.00999096477244587
1994,general elementary,male,At least once per week,0.001226993865030675,16642,0.000695120911729988,0.0017588668183313619
1994,general elementary,female,Never,0.9613434727503168,16642,0.958414576273981,0.9642723692266527
1994,general elementary,female,Seldom,0.03231939163498099,16642,0.029632495242556952,0.035006288027405026
1994,general elementary,female,At least once per month,0.0063371356147021544,16642,0.005131490910574244,0.007542780318830065
1994,middle vocational,male,Never,0.9006079027355623,16642,0.8960622409792913,0.9051535644918334
1994,middle vocational,male,Seldom,0.07234042553191489,16642,0.06840457898339738,0.07627627208043239
1994,middle vocational,male,At least once per month,0.01458966565349544,16642,0.012767933437753943,0.016411397869236937
1994,middle vocational,male,At least once per week,0.012462006079027355,16642,0.010776523769555386,0.014147488388499324
1994,middle vocational,female,Never,0.9404799002804612,16642,0.936885223082952,0.9440745774779705
1994,middle vocational,female,Seldom,0.04549703957619196,16642,0.04233087473665554,0.04866320441572838
1994,middle vocational,female,At least once per month,0.01090682455593643,16642,0.009328773395954644,0.012484875715918215
1994,middle vocational,female,At least once per week,0.0031162355874104083,16642,0.0022694163499470755,0.003963054824873741
1994,vocational + Abi,male,Never,0.9146919431279621,16642,0.9104478416031926,0.9189360446527316
1994,vocational + Abi,male,Seldom,0.06635071090047394,16642,0.06256917708659981,0.07013224471434806
1994,vocational + Abi,male,At least once per month,0.009478672985781991,16642,0.008006499478315235,0.010950846493248748
1994,vocational + Abi,male,At least once per week,0.009478672985781991,16642,0.008006499478315235,0.010950846493248748
1994,vocational + Abi,female,Never,0.9252873563218391,16642,0.9212926148487618,0.9292820977949164
1994,vocational + Abi,female,Seldom,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,vocational + Abi,female,At least once per week,0.011494252873563218,16642,0.009874744173039593,0.013113761574086844
1994,vocational + Abi,female,At least once per month,0.005747126436781609,16642,0.004598636707332781,0.006895616166230438
1994,higher vocational,male,Never,0.8412017167381974,16642,0.8356487344377649,0.84675469903863
1994,higher vocational,male,Seldom,0.10085836909871244,16642,0.0962830294817653,0.10543370871565959
1994,higher vocational,male,At least once per month,0.04291845493562232,16642,0.03983917038526952,0.04599773948597512
1994,higher vocational,male,At least once per week,0.015021459227467811,16642,0.013173370752891139,0.016869547702044484
1994,higher vocational,female,Never,0.8786764705882353,16642,0.873715800684284,0.8836371404921866
1994,higher vocational,female,Seldom,0.09191176470588236,16642,0.08752238764719776,0.09630114176456696
1994,higher vocational,female,At least once per month,0.01838235294117647,16642,0.0163414373597056,0.020423268522647343
1994,higher vocational,female,At least once per week,0.011029411764705883,16642,0.009442615476741953,0.012616208052669813
1994,higher education,male,Never,0.805094130675526,16642,0.7990756190807207,0.8111126422703314
1994,higher education,male,Seldom,0.11738648947951273,16642,0.11249605262631637,0.12227692633270909
1994,higher education,male,At least once per month,0.04318936877076412,16642,0.04010081805597192,0.04627791948555632
1994,higher education,male,At least once per week,0.03433001107419712,16642,0.031563676838136455,0.03709634531025779
1994,higher education,female,Never,0.8581173260572987,16642,0.8528159168227349,0.8634187352918625
1994,higher education,female,Seldom,0.09004092769440655,16642,0.08569197961696744,0.09438987577184567
