year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,Never,0.8972366676521139,2453,10102,0.8970760597145002,0.8973972755897275
1986,Upper Secondary Level,female,Seldom,0.03624981270229377,82,10102,0.036143599647280526,0.036356025757307016
1986,Upper Secondary Level,female,Never,0.9637501872977063,2111,10102,0.9636439742426931,0.9638564003527196
1986,Post-secondary Non-tertiary Level,male,Never,1.0,143,10102,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,Never,1.0,98,10102,1.0,1.0
1986,First Stage of Tertiary Education,male,Seldom,0.10848473098886668,37,10102,0.10802450187220548,0.10894496010552789
1986,First Stage of Tertiary Education,male,Never,0.8915152690111332,274,10102,0.891055039894472,0.8919754981277944
1986,First Stage of Tertiary Education,female,Never,1.0,221,10102,1.0,1.0
1986,Second Stage of Tertiary Education,male,Seldom,0.14910875392980025,65,10102,0.14865542735670187,0.14956208050289863
1986,Second Stage of Tertiary Education,male,Never,0.8508912460701997,394,10102,0.8504379194971013,0.8513445726432981
1986,Second Stage of Tertiary Education,female,Never,1.0,208,10102,1.0,1.0
1988,Pre-primary Level,male,Never,1.0,85,9524,1.0,1.0
1988,Pre-primary Level,female,Never,1.0,68,9524,1.0,1.0
1988,Primary Level,male,Never,1.0,261,9524,1.0,1.0
1988,Primary Level,female,Never,1.0,413,9524,1.0,1.0
1988,Lower Secondary Level,male,Seldom,0.04515441692645626,35,9524,0.044930787351954514,0.04537804650095801
1988,Lower Secondary Level,male,Never,0.9548455830735438,917,9524,0.9546219534990421,0.9550692126480456
1988,Lower Secondary Level,female,Seldom,0.020018323027780484,32,9524,0.019928208180990233,0.020108437874570735
1988,Lower Secondary Level,female,Never,0.9799816769722196,1685,9524,0.9798915621254294,0.9800717918190098
1988,Upper Secondary Level,male,At least once per week,0.01177139424774067,31,9524,0.01171512254545467,0.011827665950026668
1988,Upper Secondary Level,male,At least once per month,0.020162455654185726,46,9524,0.020089123213300343,0.02023578809507111
1988,Upper Secondary Level,male,Seldom,0.07125383351052456,162,9524,0.07111961882921054,0.07138804819183857
1988,Upper Secondary Level,male,Never,0.8968123165875491,2317,9524,0.8966536037327626,0.8969710294423356
1988,Upper Secondary Level,female,Seldom,0.03815635528448948,79,9524,0.03804897492794119,0.038263735641037765
1988,Upper Secondary Level,female,Never,0.9618436447155104,2026,9524,0.9617362643589621,0.9619510250720588
1988,Post-secondary Non-tertiary Level,male,Never,1.0,134,9524,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,Never,1.0,106,9524,1.0,1.0
1988,First Stage of Tertiary Education,male,Seldom,0.10669979604042906,32,9524,0.1062452996373146,0.10715429244354352
1988,First Stage of Tertiary Education,male,Never,0.893300203959571,262,9524,0.8928457075564565,0.8937547003626855
1988,First Stage of Tertiary Education,female,Never,1.0,203,9524,1.0,1.0
1988,Second Stage of Tertiary Education,male,Seldom,0.19332703680687482,84,9524,0.1928323815392621,0.19382169207448754
1988,Second Stage of Tertiary Education,male,Never,0.8066729631931252,351,9524,0.8061783079255125,0.8071676184607379
1988,Second Stage of Tertiary Education,female,Never,1.0,195,9524,1.0,1.0
1990,Pre-primary Level,male,Never,1.0,103,13313,1.0,1.0
1990,Pre-primary Level,female,Never,1.0,75,13313,1.0,1.0
1990,Primary Level,male,Never,1.0,237,13313,1.0,1.0
1990,Primary Level,female,Never,1.0,371,13313,1.0,1.0
1990,Lower Secondary Level,male,Seldom,0.12474431343792874,85,13313,0.1244036631908257,0.12508496368503177
1990,Lower Secondary Level,male,Never,0.8752556865620712,877,13313,0.8749150363149681,0.8755963368091743
1990,Lower Secondary Level,female,Seldom,0.06017905049806043,113,13313,0.060033845345066277,0.060324255651054585
1990,Lower Secondary Level,female,Never,0.9398209495019396,1815,13313,0.9396757443489455,0.9399661546549337
1990,Upper Secondary Level,male,At least once per week,0.017876575308397504,59,13313,0.01781527642008357,0.01793787419671144
1990,Upper Secondary Level,male,At least once per month,0.0358573445242747,135,13313,0.0357713269654915,0.0359433620830579
1990,Upper Secondary Level,male,Seldom,0.14041851094525507,450,13313,0.14025778606489808,0.14057923582561205
1990,Upper Secondary Level,male,Never,0.8058475692220727,2993,13313,0.8056645801021125,0.8060305583420329
1990,Upper Secondary Level,female,At least once per month,0.017396410313268513,64,13313,0.017332915084191134,0.01745990554234589
1990,Upper Secondary Level,female,Seldom,0.10682732995882468,328,13313,0.10667731623225381,0.10697734368539556
1990,Upper Secondary Level,female,Never,0.8757762597279067,2916,13313,0.8756160750453937,0.8759364444104197
1990,Post-secondary Non-tertiary Level,male,Seldom,0.1626167690213963,33,13313,0.1618631704860066,0.163370367556786
1990,Post-secondary Non-tertiary Level,male,Never,0.8373832309786037,169,13313,0.836629632443214,0.8381368295139934
1990,Post-secondary Non-tertiary Level,female,Never,1.0,133,13313,1.0,1.0
1990,First Stage of Tertiary Education,male,Seldom,0.1803935266909669,80,13313,0.17990085185883542,0.18088620152309837
1990,First Stage of Tertiary Education,male,Never,0.8196064733090331,381,13313,0.8191137984769017,0.8200991481411646
1990,First Stage of Tertiary Education,female,Seldom,0.13868290396498023,42,13313,0.1381413591677973,0.13922444876216317
1990,First Stage of Tertiary Education,female,Never,0.8613170960350197,213,13313,0.8607755512378368,0.8618586408322026
1990,Second Stage of Tertiary Education,male,At least once per week,0.044232534993780694,47,13313,0.04403534395700191,0.044429726030559474
1990,Second Stage of Tertiary Education,male,At least once per month,0.10270913416852458,91,13313,0.10241798785757877,0.10300028047947038
1990,Second Stage of Tertiary Education,male,Seldom,0.24501925624553583,214,13313,0.24460677122643468,0.245431741264637
1990,Second Stage of Tertiary Education,male,Never,0.6080390745921589,558,13313,0.6075708790589578,0.60850727012536
1990,Second Stage of Tertiary Education,female,At least once per month,0.06686877281613945,58,13313,0.06657340319980774,0.06716414243247117
1990,Second Stage of Tertiary Education,female,Seldom,0.1981474169529083,136,13313,0.19767608785232124,0.19861874605349536
1990,Second Stage of Tertiary Education,female,Never,0.7349838102309522,537,13313,0.734461945592633,0.7355056748692713
1992,Pre-primary Level,male,Never,1.0,87,12735,1.0,1.0
1992,Pre-primary Level,female,Never,1.0,85,12735,1.0,1.0
1992,Primary Level,male,Never,1.0,243,12735,1.0,1.0
1992,Primary Level,female,Never,1.0,365,12735,1.0,1.0
1992,Lower Secondary Level,male,Seldom,0.04699995565312974,42,12735,0.046785281971535767,0.047214629334723715
1992,Lower Secondary Level,male,Never,0.9530000443468702,908,12735,0.9527853706652762,0.9532147180284642
1992,Lower Secondary Level,female,Seldom,0.02490897716961399,42,12735,0.024810537002347578,0.0250074173368804
1992,Lower Secondary Level,female,Never,0.9750910228303861,1720,12735,0.9749925826631196,0.9751894629976525
1992,Upper Secondary Level,male,At least once per week,0.011383317700634757,38,12735,0.011333659019169872,0.011432976382099643
1992,Upper Secondary Level,male,At least once per month,0.022959860965344588,70,12735,0.02288974973020074,0.023029972200488434
1992,Upper Secondary Level,male,Seldom,0.0653296611518938,217,12735,0.06521398835904511,0.06544533394474249
1992,Upper Secondary Level,male,Never,0.9003271601821268,3063,12735,0.9001869319754197,0.9004673883888339
1992,Upper Secondary Level,female,At least once per month,0.017683293979541364,46,12735,0.017619546964937192,0.017747040994145535
1992,Upper Secondary Level,female,Seldom,0.044252999107105805,131,12735,0.04415352837173232,0.044352469842479286
1992,Upper Secondary Level,female,Never,0.9380637069133528,3033,12735,0.9379471222901002,0.9381802915366054
1992,Post-secondary Non-tertiary Level,male,Never,1.0,189,12735,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,Never,1.0,155,12735,1.0,1.0
1992,First Stage of Tertiary Education,male,Seldom,0.09060282379093633,43,12735,0.09025081633103033,0.09095483125084233
1992,First Stage of Tertiary Education,male,Never,0.9093971762090636,417,12735,0.9090451687491575,0.9097491836689696
1992,First Stage of Tertiary Education,female,Never,1.0,241,12735,1.0,1.0
1992,Second Stage of Tertiary Education,male,At least once per week,0.031470068212183594,34,12735,0.03131050333598589,0.0316296330883813
1992,Second Stage of Tertiary Education,male,At least once per month,0.053069505425012924,45,12735,0.05286461884864398,0.05327439200138187
1992,Second Stage of Tertiary Education,male,Seldom,0.12626400224649706,107,12735,0.1259604301680308,0.12656757432496332
1992,Second Stage of Tertiary Education,male,Never,0.7891964241163063,717,12735,0.7888236347847903,0.7895692134478223
1992,Second Stage of Tertiary Education,female,Seldom,0.10236052850267585,77,12735,0.10201155877383677,0.10270949823151493
1992,Second Stage of Tertiary Education,female,Never,0.8976394714973241,620,12735,0.8972905017684851,0.8979884412261632
1994,Pre-primary Level,male,Never,1.0,96,12338,1.0,1.0
1994,Pre-primary Level,female,Never,1.0,126,12338,1.0,1.0
1994,Primary Level,male,Never,1.0,213,12338,1.0,1.0
1994,Primary Level,female,Never,1.0,324,12338,1.0,1.0
1994,Lower Secondary Level,male,Seldom,0.06675056901977969,49,12338,0.06649005871883519,0.06701107932072418
1994,Lower Secondary Level,male,Never,0.9332494309802203,780,12338,0.9329889206792757,0.9335099412811648
1994,Lower Secondary Level,female,Seldom,0.02929958598434362,51,12338,0.029189251109548696,0.029409920859138544
1994,Lower Secondary Level,female,Never,0.9707004140156564,1549,12338,0.9705900791408615,0.9708107488904514
1994,Upper Secondary Level,male,At least once per week,0.01240830521779328,41,12338,0.01235665172125415,0.01245995871433241
1994,Upper Secondary Level,male,At least once per month,0.013991713947230894,48,12338,0.013936907642895648,0.01404652025156614
1994,Upper Secondary Level,male,Seldom,0.07922946371710503,238,12338,0.07910343374447515,0.07935549368973491
1994,Upper Secondary Level,male,Never,0.8943705171178707,2963,12338,0.894227098315746,0.8945139359199955
1994,Upper Secondary Level,female,At least once per month,0.010922976875640386,35,12338,0.010873479110899698,0.010972474640381074
1994,Upper Secondary Level,female,Seldom,0.04770268229540095,146,12338,0.04760118424413714,0.04780418034666476
1994,Upper Secondary Level,female,Never,0.9413743408289587,3018,12338,0.9412624678838624,0.941486213774055
1994,Post-secondary Non-tertiary Level,male,Never,1.0,193,12338,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,Never,1.0,161,12338,1.0,1.0
1994,First Stage of Tertiary Education,male,Seldom,0.09544481892336175,47,12338,0.09508246629217036,0.09580717155455314
1994,First Stage of Tertiary Education,male,Never,0.9045551810766383,392,12338,0.904192828445447,0.9049175337078297
1994,First Stage of Tertiary Education,female,Never,1.0,239,12338,1.0,1.0
1994,Second Stage of Tertiary Education,male,At least once per week,0.024032349985713585,31,12338,0.023897175056253467,0.024167524915173703
1994,Second Stage of Tertiary Education,male,At least once per month,0.038745043906606075,39,12338,0.03857470741613854,0.03891538039707361
1994,Second Stage of Tertiary Education,male,Seldom,0.13334359955588304,106,12338,0.1330435521461173,0.1336436469656488
1994,Second Stage of Tertiary Education,male,Never,0.8038790065517973,727,12338,0.8035285471574122,0.8042294659461825
1994,Second Stage of Tertiary Education,female,At least once per month,0.04429638680694252,31,12338,0.04407408671777781,0.04451868689610723
1994,Second Stage of Tertiary Education,female,Seldom,0.09268532542258826,66,12338,0.09237201248496481,0.0929986383602117
1994,Second Stage of Tertiary Education,female,Never,0.8630182877704693,629,12338,0.862646808002104,0.8633897675388346
1995,Pre-primary Level,male,Never,1.0,129,12711,1.0,1.0
1995,Pre-primary Level,female,Never,1.0,138,12711,1.0,1.0
1995,Primary Level,male,Never,1.0,201,12711,1.0,1.0
1995,Primary Level,female,Never,1.0,310,12711,1.0,1.0
1995,Lower Secondary Level,male,Seldom,0.06857256534094128,45,12711,0.06830258596199844,0.06884254471988412
1995,Lower Secondary Level,male,Never,0.9314274346590588,796,12711,0.931157455280116,0.9316974140380015
1995,Lower Secondary Level,female,Seldom,0.04298383976152745,69,12711,0.042850067396275164,0.04311761212677973
1995,Lower Secondary Level,female,Never,0.9570161602384725,1526,12711,0.9568823878732202,0.9571499326037247
1995,Upper Secondary Level,male,At least once per week,0.014070304242482328,40,12711,0.014015263338030454,0.014125345146934202
1995,Upper Secondary Level,male,At least once per month,0.02239201277518038,68,12711,0.022322871118543825,0.022461154431816937
1995,Upper Secondary Level,male,Seldom,0.09834507322314355,314,12711,0.09820591549565803,0.09848423095062907
1995,Upper Secondary Level,male,Never,0.8651926097591938,2945,12711,0.8650330129901554,0.8653522065282321
1995,Upper Secondary Level,female,At least once per month,0.01388431731511336,41,12711,0.013828347795174814,0.013940286835051904
1995,Upper Secondary Level,female,Seldom,0.06254099519504014,194,12711,0.06242517509914197,0.0626568152909383
1995,Upper Secondary Level,female,Never,0.9235746874898466,3049,12711,0.923447606670503,0.9237017683091903
1995,Post-secondary Non-tertiary Level,male,Never,1.0,224,12711,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,Never,1.0,203,12711,1.0,1.0
1995,First Stage of Tertiary Education,male,Seldom,0.1388580622484044,60,12711,0.13842402015247973,0.1392921043443291
1995,First Stage of Tertiary Education,male,Never,0.8611419377515958,377,12711,0.8607078956556711,0.8615759798475204
1995,First Stage of Tertiary Education,female,Seldom,0.15830929024087048,41,12711,0.15775572535879,0.15886285512295095
1995,First Stage of Tertiary Education,female,Never,0.8416907097591295,234,12711,0.841137144877049,0.84224427464121
1995,Second Stage of Tertiary Education,male,At least once per week,0.027231910030509867,35,12711,0.027091974166710685,0.02737184589430905
1995,Second Stage of Tertiary Education,male,At least once per month,0.052032231358034337,49,12711,0.05184128194212707,0.052223180773941606
1995,Second Stage of Tertiary Education,male,Seldom,0.14907151160897897,130,12711,0.14876529468981367,0.14937772852814427
1995,Second Stage of Tertiary Education,male,Never,0.7716643470024768,737,12711,0.7713034473987423,0.7720252466062112
1995,Second Stage of Tertiary Education,female,Seldom,0.12618117008825075,89,12711,0.1258297792467094,0.1265325609297921
1995,Second Stage of Tertiary Education,female,Never,0.8738188299117492,667,12711,0.8734674390702079,0.8741702207532905
1996,Pre-primary Level,male,Never,1.0,130,12526,1.0,1.0
1996,Pre-primary Level,female,Never,1.0,147,12526,1.0,1.0
1996,Primary Level,male,Never,1.0,192,12526,1.0,1.0
1996,Primary Level,female,Never,1.0,283,12526,1.0,1.0
1996,Lower Secondary Level,male,Seldom,0.08651328921369843,55,12526,0.08621295080034652,0.08681362762705033
1996,Lower Secondary Level,male,Never,0.9134867107863016,757,12526,0.9131863723729498,0.9137870491996535
1996,Lower Secondary Level,female,Seldom,0.0392318556059358,58,12526,0.03910162818428273,0.03936208302758887
1996,Lower Secondary Level,female,Never,0.9607681443940641,1475,12526,0.9606379169724111,0.9608983718157171
1996,Upper Secondary Level,male,At least once per week,0.01183020521305348,38,12526,0.011779815639702288,0.01188059478640467
1996,Upper Secondary Level,male,At least once per month,0.015468404580970357,42,12526,0.015410891538176994,0.01552591762376372
1996,Upper Secondary Level,male,Seldom,0.10184881622415072,293,12526,0.10170786090447798,0.10198977154382347
1996,Upper Secondary Level,male,Never,0.8708525739818255,2948,12526,0.8706962793894839,0.871008868574167
1996,Upper Secondary Level,female,At least once per month,0.011090895276083609,36,12526,0.011041163688580023,0.011140626863587196
1996,Upper Secondary Level,female,Seldom,0.060686707885818196,172,12526,0.06057333143536926,0.06080008433626713
1996,Upper Secondary Level,female,Never,0.9282223968380983,3046,12526,0.9280998248217623,0.9283449688544342
1996,Post-secondary Non-tertiary Level,male,Never,1.0,216,12526,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,Never,1.0,214,12526,1.0,1.0
1996,First Stage of Tertiary Education,male,Seldom,0.1286936103660389,54,12526,0.128275348912191,0.12911187181988681
1996,First Stage of Tertiary Education,male,Never,0.871306389633961,390,12526,0.8708881281801131,0.8717246510878089
1996,First Stage of Tertiary Education,female,Seldom,0.12228803415552465,31,12526,0.12179606843522647,0.12277999987582283
1996,First Stage of Tertiary Education,female,Never,0.8777119658444754,251,12526,0.8772200001241772,0.8782039315647736
1996,Second Stage of Tertiary Education,male,At least once per month,0.047881628005857886,44,12526,0.04769790506840725,0.04806535094330852
1996,Second Stage of Tertiary Education,male,Seldom,0.17941537277574338,154,12526,0.17908521238646868,0.17974553316501807
1996,Second Stage of Tertiary Education,male,Never,0.7727029992183987,736,12526,0.7723423901820999,0.7730636082546974
1996,Second Stage of Tertiary Education,female,Seldom,0.13892924663640502,100,12526,0.13856502421894976,0.13929346905386028
1996,Second Stage of Tertiary Education,female,Never,0.861070753363595,664,12526,0.8607065309461397,0.8614349757810502
1997,Pre-primary Level,male,Never,1.0,146,12261,1.0,1.0
1997,Pre-primary Level,female,Never,1.0,147,12261,1.0,1.0
1997,Primary Level,male,Never,1.0,179,12261,1.0,1.0
1997,Primary Level,female,Never,1.0,264,12261,1.0,1.0
1997,Lower Secondary Level,male,Seldom,0.07257441485626001,42,12261,0.072299416539611,0.07284941317290902
1997,Lower Secondary Level,male,Never,0.92742558514374,771,12261,0.927150586827091,0.927700583460389
1997,Lower Secondary Level,female,Seldom,0.038285299754887966,47,12261,0.03815574223515533,0.0384148572746206
1997,Lower Secondary Level,female,Never,0.961714700245112,1420,12261,0.9615851427253793,0.9618442577648446
1997,Upper Secondary Level,male,At least once per week,0.013321608097556335,37,12261,0.013267986044762713,0.013375230150349957
1997,Upper Secondary Level,male,At least once per month,0.017174711397633588,47,12261,0.017113945462471043,0.017235477332796133
1997,Upper Secondary Level,male,Seldom,0.08145160743116056,225,12261,0.08132367573701108,0.08157953912531005
1997,Upper Secondary Level,male,Never,0.8880520730736495,2906,12261,0.8879046027801221,0.888199543367177
1997,Upper Secondary Level,female,At least once per month,0.010851322531455546,32,12261,0.01080203525358649,0.010900609809324602
1997,Upper Secondary Level,female,Seldom,0.05923859616904679,157,12261,0.05912628968419962,0.05935090265389396
1997,Upper Secondary Level,female,Never,0.9299100812994976,3003,12261,0.9297886275391777,0.9300315350598175
1997,Post-secondary Non-tertiary Level,male,Never,1.0,216,12261,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Never,1.0,209,12261,1.0,1.0
1997,First Stage of Tertiary Education,male,Seldom,0.07047113849102567,38,12261,0.07014952660341812,0.07079275037863321
1997,First Stage of Tertiary Education,male,Never,0.9295288615089743,403,12261,0.9292072496213668,0.9298504733965818
1997,First Stage of Tertiary Education,female,Seldom,0.11425496165849476,32,12261,0.1137670226346648,0.11474290068232472
1997,First Stage of Tertiary Education,female,Never,0.8857450383415053,236,12261,0.8852570993176754,0.8862329773653352
1997,Second Stage of Tertiary Education,male,At least once per month,0.05457666704383158,57,12261,0.05438213109997304,0.05477120298769012
1997,Second Stage of Tertiary Education,male,Seldom,0.11427282219269243,102,12261,0.11400036099885345,0.1145452833865314
1997,Second Stage of Tertiary Education,male,Never,0.8311505107634759,782,12261,0.8308296822885555,0.8314713392383963
1997,Second Stage of Tertiary Education,female,Seldom,0.11150200695405799,87,12261,0.11117158670001726,0.11183242720809872
1997,Second Stage of Tertiary Education,female,Never,0.888497993045942,676,12261,0.8881675727919013,0.8888284132999827
1998,Pre-primary Level,male,Never,1.0,148,13342,1.0,1.0
1998,Pre-primary Level,female,Never,1.0,155,13342,1.0,1.0
1998,Primary Level,male,Never,1.0,168,13342,1.0,1.0
1998,Primary Level,female,Never,1.0,250,13342,1.0,1.0
1998,Lower Secondary Level,male,Seldom,0.09131565839818633,73,13342,0.09101983044315132,0.09161148635322133
1998,Lower Secondary Level,male,Never,0.9086843416018138,830,13342,0.9083885136467788,0.9089801695568488
1998,Lower Secondary Level,female,Seldom,0.06016499430413147,88,13342,0.060001055699600944,0.060328932908661995
1998,Lower Secondary Level,female,Never,0.9398350056958685,1500,13342,0.939671067091338,0.9399989443003991
1998,Upper Secondary Level,male,At least once per week,0.015104410473912084,45,13342,0.01504640998023265,0.015162410967591517
1998,Upper Secondary Level,male,At least once per month,0.013282232134277252,50,13342,0.01322779231039958,0.013336671958154925
1998,Upper Secondary Level,male,Seldom,0.11393946144936173,351,13342,0.11378836526995907,0.1140905576287644
1998,Upper Secondary Level,male,Never,0.857673895942449,3052,13342,0.857507750634548,0.8578400412503501
1998,Upper Secondary Level,female,At least once per month,0.01136964240777315,42,13342,0.011318415686870963,0.011420869128675336
1998,Upper Secondary Level,female,Seldom,0.08140449228953553,266,13342,0.08127236499948014,0.08153661957959092
1998,Upper Secondary Level,female,Never,0.9072258653026913,3167,13342,0.9070856881123052,0.9073660424930775
1998,Post-secondary Non-tertiary Level,male,Never,1.0,210,13342,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Never,1.0,238,13342,1.0,1.0
1998,First Stage of Tertiary Education,male,Seldom,0.1163125359395113,62,13342,0.11589731101943694,0.11672776085958565
1998,First Stage of Tertiary Education,male,Never,0.8836874640604886,408,13342,0.8832722391404142,0.884102688980563
1998,First Stage of Tertiary Education,female,Seldom,0.12537541201474411,43,13342,0.1248652117987484,0.12588561223073982
1998,First Stage of Tertiary Education,female,Never,0.8746245879852559,272,13342,0.8741143877692602,0.8751347882012516
1998,Second Stage of Tertiary Education,male,At least once per month,0.05174747588439048,57,13342,0.05155641561528847,0.05193853615349249
1998,Second Stage of Tertiary Education,male,Seldom,0.17337127210673023,171,13342,0.1730447537433258,0.17369779047013464
1998,Second Stage of Tertiary Education,male,Never,0.7748812520088793,817,13342,0.774521015931393,0.7752414880863655
1998,Second Stage of Tertiary Education,female,At least once per month,0.03053018115478275,32,13342,0.030354434008981312,0.030705928300584186
1998,Second Stage of Tertiary Education,female,Seldom,0.15122678559960812,131,13342,0.150860797775965,0.15159277342325123
1998,Second Stage of Tertiary Education,female,Never,0.8182430332456091,716,13342,0.8178490814043011,0.8186369850869171
1999,Pre-primary Level,male,Never,1.0,140,13073,1.0,1.0
1999,Pre-primary Level,female,Never,1.0,151,13073,1.0,1.0
1999,Primary Level,male,Never,1.0,169,13073,1.0,1.0
1999,Primary Level,female,Never,1.0,245,13073,1.0,1.0
1999,Lower Secondary Level,male,Seldom,0.07428224046013643,44,13073,0.07401520852512401,0.07454927239514884
1999,Lower Secondary Level,male,Never,0.9257177595398637,820,13073,0.9254507276048513,0.9259847914748761
1999,Lower Secondary Level,female,Seldom,0.04404514161715992,67,13073,0.04390411433199582,0.044186168902324026
1999,Lower Secondary Level,female,Never,0.95595485838284,1466,13073,0.9558138310976759,0.9560958856680041
1999,Upper Secondary Level,male,At least once per week,0.013000643139701087,41,13073,0.012948018292954798,0.013053267986447376
1999,Upper Secondary Level,male,At least once per month,0.017572497027957577,63,13073,0.01751145668207451,0.017633537373840644
1999,Upper Secondary Level,male,Seldom,0.08448590676353919,280,13073,0.08435670315524267,0.08461511037183571
1999,Upper Secondary Level,male,Never,0.8849409530688022,3062,13073,0.8847927123460873,0.8850891937915171
1999,Upper Secondary Level,female,At least once per month,0.013965573318776653,40,13073,0.013909625690162476,0.01402152094739083
1999,Upper Secondary Level,female,Seldom,0.0539669354557715,199,13073,0.05385920877073996,0.05407466214080304
1999,Upper Secondary Level,female,Never,0.9320674912254518,3176,13073,0.9319475223005923,0.9321874601503114
1999,Post-secondary Non-tertiary Level,male,Never,1.0,209,13073,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Never,1.0,241,13073,1.0,1.0
1999,First Stage of Tertiary Education,male,Seldom,0.10014277295410799,55,13073,0.09975343605911886,0.10053210984909712
1999,First Stage of Tertiary Education,male,Never,0.8998572270458921,404,13073,0.899467890150903,0.9002465639408812
1999,First Stage of Tertiary Education,female,Never,1.0,290,13073,1.0,1.0
1999,Second Stage of Tertiary Education,male,At least once per week,0.026188225775496888,33,13073,0.026053600519041917,0.02632285103195186
1999,Second Stage of Tertiary Education,male,At least once per month,0.03883386005801452,47,13073,0.03867099027907071,0.03899672983695833
1999,Second Stage of Tertiary Education,male,Seldom,0.13006638030942436,127,13073,0.12978280946308057,0.13034995115576814
1999,Second Stage of Tertiary Education,male,Never,0.8049115338570643,866,13073,0.8045774727875786,0.8052455949265499
1999,Second Stage of Tertiary Education,female,Seldom,0.11166608136895798,102,13073,0.11134390883780966,0.11198825390010629
1999,Second Stage of Tertiary Education,female,Never,0.888333918631042,736,13073,0.8880117460998938,0.8886560911621904
2001,Pre-primary Level,male,Never,1.0,234,21290,1.0,1.0
2001,Pre-primary Level,female,Never,1.0,266,21290,1.0,1.0
2001,Primary Level,male,Never,1.0,129,21290,1.0,1.0
2001,Primary Level,female,Never,1.0,177,21290,1.0,1.0
2001,Lower Secondary Level,male,Never,1.0,943,21290,1.0,1.0
2001,Lower Secondary Level,female,Seldom,0.03397607633394453,69,21290,0.03383838850370261,0.034113764164186454
2001,Lower Secondary Level,female,Never,0.9660239236660555,1966,21290,0.9658862358358136,0.9661616114962974
