year,pgisced97,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,At least once per week,0.01121,38,3388,0.00766,0.01475
1992,Upper Secondary Level,male,At least once per month,0.02259,70,3388,0.01759,0.02760
1992,Upper Secondary Level,male,Seldom,0.06430,217,3388,0.05604,0.07256
1992,Upper Secondary Level,male,Never,0.88636,3063,3388,0.87567,0.89705
1992,Upper Secondary Level,female,At least once per month,0.01708,46,3211,0.01260,0.02156
1992,Upper Secondary Level,female,Seldom,0.04274,131,3211,0.03574,0.04973
1992,Upper Secondary Level,female,Never,0.90628,3034,3211,0.89620,0.91637
1992,Post-secondary Non-tertiary Level,male,Never,0.88573,189,189,0.84026,0.93121
1992,Post-secondary Non-tertiary Level,female,Never,0.93373,155,155,0.89445,0.97302
1992,First Stage of Tertiary Education,male,Seldom,0.08550,43,460,0.05992,0.11108
1992,First Stage of Tertiary Education,male,Never,0.85808,417,460,0.82615,0.89000
1992,First Stage of Tertiary Education,female,Never,0.87516,240,240,0.83325,0.91707
1992,Second Stage of Tertiary Education,male,At least once per week,0.03125,34,903,0.01989,0.04260
1992,Second Stage of Tertiary Education,male,At least once per month,0.05264,45,903,0.03807,0.06722
1992,Second Stage of Tertiary Education,male,Seldom,0.12521,107,903,0.10361,0.14681
1992,Second Stage of Tertiary Education,male,Never,0.78288,717,903,0.75597,0.80978
1992,Second Stage of Tertiary Education,female,Seldom,0.09554,77,697,0.07370,0.11738
1992,Second Stage of Tertiary Education,female,Never,0.83768,620,697,0.81029,0.86508
1994,Pre-primary Level,male,Never,0.85926,96,96,0.78933,0.92919
1994,Pre-primary Level,female,Never,0.95508,126,126,0.91877,0.99139
1994,Primary Level,male,Never,0.93703,213,213,0.90433,0.96973
1994,Primary Level,female,Never,0.98294,324,324,0.96882,0.99706
1994,Lower Secondary Level,male,Seldom,0.06471,49,829,0.04795,0.08146
1994,Lower Secondary Level,male,Never,0.90454,780,829,0.88453,0.92456
1994,Lower Secondary Level,female,Seldom,0.02829,51,1600,0.02017,0.03642
1994,Lower Secondary Level,female,Never,0.93729,1549,1600,0.92541,0.94917
1994,Upper Secondary Level,male,At least once per week,0.01227,41,3290,0.00851,0.01603
1994,Upper Secondary Level,male,At least once per month,0.01383,48,3290,0.00984,0.01782
1994,Upper Secondary Level,male,Seldom,0.07831,238,3290,0.06913,0.08749
1994,Upper Secondary Level,male,Never,0.88413,2963,3290,0.87319,0.89507
1994,Upper Secondary Level,female,At least once per month,0.01069,35,3200,0.00713,0.01426
1994,Upper Secondary Level,female,Seldom,0.04710,147,3200,0.03976,0.05444
1994,Upper Secondary Level,female,Never,0.92145,3018,3200,0.91213,0.93077
1994,Post-secondary Non-tertiary Level,male,Never,0.88255,193,193,0.83701,0.92809
1994,Post-secondary Non-tertiary Level,female,Never,0.92029,161,161,0.87833,0.96226
1994,First Stage of Tertiary Education,male,Seldom,0.08850,47,439,0.06190,0.11510
1994,First Stage of Tertiary Education,male,Never,0.83874,392,439,0.80430,0.87319
1994,First Stage of Tertiary Education,female,Never,0.89445,239,239,0.85541,0.93349
1994,Second Stage of Tertiary Education,male,At least once per week,0.02379,31,903,0.01385,0.03374
1994,Second Stage of Tertiary Education,male,At least once per month,0.03831,39,903,0.02579,0.05084
1994,Second Stage of Tertiary Education,male,Seldom,0.13178,106,903,0.10971,0.15386
1994,Second Stage of Tertiary Education,male,Never,0.79492,727,903,0.76857,0.82127
1994,Second Stage of Tertiary Education,female,At least once per month,0.04324,31,726,0.02844,0.05805
1994,Second Stage of Tertiary Education,female,Seldom,0.09052,66,726,0.06963,0.11140
1994,Second Stage of Tertiary Education,female,Never,0.84280,629,726,0.81631,0.86930
1995,Pre-primary Level,male,Never,0.87485,129,129,0.81753,0.93217
1995,Pre-primary Level,female,Never,0.94797,138,138,0.91077,0.98516
1995,Primary Level,male,Never,0.92905,201,201,0.89346,0.96463
1995,Primary Level,female,Never,0.95314,310,310,0.92957,0.97670
1995,Lower Secondary Level,male,Seldom,0.06616,45,841,0.04935,0.08297
1995,Lower Secondary Level,male,Never,0.89855,796,841,0.87814,0.91897
1995,Lower Secondary Level,female,Seldom,0.04201,69,1595,0.03216,0.05186
1995,Lower Secondary Level,female,Never,0.93525,1526,1595,0.92317,0.94733
1995,Upper Secondary Level,male,At least once per week,0.01393,40,3367,0.00997,0.01789
1995,Upper Secondary Level,male,At least once per month,0.02217,68,3367,0.01720,0.02715
1995,Upper Secondary Level,male,Seldom,0.09734,314,3367,0.08733,0.10735
1995,Upper Secondary Level,male,Never,0.85648,2945,3367,0.84464,0.86833
1995,Upper Secondary Level,female,At least once per month,0.01362,41,3285,0.00966,0.01759
1995,Upper Secondary Level,female,Seldom,0.06135,194,3285,0.05315,0.06956
1995,Upper Secondary Level,female,Never,0.90635,3050,3285,0.89639,0.91632
1995,Post-secondary Non-tertiary Level,male,Never,0.88839,224,224,0.84706,0.92972
1995,Post-secondary Non-tertiary Level,female,Never,0.89604,203,203,0.85395,0.93813
1995,First Stage of Tertiary Education,male,Seldom,0.12839,60,437,0.09699,0.15979
1995,First Stage of Tertiary Education,male,Never,0.79625,377,437,0.75844,0.83406
1995,First Stage of Tertiary Education,female,Seldom,0.15334,41,274,0.11060,0.19609
1995,First Stage of Tertiary Education,female,Never,0.81144,233,274,0.76503,0.85784
1995,Second Stage of Tertiary Education,male,At least once per week,0.02706,35,951,0.01674,0.03738
1995,Second Stage of Tertiary Education,male,At least once per month,0.05158,49,951,0.03751,0.06564
1995,Second Stage of Tertiary Education,male,Seldom,0.14785,130,951,0.12527,0.17042
1995,Second Stage of Tertiary Education,male,Never,0.76483,737,951,0.73786,0.79180
1995,Second Stage of Tertiary Education,female,Seldom,0.11898,89,756,0.09589,0.14208
1995,Second Stage of Tertiary Education,female,Never,0.82421,667,756,0.79706,0.85136
1996,Pre-primary Level,male,Never,0.94397,130,130,0.90428,0.98365
1996,Pre-primary Level,female,Never,0.94933,147,147,0.91375,0.98490
1996,Primary Level,male,Never,0.93164,192,192,0.89585,0.96743
1996,Primary Level,female,Never,0.97916,283,283,0.96249,0.99583
1996,Lower Secondary Level,male,Seldom,0.08538,55,812,0.06615,0.10462
1996,Lower Secondary Level,male,Never,0.90149,757,812,0.88098,0.92200
1996,Lower Secondary Level,female,Seldom,0.03814,58,1533,0.02855,0.04773
1996,Lower Secondary Level,female,Never,0.93393,1475,1533,0.92149,0.94637
1996,Upper Secondary Level,male,At least once per week,0.01176,38,3321,0.00809,0.01542
1996,Upper Secondary Level,male,At least once per month,0.01537,42,3321,0.01119,0.01955
1996,Upper Secondary Level,male,Seldom,0.10117,293,3321,0.09092,0.11143
1996,Upper Secondary Level,male,Never,0.86521,2948,3321,0.85359,0.87683
1996,Upper Secondary Level,female,At least once per month,0.01094,36,3255,0.00737,0.01451
1996,Upper Secondary Level,female,Seldom,0.05984,172,3255,0.05169,0.06799
1996,Upper Secondary Level,female,Never,0.91586,3047,3255,0.90632,0.92540
1996,Post-secondary Non-tertiary Level,male,Never,0.91356,216,216,0.87600,0.95113
1996,Post-secondary Non-tertiary Level,female,Never,0.93221,214,214,0.89845,0.96597
1996,First Stage of Tertiary Education,male,Seldom,0.12159,54,444,0.09116,0.15202
1996,First Stage of Tertiary Education,male,Never,0.82312,390,444,0.78759,0.85865
1996,First Stage of Tertiary Education,female,Seldom,0.11986,31,281,0.08182,0.15791
1996,First Stage of Tertiary Education,female,Never,0.85667,250,281,0.81562,0.89771
1996,Second Stage of Tertiary Education,male,At least once per month,0.04660,44,934,0.03307,0.06012
1996,Second Stage of Tertiary Education,male,Seldom,0.17469,154,934,0.15033,0.19906
1996,Second Stage of Tertiary Education,male,Never,0.75200,736,934,0.72429,0.77971
1996,Second Stage of Tertiary Education,female,Seldom,0.13260,100,764,0.10854,0.15667
1996,Second Stage of Tertiary Education,female,Never,0.82204,664,764,0.79490,0.84918
1997,Pre-primary Level,male,Never,0.92920,146,146,0.88746,0.97095
1997,Pre-primary Level,female,Never,0.91308,147,147,0.86738,0.95877
1997,Primary Level,male,Never,0.94192,179,179,0.90756,0.97628
1997,Primary Level,female,Never,0.98065,264,264,0.96400,0.99730
1997,Lower Secondary Level,male,Seldom,0.07095,42,813,0.05329,0.08861
1997,Lower Secondary Level,male,Never,0.90684,771,813,0.88685,0.92683
1997,Lower Secondary Level,female,Seldom,0.03703,47,1467,0.02736,0.04670
1997,Lower Secondary Level,female,Never,0.92991,1420,1467,0.91684,0.94298
1997,Upper Secondary Level,male,At least once per week,0.01315,37,3215,0.00921,0.01709
1997,Upper Secondary Level,male,At least once per month,0.01696,47,3215,0.01249,0.02142
1997,Upper Secondary Level,male,Seldom,0.08039,225,3215,0.07099,0.08979
1997,Upper Secondary Level,male,Never,0.87672,2906,3215,0.86536,0.88809
1997,Upper Secondary Level,female,At least once per month,0.01060,32,3193,0.00705,0.01416
1997,Upper Secondary Level,female,Seldom,0.05790,157,3193,0.04980,0.06601
1997,Upper Secondary Level,female,Never,0.90913,3004,3193,0.89916,0.91910
1997,Post-secondary Non-tertiary Level,male,Never,0.93101,216,216,0.89713,0.96489
1997,Post-secondary Non-tertiary Level,female,Never,0.95624,209,209,0.92843,0.98404
1997,First Stage of Tertiary Education,male,Seldom,0.06496,38,441,0.04193,0.08799
1997,First Stage of Tertiary Education,male,Never,0.85702,403,441,0.82431,0.88973
1997,First Stage of Tertiary Education,female,Seldom,0.10794,32,267,0.07065,0.14523
1997,First Stage of Tertiary Education,female,Never,0.83416,235,267,0.78947,0.87886
1997,Second Stage of Tertiary Education,male,At least once per month,0.05310,57,941,0.03876,0.06743
1997,Second Stage of Tertiary Education,male,Seldom,0.11121,102,941,0.09111,0.13130
1997,Second Stage of Tertiary Education,male,Never,0.80867,782,941,0.78353,0.83382
1997,Second Stage of Tertiary Education,female,Seldom,0.10593,87,763,0.08408,0.12778
1997,Second Stage of Tertiary Education,female,Never,0.84389,676,763,0.81812,0.86966
1998,Pre-primary Level,male,Never,0.90621,148,148,0.85908,0.95334
1998,Pre-primary Level,female,Never,0.89496,155,155,0.84653,0.94338
1998,Primary Level,male,Never,0.91966,168,168,0.87843,0.96089
1998,Primary Level,female,Never,0.96903,250,250,0.94751,0.99055
1998,Lower Secondary Level,male,Seldom,0.08914,73,903,0.07055,0.10774
1998,Lower Secondary Level,male,Never,0.88746,830,903,0.86683,0.90808
1998,Lower Secondary Level,female,Seldom,0.05895,88,1588,0.04737,0.07054
1998,Lower Secondary Level,female,Never,0.92078,1500,1588,0.90749,0.93407
1998,Upper Secondary Level,male,At least once per week,0.01500,45,3498,0.01098,0.01903
1998,Upper Secondary Level,male,At least once per month,0.01320,50,3498,0.00941,0.01698
1998,Upper Secondary Level,male,Seldom,0.11318,351,3498,0.10268,0.12368
1998,Upper Secondary Level,male,Never,0.85206,3052,3498,0.84029,0.86383
1998,Upper Secondary Level,female,At least once per month,0.01122,42,3476,0.00772,0.01472
1998,Upper Secondary Level,female,Seldom,0.08033,266,3476,0.07129,0.08937
1998,Upper Secondary Level,female,Never,0.89546,3168,3476,0.88528,0.90563
1998,Post-secondary Non-tertiary Level,male,Never,0.84805,210,210,0.79938,0.89672
1998,Post-secondary Non-tertiary Level,female,Never,0.86591,238,238,0.82253,0.90929
1998,First Stage of Tertiary Education,male,Seldom,0.11047,62,470,0.08210,0.13884
1998,First Stage of Tertiary Education,male,Never,0.83938,408,470,0.80615,0.87261
1998,First Stage of Tertiary Education,female,Seldom,0.12167,43,314,0.08546,0.15789
1998,First Stage of Tertiary Education,female,Never,0.84738,271,314,0.80754,0.88722
1998,Second Stage of Tertiary Education,male,At least once per month,0.05025,57,1045,0.03700,0.06350
1998,Second Stage of Tertiary Education,male,Seldom,0.16828,171,1045,0.14558,0.19097
1998,Second Stage of Tertiary Education,male,Never,0.75230,817,1045,0.72611,0.77848
1998,Second Stage of Tertiary Education,female,At least once per month,0.03011,32,879,0.01880,0.04141
1998,Second Stage of Tertiary Education,female,Seldom,0.14911,131,879,0.12555,0.17267
1998,Second Stage of Tertiary Education,female,Never,0.80730,716,879,0.78121,0.83339
1999,Pre-primary Level,male,Never,0.87450,140,140,0.81942,0.92957
1999,Pre-primary Level,female,Never,0.94965,151,151,0.91466,0.98465
1999,Primary Level,male,Never,0.95716,169,169,0.92654,0.98778
1999,Primary Level,female,Never,0.98485,245,245,0.96953,1.00018
1999,Lower Secondary Level,male,Seldom,0.07292,44,864,0.05557,0.09027
1999,Lower Secondary Level,male,Never,0.90873,820,864,0.88951,0.92794
1999,Lower Secondary Level,female,Seldom,0.04306,67,1533,0.03290,0.05323
1999,Lower Secondary Level,female,Never,0.93451,1466,1533,0.92212,0.94690
1999,Upper Secondary Level,male,At least once per week,0.01291,41,3446,0.00914,0.01668
1999,Upper Secondary Level,male,At least once per month,0.01744,63,3446,0.01307,0.02182
1999,Upper Secondary Level,male,Seldom,0.08391,280,3446,0.07465,0.09317
1999,Upper Secondary Level,male,Never,0.87881,3062,3446,0.86791,0.88971
1999,Upper Secondary Level,female,At least once per month,0.01370,40,3416,0.00980,0.01760
1999,Upper Secondary Level,female,Seldom,0.05297,199,3416,0.04545,0.06048
1999,Upper Secondary Level,female,Never,0.91446,3177,3416,0.90507,0.92384
1999,Post-secondary Non-tertiary Level,male,Never,0.87287,209,209,0.82760,0.91814
1999,Post-secondary Non-tertiary Level,female,Never,0.87491,241,241,0.83305,0.91676
1999,First Stage of Tertiary Education,male,Seldom,0.09431,55,459,0.06754,0.12107
1999,First Stage of Tertiary Education,male,Never,0.84696,404,459,0.81398,0.87993
1999,First Stage of Tertiary Education,female,Never,0.89730,289,289,0.86225,0.93236
1999,Second Stage of Tertiary Education,male,At least once per week,0.02600,33,1073,0.01647,0.03552
1999,Second Stage of Tertiary Education,male,At least once per month,0.03845,47,1073,0.02694,0.04996
1999,Second Stage of Tertiary Education,male,Seldom,0.12875,127,1073,0.10870,0.14880
1999,Second Stage of Tertiary Education,male,Never,0.79720,866,1073,0.77313,0.82127
1999,Second Stage of Tertiary Education,female,Seldom,0.10581,102,838,0.08497,0.12665
1999,Second Stage of Tertiary Education,female,Never,0.84137,736,838,0.81662,0.86612
2001,Pre-primary Level,male,Never,0.91570,234,234,0.88002,0.95137
2001,Pre-primary Level,female,Never,0.94109,266,266,0.91274,0.96944
2001,Primary Level,male,Never,0.97560,129,129,0.94887,1.00233
2001,Primary Level,female,Never,0.97695,177,177,0.95478,0.99912
2001,Lower Secondary Level,male,Never,0.93808,943,943,0.92269,0.95347
2001,Lower Secondary Level,female,Seldom,0.03321,69,2035,0.02542,0.04099
2001,Lower Secondary Level,female,Never,0.94434,1966,2035,0.93438,0.95431
2001,Upper Secondary Level,male,At least once per week,0.01054,58,5572,0.00786,0.01323
2001,Upper Secondary Level,male,At least once per month,0.01771,99,5572,0.01424,0.02117
2001,Upper Secondary Level,male,Seldom,0.07007,376,5572,0.06337,0.07678
2001,Upper Secondary Level,male,Never,0.88731,5039,5572,0.87901,0.89562
2001,Upper Secondary Level,female,At least once per month,0.00963,57,5835,0.00712,0.01213
2001,Upper Secondary Level,female,Seldom,0.05198,305,5835,0.04628,0.05767
2001,Upper Secondary Level,female,Never,0.91686,5473,5835,0.90978,0.92394
2001,Post-secondary Non-tertiary Level,male,Seldom,0.06718,37,466,0.04443,0.08994
2001,Post-secondary Non-tertiary Level,male,Never,0.90713,429,466,0.88075,0.93351
2001,Post-secondary Non-tertiary Level,female,Seldom,0.06577,35,571,0.04542,0.08611
2001,Post-secondary Non-tertiary Level,female,Never,0.90275,536,571,0.87843,0.92707
2001,First Stage of Tertiary Education,male,Seldom,0.07306,82,891,0.05597,0.09016
2001,First Stage of Tertiary Education,male,Never,0.84855,809,891,0.82499,0.87210
2001,First Stage of Tertiary Education,female,Seldom,0.05601,51,684,0.03876,0.07325
2001,First Stage of Tertiary Education,female,Never,0.89097,633,684,0.86760,0.91435
2001,Second Stage of Tertiary Education,male,At least once per week,0.02147,50,1970,0.01506,0.02787
2001,Second Stage of Tertiary Education,male,At least once per month,0.04372,91,1970,0.03469,0.05275
2001,Second Stage of Tertiary Education,male,Seldom,0.10914,227,1970,0.09537,0.12291
2001,Second Stage of Tertiary Education,male,Never,0.81014,1602,1970,0.79282,0.82747
2001,Second Stage of Tertiary Education,female,At least once per month,0.02883,45,1517,0.02041,0.03726
2001,Second Stage of Tertiary Education,female,Seldom,0.08791,144,1517,0.07365,0.10216
2001,Second Stage of Tertiary Education,female,Never,0.85516,1328,1517,0.83744,0.87287
2003,Pre-primary Level,male,Never,0.85861,265,265,0.81658,0.90064
2003,Pre-primary Level,female,Never,0.89939,286,286,0.86447,0.93432
2003,Primary Level,male,Never,0.92812,105,105,0.87848,0.97776
2003,Primary Level,female,Never,0.96668,157,157,0.93852,0.99485
2003,Lower Secondary Level,male,Seldom,0.05724,54,887,0.04195,0.07254
2003,Lower Secondary Level,male,Never,0.91197,833,887,0.89331,0.93062
2003,Lower Secondary Level,female,Seldom,0.04714,73,1798,0.03734,0.05694
2003,Lower Secondary Level,female,Never,0.93616,1725,1798,0.92485,0.94746
2003,Upper Secondary Level,male,At least once per week,0.00964,58,5287,0.00700,0.01227
2003,Upper Secondary Level,male,At least once per month,0.01952,108,5287,0.01579,0.02324
2003,Upper Secondary Level,male,Seldom,0.09909,491,5287,0.09103,0.10714
2003,Upper Secondary Level,male,Never,0.86457,4630,5287,0.85535,0.87380
2003,Upper Secondary Level,female,At least once per week,0.00448,33,5750,0.00275,0.00620
2003,Upper Secondary Level,female,At least once per month,0.01146,64,5750,0.00871,0.01421
2003,Upper Secondary Level,female,Seldom,0.06926,411,5750,0.06270,0.07582
2003,Upper Secondary Level,female,Never,0.90793,5242,5750,0.90046,0.91540
2003,Post-secondary Non-tertiary Level,male,Seldom,0.07489,38,459,0.05079,0.09900
2003,Post-secondary Non-tertiary Level,male,Never,0.87506,421,459,0.84478,0.90534
2003,Post-secondary Non-tertiary Level,female,Seldom,0.07339,49,658,0.05345,0.09333
2003,Post-secondary Non-tertiary Level,female,Never,0.91095,609,658,0.88917,0.93273
2003,First Stage of Tertiary Education,male,At least once per month,0.03328,39,956,0.02190,0.04465
2003,First Stage of Tertiary Education,male,Seldom,0.11840,120,956,0.09791,0.13889
2003,First Stage of Tertiary Education,male,Never,0.83030,797,956,0.80649,0.85411
2003,First Stage of Tertiary Education,female,Seldom,0.10361,74,695,0.08094,0.12629
2003,First Stage of Tertiary Education,female,Never,0.87155,621,695,0.84666,0.89644
2003,Second Stage of Tertiary Education,male,At least once per week,0.02949,81,2441,0.02278,0.03621
2003,Second Stage of Tertiary Education,male,At least once per month,0.04577,119,2441,0.03747,0.05406
2003,Second Stage of Tertiary Education,male,Seldom,0.15392,378,2441,0.13960,0.16824
2003,Second Stage of Tertiary Education,male,Never,0.76568,1863,2441,0.74888,0.78249
2003,Second Stage of Tertiary Education,female,At least once per week,0.01355,33,1885,0.00833,0.01878
2003,Second Stage of Tertiary Education,female,At least once per month,0.02898,59,1885,0.02141,0.03656
2003,Second Stage of Tertiary Education,female,Seldom,0.12571,238,1885,0.11074,0.14068
2003,Second Stage of Tertiary Education,female,Never,0.82225,1555,1885,0.80498,0.83951
2005,Pre-primary Level,male,Never,0.91723,281,281,0.88495,0.94950
2005,Pre-primary Level,female,Never,0.95091,322,322,0.92728,0.97455
2005,Primary Level,male,Never,0.96668,98,98,0.93097,1.00240
2005,Primary Level,female,Never,0.94736,141,141,0.91037,0.98435
