year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,maennlich,Min 1x pro Woche,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,general elemantary,weiblich,Min 1x pro Monat,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,higher vocational,weiblich,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,higher vocational,maennlich,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,vocational + Abi,maennlich,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,general elemantary,maennlich,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,vocational + Abi,weiblich,Seltener,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,higher education,weiblich,Min 1x pro Monat,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,general elemantary,maennlich,Min 1x pro Woche,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,inadequately,maennlich,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,higher vocational,maennlich,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,middle vocational,weiblich,Min 1x pro Woche,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,higher vocational,weiblich,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,general elemantary,weiblich,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,in school,maennlich,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,higher vocational,weiblich,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,in school,weiblich,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,inadequately,weiblich,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,inadequately,maennlich,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,higher education,weiblich,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,-1,maennlich,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,maennlich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,inadequately,weiblich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,maennlich,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,weiblich,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,in school,maennlich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,inadequately,maennlich,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,inadequately,weiblich,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,vocational + Abi,weiblich,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,middle vocational,maennlich,Nie,0.24029030992546097,13742,0.23314661234482886,0.24743400750609307
1986,middle vocational,weiblich,Nie,0.20664966653589642,13742,0.19987978673333645,0.2134195463384564
1986,general elemantary,weiblich,Nie,0.17045900353079638,13742,0.16417176410809226,0.1767462429535005
1986,general elemantary,maennlich,Nie,0.08532757944291879,13742,0.08065659302653361,0.08999856585930396
1986,inadequately,weiblich,Nie,0.04305610043154178,13742,0.039662257922342195,0.04644994294074137
1986,higher education,maennlich,Nie,0.038642604943114944,13742,0.03542000249664684,0.04186520738958305
1986,inadequately,maennlich,Nie,0.029423303256178895,13742,0.026597826472624937,0.032248780039732854
1986,higher vocational,maennlich,Nie,0.02687328364064339,13742,0.024169473670066683,0.029577093611220098
1986,higher vocational,weiblich,Nie,0.021675166732051786,13742,0.019240419608191575,0.024109913855911998
1986,higher education,weiblich,Nie,0.020400156924284034,13742,0.01803656658194772,0.022763747266620348
1986,middle vocational,maennlich,Seltener,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,vocational + Abi,maennlich,Nie,0.014025107885445273,13742,0.012058955690431514,0.015991260080459032
1986,vocational + Abi,weiblich,Nie,0.00961161239701844,13742,0.007980319318580875,0.011242905475456004
1986,middle vocational,weiblich,Seltener,0.008042369556688897,13742,0.006548991817493329,0.009535747295884465
1986,higher education,maennlich,Seltener,0.00637504903883876,13742,0.005044336930957097,0.007705761146720423
1986,middle vocational,maennlich,Min 1x pro Monat,0.006276971361318164,13742,0.0049564700098931914,0.007597472712743136
1986,in school,maennlich,Nie,0.005688505296194586,13742,0.004431053305709309,0.006945957286679863
1986,-1,weiblich,Nie,0.005688505296194586,13742,0.004431053305709309,0.006945957286679863
1986,-1,maennlich,Nie,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,general elemantary,weiblich,Seltener,0.004119262455865045,13742,0.003048373358210118,0.005190151553519972
1986,higher vocational,maennlich,Seltener,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,general elemantary,maennlich,Seltener,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,middle vocational,maennlich,Min 1x pro Woche,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,in school,weiblich,Nie,0.0029423303256178894,13742,0.0020367292024008185,0.0038479314488349603
1986,higher education,weiblich,Seltener,0.002844252648097293,13742,0.0019538290049168085,0.0037346762912777776
1986,middle vocational,weiblich,Min 1x pro Monat,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,higher vocational,weiblich,Seltener,0.001961553550411926,13742,0.0012217697458742727,0.0027013373549495795
1986,higher education,maennlich,Min 1x pro Monat,0.001961553550411926,13742,0.0012217697458742727,0.0027013373549495795
1986,higher education,maennlich,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,general elemantary,weiblich,Min 1x pro Monat,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,general elemantary,maennlich,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,middle vocational,weiblich,Min 1x pro Woche,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,vocational + Abi,maennlich,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,higher vocational,maennlich,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,vocational + Abi,weiblich,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,general elemantary,maennlich,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,higher vocational,maennlich,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,higher vocational,weiblich,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,inadequately,maennlich,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,higher education,weiblich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,inadequately,weiblich,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,higher education,weiblich,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,inadequately,maennlich,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,in school,weiblich,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,-1,maennlich,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,-1,weiblich,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,in school,maennlich,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,in school,maennlich,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,inadequately,weiblich,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,general elemantary,weiblich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,inadequately,maennlich,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,-1,weiblich,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,inadequately,weiblich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,middle vocational,maennlich,Nie,0.2396146275769191,12817,0.23222476402852918,0.247004491125309
1988,middle vocational,weiblich,Nie,0.20895058531026625,12817,0.20191198212070022,0.21598918849983229
1988,general elemantary,weiblich,Nie,0.16958458510307675,12817,0.163087721233548,0.1760814489726055
1988,general elemantary,maennlich,Nie,0.08919506889050036,12817,0.08426053667730464,0.09412960110369607
1988,inadequately,weiblich,Nie,0.042163058116647674,12817,0.03868389554844544,0.04564222068484991
1988,higher education,maennlich,Nie,0.036361752822956596,12817,0.0331210269319794,0.03960247871393379
1988,higher vocational,maennlich,Nie,0.02714182119548327,12817,0.02432857889492747,0.029955063496039068
1988,inadequately,maennlich,Nie,0.026831036983321246,12817,0.024033500667478228,0.029628573299164265
1988,higher vocational,weiblich,Nie,0.02102973168963017,12817,0.018545657878449348,0.02351380550081099
1988,higher education,weiblich,Nie,0.02020097379053144,12817,0.017765308913460825,0.022636638667602054
1988,middle vocational,maennlich,Seltener,0.016782347456749197,12817,0.014558453539454692,0.019006241374043702
1988,vocational + Abi,maennlich,Nie,0.013881694809903656,12817,0.011856118376317221,0.01590727124349009
1988,vocational + Abi,weiblich,Nie,0.010981042163058117,12817,0.00917683265611567,0.012785251670000565
1988,higher education,maennlich,Seltener,0.00870195794053662,12817,0.007094004410959718,0.010309911470113522
1988,middle vocational,weiblich,Seltener,0.008183984253599917,12817,0.006624213293987777,0.009743755213212057
1988,-1,weiblich,Nie,0.007251631617113851,12817,0.005782704199321882,0.00872055903490582
1988,-1,maennlich,Nie,0.006940847404951828,12817,0.005503516754933746,0.00837817805496991
1988,middle vocational,maennlich,Min 1x pro Monat,0.004765357919817673,12817,0.0035730913024024343,0.005957624537232912
1988,in school,maennlich,Nie,0.00424738423288097,12817,0.003121485365012908,0.005373283100749031
1988,in school,weiblich,Nie,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,general elemantary,maennlich,Seltener,0.003315031596394903,12817,0.0023198881907261315,0.004310175002063675
1988,higher vocational,maennlich,Seltener,0.003315031596394903,12817,0.0023198881907261315,0.004310175002063675
1988,general elemantary,weiblich,Seltener,0.003315031596394903,12817,0.0023198881907261315,0.004310175002063675
1988,middle vocational,maennlich,Min 1x pro Woche,0.0032114368590075624,12817,0.0022319150810709712,0.0041909586369441535
1988,higher education,weiblich,Seltener,0.0029006526468455403,12817,0.001969587740028218,0.0038317175536628626
1988,higher education,maennlich,Min 1x pro Monat,0.002486273697296177,12817,0.0016240959943842619,0.0033484514002080925
1988,higher vocational,weiblich,Seltener,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,middle vocational,weiblich,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,vocational + Abi,maennlich,Seltener,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,higher education,maennlich,Min 1x pro Woche,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,higher vocational,maennlich,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,general elemantary,maennlich,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,general elemantary,weiblich,Min 1x pro Monat,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,vocational + Abi,weiblich,Seltener,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,higher vocational,weiblich,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,higher vocational,maennlich,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,inadequately,weiblich,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,middle vocational,weiblich,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,general elemantary,maennlich,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,inadequately,maennlich,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,-1,maennlich,Seltener,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,higher education,weiblich,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,general elemantary,weiblich,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,higher education,weiblich,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,in school,maennlich,Seltener,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,inadequately,maennlich,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,inadequately,maennlich,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,in school,weiblich,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,higher vocational,weiblich,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,-1,weiblich,Seltener,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,middle vocational,maennlich,Nie,0.22197475872308833,18165,0.21593127982511015,0.22801823762106652
1990,middle vocational,weiblich,Nie,0.2161841128433556,18165,0.21019782922946245,0.22217039645724873
1990,general elemantary,weiblich,Nie,0.13028953229398663,18165,0.12539421911199633,0.13518484547597692
1990,general elemantary,maennlich,Nie,0.061915367483296214,18165,0.05841060486138475,0.06542013010520767
1990,higher education,maennlich,Nie,0.04142538975501114,18165,0.038527481495430456,0.04432329801459182
1990,higher education,weiblich,Nie,0.039866369710467704,18165,0.037021204064407676,0.04271153535652773
1990,middle vocational,maennlich,Seltener,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,higher vocational,maennlich,Nie,0.028285077951002227,18165,0.025874137430234832,0.030696018471769622
1990,inadequately,weiblich,Nie,0.027171492204899776,18165,0.024807134077410985,0.029535850332388567
1990,middle vocational,weiblich,Seltener,0.024350408314773572,18165,0.022108909942550006,0.026591906686997138
1990,inadequately,maennlich,Nie,0.017074981440237565,18165,0.015190991041933511,0.01895897183854162
1990,higher education,maennlich,Seltener,0.01588715664439495,18165,0.014068779730654015,0.017705533558135887
1990,higher vocational,weiblich,Nie,0.01581291759465479,18165,0.013998725774777189,0.017627109414532393
1990,vocational + Abi,maennlich,Nie,0.012546399406087603,18165,0.010927737024767927,0.014165061787407278
1990,higher education,weiblich,Seltener,0.010096510764662212,18165,0.008642657908067576,0.011550363621256847
1990,middle vocational,maennlich,Min 1x pro Monat,0.01002227171492205,18165,0.0085737194523998,0.011470823977444299
1990,vocational + Abi,weiblich,Nie,0.009799554565701559,18165,0.00836702664059661,0.011232082490806507
1990,general elemantary,weiblich,Seltener,0.008389012620638455,18165,0.007062643326524829,0.009715381914752082
1990,higher education,maennlich,Min 1x pro Monat,0.006755753526354862,18165,0.005564502473287655,0.00794700457942207
1990,general elemantary,maennlich,Seltener,0.0060133630289532294,18165,0.004889049711873841,0.007137676346032618
1990,higher vocational,maennlich,Seltener,0.005939123979213066,18165,0.0048217306957399775,0.007056517262686154
1990,-1,weiblich,Nie,0.005493689680772086,18165,0.004418774481519772,0.006568604880024399
1990,-1,maennlich,Nie,0.005122494432071269,18165,0.0040843353120626445,0.006160653552079894
1990,middle vocational,weiblich,Min 1x pro Monat,0.004751299183370453,18165,0.0037512753074541386,0.005751323059286767
1990,middle vocational,maennlich,Min 1x pro Woche,0.004380103934669637,18165,0.0034197587532788726,0.005340449116060401
1990,higher education,weiblich,Min 1x pro Monat,0.004305864884929473,18165,0.0033536575036554814,0.005258072266203465
1990,higher education,maennlich,Min 1x pro Woche,0.003489235337787676,18165,0.002631714862558345,0.004346755813017007
1990,higher vocational,weiblich,Seltener,0.0031180400890868597,18165,0.002307263712950587,0.0039288164652231325
1990,in school,maennlich,Nie,0.002969561989606533,18165,0.002178266342792951,0.003760857636420115
1990,in school,weiblich,Nie,0.0028953229398663697,18165,0.0021139520047701228,0.0036766938749626167
1990,vocational + Abi,maennlich,Seltener,0.0024498886414253897,18165,0.001730971393617164,0.0031688058892336154
1990,middle vocational,weiblich,Min 1x pro Woche,0.0019302152932442465,18165,0.0012919199141072637,0.0025685106723812292
1990,higher education,weiblich,Min 1x pro Woche,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,general elemantary,weiblich,Min 1x pro Monat,0.0016332590942835933,18165,0.0010460254018962892,0.0022204927866708974
1990,general elemantary,maennlich,Min 1x pro Monat,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,vocational + Abi,weiblich,Seltener,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,higher vocational,maennlich,Min 1x pro Monat,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
1990,higher vocational,maennlich,Min 1x pro Woche,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,inadequately,maennlich,Seltener,0.0010393466963622866,18165,0.0005707569495391331,0.0015079364431854403
1990,higher vocational,weiblich,Min 1x pro Monat,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,-1,maennlich,Seltener,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,general elemantary,maennlich,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,-1,weiblich,Seltener,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,inadequately,weiblich,Seltener,0.0005196733481811433,18165,0.00018824418717811313,0.0008511025091841735
1990,in school,weiblich,Seltener,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,in school,maennlich,Seltener,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,inadequately,maennlich,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,inadequately,maennlich,Min 1x pro Woche,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,higher vocational,weiblich,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,inadequately,weiblich,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,general elemantary,weiblich,Min 1x pro Woche,0.00014847809948032666,18165,-2.8711132708360282e-05,0.0003256673316690136
1990,-1,maennlich,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1990,inadequately,weiblich,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,middle vocational,maennlich,Nie,0.2376183822387828,17350,0.2312850458275533,0.24395171865001228
1992,middle vocational,weiblich,Nie,0.2350566682192206,17350,0.2287469894234393,0.24136634701500193
1992,general elemantary,weiblich,Nie,0.1301816488122962,17350,0.12517444235385033,0.1351888552707421
1992,general elemantary,maennlich,Nie,0.06598354292811676,17350,0.062289504478953976,0.06967758137727953
1992,higher education,maennlich,Nie,0.05565905915230554,17350,0.052247611815001094,0.059070506489609986
1992,higher education,weiblich,Nie,0.04812917248874398,17350,0.04494424508493708,0.05131409989255088
1992,higher vocational,maennlich,Nie,0.03237074988355845,17350,0.029737226336362797,0.03500427343075411
1992,inadequately,weiblich,Nie,0.027868343424934015,17350,0.025419142292583564,0.030317544557284467
1992,higher vocational,weiblich,Nie,0.018708275112560162,17350,0.016692127741174092,0.020724422483946233
1992,inadequately,maennlich,Nie,0.018164881229622728,17350,0.016177679785331786,0.02015208267391367
1992,middle vocational,maennlich,Seltener,0.016845210371060394,17350,0.014930268915955787,0.018760151826165
1992,vocational + Abi,maennlich,Nie,0.014671634839310665,17350,0.01288252881085561,0.01646074086776572
1992,vocational + Abi,weiblich,Nie,0.012032293122185995,17350,0.01040991564666685,0.01365467059770514
1992,middle vocational,weiblich,Seltener,0.01016922838068623,17350,0.008676328072558859,0.0116621286888136
1992,higher education,maennlich,Seltener,0.008306163639186463,17350,0.0069556611772948395,0.009656666101078085
1992,-1,weiblich,Nie,0.007685142058686539,17350,0.0063856996727143095,0.008984584444658768
1992,-1,maennlich,Nie,0.006287843502561714,17350,0.005111626385609318,0.00746406061951411
1992,higher education,weiblich,Seltener,0.005977332712311753,17350,0.004830346516916618,0.007124318907706888
1992,middle vocational,maennlich,Min 1x pro Monat,0.005433938829374321,17350,0.004340031525734259,0.006527846133014383
1992,in school,maennlich,Nie,0.0038037571805620246,17350,0.0028877789037795847,0.0047197354573444645
1992,middle vocational,weiblich,Min 1x pro Monat,0.0035708740878745535,17350,0.002683275082240433,0.004458473093508674
1992,higher education,maennlich,Min 1x pro Monat,0.0034932463903120633,17350,0.0026153140154777485,0.0043711787651463775
1992,higher vocational,maennlich,Seltener,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,general elemantary,weiblich,Seltener,0.0031051079024996117,17350,0.0022772241386999565,0.003932991666299267
1992,general elemantary,maennlich,Seltener,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,middle vocational,maennlich,Min 1x pro Woche,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,in school,weiblich,Nie,0.002872224809812141,17350,0.0020758987040877747,0.0036685509155365073
1992,higher education,maennlich,Min 1x pro Woche,0.00263934171712467,17350,0.0018758923147651641,0.0034027911194841757
1992,higher education,weiblich,Min 1x pro Monat,0.002095947834187238,17350,0.0014154277304415587,0.002776467937932917
1992,vocational + Abi,maennlich,Seltener,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,higher vocational,weiblich,Seltener,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,higher vocational,maennlich,Min 1x pro Monat,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,higher education,weiblich,Min 1x pro Woche,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,general elemantary,maennlich,Min 1x pro Monat,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,higher vocational,maennlich,Min 1x pro Woche,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,general elemantary,weiblich,Min 1x pro Monat,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,middle vocational,weiblich,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
