year,pli0097_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,general elementary,male,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,vocational + Abi,male,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,vocational + Abi,female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,higher education,female,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,inadequately,male,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,inadequately,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,general elementary,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,middle vocational,male,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,At least once per month,middle vocational,female,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,At least once per month,higher education,male,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,At least once per month,general elementary,female,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,At least once per month,general elementary,male,0.07738095238095238,13742,0.07291350606137391,0.08184839870053086
1986,At least once per month,higher vocational,male,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,At least once per month,higher vocational,female,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,At least once per month,higher education,female,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,vocational + Abi,male,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,in school,male,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,vocational + Abi,female,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,inadequately,male,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,At least once per month,inadequately,female,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Seldom,middle vocational,male,0.3089430894308943,13742,0.3012175778306097,0.31666860103117894
1986,Seldom,middle vocational,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Seldom,higher education,male,0.13211382113821138,13742,0.12645225464504947,0.1377753876313733
1986,Seldom,general elementary,female,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,Seldom,general elementary,male,0.07520325203252033,13742,0.07079392250319265,0.07961258156184801
1986,Seldom,higher vocational,male,0.07520325203252033,13742,0.07079392250319265,0.07961258156184801
1986,Seldom,higher education,female,0.05894308943089431,13742,0.05500527278086609,0.06288090608092253
1986,Seldom,higher vocational,female,0.04065040650406504,13742,0.03734859714940891,0.043952215858721166
1986,Seldom,vocational + Abi,male,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Seldom,vocational + Abi,female,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Seldom,inadequately,male,0.01016260162601626,13742,0.008485669521585614,0.011839533730446905
1986,Seldom,inadequately,female,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Seldom,in school,female,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,in school,male,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Never,middle vocational,male,0.26259378349410506,13742,0.2552363437025234,0.2699512232856867
1986,Never,middle vocational,female,0.22583065380493034,13742,0.2188396340274659,0.23282167358239478
1986,Never,general elementary,female,0.1862808145766345,13742,0.17977124248163567,0.19279038667163334
1986,Never,general elementary,male,0.0932475884244373,13742,0.08838582006006933,0.09810935678880527
1986,Never,inadequately,female,0.04705251875669882,13742,0.04351208053407482,0.050592956979322826
1986,Never,higher education,male,0.042229367631296894,13742,0.03886681456833098,0.04559192069426281
1986,Never,inadequately,male,0.03215434083601286,13742,0.02920480309202185,0.03510387858000387
1986,Never,higher vocational,male,0.029367631296891746,13742,0.0265447478710268,0.03219051472275669
1986,Never,higher vocational,female,0.023687031082529474,13742,0.02114441409997683,0.026229648065082118
1986,Never,higher education,female,0.022293676312968917,13742,0.01982521595587844,0.024762136670059394
1986,Never,vocational + Abi,male,0.015326902465166131,13742,0.013272884052314898,0.017380920878017365
1986,Never,vocational + Abi,female,0.010503751339764202,13742,0.008799198803365105,0.012208303876163298
1986,Never,in school,male,0.006216505894962487,13742,0.004902340086204935,0.007530671703720038
1986,Never,in school,female,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1988,At least once per week,middle vocational,male,0.4492753623188406,12817,0.4406637110687906,0.45788701356889056
1988,At least once per week,higher education,male,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,higher vocational,male,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,At least once per week,middle vocational,female,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,general elementary,male,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,general elementary,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,higher education,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,inadequately,male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,vocational + Abi,male,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,vocational + Abi,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,higher vocational,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,middle vocational,male,0.37398373983739835,12817,0.3656068646203703,0.3823606150544264
1988,At least once per month,higher education,male,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,At least once per month,middle vocational,female,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,At least once per month,general elementary,male,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,higher vocational,male,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,general elementary,female,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,At least once per month,higher vocational,female,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,vocational + Abi,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,higher education,female,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,vocational + Abi,female,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,inadequately,male,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,middle vocational,male,0.32661290322580644,12817,0.318493727456818,0.3347320789947949
1988,Seldom,higher education,male,0.1693548387096774,12817,0.16286147912254395,0.17584819829681086
1988,Seldom,middle vocational,female,0.1592741935483871,12817,0.1529389578693679,0.1656094292274063
1988,Seldom,general elementary,female,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Seldom,general elementary,male,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Seldom,higher vocational,male,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Seldom,higher education,female,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Seldom,higher vocational,female,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Seldom,vocational + Abi,male,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Seldom,vocational + Abi,female,0.014112903225806451,12817,0.012070767268683322,0.01615503918292958
1988,Seldom,inadequately,female,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,Seldom,inadequately,male,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Seldom,in school,male,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Seldom,in school,female,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Never,middle vocational,male,0.26215572934376064,12817,0.2545415182891746,0.2697699403983467
1988,Never,middle vocational,female,0.2286070497563187,12817,0.22133686376480516,0.23587723574783226
1988,Never,general elementary,female,0.18553779893460273,12817,0.17880780696346635,0.19226779090573912
1988,Never,general elementary,male,0.09758585515130908,12817,0.09244826728744428,0.10272344301517387
1988,Never,inadequately,female,0.04612943443273263,12817,0.04249784563317942,0.049761023232285845
1988,Never,higher education,male,0.03978238694321659,12817,0.03639867696744774,0.043166096918985444
1988,Never,higher vocational,male,0.029695115040235746,12817,0.02675638634163739,0.03263384373883411
1988,Never,inadequately,male,0.029355094639011675,12817,0.026432727260577934,0.03227746201744541
1988,Never,higher vocational,female,0.023008047149495635,12817,0.020412384476101844,0.025603709822889426
1988,Never,higher education,female,0.022101326079564772,12817,0.019556143313571174,0.02464650884555837
1988,Never,vocational + Abi,male,0.015187577921341948,12817,0.013070270607216293,0.017304885235467603
1988,Never,vocational + Abi,female,0.012014054176583928,12817,0.010127874523721402,0.013900233829446454
1988,Never,in school,male,0.00464694548339567,12817,0.0034695150831963156,0.005824375883595025
1988,Never,in school,female,0.004193584948430239,12817,0.0030748091540979683,0.00531236074276251
1990,At least once per week,middle vocational,male,0.30256410256410254,18165,0.2958837525322473,0.3092444525959578
1990,At least once per week,higher education,male,0.24102564102564103,18165,0.2348057389754446,0.24724554307583746
1990,At least once per week,middle vocational,female,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,At least once per week,higher education,female,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,At least once per week,higher vocational,male,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,At least once per week,general elementary,male,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,inadequately,male,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,vocational + Abi,male,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,At least once per week,higher vocational,female,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,inadequately,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,vocational + Abi,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,general elementary,female,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,middle vocational,male,0.3117782909930716,18165,0.30504192786286033,0.31851465412328284
1990,At least once per month,higher education,male,0.21016166281755197,18165,0.20423671918380584,0.2160866064512981
1990,At least once per month,middle vocational,female,0.14780600461893764,18165,0.14264476949685748,0.1529672397410178
1990,At least once per month,higher education,female,0.13394919168591224,18165,0.12899605737583525,0.13890232599598923
1990,At least once per month,general elementary,female,0.050808314087759814,18165,0.047614697868424816,0.05400193030709481
1990,At least once per month,general elementary,male,0.04849884526558892,18165,0.04537486178071666,0.051622828750461175
1990,At least once per month,higher vocational,male,0.04157043879907621,18165,0.03866768117228541,0.04447319642586701
1990,At least once per month,higher vocational,female,0.023094688221709007,18165,0.020910346114927883,0.025279030328490132
1990,At least once per month,vocational + Abi,female,0.011547344110854504,18165,0.009993679188675057,0.01310100903303395
1990,At least once per month,vocational + Abi,male,0.009237875288683603,18165,0.007846612672339055,0.01062913790502815
1990,At least once per month,inadequately,male,0.009237875288683603,18165,0.007846612672339055,0.01062913790502815
1990,At least once per month,inadequately,female,0.0023094688221709007,18165,0.0016114094741270881,0.003007528170214713
1990,Seldom,middle vocational,male,0.29423328964613366,18165,0.28760632187053375,0.30086025742173356
1990,Seldom,middle vocational,female,0.21494102228047182,18165,0.20896724306474823,0.2209148014961954
1990,Seldom,higher education,male,0.1402359108781127,18165,0.1351863031618833,0.14528551859434213
1990,Seldom,higher education,female,0.0891218872870249,18165,0.08497845075387106,0.09326532382017874
1990,Seldom,general elementary,female,0.07404980340760157,18165,0.0702418279621849,0.07785777885301826
1990,Seldom,general elementary,male,0.05307994757536042,18165,0.04981962726370151,0.05634026788701933
1990,Seldom,higher vocational,male,0.05242463958060288,18165,0.049183386245750124,0.055665892915455636
1990,Seldom,higher vocational,female,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Seldom,vocational + Abi,male,0.02162516382699869,18165,0.0195098699589391,0.02374045769505828
1990,Seldom,vocational + Abi,female,0.012450851900393184,18165,0.010838286774619404,0.014063417026166964
1990,Seldom,inadequately,male,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Seldom,inadequately,female,0.0045871559633027525,18165,0.003604476808613461,0.005569835117992044
1990,Seldom,in school,female,0.00327653997378768,18165,0.0024454779335608984,0.004107602014014462
1990,Seldom,in school,male,0.00327653997378768,18165,0.0024454779335608984,0.004107602014014462
1990,Never,middle vocational,male,0.2680172104697024,18165,0.2615759606009663,0.2744584603384385
1990,Never,middle vocational,female,0.2610254571531015,18165,0.2546384920756304,0.2674124222305726
1990,Never,general elementary,female,0.15731444962352098,18165,0.15201957779890604,0.16260932144813592
1990,Never,general elementary,male,0.07475797776980997,18165,0.0709333003016128,0.07858265523800714
1990,Never,higher education,male,0.05001792757260667,18165,0.04684793005795749,0.053187925087255845
1990,Never,higher education,female,0.04813553244890642,18165,0.045022677974686016,0.051248386923126825
1990,Never,higher vocational,male,0.034152025815704555,18165,0.03151082762001178,0.03679322401139733
1990,Never,inadequately,female,0.03280745787020437,18165,0.030216972584970407,0.03539794315543834
1990,Never,inadequately,male,0.020616708497669417,18165,0.01855026097552402,0.022683156019814812
1990,Never,higher vocational,female,0.019092864826102545,18165,0.01710270540882313,0.02108302424338196
1990,Never,vocational + Abi,male,0.015148798852635353,18165,0.013372513317453092,0.016925084387817615
1990,Never,vocational + Abi,female,0.011832197920401577,18165,0.010259713205849737,0.013404682634953417
1990,Never,in school,male,0.0035855145213338113,18165,0.0027162856771159403,0.004454743365551682
1990,Never,in school,female,0.003495876658300466,18165,0.002637543340087899,0.004354209976513033
1992,At least once per week,middle vocational,male,0.34234234234234234,17350,0.3352818240687919,0.34940286061589276
1992,At least once per week,higher education,male,0.3063063063063063,17350,0.2994471898879059,0.31316542272470665
1992,At least once per week,higher education,female,0.09009009009009009,17350,0.08582975224650599,0.09435042793367418
1992,At least once per week,higher vocational,male,0.09009009009009009,17350,0.08582975224650599,0.09435042793367418
1992,At least once per week,middle vocational,female,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,At least once per week,vocational + Abi,male,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,higher vocational,female,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per week,inadequately,male,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per week,general elementary,male,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,general elementary,female,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,vocational + Abi,female,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,middle vocational,male,0.3017241379310345,17350,0.29489407234271503,0.3085542035193539
1992,At least once per month,middle vocational,female,0.19827586206896552,17350,0.19234314366800176,0.2042085804699293
1992,At least once per month,higher education,male,0.1939655172413793,17350,0.1880818865187864,0.1998491479639722
1992,At least once per month,higher education,female,0.11637931034482758,17350,0.11160756608755723,0.12115105460209794
1992,At least once per month,higher vocational,male,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,At least once per month,general elementary,male,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,At least once per month,general elementary,female,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,At least once per month,higher vocational,female,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,At least once per month,vocational + Abi,female,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,vocational + Abi,male,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,inadequately,male,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Seldom,middle vocational,male,0.3034965034965035,17350,0.29665510593838795,0.310337901054619
1992,Seldom,middle vocational,female,0.18321678321678322,17350,0.1774604972468071,0.18897306918675935
1992,Seldom,higher education,male,0.14965034965034965,17350,0.14434219009697122,0.15495850920372808
1992,Seldom,higher education,female,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Seldom,higher vocational,male,0.06013986013986014,17350,0.056602175187513835,0.06367754509220645
1992,Seldom,general elementary,female,0.055944055944055944,17350,0.05252440189970165,0.059363709988410236
1992,Seldom,general elementary,male,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Seldom,vocational + Abi,male,0.026573426573426574,17350,0.024180211606163994,0.028966641540689154
1992,Seldom,higher vocational,female,0.025174825174825177,17350,0.02284376796877769,0.027505882380872662
1992,Seldom,vocational + Abi,female,0.011188811188811189,17350,0.00962366470321576,0.012753957674406617
1992,Seldom,inadequately,female,0.008391608391608392,17350,0.007034235933741053,0.00974898084947573
1992,Seldom,in school,female,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Seldom,in school,male,0.005594405594405594,17350,0.004484553550895635,0.006704257637915554
1992,Seldom,inadequately,male,0.0013986013986013986,17350,0.0008425058791914541,0.001954696918011343
1992,Never,middle vocational,male,0.26310813133917826,17350,0.25655610930917033,0.2696601533691862
1992,Never,middle vocational,female,0.2602716176723397,17350,0.2537424792114145,0.26680075613326487
1992,Never,general elementary,female,0.1441464672511604,17350,0.13892000212130412,0.14937293238101668
1992,Never,general elementary,male,0.07306171566099363,17350,0.06918934719567409,0.07693408412631318
1992,Never,higher education,male,0.06162970603403816,17350,0.058051309163813514,0.06520810290426281
1992,Never,higher education,female,0.05329207495272477,17350,0.04994977322727568,0.05663437667817386
1992,Never,higher vocational,male,0.03584321815368747,17350,0.03307701762650531,0.038609418680869624
1992,Never,inadequately,female,0.030857830496819668,17350,0.028284575813316674,0.03343108518032266
1992,Never,higher vocational,female,0.020715145263881726,17350,0.018595784732248127,0.022834505795515325
1992,Never,inadequately,male,0.020113460546673543,17350,0.018024464458610518,0.022202456634736568
1992,Never,vocational + Abi,male,0.016245487364620937,17350,0.01436436921817745,0.018126605511064424
1992,Never,vocational + Abi,female,0.013323018738181192,17350,0.011616955404332973,0.015029082072029411
1992,Never,in school,male,0.00421179302045728,17350,0.0032481341322946077,0.005175451908619952
1992,Never,in school,female,0.0031803335052432526,17350,0.0023425130431224597,0.004018153967364046
1994,At least once per week,middle vocational,male,0.3867924528301887,16642,0.37939306051934163,0.3941918451410358
1994,At least once per week,higher education,male,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,At least once per week,middle vocational,female,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,At least once per week,higher education,female,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,higher vocational,male,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,higher vocational,female,0.02830188679245283,16642,0.025782315293841684,0.030821458291063978
1994,At least once per week,inadequately,male,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,vocational + Abi,female,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,vocational + Abi,male,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,general elementary,male,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,middle vocational,male,0.23645320197044334,16642,0.2299974959932391,0.24290890794764758
1994,At least once per month,higher education,male,0.1921182266009852,16642,0.1861325740722199,0.19810387912975053
1994,At least once per month,middle vocational,female,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,At least once per month,higher education,female,0.15270935960591134,16642,0.14724420635164548,0.1581745128601772
1994,At least once per month,higher vocational,male,0.09852216748768473,16642,0.09399425716044345,0.10305007781492602
1994,At least once per month,general elementary,female,0.04926108374384237,16642,0.0459730525497541,0.05254911493793064
1994,At least once per month,general elementary,male,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,At least once per month,higher vocational,female,0.024630541871921183,16642,0.02227562884623831,0.026985454897604056
1994,At least once per month,inadequately,male,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,At least once per month,vocational + Abi,male,0.009852216748768473,16642,0.008351598231801536,0.01135283526573541
1994,At least once per month,vocational + Abi,female,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,inadequately,female,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,At least once per month,in school,male,0.0049261083743842365,16642,0.0038623745738461,0.005989842174922373
1994,Seldom,middle vocational,male,0.3086900129701686,16642,0.3016714044783575,0.31570862146197975
1994,Seldom,middle vocational,female,0.1893644617380026,16642,0.18341174288868292,0.19531718058732225
1994,Seldom,higher education,male,0.13748378728923477,16642,0.13225184807342,0.14271572650504954
1994,Seldom,higher education,female,0.08560311284046693,16642,0.08135236384621579,0.08985386183471807
1994,Seldom,general elementary,female,0.06614785992217899,16642,0.062371700937847496,0.06992401890651048
1994,Seldom,general elementary,male,0.0622568093385214,16642,0.05858577284511375,0.06592784583192905
1994,Seldom,higher vocational,male,0.0609597924773022,16642,0.057324685915739096,0.06459489903886531
1994,Seldom,higher vocational,female,0.0324254215304799,16642,0.02973426875882094,0.03511657430213885
1994,Seldom,vocational + Abi,male,0.018158236057068743,16642,0.016129568461981082,0.020186903652156404
1994,Seldom,vocational + Abi,female,0.01297016861219196,16642,0.011251107710453009,0.01468922951393091
1994,Seldom,in school,male,0.011673151750972763,16642,0.010041236222900844,0.013305067279044682
1994,Seldom,inadequately,female,0.00648508430609598,16642,0.005265537925989353,0.0077046306862026065
1994,Seldom,inadequately,male,0.005188067444876783,16642,0.0040965602265813994,0.006279574663172167
1994,Seldom,in school,female,0.0025940337224383916,16642,0.0018212159477971447,0.0033668514970796384
1994,Never,middle vocational,female,0.26843369207506895,16642,0.26170084620068257,0.27516653794945534
1994,Never,middle vocational,male,0.2635417593169083,16642,0.25684827737609933,0.2702352412577173
1994,Never,general elementary,female,0.1349283998932669,16642,0.12973763899012244,0.14011916079641137
1994,Never,general elementary,male,0.06750867206261674,16642,0.06369664920628368,0.0713206949189498
1994,Never,higher education,male,0.06466245663968692,16642,0.06092596860376122,0.06839894467561262
1994,Never,higher education,female,0.05594592190696433,16642,0.05245422959863026,0.059437614215298404
1994,Never,higher vocational,male,0.034866138930890335,16642,0.03207906161160929,0.03765321625017138
1994,Never,inadequately,female,0.028817931157164457,16642,0.026276168236209846,0.03135969407811907
1994,Never,higher vocational,female,0.021257671440007116,16642,0.019066151920545532,0.0234491909594687
1994,Never,inadequately,male,0.01885617717691008,16642,0.01678962452575467,0.02092272982806549
1994,Never,vocational + Abi,male,0.017166236769545495,16642,0.015192765103771159,0.01913970843531983
1994,Never,vocational + Abi,female,0.014320021346615672,16642,0.012514955235175977,0.016125087458055368
