year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Never,0.0506416948709221,877,13313,0.050587321444964355,0.050696068296879844
1990,Lower Secondary Level,female,Seldom,0.009926742034543422,113,13313,0.009902157921856156,0.00995132614723069
1990,Lower Secondary Level,female,Never,0.15502670858301593,1815,13313,0.15493695697074825,0.1551164601952836
1990,Upper Secondary Level,male,At least once per week,0.005136467301711339,59,13313,0.005118740453558307,0.00515419414986437
1990,Upper Secondary Level,male,At least once per month,0.01030287258592627,135,13313,0.010277831807571478,0.010327913364281063
1990,Upper Secondary Level,male,Seldom,0.04034637941454533,450,13313,0.04029758422133462,0.04039517460775604
1990,Upper Secondary Level,male,Never,0.23154377267822385,2993,13313,0.23143916980242688,0.23164837555402082
1990,Upper Secondary Level,female,At least once per month,0.0045357640238701535,64,13313,0.004519100933040091,0.004552427114700216
1990,Upper Secondary Level,female,Seldom,0.027853077230753424,328,13313,0.027812271604322373,0.027893882857184474
1990,Upper Secondary Level,female,Never,0.2283410416460261,2916,13313,0.22823694848552284,0.22844513480652934
1990,Post-secondary Non-tertiary Level,male,Seldom,0.0023977827619452723,33,13313,0.002385654428614181,0.0024099110952763634
1990,Post-secondary Non-tertiary Level,male,Never,0.012347208030669628,169,13313,0.01231982357987976,0.012374592481459498
1990,Post-secondary Non-tertiary Level,female,Never,0.009943165865276484,133,13313,0.009918561627818678,0.00996777010273429
1990,First Stage of Tertiary Education,male,Seldom,0.006757118465151746,80,13313,0.0067368030359585065,0.006777433894344985
1990,First Stage of Tertiary Education,male,Never,0.03070053641360342,381,13313,0.03065775851242885,0.03074331431477799
1990,First Stage of Tertiary Education,female,Seldom,0.003473562803895054,42,13313,0.0034589729986414974,0.003488152609148611
1990,First Stage of Tertiary Education,female,Never,0.021573236077473818,213,13313,0.02153720814710388,0.021609264007843756
1990,Second Stage of Tertiary Education,male,At least once per week,0.002957308087666744,47,13313,0.002943842581983168,0.00297077359335032
1990,Second Stage of Tertiary Education,male,At least once per month,0.006866948801296019,91,13313,0.006846470066250191,0.006887427536341846
1990,Second Stage of Tertiary Education,male,Seldom,0.016381548745304685,214,13313,0.01635007065931356,0.01641302683129581
1990,Second Stage of Tertiary Education,male,Never,0.040652403782908304,558,13313,0.0406034316955069,0.04070137587030971
1990,Second Stage of Tertiary Education,female,At least once per month,0.002940984943959452,58,13313,0.0029275565418478756,0.0029544133460710285
1990,Second Stage of Tertiary Education,female,Seldom,0.008714808802387754,136,13313,0.008691760138985124,0.008737857465790385
1990,Second Stage of Tertiary Education,female,Never,0.03232564661963503,537,13313,0.032281787922063314,0.03236950531720675
1992,Pre-primary Level,male,Never,0.00611218903879977,87,12735,0.006092888752214731,0.00613148932538481
1992,Pre-primary Level,female,Never,0.005007633612759739,85,12735,0.004990154361146377,0.005025112864373101
1992,Primary Level,male,Never,0.009096437446462585,243,12735,0.009072927694331094,0.009119947198594075
1992,Primary Level,female,Never,0.012582881497547629,365,12735,0.012555279719069811,0.012610483276025446
1992,Lower Secondary Level,male,Seldom,0.0028010675467379106,42,12735,0.0027879802671629656,0.0028141548263128555
1992,Lower Secondary Level,male,Never,0.05679617053174922,908,12735,0.05673885675975655,0.056853484303741895
1992,Lower Secondary Level,female,Seldom,0.0038282971032931267,42,12735,0.0038130050217692105,0.003843589184817043
1992,Lower Secondary Level,female,Never,0.1498631643013605,1720,12735,0.1497747772689036,0.14995155133381743
1992,Upper Secondary Level,male,At least once per week,0.0031854343123156954,38,12735,0.0031714806502367698,0.003199387974394621
1992,Upper Secondary Level,male,At least once per month,0.006424939622033754,70,12735,0.006405154827111266,0.006444724416956241
1992,Upper Secondary Level,male,Seldom,0.018281431628109263,217,12735,0.018248257822866144,0.018314605433352383
1992,Upper Secondary Level,male,Never,0.25194175404539343,3063,12735,0.2518342525592086,0.25204925553157825
1992,Upper Secondary Level,female,At least once per month,0.004635019184125806,46,12735,0.004618199662743436,0.004651838705508177
1992,Upper Secondary Level,female,Seldom,0.01159928122293522,131,12735,0.011572767009255391,0.01162579543661505
1992,Upper Secondary Level,female,Never,0.24587858362281928,3033,12735,0.24577195404852717,0.2459852131971114
1992,Post-secondary Non-tertiary Level,male,Never,0.015387421209569664,189,12735,0.015356941396606682,0.015417901022532645
1992,Post-secondary Non-tertiary Level,female,Never,0.011743355092490105,155,12735,0.0117166786658297,0.01177003151915051
1992,First Stage of Tertiary Education,male,Seldom,0.003694253614212407,43,12735,0.0036792306249184767,0.003709276603506337
1992,First Stage of Tertiary Education,male,Never,0.03707990175578799,417,12735,0.03703311088798833,0.03712669262358766
1992,First Stage of Tertiary Education,female,Never,0.02439015680174879,241,12735,0.02435195867463815,0.024428354928859426
1992,Second Stage of Tertiary Education,male,At least once per week,0.002310080901380888,34,12735,0.002298192921168963,0.002321968881592813
1992,Second Stage of Tertiary Education,male,At least once per month,0.003895601690516494,45,12735,0.003880176292159784,0.003911027088873204
1992,Second Stage of Tertiary Education,male,Seldom,0.00926849151247225,107,12735,0.009244762525243883,0.009292220499700618
1992,Second Stage of Tertiary Education,male,Never,0.05793147871485569,717,12735,0.05787362979691489,0.05798932763279649
1992,Second Stage of Tertiary Education,female,Seldom,0.004735707188832456,77,12735,0.004718706820959932,0.004752707556704981
1992,Second Stage of Tertiary Education,female,Never,0.04152926680169025,620,12735,0.041479862672728345,0.04157867093065216
1994,Pre-primary Level,male,Never,0.0067883732174922745,96,12338,0.006768181717908848,0.006808564717075701
1994,Pre-primary Level,female,Never,0.007590256145936181,126,12338,0.007568913977301438,0.007611598314570924
1994,Primary Level,male,Never,0.009165375619602917,213,12338,0.00914194193704363,0.009188809302162204
1994,Primary Level,female,Never,0.013528775013260675,324,12338,0.013500367300421496,0.013557182726099855
1994,Lower Secondary Level,male,Seldom,0.0037049940899449266,49,12338,0.003690054022512366,0.003719934157377487
1994,Lower Secondary Level,male,Never,0.051800062186759685,780,12338,0.05174556426726181,0.05185456010625756
1994,Lower Secondary Level,female,Seldom,0.0041391599723169265,51,12338,0.004123372221813511,0.004154947722820342
1994,Lower Secondary Level,female,Never,0.13713109464932544,1549,12338,0.13704650734164533,0.13721568195700554
1994,Upper Secondary Level,male,At least once per week,0.0034461371407860522,41,12338,0.003431726559884676,0.0034605477216874286
1994,Upper Secondary Level,male,At least once per month,0.003885894507790137,48,12338,0.0038705954435069275,0.003901193572073347
1994,Upper Secondary Level,male,Seldom,0.02200426188489856,238,12338,0.02196818851584669,0.02204033525395043
1994,Upper Secondary Level,male,Never,0.24839197638725186,2963,12338,0.24828572629725157,0.24849822647725214
1994,Upper Secondary Level,female,At least once per month,0.002912531356326242,35,12338,0.002899279804020631,0.0029257829086318525
1994,Upper Secondary Level,female,Seldom,0.012719568991862258,146,12338,0.012692012667804434,0.012747125315920082
1994,Upper Secondary Level,female,Never,0.2510105364975924,3018,12338,0.25090391404913986,0.25111715894604497
1994,Post-secondary Non-tertiary Level,male,Never,0.01501387651111574,193,12338,0.014983972716786776,0.015043780305444706
1994,Post-secondary Non-tertiary Level,female,Never,0.012679289619543016,161,12338,0.012651776400498064,0.012706802838587968
1994,First Stage of Tertiary Education,male,Seldom,0.0037949546130670525,47,12338,0.003779834937135228,0.003810074288998877
1994,First Stage of Tertiary Education,male,Never,0.03596576425962781,392,12338,0.03591997583554146,0.03601155268371416
1994,First Stage of Tertiary Education,female,Never,0.02490649803406758,239,12338,0.024868176376446303,0.02494481969168886
1994,Second Stage of Tertiary Education,male,At least once per week,0.001865371090867119,31,12338,0.0018547604405134929,0.001875981741220745
1994,Second Stage of Tertiary Education,male,At least once per month,0.0030073582009551526,39,12338,0.002993893293359358,0.003020823108550947
1994,Second Stage of Tertiary Education,male,Seldom,0.010350019698929588,106,12338,0.010325132488517824,0.010374906909341352
1994,Second Stage of Tertiary Education,male,Never,0.062396422333568013,727,12338,0.06233694461609153,0.0624559000510445
1994,Second Stage of Tertiary Education,female,At least once per month,0.0022946169767538824,31,12338,0.0022828511870934295,0.0023063827664143353
1994,Second Stage of Tertiary Education,female,Seldom,0.004801234063119942,66,12338,0.004784236127697912,0.004818231998541972
1994,Second Stage of Tertiary Education,female,Never,0.04470559693723861,629,12338,0.04465477930956078,0.04475641456491645
1995,Pre-primary Level,male,Never,0.008428304514726365,129,12711,0.008405846911264473,0.008450762118188257
1995,Pre-primary Level,female,Never,0.00792997888505304,138,12711,0.007908189828911932,0.007951767941194149
1995,Primary Level,male,Never,0.007520632384119628,201,12711,0.0074994087786849385,0.007541855989554317
1995,Primary Level,female,Never,0.011162047213202056,310,12711,0.01113623853691761,0.011187855889486502
1995,Lower Secondary Level,male,Seldom,0.003626194630209592,45,12711,0.0036114284574475576,0.0036409608029716266
1995,Lower Secondary Level,male,Never,0.04925493373621849,796,12711,0.04920177334735306,0.04930809412508392
1995,Lower Secondary Level,female,Seldom,0.005962925114298174,69,12711,0.005944012036529072,0.005981838192067277
1995,Lower Secondary Level,female,Never,0.13276188745201126,1526,12711,0.1326785314020721,0.13284524350195043
1995,Upper Secondary Level,male,At least once per week,0.0038881613540899824,40,12711,0.0038728731162707324,0.0039034495919092324
1995,Upper Secondary Level,male,At least once per month,0.006187766604923496,68,12711,0.006168502431880443,0.0062070307779665485
1995,Upper Secondary Level,male,Seldom,0.02717649216971838,314,12711,0.027136548775445364,0.0272164355639914
1995,Upper Secondary Level,male,Never,0.23908569503088892,2945,12711,0.23898091563025203,0.2391904744315258
1995,Upper Secondary Level,female,At least once per month,0.003662150951939883,41,12711,0.0036473120189182712,0.003676989884961495
1995,Upper Secondary Level,female,Seldom,0.01649591837255658,194,12711,0.016464628227813798,0.016527208517299365
1995,Upper Secondary Level,female,Never,0.24360361724784643,3049,12711,0.24349816694595555,0.2437090675497373
1995,Post-secondary Non-tertiary Level,male,Never,0.017304897988277505,224,12711,0.017272862956670673,0.017336933019884336
1995,Post-secondary Non-tertiary Level,female,Never,0.0158765313049265,203,12711,0.01584582455545345,0.01590723805439955
1995,First Stage of Tertiary Education,male,Seldom,0.005318825174012258,60,12711,0.005300956964073629,0.005336693383950887
1995,First Stage of Tertiary Education,male,Never,0.032985217730586006,377,12711,0.03294134370608725,0.03302909175508476
1995,First Stage of Tertiary Education,female,Seldom,0.004154232071195053,41,12711,0.004138431504715137,0.00417003263767497
1995,First Stage of Tertiary Education,female,Never,0.02208700787672154,234,12711,0.022050904336451443,0.02212311141699164
1995,Second Stage of Tertiary Education,male,At least once per week,0.002223155986498844,35,12711,0.0022115859982553662,0.002234725974742322
1995,Second Stage of Tertiary Education,male,At least once per month,0.004247802174173866,49,12711,0.00423182540290672,0.004263778945441011
1995,Second Stage of Tertiary Education,male,Seldom,0.012169885368989245,130,12711,0.012142950453700774,0.012196820284277717
1995,Second Stage of Tertiary Education,male,Never,0.06299705788849352,737,12711,0.06293737334859292,0.06305674242839412
1995,Second Stage of Tertiary Education,female,Seldom,0.0067997367946163465,89,12711,0.006779548682707787,0.006819924906524906
1995,Second Stage of Tertiary Education,female,Never,0.04708894397970703,667,12711,0.04703690642292527,0.047140981536488796
1996,Pre-primary Level,male,Never,0.008960257762802534,130,12526,0.008937207306248479,0.008983308219356589
1996,Pre-primary Level,female,Never,0.009470617807475075,147,12526,0.00944692608801495,0.0094943095269352
1996,Primary Level,male,Never,0.00785014797694598,192,12526,0.007828560529048276,0.007871735424843686
1996,Primary Level,female,Never,0.010888261443010047,283,12526,0.01086287652921507,0.010913646356805024
1996,Lower Secondary Level,male,Seldom,0.004535170375866596,55,12526,0.004518734853615269,0.004551605898117924
1996,Lower Secondary Level,male,Never,0.04788649127965282,757,12526,0.04783426072754334,0.047938721831762295
1996,Lower Secondary Level,female,Seldom,0.00521721699523092,58,12526,0.005199594908880799,0.00523483908158104
1996,Lower Secondary Level,female,Never,0.12776698460958819,1475,12526,0.12768532649879544,0.12784864272038093
1996,Upper Secondary Level,male,At least once per week,0.0032589842245079295,38,12526,0.0032450428357179597,0.0032729256132978993
1996,Upper Secondary Level,male,At least once per month,0.004261235168774979,42,12526,0.004245301558020079,0.004277168779529879
1996,Upper Secondary Level,male,Seldom,0.028057305801683727,293,12526,0.028016911783431676,0.02809769981993578
1996,Upper Secondary Level,male,Never,0.23990241499338763,2948,12526,0.23979796083577123,0.24000686915100403
1996,Upper Secondary Level,female,At least once per month,0.002942879152677465,36,12526,0.0029296290275753283,0.002956129277779602
1996,Upper Secondary Level,female,Seldom,0.016102725978029978,172,12526,0.016071936783704947,0.01613351517235501
1996,Upper Secondary Level,female,Never,0.24629628832522354,3046,12526,0.2461908974514248,0.24640167919902228
1996,Post-secondary Non-tertiary Level,male,Never,0.018815641690356766,216,12526,0.01878240570416176,0.018848877676551773
1996,Post-secondary Non-tertiary Level,female,Never,0.018131697069626942,214,12526,0.018099059366171868,0.018164334773082016
1996,First Stage of Tertiary Education,male,Seldom,0.004935562688543524,54,12526,0.004918420444106526,0.004952704932980523
1996,First Stage of Tertiary Education,male,Never,0.03341570179541546,390,12526,0.033371740659467936,0.03345966293136299
1996,First Stage of Tertiary Education,female,Seldom,0.0032448733491007805,31,12526,0.0032309620765635723,0.0032587846216379887
1996,First Stage of Tertiary Education,female,Never,0.023289802520935567,251,12526,0.023252909900067155,0.02332669514180398
1996,Second Stage of Tertiary Education,male,At least once per month,0.0038694522376407506,44,12526,0.003854265775241882,0.0038846387000396193
1996,Second Stage of Tertiary Education,male,Seldom,0.01449907291308716,154,12526,0.014469833248918271,0.014528312577256048
1996,Second Stage of Tertiary Education,male,Never,0.06244435441901767,736,12526,0.06238516843651724,0.0625035404015181
1996,Second Stage of Tertiary Education,female,Seldom,0.007496185830283996,100,12526,0.007475086920797742,0.00751728473977025
1996,Second Stage of Tertiary Education,female,Never,0.046460673591133865,664,12526,0.04640918798852228,0.04651215919374545
1997,Pre-primary Level,male,Never,0.009075110571044133,146,12261,0.009051873794755248,0.009098347347333018
1997,Pre-primary Level,female,Never,0.009206730281392907,147,12261,0.009183327160292059,0.009230133402493755
1997,Primary Level,male,Never,0.008230454068051124,179,12261,0.008208315637582144,0.008252592498520103
1997,Primary Level,female,Never,0.01142793245971668,264,12261,0.011401887868466961,0.011453977050966398
1997,Lower Secondary Level,male,Seldom,0.003878333749383031,42,12261,0.0038631034539144105,0.003893564044851652
1997,Lower Secondary Level,male,Never,0.049561074023513396,771,12261,0.04950789234897485,0.049614255698051946
1997,Lower Secondary Level,female,Seldom,0.005042480172426534,47,12261,0.005025124001647581,0.005059836343205487
1997,Lower Secondary Level,female,Never,0.12666551753713168,1420,12261,0.12658401914310283,0.12674701593116053
1997,Upper Secondary Level,male,At least once per week,0.003656462666850013,37,12261,0.003641672786121858,0.0036712525475781676
1997,Upper Secondary Level,male,At least once per month,0.004714047326680491,47,12261,0.00469726313416523,0.004730831519195751
1997,Upper Secondary Level,male,Seldom,0.022356517287248037,225,12261,0.022320291162738107,0.022392743411757968
1997,Upper Secondary Level,male,Never,0.2437490449826549,2906,12261,0.2436438405653524,0.2438542493999574
1997,Upper Secondary Level,female,At least once per month,0.0028788321556463907,32,12261,0.002865703759097393,0.0028919605521953886
1997,Upper Secondary Level,female,Seldom,0.015715870117439763,157,12261,0.01568539404461282,0.015746346190266707
1997,Upper Secondary Level,female,Never,0.24670311256020286,3003,12261,0.24659747947927715,0.24680874564112856
1997,Post-secondary Non-tertiary Level,male,Never,0.01944651477336971,216,12261,0.019412678223139,0.01948035132360042
1997,Post-secondary Non-tertiary Level,female,Never,0.017797710010471455,209,12261,0.017765312467086094,0.017830107553856816
1997,First Stage of Tertiary Education,male,Seldom,0.002679664113376199,38,12261,0.002666996725665514,0.0026923315010868843
1997,First Stage of Tertiary Education,male,Never,0.035345322721730035,403,12261,0.03530007658967553,0.03539056885378454
1997,First Stage of Tertiary Education,female,Seldom,0.0029159955150819704,32,12261,0.0029027828980759444,0.0029292081320879963
1997,First Stage of Tertiary Education,female,Never,0.022605832795515243,236,12261,0.022569409882822505,0.022642255708207982
1997,Second Stage of Tertiary Education,male,At least once per month,0.004467861639222357,57,12261,0.004451519569994848,0.0044842037084498665
1997,Second Stage of Tertiary Education,male,Seldom,0.00935482480581621,102,12261,0.009331235973700877,0.009378413637931543
1997,Second Stage of Tertiary Education,male,Never,0.06804126533556633,782,12261,0.06797956122762824,0.06810296944350441
1997,Second Stage of Tertiary Education,female,Seldom,0.0060750182947052365,87,12261,0.006055977715988893,0.00609405887342158
1997,Second Stage of Tertiary Education,female,Never,0.04840847003576327,676,12261,0.04835587854177973,0.04846106152974681
1998,Pre-primary Level,male,Never,0.00889095768579808,148,13342,0.008867681969326616,0.008914233402269543
1998,Pre-primary Level,female,Never,0.0093806632716379,155,13342,0.009356761051530408,0.009404565491745393
1998,Primary Level,male,Never,0.008253097582593075,168,13342,0.008230665118368046,0.008275530046818105
1998,Primary Level,female,Never,0.011856322977864419,250,13342,0.011829484793860472,0.011883161161868366
1998,Lower Secondary Level,male,Seldom,0.005323058829887678,73,13342,0.005305016620218458,0.005341101039556898
1998,Lower Secondary Level,male,Never,0.052969888111109274,830,13342,0.05291435340355123,0.05302542281866732
1998,Lower Secondary Level,female,Seldom,0.007782390946278186,88,13342,0.007760602410079376,0.007804179482476996
1998,Lower Secondary Level,female,Never,0.12156842236783157,1500,13342,0.12148739487008563,0.1216494498655775
1998,Upper Secondary Level,male,At least once per week,0.004106487507382974,45,13342,0.0040906309182907104,0.0041223440964752375
1998,Upper Secondary Level,male,At least once per month,0.003611085677509621,50,13342,0.003596212580615156,0.003625958774404086
1998,Upper Secondary Level,male,Seldom,0.030977109358082934,351,13342,0.030934150222892837,0.03102006849327303
1998,Upper Secondary Level,male,Never,0.23317872254460367,3052,13342,0.23307387467650298,0.23328357041270437
1998,Upper Secondary Level,female,At least once per month,0.0029941294599892176,42,13342,0.0029805821767038415,0.0030076767432745937
1998,Upper Secondary Level,female,Seldom,0.021437401441308946,266,13342,0.021401488709350394,0.021473314173267498
1998,Upper Secondary Level,female,Never,0.23891267576805175,3167,13342,0.23880694414279693,0.23901840739330657
1998,Post-secondary Non-tertiary Level,male,Never,0.01678476827283737,210,13342,0.016752915294864047,0.016816621250810692
1998,Post-secondary Non-tertiary Level,female,Never,0.017863618136297065,238,13342,0.01783077544938639,0.01789646082320774
1998,First Stage of Tertiary Education,male,Seldom,0.0042630561996226295,62,13342,0.004246901424881148,0.004279210974364111
1998,First Stage of Tertiary Education,male,Never,0.03238867841511955,408,13342,0.03234478340517652,0.032432573425062575
1998,First Stage of Tertiary Education,female,Seldom,0.0032471420468690557,43,13342,0.0032330357683040506,0.003261248325434061
1998,First Stage of Tertiary Education,female,Never,0.022652210901914816,272,13342,0.022615317565411925,0.022689104238417707
1998,Second Stage of Tertiary Education,male,At least once per month,0.004276590960682499,57,13342,0.00426041067136509,0.004292771249999908
1998,Second Stage of Tertiary Education,male,Seldom,0.014328003491225776,171,13342,0.014298537088795436,0.014357469893656116
1998,Second Stage of Tertiary Education,male,Never,0.06403887535204643,817,13342,0.06397817114075735,0.06409957956333551
1998,Second Stage of Tertiary Education,female,At least once per month,0.001798674714100494,32,13342,0.0017881683256667264,0.0018091811025342614
1998,Second Stage of Tertiary Education,female,Seldom,0.008909472039280712,131,13342,0.008886172318595469,0.008932771759965956
1998,Second Stage of Tertiary Education,female,Never,0.04820649594007428,716,13342,0.04815338399361686,0.04825960788653169
1999,Pre-primary Level,male,Never,0.008735842649429048,140,13073,0.008713098158787054,0.008758587140071042
1999,Pre-primary Level,female,Never,0.009600379706401284,151,13073,0.009576546715340434,0.009624212697462133
1999,Primary Level,male,Never,0.00863712472885024,169,13073,0.008614507987378684,0.008659741470321796
1999,Primary Level,female,Never,0.012429514398352128,245,13073,0.012402434923096199,0.012456593873608058
1999,Lower Secondary Level,male,Seldom,0.004279375570844308,44,13073,0.004263420892045461,0.004295330249643154
1999,Lower Secondary Level,male,Never,0.0533302972706855,820,13073,0.05327537918963181,0.05338521535173919
1999,Lower Secondary Level,female,Seldom,0.005570386628231564,67,13073,0.005552195534709769,0.005588577721753359
1999,Lower Secondary Level,female,Never,0.12089955815363171,1466,13073,0.12081987606333522,0.1209792402439282
