year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,male,Seldom,0.10670,32,9524,0.10625,0.10715
1988,First Stage of Tertiary Education,male,Never,0.89330,262,9524,0.89285,0.89375
1988,First Stage of Tertiary Education,female,Never,1.00000,203,9524,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Seldom,0.19333,84,9524,0.19283,0.19382
1988,Second Stage of Tertiary Education,male,Never,0.80667,351,9524,0.80618,0.80717
1988,Second Stage of Tertiary Education,female,Never,1.00000,195,9524,1.00000,1.00000
1990,Pre-primary Level,male,Never,1.00000,103,13313,1.00000,1.00000
1990,Pre-primary Level,female,Never,1.00000,75,13313,1.00000,1.00000
1990,Primary Level,male,Never,1.00000,237,13313,1.00000,1.00000
1990,Primary Level,female,Never,1.00000,371,13313,1.00000,1.00000
1990,Lower Secondary Level,male,Seldom,0.12474,85,13313,0.12440,0.12508
1990,Lower Secondary Level,male,Never,0.87526,877,13313,0.87492,0.87560
1990,Lower Secondary Level,female,Seldom,0.06018,113,13313,0.06003,0.06032
1990,Lower Secondary Level,female,Never,0.93982,1815,13313,0.93968,0.93997
1990,Upper Secondary Level,male,At least once per week,0.01788,59,13313,0.01782,0.01794
1990,Upper Secondary Level,male,At least once per month,0.03586,135,13313,0.03577,0.03594
1990,Upper Secondary Level,male,Seldom,0.14042,450,13313,0.14026,0.14058
1990,Upper Secondary Level,male,Never,0.80585,2993,13313,0.80566,0.80603
1990,Upper Secondary Level,female,At least once per month,0.01740,64,13313,0.01733,0.01746
1990,Upper Secondary Level,female,Seldom,0.10683,328,13313,0.10668,0.10698
1990,Upper Secondary Level,female,Never,0.87578,2916,13313,0.87562,0.87594
1990,Post-secondary Non-tertiary Level,male,Seldom,0.16262,33,13313,0.16186,0.16337
1990,Post-secondary Non-tertiary Level,male,Never,0.83738,169,13313,0.83663,0.83814
1990,Post-secondary Non-tertiary Level,female,Never,1.00000,133,13313,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Seldom,0.18039,80,13313,0.17990,0.18089
1990,First Stage of Tertiary Education,male,Never,0.81961,381,13313,0.81911,0.82010
1990,First Stage of Tertiary Education,female,Seldom,0.13868,42,13313,0.13814,0.13922
1990,First Stage of Tertiary Education,female,Never,0.86132,213,13313,0.86078,0.86186
1990,Second Stage of Tertiary Education,male,At least once per week,0.04423,47,13313,0.04404,0.04443
1990,Second Stage of Tertiary Education,male,At least once per month,0.10271,91,13313,0.10242,0.10300
1990,Second Stage of Tertiary Education,male,Seldom,0.24502,214,13313,0.24461,0.24543
1990,Second Stage of Tertiary Education,male,Never,0.60804,558,13313,0.60757,0.60851
1990,Second Stage of Tertiary Education,female,At least once per month,0.06687,58,13313,0.06657,0.06716
1990,Second Stage of Tertiary Education,female,Seldom,0.19815,136,13313,0.19768,0.19862
1990,Second Stage of Tertiary Education,female,Never,0.73498,537,13313,0.73446,0.73551
1992,Pre-primary Level,male,Never,1.00000,87,12735,1.00000,1.00000
1992,Pre-primary Level,female,Never,1.00000,85,12735,1.00000,1.00000
1992,Primary Level,male,Never,1.00000,243,12735,1.00000,1.00000
1992,Primary Level,female,Never,1.00000,365,12735,1.00000,1.00000
1992,Lower Secondary Level,male,Seldom,0.04700,42,12735,0.04679,0.04721
1992,Lower Secondary Level,male,Never,0.95300,908,12735,0.95279,0.95321
1992,Lower Secondary Level,female,Seldom,0.02491,42,12735,0.02481,0.02501
1992,Lower Secondary Level,female,Never,0.97509,1720,12735,0.97499,0.97519
1992,Upper Secondary Level,male,At least once per week,0.01138,38,12735,0.01133,0.01143
1992,Upper Secondary Level,male,At least once per month,0.02296,70,12735,0.02289,0.02303
1992,Upper Secondary Level,male,Seldom,0.06533,217,12735,0.06521,0.06545
1992,Upper Secondary Level,male,Never,0.90033,3063,12735,0.90019,0.90047
1992,Upper Secondary Level,female,At least once per month,0.01768,46,12735,0.01762,0.01775
1992,Upper Secondary Level,female,Seldom,0.04425,131,12735,0.04415,0.04435
1992,Upper Secondary Level,female,Never,0.93806,3033,12735,0.93795,0.93818
1992,Post-secondary Non-tertiary Level,male,Never,1.00000,189,12735,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,Never,1.00000,155,12735,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Seldom,0.09060,43,12735,0.09025,0.09095
1992,First Stage of Tertiary Education,male,Never,0.90940,417,12735,0.90905,0.90975
1992,First Stage of Tertiary Education,female,Never,1.00000,241,12735,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,At least once per week,0.03147,34,12735,0.03131,0.03163
1992,Second Stage of Tertiary Education,male,At least once per month,0.05307,45,12735,0.05286,0.05327
1992,Second Stage of Tertiary Education,male,Seldom,0.12626,107,12735,0.12596,0.12657
1992,Second Stage of Tertiary Education,male,Never,0.78920,717,12735,0.78882,0.78957
1992,Second Stage of Tertiary Education,female,Seldom,0.10236,77,12735,0.10201,0.10271
1992,Second Stage of Tertiary Education,female,Never,0.89764,620,12735,0.89729,0.89799
1994,Pre-primary Level,male,Never,1.00000,96,12338,1.00000,1.00000
1994,Pre-primary Level,female,Never,1.00000,126,12338,1.00000,1.00000
1994,Primary Level,male,Never,1.00000,213,12338,1.00000,1.00000
1994,Primary Level,female,Never,1.00000,324,12338,1.00000,1.00000
1994,Lower Secondary Level,male,Seldom,0.06675,49,12338,0.06649,0.06701
1994,Lower Secondary Level,male,Never,0.93325,780,12338,0.93299,0.93351
1994,Lower Secondary Level,female,Seldom,0.02930,51,12338,0.02919,0.02941
1994,Lower Secondary Level,female,Never,0.97070,1549,12338,0.97059,0.97081
1994,Upper Secondary Level,male,At least once per week,0.01241,41,12338,0.01236,0.01246
1994,Upper Secondary Level,male,At least once per month,0.01399,48,12338,0.01394,0.01405
1994,Upper Secondary Level,male,Seldom,0.07923,238,12338,0.07910,0.07936
1994,Upper Secondary Level,male,Never,0.89437,2963,12338,0.89423,0.89451
1994,Upper Secondary Level,female,At least once per month,0.01092,35,12338,0.01087,0.01097
1994,Upper Secondary Level,female,Seldom,0.04770,146,12338,0.04760,0.04780
1994,Upper Secondary Level,female,Never,0.94137,3018,12338,0.94126,0.94149
1994,Post-secondary Non-tertiary Level,male,Never,1.00000,193,12338,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,Never,1.00000,161,12338,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Seldom,0.09544,47,12338,0.09508,0.09581
1994,First Stage of Tertiary Education,male,Never,0.90456,392,12338,0.90419,0.90492
1994,First Stage of Tertiary Education,female,Never,1.00000,239,12338,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,At least once per week,0.02403,31,12338,0.02390,0.02417
1994,Second Stage of Tertiary Education,male,At least once per month,0.03875,39,12338,0.03857,0.03892
1994,Second Stage of Tertiary Education,male,Seldom,0.13334,106,12338,0.13304,0.13364
1994,Second Stage of Tertiary Education,male,Never,0.80388,727,12338,0.80353,0.80423
1994,Second Stage of Tertiary Education,female,At least once per month,0.04430,31,12338,0.04407,0.04452
1994,Second Stage of Tertiary Education,female,Seldom,0.09269,66,12338,0.09237,0.09300
1994,Second Stage of Tertiary Education,female,Never,0.86302,629,12338,0.86265,0.86339
1995,Pre-primary Level,male,Never,1.00000,129,12711,1.00000,1.00000
1995,Pre-primary Level,female,Never,1.00000,138,12711,1.00000,1.00000
1995,Primary Level,male,Never,1.00000,201,12711,1.00000,1.00000
1995,Primary Level,female,Never,1.00000,310,12711,1.00000,1.00000
1995,Lower Secondary Level,male,Seldom,0.06857,45,12711,0.06830,0.06884
1995,Lower Secondary Level,male,Never,0.93143,796,12711,0.93116,0.93170
1995,Lower Secondary Level,female,Seldom,0.04298,69,12711,0.04285,0.04312
1995,Lower Secondary Level,female,Never,0.95702,1526,12711,0.95688,0.95715
1995,Upper Secondary Level,male,At least once per week,0.01407,40,12711,0.01402,0.01413
1995,Upper Secondary Level,male,At least once per month,0.02239,68,12711,0.02232,0.02246
1995,Upper Secondary Level,male,Seldom,0.09835,314,12711,0.09821,0.09848
1995,Upper Secondary Level,male,Never,0.86519,2945,12711,0.86503,0.86535
1995,Upper Secondary Level,female,At least once per month,0.01388,41,12711,0.01383,0.01394
1995,Upper Secondary Level,female,Seldom,0.06254,194,12711,0.06243,0.06266
1995,Upper Secondary Level,female,Never,0.92357,3049,12711,0.92345,0.92370
1995,Post-secondary Non-tertiary Level,male,Never,1.00000,224,12711,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,Never,1.00000,203,12711,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Seldom,0.13886,60,12711,0.13842,0.13929
1995,First Stage of Tertiary Education,male,Never,0.86114,377,12711,0.86071,0.86158
1995,First Stage of Tertiary Education,female,Seldom,0.15831,41,12711,0.15776,0.15886
1995,First Stage of Tertiary Education,female,Never,0.84169,234,12711,0.84114,0.84224
1995,Second Stage of Tertiary Education,male,At least once per week,0.02723,35,12711,0.02709,0.02737
1995,Second Stage of Tertiary Education,male,At least once per month,0.05203,49,12711,0.05184,0.05222
1995,Second Stage of Tertiary Education,male,Seldom,0.14907,130,12711,0.14877,0.14938
1995,Second Stage of Tertiary Education,male,Never,0.77166,737,12711,0.77130,0.77203
1995,Second Stage of Tertiary Education,female,Seldom,0.12618,89,12711,0.12583,0.12653
1995,Second Stage of Tertiary Education,female,Never,0.87382,667,12711,0.87347,0.87417
1996,Pre-primary Level,male,Never,1.00000,130,12526,1.00000,1.00000
1996,Pre-primary Level,female,Never,1.00000,147,12526,1.00000,1.00000
1996,Primary Level,male,Never,1.00000,192,12526,1.00000,1.00000
1996,Primary Level,female,Never,1.00000,283,12526,1.00000,1.00000
1996,Lower Secondary Level,male,Seldom,0.08651,55,12526,0.08621,0.08681
1996,Lower Secondary Level,male,Never,0.91349,757,12526,0.91319,0.91379
1996,Lower Secondary Level,female,Seldom,0.03923,58,12526,0.03910,0.03936
1996,Lower Secondary Level,female,Never,0.96077,1475,12526,0.96064,0.96090
1996,Upper Secondary Level,male,At least once per week,0.01183,38,12526,0.01178,0.01188
1996,Upper Secondary Level,male,At least once per month,0.01547,42,12526,0.01541,0.01553
1996,Upper Secondary Level,male,Seldom,0.10185,293,12526,0.10171,0.10199
1996,Upper Secondary Level,male,Never,0.87085,2948,12526,0.87070,0.87101
1996,Upper Secondary Level,female,At least once per month,0.01109,36,12526,0.01104,0.01114
1996,Upper Secondary Level,female,Seldom,0.06069,172,12526,0.06057,0.06080
1996,Upper Secondary Level,female,Never,0.92822,3046,12526,0.92810,0.92834
1996,Post-secondary Non-tertiary Level,male,Never,1.00000,216,12526,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,Never,1.00000,214,12526,1.00000,1.00000
1996,First Stage of Tertiary Education,male,Seldom,0.12869,54,12526,0.12828,0.12911
1996,First Stage of Tertiary Education,male,Never,0.87131,390,12526,0.87089,0.87172
1996,First Stage of Tertiary Education,female,Seldom,0.12229,31,12526,0.12180,0.12278
1996,First Stage of Tertiary Education,female,Never,0.87771,251,12526,0.87722,0.87820
1996,Second Stage of Tertiary Education,male,At least once per month,0.04788,44,12526,0.04770,0.04807
1996,Second Stage of Tertiary Education,male,Seldom,0.17942,154,12526,0.17909,0.17975
1996,Second Stage of Tertiary Education,male,Never,0.77270,736,12526,0.77234,0.77306
1996,Second Stage of Tertiary Education,female,Seldom,0.13893,100,12526,0.13857,0.13929
1996,Second Stage of Tertiary Education,female,Never,0.86107,664,12526,0.86071,0.86143
1997,Pre-primary Level,male,Never,1.00000,146,12261,1.00000,1.00000
1997,Pre-primary Level,female,Never,1.00000,147,12261,1.00000,1.00000
1997,Primary Level,male,Never,1.00000,179,12261,1.00000,1.00000
1997,Primary Level,female,Never,1.00000,264,12261,1.00000,1.00000
1997,Lower Secondary Level,male,Seldom,0.07257,42,12261,0.07230,0.07285
1997,Lower Secondary Level,male,Never,0.92743,771,12261,0.92715,0.92770
1997,Lower Secondary Level,female,Seldom,0.03829,47,12261,0.03816,0.03841
1997,Lower Secondary Level,female,Never,0.96171,1420,12261,0.96159,0.96184
1997,Upper Secondary Level,male,At least once per week,0.01332,37,12261,0.01327,0.01338
1997,Upper Secondary Level,male,At least once per month,0.01717,47,12261,0.01711,0.01724
1997,Upper Secondary Level,male,Seldom,0.08145,225,12261,0.08132,0.08158
1997,Upper Secondary Level,male,Never,0.88805,2906,12261,0.88790,0.88820
1997,Upper Secondary Level,female,At least once per month,0.01085,32,12261,0.01080,0.01090
1997,Upper Secondary Level,female,Seldom,0.05924,157,12261,0.05913,0.05935
1997,Upper Secondary Level,female,Never,0.92991,3003,12261,0.92979,0.93003
1997,Post-secondary Non-tertiary Level,male,Never,1.00000,216,12261,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Never,1.00000,209,12261,1.00000,1.00000
1997,First Stage of Tertiary Education,male,Seldom,0.07047,38,12261,0.07015,0.07079
1997,First Stage of Tertiary Education,male,Never,0.92953,403,12261,0.92921,0.92985
1997,First Stage of Tertiary Education,female,Seldom,0.11425,32,12261,0.11377,0.11474
1997,First Stage of Tertiary Education,female,Never,0.88575,236,12261,0.88526,0.88623
1997,Second Stage of Tertiary Education,male,At least once per month,0.05458,57,12261,0.05438,0.05477
1997,Second Stage of Tertiary Education,male,Seldom,0.11427,102,12261,0.11400,0.11455
1997,Second Stage of Tertiary Education,male,Never,0.83115,782,12261,0.83083,0.83147
1997,Second Stage of Tertiary Education,female,Seldom,0.11150,87,12261,0.11117,0.11183
1997,Second Stage of Tertiary Education,female,Never,0.88850,676,12261,0.88817,0.88883
1998,Pre-primary Level,male,Never,1.00000,148,13342,1.00000,1.00000
1998,Pre-primary Level,female,Never,1.00000,155,13342,1.00000,1.00000
1998,Primary Level,male,Never,1.00000,168,13342,1.00000,1.00000
1998,Primary Level,female,Never,1.00000,250,13342,1.00000,1.00000
1998,Lower Secondary Level,male,Seldom,0.09132,73,13342,0.09102,0.09161
1998,Lower Secondary Level,male,Never,0.90868,830,13342,0.90839,0.90898
1998,Lower Secondary Level,female,Seldom,0.06016,88,13342,0.06000,0.06033
1998,Lower Secondary Level,female,Never,0.93984,1500,13342,0.93967,0.94000
1998,Upper Secondary Level,male,At least once per week,0.01510,45,13342,0.01505,0.01516
1998,Upper Secondary Level,male,At least once per month,0.01328,50,13342,0.01323,0.01334
1998,Upper Secondary Level,male,Seldom,0.11394,351,13342,0.11379,0.11409
1998,Upper Secondary Level,male,Never,0.85767,3052,13342,0.85751,0.85784
1998,Upper Secondary Level,female,At least once per month,0.01137,42,13342,0.01132,0.01142
1998,Upper Secondary Level,female,Seldom,0.08140,266,13342,0.08127,0.08154
1998,Upper Secondary Level,female,Never,0.90723,3167,13342,0.90709,0.90737
1998,Post-secondary Non-tertiary Level,male,Never,1.00000,210,13342,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Never,1.00000,238,13342,1.00000,1.00000
1998,First Stage of Tertiary Education,male,Seldom,0.11631,62,13342,0.11590,0.11673
1998,First Stage of Tertiary Education,male,Never,0.88369,408,13342,0.88327,0.88410
1998,First Stage of Tertiary Education,female,Seldom,0.12538,43,13342,0.12487,0.12589
1998,First Stage of Tertiary Education,female,Never,0.87462,272,13342,0.87411,0.87513
1998,Second Stage of Tertiary Education,male,At least once per month,0.05175,57,13342,0.05156,0.05194
1998,Second Stage of Tertiary Education,male,Seldom,0.17337,171,13342,0.17304,0.17370
1998,Second Stage of Tertiary Education,male,Never,0.77488,817,13342,0.77452,0.77524
1998,Second Stage of Tertiary Education,female,At least once per month,0.03053,32,13342,0.03035,0.03071
1998,Second Stage of Tertiary Education,female,Seldom,0.15123,131,13342,0.15086,0.15159
1998,Second Stage of Tertiary Education,female,Never,0.81824,716,13342,0.81785,0.81864
1999,Pre-primary Level,male,Never,1.00000,140,13073,1.00000,1.00000
1999,Pre-primary Level,female,Never,1.00000,151,13073,1.00000,1.00000
1999,Primary Level,male,Never,1.00000,169,13073,1.00000,1.00000
1999,Primary Level,female,Never,1.00000,245,13073,1.00000,1.00000
1999,Lower Secondary Level,male,Seldom,0.07428,44,13073,0.07402,0.07455
1999,Lower Secondary Level,male,Never,0.92572,820,13073,0.92545,0.92598
1999,Lower Secondary Level,female,Seldom,0.04405,67,13073,0.04390,0.04419
1999,Lower Secondary Level,female,Never,0.95595,1466,13073,0.95581,0.95610
1999,Upper Secondary Level,male,At least once per week,0.01300,41,13073,0.01295,0.01305
1999,Upper Secondary Level,male,At least once per month,0.01757,63,13073,0.01751,0.01763
1999,Upper Secondary Level,male,Seldom,0.08449,280,13073,0.08436,0.08462
1999,Upper Secondary Level,male,Never,0.88494,3062,13073,0.88479,0.88509
1999,Upper Secondary Level,female,At least once per month,0.01397,40,13073,0.01391,0.01402
1999,Upper Secondary Level,female,Seldom,0.05397,199,13073,0.05386,0.05407
1999,Upper Secondary Level,female,Never,0.93207,3176,13073,0.93195,0.93219
1999,Post-secondary Non-tertiary Level,male,Never,1.00000,209,13073,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Never,1.00000,241,13073,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Seldom,0.10014,55,13073,0.09975,0.10053
1999,First Stage of Tertiary Education,male,Never,0.89986,404,13073,0.89947,0.90025
1999,First Stage of Tertiary Education,female,Never,1.00000,290,13073,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,At least once per week,0.02619,33,13073,0.02605,0.02632
1999,Second Stage of Tertiary Education,male,At least once per month,0.03883,47,13073,0.03867,0.03900
1999,Second Stage of Tertiary Education,male,Seldom,0.13007,127,13073,0.12978,0.13035
1999,Second Stage of Tertiary Education,male,Never,0.80491,866,13073,0.80458,0.80525
1999,Second Stage of Tertiary Education,female,Seldom,0.11167,102,13073,0.11134,0.11199
1999,Second Stage of Tertiary Education,female,Never,0.88833,736,13073,0.88801,0.88866
2001,Pre-primary Level,male,Never,1.00000,234,21290,1.00000,1.00000
2001,Pre-primary Level,female,Never,1.00000,266,21290,1.00000,1.00000
2001,Primary Level,male,Never,1.00000,129,21290,1.00000,1.00000
2001,Primary Level,female,Never,1.00000,177,21290,1.00000,1.00000
2001,Lower Secondary Level,male,Never,1.00000,943,21290,1.00000,1.00000
2001,Lower Secondary Level,female,Seldom,0.03398,69,21290,0.03384,0.03411
2001,Lower Secondary Level,female,Never,0.96602,1966,21290,0.96589,0.96616
2001,Upper Secondary Level,male,At least once per week,0.01070,58,21290,0.01066,0.01075
2001,Upper Secondary Level,male,At least once per month,0.01798,99,21290,0.01791,0.01804
2001,Upper Secondary Level,male,Seldom,0.07113,376,21290,0.07101,0.07125
2001,Upper Secondary Level,male,Never,0.90020,5038,21290,0.90005,0.90034
2001,Upper Secondary Level,female,At least once per month,0.00984,57,21290,0.00979,0.00988
2001,Upper Secondary Level,female,Seldom,0.05303,304,21290,0.05293,0.05314
2001,Upper Secondary Level,female,Never,0.93713,5472,21290,0.93702,0.93724
2001,Post-secondary Non-tertiary Level,male,Seldom,0.06863,37,21290,0.06823,0.06902
2001,Post-secondary Non-tertiary Level,male,Never,0.93137,430,21290,0.93098,0.93177
2001,Post-secondary Non-tertiary Level,female,Seldom,0.06772,35,21290,0.06735,0.06809
2001,Post-secondary Non-tertiary Level,female,Never,0.93228,537,21290,0.93191,0.93265
2001,First Stage of Tertiary Education,male,Seldom,0.07927,82,21290,0.07896,0.07959
2001,First Stage of Tertiary Education,male,Never,0.92073,809,21290,0.92041,0.92104
2001,First Stage of Tertiary Education,female,Seldom,0.06006,52,21290,0.05973,0.06039
2001,First Stage of Tertiary Education,female,Never,0.93994,633,21290,0.93961,0.94027
2001,Second Stage of Tertiary Education,male,At least once per week,0.02180,50,21290,0.02168,0.02191
2001,Second Stage of Tertiary Education,male,At least once per month,0.04440,91,21290,0.04423,0.04456
2001,Second Stage of Tertiary Education,male,Seldom,0.11087,227,21290,0.11062,0.11112
2001,Second Stage of Tertiary Education,male,Never,0.82294,1602,21290,0.82264,0.82324
2001,Second Stage of Tertiary Education,female,At least once per month,0.02967,45,21290,0.02951,0.02983
2001,Second Stage of Tertiary Education,female,Seldom,0.09045,144,21290,0.09018,0.09072
2001,Second Stage of Tertiary Education,female,Never,0.87988,1328,21290,0.87958,0.88019
2003,Pre-primary Level,male,Never,1.00000,265,21629,1.00000,1.00000
2003,Pre-primary Level,female,Never,1.00000,286,21629,1.00000,1.00000
2003,Primary Level,male,Never,1.00000,105,21629,1.00000,1.00000
2003,Primary Level,female,Never,1.00000,157,21629,1.00000,1.00000
2003,Lower Secondary Level,male,Seldom,0.05906,54,21629,0.05879,0.05933
2003,Lower Secondary Level,male,Never,0.94094,833,21629,0.94067,0.94121
2003,Lower Secondary Level,female,Seldom,0.04796,73,21629,0.04779,0.04812
2003,Lower Secondary Level,female,Never,0.95204,1725,21629,0.95188,0.95221
2003,Upper Secondary Level,male,At least once per week,0.00972,58,21629,0.00967,0.00976
2003,Upper Secondary Level,male,At least once per month,0.01967,108,21629,0.01961,0.01974
2003,Upper Secondary Level,male,Seldom,0.09915,490,21629,0.09901,0.09929
2003,Upper Secondary Level,male,Never,0.87146,4630,21629,0.87131,0.87162
2003,Upper Secondary Level,female,At least once per week,0.00451,33,21629,0.00448,0.00454
2003,Upper Secondary Level,female,At least once per month,0.01154,64,21629,0.01149,0.01159
2003,Upper Secondary Level,female,Seldom,0.06978,411,21629,0.06967,0.06990
2003,Upper Secondary Level,female,Never,0.91416,5240,21629,0.91404,0.91429
2003,Post-secondary Non-tertiary Level,male,Seldom,0.08677,39,21629,0.08632,0.08722
2003,Post-secondary Non-tertiary Level,male,Never,0.91323,421,21629,0.91278,0.91368
2003,Post-secondary Non-tertiary Level,female,Seldom,0.07441,49,21629,0.07404,0.07477
2003,Post-secondary Non-tertiary Level,female,Never,0.92559,610,21629,0.92523,0.92596
2003,First Stage of Tertiary Education,male,At least once per month,0.03389,39,21629,0.03368,0.03409
2003,First Stage of Tertiary Education,male,Seldom,0.12055,120,21629,0.12019,0.12092
2003,First Stage of Tertiary Education,male,Never,0.84556,797,21629,0.84515,0.84597
2003,First Stage of Tertiary Education,female,Seldom,0.10613,74,21629,0.10571,0.10655
2003,First Stage of Tertiary Education,female,Never,0.89387,622,21629,0.89345,0.89429
2003,Second Stage of Tertiary Education,male,At least once per week,0.02963,81,21629,0.02950,0.02977
2003,Second Stage of Tertiary Education,male,At least once per month,0.04599,119,21629,0.04582,0.04615
2003,Second Stage of Tertiary Education,male,Seldom,0.15475,378,21629,0.15447,0.15504
2003,Second Stage of Tertiary Education,male,Never,0.76963,1863,21629,0.76929,0.76996
2003,Second Stage of Tertiary Education,female,At least once per week,0.01368,33,21629,0.01358,0.01379
2003,Second Stage of Tertiary Education,female,At least once per month,0.02927,59,21629,0.02911,0.02942
2003,Second Stage of Tertiary Education,female,Seldom,0.12693,238,21629,0.12663,0.12724
