,Unnamed: 0,year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,1994,Upper Secondary Level,female,Never,0.94137,3018,12338,0.91994,0.96573
137,137,1994,Post-secondary Non-tertiary Level,male,Never,1.0,193,12338,0.9095,1.08942
138,138,1994,Post-secondary Non-tertiary Level,female,Never,1.0,161,12338,0.86609,1.11175
139,139,1994,First Stage of Tertiary Education,male,Seldom,0.09544,47,12338,0.08106,0.11104
140,140,1994,First Stage of Tertiary Education,male,Never,0.90456,392,12338,0.84251,0.96822
141,141,1994,First Stage of Tertiary Education,female,Never,1.0,239,12338,0.90729,1.09887
142,142,1994,Second Stage of Tertiary Education,male,At least once per week,0.02403,31,12338,0.01948,0.02839
143,143,1994,Second Stage of Tertiary Education,male,At least once per month,0.03875,39,12338,0.03079,0.04676
144,144,1994,Second Stage of Tertiary Education,male,Seldom,0.13334,106,12338,0.11835,0.15265
145,145,1994,Second Stage of Tertiary Education,male,Never,0.80388,727,12338,0.76236,0.84158
146,146,1994,Second Stage of Tertiary Education,female,At least once per month,0.0443,31,12338,0.03281,0.05785
147,147,1994,Second Stage of Tertiary Education,female,Seldom,0.09269,66,12338,0.0754,0.11435
148,148,1994,Second Stage of Tertiary Education,female,Never,0.86302,629,12338,0.81351,0.91794
149,149,1995,Pre-primary Level,male,Never,1.0,129,12711,0.88248,1.10265
150,150,1995,Pre-primary Level,female,Never,1.0,138,12711,0.88482,1.09967
151,151,1995,Primary Level,male,Never,1.0,201,12711,0.90574,1.10798
152,152,1995,Primary Level,female,Never,1.0,310,12711,0.89729,1.10588
153,153,1995,Lower Secondary Level,male,Seldom,0.06857,45,12711,0.05449,0.08412
154,154,1995,Lower Secondary Level,male,Never,0.93143,796,12711,0.87955,1.0017
155,155,1995,Lower Secondary Level,female,Seldom,0.04298,69,12711,0.03757,0.05017
156,156,1995,Lower Secondary Level,female,Never,0.95702,1526,12711,0.92319,0.99397
157,157,1995,Upper Secondary Level,male,At least once per week,0.01407,40,12711,0.01087,0.01693
158,158,1995,Upper Secondary Level,male,At least once per month,0.02239,68,12711,0.01959,0.0256
159,159,1995,Upper Secondary Level,male,Seldom,0.09835,314,12711,0.09162,0.1046
160,160,1995,Upper Secondary Level,male,Never,0.86519,2945,12711,0.84294,0.88993
161,161,1995,Upper Secondary Level,female,At least once per month,0.01388,41,12711,0.01142,0.01657
162,162,1995,Upper Secondary Level,female,Seldom,0.06254,194,12711,0.05603,0.07071
163,163,1995,Upper Secondary Level,female,Never,0.92357,3049,12711,0.89993,0.95021
164,164,1995,Post-secondary Non-tertiary Level,male,Never,1.0,224,12711,0.91003,1.09203
165,165,1995,Post-secondary Non-tertiary Level,female,Never,1.0,203,12711,0.89047,1.11981
166,166,1995,First Stage of Tertiary Education,male,Seldom,0.13886,60,12711,0.11847,0.16424
167,167,1995,First Stage of Tertiary Education,male,Never,0.86114,377,12711,0.8009,0.92201
168,168,1995,First Stage of Tertiary Education,female,Seldom,0.15831,41,12711,0.12003,0.19661
169,169,1995,First Stage of Tertiary Education,female,Never,0.84169,234,12711,0.75545,0.92815
170,170,1995,Second Stage of Tertiary Education,male,At least once per week,0.02723,35,12711,0.02216,0.03349
171,171,1995,Second Stage of Tertiary Education,male,At least once per month,0.05203,49,12711,0.04436,0.06181
172,172,1995,Second Stage of Tertiary Education,male,Seldom,0.14907,130,12711,0.13099,0.16806
173,173,1995,Second Stage of Tertiary Education,male,Never,0.77166,737,12711,0.7382,0.81281
174,174,1995,Second Stage of Tertiary Education,female,Seldom,0.12618,89,12711,0.10478,0.15029
175,175,1995,Second Stage of Tertiary Education,female,Never,0.87382,667,12711,0.82753,0.92126
176,176,1996,Pre-primary Level,male,Never,1.0,130,12526,0.89269,1.10979
177,177,1996,Pre-primary Level,female,Never,1.0,147,12526,0.90794,1.10612
178,178,1996,Primary Level,male,Never,1.0,192,12526,0.87495,1.16069
179,179,1996,Primary Level,female,Never,1.0,283,12526,0.87814,1.11519
180,180,1996,Lower Secondary Level,male,Seldom,0.08651,55,12526,0.06829,0.10993
181,181,1996,Lower Secondary Level,male,Never,0.91349,757,12526,0.86115,0.96973
182,182,1996,Lower Secondary Level,female,Seldom,0.03923,58,12526,0.03497,0.04471
183,183,1996,Lower Secondary Level,female,Never,0.96077,1475,12526,0.92387,0.9965
184,184,1996,Upper Secondary Level,male,At least once per week,0.01183,38,12526,0.0097,0.01438
185,185,1996,Upper Secondary Level,male,At least once per month,0.01547,42,12526,0.01232,0.01923
186,186,1996,Upper Secondary Level,male,Seldom,0.10185,293,12526,0.09186,0.11049
187,187,1996,Upper Secondary Level,male,Never,0.87085,2948,12526,0.84569,0.897
188,188,1996,Upper Secondary Level,female,At least once per month,0.01109,36,12526,0.00849,0.01403
189,189,1996,Upper Secondary Level,female,Seldom,0.06069,172,12526,0.05317,0.06687
190,190,1996,Upper Secondary Level,female,Never,0.92822,3046,12526,0.90687,0.95101
191,191,1996,Post-secondary Non-tertiary Level,male,Never,1.0,216,12526,0.88701,1.09932
192,192,1996,Post-secondary Non-tertiary Level,female,Never,1.0,214,12526,0.88477,1.11168
193,193,1996,First Stage of Tertiary Education,male,Seldom,0.12869,54,12526,0.09771,0.16282
194,194,1996,First Stage of Tertiary Education,male,Never,0.87131,390,12526,0.80692,0.93829
195,195,1996,First Stage of Tertiary Education,female,Seldom,0.12229,31,12526,0.0918,0.15844
196,196,1996,First Stage of Tertiary Education,female,Never,0.87771,251,12526,0.78447,0.94787
197,197,1996,Second Stage of Tertiary Education,male,At least once per month,0.04788,44,12526,0.03947,0.05827
198,198,1996,Second Stage of Tertiary Education,male,Seldom,0.17942,154,12526,0.15948,0.19818
199,199,1996,Second Stage of Tertiary Education,male,Never,0.7727,736,12526,0.73666,0.81354
200,200,1996,Second Stage of Tertiary Education,female,Seldom,0.13893,100,12526,0.1178,0.165
201,201,1996,Second Stage of Tertiary Education,female,Never,0.86107,664,12526,0.81467,0.91187
202,202,1997,Pre-primary Level,male,Never,1.0,146,12261,0.87969,1.13072
203,203,1997,Pre-primary Level,female,Never,1.0,147,12261,0.89847,1.09163
204,204,1997,Primary Level,male,Never,1.0,179,12261,0.87249,1.13188
205,205,1997,Primary Level,female,Never,1.0,264,12261,0.88369,1.13261
206,206,1997,Lower Secondary Level,male,Seldom,0.07257,42,12261,0.05185,0.09671
207,207,1997,Lower Secondary Level,male,Never,0.92743,771,12261,0.87299,0.98229
208,208,1997,Lower Secondary Level,female,Seldom,0.03829,47,12261,0.03142,0.04583
209,209,1997,Lower Secondary Level,female,Never,0.96171,1420,12261,0.92267,0.99751
210,210,1997,Upper Secondary Level,male,At least once per week,0.01332,37,12261,0.00999,0.01677
211,211,1997,Upper Secondary Level,male,At least once per month,0.01717,47,12261,0.01423,0.02016
212,212,1997,Upper Secondary Level,male,Seldom,0.08145,225,12261,0.07389,0.08938
213,213,1997,Upper Secondary Level,male,Never,0.88805,2906,12261,0.86059,0.91508
214,214,1997,Upper Secondary Level,female,At least once per month,0.01085,32,12261,0.00857,0.01306
215,215,1997,Upper Secondary Level,female,Seldom,0.05924,157,12261,0.05349,0.06709
216,216,1997,Upper Secondary Level,female,Never,0.92991,3003,12261,0.90283,0.95435
217,217,1997,Post-secondary Non-tertiary Level,male,Never,1.0,216,12261,0.89471,1.10004
218,218,1997,Post-secondary Non-tertiary Level,female,Never,1.0,209,12261,0.89072,1.12307
219,219,1997,First Stage of Tertiary Education,male,Seldom,0.07047,38,12261,0.06194,0.07924
220,220,1997,First Stage of Tertiary Education,male,Never,0.92953,403,12261,0.86342,1.00226
221,221,1997,First Stage of Tertiary Education,female,Seldom,0.11425,32,12261,0.08245,0.1538
222,222,1997,First Stage of Tertiary Education,female,Never,0.88575,236,12261,0.7961,0.9769
223,223,1997,Second Stage of Tertiary Education,male,At least once per month,0.05458,57,12261,0.04439,0.06675
224,224,1997,Second Stage of Tertiary Education,male,Seldom,0.11427,102,12261,0.09628,0.12997
225,225,1997,Second Stage of Tertiary Education,male,Never,0.83115,782,12261,0.79257,0.88157
226,226,1997,Second Stage of Tertiary Education,female,Seldom,0.1115,87,12261,0.09496,0.13343
227,227,1997,Second Stage of Tertiary Education,female,Never,0.8885,676,12261,0.83302,0.9501
228,228,1998,Pre-primary Level,male,Never,1.0,148,13342,0.88703,1.10532
229,229,1998,Pre-primary Level,female,Never,1.0,155,13342,0.90503,1.09082
230,230,1998,Primary Level,male,Never,1.0,168,13342,0.88483,1.13622
231,231,1998,Primary Level,female,Never,1.0,250,13342,0.90561,1.10462
232,232,1998,Lower Secondary Level,male,Seldom,0.09132,73,13342,0.07518,0.11334
233,233,1998,Lower Secondary Level,male,Never,0.90868,830,13342,0.8621,0.96135
234,234,1998,Lower Secondary Level,female,Seldom,0.06016,88,13342,0.05337,0.06835
235,235,1998,Lower Secondary Level,female,Never,0.93984,1500,13342,0.90966,0.9742
236,236,1998,Upper Secondary Level,male,At least once per week,0.0151,45,13342,0.01204,0.01796
237,237,1998,Upper Secondary Level,male,At least once per month,0.01328,50,13342,0.01083,0.01619
238,238,1998,Upper Secondary Level,male,Seldom,0.11394,351,13342,0.10627,0.12179
239,239,1998,Upper Secondary Level,male,Never,0.85767,3052,13342,0.83565,0.87685
240,240,1998,Upper Secondary Level,female,At least once per month,0.01137,42,13342,0.00927,0.01359
241,241,1998,Upper Secondary Level,female,Seldom,0.0814,266,13342,0.0747,0.08848
242,242,1998,Upper Secondary Level,female,Never,0.90723,3167,13342,0.885,0.92831
243,243,1998,Post-secondary Non-tertiary Level,male,Never,1.0,210,13342,0.89845,1.1232
244,244,1998,Post-secondary Non-tertiary Level,female,Never,1.0,238,13342,0.91837,1.08926
245,245,1998,First Stage of Tertiary Education,male,Seldom,0.11631,62,13342,0.09872,0.13388
246,246,1998,First Stage of Tertiary Education,male,Never,0.88369,408,13342,0.82856,0.94384
247,247,1998,First Stage of Tertiary Education,female,Seldom,0.12538,43,13342,0.09637,0.15821
248,248,1998,First Stage of Tertiary Education,female,Never,0.87462,272,13342,0.79744,0.94662
249,249,1998,Second Stage of Tertiary Education,male,At least once per month,0.05175,57,13342,0.04356,0.06075
250,250,1998,Second Stage of Tertiary Education,male,Seldom,0.17337,171,13342,0.15589,0.19289
251,251,1998,Second Stage of Tertiary Education,male,Never,0.77488,817,13342,0.73641,0.8159
252,252,1998,Second Stage of Tertiary Education,female,At least once per month,0.03053,32,13342,0.0245,0.03949
253,253,1998,Second Stage of Tertiary Education,female,Seldom,0.15123,131,13342,0.13445,0.16881
254,254,1998,Second Stage of Tertiary Education,female,Never,0.81824,716,13342,0.77108,0.87366
255,255,1999,Pre-primary Level,male,Never,1.0,140,13073,0.89558,1.10234
256,256,1999,Pre-primary Level,female,Never,1.0,151,13073,0.8841,1.10875
257,257,1999,Primary Level,male,Never,1.0,169,13073,0.86284,1.12929
258,258,1999,Primary Level,female,Never,1.0,245,13073,0.90115,1.12399
259,259,1999,Lower Secondary Level,male,Seldom,0.07428,44,13073,0.05798,0.09157
260,260,1999,Lower Secondary Level,male,Never,0.92572,820,13073,0.87028,0.97947
261,261,1999,Lower Secondary Level,female,Seldom,0.04405,67,13073,0.03888,0.05079
262,262,1999,Lower Secondary Level,female,Never,0.95595,1466,13073,0.91889,0.99332
263,263,1999,Upper Secondary Level,male,At least once per week,0.013,41,13073,0.01067,0.01557
264,264,1999,Upper Secondary Level,male,At least once per month,0.01757,63,13073,0.01456,0.02095
265,265,1999,Upper Secondary Level,male,Seldom,0.08449,280,13073,0.07747,0.09193
266,266,1999,Upper Secondary Level,male,Never,0.88494,3062,13073,0.86325,0.9053
267,267,1999,Upper Secondary Level,female,At least once per month,0.01397,40,13073,0.01153,0.01679
268,268,1999,Upper Secondary Level,female,Seldom,0.05397,199,13073,0.04849,0.05862
269,269,1999,Upper Secondary Level,female,Never,0.93207,3176,13073,0.90874,0.95543
270,270,1999,Post-secondary Non-tertiary Level,male,Never,1.0,209,13073,0.89364,1.0988
271,271,1999,Post-secondary Non-tertiary Level,female,Never,1.0,241,13073,0.90498,1.10527
272,272,1999,First Stage of Tertiary Education,male,Seldom,0.10014,55,13073,0.08656,0.11685
273,273,1999,First Stage of Tertiary Education,male,Never,0.89986,404,13073,0.83328,0.96618
274,274,1999,First Stage of Tertiary Education,female,Never,1.0,290,13073,0.93451,1.07799
275,275,1999,Second Stage of Tertiary Education,male,At least once per week,0.02619,33,13073,0.02082,0.03291
276,276,1999,Second Stage of Tertiary Education,male,At least once per month,0.03883,47,13073,0.03305,0.04568
277,277,1999,Second Stage of Tertiary Education,male,Seldom,0.13007,127,13073,0.11261,0.14787
278,278,1999,Second Stage of Tertiary Education,male,Never,0.80491,866,13073,0.76472,0.85045
279,279,1999,Second Stage of Tertiary Education,female,Seldom,0.11167,102,13073,0.0966,0.12936
280,280,1999,Second Stage of Tertiary Education,female,Never,0.88833,736,13073,0.83473,0.93046
281,281,2001,Pre-primary Level,male,Never,1.0,234,21290,0.93341,1.06106
282,282,2001,Pre-primary Level,female,Never,1.0,266,21290,0.92776,1.08167
283,283,2001,Primary Level,male,Never,1.0,129,21290,0.90987,1.11872
284,284,2001,Primary Level,female,Never,1.0,177,21290,0.91014,1.10121
285,285,2001,Lower Secondary Level,male,Never,1.0,943,21290,0.96207,1.04392
286,286,2001,Lower Secondary Level,female,Seldom,0.03398,69,21290,0.02941,0.03875
287,287,2001,Lower Secondary Level,female,Never,0.96602,1966,21290,0.94188,0.99785
288,288,2001,Upper Secondary Level,male,At least once per week,0.0107,58,21290,0.00936,0.01219
289,289,2001,Upper Secondary Level,male,At least once per month,0.01798,99,21290,0.01575,0.01998
290,290,2001,Upper Secondary Level,male,Seldom,0.07113,376,21290,0.06636,0.07578
291,291,2001,Upper Secondary Level,male,Never,0.9002,5038,21290,0.88701,0.91449
292,292,2001,Upper Secondary Level,female,At least once per month,0.00984,57,21290,0.00854,0.01109
293,293,2001,Upper Secondary Level,female,Seldom,0.05303,304,21290,0.04975,0.05677
294,294,2001,Upper Secondary Level,female,Never,0.93713,5472,21290,0.9242,0.95093
295,295,2001,Post-secondary Non-tertiary Level,male,Seldom,0.06863,37,21290,0.05322,0.08627
296,296,2001,Post-secondary Non-tertiary Level,male,Never,0.93137,430,21290,0.86268,0.99208
297,297,2001,Post-secondary Non-tertiary Level,female,Seldom,0.06772,35,21290,0.05405,0.08456
298,298,2001,Post-secondary Non-tertiary Level,female,Never,0.93228,537,21290,0.88455,0.99218
299,299,2001,First Stage of Tertiary Education,male,Seldom,0.07927,82,21290,0.07019,0.08984
300,300,2001,First Stage of Tertiary Education,male,Never,0.92073,809,21290,0.88047,0.9548
301,301,2001,First Stage of Tertiary Education,female,Seldom,0.06006,52,21290,0.05078,0.0712
302,302,2001,First Stage of Tertiary Education,female,Never,0.93994,633,21290,0.89174,0.99622
303,303,2001,Second Stage of Tertiary Education,male,At least once per week,0.0218,50,21290,0.01816,0.0259
304,304,2001,Second Stage of Tertiary Education,male,At least once per month,0.0444,91,21290,0.03969,0.05024
305,305,2001,Second Stage of Tertiary Education,male,Seldom,0.11087,227,21290,0.1031,0.11951
306,306,2001,Second Stage of Tertiary Education,male,Never,0.82294,1602,21290,0.79771,0.84652
307,307,2001,Second Stage of Tertiary Education,female,At least once per month,0.02967,45,21290,0.02603,0.03378
308,308,2001,Second Stage of Tertiary Education,female,Seldom,0.09045,144,21290,0.08082,0.09952
309,309,2001,Second Stage of Tertiary Education,female,Never,0.87988,1328,21290,0.84742,0.91117
310,310,2003,Pre-primary Level,male,Never,1.0,265,21629,0.90739,1.12288
311,311,2003,Pre-primary Level,female,Never,1.0,286,21629,0.89415,1.09637
312,312,2003,Primary Level,male,Never,1.0,105,21629,0.85905,1.15619
