"plj0047","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Realschulabschluss","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","85","0.431774817749126","0.360010024299115","0.503539611199136"
"Grosse Sorgen","1994","(noch) kein Abschluss","260","0.499379112959474","0.458296162359105","0.540462063559842"
"Grosse Sorgen","1994","AkademikerInnen","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","483","0.483146762087475","0.453316170379596","0.512977353795354"
"Grosse Sorgen","1994","Realschulabschluss","57","0.536580824113106","0.444229387850079","0.628932260376134"
"Einige Sorgen","1994","(Fach-)Abitur","84","0.508609378464291","0.436177764933506","0.581040991995075"
"Einige Sorgen","1994","(noch) kein Abschluss","246","0.42206424622859","0.381483407283156","0.462645085174024"
"Einige Sorgen","1994","AkademikerInnen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","453","0.391609191279628","0.362471410539455","0.4207469720198"
"Einige Sorgen","1994","Realschulabschluss","44","0.336184401795113","0.248695777836099","0.423673025754127"
"Keine Sorgen","1994","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","63","0.0785566408119361","0.0564502556698825","0.10066302595399"
"Keine Sorgen","1994","AkademikerInnen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","142","0.125244046632897","0.105485240065792","0.145002853200002"
"Keine Sorgen","1994","Realschulabschluss","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","71","0.406413084761214","0.333642633655451","0.479183535866977"
"Grosse Sorgen","1995","(noch) kein Abschluss","215","0.461732497747099","0.418550034531495","0.504914960962702"
"Grosse Sorgen","1995","AkademikerInnen","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","395","0.451885590058597","0.420630664505685","0.483140515611509"
"Grosse Sorgen","1995","Realschulabschluss","43","0.406700864196139","0.316131092130093","0.497270636262185"
"Einige Sorgen","1995","(Fach-)Abitur","75","0.377464077037909","0.305643467197388","0.449284686878429"
"Einige Sorgen","1995","(noch) kein Abschluss","233","0.418578005345407","0.375846613296827","0.461309397393988"
"Einige Sorgen","1995","AkademikerInnen","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","441","0.419950161650145","0.388954554773502","0.450945768526788"
"Einige Sorgen","1995","Realschulabschluss","58","0.454276098300211","0.362473430817394","0.546078765783028"
"Keine Sorgen","1995","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","64","0.119689496907494","0.0915731383523749","0.147805855462613"
"Keine Sorgen","1995","AkademikerInnen","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","138","0.128164248291258","0.107171495235327","0.14915700134719"
"Keine Sorgen","1995","Realschulabschluss","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","289","0.286609966551504","0.259008769258743","0.314211163844265"
"Grosse Sorgen","1996","(noch) kein Abschluss","297","0.373014962386184","0.340094756663633","0.405935168108735"
"Grosse Sorgen","1996","AkademikerInnen","381","0.212755847112985","0.193570359085242","0.231941335140727"
"Grosse Sorgen","1996","Hauptschulabschluss","1934","0.327768838731718","0.315794408697271","0.339743268766164"
"Grosse Sorgen","1996","Realschulabschluss","838","0.268631106259375","0.252977329873228","0.284284882645521"
"Einige Sorgen","1996","(Fach-)Abitur","601","0.587224869655487","0.557172567960441","0.617277171350533"
"Einige Sorgen","1996","(noch) kein Abschluss","409","0.471846595863903","0.437864412380045","0.505828779347762"
"Einige Sorgen","1996","AkademikerInnen","1043","0.600071279498834","0.577106086779037","0.62303647221863"
"Einige Sorgen","1996","Hauptschulabschluss","2956","0.49455410155023","0.481799821703876","0.507308381396584"
"Einige Sorgen","1996","Realschulabschluss","1712","0.555424489241576","0.53787526137838","0.572973717104772"
"Keine Sorgen","1996","(Fach-)Abitur","141","0.126165163793009","0.105897524641616","0.146432802944402"
"Keine Sorgen","1996","(noch) kein Abschluss","123","0.155138441749913","0.130493754386636","0.179783129113189"
"Keine Sorgen","1996","AkademikerInnen","324","0.187172873388182","0.16888774874593","0.205457998030434"
"Keine Sorgen","1996","Hauptschulabschluss","1013","0.177677059718053","0.167926072622105","0.187428046814"
"Keine Sorgen","1996","Realschulabschluss","530","0.175944404499049","0.162496992251166","0.189391816746932"
"Grosse Sorgen","1997","(Fach-)Abitur","277","0.29801612982659","0.269960587267331","0.32607167238585"
"Grosse Sorgen","1997","(noch) kein Abschluss","272","0.318770388019755","0.287086875432815","0.350453900606695"
"Grosse Sorgen","1997","AkademikerInnen","353","0.203484804478259","0.184692287157174","0.222277321799344"
"Grosse Sorgen","1997","Hauptschulabschluss","1980","0.33883174332116","0.326593662342165","0.351069824300154"
"Grosse Sorgen","1997","Realschulabschluss","891","0.29622562156042","0.280066444536184","0.312384798584656"
"Einige Sorgen","1997","(Fach-)Abitur","572","0.551572479978068","0.521066664189457","0.582078295766679"
"Einige Sorgen","1997","(noch) kein Abschluss","417","0.505575568571033","0.471582483589408","0.539568653552659"
"Einige Sorgen","1997","AkademikerInnen","1094","0.610542235249949","0.587780258546536","0.633304211953362"
"Einige Sorgen","1997","Hauptschulabschluss","2760","0.476141599154036","0.463228208193951","0.48905499011412"
"Einige Sorgen","1997","Realschulabschluss","1563","0.503056242576809","0.485361139612487","0.520751345541132"
"Keine Sorgen","1997","(Fach-)Abitur","172","0.150411390195342","0.128484354516033","0.172338425874651"
"Keine Sorgen","1997","(noch) kein Abschluss","142","0.175654043409212","0.149781959514949","0.201526127303475"
"Keine Sorgen","1997","AkademikerInnen","316","0.185972960271792","0.167810852327465","0.204135068216119"
"Keine Sorgen","1997","Hauptschulabschluss","1006","0.185026657524805","0.174986185427262","0.195067129622348"
"Keine Sorgen","1997","Realschulabschluss","613","0.200718135862771","0.18654276304267","0.214893508682871"
"Grosse Sorgen","1998","(Fach-)Abitur","303","0.281031308115745","0.254880657267473","0.307181958964016"
"Grosse Sorgen","1998","(noch) kein Abschluss","268","0.330995889830908","0.298708814641202","0.363282965020614"
"Grosse Sorgen","1998","AkademikerInnen","405","0.205746162749299","0.187757753521702","0.223734571976897"
"Grosse Sorgen","1998","Hauptschulabschluss","2113","0.351690382146008","0.339744832789618","0.363635931502398"
"Grosse Sorgen","1998","Realschulabschluss","958","0.285090687190669","0.269812087419641","0.300369286961698"
"Einige Sorgen","1998","(Fach-)Abitur","626","0.562567394299304","0.533707614386568","0.59142717421204"
"Einige Sorgen","1998","(noch) kein Abschluss","396","0.456576758207219","0.422400145560939","0.4907533708535"
"Einige Sorgen","1998","AkademikerInnen","1141","0.589178482047523","0.567285886383924","0.611071077711123"
"Einige Sorgen","1998","Hauptschulabschluss","2931","0.469077078329393","0.45659253984217","0.481561616816615"
"Einige Sorgen","1998","Realschulabschluss","1729","0.524109647449479","0.507207920192733","0.541011374706225"
"Keine Sorgen","1998","(Fach-)Abitur","206","0.156401297584951","0.135269410194274","0.177533184975629"
"Keine Sorgen","1998","(noch) kein Abschluss","152","0.212427351961873","0.18436309541297","0.240491608510775"
"Keine Sorgen","1998","AkademikerInnen","394","0.205075355203177","0.187108712011548","0.223041998394807"
"Keine Sorgen","1998","Hauptschulabschluss","1094","0.179232539524599","0.169637359147629","0.18882771990157"
"Keine Sorgen","1998","Realschulabschluss","667","0.190799665359851","0.177501755245347","0.204097575474356"
"Grosse Sorgen","1999","(Fach-)Abitur","384","0.329937367169267","0.302762175066489","0.357112559272044"
"Grosse Sorgen","1999","(noch) kein Abschluss","260","0.317598549880773","0.285135167198166","0.35006193256338"
"Grosse Sorgen","1999","AkademikerInnen","583","0.308801594657852","0.288369237086867","0.329233952228837"
"Grosse Sorgen","1999","Hauptschulabschluss","1745","0.288254544688827","0.276829656206196","0.299679433171458"
"Grosse Sorgen","1999","Realschulabschluss","999","0.307511230355789","0.291956504423589","0.323065956287988"
"Einige Sorgen","1999","(Fach-)Abitur","620","0.548291538172305","0.519528546490104","0.577054529854507"
"Einige Sorgen","1999","(noch) kein Abschluss","377","0.48759133987643","0.452735883969067","0.522446795783792"
"Einige Sorgen","1999","AkademikerInnen","1184","0.578719701029244","0.556882495693091","0.600556906365396"
"Einige Sorgen","1999","Hauptschulabschluss","3254","0.532885842052547","0.520301510758823","0.545470173346271"
"Einige Sorgen","1999","Realschulabschluss","1929","0.551219089052343","0.534454040401871","0.567984137702816"
"Keine Sorgen","1999","(Fach-)Abitur","146","0.121771094658428","0.102870514314479","0.140671675002376"
"Keine Sorgen","1999","(noch) kein Abschluss","153","0.194810110242798","0.167192286858224","0.222427933627371"
"Keine Sorgen","1999","AkademikerInnen","197","0.112478704312904","0.0985053106914545","0.126452097934354"
"Keine Sorgen","1999","Hauptschulabschluss","1039","0.178859613258626","0.169193177104991","0.18852604941226"
"Keine Sorgen","1999","Realschulabschluss","453","0.141269680591868","0.129529402458177","0.153009958725559"
"Grosse Sorgen","2000","(Fach-)Abitur","860","0.381239650571353","0.361726837598759","0.400752463543947"
"Grosse Sorgen","2000","(noch) kein Abschluss","294","0.329634478588202","0.299075537614344","0.360193419562061"
"Grosse Sorgen","2000","AkademikerInnen","1367","0.360210675328001","0.344971255641863","0.375450095014139"
"Grosse Sorgen","2000","Hauptschulabschluss","2989","0.28361163866098","0.275031980281517","0.292191297040442"
"Grosse Sorgen","2000","Realschulabschluss","2018","0.327499867973695","0.315865974223577","0.339133761723813"
"Einige Sorgen","2000","(Fach-)Abitur","1192","0.490285929624195","0.470202048665671","0.510369810582719"
"Einige Sorgen","2000","(noch) kein Abschluss","411","0.437055943804276","0.404810579801099","0.469301307807453"
"Einige Sorgen","2000","AkademikerInnen","2010","0.516064900704419","0.500200730260997","0.531929071147842"
"Einige Sorgen","2000","Hauptschulabschluss","5362","0.496671506047348","0.48715463704345","0.506188375051247"
"Einige Sorgen","2000","Realschulabschluss","3274","0.516855703186117","0.504467839247792","0.529243567124442"
"Keine Sorgen","2000","(Fach-)Abitur","328","0.128474419804452","0.115031054060055","0.141917785548849"
"Keine Sorgen","2000","(noch) kein Abschluss","204","0.233309577607522","0.205815291216991","0.260803863998053"
"Keine Sorgen","2000","AkademikerInnen","435","0.12372442396758","0.113271934976865","0.134176912958295"
"Keine Sorgen","2000","Hauptschulabschluss","2252","0.219716855291672","0.211835670504149","0.227598040079195"
"Keine Sorgen","2000","Realschulabschluss","959","0.155644428840188","0.146657675572668","0.164631182107708"
"Grosse Sorgen","2001","(Fach-)Abitur","922","0.40723638006948","0.386903565070725","0.427569195068234"
"Grosse Sorgen","2001","(noch) kein Abschluss","322","0.349629551593207","0.317722335512047","0.381536767674368"
"Grosse Sorgen","2001","AkademikerInnen","1447","0.404790743874163","0.388607523685135","0.420973964063191"
"Grosse Sorgen","2001","Hauptschulabschluss","3001","0.314986043588347","0.305563106414075","0.324408980762619"
"Grosse Sorgen","2001","Realschulabschluss","2113","0.359861425964453","0.347444994601534","0.372277857327371"
"Einige Sorgen","2001","(Fach-)Abitur","1061","0.471704185491493","0.451045299254414","0.492363071728572"
"Einige Sorgen","2001","(noch) kein Abschluss","376","0.45545798439271","0.422134968188889","0.48878100059653"
"Einige Sorgen","2001","AkademikerInnen","1709","0.475051340987699","0.45858703200038","0.491515649975019"
"Einige Sorgen","2001","Hauptschulabschluss","4529","0.486979059891761","0.476839628067562","0.497118491715961"
"Einige Sorgen","2001","Realschulabschluss","2846","0.496940155531072","0.484005525333305","0.509874785728839"
"Keine Sorgen","2001","(Fach-)Abitur","260","0.121059434439027","0.107560094651129","0.134558774226926"
"Keine Sorgen","2001","(noch) kein Abschluss","160","0.194912464014083","0.168406365697583","0.221418562330584"
"Keine Sorgen","2001","AkademikerInnen","378","0.120157915138138","0.109437949919055","0.130877880357221"
"Keine Sorgen","2001","Hauptschulabschluss","1805","0.198034896519892","0.189950650374981","0.206119142664802"
"Keine Sorgen","2001","Realschulabschluss","781","0.143198418504475","0.134136891576895","0.152259945432056"
"Grosse Sorgen","2002","(Fach-)Abitur","734","0.308002379442253","0.289825188203358","0.326179570681148"
"Grosse Sorgen","2002","(noch) kein Abschluss","287","0.323819595059372","0.293214567426579","0.354424622692166"
"Grosse Sorgen","2002","AkademikerInnen","1412","0.302583578602523","0.289240131820734","0.315927025384312"
"Grosse Sorgen","2002","Hauptschulabschluss","2296","0.264664007600527","0.255488460640613","0.273839554560442"
"Grosse Sorgen","2002","Realschulabschluss","1664","0.279950194830992","0.268566992579543","0.291333397082441"
"Einige Sorgen","2002","(Fach-)Abitur","1371","0.553835767966682","0.534263763081346","0.573407772852019"
"Einige Sorgen","2002","(noch) kein Abschluss","449","0.490657097503813","0.457960384536585","0.523353810471041"
"Einige Sorgen","2002","AkademikerInnen","2579","0.559099309041014","0.544677686206985","0.573520931875043"
"Einige Sorgen","2002","Hauptschulabschluss","4788","0.533652357575526","0.523276459017931","0.544028256133122"
"Einige Sorgen","2002","Realschulabschluss","3288","0.540781861547338","0.528147207010978","0.553416516083698"
"Keine Sorgen","2002","(Fach-)Abitur","373","0.138161852591065","0.124575453403166","0.151748251778963"
"Keine Sorgen","2002","(noch) kein Abschluss","162","0.185523307436815","0.160099037426192","0.210947577447437"
"Keine Sorgen","2002","AkademikerInnen","562","0.138317112356463","0.128289190135437","0.14834503457749"
"Keine Sorgen","2002","Hauptschulabschluss","1796","0.201683634823946","0.193337902445524","0.210029367202368"
"Keine Sorgen","2002","Realschulabschluss","1024","0.179267943621669","0.169542827106301","0.188993060137037"
"Grosse Sorgen","2003","(Fach-)Abitur","559","0.251019024958972","0.233761403770003","0.268276646147942"
"Grosse Sorgen","2003","(noch) kein Abschluss","223","0.242506345536977","0.214316502272468","0.270696188801486"
"Grosse Sorgen","2003","AkademikerInnen","975","0.237464709630756","0.224804737821893","0.250124681439619"
"Grosse Sorgen","2003","Hauptschulabschluss","1871","0.227578526079215","0.218620468686836","0.236536583471593"
"Grosse Sorgen","2003","Realschulabschluss","1295","0.226582375652815","0.215764082455878","0.237400668849752"
"Einige Sorgen","2003","(Fach-)Abitur","1370","0.556467385403057","0.536694281086925","0.576240489719188"
"Einige Sorgen","2003","(noch) kein Abschluss","439","0.48588653935204","0.453013600683596","0.518759478020484"
"Einige Sorgen","2003","AkademikerInnen","2640","0.594306523071874","0.579697960428276","0.608915085715472"
"Einige Sorgen","2003","Hauptschulabschluss","4479","0.530813000951164","0.520150359851584","0.541475642050744"
"Einige Sorgen","2003","Realschulabschluss","3293","0.569800526146819","0.557005681628731","0.582595370664906"
"Keine Sorgen","2003","(Fach-)Abitur","496","0.192513589637971","0.176821147838777","0.208206031437165"
"Keine Sorgen","2003","(noch) kein Abschluss","226","0.271607115110983","0.242352457008707","0.300861773213259"
"Keine Sorgen","2003","AkademikerInnen","725","0.16822876729737","0.157099788742155","0.179357745852585"
"Keine Sorgen","2003","Hauptschulabschluss","2065","0.241608472969621","0.232462627750737","0.250754318188505"
"Keine Sorgen","2003","Realschulabschluss","1164","0.203617098200366","0.19321054909424","0.214023647306492"
"Grosse Sorgen","2004","(Fach-)Abitur","597","0.270077604083515","0.252310542907272","0.287844665259757"
"Grosse Sorgen","2004","(noch) kein Abschluss","233","0.249228231612129","0.220873083754498","0.27758337946976"
"Grosse Sorgen","2004","AkademikerInnen","1008","0.25242655768904","0.239428954066536","0.265424161311544"
"Grosse Sorgen","2004","Hauptschulabschluss","1776","0.222643637494598","0.213539285168146","0.231747989821051"
"Grosse Sorgen","2004","Realschulabschluss","1322","0.234238755247028","0.223149207197617","0.245328303296439"
"Einige Sorgen","2004","(Fach-)Abitur","1348","0.547495391614545","0.527577897189735","0.567412886039355"
"Einige Sorgen","2004","(noch) kein Abschluss","436","0.48069287921457","0.447941822669454","0.513443935759687"
"Einige Sorgen","2004","AkademikerInnen","2537","0.573626045995849","0.558828878201737","0.588423213789961"
"Einige Sorgen","2004","Hauptschulabschluss","4232","0.523237240133145","0.512306883844514","0.534167596421775"
"Einige Sorgen","2004","Realschulabschluss","3081","0.547343555451545","0.534310323086706","0.560376787816385"
"Keine Sorgen","2004","(Fach-)Abitur","454","0.182427004301941","0.166973008161134","0.197881000442747"
"Keine Sorgen","2004","(noch) kein Abschluss","225","0.270078889173301","0.240974223610476","0.299183554736126"
"Keine Sorgen","2004","AkademikerInnen","746","0.173947396315111","0.162605604998489","0.185289187631733"
"Keine Sorgen","2004","Hauptschulabschluss","2013","0.254119122372257","0.24459144060695","0.263646804137564"
"Keine Sorgen","2004","Realschulabschluss","1200","0.218417689301427","0.207599139597399","0.229236239005454"
"Grosse Sorgen","2005","(Fach-)Abitur","687","0.315167482257476","0.296185014552486","0.334149949962466"
"Grosse Sorgen","2005","(noch) kein Abschluss","300","0.336396923266379","0.30551186335492","0.367281983177838"
"Grosse Sorgen","2005","AkademikerInnen","1310","0.318765989471215","0.304601856386066","0.332930122556363"
"Grosse Sorgen","2005","Hauptschulabschluss","2177","0.298287557256367","0.287963642529641","0.308611471983093"
"Grosse Sorgen","2005","Realschulabschluss","1619","0.310072268856575","0.297703873664025","0.322440664049125"
"Einige Sorgen","2005","(Fach-)Abitur","1234","0.538244486354026","0.517874739984688","0.558614232723365"
"Einige Sorgen","2005","(noch) kein Abschluss","401","0.447149086205514","0.414647958150028","0.479650214261"
"Einige Sorgen","2005","AkademikerInnen","2275","0.532826465187007","0.517661624279139","0.547991306094876"
"Einige Sorgen","2005","Hauptschulabschluss","3788","0.493309065482767","0.482027266260424","0.504590864705111"
"Einige Sorgen","2005","Realschulabschluss","2840","0.509435376862511","0.496067182466808","0.522803571258214"
"Keine Sorgen","2005","(Fach-)Abitur","380","0.146588031388497","0.132136349190344","0.161039713586651"
"Keine Sorgen","2005","(noch) kein Abschluss","198","0.216453990528107","0.189533479787557","0.243374501268658"
"Keine Sorgen","2005","AkademikerInnen","573","0.148407545341778","0.137601924067809","0.159213166615747"
"Keine Sorgen","2005","Hauptschulabschluss","1579","0.208403377260866","0.199237973664139","0.217568780857592"
"Keine Sorgen","2005","Realschulabschluss","913","0.180492354280914","0.170207787589002","0.190776920972826"
"Grosse Sorgen","2006","(Fach-)Abitur","664","0.285889725293049","0.268009160550778","0.30377029003532"
"Grosse Sorgen","2006","(noch) kein Abschluss","185","0.312596890526217","0.276767396307064","0.34842638474537"
"Grosse Sorgen","2006","AkademikerInnen","1236","0.27840211038445","0.26540291492592","0.29140130584298"
"Grosse Sorgen","2006","Hauptschulabschluss","2212","0.284465417824823","0.274608658329539","0.294322177320107"
"Grosse Sorgen","2006","Realschulabschluss","1657","0.29695143703109","0.285118788507237","0.308784085554943"
"Einige Sorgen","2006","(Fach-)Abitur","1376","0.547259136606368","0.52756120275223","0.566957070460505"
"Einige Sorgen","2006","(noch) kein Abschluss","306","0.442001924893049","0.403616086082261","0.480387763703836"
"Einige Sorgen","2006","AkademikerInnen","2598","0.550937742927312","0.536512035316546","0.565363450538078"
"Einige Sorgen","2006","Hauptschulabschluss","4169","0.505373040135114","0.494449861545059","0.51629621872517"
"Einige Sorgen","2006","Realschulabschluss","3068","0.52026264366427","0.507324866198066","0.533200421130475"
"Keine Sorgen","2006","(Fach-)Abitur","413","0.166851138100583","0.152096613994286","0.18160566220688"
"Keine Sorgen","2006","(noch) kein Abschluss","152","0.245401184580734","0.212139902033205","0.278662467128264"
"Keine Sorgen","2006","AkademikerInnen","733","0.170660146688238","0.159749137781256","0.18157115559522"
"Keine Sorgen","2006","Hauptschulabschluss","1667","0.210161542040062","0.201260315207875","0.219062768872249"
"Keine Sorgen","2006","Realschulabschluss","1003","0.18278591930464","0.172777030244016","0.192794808365265"
"Grosse Sorgen","2007","(Fach-)Abitur","632","0.281219728180314","0.263107581424971","0.299331874935657"
"Grosse Sorgen","2007","(noch) kein Abschluss","149","0.251283618149544","0.215164763943984","0.287402472355103"
"Grosse Sorgen","2007","AkademikerInnen","1245","0.287441715148055","0.274034304464499","0.300849125831612"
"Grosse Sorgen","2007","Hauptschulabschluss","1928","0.268273214498752","0.258100500391008","0.278445928606497"
"Grosse Sorgen","2007","Realschulabschluss","1470","0.280336979020079","0.268338099590013","0.292335858450145"
"Einige Sorgen","2007","(Fach-)Abitur","1333","0.56027085955304","0.540274975818493","0.580266743287587"
"Einige Sorgen","2007","(noch) kein Abschluss","271","0.504407821812978","0.462773994491894","0.546041649134062"
"Einige Sorgen","2007","AkademikerInnen","2482","0.559061784276462","0.544352938613324","0.5737706299396"
"Einige Sorgen","2007","Hauptschulabschluss","3708","0.505598224901652","0.494118896320109","0.517077553483195"
"Einige Sorgen","2007","Realschulabschluss","2930","0.527721828024814","0.514385466283386","0.541058189766242"
"Keine Sorgen","2007","(Fach-)Abitur","402","0.158509412266646","0.143796416120461","0.173222408412831"
"Keine Sorgen","2007","(noch) kein Abschluss","134","0.244308560037478","0.208529015976859","0.280088104098097"
"Keine Sorgen","2007","AkademikerInnen","650","0.153496500575482","0.142817676399078","0.164175324751887"
"Keine Sorgen","2007","Hauptschulabschluss","1651","0.226128560599596","0.21652381591563","0.235733305283563"
"Keine Sorgen","2007","Realschulabschluss","983","0.191941192955107","0.18142056942787","0.202461816482344"
"Grosse Sorgen","2008","(Fach-)Abitur","485","0.235678601372491","0.217870451446143","0.25348675129884"
"Grosse Sorgen","2008","(noch) kein Abschluss","133","0.250471240852208","0.213994037690293","0.286948444014124"
"Grosse Sorgen","2008","AkademikerInnen","913","0.217973113032034","0.205477827528171","0.230468398535898"
"Grosse Sorgen","2008","Hauptschulabschluss","1664","0.256202247668517","0.245822847429612","0.266581647907422"
"Grosse Sorgen","2008","Realschulabschluss","1197","0.235001874853968","0.223377730368947","0.246626019338989"
"Einige Sorgen","2008","(Fach-)Abitur","1283","0.577119292726346","0.556391051681439","0.597847533771253"
"Einige Sorgen","2008","(noch) kein Abschluss","272","0.530902852156619","0.488889496242558","0.57291620807068"
"Einige Sorgen","2008","AkademikerInnen","2495","0.580264924684688","0.565328912161692","0.595200937207684"
"Einige Sorgen","2008","Hauptschulabschluss","3543","0.520787712781543","0.508909593079614","0.532665832483472"
"Einige Sorgen","2008","Realschulabschluss","2876","0.554212490390408","0.540585584607983","0.567839396172834"
"Keine Sorgen","2008","(Fach-)Abitur","414","0.187202105901163","0.170835170521317","0.203569041281009"
"Keine Sorgen","2008","(noch) kein Abschluss","137","0.218625906991173","0.183829951732152","0.253421862250194"
"Keine Sorgen","2008","AkademikerInnen","786","0.201761962283277","0.189616341031489","0.213907583535066"
"Keine Sorgen","2008","Hauptschulabschluss","1588","0.223010039549941","0.213112590574802","0.232907488525079"
"Keine Sorgen","2008","Realschulabschluss","1038","0.210785634755623","0.199603798034026","0.22196747147722"
"Grosse Sorgen","2009","(Fach-)Abitur","410","0.21879465853222","0.200761122528478","0.236828194535962"
"Grosse Sorgen","2009","(noch) kein Abschluss","99","0.212665764566932","0.175905978635496","0.249425550498367"
"Grosse Sorgen","2009","AkademikerInnen","763","0.187857618454867","0.175796711951031","0.199918524958703"
"Grosse Sorgen","2009","Hauptschulabschluss","1222","0.208546700079481","0.198428299722838","0.218665100436125"
"Grosse Sorgen","2009","Realschulabschluss","917","0.197765243496609","0.186498252194593","0.209032234798626"
"Einige Sorgen","2009","(Fach-)Abitur","1196","0.593585203883574","0.57216092463806","0.615009483129089"
"Einige Sorgen","2009","(noch) kein Abschluss","242","0.503265361434195","0.458348918344215","0.548181804524176"
"Einige Sorgen","2009","AkademikerInnen","2457","0.609914467225537","0.594853119104693","0.624975815346382"
"Einige Sorgen","2009","Hauptschulabschluss","3380","0.545234196507146","0.532832445881282","0.55763594713301"
"Einige Sorgen","2009","Realschulabschluss","2797","0.576527120194877","0.562550411616616","0.590503828773139"
"Keine Sorgen","2009","(Fach-)Abitur","413","0.187620137584206","0.170590742107348","0.204649533061064"
"Keine Sorgen","2009","(noch) kein Abschluss","135","0.284068873998873","0.243556092497821","0.324581655499925"
"Keine Sorgen","2009","AkademikerInnen","809","0.202227914319596","0.189825408863036","0.214630419776156"
"Keine Sorgen","2009","Hauptschulabschluss","1591","0.246219103413373","0.235489566279706","0.25694864054704"
"Keine Sorgen","2009","Realschulabschluss","1087","0.225707636308513","0.213882453796123","0.237532818820903"
"Grosse Sorgen","2010","(Fach-)Abitur","688","0.21680593943831","0.202224825827958","0.231387053048662"
"Grosse Sorgen","2010","(noch) kein Abschluss","203","0.216192083945088","0.187002619399876","0.2453815484903"
"Grosse Sorgen","2010","AkademikerInnen","963","0.175869707590369","0.165670099183008","0.18606931599773"
"Grosse Sorgen","2010","Hauptschulabschluss","1705","0.21674340675823","0.207393578048537","0.226093235467923"
"Grosse Sorgen","2010","Realschulabschluss","1498","0.208366571436258","0.198696326426301","0.218036816446215"
"Einige Sorgen","2010","(Fach-)Abitur","1759","0.577450244555831","0.559971242818556","0.594929246293106"
"Einige Sorgen","2010","(noch) kein Abschluss","371","0.518399826613143","0.482969337085031","0.553830316141254"
"Einige Sorgen","2010","AkademikerInnen","3316","0.601963371307277","0.58884932867634","0.615077413938214"
"Einige Sorgen","2010","Hauptschulabschluss","3941","0.53885355312888","0.527541707073831","0.550165399183928"
"Einige Sorgen","2010","Realschulabschluss","3812","0.559408067130842","0.547587344541071","0.571228789720613"
