"plj0047","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","AkademikerIn","13","","",""
"Grosse Sorgen","1995","Hauptschule","391","0.443844986239189","0.41253027282069","0.475159699657688"
"Grosse Sorgen","1995","Realschule","40","0.375859357176916","0.285347460896782","0.46637125345705"
"Keine Sorgen","1995","(Fach-)Abitur","28","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","63","0.113837103484294","0.086217659308137","0.141456547660451"
"Keine Sorgen","1995","AkademikerIn","5","0.0976032829699222","0.00563267411412643","0.189573891825718"
"Keine Sorgen","1995","Hauptschule","136","","",""
"Keine Sorgen","1995","Realschule","12","","",""
"Einige Sorgen","1996","(Fach-)Abitur","592","0.587857355014072","0.557605823255176","0.618108886772967"
"Einige Sorgen","1996","(noch) kein Abschluss","407","0.480154994922353","0.4460426049085","0.514267384936205"
"Einige Sorgen","1996","AkademikerIn","1041","","",""
"Einige Sorgen","1996","Hauptschule","2941","","",""
"Einige Sorgen","1996","Realschule","1704","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","286","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","295","","",""
"Grosse Sorgen","1996","AkademikerIn","379","0.210856430546187","0.191700844126009","0.230012016966366"
"Grosse Sorgen","1996","Hauptschule","1923","","",""
"Grosse Sorgen","1996","Realschule","837","0.273070979249699","0.257313310732134","0.288828647767263"
"Keine Sorgen","1996","(Fach-)Abitur","139","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","122","","",""
"Keine Sorgen","1996","AkademikerIn","322","0.189973621370203","0.171552322552454","0.208394920187952"
"Keine Sorgen","1996","Hauptschule","999","0.17413346278289","0.164426481395134","0.183840444170646"
"Keine Sorgen","1996","Realschule","530","0.175808076584628","0.162345078894303","0.189271074274954"
"Einige Sorgen","1997","(Fach-)Abitur","566","0.561815706002699","0.531185976148288","0.592445435857109"
"Einige Sorgen","1997","(noch) kein Abschluss","416","0.512691420253093","0.478583819515718","0.546799020990469"
"Einige Sorgen","1997","AkademikerIn","1091","","",""
"Einige Sorgen","1997","Hauptschule","2738","","",""
"Einige Sorgen","1997","Realschule","1557","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","272","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","268","","",""
"Grosse Sorgen","1997","AkademikerIn","349","0.199987254155579","0.18127357658368","0.218700931727479"
"Grosse Sorgen","1997","Hauptschule","1965","","",""
"Grosse Sorgen","1997","Realschule","889","0.295113514602974","0.278942936094465","0.311284093111483"
"Keine Sorgen","1997","(Fach-)Abitur","170","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","141","","",""
"Keine Sorgen","1997","AkademikerIn","315","0.186132157160521","0.167922692402222","0.20434162191882"
"Keine Sorgen","1997","Hauptschule","998","0.184339777145567","0.174274244970875","0.194405309320258"
"Keine Sorgen","1997","Realschule","610","0.196724304148679","0.182630353758356","0.210818254539002"
"Einige Sorgen","1998","(Fach-)Abitur","621","0.570127376038123","0.541160110241231","0.599094641835016"
"Einige Sorgen","1998","(noch) kein Abschluss","394","0.461799547995956","0.427467132291826","0.496131963700085"
"Einige Sorgen","1998","AkademikerIn","1137","","",""
"Einige Sorgen","1998","Hauptschule","2907","","",""
"Einige Sorgen","1998","Realschule","1724","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","300","0.270858384894193","0.244855068052076","0.29686170173631"
"Grosse Sorgen","1998","(noch) kein Abschluss","264","","",""
"Grosse Sorgen","1998","AkademikerIn","401","0.207216792524601","0.189134265148537","0.225299319900665"
"Grosse Sorgen","1998","Hauptschule","2099","","",""
"Grosse Sorgen","1998","Realschule","957","0.286064592797505","0.270754361603017","0.301374823991992"
"Keine Sorgen","1998","(Fach-)Abitur","201","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","152","","",""
"Keine Sorgen","1998","AkademikerIn","392","0.204092678995339","0.186111655874231","0.222073702116447"
"Keine Sorgen","1998","Hauptschule","1081","","",""
"Keine Sorgen","1998","Realschule","666","0.192829020656039","0.179463397803443","0.206194643508635"
"Einige Sorgen","1999","(Fach-)Abitur","610","0.544910548312272","0.515914145233583","0.573906951390961"
"Einige Sorgen","1999","(noch) kein Abschluss","372","0.48881295044219","0.453822355016506","0.523803545867874"
"Einige Sorgen","1999","AkademikerIn","1179","","",""
"Einige Sorgen","1999","Hauptschule","3233","0.533725217677524","0.521096200695693","0.546354234659354"
"Einige Sorgen","1999","Realschule","1924","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","379","0.331442286544454","0.304032443655818","0.35885212943309"
"Grosse Sorgen","1999","(noch) kein Abschluss","260","","",""
"Grosse Sorgen","1999","AkademikerIn","577","0.303631848126478","0.283233204243256","0.3240304920097"
"Grosse Sorgen","1999","Hauptschule","1734","","",""
"Grosse Sorgen","1999","Realschule","995","0.30473303452044","0.289190095210081","0.320275973830799"
"Keine Sorgen","1999","(Fach-)Abitur","144","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","152","","",""
"Keine Sorgen","1999","AkademikerIn","196","","",""
"Keine Sorgen","1999","Hauptschule","1027","","",""
"Keine Sorgen","1999","Realschule","450","0.139462074395015","0.127764100347064","0.151160048442965"
"Einige Sorgen","2000","(Fach-)Abitur","1169","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","409","0.440562937362335","0.408146499304978","0.472979375419691"
"Einige Sorgen","2000","AkademikerIn","1997","","",""
"Einige Sorgen","2000","Hauptschule","5338","0.496935694080191","0.487390845733176","0.506480542427205"
"Einige Sorgen","2000","Realschule","3263","0.515067783681152","0.502658636736921","0.527476930625383"
"Grosse Sorgen","2000","(Fach-)Abitur","841","0.377775500319543","0.358093583023591","0.397457417615495"
"Grosse Sorgen","2000","(noch) kein Abschluss","291","","",""
"Grosse Sorgen","2000","AkademikerIn","1359","","",""
"Grosse Sorgen","2000","Hauptschule","2972","","",""
"Grosse Sorgen","2000","Realschule","2014","","",""
"Keine Sorgen","2000","(Fach-)Abitur","321","0.13011930353767","0.116461600483703","0.143777006591637"
"Keine Sorgen","2000","(noch) kein Abschluss","201","","",""
"Keine Sorgen","2000","AkademikerIn","434","0.123356884875372","0.112887489624521","0.133826280126223"
"Keine Sorgen","2000","Hauptschule","2231","","",""
"Keine Sorgen","2000","Realschule","954","0.157078107418372","0.148043262296114","0.16611295254063"
"Einige Sorgen","2001","(Fach-)Abitur","1038","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","375","0.451486360781526","0.418110291463221","0.484862430099831"
"Einige Sorgen","2001","AkademikerIn","1704","","",""
"Einige Sorgen","2001","Hauptschule","4502","0.487093932271096","0.47692279323669","0.497265071305503"
"Einige Sorgen","2001","Realschule","2831","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","910","0.41092411071551","0.390388376734222","0.431459844696798"
"Grosse Sorgen","2001","(noch) kein Abschluss","321","0.356962069943839","0.324829276170105","0.389094863717572"
"Grosse Sorgen","2001","AkademikerIn","1435","","",""
"Grosse Sorgen","2001","Hauptschule","2990","","",""
"Grosse Sorgen","2001","Realschule","2109","","",""
"Keine Sorgen","2001","(Fach-)Abitur","257","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","158","","",""
"Keine Sorgen","2001","AkademikerIn","377","0.119446490180802","0.108726651976893","0.130166328384711"
"Keine Sorgen","2001","Hauptschule","1785","","",""
"Keine Sorgen","2001","Realschule","779","0.143847433109952","0.134752182238852","0.152942683981052"
"Einige Sorgen","2002","(Fach-)Abitur","1348","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","447","0.488804231707631","0.456036948469144","0.521571514946118"
"Einige Sorgen","2002","AkademikerIn","2574","","",""
"Einige Sorgen","2002","Hauptschule","4762","0.53514114377065","0.524736872795551","0.545545414745748"
"Einige Sorgen","2002","Realschule","3277","0.541931396068506","0.529277969019331","0.554584823117682"
"Grosse Sorgen","2002","(Fach-)Abitur","727","0.306773296693961","0.28848296086231","0.325063632525612"
"Grosse Sorgen","2002","(noch) kein Abschluss","286","","",""
"Grosse Sorgen","2002","AkademikerIn","1404","","",""
"Grosse Sorgen","2002","Hauptschule","2283","","",""
"Grosse Sorgen","2002","Realschule","1657","","",""
"Keine Sorgen","2002","(Fach-)Abitur","367","0.138631875805838","0.124926176193882","0.152337575417795"
"Keine Sorgen","2002","(noch) kein Abschluss","161","","",""
"Keine Sorgen","2002","AkademikerIn","560","0.136732225669818","0.126736276216965","0.14672817512267"
"Keine Sorgen","2002","Hauptschule","1783","","",""
"Keine Sorgen","2002","Realschule","1022","","",""
"Einige Sorgen","2003","(Fach-)Abitur","1350","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","439","0.4844168050953","0.451509659912444","0.517323950278156"
"Einige Sorgen","2003","AkademikerIn","2632","","",""
"Einige Sorgen","2003","Hauptschule","4448","0.529182039215796","0.518482279840125","0.539881798591468"
"Einige Sorgen","2003","Realschule","3283","0.568638246923757","0.555819130315505","0.581457363532009"
"Grosse Sorgen","2003","(Fach-)Abitur","551","0.248852102860309","0.231525999984831","0.266178205735787"
"Grosse Sorgen","2003","(noch) kein Abschluss","222","","",""
"Grosse Sorgen","2003","AkademikerIn","970","0.23444896321508","0.22182294917624","0.247074977253919"
"Grosse Sorgen","2003","Hauptschule","1860","","",""
"Grosse Sorgen","2003","Realschule","1291","","",""
"Keine Sorgen","2003","(Fach-)Abitur","491","0.193617160748149","0.17778245251983","0.209451868976467"
"Keine Sorgen","2003","(noch) kein Abschluss","225","","",""
"Keine Sorgen","2003","AkademikerIn","723","0.16998908162115","0.1587945107127","0.181183652529601"
"Keine Sorgen","2003","Hauptschule","2052","","",""
"Keine Sorgen","2003","Realschule","1160","","",""
"Einige Sorgen","2004","(Fach-)Abitur","1333","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","436","0.47353849101207","0.440808921985062","0.506268060039078"
"Einige Sorgen","2004","AkademikerIn","2531","","",""
"Einige Sorgen","2004","Hauptschule","4200","0.522276938861998","0.511305198226194","0.533248679497802"
"Einige Sorgen","2004","Realschule","3075","0.54582518221907","0.532769575327472","0.558880789110667"
"Grosse Sorgen","2004","(Fach-)Abitur","592","0.266076170687733","0.248303824296783","0.283848517078682"
"Grosse Sorgen","2004","(noch) kein Abschluss","233","","",""
"Grosse Sorgen","2004","AkademikerIn","1002","","",""
"Grosse Sorgen","2004","Hauptschule","1766","","",""
"Grosse Sorgen","2004","Realschule","1317","","",""
"Keine Sorgen","2004","(Fach-)Abitur","450","0.182492413853936","0.16695836782766","0.198026459880213"
"Keine Sorgen","2004","(noch) kein Abschluss","225","","",""
"Keine Sorgen","2004","AkademikerIn","742","0.172878073538288","0.161542728203333","0.184213418873244"
"Keine Sorgen","2004","Hauptschule","1996","","",""
"Keine Sorgen","2004","Realschule","1195","","",""
"Einige Sorgen","2005","(Fach-)Abitur","1219","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","400","0.448325119222089","0.415779689462649","0.480870548981529"
"Einige Sorgen","2005","AkademikerIn","2272","","",""
"Einige Sorgen","2005","Hauptschule","3758","0.493872678463661","0.482547851734841","0.50519750519248"
"Einige Sorgen","2005","Realschule","2836","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","684","0.316603794997903","0.29750237865919","0.335705211336617"
"Grosse Sorgen","2005","(noch) kein Abschluss","300","0.331728512385484","0.300916523249725","0.362540501521242"
"Grosse Sorgen","2005","AkademikerIn","1303","","",""
"Grosse Sorgen","2005","Hauptschule","2162","","",""
"Grosse Sorgen","2005","Realschule","1612","","",""
"Keine Sorgen","2005","(Fach-)Abitur","375","0.143647095775095","0.129244325173004","0.158049866377186"
"Keine Sorgen","2005","(noch) kein Abschluss","197","","",""
"Keine Sorgen","2005","AkademikerIn","570","0.14579715059857","0.135053772765667","0.156540528431474"
"Keine Sorgen","2005","Hauptschule","1567","","",""
"Keine Sorgen","2005","Realschule","911","0.179055869742496","0.168790908953992","0.189320830531"
"Einige Sorgen","2006","(Fach-)Abitur","1365","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","306","0.446571137663672","0.408115784452321","0.485026490875022"
"Einige Sorgen","2006","AkademikerIn","2593","","",""
"Einige Sorgen","2006","Hauptschule","4138","0.509392039266514","0.498432644855614","0.520351433677413"
"Einige Sorgen","2006","Realschule","3060","0.522767878349515","0.509811388758201","0.535724367940829"
"Grosse Sorgen","2006","(Fach-)Abitur","662","0.286775923285159","0.268816441954021","0.304735404616297"
"Grosse Sorgen","2006","(noch) kein Abschluss","184","","",""
"Grosse Sorgen","2006","AkademikerIn","1231","","",""
"Grosse Sorgen","2006","Hauptschule","2203","","",""
"Grosse Sorgen","2006","Realschule","1650","","",""
"Keine Sorgen","2006","(Fach-)Abitur","409","0.166632258250672","0.151834111429954","0.18143040507139"
"Keine Sorgen","2006","(noch) kein Abschluss","152","","",""
"Keine Sorgen","2006","AkademikerIn","730","0.169915263632972","0.159007669019945","0.180822858245999"
"Keine Sorgen","2006","Hauptschule","1652","","",""
"Keine Sorgen","2006","Realschule","999","0.180795695867332","0.170812761270862","0.190778630463801"
"Einige Sorgen","2007","(Fach-)Abitur","1321","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","270","","",""
"Einige Sorgen","2007","AkademikerIn","2478","","",""
"Einige Sorgen","2007","Hauptschule","3681","0.505303224484373","0.4937794570547","0.516826991914047"
"Einige Sorgen","2007","Realschule","2924","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","629","0.280236044466095","0.262070179191247","0.298401909740942"
"Grosse Sorgen","2007","(noch) kein Abschluss","147","","",""
"Grosse Sorgen","2007","AkademikerIn","1240","","",""
"Grosse Sorgen","2007","Hauptschule","1911","","",""
"Grosse Sorgen","2007","Realschule","1464","","",""
"Keine Sorgen","2007","(Fach-)Abitur","398","0.160943720992421","0.146079860874639","0.175807581110203"
"Keine Sorgen","2007","(noch) kein Abschluss","134","","",""
"Keine Sorgen","2007","AkademikerIn","647","0.153758477784329","0.14305751957884","0.164459435989818"
"Keine Sorgen","2007","Hauptschule","1639","","",""
"Keine Sorgen","2007","Realschule","980","0.191345661267754","0.180822829977709","0.2018684925578"
"Einige Sorgen","2008","(Fach-)Abitur","1271","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","272","","",""
"Einige Sorgen","2008","AkademikerIn","2489","","",""
"Einige Sorgen","2008","Hauptschule","3519","0.520295040593448","0.508372493093527","0.532217588093369"
"Einige Sorgen","2008","Realschule","2864","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","481","0.237093049977566","0.219174013226064","0.255012086729069"
"Grosse Sorgen","2008","(noch) kein Abschluss","133","","",""
"Grosse Sorgen","2008","AkademikerIn","911","0.218854845483351","0.206317435496871","0.231392255469832"
"Grosse Sorgen","2008","Hauptschule","1653","","",""
"Grosse Sorgen","2008","Realschule","1194","","",""
"Keine Sorgen","2008","(Fach-)Abitur","412","0.185103991844999","0.168740407088085","0.201467576601914"
"Keine Sorgen","2008","(noch) kein Abschluss","136","","",""
"Keine Sorgen","2008","AkademikerIn","778","0.199013843733121","0.186907360020469","0.211120327445772"
"Keine Sorgen","2008","Hauptschule","1573","","",""
"Keine Sorgen","2008","Realschule","1031","","",""
"Einige Sorgen","2009","(Fach-)Abitur","1184","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","241","","",""
"Einige Sorgen","2009","AkademikerIn","2452","","",""
"Einige Sorgen","2009","Hauptschule","3357","0.544271015253391","0.531822809059338","0.556719221447444"
"Einige Sorgen","2009","Realschule","2789","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","406","0.218794631101875","0.200666572803696","0.236922689400054"
"Grosse Sorgen","2009","(noch) kein Abschluss","98","0.208218493970776","0.171627024728427","0.244809963213125"
"Grosse Sorgen","2009","AkademikerIn","761","0.186547160237945","0.174499249259225","0.198595071216665"
"Grosse Sorgen","2009","Hauptschule","1216","","",""
"Grosse Sorgen","2009","Realschule","910","0.194911968303849","0.183685611543883","0.206138325063815"
"Keine Sorgen","2009","(Fach-)Abitur","408","0.188852077793367","0.171690339979889","0.206013815606845"
"Keine Sorgen","2009","(noch) kein Abschluss","134","","",""
"Keine Sorgen","2009","AkademikerIn","803","0.202288431535908","0.189864481172535","0.21471238189928"
"Keine Sorgen","2009","Hauptschule","1576","","",""
"Keine Sorgen","2009","Realschule","1084","","",""
"Einige Sorgen","2010","(Fach-)Abitur","1747","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","369","0.509721240144348","0.474203635587266","0.54523884470143"
"Einige Sorgen","2010","AkademikerIn","3312","0.604001548684982","0.590887968572522","0.617115128797443"
"Einige Sorgen","2010","Hauptschule","3921","0.538771675755581","0.527428471085709","0.550114880425453"
"Einige Sorgen","2010","Realschule","3801","0.56184816265586","0.550017064113313","0.573679261198408"
"Grosse Sorgen","2010","(Fach-)Abitur","685","0.217453530946973","0.202806480949897","0.232100580944049"
"Grosse Sorgen","2010","(noch) kein Abschluss","203","","",""
"Grosse Sorgen","2010","AkademikerIn","961","0.175477761977649","0.16527852379332","0.185677000161978"
"Grosse Sorgen","2010","Hauptschule","1696","","",""
"Grosse Sorgen","2010","Realschule","1492","","",""
"Keine Sorgen","2010","(Fach-)Abitur","615","0.205957770374059","0.191598818006963","0.220316722741155"
"Keine Sorgen","2010","(noch) kein Abschluss","189","","",""
"Keine Sorgen","2010","AkademikerIn","1070","","",""
"Keine Sorgen","2010","Hauptschule","1802","","",""
"Keine Sorgen","2010","Realschule","1463","","",""
"Einige Sorgen","2011","(Fach-)Abitur","1347","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","262","","",""
"Einige Sorgen","2011","AkademikerIn","2720","","",""
"Einige Sorgen","2011","Hauptschule","3651","0.518424683691455","0.506712919322089","0.530136448060821"
"Einige Sorgen","2011","Realschule","3095","0.565500057393028","0.552356772127097","0.578643342658959"
"Grosse Sorgen","2011","(Fach-)Abitur","467","0.205439425061532","0.189292272365263","0.221586577757801"
"Grosse Sorgen","2011","(noch) kein Abschluss","114","","",""
"Grosse Sorgen","2011","AkademikerIn","744","0.162038263750988","0.151332551708036","0.172743975793941"
"Grosse Sorgen","2011","Hauptschule","1375","","",""
"Grosse Sorgen","2011","Realschule","1038","","",""
"Keine Sorgen","2011","(Fach-)Abitur","591","0.247434552285037","0.230188374422207","0.264680730147867"
"Keine Sorgen","2011","(noch) kein Abschluss","170","","",""
"Keine Sorgen","2011","AkademikerIn","1087","","",""
"Keine Sorgen","2011","Hauptschule","1966","","",""
"Keine Sorgen","2011","Realschule","1331","","",""
"Einige Sorgen","2012","(Fach-)Abitur","1389","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","258","","",""
"Einige Sorgen","2012","AkademikerIn","2827","","",""
"Einige Sorgen","2012","Hauptschule","3609","0.519298998614626","0.507497358287866","0.531100638941387"
"Einige Sorgen","2012","Realschule","3164","0.57488053828958","0.561723062316037","0.588038014263124"
"Grosse Sorgen","2012","(Fach-)Abitur","515","0.222238120340251","0.205670399772837","0.238805840907665"
"Grosse Sorgen","2012","(noch) kein Abschluss","126","","",""
"Grosse Sorgen","2012","AkademikerIn","870","0.184632591175615","0.173446870325427","0.195818312025802"
"Grosse Sorgen","2012","Hauptschule","1503","","",""
"Grosse Sorgen","2012","Realschule","1060","","",""
"Keine Sorgen","2012","(Fach-)Abitur","515","0.214628430041184","0.198267372605536","0.230989487476831"
"Keine Sorgen","2012","(noch) kein Abschluss","152","","",""
"Keine Sorgen","2012","AkademikerIn","925","0.220077620827303","0.208133704487037","0.232021537167568"
"Keine Sorgen","2012","Hauptschule","1773","","",""
"Keine Sorgen","2012","Realschule","1199","","",""
"Einige Sorgen","2013","(Fach-)Abitur","1676","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","393","0.438002158629379","0.406682643984254","0.469321673274503"
"Einige Sorgen","2013","AkademikerIn","3062","0.57373676811027","0.56060495118067","0.58686858503987"
"Einige Sorgen","2013","Hauptschule","3818","0.519329519588722","0.508231026575614","0.530428012601829"
"Einige Sorgen","2013","Realschule","3085","0.571072274833386","0.558065482799431","0.58407906686734"
"Grosse Sorgen","2013","(Fach-)Abitur","538","0.185954344551988","0.172793008854144","0.199115680249831"
"Grosse Sorgen","2013","(noch) kein Abschluss","167","","",""
"Grosse Sorgen","2013","AkademikerIn","897","0.16676127406548","0.156862945472399","0.17665960265856"
"Grosse Sorgen","2013","Hauptschule","1492","","",""
"Grosse Sorgen","2013","Realschule","1016","","",""
"Keine Sorgen","2013","(Fach-)Abitur","1143","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","404","0.38725636964626","0.356506147210605","0.418006592081914"
"Keine Sorgen","2013","AkademikerIn","1489","","",""
"Keine Sorgen","2013","Hauptschule","2475","","",""
"Keine Sorgen","2013","Realschule","1461","","",""
"Einige Sorgen","2014","(Fach-)Abitur","2115","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","441","0.419239692637206","0.388502786288153","0.44997659898626"
"Einige Sorgen","2014","AkademikerIn","3749","0.598490422116576","0.586285531258674","0.610695312974478"
"Einige Sorgen","2014","Hauptschule","4186","0.525888971202575","0.515036304475019","0.536741637930131"
"Einige Sorgen","2014","Realschule","3919","0.568936844401765","0.557206779668115","0.580666909135415"
"Grosse Sorgen","2014","(Fach-)Abitur","895","0.220734769050116","0.207764757154129","0.233704780946103"
"Grosse Sorgen","2014","(noch) kein Abschluss","244","","",""
"Grosse Sorgen","2014","AkademikerIn","1212","","",""
"Grosse Sorgen","2014","Hauptschule","1852","","",""
"Grosse Sorgen","2014","Realschule","1490","","",""
"Keine Sorgen","2014","(Fach-)Abitur","918","0.232109171905354","0.218906609083275","0.245311734727432"
"Keine Sorgen","2014","(noch) kein Abschluss","305","0.340635883764331","0.31111438882375","0.370157378704912"
"Keine Sorgen","2014","AkademikerIn","1236","","",""
"Keine Sorgen","2014","Hauptschule","2094","","",""
"Keine Sorgen","2014","Realschule","1438","","",""
"Einige Sorgen","2015","(Fach-)Abitur","2005","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","410","0.456455546739719","0.424731405110116","0.488179688369321"
"Einige Sorgen","2015","AkademikerIn","3407","0.521311539846921","0.509062366089113","0.533560713604729"
"Einige Sorgen","2015","Hauptschule","3705","0.483258760966856","0.472113724271528","0.494403797662184"
"Einige Sorgen","2015","Realschule","3367","0.52983797399563","0.517728650772917","0.541947297218344"
"Grosse Sorgen","2015","(Fach-)Abitur","1318","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","296","","",""
"Grosse Sorgen","2015","AkademikerIn","2039","","",""
"Grosse Sorgen","2015","Hauptschule","2447","","",""
"Grosse Sorgen","2015","Realschule","2262","","",""
"Keine Sorgen","2015","(Fach-)Abitur","811","0.170642208766095","0.15917448953784","0.18210992799435"
"Keine Sorgen","2015","(noch) kein Abschluss","241","","",""
"Keine Sorgen","2015","AkademikerIn","943","0.135194143138225","0.126809783534836","0.143578502741614"
"Keine Sorgen","2015","Hauptschule","1571","","",""
"Keine Sorgen","2015","Realschule","897","0.136083515422508","0.127764667276409","0.144402363568606"
"Einige Sorgen","2016","(Fach-)Abitur","1661","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","540","0.438167329881922","0.415509058747515","0.460825601016329"
"Einige Sorgen","2016","AkademikerIn","2569","","",""
"Einige Sorgen","2016","Hauptschule","3037","0.428059365125436","0.416903561572702","0.439215168678169"
"Einige Sorgen","2016","Realschule","2516","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","1786","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","394","0.375992704074671","0.353872566651661","0.398112841497681"
"Grosse Sorgen","2016","AkademikerIn","3065","0.523675369889707","0.511499118481872","0.535851621297542"
