year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,West,Very concerned,0.28713486637663144,18147,0.28055222334681884,0.29371750940644403
1998,3rd Quintile,West,Not concerned at all,0.17588564325668116,18147,0.170346245032644,0.1814250414807183
1998,3rd Quintile,East,Somewhat concerned,0.46808510638297873,18147,0.46082509772612384,0.4753451150398336
1998,3rd Quintile,East,Very concerned,0.2945128779395297,18147,0.2878807889977833,0.30114496688127607
1998,3rd Quintile,East,Not concerned at all,0.2374020156774916,18147,0.23121125979102608,0.24359277156395714
1998,4th Quintile,West,Somewhat concerned,0.5064171122994653,18147,0.4991428679524773,0.5136913566464533
1998,4th Quintile,West,Very concerned,0.3058823529411765,18147,0.29917814608519,0.312586559797163
1998,4th Quintile,West,Not concerned at all,0.1877005347593583,18147,0.18201927704378615,0.19338179247493045
1998,4th Quintile,East,Somewhat concerned,0.5264705882352941,18147,0.5192059467206552,0.533735229749933
1998,4th Quintile,East,Very concerned,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,4th Quintile,East,Not concerned at all,0.20294117647058824,18147,0.1970894512400722,0.20879290170110426
1998,5th Quintile,West,Somewhat concerned,0.5481960150780829,18147,0.540955047257982,0.5554369828981838
1998,5th Quintile,West,Very concerned,0.2724824986537426,18147,0.26600444290798686,0.2789605543994983
1998,5th Quintile,West,Not concerned at all,0.17932148626817448,18147,0.17373991662108407,0.1849030559152649
1998,5th Quintile,East,Somewhat concerned,0.5544303797468354,18147,0.5471987705660419,0.5616619889276289
1998,5th Quintile,East,Not concerned at all,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,5th Quintile,East,Very concerned,0.21772151898734177,18147,0.2117169059972427,0.22372613197744085
1999,1st Quintile,West,Somewhat concerned,0.5229357798165137,17396,0.5155133863383563,0.5303581732946712
1999,1st Quintile,West,Very concerned,0.3084862385321101,17396,0.3016226746057791,0.31534980245844113
1999,1st Quintile,West,Not concerned at all,0.16857798165137614,17396,0.16301455255407157,0.1741414107486807
1999,1st Quintile,East,Somewhat concerned,0.5702179176755447,17396,0.5628613378023914,0.577574497548698
1999,1st Quintile,East,Very concerned,0.2772397094430993,17396,0.2705876483176732,0.2838917705685254
1999,1st Quintile,East,Not concerned at all,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,2nd Quintile,West,Somewhat concerned,0.5277030661646046,17396,0.5202842647905567,0.5351218675386525
1999,2nd Quintile,West,Very concerned,0.3093060785368478,17396,0.3024374755196688,0.3161746815540267
1999,2nd Quintile,West,Not concerned at all,0.1629908552985476,17396,0.15750204662418577,0.16847966397290942
1999,2nd Quintile,East,Somewhat concerned,0.5599603567888999,17396,0.552583762218421,0.5673369513593788
1999,2nd Quintile,East,Very concerned,0.30426164519326065,17396,0.2974244504598258,0.3110988399266955
1999,2nd Quintile,East,Not concerned at all,0.13577799801783944,17396,0.13068751806258228,0.1408684779730966
1999,3rd Quintile,West,Somewhat concerned,0.5466526093832367,17396,0.5392548083811447,0.5540504103853287
1999,3rd Quintile,West,Very concerned,0.286768581971534,17396,0.28004791478750696,0.293489249155561
1999,3rd Quintile,West,Not concerned at all,0.1665788086452293,17396,0.16104182147450907,0.17211579581594955
1999,3rd Quintile,East,Somewhat concerned,0.5796943231441049,17396,0.5723590967321809,0.5870295495560288
1999,3rd Quintile,East,Very concerned,0.26965065502183405,17396,0.26305591873148276,0.27624539131218534
1999,3rd Quintile,East,Not concerned at all,0.15065502183406113,17396,0.14533926336364705,0.1559707803044752
1999,4th Quintile,West,Somewhat concerned,0.5321057601510859,17396,0.5246908788806025,0.5395206414215693
1999,4th Quintile,West,Very concerned,0.31728045325779036,17396,0.3103641472664035,0.32419675924917724
1999,4th Quintile,West,Not concerned at all,0.1506137865911237,17396,0.14529862662965537,0.15592894655259204
1999,4th Quintile,East,Somewhat concerned,0.6058732612055642,17396,0.5986115292385162,0.6131349931726121
1999,4th Quintile,East,Very concerned,0.29520865533230295,17396,0.28843027089723156,0.30198703976737434
1999,4th Quintile,East,Not concerned at all,0.09891808346213292,17396,0.09448147242212818,0.10335469450213766
1999,5th Quintile,West,Somewhat concerned,0.5770964833183048,17396,0.569755128172052,0.5844378384645575
1999,5th Quintile,West,Very concerned,0.2889990982867448,17396,0.2822629026539115,0.2957352939195781
1999,5th Quintile,West,Not concerned at all,0.1339044183949504,17396,0.1288437050620689,0.1389651317278319
1999,5th Quintile,East,Somewhat concerned,0.5691489361702128,17396,0.5617901205611988,0.5765077517792268
1999,5th Quintile,East,Very concerned,0.30319148936170215,17396,0.29636108211442436,0.31002189660897994
1999,5th Quintile,East,Not concerned at all,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
2000,1st Quintile,West,Somewhat concerned,0.5023310023310024,30607,0.4967294167651312,0.5079325878968736
2000,1st Quintile,West,Very concerned,0.2867132867132867,30607,0.28164686114936227,0.29177971227721117
2000,1st Quintile,West,Not concerned at all,0.21095571095571095,30607,0.20638491301000805,0.21552650890141384
2000,1st Quintile,East,Somewhat concerned,0.5544910179640719,30607,0.5489227365026504,0.5600592994254933
2000,1st Quintile,East,Very concerned,0.2622754491017964,30607,0.25734743856649545,0.26720345963709735
2000,1st Quintile,East,Not concerned at all,0.18323353293413175,30607,0.17889945100384233,0.18756761486442117
2000,2nd Quintile,West,Somewhat concerned,0.5432719151312116,30607,0.5376912858213253,0.548852544441098
2000,2nd Quintile,West,Very concerned,0.2562814070351759,30607,0.25139028432229843,0.26117252974805333
2000,2nd Quintile,West,Not concerned at all,0.2004466778336125,30607,0.19596161184674427,0.20493174382048074
2000,2nd Quintile,East,Somewhat concerned,0.5991516436903499,30607,0.5936612419861997,0.6046420453945001
2000,2nd Quintile,East,Very concerned,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,2nd Quintile,East,Not concerned at all,0.13997879109225875,30607,0.1360916402889033,0.1438659418956142
2000,3rd Quintile,West,Somewhat concerned,0.5427277872099604,30607,0.5371466316941986,0.5483089427257222
2000,3rd Quintile,West,Very concerned,0.2761743067345784,30607,0.2711652687698673,0.28118334469928946
2000,3rd Quintile,West,Not concerned at all,0.18109790605546122,30607,0.17678352604790448,0.18541228606301796
2000,3rd Quintile,East,Somewhat concerned,0.570964247020585,30607,0.565419306535623,0.576509187505547
2000,3rd Quintile,East,Very concerned,0.2600216684723727,30607,0.2551073877515912,0.26493594919315416
2000,3rd Quintile,East,Not concerned at all,0.16901408450704225,30607,0.16481548964752196,0.17321267936656254
2000,4th Quintile,West,Somewhat concerned,0.5581510934393639,30607,0.5525874604726794,0.5637147264060484
2000,4th Quintile,West,Very concerned,0.26093439363817095,30607,0.2560145324537568,0.26585425482258507
2000,4th Quintile,West,Not concerned at all,0.18091451292246521,30607,0.17660183516735892,0.1852271906775715
2000,4th Quintile,East,Somewhat concerned,0.6299093655589124,30607,0.6245000941847636,0.6353186369330612
2000,4th Quintile,East,Very concerned,0.2824773413897281,30607,0.27743357099416693,0.2875211117852892
2000,4th Quintile,East,Not concerned at all,0.08761329305135952,30607,0.08444576721287844,0.0907808188898406
2000,5th Quintile,West,Somewhat concerned,0.5607734806629834,30607,0.5552133666106863,0.5663335947152804
2000,5th Quintile,West,Very concerned,0.27624309392265195,30607,0.27123367023888967,0.28125251760641423
2000,5th Quintile,West,Not concerned at all,0.16298342541436464,30607,0.1588454830322685,0.16712136779646078
2000,5th Quintile,East,Somewhat concerned,0.5449275362318841,30607,0.5393485492842499,0.5505065231795182
2000,5th Quintile,East,Very concerned,0.36231884057971014,30607,0.3569337508840469,0.3677039302753734
2000,5th Quintile,East,Not concerned at all,0.0927536231884058,30607,0.08950369509208304,0.09600355128472855
2001,1st Quintile,West,Somewhat concerned,0.4752175558077942,27798,0.469346919405839,0.48108819220974935
2001,1st Quintile,West,Very concerned,0.3314415437003405,27798,0.3259077564201062,0.3369753309805748
2001,1st Quintile,West,Not concerned at all,0.1933409004918653,27798,0.188698354838234,0.19798344614549662
2001,1st Quintile,East,Somewhat concerned,0.4388366124893071,27798,0.4330028950870111,0.4446703298916031
2001,1st Quintile,East,Very concerned,0.3823781009409752,27798,0.37666519405959675,0.3880910078223536
2001,1st Quintile,East,Not concerned at all,0.1787852865697177,27798,0.17428081817077287,0.18328975496866254
2001,2nd Quintile,West,Somewhat concerned,0.4684838160136286,27798,0.4626176433907998,0.4743499886364574
2001,2nd Quintile,West,Very concerned,0.35706984667802383,27798,0.3514372613199908,0.36270243203605684
2001,2nd Quintile,West,Not concerned at all,0.17444633730834752,27798,0.16998512514072117,0.17890754947597387
2001,2nd Quintile,East,Somewhat concerned,0.4779516358463727,27798,0.4720794925925569,0.4838237791001885
2001,2nd Quintile,East,Very concerned,0.3748221906116643,27798,0.3691315164347149,0.3805128647886136
2001,2nd Quintile,East,Not concerned at all,0.14722617354196302,27798,0.14306075410093258,0.15139159298299346
2001,3rd Quintile,West,Somewhat concerned,0.49231734085920353,27798,0.486440173913174,0.49819450780523306
2001,3rd Quintile,West,Very concerned,0.3527751646284102,27798,0.3471578870577115,0.3583924421991089
2001,3rd Quintile,West,Not concerned at all,0.15490749451238633,27798,0.15065408070986497,0.1591609083149077
2001,3rd Quintile,East,Somewhat concerned,0.4803996925441968,27798,0.47452634965236123,0.48627303543603234
2001,3rd Quintile,East,Very concerned,0.39661798616448884,27798,0.3908671409489026,0.40236883138007506
2001,3rd Quintile,East,Not concerned at all,0.12298232129131437,27798,0.11912154344047116,0.12684309914215758
2001,4th Quintile,West,Somewhat concerned,0.49321893163575975,27798,0.4873416113747484,0.4990962518967711
2001,4th Quintile,West,Very concerned,0.3481871021311929,27798,0.3425867270985695,0.3537874771638163
2001,4th Quintile,West,Not concerned at all,0.15859396623304733,27798,0.1542996360123711,0.16288829645372357
2001,4th Quintile,East,Somewhat concerned,0.5191489361702127,27798,0.5132753875127681,0.5250224848276573
2001,4th Quintile,East,Very concerned,0.4,27798,0.3942408960574188,0.40575910394258125
2001,4th Quintile,East,Not concerned at all,0.08085106382978724,27798,0.07764638058412023,0.08405574707545425
2001,5th Quintile,West,Somewhat concerned,0.5016645326504482,27798,0.49578670437384526,0.5075423609270512
2001,5th Quintile,West,Very concerned,0.3490396927016645,27798,0.343436133574109,0.35464325182922
2001,5th Quintile,West,Not concerned at all,0.14929577464788732,27798,0.145106273157183,0.15348527613859164
2001,5th Quintile,East,Very concerned,0.4755244755244755,27798,0.46965366118066343,0.4813952898682876
2001,5th Quintile,East,Somewhat concerned,0.4423076923076923,27798,0.4364690903388884,0.44814629427649616
2001,5th Quintile,East,Not concerned at all,0.08216783216783216,27798,0.07893947298357297,0.08539619135209135
2002,1st Quintile,West,Somewhat concerned,0.511518771331058,28961,0.5057616680311473,0.5172758746309688
2002,1st Quintile,West,Very concerned,0.27687713310580203,28961,0.27172367337433534,0.2820305928372687
2002,1st Quintile,West,Not concerned at all,0.21160409556313994,28961,0.20689992013712732,0.21630827098915256
2002,1st Quintile,East,Somewhat concerned,0.5231350330500472,28961,0.5173825690976189,0.5288874970024754
2002,1st Quintile,East,Very concerned,0.3031161473087819,28961,0.2978227556151084,0.3084095390024554
2002,1st Quintile,East,Not concerned at all,0.17374881964117092,28961,0.16938500522727604,0.1781126340550658
2002,2nd Quintile,West,Somewhat concerned,0.5172802404207363,28961,0.5115250489430637,0.5230354318984088
2002,2nd Quintile,West,Very concerned,0.27197595792637114,28961,0.2668510341216493,0.277100881731093
2002,2nd Quintile,West,Not concerned at all,0.21074380165289255,28961,0.2060466379066843,0.21544096539910082
2002,2nd Quintile,East,Somewhat concerned,0.5722356739305892,28961,0.5665374561892464,0.5779338916719319
2002,2nd Quintile,East,Very concerned,0.29217110573042776,28961,0.28693350883944246,0.29740870262141306
2002,2nd Quintile,East,Not concerned at all,0.13559322033898305,28961,0.13165021500614954,0.13953622567181656
2002,3rd Quintile,West,Somewhat concerned,0.559375,28961,0.5536571153738095,0.5650928846261905
2002,3rd Quintile,West,Very concerned,0.25277777777777777,28961,0.24777232198710342,0.2577832335684521
2002,3rd Quintile,West,Not concerned at all,0.18784722222222222,28961,0.18334869295583184,0.1923457514886126
2002,3rd Quintile,East,Somewhat concerned,0.5432525951557093,28961,0.5375155503248112,0.5489896399866074
2002,3rd Quintile,East,Very concerned,0.31141868512110726,28961,0.30608534544151567,0.31675202480069886
2002,3rd Quintile,East,Not concerned at all,0.1453287197231834,28961,0.14126966811037317,0.14938777133599362
2002,4th Quintile,West,Somewhat concerned,0.5668272125225767,28961,0.5611202473344635,0.5725341777106899
2002,4th Quintile,West,Very concerned,0.25526791089705,28961,0.25024624933056505,0.2602895724635349
2002,4th Quintile,West,Not concerned at all,0.17790487658037327,28961,0.17350029907027634,0.1823094540904702
2002,4th Quintile,East,Somewhat concerned,0.5809334657398213,28961,0.5752507755135278,0.5866161559661148
2002,4th Quintile,East,Very concerned,0.2899702085402185,28961,0.2847442703281911,0.29519614675224587
2002,4th Quintile,East,Not concerned at all,0.12909632571996027,28961,0.12523451221619344,0.1329581392237271
2002,5th Quintile,West,Somewhat concerned,0.5677767354596623,28961,0.5620712558074639,0.5734822151118608
2002,5th Quintile,West,Very concerned,0.2589118198874296,28961,0.25386683143472927,0.26395680834012997
2002,5th Quintile,West,Not concerned at all,0.17331144465290807,28961,0.16895197279580787,0.17767091651000827
2002,5th Quintile,East,Somewhat concerned,0.5606936416184971,28961,0.5549775937816136,0.5664096894553806
2002,5th Quintile,East,Very concerned,0.3222543352601156,28961,0.3168718598679957,0.3276368106522355
2002,5th Quintile,East,Not concerned at all,0.11705202312138728,28961,0.11334942723197133,0.12075461901080323
2003,1st Quintile,West,Somewhat concerned,0.4989125706829056,27727,0.49302720290244456,0.5047979384633667
2003,1st Quintile,West,Not concerned at all,0.2670726402783819,27727,0.2618648942419589,0.2722803863148049
2003,1st Quintile,West,Very concerned,0.23401478903871248,27727,0.229031265949972,0.23899831212745296
2003,1st Quintile,East,Somewhat concerned,0.5502846299810247,27727,0.5444290868146913,0.5561401731473581
2003,1st Quintile,East,Very concerned,0.25426944971537,27727,0.24914387357543355,0.2593950258553065
2003,1st Quintile,East,Not concerned at all,0.1954459203036053,27727,0.19077829962083778,0.20011354098637282
2003,2nd Quintile,West,Somewhat concerned,0.5205640423031728,27727,0.5146836403289484,0.5264444442773971
2003,2nd Quintile,West,Not concerned at all,0.24481002741872307,27727,0.23974889921252557,0.24987115562492057
2003,2nd Quintile,West,Very concerned,0.2346259302781042,27727,0.22963789511664168,0.2396139654395667
