"plj0047","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","187","0.223330276542834","0.193503990962785","0.253156562122882"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1442","0.487906816476791","0.469884430409538","0.505929202544044"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","752","0.505675103885297","0.480151536357157","0.531198671413436"
"Einige Sorgen","1996","2","Westdeutschland","1348","0.513139385210186","0.493655320980721","0.53262344943965"
"Einige Sorgen","1996","2","Ostdeutschland","717","0.530618021559919","0.5032887705359","0.557947272583939"
"Einige Sorgen","1996","3","Westdeutschland","937","0.552451214615806","0.528751482068278","0.576150947163333"
"Einige Sorgen","1996","3","Ostdeutschland","323","0.555630095146592","0.51563691457689","0.595623275716293"
"Einige Sorgen","1996","4","Westdeutschland","743","0.575445675325567","0.548659357417931","0.602231993233203"
"Einige Sorgen","1996","4","Ostdeutschland","106","0.451637097501765","0.386755324595395","0.516518870408135"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","436","0.593701533979786","0.558528173822985","0.628874894136586"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.65365323348909","0.534251000393997","0.773055466584184"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.172935263043669","0.159299454962722","0.186571071124615"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","313","0.215800443660427","0.194799499896074","0.236801387424781"
"Keine Sorgen","1996","2","Westdeutschland","407","0.153928531399485","0.139860846108732","0.167996216690237"
"Keine Sorgen","1996","2","Ostdeutschland","251","0.210101131097521","0.18779247198234","0.232409790212701"
"Keine Sorgen","1996","3","Westdeutschland","274","0.163714046062817","0.146078185378471","0.181349906747164"
"Keine Sorgen","1996","3","Ostdeutschland","90","0.155865165250387","0.12667065542967","0.185059675071105"
"Keine Sorgen","1996","4","Westdeutschland","201","0.158600887504885","0.138803948252512","0.178397826757258"
"Keine Sorgen","1996","4","Ostdeutschland","56","0.265570219669286","0.207991938358913","0.323148500979659"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","126","0.18296818947738","0.155278731124421","0.21065764783034"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1002","0.352239400787218","0.334438243646501","0.370040557927935"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.29415652453297","0.270621736556315","0.317691312509625"
"Grosse Sorgen","1997","2","Westdeutschland","800","0.327719294043719","0.309450924194247","0.345987663893192"
"Grosse Sorgen","1997","2","Ostdeutschland","335","0.270062257273305","0.245300043476031","0.294824471070578"
"Grosse Sorgen","1997","3","Westdeutschland","543","0.312006705017004","0.290224729208245","0.333788680825762"
"Grosse Sorgen","1997","3","Ostdeutschland","159","0.26971711582055","0.234175718816332","0.305258512824768"
"Grosse Sorgen","1997","4","Westdeutschland","371","0.29659650958469","0.271862317986702","0.321330701182678"
"Grosse Sorgen","1997","4","Ostdeutschland","61","0.232167625742423","0.180648050025231","0.283687201459616"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","165","0.189530418235454","0.161443433875436","0.217617402595472"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1333","0.480833464266464","0.46221376375215","0.499453164780779"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","707","0.496527383586798","0.470703213427322","0.522351553746275"
"Einige Sorgen","1997","2","Westdeutschland","1263","0.487620287508308","0.468166224759661","0.507074350256955"
"Einige Sorgen","1997","2","Ostdeutschland","640","0.520564611178001","0.492702310384247","0.548426911971755"
"Einige Sorgen","1997","3","Westdeutschland","900","0.493662617087074","0.470157721741086","0.517167512433063"
"Einige Sorgen","1997","3","Ostdeutschland","329","0.566285641313519","0.526598085364033","0.605973197263006"
"Einige Sorgen","1997","4","Westdeutschland","731","0.54829991561554","0.521350669628849","0.575249161602232"
"Einige Sorgen","1997","4","Ostdeutschland","152","0.583539151868115","0.523385731376847","0.643692572359382"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","448","0.603557772829806","0.568503039362195","0.638612506297417"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.580372591435226","0.463930789819158","0.696814393051293"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","431","0.166927134946318","0.153029945839137","0.180824324053499"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","307","0.209316091880232","0.18830398487491","0.230328198885553"
"Keine Sorgen","1997","2","Westdeutschland","473","0.184660418447973","0.169558586360989","0.199762250534957"
"Keine Sorgen","1997","2","Ostdeutschland","260","0.209373131548695","0.186681753511419","0.23206450958597"
"Keine Sorgen","1997","3","Westdeutschland","295","0.194330677895922","0.175728135570536","0.212933220221308"
"Keine Sorgen","1997","3","Ostdeutschland","111","0.16399724286593","0.134345050558006","0.193649435173855"
"Keine Sorgen","1997","4","Westdeutschland","208","0.15510357479977","0.135500460000597","0.174706689598942"
"Keine Sorgen","1997","4","Ostdeutschland","45","0.184293222389462","0.136982459040927","0.231603985737997"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","135","0.206911808934739","0.177881565840755","0.235942052028724"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1069","0.349132239797025","0.332048567120237","0.366215912473813"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","427","0.291517827745059","0.268915176398331","0.314120479091787"
"Grosse Sorgen","1998","2","Westdeutschland","889","0.325436804257675","0.308247204643458","0.342626403871891"
"Grosse Sorgen","1998","2","Ostdeutschland","331","0.285362108574926","0.259628725138484","0.311095492011368"
"Grosse Sorgen","1998","3","Westdeutschland","563","0.299930383982198","0.27915618502347","0.320704582940926"
"Grosse Sorgen","1998","3","Ostdeutschland","187","0.308153844888629","0.272766516345943","0.343541173431315"
"Grosse Sorgen","1998","4","Westdeutschland","454","0.304448193176667","0.281743479284105","0.32715290706923"
"Grosse Sorgen","1998","4","Ostdeutschland","74","0.213962340096863","0.169238696652863","0.258685983540862"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","226","0.227996409490277","0.200448864376229","0.255543954604325"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1436","0.480797704263884","0.462892083615773","0.498703324911994"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","767","0.48720733716193","0.4623479639496","0.51206671037426"
"Einige Sorgen","1998","2","Westdeutschland","1486","0.517309869158484","0.498976989053752","0.535642749263215"
"Einige Sorgen","1998","2","Ostdeutschland","582","0.494556690884998","0.466066196493113","0.523047185276883"
"Einige Sorgen","1998","3","Westdeutschland","942","0.499517719434046","0.476849717415762","0.522185721452329"
"Einige Sorgen","1998","3","Ostdeutschland","337","0.477302412566408","0.439021588393243","0.515583236739574"
"Einige Sorgen","1998","4","Westdeutschland","838","0.499342876736161","0.474673156704676","0.524012596767645"
"Einige Sorgen","1998","4","Ostdeutschland","183","0.606041104841023","0.552753852663024","0.659328357019022"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","503","0.584264460322654","0.551903414376421","0.616625506268886"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.444097786603342","0.345219546076546","0.542976027130139"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","486","0.170070055939091","0.156606042733084","0.183534069145099"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.221274835093011","0.200629569193272","0.241920100992751"
"Keine Sorgen","1998","2","Westdeutschland","479","0.157253326583842","0.143897537537582","0.170609115630102"
"Keine Sorgen","1998","2","Ostdeutschland","270","0.220081200540076","0.196472510715519","0.243689890364634"
"Keine Sorgen","1998","3","Westdeutschland","364","0.200551896583756","0.18239874787779","0.218705045289723"
"Keine Sorgen","1998","3","Ostdeutschland","130","0.214543742544963","0.183082335258702","0.246005149831223"
"Keine Sorgen","1998","4","Westdeutschland","286","0.196208930087172","0.176614819048993","0.215803041125352"
"Keine Sorgen","1998","4","Ostdeutschland","66","0.179996555062114","0.138099184787929","0.221893925336299"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","162","0.187739130187069","0.162098162839095","0.213380097535043"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","793","0.312699512419648","0.294677750587386","0.33072127425191"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","367","0.296134445992291","0.271230148852334","0.321038743132248"
"Grosse Sorgen","1999","2","Westdeutschland","799","0.28180761867276","0.264956523515215","0.298658713830304"
"Grosse Sorgen","1999","2","Ostdeutschland","386","0.283492258441524","0.259441810939322","0.307542705943727"
"Grosse Sorgen","1999","3","Westdeutschland","564","0.309330587695978","0.288353015824646","0.330308159567309"
"Grosse Sorgen","1999","3","Ostdeutschland","196","0.289603680161312","0.255636836294806","0.323570524027819"
"Grosse Sorgen","1999","4","Westdeutschland","522","0.324386351076604","0.301784189203615","0.346988512949593"
"Grosse Sorgen","1999","4","Ostdeutschland","107","0.350330165485654","0.3000617541952","0.400598576776108"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","292","0.26067397093346","0.234031606235964","0.287316335630956"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.389015841416006","0.29486415633859","0.483167526493421"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1313","0.50977902815803","0.490345697344706","0.529212358971354"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","730","0.545301633490476","0.518139425763626","0.572463841217326"
"Einige Sorgen","1999","2","Westdeutschland","1478","0.548107787473508","0.529466247606819","0.566749327340197"
"Einige Sorgen","1999","2","Ostdeutschland","774","0.573147574445162","0.546753026859616","0.599542122030709"
"Einige Sorgen","1999","3","Westdeutschland","1043","0.55212890031256","0.529560258047719","0.574697542577402"
"Einige Sorgen","1999","3","Ostdeutschland","414","0.580982914076764","0.544034112933099","0.617931715220429"
"Einige Sorgen","1999","4","Westdeutschland","886","0.510028488854643","0.485893221189542","0.534163756519743"
"Einige Sorgen","1999","4","Ostdeutschland","193","0.552110517221727","0.499713268455606","0.604507765987848"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","617","0.609084644473196","0.579471390772726","0.638697898173667"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.49306364478611","0.396512441962209","0.589614847610011"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.177521459422322","0.162667301545653","0.19237561729899"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","194","0.158563920517233","0.138638948391747","0.178488892642719"
"Keine Sorgen","1999","2","Westdeutschland","461","0.170084593853732","0.156011785573981","0.184157402133483"
"Keine Sorgen","1999","2","Ostdeutschland","189","0.143360167113313","0.124659568966324","0.162060765260303"
"Keine Sorgen","1999","3","Westdeutschland","258","0.138540511991462","0.122861651479311","0.154219372503613"
"Keine Sorgen","1999","3","Ostdeutschland","75","0.129413405761924","0.104277275039505","0.154549536484343"
"Keine Sorgen","1999","4","Westdeutschland","240","0.165585160068753","0.147639013799626","0.18353130633788"
"Keine Sorgen","1999","4","Ostdeutschland","46","0.097559317292619","0.066294654380664","0.128823980204574"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","134","0.130241384593344","0.109815550091784","0.150667219094904"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1296","0.313623260173134","0.299608281073933","0.327638239272335"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","606","0.305037213085754","0.284653784195863","0.325420641975646"
"Grosse Sorgen","2000","2","Westdeutschland","1407","0.297179514010571","0.284227731571727","0.310131296449415"
"Grosse Sorgen","2000","2","Ostdeutschland","587","0.302229436429234","0.281945607659742","0.322513265198726"
"Grosse Sorgen","2000","3","Westdeutschland","1145","0.329102524156948","0.313710339556108","0.344494708757788"
"Grosse Sorgen","2000","3","Ostdeutschland","360","0.350053829596713","0.320938288237789","0.379169370955637"
"Grosse Sorgen","2000","4","Westdeutschland","1042","0.324748799396944","0.308551806272566","0.340945792521322"
"Grosse Sorgen","2000","4","Ostdeutschland","200","0.348784799786534","0.310714097800882","0.386855501772187"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","765","0.334662373379814","0.315229435002061","0.354095311757567"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","89","0.368991624916748","0.306495057294758","0.431488192538737"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2058","0.483084189593063","0.467989354841418","0.498179024344709"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","994","0.506170077051606","0.484036225640926","0.528303928462285"
"Einige Sorgen","2000","2","Westdeutschland","2431","0.498008947646602","0.483839123465786","0.512178771827418"
"Einige Sorgen","2000","2","Ostdeutschland","1085","0.544145651963089","0.522147010308818","0.56614429361736"
"Einige Sorgen","2000","3","Westdeutschland","1877","0.506465049865545","0.490087826410209","0.522842273320881"
"Einige Sorgen","2000","3","Ostdeutschland","530","0.498529843033051","0.468009677458712","0.52905000860739"
"Einige Sorgen","2000","4","Westdeutschland","1608","0.495554912574999","0.478261496937826","0.512848328212172"
"Einige Sorgen","2000","4","Ostdeutschland","348","0.564227877704038","0.52461769575681","0.603838059651265"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1141","0.50256593677393","0.481974897199223","0.523156976348636"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","122","0.533168802118686","0.468552418186464","0.597785186050908"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","856","0.203292550233802","0.191135807833419","0.215449292634185"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","360","0.18879270986264","0.171467496652048","0.206117923073231"
"Keine Sorgen","2000","2","Westdeutschland","945","0.204811538342827","0.193374590376536","0.216248486309119"
"Keine Sorgen","2000","2","Ostdeutschland","297","0.153624911607677","0.137697782811476","0.169552040403877"
"Keine Sorgen","2000","3","Westdeutschland","558","0.164432425977507","0.152290401647018","0.176574450307996"
"Keine Sorgen","2000","3","Ostdeutschland","141","0.151416327370236","0.129536068894052","0.17329658584642"
"Keine Sorgen","2000","4","Westdeutschland","561","0.179696288028057","0.166416693043873","0.192975883012242"
"Keine Sorgen","2000","4","Ostdeutschland","54","0.0869873225094279","0.0644752110138614","0.109499434004994"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","359","0.162771689846256","0.147568827032958","0.177974552659554"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1212","0.341867166352325","0.326235112728192","0.357499219976458"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","587","0.367252891296368","0.343850944627867","0.39065483796487"
"Grosse Sorgen","2001","2","Westdeutschland","1391","0.335469122665159","0.321046590487838","0.34989165484248"
"Grosse Sorgen","2001","2","Ostdeutschland","687","0.373351703631087","0.350969240797273","0.3957341664649"
"Grosse Sorgen","2001","3","Westdeutschland","1187","0.353188177883271","0.337103505374614","0.369272850391929"
"Grosse Sorgen","2001","3","Ostdeutschland","462","0.413515402565192","0.384144968560397","0.442885836569986"
"Grosse Sorgen","2001","4","Westdeutschland","1097","0.353111446489746","0.336130271160735","0.370092621818758"
"Grosse Sorgen","2001","4","Ostdeutschland","289","0.446696903912847","0.408120141791458","0.485273666034236"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","784","0.336300480681004","0.31654522940034","0.356055731961669"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","113","0.474371998173543","0.411972757238702","0.536771239108384"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1647","0.460335802704736","0.443909881268962","0.476761724140509"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","755","0.451573380707054","0.427414449421438","0.47573231199267"
"Einige Sorgen","2001","2","Westdeutschland","2016","0.487500852190643","0.47223250872654","0.502769195654746"
"Einige Sorgen","2001","2","Ostdeutschland","864","0.476312939642992","0.453201926573308","0.499423952712676"
"Einige Sorgen","2001","3","Westdeutschland","1674","0.490347140059197","0.473523916144903","0.507170363973491"
"Einige Sorgen","2001","3","Ostdeutschland","512","0.478032371939117","0.448241264225333","0.507823479652901"
"Einige Sorgen","2001","4","Westdeutschland","1504","0.493596353066912","0.475832732079698","0.511359974054126"
"Einige Sorgen","2001","4","Ostdeutschland","306","0.475439020741456","0.436687999377309","0.514190042105604"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1101","0.518192170253533","0.497298467468059","0.539085873039006"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.414524095289213","0.352962489337115","0.476085701241311"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.197797030942939","0.184669514293575","0.210924547592303"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","288","0.181173727996578","0.162475614847996","0.199871841145161"
"Keine Sorgen","2001","2","Westdeutschland","710","0.177030025144198","0.165370707926293","0.188689342362104"
"Keine Sorgen","2001","2","Ostdeutschland","243","0.150335356725922","0.133797043568594","0.166873669883249"
"Keine Sorgen","2001","3","Westdeutschland","531","0.156464682057532","0.144238806651274","0.16869055746379"
"Keine Sorgen","2001","3","Ostdeutschland","106","0.108452225495692","0.0899071862132246","0.126997264778158"
"Keine Sorgen","2001","4","Westdeutschland","442","0.153292200443342","0.140491789152914","0.16609261173377"
"Keine Sorgen","2001","4","Ostdeutschland","43","0.077864075345697","0.0570717152580939","0.0986564354333"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","312","0.145507349065463","0.13076286118561","0.160251836945316"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","876","0.30077831705508","0.284714924845188","0.316841709264972"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","429","0.303742859717157","0.280186107034413","0.327299612399901"
"Grosse Sorgen","2002","2","Westdeutschland","944","0.255517247697124","0.241510981269216","0.269523514125033"
"Grosse Sorgen","2002","2","Ostdeutschland","446","0.295989301450392","0.27335869259638","0.318619910304404"
"Grosse Sorgen","2002","3","Westdeutschland","812","0.26108428813153","0.245842336867265","0.276326239395795"
"Grosse Sorgen","2002","3","Ostdeutschland","369","0.30776459341455","0.281428987219466","0.334100199609634"
"Grosse Sorgen","2002","4","Westdeutschland","944","0.267561781129675","0.252834644285854","0.282288917973497"
"Grosse Sorgen","2002","4","Ostdeutschland","243","0.326236030972143","0.292038138231127","0.360433923713158"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1177","0.283027133754565","0.268961303346706","0.297092964162423"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","166","0.312917082164266","0.270635978529775","0.355198185798758"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1577","0.489901772276893","0.472391698747213","0.507411845806574"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","786","0.522702195178986","0.497116369705481","0.548288020652491"
"Einige Sorgen","2002","2","Westdeutschland","2052","0.544727675033931","0.528735398228137","0.560719951839726"
"Einige Sorgen","2002","2","Ostdeutschland","898","0.552056138468386","0.527403011158813","0.576709265777959"
"Einige Sorgen","2002","3","Westdeutschland","1811","0.5711139726492","0.553939433548068","0.588288511750332"
"Einige Sorgen","2002","3","Ostdeutschland","646","0.541718114642588","0.513289210962435","0.57014701832274"
"Einige Sorgen","2002","4","Westdeutschland","1940","0.5594072986316","0.542891350981276","0.575923246281925"
"Einige Sorgen","2002","4","Ostdeutschland","401","0.548695473919037","0.512397697129632","0.584993250708442"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2145","0.553984717752914","0.538463573254121","0.569505862251707"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.52598360406736","0.480452321040015","0.571514887094704"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.209319910668026","0.195069997141405","0.223569824194648"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0.173554945103857","0.154154886510485","0.192955003697228"
"Keine Sorgen","2002","2","Westdeutschland","729","0.199755077268944","0.186915659517593","0.212594495020295"
"Keine Sorgen","2002","2","Ostdeutschland","219","0.151954560081222","0.134158042318168","0.169751077844276"
"Keine Sorgen","2002","3","Westdeutschland","567","0.16780173921927","0.154833996654289","0.180769481784251"
"Keine Sorgen","2002","3","Ostdeutschland","165","0.150517291942863","0.13011506581211","0.170919518073615"
"Keine Sorgen","2002","4","Westdeutschland","587","0.173030920238725","0.16044667193872","0.18561516853873"
"Keine Sorgen","2002","4","Ostdeutschland","78","0.12506849510882","0.10093943074618","0.149197559471461"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","618","0.162988148492521","0.151455108528743","0.174521188456299"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.161099313768374","0.127577367679033","0.194621259857715"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","660","0.244745143483161","0.228854399252118","0.260635887714204"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","361","0.251154893924995","0.228977831772031","0.27333195607796"
"Grosse Sorgen","2003","2","Westdeutschland","771","0.227558189249168","0.213770523901187","0.24134585459715"
"Grosse Sorgen","2003","2","Ostdeutschland","347","0.229209099914932","0.207938160102346","0.250480039727517"
"Grosse Sorgen","2003","3","Westdeutschland","720","0.234695169433423","0.219981318155934","0.249409020710913"
"Grosse Sorgen","2003","3","Ostdeutschland","281","0.246600915411107","0.221357450489697","0.271844380332518"
"Grosse Sorgen","2003","4","Westdeutschland","770","0.214464575340506","0.200847117216704","0.228082033464307"
"Grosse Sorgen","2003","4","Ostdeutschland","202","0.268592485307575","0.238069133696833","0.299115836918317"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","747","0.211044185331475","0.197725901502993","0.224362469159957"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","101","0.203198248285765","0.164297110839679","0.242099385731851"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1418","0.495745914576536","0.477266223046065","0.514225606107007"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","828","0.569467938850865","0.544147304519318","0.594788573182412"
"Einige Sorgen","2003","2","Westdeutschland","1928","0.541716889972006","0.525331200261082","0.558102579682931"
"Einige Sorgen","2003","2","Ostdeutschland","887","0.581743939720486","0.556781357028599","0.606706522412373"
