year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Somewhat concerned,0.4149017818283985,204,2160,0.41385256188365926,0.4159510017731377
1993,3rd Quintile,West,Not concerned at all,0.1351410147232438,56,2160,0.13441299065282944,0.13586903879365816
1993,4th Quintile,West,Very concerned,0.4045064759708117,144,2160,0.40340078897622655,0.4056121629653968
1993,4th Quintile,West,Somewhat concerned,0.45360977082282444,196,2160,0.4524882080050854,0.4547313336405635
1993,4th Quintile,West,Not concerned at all,0.14188375320636387,65,2160,0.14109766670830273,0.142669839704425
1993,5th Quintile,West,Very concerned,0.4679945869810441,75,2160,0.4661610796729073,0.46982809428918093
1993,5th Quintile,West,Somewhat concerned,0.5320054130189559,88,2160,0.5301719057108191,0.5338389203270927
1994,1st Quintile,West,Very concerned,0.5279841712314449,332,2074,0.5271796175119505,0.5287887249509393
1994,1st Quintile,West,Somewhat concerned,0.3880927936824259,256,2074,0.38730741901747867,0.3888781683473731
1994,1st Quintile,West,Not concerned at all,0.08392303508612912,56,2074,0.08347617364013507,0.08436989653212318
1994,2nd Quintile,West,Very concerned,0.523123581918975,257,2074,0.5221752730851535,0.5240718907527965
1994,2nd Quintile,West,Somewhat concerned,0.37137126019390493,205,2074,0.3704538871268723,0.37228863326093753
1994,2nd Quintile,West,Not concerned at all,0.1055051578871202,50,2074,0.10492188674482246,0.10608842902941794
1994,3rd Quintile,West,Very concerned,0.4278509682569956,182,2074,0.4268260271237995,0.42887590939019166
1994,3rd Quintile,West,Somewhat concerned,0.45836950855111386,201,2074,0.4573373236733068,0.4594016934289209
1994,3rd Quintile,West,Not concerned at all,0.11377952319189065,65,2074,0.11312171235408683,0.11443733402969447
1994,4th Quintile,West,Very concerned,0.443531774956412,137,2074,0.4423836220986808,0.44467992781414317
1994,4th Quintile,West,Somewhat concerned,0.44784011637065463,159,2074,0.4466908754570354,0.44898935728427386
1994,4th Quintile,West,Not concerned at all,0.10862810867293335,46,2074,0.10790896157372884,0.10934725577213786
1994,5th Quintile,West,Very concerned,0.3996476320885035,49,2074,0.3977397555319374,0.4015555086450696
1994,5th Quintile,West,Somewhat concerned,0.6003523679114965,79,2074,0.5984444913549304,0.6022602444680626
1995,1st Quintile,West,Very concerned,0.5213655446515557,291,1947,0.5204441953281922,0.5222868939749192
1995,1st Quintile,West,Somewhat concerned,0.36167844647361086,236,1947,0.36079224545009425,0.36256464749712747
1995,1st Quintile,West,Not concerned at all,0.11695600887483347,63,1947,0.11636328336613344,0.1175487343835335
1995,2nd Quintile,West,Very concerned,0.4302256785881295,233,1947,0.4292013344750676,0.4312500227011914
1995,2nd Quintile,West,Somewhat concerned,0.4511713426001612,265,1947,0.4501418211045248,0.4522008640957976
1995,2nd Quintile,West,Not concerned at all,0.1186029788117093,66,1947,0.1179340500599888,0.11927190756342979
1995,3rd Quintile,West,Very concerned,0.3777270673953773,118,1947,0.3764646163965521,0.37898951839420253
1995,3rd Quintile,West,Somewhat concerned,0.4808395752836225,184,1947,0.47953854946995544,0.4821406010972895
1995,3rd Quintile,West,Not concerned at all,0.1414333573210002,47,1947,0.1405259590394901,0.1423407556025103
1995,4th Quintile,West,Very concerned,0.35219765694089306,95,1947,0.35080714810450786,0.35358816577727825
1995,4th Quintile,West,Somewhat concerned,0.5127922448530828,140,1947,0.5113371641368463,0.5142473255693194
1995,4th Quintile,West,Not concerned at all,0.13501009820602425,50,1947,0.1340152704130012,0.1360049259990473
1995,5th Quintile,West,Very concerned,0.4604907831248546,52,1947,0.45849173321307995,0.4624898330366292
1995,5th Quintile,West,Somewhat concerned,0.3656612011781381,71,1947,0.363729616237357,0.3675927861189192
1995,5th Quintile,West,Not concerned at all,0.17384801569700734,36,1947,0.17232806823513716,0.1753679631588775
1996,1st Quintile,West,Very concerned,0.36132435243965555,646,12860,0.3610110170926631,0.361637687786648
1996,1st Quintile,West,Somewhat concerned,0.4800817850014852,828,12860,0.4797559139922735,0.48040765601069685
1996,1st Quintile,West,Not concerned at all,0.1585938625588592,240,12860,0.15835559406426394,0.15883213105345448
1996,1st Quintile,East,Very concerned,0.2915988902957135,226,12860,0.2910862444041503,0.2921115361872767
1996,1st Quintile,East,Somewhat concerned,0.48210792230596927,381,12860,0.4815443148896639,0.4826715297222746
1996,1st Quintile,East,Not concerned at all,0.22629318739831725,176,12860,0.2258212233892015,0.226765151407433
1996,2nd Quintile,West,Very concerned,0.32747777760554214,572,12860,0.32716948778764404,0.32778606742344024
1996,2nd Quintile,West,Somewhat concerned,0.5010181494445073,893,12860,0.5006896882649275,0.501346610624087
1996,2nd Quintile,West,Not concerned at all,0.1715040729499504,280,12860,0.17125644631710116,0.17175169958279965
1996,2nd Quintile,East,Very concerned,0.2595144936870442,236,12860,0.25904775755163956,0.25998122982244887
1996,2nd Quintile,East,Somewhat concerned,0.5229009490393796,535,12860,0.522369151495583,0.5234327465831761
1996,2nd Quintile,East,Not concerned at all,0.2175845572735762,196,12860,0.2171452533552129,0.2180238611919395
1996,3rd Quintile,West,Very concerned,0.32733255676600487,561,12860,0.3270455914892415,0.32761952204276823
1996,3rd Quintile,West,Somewhat concerned,0.5191208252518462,945,12860,0.518815272109391,0.5194263783943014
1996,3rd Quintile,West,Not concerned at all,0.15354661798214883,262,12860,0.15332614458507238,0.15376709137922528
1996,3rd Quintile,East,Very concerned,0.2760096762829705,239,12860,0.2754939200648461,0.27652543250109496
1996,3rd Quintile,East,Somewhat concerned,0.5286338758860827,457,12860,0.5280579420198346,0.5292098097523308
1996,3rd Quintile,East,Not concerned at all,0.19535644783094683,156,12860,0.1948990105246384,0.19581388513725526
1996,4th Quintile,West,Very concerned,0.2798589567151981,562,12860,0.279599125442507,0.28011878798788925
1996,4th Quintile,West,Somewhat concerned,0.5591854166903251,1117,12860,0.558898061577657,0.5594727718029932
1996,4th Quintile,West,Not concerned at all,0.16095562659447696,321,12860,0.16074293095832334,0.16116832223063057
1996,4th Quintile,East,Very concerned,0.28517357571904,194,12860,0.2845666146272652,0.28578053681081483
1996,4th Quintile,East,Somewhat concerned,0.5497033883414619,364,12860,0.549034552621558,0.5503722240613659
1996,4th Quintile,East,Not concerned at all,0.16512303593949812,116,12860,0.16462389753774032,0.16562217434125592
1996,5th Quintile,West,Very concerned,0.24923480391864192,526,12860,0.24899961708958163,0.2494699907477022
1996,5th Quintile,West,Somewhat concerned,0.5736243461375604,1122,12860,0.5733554611385252,0.5738932311365956
1996,5th Quintile,West,Not concerned at all,0.17714084994379756,350,12860,0.1769332731974962,0.17734842669009893
1996,5th Quintile,East,Very concerned,0.21334340186178896,78,12860,0.2125891775246302,0.21409762619894773
1996,5th Quintile,East,Somewhat concerned,0.5586034492462584,198,12860,0.5576892631469493,0.5595176353455674
1996,5th Quintile,East,Not concerned at all,0.2280531488919526,83,12860,0.2272806816419542,0.22882561614195102
1997,1st Quintile,West,Very concerned,0.36790901134253495,588,12698,0.36759505768388434,0.36822296500118556
1997,1st Quintile,West,Somewhat concerned,0.46810840679117344,761,12698,0.46778355121954046,0.4684332623628064
1997,1st Quintile,West,Not concerned at all,0.16398258186629158,244,12698,0.16374152913355042,0.16422363459903275
1997,1st Quintile,East,Very concerned,0.303389306516538,243,12698,0.3028700343254566,0.3039085787076194
1997,1st Quintile,East,Somewhat concerned,0.48249802284881993,351,12698,0.4819336012328723,0.48306244446476754
1997,1st Quintile,East,Not concerned at all,0.21411267063464218,158,12698,0.2136493291459124,0.21457601212337196
1997,2nd Quintile,West,Very concerned,0.31634797656582136,579,12698,0.31604759496035617,0.31664835817128656
1997,2nd Quintile,West,Somewhat concerned,0.49040328701054753,891,12698,0.4900803905777583,0.49072618344333674
1997,2nd Quintile,West,Not concerned at all,0.193248736423631,316,12698,0.19299370046928932,0.19350377237797267
1997,2nd Quintile,East,Very concerned,0.2866496559426969,278,12698,0.28616994136382357,0.2871293705215703
1997,2nd Quintile,East,Somewhat concerned,0.4930608358678173,470,12698,0.49253045977055415,0.49359121196508043
1997,2nd Quintile,East,Not concerned at all,0.22028950818948584,212,12698,0.219849845752317,0.22072917062665467
1997,3rd Quintile,West,Very concerned,0.3469647609854271,575,12698,0.34667388287961776,0.34725563909123647
1997,3rd Quintile,West,Somewhat concerned,0.5024623927967675,887,12698,0.502156855115627,0.502767930477908
1997,3rd Quintile,West,Not concerned at all,0.1505728462178054,273,12698,0.15035430344927903,0.15079138898633176
1997,3rd Quintile,East,Very concerned,0.2678287942331119,221,12698,0.26730015228564025,0.26835743618058355
1997,3rd Quintile,East,Somewhat concerned,0.5458952224765377,430,12698,0.5453008491004026,0.5464895958526728
1997,3rd Quintile,East,Not concerned at all,0.18627598329035053,162,12698,0.18581120732146403,0.18674075925923703
1997,4th Quintile,West,Very concerned,0.3053021462399808,585,12698,0.3050378715040048,0.3055664209759568
1997,4th Quintile,West,Somewhat concerned,0.4949248293648206,1004,12698,0.4946379228757229,0.49521173585391826
1997,4th Quintile,West,Not concerned at all,0.1997730243951986,356,12698,0.19954358512304055,0.20000246366735663
1997,4th Quintile,East,Very concerned,0.24040347712985344,162,12698,0.23984507602379965,0.24096187823590723
1997,4th Quintile,East,Somewhat concerned,0.5877623994069758,403,12698,0.5871191800373532,0.5884056187765985
1997,4th Quintile,East,Not concerned at all,0.17183412346317073,135,12698,0.1713411792356215,0.17232706769071995
1997,5th Quintile,West,Very concerned,0.2545372159081788,554,12698,0.25430130454388983,0.25477312727246776
1997,5th Quintile,West,Somewhat concerned,0.5612665934092169,1131,12698,0.5609978454451201,0.5615353413733137
1997,5th Quintile,West,Not concerned at all,0.18419619068260415,353,12698,0.18398625153934306,0.18440612982586524
1997,5th Quintile,East,Very concerned,0.2606592856337632,87,12698,0.2598792332312928,0.26143933803623365
1997,5th Quintile,East,Somewhat concerned,0.5426180498591219,216,12698,0.5417328292913183,0.5435032704269255
1997,5th Quintile,East,Not concerned at all,0.1967226645071149,73,12698,0.19601630658097055,0.19742902243325924
1998,1st Quintile,West,Very concerned,0.36585032432729925,616,12146,0.36551473471229423,0.36618591394230426
1998,1st Quintile,West,Somewhat concerned,0.47987002406823404,775,12146,0.4795219444002205,0.48021810373624757
1998,1st Quintile,West,Not concerned at all,0.15427965160446672,254,12146,0.15402798324499936,0.15453131996393407
1998,1st Quintile,East,Very concerned,0.33522181652726885,205,12146,0.33463077013607945,0.33581286291845824
1998,1st Quintile,East,Somewhat concerned,0.48263006185621593,332,12146,0.4820044213868925,0.4832557023255394
1998,1st Quintile,East,Not concerned at all,0.18214812161651517,124,12146,0.18166487732842831,0.18263136590460202
1998,2nd Quintile,West,Very concerned,0.33154469101612,559,12146,0.33121099175720486,0.33187839027503513
1998,2nd Quintile,West,Somewhat concerned,0.50038633385481,855,12146,0.5000319141256001,0.5007407535840199
1998,2nd Quintile,West,Not concerned at all,0.16806897512907007,274,12146,0.16780392046490486,0.16833402979323528
1998,2nd Quintile,East,Very concerned,0.28831230447781747,239,12146,0.28778896440529356,0.2888356445503414
1998,2nd Quintile,East,Somewhat concerned,0.5035985238856026,409,12146,0.5030208716888702,0.5041761760823349
1998,2nd Quintile,East,Not concerned at all,0.20808917163657997,200,12146,0.20762017410788727,0.20855816916527267
1998,3rd Quintile,West,Very concerned,0.30242430859710273,462,12146,0.3021083165578329,0.3027403006363726
1998,3rd Quintile,West,Somewhat concerned,0.5297636653766498,864,12146,0.5294202882989835,0.5301070424543161
1998,3rd Quintile,West,Not concerned at all,0.16781202602624742,283,12146,0.16755493058113638,0.16806912147135847
1998,3rd Quintile,East,Very concerned,0.30274893833947375,263,12146,0.30221915879951916,0.30327871787942834
1998,3rd Quintile,East,Somewhat concerned,0.4425793962623589,418,12146,0.4420066709470342,0.44315212157768363
1998,3rd Quintile,East,Not concerned at all,0.25467166539816727,212,12146,0.2541692957352095,0.255174035061125
1998,4th Quintile,West,Very concerned,0.3172353885252549,572,12146,0.31693946825802205,0.31753130879248775
1998,4th Quintile,West,Somewhat concerned,0.4937810976073618,947,12146,0.49346320179704906,0.4940989934176745
1998,4th Quintile,West,Not concerned at all,0.18898351386738327,351,12146,0.18873458503841417,0.18923244269635237
1998,4th Quintile,East,Very concerned,0.27070141639702827,184,12146,0.27008980906978225,0.2713130237242743
1998,4th Quintile,East,Somewhat concerned,0.517682493156909,358,12146,0.5169946760346376,0.5183703102791803
1998,4th Quintile,East,Not concerned at all,0.2116160904460627,138,12146,0.21105385535241547,0.21217832553970992
1998,5th Quintile,West,Very concerned,0.27053869275744197,506,12146,0.27026870779831974,0.2708086777165642
1998,5th Quintile,West,Somewhat concerned,0.5384122747796274,1018,12146,0.5381092986954482,0.5387152508638066
1998,5th Quintile,West,Not concerned at all,0.19104903246293062,333,12146,0.19081010984373314,0.1912879550821281
1998,5th Quintile,East,Very concerned,0.24164132540703764,86,12146,0.24086512821465444,0.24241752259942084
1998,5th Quintile,East,Somewhat concerned,0.5590289362648053,219,12146,0.5581286692799148,0.5599292032496959
1998,5th Quintile,East,Not concerned at all,0.19932973832815698,90,12146,0.19860536570053455,0.2000541109557794
1999,1st Quintile,West,Very concerned,0.304723791703956,538,13610,0.30442677109794675,0.3050208123099653
1999,1st Quintile,West,Somewhat concerned,0.5234435466400186,912,13610,0.5231212566505816,0.5237658366294555
1999,1st Quintile,West,Not concerned at all,0.17183266165602545,294,13610,0.17158923584719332,0.17207608746485759
1999,1st Quintile,East,Very concerned,0.28004062724760187,229,13610,0.2795374645946598,0.28054378990054396
1999,1st Quintile,East,Somewhat concerned,0.5582049627114724,471,13610,0.5576484806801292,0.5587614447428155
1999,1st Quintile,East,Not concerned at all,0.1617544100409259,126,13610,0.16134178309437713,0.16216703698747464
1999,2nd Quintile,West,Very concerned,0.297596979835642,575,13610,0.2973064606375162,0.29788749903376777
1999,2nd Quintile,West,Somewhat concerned,0.5326505848819533,981,13610,0.532333548248409,0.5329676215154976
1999,2nd Quintile,West,Not concerned at all,0.1697524352824048,303,13610,0.16951388540163628,0.16999098516317332
1999,2nd Quintile,East,Very concerned,0.3173053124523041,307,13610,0.31681111422484043,0.31779951067976775
1999,2nd Quintile,East,Somewhat concerned,0.5542386446097396,565,13610,0.5537108695547558,0.5547664196647234
1999,2nd Quintile,East,Not concerned at all,0.12845604293795634,137,13610,0.12810076260445924,0.12881132327145345
1999,3rd Quintile,West,Very concerned,0.27992572803278254,544,13610,0.2796499205221326,0.28020153554343247
1999,3rd Quintile,West,Somewhat concerned,0.5506434070507924,1037,13610,0.5503378257226266,0.5509489883789582
1999,3rd Quintile,West,Not concerned at all,0.1694308649164251,316,13610,0.16920041307043335,0.16966131676241683
1999,3rd Quintile,East,Very concerned,0.27030718797838627,247,13610,0.2698057332224169,0.2708086427343556
1999,3rd Quintile,East,Somewhat concerned,0.5607403414995191,531,13610,0.5601799720063858,0.5613007109926524
1999,3rd Quintile,East,Not concerned at all,0.1689524705220946,138,13610,0.1685293850351624,0.16937555600902682
1999,4th Quintile,West,Very concerned,0.3289537537849496,672,13610,0.3286860558263625,0.32922145174353673
1999,4th Quintile,West,Somewhat concerned,0.5153637757036656,1127,13610,0.5150790240261361,0.5156485273811952
1999,4th Quintile,West,Not concerned at all,0.15568247051138479,319,13610,0.15547589721927765,0.15588904380349192
1999,4th Quintile,East,Very concerned,0.3172554496539526,191,13610,0.31662210078498304,0.3178887985229221
1999,4th Quintile,East,Somewhat concerned,0.5883047215498673,392,13610,0.5876349935706642,0.5889744495290705
1999,4th Quintile,East,Not concerned at all,0.09443982879618014,64,13610,0.0940418631491881,0.09483779444317218
1999,5th Quintile,West,Very concerned,0.2881470680986534,641,13610,0.28790414510574497,0.2883899910915619
1999,5th Quintile,West,Somewhat concerned,0.5686527069028945,1280,13610,0.5683870607838175,0.5689183530219715
1999,5th Quintile,West,Not concerned at all,0.14320022499845203,297,13610,0.1430123461439255,0.14338810385297857
1999,5th Quintile,East,Very concerned,0.32449558242350024,114,13610,0.32363492482018197,0.3253562400268185
1999,5th Quintile,East,Somewhat concerned,0.5357286184133846,214,13610,0.5348118275025652,0.536645409324204
1999,5th Quintile,East,Not concerned at all,0.1397757991631151,48,13610,0.13913836734368673,0.1404132309825435
2000,1st Quintile,West,Very concerned,0.29012952990951457,492,13166,0.28972292426045104,0.2905361355585781
2000,1st Quintile,West,Somewhat concerned,0.4957709219028228,862,13166,0.4953229586859073,0.4962188851197383
2000,1st Quintile,West,Not concerned at all,0.21409954818766255,362,13166,0.21373202941256683,0.21446706696275827
2000,1st Quintile,East,Very concerned,0.24563616796988724,219,13166,0.24503981094400584,0.24623252499576864
2000,1st Quintile,East,Somewhat concerned,0.5706679217827141,463,13166,0.5699821838810899,0.5713536596843383
2000,1st Quintile,East,Not concerned at all,0.18369591024739856,153,13166,0.18315944019361668,0.18423238030118044
2000,2nd Quintile,West,Very concerned,0.2737698623637553,459,13166,0.2733713038401182,0.27416842088739235
2000,2nd Quintile,West,Somewhat concerned,0.5269392034465132,973,13166,0.5264929301678862,0.5273854767251402
2000,2nd Quintile,West,Not concerned at all,0.19929093418973148,359,13166,0.19893387246934216,0.1996479959101208
2000,2nd Quintile,East,Very concerned,0.2581311450648161,246,13166,0.25751943476218403,0.2587428553674482
2000,2nd Quintile,East,Somewhat concerned,0.5935430051104853,565,13166,0.592856418360154,0.5942295918608166
2000,2nd Quintile,East,Not concerned at all,0.1483258498246987,132,13166,0.14782902055076552,0.1488226790986319
2000,3rd Quintile,West,Very concerned,0.2824127430804627,488,13166,0.28201475458813635,0.2828107315727891
2000,3rd Quintile,West,Somewhat concerned,0.5308833527853606,959,13166,0.5304421573736523,0.5313245481970689
2000,3rd Quintile,West,Not concerned at all,0.18670390413417667,320,13166,0.1863594018904023,0.18704840637795106
2000,3rd Quintile,East,Very concerned,0.26280184462615225,240,13166,0.26218200941127834,0.26342167984102616
2000,3rd Quintile,East,Somewhat concerned,0.5594021384661443,527,13166,0.5587030161335487,0.5601012607987399
2000,3rd Quintile,East,Not concerned at all,0.17779601690770336,156,13166,0.1772575974780681,0.17833443633733861
2000,4th Quintile,West,Very concerned,0.2710498796280318,525,13166,0.2706873714030198,0.2714123878530438
2000,4th Quintile,West,Somewhat concerned,0.5425911139037252,1123,13166,0.5421848268473863,0.542997400960064
2000,4th Quintile,West,Not concerned at all,0.18635900646824305,364,13166,0.18604143903900544,0.18667657389748066
2000,4th Quintile,East,Very concerned,0.28787106291952264,187,13166,0.28708622382935856,0.2886559020096867
2000,4th Quintile,East,Somewhat concerned,0.6251616018874573,417,13166,0.6243224888140233,0.6260007149608913
2000,4th Quintile,East,Not concerned at all,0.08696733519302001,58,13166,0.0864788813372136,0.08745578904882642
2000,5th Quintile,West,Very concerned,0.27799934088272266,600,13166,0.2776533320335499,0.2783453497318954
2000,5th Quintile,West,Somewhat concerned,0.5564372056704209,1218,13166,0.556053514185031,0.5568208971558107
2000,5th Quintile,West,Not concerned at all,0.1655634534468565,354,13166,0.16527639163431385,0.16585051525939914
2000,5th Quintile,East,Very concerned,0.34912106375910706,125,13166,0.3479839946466347,0.3502581328715794
2000,5th Quintile,East,Somewhat concerned,0.5577907722858522,188,13166,0.5566060998303903,0.558975444741314
2000,5th Quintile,East,Not concerned at all,0.09308816395504076,32,13166,0.09239509172970013,0.09378123618038138
2001,1st Quintile,West,Very concerned,0.3283266013559853,876,21673,0.32802510865230533,0.32862809405966525
2001,1st Quintile,West,Somewhat concerned,0.46864365192241986,1256,21673,0.46832327663961715,0.46896402720522257
2001,1st Quintile,West,Not concerned at all,0.2030297467215948,511,21673,0.20277149359456098,0.2032879998486286
2001,1st Quintile,East,Very concerned,0.3878207832525337,447,21673,0.3872740983608479,0.3883674681442195
2001,1st Quintile,East,Somewhat concerned,0.4304948941422422,513,21673,0.42993935449972603,0.4310504337847583
2001,1st Quintile,East,Not concerned at all,0.18168432260522402,209,21673,0.1812517077738692,0.18211693743657884
2001,2nd Quintile,West,Very concerned,0.35533816934776613,1048,21673,0.35503098590937654,0.3556453527861557
2001,2nd Quintile,West,Somewhat concerned,0.46544826685237306,1375,21673,0.4651281257263453,0.4657684079784008
2001,2nd Quintile,West,Not concerned at all,0.17921356379986084,512,21673,0.17896740724105142,0.17945972035867025
2001,2nd Quintile,East,Very concerned,0.369782201242092,527,21673,0.36926932127254286,0.3702950812116411
2001,2nd Quintile,East,Somewhat concerned,0.47637064072236857,672,21673,0.47584002282735316,0.47690125861738397
2001,2nd Quintile,East,Not concerned at all,0.15384715803553953,207,21673,0.15346383355842788,0.15423048251265117
2001,3rd Quintile,West,Very concerned,0.34910787283461453,1125,21673,0.34881735851345924,0.3493983871557698
2001,3rd Quintile,West,Somewhat concerned,0.49353272501146245,1570,21673,0.4932280289170562,0.4938374211058687
2001,3rd Quintile,West,Not concerned at all,0.157359402153923,494,21673,0.15713747995161978,0.1575813243562262
2001,3rd Quintile,East,Very concerned,0.3780678980769405,516,21673,0.3775138222916624,0.37862197386221863
2001,3rd Quintile,East,Somewhat concerned,0.484730169040318,625,21673,0.48415911111248405,0.485301226968152
2001,3rd Quintile,East,Not concerned at all,0.13720193288274146,160,21673,0.13680879266053939,0.13759507310494354
2001,4th Quintile,West,Very concerned,0.3456373327346089,1258,21673,0.345365546693639,0.3459091187755788
2001,4th Quintile,West,Somewhat concerned,0.4947028414653662,1782,21673,0.4944171132041038,0.4949885697266286
2001,4th Quintile,West,Not concerned at all,0.15965982580002497,573,21673,0.15945049508510864,0.1598691565149413
2001,4th Quintile,East,Very concerned,0.4051216130823593,376,21673,0.40445253617600624,0.4057906899887123
2001,4th Quintile,East,Somewhat concerned,0.5082369234540046,488,21673,0.5075555576971872,0.508918289210822
2001,4th Quintile,East,Not concerned at all,0.08664146346363612,76,21673,0.08625806287608317,0.08702486405118906
2001,5th Quintile,West,Very concerned,0.34126606130771836,1363,21673,0.34100980966602384,0.3415223129494129
2001,5th Quintile,West,Somewhat concerned,0.5061858110232512,1959,21673,0.5059156007525414,0.5064560212939611
2001,5th Quintile,West,Not concerned at all,0.15254812766903045,583,21673,0.15235380384453195,0.15274245149352894
2001,5th Quintile,East,Very concerned,0.4787703752475451,272,21673,0.4778782592603428,0.47966249123474747
2001,5th Quintile,East,Somewhat concerned,0.41336823037694026,253,21673,0.4124888141419891,0.4142476466118914
2001,5th Quintile,East,Not concerned at all,0.10786139437551452,47,21673,0.10730741662392919,0.10841537212709985
2002,1st Quintile,West,Very concerned,0.2977132475987715,649,20625,0.29742087675611845,0.29800561844142454
2002,1st Quintile,West,Somewhat concerned,0.49855660401616353,1199,20625,0.4982369015871416,0.49887630644518544
2002,1st Quintile,West,Not concerned at all,0.2037301483850651,496,20625,0.20347261381873233,0.20398768295139785
2002,1st Quintile,East,Very concerned,0.3195058112217867,321,20625,0.3189772764737842,0.32003434596978914
2002,1st Quintile,East,Somewhat concerned,0.5106393683272101,554,20625,0.5100727460896172,0.5112059905648031
2002,1st Quintile,East,Not concerned at all,0.16985482045100328,184,20625,0.16942918487832936,0.1702804560236772
2002,2nd Quintile,West,Very concerned,0.27849258332992216,724,20625,0.2782104934407636,0.2787746732190807
2002,2nd Quintile,West,Somewhat concerned,0.5051893128732683,1377,20625,0.5048746779570134,0.5055039477895232
2002,2nd Quintile,West,Not concerned at all,0.21631810379680955,561,20625,0.21605899828939118,0.2165772093042279
2002,2nd Quintile,East,Very concerned,0.299976227026301,362,20625,0.29947618602013704,0.30047626803246497
2002,2nd Quintile,East,Somewhat concerned,0.5572336960927489,709,20625,0.5566916805094893,0.5577757116760085
2002,2nd Quintile,East,Not concerned at all,0.14279007688095013,168,20625,0.14240830985451217,0.1431718439073881
2002,3rd Quintile,West,Very concerned,0.260699670021529,728,20625,0.26042962218777155,0.26096971785528644
2002,3rd Quintile,West,Somewhat concerned,0.5553394170013226,1611,20625,0.5550337464687505,0.5556450875338947
2002,3rd Quintile,West,Not concerned at all,0.1839609129771483,541,20625,0.18372258322251303,0.1841992427317836
2002,3rd Quintile,East,Very concerned,0.30612169161708797,360,20625,0.30559214652347416,0.30665123671070177
2002,3rd Quintile,East,Somewhat concerned,0.533918078996542,628,20625,0.5333449100106434,0.5344912479824405
2002,3rd Quintile,East,Not concerned at all,0.15996022938637,168,20625,0.15953904702641222,0.16038141174632778
2002,4th Quintile,West,Very concerned,0.2608699444028835,848,20625,0.26061264552456553,0.2611272432812015
2002,4th Quintile,West,Somewhat concerned,0.5676510693095659,1883,20625,0.5673607851326296,0.5679413534865022
2002,4th Quintile,West,Not concerned at all,0.17147898628755062,591,20625,0.17125812344541672,0.17169984912968453
2002,4th Quintile,East,Very concerned,0.2648210245993315,292,20625,0.2642502685893614,0.2653917806093016
2002,4th Quintile,East,Somewhat concerned,0.5872984817922923,585,20625,0.5866616493267561,0.5879353142578284
2002,4th Quintile,East,Not concerned at all,0.1478804936083762,130,20625,0.14742131312331583,0.1483396740934366
2002,5th Quintile,West,Very concerned,0.25456213537566524,1104,20625,0.2543137836762235,0.254810487075107
2002,5th Quintile,West,Somewhat concerned,0.5752002914342185,2421,20625,0.5749184750991503,0.5754821077692867
2002,5th Quintile,West,Not concerned at all,0.17023757319011637,739,20625,0.17002329937540703,0.1704518470048257
2002,5th Quintile,East,Very concerned,0.3450757000779753,223,20625,0.3442086476373606,0.34594275251858997
2002,5th Quintile,East,Somewhat concerned,0.4950406610015902,388,20625,0.4941287734980294,0.495952548505151
