year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,West,Somewhat concerned,0.48009950248756217,16993,0.47258765456370305,0.4876113504114213
1993,3rd Quintile,West,Very concerned,0.3582089552238806,16993,0.3509997715818916,0.36541813886586955
1993,3rd Quintile,West,Not concerned at all,0.16169154228855723,16993,0.15615591784554747,0.16722716673156698
1993,4th Quintile,West,Somewhat concerned,0.49032258064516127,16993,0.48280618406525716,0.49783897722506537
1993,4th Quintile,West,Very concerned,0.38064516129032255,16993,0.3733446888331184,0.3879456337475267
1993,4th Quintile,West,Not concerned at all,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,5th Quintile,West,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,West,Somewhat concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,5th Quintile,West,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1994,1st Quintile,West,Very concerned,0.5037783375314862,16642,0.49618188345561953,0.5113747916073528
1994,1st Quintile,West,Somewhat concerned,0.40554156171284633,16642,0.39808168336508415,0.4130014400606085
1994,1st Quintile,West,Not concerned at all,0.0906801007556675,16642,0.08631727712175208,0.09504292438958292
1994,2nd Quintile,West,Very concerned,0.46489859594383776,16642,0.4573206679359131,0.47247652395176243
1994,2nd Quintile,West,Somewhat concerned,0.41341653666146644,16642,0.40593463247283246,0.4208984408501004
1994,2nd Quintile,West,Not concerned at all,0.12168486739469579,16642,0.1167178374095061,0.12665189737988547
1994,3rd Quintile,West,Somewhat concerned,0.4637002341920375,16642,0.4561236095212494,0.47127685886282555
1994,3rd Quintile,West,Very concerned,0.41451990632318503,16642,0.40703507401066436,0.4220047386357057
1994,3rd Quintile,West,Not concerned at all,0.12177985948477751,16642,0.11681115985710765,0.1267485591124474
1994,4th Quintile,West,Somewhat concerned,0.47096774193548385,16642,0.4633838878136198,0.4785515960573479
1994,4th Quintile,West,Very concerned,0.32903225806451614,16642,0.3218934883578907,0.33617102777114155
1994,4th Quintile,West,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,5th Quintile,West,Somewhat concerned,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,5th Quintile,West,Very concerned,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,5th Quintile,West,Not concerned at all,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1995,1st Quintile,West,Very concerned,0.45526315789473687,17246,0.4478306306788085,0.4626956851106652
1995,1st Quintile,West,Somewhat concerned,0.42894736842105263,17246,0.4215606430470635,0.4363340937950418
1995,1st Quintile,West,Not concerned at all,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,2nd Quintile,West,Somewhat concerned,0.47804878048780486,17246,0.47059351787573844,0.4855040430998713
1995,2nd Quintile,West,Very concerned,0.4097560975609756,17246,0.40241619410392127,0.4170960010180299
1995,2nd Quintile,West,Not concerned at all,0.11219512195121951,17246,0.10748472365298957,0.11690552024944946
1995,3rd Quintile,West,Somewhat concerned,0.5044510385756676,17246,0.4969888765287385,0.5119132006225968
1995,3rd Quintile,West,Very concerned,0.3086053412462908,17246,0.3017112566262307,0.3154994258663509
1995,3rd Quintile,West,Not concerned at all,0.18694362017804153,17246,0.18112489915265248,0.19276234120343058
1995,4th Quintile,West,Somewhat concerned,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,4th Quintile,West,Very concerned,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,4th Quintile,West,Not concerned at all,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,5th Quintile,West,Very concerned,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,5th Quintile,West,Somewhat concerned,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,5th Quintile,West,Not concerned at all,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1996,1st Quintile,West,Somewhat concerned,0.4876604146100691,16862,0.4801157621874493,0.4952050670326889
1996,1st Quintile,West,Very concerned,0.3761105626850938,16862,0.3687989511304825,0.3834221742397051
1996,1st Quintile,West,Not concerned at all,0.1362290227048371,16862,0.13105133737184946,0.14140670803782476
1996,1st Quintile,East,Somewhat concerned,0.4881720430107527,16862,0.48062720390048447,0.4957168821210209
1996,1st Quintile,East,Very concerned,0.2849462365591398,16862,0.2781330176991357,0.29175945541914394
1996,1st Quintile,East,Not concerned at all,0.22688172043010751,16862,0.22056016059262495,0.23320328026759007
1996,2nd Quintile,West,Somewhat concerned,0.5195071868583162,16862,0.5119659816820876,0.5270483920345448
1996,2nd Quintile,West,Very concerned,0.32073921971252567,16862,0.31369397905242996,0.3277844603726214
1996,2nd Quintile,West,Not concerned at all,0.1597535934291581,16862,0.1542235291591394,0.1652836576991768
1996,2nd Quintile,East,Somewhat concerned,0.5569044006069803,16862,0.5494064845816473,0.5644023166323133
1996,2nd Quintile,East,Very concerned,0.2465857359635812,16862,0.24007991026962672,0.25309156165753566
1996,2nd Quintile,East,Not concerned at all,0.19650986342943855,16862,0.19051217390040867,0.20250755295846842
1996,3rd Quintile,West,Somewhat concerned,0.5570819516816674,16862,0.5495843431368186,0.5645795602265162
1996,3rd Quintile,West,Very concerned,0.2889625769777357,16862,0.28212080557895797,0.2958043483765134
1996,3rd Quintile,West,Not concerned at all,0.15395547134059687,16862,0.14850799060193473,0.159402952079259
1996,3rd Quintile,East,Somewhat concerned,0.5421383647798742,16862,0.5346182628513181,0.5496584667084303
1996,3rd Quintile,East,Very concerned,0.2930817610062893,16862,0.28621138480286584,0.29995213720971275
1996,3rd Quintile,East,Not concerned at all,0.16477987421383647,16862,0.15918031182594797,0.17037943660172497
1996,4th Quintile,West,Somewhat concerned,0.5494238932686477,16862,0.5419139029187814,0.556933883618514
1996,4th Quintile,West,Very concerned,0.2910855063674955,16862,0.28422890742301005,0.2979421053119809
1996,4th Quintile,West,Not concerned at all,0.15949060036385687,16862,0.15396422521924236,0.1650169755084714
1996,4th Quintile,East,Somewhat concerned,0.5473441108545035,16862,0.5398310684301514,0.5548571532788557
1996,4th Quintile,East,Very concerned,0.24480369515011546,16862,0.23831375874032037,0.2512936315599106
1996,4th Quintile,East,Not concerned at all,0.20785219399538107,16862,0.20172753452183903,0.21397685346892312
1996,5th Quintile,West,Somewhat concerned,0.5702764976958525,16862,0.5628044640456052,0.5777485313460998
1996,5th Quintile,West,Very concerned,0.23387096774193547,16862,0.22748185362346365,0.2402600818604073
1996,5th Quintile,West,Not concerned at all,0.195852534562212,16862,0.1898624358994993,0.20184263322492468
1996,5th Quintile,East,Somewhat concerned,0.5487804878048781,16862,0.5412695391106734,0.5562914364990827
1996,5th Quintile,East,Not concerned at all,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,5th Quintile,East,Very concerned,0.18292682926829268,16862,0.1770914282428126,0.18876223029377276
1997,1st Quintile,West,Somewhat concerned,0.47643979057591623,16487,0.4688159715004542,0.4840636096513783
1997,1st Quintile,West,Very concerned,0.37463641652123325,16487,0.36724791203247703,0.38202492100998947
1997,1st Quintile,West,Not concerned at all,0.1489237929028505,16487,0.1434893939059536,0.15435819189974737
1997,1st Quintile,East,Somewhat concerned,0.4710947109471095,16487,0.4634751785216295,0.47871424337258944
1997,1st Quintile,East,Very concerned,0.3161131611316113,16487,0.3090157712299874,0.3232105510332352
1997,1st Quintile,East,Not concerned at all,0.21279212792127922,16487,0.20654460662292226,0.21903964921963617
1997,2nd Quintile,West,Somewhat concerned,0.4914602903501281,16487,0.4838291067192174,0.4990914739810388
1997,2nd Quintile,West,Very concerned,0.3296327924850555,16487,0.3224572153383933,0.33680836963171773
1997,2nd Quintile,West,Not concerned at all,0.1789069171648164,16487,0.17305638979690383,0.184757444532729
1997,2nd Quintile,East,Somewhat concerned,0.5148356054530874,16487,0.5072066689488662,0.5224645419573085
1997,2nd Quintile,East,Very concerned,0.27826784282277467,16487,0.2714270759387343,0.28510860970681506
1997,2nd Quintile,East,Not concerned at all,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,3rd Quintile,West,Somewhat concerned,0.5154916928603502,16487,0.5078630602210616,0.5231203254996388
1997,3rd Quintile,West,Very concerned,0.3161203412662775,16487,0.3090229080190284,0.3232177745135267
1997,3rd Quintile,West,Not concerned at all,0.16838796587337224,16487,0.16267579539483115,0.17410013635191332
1997,3rd Quintile,East,Somewhat concerned,0.5360710321864595,16487,0.5284586222464585,0.5436834421264605
1997,3rd Quintile,East,Very concerned,0.25749167591564925,16487,0.25081719473691677,0.26416615709438174
1997,3rd Quintile,East,Not concerned at all,0.20643729189789123,16487,0.20025897821406924,0.21261560558171322
1997,4th Quintile,West,Somewhat concerned,0.5317185697808535,16487,0.5241016455690782,0.5393354939926288
1997,4th Quintile,West,Very concerned,0.2906574394463668,16487,0.2837263104253872,0.2975885684673464
1997,4th Quintile,West,Not concerned at all,0.1776239907727797,16487,0.1717899255475258,0.1834580559980336
1997,4th Quintile,East,Somewhat concerned,0.5573394495412844,16487,0.5497575058554438,0.5649213932271251
1997,4th Quintile,East,Very concerned,0.24770642201834864,16487,0.2411169963590386,0.25429584767765867
1997,4th Quintile,East,Not concerned at all,0.19495412844036697,16487,0.18890682467812872,0.20100143220260522
1997,5th Quintile,West,Somewhat concerned,0.5939196525515744,16487,0.5864232122560556,0.6014160928470932
1997,5th Quintile,West,Very concerned,0.23235613463626492,16487,0.22590936404984238,0.23880290522268746
1997,5th Quintile,West,Not concerned at all,0.1737242128121607,16487,0.16794088324081702,0.17950754238350436
1997,5th Quintile,East,Somewhat concerned,0.5819672131147541,16487,0.5744381717335582,0.58949625449595
1997,5th Quintile,East,Very concerned,0.2540983606557377,16487,0.2474528713295155,0.26074384998195993
1997,5th Quintile,East,Not concerned at all,0.16393442622950818,16487,0.15828322846940382,0.16958562398961255
1998,1st Quintile,West,Somewhat concerned,0.46662387676508343,18147,0.4593652591932601,0.47388249433690677
1998,1st Quintile,West,Very concerned,0.37997432605905007,18147,0.3729121975686864,0.38703645454941377
1998,1st Quintile,West,Not concerned at all,0.1534017971758665,18147,0.1481584628917663,0.1586451314599667
1998,1st Quintile,East,Somewhat concerned,0.5016447368421053,18147,0.4943699326834025,0.5089195410008082
1998,1st Quintile,East,Very concerned,0.3059210526315789,18147,0.2992166085937537,0.31262549666940415
1998,1st Quintile,East,Not concerned at all,0.1924342105263158,18147,0.18669854590117838,0.1981698751514532
1998,2nd Quintile,West,Somewhat concerned,0.5137777777777778,18147,0.5065056967100114,0.5210498588455441
1998,2nd Quintile,West,Very concerned,0.32622222222222225,18147,0.3194008968706722,0.3330435475737723
1998,2nd Quintile,West,Not concerned at all,0.16,18147,0.15466599662554686,0.16533400337445314
1998,2nd Quintile,East,Somewhat concerned,0.4802354920100925,18147,0.4729663343423143,0.48750464967787077
1998,2nd Quintile,East,Very concerned,0.2851135407905803,18147,0.27854481535808273,0.2916822662230779
1998,2nd Quintile,East,Not concerned at all,0.23465096719932715,18147,0.2284850939195085,0.2408168404791458
1998,3rd Quintile,West,Somewhat concerned,0.5137051039697542,18147,0.5064329938311255,0.5209772141083829
1998,3rd Quintile,West,Very concerned,0.3000945179584121,18147,0.2934264137197502,0.30676262219707395
1998,3rd Quintile,West,Not concerned at all,0.18620037807183365,18147,0.18053664636003897,0.19186410978362833
1998,3rd Quintile,East,Somewhat concerned,0.49261603375527424,18147,0.4853419835724694,0.4998900839380791
1998,3rd Quintile,East,Very concerned,0.2974683544303797,18147,0.29081704759259275,0.3041196612681667
1998,3rd Quintile,East,Not concerned at all,0.20991561181434598,18147,0.20399027882780035,0.2158409448008916
1998,4th Quintile,West,Somewhat concerned,0.5188155459592844,18147,0.511545855215713,0.5260852367028557
1998,4th Quintile,West,Very concerned,0.2924120913016656,18147,0.2857938664710568,0.29903031613227443
1998,4th Quintile,West,Not concerned at all,0.18877236273904996,18147,0.18307866737967177,0.19446605809842815
1998,4th Quintile,East,Somewhat concerned,0.5190839694656488,18147,0.5118144268442246,0.526353512087073
1998,4th Quintile,East,Not concerned at all,0.24618320610687022,18147,0.23991539690405728,0.25245101530968317
1998,4th Quintile,East,Very concerned,0.23473282442748092,18147,0.22856620556808638,0.24089944328687546
1998,5th Quintile,West,Somewhat concerned,0.5840978593272171,18147,0.5769266559911264,0.5912690626633079
1998,5th Quintile,West,Very concerned,0.25178389398572887,18147,0.245468780623575,0.2580990073478827
1998,5th Quintile,West,Not concerned at all,0.16411824668705402,18147,0.1587292922888932,0.16950720108521483
1998,5th Quintile,East,Somewhat concerned,0.5944055944055944,18147,0.5872616005242755,0.6015495882869133
1998,5th Quintile,East,Very concerned,0.20279720279720279,18147,0.19694702535509714,0.20864738023930843
1998,5th Quintile,East,Not concerned at all,0.20279720279720279,18147,0.19694702535509714,0.20864738023930843
1999,1st Quintile,West,Somewhat concerned,0.5196451204055766,17396,0.5122206427937044,0.5270695980174489
1999,1st Quintile,West,Very concerned,0.31242078580481625,17396,0.30553326852068513,0.31930830308894737
1999,1st Quintile,West,Not concerned at all,0.1679340937896071,17396,0.16237914994474664,0.17348903763446757
1999,1st Quintile,East,Somewhat concerned,0.5796897038081805,17396,0.5723544663136162,0.5870249413027449
1999,1st Quintile,East,Very concerned,0.27080394922425954,17396,0.264200345214353,0.2774075532341661
1999,1st Quintile,East,Not concerned at all,0.14950634696755993,17396,0.14420731273197393,0.15480538120314594
1999,2nd Quintile,West,Somewhat concerned,0.5319405383688228,17396,0.5245254995240818,0.5393555772135639
1999,2nd Quintile,West,Very concerned,0.308155885897951,17396,0.3012943596221424,0.3150174121737596
1999,2nd Quintile,West,Not concerned at all,0.1599035757332262,17396,0.15445698142727324,0.16535017003917915
1999,2nd Quintile,East,Somewhat concerned,0.5805022156573116,17396,0.57316893767006,0.5878354936445632
1999,2nd Quintile,East,Very concerned,0.29098966026587886,17396,0.2842397743136643,0.2977395462180934
1999,2nd Quintile,East,Not concerned at all,0.12850812407680945,17396,0.12353501098702656,0.13348123716659233
1999,3rd Quintile,West,Somewhat concerned,0.5493019197207679,17396,0.5419079139638068,0.5566959254777291
1999,3rd Quintile,West,Very concerned,0.2931937172774869,17396,0.2864288558890009,0.29995857866597286
1999,3rd Quintile,West,Not concerned at all,0.1575043630017452,17396,0.15209107047479598,0.16291765552869442
1999,3rd Quintile,East,Somewhat concerned,0.5737704918032787,17396,0.5664215935759265,0.5811193900306308
1999,3rd Quintile,East,Very concerned,0.2807377049180328,17396,0.2740600281745709,0.28741538166149466
1999,3rd Quintile,East,Not concerned at all,0.14549180327868852,17396,0.14025207517209154,0.1507315313852855
1999,4th Quintile,West,Somewhat concerned,0.5528571428571428,17396,0.5454685628041898,0.5602457229100959
1999,4th Quintile,West,Very concerned,0.29714285714285715,17396,0.29035164103426386,0.30393407325145044
1999,4th Quintile,West,Not concerned at all,0.15,17396,0.1446937651912602,0.15530623480873978
1999,4th Quintile,East,Somewhat concerned,0.5838264299802761,17396,0.576501381629465,0.5911514783310873
1999,4th Quintile,East,Very concerned,0.3116370808678501,17396,0.30475428848371605,0.3185198732519841
1999,4th Quintile,East,Not concerned at all,0.10453648915187377,17396,0.0999898627056421,0.10908311559810545
1999,5th Quintile,West,Somewhat concerned,0.5766423357664233,17396,0.5692999305798532,0.5839847409529935
1999,5th Quintile,West,Very concerned,0.2944038929440389,17396,0.28763089047239854,0.30117689541567927
1999,5th Quintile,West,Not concerned at all,0.12895377128953772,17396,0.12397331654592589,0.13393422603314956
1999,5th Quintile,East,Somewhat concerned,0.5974025974025974,17396,0.5901147308880799,0.6046904639171149
1999,5th Quintile,East,Very concerned,0.2662337662337662,17396,0.25966563530916525,0.27280189715836717
1999,5th Quintile,East,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
2000,1st Quintile,West,Somewhat concerned,0.49575944487278334,30607,0.4901579998973681,0.5013608898481986
2000,1st Quintile,West,Very concerned,0.2891287586738628,30607,0.28404965815499933,0.29420785919272624
2000,1st Quintile,West,Not concerned at all,0.2151117964533539,30607,0.21050836475196769,0.21971522815474012
2000,1st Quintile,East,Somewhat concerned,0.5451559934318555,30607,0.539577237991843,0.550734748871868
2000,1st Quintile,East,Very concerned,0.26436781609195403,30607,0.2594272087209418,0.26930842346296624
2000,1st Quintile,East,Not concerned at all,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,2nd Quintile,West,Somewhat concerned,0.5413777161349976,30607,0.5357952839786744,0.5469601482913209
2000,2nd Quintile,West,Very concerned,0.260748959778086,30607,0.25583023011570133,0.26566768944047064
2000,2nd Quintile,West,Not concerned at all,0.19787332408691632,30607,0.19340997562623483,0.20233667254759782
2000,2nd Quintile,East,Somewhat concerned,0.5979020979020979,30607,0.5924088824651457,0.6033953133390502
2000,2nd Quintile,East,Very concerned,0.26136363636363635,30607,0.25644116029109765,0.26628611243617506
2000,2nd Quintile,East,Not concerned at all,0.14073426573426573,30607,0.13683835172935171,0.14463017973917974
2000,3rd Quintile,West,Somewhat concerned,0.5445804195804196,30607,0.5390010831469956,0.5501597560138436
2000,3rd Quintile,West,Very concerned,0.27403846153846156,30607,0.2690414741183368,0.27903544895858634
2000,3rd Quintile,West,Not concerned at all,0.18138111888111888,30607,0.17706411333586708,0.18569812442637068
2000,3rd Quintile,East,Somewhat concerned,0.5842391304347826,30607,0.5787175574603011,0.5897607034092641
2000,3rd Quintile,East,Very concerned,0.26811594202898553,30607,0.2631531262757981,0.27307875778217294
2000,3rd Quintile,East,Not concerned at all,0.14764492753623187,30607,0.1436705855926825,0.15161926947978124
2000,4th Quintile,West,Somewhat concerned,0.5494296577946768,30607,0.5438554514688232,0.5550038641205304
2000,4th Quintile,West,Very concerned,0.2709125475285171,30607,0.2659334565508493,0.2758916385061849
2000,4th Quintile,West,Not concerned at all,0.1796577946768061,30607,0.17535682629668609,0.1839587630569261
2000,4th Quintile,East,Somewhat concerned,0.6175496688741722,30607,0.6121050290326046,0.6229943087157398
2000,4th Quintile,East,Very concerned,0.2781456953642384,30607,0.27312566161974705,0.2831657291087297
2000,4th Quintile,East,Not concerned at all,0.10430463576158941,30607,0.10088028961654057,0.10772898190663825
2000,5th Quintile,West,Somewhat concerned,0.5755297334244702,30607,0.569992367685364,0.5810670991635765
2000,5th Quintile,West,Very concerned,0.26999316473000684,30607,0.26501939657239687,0.2749669328876168
2000,5th Quintile,West,Not concerned at all,0.1544771018455229,30607,0.1504281703134847,0.1585260333775611
2000,5th Quintile,East,Somewhat concerned,0.5389221556886228,30607,0.5333375072901435,0.5445068040871021
2000,5th Quintile,East,Very concerned,0.41317365269461076,30607,0.40765711231231005,0.41869019307691147
2000,5th Quintile,East,Not concerned at all,0.04790419161676647,30607,0.045511576875844145,0.050296806357688795
2001,1st Quintile,West,Somewhat concerned,0.46494117647058825,27798,0.45907778263196575,0.47080457030921075
2001,1st Quintile,West,Very concerned,0.3341176470588235,27798,0.32857269550639856,0.3396625986112485
2001,1st Quintile,West,Not concerned at all,0.20094117647058823,27798,0.19623060993860625,0.20565174300257022
2001,1st Quintile,East,Somewhat concerned,0.43869516310461193,27798,0.4328616508919094,0.44452867531731444
2001,1st Quintile,East,Very concerned,0.374578177727784,27798,0.36888824610202303,0.380268109353545
2001,1st Quintile,East,Not concerned at all,0.18672665916760406,27798,0.1821455490860363,0.1913077692491718
2001,2nd Quintile,West,Somewhat concerned,0.47717717717717717,27798,0.4713054428570412,0.48304891149731316
2001,2nd Quintile,West,Very concerned,0.3546546546546547,27798,0.3490306170083765,0.36027869230093285
2001,2nd Quintile,West,Not concerned at all,0.16816816816816818,27798,0.16377134539366492,0.17256499094267144
2001,2nd Quintile,East,Somewhat concerned,0.47713226205191595,27798,0.4712605518820614,0.4830039722217705
2001,2nd Quintile,East,Very concerned,0.377008652657602,27798,0.3713113936678906,0.3827059116473133
2001,2nd Quintile,East,Not concerned at all,0.14585908529048208,27798,0.14170972829263467,0.1500084422883295
2001,3rd Quintile,West,Somewhat concerned,0.49839783090953904,27798,0.4925200002380107,0.5042756615810674
2001,3rd Quintile,West,Very concerned,0.3433571604633966,27798,0.3377751974200123,0.3489391235067809
2001,3rd Quintile,West,Not concerned at all,0.15824500862706434,27798,0.15395451603555804,0.16253550121857063
2001,3rd Quintile,East,Somewhat concerned,0.4868505452212957,27798,0.48097471738519404,0.4927263730573974
2001,3rd Quintile,East,Very concerned,0.3976908274534958,27798,0.3919373313705535,0.40344432353643817
2001,3rd Quintile,East,Not concerned at all,0.11545862732520847,27798,0.11170179712426728,0.11921545752614965
2001,4th Quintile,West,Somewhat concerned,0.49207586386074303,27798,0.486198741223689,0.49795298649779707
2001,4th Quintile,West,Very concerned,0.3574954533645103,27798,0.35186137789560784,0.3631295288334127
2001,4th Quintile,West,Not concerned at all,0.1504286827747467,27798,0.14622611676955333,0.15463124877994006
2001,4th Quintile,East,Somewhat concerned,0.5082327113062569,27798,0.5023556472862054,0.5141097753263084
2001,4th Quintile,East,Very concerned,0.4138309549945115,27798,0.4080410395321705,0.4196208704568525
2001,4th Quintile,East,Not concerned at all,0.07793633369923161,27798,0.07478496123120468,0.08108770616725855
2001,5th Quintile,West,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,West,Very concerned,0.3466371027346637,27798,0.34104256698565116,0.3522316384836762
2001,5th Quintile,West,Not concerned at all,0.15336289726533628,27798,0.14912687634040017,0.15759891819027239
2001,5th Quintile,East,Very concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,East,Somewhat concerned,0.40683229813664595,27798,0.40105738101553734,0.41260721525775457
2001,5th Quintile,East,Not concerned at all,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2002,1st Quintile,West,Somewhat concerned,0.5186587344510546,28961,0.5129041139271375,0.5244133549749717
2002,1st Quintile,West,Very concerned,0.27582477014602486,28961,0.27067737202187986,0.28097216827016985
2002,1st Quintile,West,Not concerned at all,0.2055164954029205,28961,0.20086261648791018,0.2101703743179308
2002,1st Quintile,East,Somewhat concerned,0.5225334957369062,28961,0.5167807150594929,0.5282862764143196
2002,1st Quintile,East,Very concerned,0.292326431181486,28961,0.287088017108352,0.29756484525461996
2002,1st Quintile,East,Not concerned at all,0.1851400730816078,28961,0.18066663953447018,0.1896135066287454
2002,2nd Quintile,West,Somewhat concerned,0.5167448091091762,28961,0.5109894076875239,0.5225002105308285
2002,2nd Quintile,West,Very concerned,0.2692565304755526,28961,0.26414777767662123,0.27436528327448395
2002,2nd Quintile,West,Not concerned at all,0.21399866041527127,28961,0.20927513273138232,0.21872218809916022
2002,2nd Quintile,East,Somewhat concerned,0.5616631430584919,28961,0.555948471801912,0.5673778143150717
2002,2nd Quintile,East,Very concerned,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,2nd Quintile,East,Not concerned at all,0.13601127554615927,28961,0.1320631515057545,0.13995939958656403
2002,3rd Quintile,West,Somewhat concerned,0.5554642563681184,28961,0.5497411647701427,0.561187347966094
2002,3rd Quintile,West,Very concerned,0.2566420158860586,28961,0.2516115040090821,0.2616725277630351
2002,3rd Quintile,West,Not concerned at all,0.18789372774582305,28961,0.18339477047647593,0.19239268501517018
2002,3rd Quintile,East,Somewhat concerned,0.5553935860058309,28961,0.5496704036178186,0.5611167683938432
2002,3rd Quintile,East,Very concerned,0.29518950437317787,28961,0.2899361592654728,0.30044284948088296
2002,3rd Quintile,East,Not concerned at all,0.14941690962099125,28961,0.14531101743119004,0.15352280181079245
2002,4th Quintile,West,Somewhat concerned,0.574417372881356,28961,0.5687228804074073,0.5801118653553047
2002,4th Quintile,West,Very concerned,0.2613877118644068,28961,0.2563271336401229,0.2664482900886907
2002,4th Quintile,West,Not concerned at all,0.1641949152542373,28961,0.15992831798622098,0.1684615125222536
2002,4th Quintile,East,Somewhat concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,4th Quintile,East,Very concerned,0.30488974113135187,28961,0.29958764558829587,0.31019183667440786
2002,4th Quintile,East,Not concerned at all,0.1236816874400767,28961,0.1198899964277315,0.1274733784524219
2002,5th Quintile,West,Somewhat concerned,0.5688844086021505,28961,0.5631806888990133,0.5745881283052877
2002,5th Quintile,West,Very concerned,0.24899193548387097,28961,0.24401153535835382,0.2539723356093881
2002,5th Quintile,West,Not concerned at all,0.1821236559139785,28961,0.1776786095228087,0.1865687023051483
2002,5th Quintile,East,Somewhat concerned,0.5773955773955773,28961,0.5717063533108573,0.5830848014802974
2002,5th Quintile,East,Very concerned,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,5th Quintile,East,Not concerned at all,0.09828009828009827,28961,0.0948514896567132,0.10170870690348335
2003,1st Quintile,West,Somewhat concerned,0.5008818342151675,27727,0.4949964616690571,0.506767206761278
2003,1st Quintile,West,Not concerned at all,0.260435038212816,27727,0.25526917978268227,0.2656008966429497
2003,1st Quintile,West,Very concerned,0.23868312757201646,27727,0.23366550237545325,0.24370075276857966
2003,1st Quintile,East,Somewhat concerned,0.5567567567567567,27727,0.5509094155020736,0.5626040980114398
2003,1st Quintile,East,Very concerned,0.2648648648648649,27727,0.25967088339447664,0.2700588463352531
2003,1st Quintile,East,Not concerned at all,0.1783783783783784,27727,0.17387216590215848,0.1828845908545983
2003,2nd Quintile,West,Somewhat concerned,0.5246398786959818,27727,0.5187616476490261,0.5305181097429376
2003,2nd Quintile,West,Not concerned at all,0.24905231235784686,27727,0.24396187893791818,0.2541427457777755
2003,2nd Quintile,West,Very concerned,0.22630780894617133,27727,0.2213824429603256,0.23123317493201706
