year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,East,3.0,0.015723732549595887,13674,0.013638547442253084,0.01780891765693869
1999,2. Quintil,East,3.0,0.013960323291697281,13674,0.011993781334407769,0.01592686524898679
1999,5. Quintil,West,3.0,0.01322556943423953,13674,0.011310765032090674,0.015140373836388384
1999,4. Quintil,East,3.0,0.00668626010286554,13674,0.005320283883852202,0.008052236321878879
1999,5. Quintil,East,2.0,0.006612784717119765,13674,0.005254284353827573,0.007971285080411956
1999,5. Quintil,East,1.0,0.0036737692872887582,13674,0.002659706127688472,0.004687832446889044
1999,5. Quintil,East,3.0,0.001322556943423953,13674,0.0007134015498959014,0.0019317123369520046
2000,3. Quintil,West,2.0,0.13649328859060403,24107,0.13215944738113897,0.1408271298000691
2000,4. Quintil,West,2.0,0.10033557046979866,24107,0.09654283787080327,0.10412830306879405
2000,2. Quintil,West,2.0,0.08095637583892618,24107,0.07751305033242499,0.08439970134542736
2000,3. Quintil,West,1.0,0.07873322147651007,24107,0.07533339929184044,0.08213304366117971
2000,4. Quintil,West,1.0,0.0661493288590604,24107,0.06301181302556387,0.06928684469255693
2000,5. Quintil,West,2.0,0.06455536912751678,24107,0.06145324111746922,0.06765749713756433
2000,3. Quintil,East,2.0,0.057843959731543625,24107,0.054896995169689905,0.060790924293397344
2000,2. Quintil,West,1.0,0.05163590604026846,24107,0.04884241077415579,0.054429401306381124
2000,3. Quintil,West,3.0,0.04907718120805369,24107,0.04635010718001456,0.05180425523609282
2000,5. Quintil,West,1.0,0.040687919463087245,24107,0.038193915232819294,0.0431819236933552
2000,2. Quintil,East,2.0,0.03829697986577181,24107,0.03587434903063668,0.04071961070090694
2000,2. Quintil,West,3.0,0.034144295302013426,24107,0.03185184626911639,0.03643674433491046
2000,4. Quintil,West,3.0,0.034060402684563756,24107,0.03177067222553885,0.03635013314358866
2000,3. Quintil,East,1.0,0.032256711409395976,24107,0.030026353216449572,0.03448706960234238
2000,4. Quintil,East,2.0,0.025125838926174496,24107,0.023150147783320883,0.02710153006902811
2000,2. Quintil,East,1.0,0.023615771812080535,24107,0.0216988873500904,0.02553265627407067
2000,5. Quintil,West,3.0,0.02026006711409396,24107,0.018481540648721602,0.022038593579466317
2000,3. Quintil,East,3.0,0.015687919463087247,24107,0.014119242312610868,0.017256596613563626
2000,4. Quintil,East,1.0,0.01552013422818792,24107,0.013959735300543438,0.0170805331558324
2000,2. Quintil,East,3.0,0.014135906040268457,24107,0.01264567077278473,0.015626141307752184
2000,5. Quintil,East,2.0,0.007885906040268457,24107,0.0067693228224521935,0.00900248925808472
2000,5. Quintil,East,1.0,0.00587248322147651,24107,0.004907951695623023,0.006837014747329997
2000,4. Quintil,East,3.0,0.005662751677852349,24107,0.004715500616791525,0.006610002738913172
2000,5. Quintil,East,3.0,0.0010067114093959733,24107,0.0006063812882165982,0.0014070415305753483
2001,3. Quintil,West,2.0,0.12272769216572853,21921,0.11838394654193128,0.12707143778952576
2001,4. Quintil,West,2.0,0.10353418842853188,21921,0.09950112875530714,0.10756724810175661
2001,3. Quintil,West,1.0,0.08669373442834732,21921,0.08296871995610833,0.09041874890058632
2001,4. Quintil,West,1.0,0.07386730645012457,21921,0.07040481563881759,0.07732979726143155
2001,2. Quintil,West,2.0,0.07169880963366246,21921,0.06828352961929879,0.07511408964802613
2001,5. Quintil,West,2.0,0.06846913352403802,21921,0.06512585982947777,0.07181240721859827
2001,2. Quintil,West,1.0,0.05176709421426594,21921,0.04883410615169001,0.054700082276841866
2001,3. Quintil,East,2.0,0.05047522377041617,21921,0.04757709173511253,0.05337335580571981
2001,5. Quintil,West,1.0,0.04932176801697887,21921,0.04645520176697059,0.05218833426698715
2001,3. Quintil,West,3.0,0.04240103349635508,21921,0.039733524174120904,0.045068542818589255
2001,3. Quintil,East,1.0,0.04152440712374273,21921,0.038883408714276584,0.04416540553320888
2001,2. Quintil,East,2.0,0.033634769770231616,21921,0.031248108597898207,0.036021430942565026
2001,4. Quintil,West,3.0,0.03160468764418197,21921,0.029288744033683197,0.03392063125468074
2001,2. Quintil,West,3.0,0.029851434898957276,21921,0.027598609058370714,0.03210426073954384
2001,4. Quintil,East,2.0,0.02588354710713297,21921,0.02378149621801641,0.027985597996249528
2001,2. Quintil,East,1.0,0.02588354710713297,21921,0.02378149621801641,0.027985597996249528
2001,4. Quintil,East,1.0,0.02348435913998339,21921,0.021479633943479577,0.0254890843364872
2001,5. Quintil,West,3.0,0.019470333118021592,21921,0.017641209951014404,0.02129945628502878
2001,3. Quintil,East,3.0,0.014441266033034974,21921,0.012861947324351582,0.016020584741718365
2001,2. Quintil,East,3.0,0.012318907446710345,21921,0.010858680506887652,0.013779134386533037
2001,5. Quintil,East,1.0,0.007751222663098643,21921,0.006590251900224768,0.008912193425972518
2001,5. Quintil,East,2.0,0.007705084432961151,21921,0.006547547186323913,0.008862621679598389
2001,4. Quintil,East,3.0,0.004383131863061733,21921,0.003508622866943501,0.005257640859179966
2001,5. Quintil,East,3.0,0.0011073175232998063,21921,0.0006670451928101357,0.0015475898537894769
2002,5. Quintil,West,2.0,0.12675070028011204,23026,0.1224534452568171,0.131047955303407
2002,3. Quintil,West,2.0,0.1133578431372549,23026,0.1092629101733567,0.11745277610115311
2002,4. Quintil,West,2.0,0.11195728291316527,23026,0.10788451254128549,0.11603005328504505
2002,5. Quintil,West,1.0,0.06604516806722689,23026,0.06283719818202863,0.06925313795242516
2002,2. Quintil,West,2.0,0.06481967787114847,23026,0.061639525452697866,0.06799983028959906
2002,4. Quintil,West,1.0,0.05418417366946779,23026,0.05126011328545582,0.057108234053479756
2002,3. Quintil,West,1.0,0.05217086834733894,23026,0.04929859426004155,0.05504314243463632
2002,3. Quintil,East,2.0,0.05024509803921569,23026,0.04742347208113029,0.053066723997301085
2002,3. Quintil,West,3.0,0.038865546218487396,23026,0.036369105360326864,0.04136198707664793
2002,5. Quintil,West,3.0,0.036370798319327734,23026,0.03395267628629246,0.038788920352363004
2002,4. Quintil,West,3.0,0.035845588235294115,23026,0.033444334942327555,0.038246841528260675
2002,2. Quintil,West,1.0,0.03562675070028011,23026,0.03323256679982135,0.03802093460073887
2002,4. Quintil,East,2.0,0.03208158263305322,23026,0.02980546821270091,0.03435769705340552
2002,2. Quintil,East,2.0,0.03168767507002801,23026,0.0294251169759144,0.03395023316414162
2002,2. Quintil,West,3.0,0.02805497198879552,23026,0.02592206168558161,0.03018788229200943
2002,3. Quintil,East,1.0,0.02494747899159664,23026,0.022932947045531175,0.026962010937662106
2002,4. Quintil,East,1.0,0.018995098039215685,23026,0.017231891533263374,0.020758304545167996
2002,2. Quintil,East,1.0,0.017813375350140055,23026,0.016104867657467672,0.019521883042812438
2002,5. Quintil,East,2.0,0.016237745098039217,23026,0.014605239201151036,0.017870250994927398
2002,3. Quintil,East,3.0,0.012167366946778712,23026,0.010751290143761503,0.01358344374979592
2002,5. Quintil,East,1.0,0.010591736694677872,23026,0.009269472689387001,0.011914000699968742
2002,2. Quintil,East,3.0,0.01015406162464986,23026,0.008859119015399451,0.01144900423390027
2002,4. Quintil,East,3.0,0.007659313725490196,23026,0.006533226194926135,0.008785401256054258
2002,5. Quintil,East,3.0,0.0033700980392156864,23026,0.002621523510891898,0.004118672567539475
2003,5. Quintil,West,2.0,0.126975452019857,22166,0.12259231024412544,0.13135859379558856
2003,4. Quintil,West,2.0,0.11832217516054105,22166,0.11407010483942698,0.12257424548165513
2003,3. Quintil,West,2.0,0.11167281504759302,22166,0.10752640149550823,0.11581922859967782
2003,2. Quintil,West,2.0,0.06007195882861958,22166,0.05694375094014664,0.06320016671709251
2003,3. Quintil,East,2.0,0.05114542059479892,22166,0.04824530296714782,0.05404553822245003
2003,3. Quintil,West,3.0,0.048731611786673956,22166,0.04589715834816713,0.051566065225180785
2003,5. Quintil,West,3.0,0.047820740538324906,22166,0.04501155829771149,0.050629922778938324
2003,4. Quintil,West,1.0,0.047365304914150384,22166,0.044568863193155166,0.0501617466351456
2003,4. Quintil,West,3.0,0.04686432572755841,22166,0.04408198088192864,0.049646670573188174
2003,5. Quintil,West,1.0,0.04590791091679191,22166,0.043152722401519183,0.048663099432064635
2003,3. Quintil,West,1.0,0.0456346495422872,22166,0.04288727987923896,0.04838201920533544
2003,4. Quintil,East,2.0,0.036935829120553806,22166,0.0344529021495619,0.039418756091545715
2003,2. Quintil,East,2.0,0.03515963018627317,22166,0.03273490630787055,0.037584354064675786
2003,2. Quintil,West,3.0,0.030650817506945392,22166,0.028381613392887407,0.03292002162100338
2003,2. Quintil,West,1.0,0.028145921573985516,22166,0.025968609533176337,0.030323233614794696
2003,3. Quintil,East,1.0,0.01949264471466958,22166,0.017672637043862495,0.021312652385476666
2003,5. Quintil,East,2.0,0.01867286059115544,22166,0.016890790673120572,0.020454930509190308
2003,4. Quintil,East,1.0,0.016942205219292253,22166,0.015243230559299221,0.018641179879285284
2003,2. Quintil,East,1.0,0.015393724097098875,22166,0.013772975867308286,0.017014472326889463
2003,3. Quintil,East,3.0,0.0148927449105069,22166,0.013298182430009502,0.016487307391004298
2003,2. Quintil,East,3.0,0.012342305415129571,22166,0.010888809628490677,0.013795801201768465
2003,4. Quintil,East,3.0,0.010292845106344218,22166,0.008964125080600491,0.011621565132087945
2003,5. Quintil,East,1.0,0.007013708612287653,22166,0.005915062323930741,0.008112354900644566
2003,5. Quintil,East,3.0,0.003552397868561279,22166,0.002769147801900255,0.004335647935222303
2004,5. Quintil,West,2.0,0.13042056074766356,21612,0.1259306650241557,0.13491045647117142
2004,4. Quintil,West,2.0,0.11,21612,0.10582842613601488,0.11417157386398512
2004,3. Quintil,West,2.0,0.10901869158878505,21612,0.1048634778211335,0.1131739053564366
2004,2. Quintil,West,2.0,0.05953271028037383,21612,0.05637800882057877,0.06268741174016888
2004,5. Quintil,West,1.0,0.05228971962616823,21612,0.04932178353939959,0.055257655712936865
2004,3. Quintil,West,1.0,0.049392523364485984,21612,0.04650357478574486,0.05228147194322711
2004,3. Quintil,West,3.0,0.049392523364485984,21612,0.04650357478574486,0.05228147194322711
2004,3. Quintil,East,2.0,0.04873831775700935,21612,0.04586757775411359,0.051609057759905104
2004,4. Quintil,West,1.0,0.04686915887850467,21612,0.04405124034758265,0.0496870774094267
2004,4. Quintil,West,3.0,0.04635514018691589,21612,0.04355196088699707,0.04915831948683471
2004,5. Quintil,West,3.0,0.04439252336448598,21612,0.041646506011304846,0.04713854071766711
2004,4. Quintil,East,2.0,0.038177570093457944,21612,0.035622750819624426,0.04073238936729146
2004,2. Quintil,West,3.0,0.03299065420560748,21612,0.03060932525712485,0.035371983154090104
2004,2. Quintil,East,2.0,0.03271028037383177,21612,0.03033874825272441,0.035081812494939135
2004,2. Quintil,West,1.0,0.026822429906542055,21612,0.024668390238752218,0.028976469574331892
2004,3. Quintil,East,1.0,0.01939252336448598,21612,0.017553982218445847,0.021231064510526115
2004,5. Quintil,East,2.0,0.019158878504672898,21612,0.017331228776312255,0.02098652823303354
2004,3. Quintil,East,3.0,0.016401869158878504,21612,0.014708451396269995,0.01809528692148701
2004,2. Quintil,East,1.0,0.015046728971962617,21612,0.01342365820969858,0.016669799734226654
2004,4. Quintil,East,1.0,0.014859813084112149,21612,0.013246701971381687,0.01647292419684261
2004,2. Quintil,East,3.0,0.013364485981308412,21612,0.011833528625583737,0.014895443337033087
2004,4. Quintil,East,3.0,0.011822429906542056,21612,0.010381378539308221,0.01326348127377589
2004,5. Quintil,East,1.0,0.008504672897196261,21612,0.007280387314856375,0.009728958479536148
2004,5. Quintil,East,3.0,0.0043457943925233646,21612,0.0034687987292584296,0.0052227900557883
2005,5. Quintil,West,2.0,0.12455567999220918,20698,0.12005697087220137,0.129054389112217
2005,4. Quintil,West,2.0,0.10814627258119491,20698,0.10391525847134409,0.11237728669104574
2005,3. Quintil,West,2.0,0.09977114476311048,20698,0.09568822521567077,0.10385406431055019
2005,5. Quintil,West,1.0,0.06685494473389492,20698,0.06345216978679413,0.0702577196809957
2005,4. Quintil,West,1.0,0.058333739105029946,20698,0.0551407290021812,0.06152674920787869
2005,3. Quintil,West,1.0,0.05760335005112723,20698,0.05442916225466888,0.060777537847585585
2005,2. Quintil,West,2.0,0.05585041632176072,20698,0.0527219931755566,0.058978839467964846
2005,3. Quintil,East,2.0,0.04460242489165896,20698,0.041790114946430035,0.04741473483688788
2005,5. Quintil,West,3.0,0.04172956127964162,20698,0.039005243059487715,0.044453879499795526
2005,3. Quintil,West,3.0,0.04046355358621025,20698,0.03777910785884548,0.043147999313575026
2005,4. Quintil,West,3.0,0.0389053902712178,20698,0.036271001667766915,0.04153977887466869
2005,2. Quintil,West,1.0,0.03851584944246969,20698,0.0358941513080171,0.041137547576922284
2005,4. Quintil,East,2.0,0.035204752398110724,20698,0.03269396404780642,0.03771554074841503
2005,2. Quintil,East,2.0,0.033549203875931244,20698,0.031096060884709266,0.03600234686715322
2005,3. Quintil,East,1.0,0.026001850318936554,20698,0.023833781452804136,0.028169919185068972
2005,2. Quintil,West,3.0,0.025417539075814385,20698,0.023273326071233974,0.027561752080394797
2005,4. Quintil,East,1.0,0.02079174173443054,20698,0.018847837571793338,0.022735645897067742
2005,2. Quintil,East,1.0,0.020304815698495397,20698,0.01838333116698104,0.022226300230009755
2005,5. Quintil,East,2.0,0.01738325948288455,20698,0.01560272837393341,0.01916379059183569
2005,5. Quintil,East,1.0,0.012027073087597994,20698,0.010542011800027421,0.013512134375168567
2005,2. Quintil,East,3.0,0.011783610069630423,20698,0.01031347550747089,0.013253744631789955
2005,3. Quintil,East,3.0,0.011540147051662852,20698,0.010085099894014796,0.012995194209310907
2005,4. Quintil,East,3.0,0.007449968349807664,20698,0.006278460244537969,0.008621476455077359
2005,5. Quintil,East,3.0,0.0032137118371719335,20698,0.0024426372786976957,0.003984786395646171
2006,5. Quintil,West,2.0,0.12883802169516456,22269,0.1244377732944682,0.13323827009586092
2006,4. Quintil,West,2.0,0.1131182202610774,22269,0.10895810980455108,0.11727833071760373
2006,3. Quintil,West,2.0,0.10364956793528222,22269,0.0996461735307227,0.10765296233984174
2006,5. Quintil,West,1.0,0.06053502482073911,22269,0.057402825630941366,0.06366722401053684
2006,4. Quintil,West,1.0,0.05791505791505792,22269,0.05484712052516628,0.06098299530494956
2006,2. Quintil,West,2.0,0.05791505791505792,22269,0.05484712052516628,0.06098299530494956
2006,3. Quintil,West,1.0,0.05782312925170068,22269,0.05475747813754346,0.0608887803658579
2006,3. Quintil,East,2.0,0.04430961573818717,22269,0.041606819450321124,0.04701241202605321
2006,5. Quintil,West,3.0,0.04196543482257768,22269,0.0393318811937908,0.04459898845136456
2006,4. Quintil,West,3.0,0.04040264754550469,22269,0.03781648899547146,0.04298880609553792
2006,4. Quintil,East,2.0,0.038885824600110315,22269,0.0363466716535557,0.04142497754666493
2006,3. Quintil,West,3.0,0.03649567935282221,22269,0.03403274252269349,0.038958616182950934
2006,2. Quintil,West,1.0,0.035392535392535396,22269,0.03296571933195463,0.037819351453116164
2006,2. Quintil,East,2.0,0.032588711160139734,22269,0.03025662344232421,0.03492079887795526
2006,2. Quintil,West,3.0,0.025234418091560948,22269,0.02317448813209714,0.027294348051024757
2006,3. Quintil,East,1.0,0.021235521235521235,22269,0.019341973420431022,0.023129069050611448
2006,4. Quintil,East,1.0,0.02059202059202059,22269,0.018726770738171625,0.022457270445869558
2006,5. Quintil,East,2.0,0.01728258871116014,22269,0.015570901379312756,0.018994276043007522
2006,2. Quintil,East,1.0,0.016317337745909176,22269,0.014653320306144905,0.017981355185673446
2006,3. Quintil,East,3.0,0.014157014157014158,22269,0.012605358238437375,0.01570867007559094
2006,2. Quintil,East,3.0,0.012778084206655636,22269,0.011302900929393988,0.014253267483917283
2006,4. Quintil,East,3.0,0.010571796286082,22269,0.00922849865287273,0.01191509391929127
2006,5. Quintil,East,1.0,0.00813568670711528,22269,0.006955830846089324,0.009315542568141235
2006,5. Quintil,East,3.0,0.003861003861003861,22269,0.0030464575097211262,0.004675550212286596
2007,5. Quintil,West,2.0,0.13825020924622125,20850,0.13356502651736263,0.14293539197507987
2007,4. Quintil,West,2.0,0.11186056816503373,20850,0.10758216084781483,0.11613897548225263
2007,3. Quintil,West,2.0,0.0991088572694599,20850,0.09505288072698269,0.1031648338119371
2007,5. Quintil,West,1.0,0.06390625769287578,20850,0.060586285808249714,0.06722622957750185
2007,4. Quintil,West,1.0,0.05681650337255674,20850,0.053674270341718705,0.059958736403394775
2007,2. Quintil,West,2.0,0.05529023681748806,20850,0.05218798913664488,0.058392484498331246
2007,3. Quintil,West,1.0,0.052237703707350695,20850,0.049217440484162794,0.055257966930538596
2007,3. Quintil,East,2.0,0.04381862045197184,20850,0.04104017078971821,0.04659707011422547
