year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,East,Not concerned at all,0.21276,181,925,0.18637,0.23915
1996,3rd Quintile,West,Very concerned,0.32170,551,1754,0.29983,0.34356
1996,3rd Quintile,West,Somewhat concerned,0.52553,945,1754,0.50216,0.54891
1996,3rd Quintile,West,Not concerned at all,0.15277,258,1754,0.13593,0.16961
1996,3rd Quintile,East,Very concerned,0.26173,247,900,0.23300,0.29047
1996,3rd Quintile,East,Somewhat concerned,0.53450,482,900,0.50190,0.56711
1996,3rd Quintile,East,Not concerned at all,0.20376,171,900,0.17743,0.23010
1996,4th Quintile,West,Very concerned,0.28121,553,1998,0.26149,0.30093
1996,4th Quintile,West,Somewhat concerned,0.56006,1124,1998,0.53829,0.58183
1996,4th Quintile,West,Not concerned at all,0.15873,321,1998,0.14271,0.17476
1996,4th Quintile,East,Very concerned,0.28944,194,678,0.25528,0.32361
1996,4th Quintile,East,Somewhat concerned,0.55260,372,678,0.51515,0.59006
1996,4th Quintile,East,Not concerned at all,0.15795,112,678,0.13048,0.18542
1996,5th Quintile,West,Very concerned,0.25057,543,2030,0.23171,0.26942
1996,5th Quintile,West,Somewhat concerned,0.57137,1133,2030,0.54983,0.59290
1996,5th Quintile,West,Not concerned at all,0.17807,354,2030,0.16142,0.19471
1996,5th Quintile,East,Very concerned,0.22401,82,367,0.18130,0.26673
1996,5th Quintile,East,Somewhat concerned,0.55032,200,367,0.49936,0.60129
1996,5th Quintile,East,Not concerned at all,0.22566,85,367,0.18284,0.26849
1997,1st Quintile,West,Very concerned,0.36618,602,1651,0.34294,0.38943
1997,1st Quintile,West,Somewhat concerned,0.47037,794,1651,0.44629,0.49446
1997,1st Quintile,West,Not concerned at all,0.16345,255,1651,0.14560,0.18129
1997,1st Quintile,East,Very concerned,0.30158,223,702,0.26760,0.33555
1997,1st Quintile,East,Somewhat concerned,0.47870,328,702,0.44172,0.51568
1997,1st Quintile,East,Not concerned at all,0.21972,151,702,0.18907,0.25037
1997,2nd Quintile,West,Very concerned,0.32223,576,1740,0.30026,0.34419
1997,2nd Quintile,West,Somewhat concerned,0.48232,867,1740,0.45883,0.50581
1997,2nd Quintile,West,Not concerned at all,0.19545,297,1740,0.17681,0.21409
1997,2nd Quintile,East,Very concerned,0.29125,290,974,0.26270,0.31980
1997,2nd Quintile,East,Somewhat concerned,0.49583,473,974,0.46442,0.52725
1997,2nd Quintile,East,Not concerned at all,0.21292,211,974,0.18720,0.23864
1997,3rd Quintile,West,Very concerned,0.33835,569,1756,0.31621,0.36049
1997,3rd Quintile,West,Somewhat concerned,0.50977,892,1756,0.48638,0.53316
1997,3rd Quintile,West,Not concerned at all,0.15188,295,1756,0.13509,0.16867
1997,3rd Quintile,East,Very concerned,0.26497,228,852,0.23532,0.29462
1997,3rd Quintile,East,Somewhat concerned,0.53921,451,852,0.50571,0.57270
1997,3rd Quintile,East,Not concerned at all,0.19583,173,852,0.16916,0.22249
1997,4th Quintile,West,Very concerned,0.30528,578,1933,0.28475,0.32582
1997,4th Quintile,West,Somewhat concerned,0.50208,1013,1933,0.47979,0.52438
1997,4th Quintile,West,Not concerned at all,0.19263,342,1933,0.17505,0.21022
1997,4th Quintile,East,Very concerned,0.24509,163,705,0.21331,0.27686
1997,4th Quintile,East,Somewhat concerned,0.58832,407,705,0.55197,0.62467
1997,4th Quintile,East,Not concerned at all,0.16659,135,705,0.13907,0.19412
1997,5th Quintile,West,Very concerned,0.25862,556,2017,0.23950,0.27773
1997,5th Quintile,West,Somewhat concerned,0.55311,1108,2017,0.53141,0.57481
1997,5th Quintile,West,Not concerned at all,0.18827,353,2017,0.17121,0.20534
1997,5th Quintile,East,Very concerned,0.25393,87,368,0.20940,0.29846
1997,5th Quintile,East,Somewhat concerned,0.55189,211,368,0.50101,0.60277
1997,5th Quintile,East,Not concerned at all,0.19418,70,368,0.15370,0.23465
1998,1st Quintile,West,Very concerned,0.36998,632,1679,0.34687,0.39308
1998,1st Quintile,West,Somewhat concerned,0.47324,788,1679,0.44935,0.49713
1998,1st Quintile,West,Not concerned at all,0.15678,259,1679,0.13938,0.17418
1998,1st Quintile,East,Very concerned,0.32464,194,628,0.28799,0.36130
1998,1st Quintile,East,Somewhat concerned,0.47397,306,628,0.43489,0.51306
1998,1st Quintile,East,Not concerned at all,0.20138,128,628,0.16999,0.23277
1998,2nd Quintile,West,Very concerned,0.33662,538,1651,0.31382,0.35942
1998,2nd Quintile,West,Somewhat concerned,0.49524,829,1651,0.47112,0.51937
1998,2nd Quintile,West,Not concerned at all,0.16814,284,1651,0.15009,0.18618
1998,2nd Quintile,East,Very concerned,0.29635,229,819,0.26505,0.32764
1998,2nd Quintile,East,Somewhat concerned,0.50218,398,819,0.46792,0.53645
1998,2nd Quintile,East,Not concerned at all,0.20147,192,819,0.17399,0.22896
1998,3rd Quintile,West,Very concerned,0.30343,480,1616,0.28101,0.32585
1998,3rd Quintile,West,Somewhat concerned,0.52926,861,1616,0.50492,0.55360
1998,3rd Quintile,West,Not concerned at all,0.16731,275,1616,0.14910,0.18551
1998,3rd Quintile,East,Very concerned,0.30904,275,919,0.27914,0.33893
1998,3rd Quintile,East,Somewhat concerned,0.44940,433,919,0.41722,0.48158
1998,3rd Quintile,East,Not concerned at all,0.24156,211,919,0.21387,0.26925
1998,4th Quintile,West,Very concerned,0.31552,565,1862,0.29440,0.33663
1998,4th Quintile,West,Somewhat concerned,0.50008,956,1862,0.47736,0.52279
1998,4th Quintile,West,Not concerned at all,0.18441,341,1862,0.16679,0.20203
1998,4th Quintile,East,Very concerned,0.26019,187,703,0.22773,0.29264
1998,4th Quintile,East,Somewhat concerned,0.52911,378,703,0.49218,0.56603
1998,4th Quintile,East,Not concerned at all,0.21070,138,703,0.18054,0.24087
1998,5th Quintile,West,Very concerned,0.26415,500,1861,0.24412,0.28419
1998,5th Quintile,West,Somewhat concerned,0.54207,1025,1861,0.51943,0.56471
1998,5th Quintile,West,Not concerned at all,0.19377,336,1861,0.17581,0.21174
1998,5th Quintile,East,Very concerned,0.25307,92,408,0.21083,0.29531
1998,5th Quintile,East,Somewhat concerned,0.54064,221,408,0.49222,0.58905
1998,5th Quintile,East,Not concerned at all,0.20630,95,408,0.16698,0.24561
1999,1st Quintile,West,Very concerned,0.31546,571,1780,0.29387,0.33706
1999,1st Quintile,West,Somewhat concerned,0.51516,916,1780,0.49194,0.53839
1999,1st Quintile,West,Not concerned at all,0.16938,293,1780,0.15195,0.18681
1999,1st Quintile,East,Very concerned,0.27868,218,801,0.24761,0.30975
1999,1st Quintile,East,Somewhat concerned,0.55070,457,801,0.51623,0.58516
1999,1st Quintile,East,Not concerned at all,0.17062,126,801,0.14455,0.19669
1999,2nd Quintile,West,Very concerned,0.28903,542,1839,0.26831,0.30976
1999,2nd Quintile,West,Somewhat concerned,0.53939,985,1839,0.51661,0.56218
1999,2nd Quintile,West,Not concerned at all,0.17157,312,1839,0.15434,0.18881
1999,2nd Quintile,East,Very concerned,0.31282,311,1024,0.28441,0.34123
1999,2nd Quintile,East,Somewhat concerned,0.57046,584,1024,0.54013,0.60079
1999,2nd Quintile,East,Not concerned at all,0.11672,129,1024,0.09704,0.13640
1999,3rd Quintile,West,Very concerned,0.27929,543,1892,0.25906,0.29951
1999,3rd Quintile,West,Somewhat concerned,0.55277,1045,1892,0.53036,0.57518
1999,3rd Quintile,West,Not concerned at all,0.16794,304,1892,0.15109,0.18479
1999,3rd Quintile,East,Very concerned,0.28299,262,926,0.25396,0.31202
1999,3rd Quintile,East,Somewhat concerned,0.54004,518,926,0.50792,0.57216
1999,3rd Quintile,East,Not concerned at all,0.17696,146,926,0.15237,0.20156
1999,4th Quintile,West,Very concerned,0.32922,667,2116,0.30920,0.34925
1999,4th Quintile,West,Somewhat concerned,0.51344,1125,2116,0.49213,0.53474
1999,4th Quintile,West,Not concerned at all,0.15734,324,2116,0.14182,0.17286
1999,4th Quintile,East,Very concerned,0.30848,182,631,0.27241,0.34455
1999,4th Quintile,East,Somewhat concerned,0.60053,387,631,0.56228,0.63877
1999,4th Quintile,East,Not concerned at all,0.09099,62,631,0.06854,0.11345
1999,5th Quintile,West,Very concerned,0.28751,647,2209,0.26863,0.30639
1999,5th Quintile,West,Somewhat concerned,0.56927,1266,2209,0.54862,0.58992
1999,5th Quintile,West,Not concerned at all,0.14322,296,2209,0.12861,0.15783
1999,5th Quintile,East,Very concerned,0.32054,115,392,0.27428,0.36680
1999,5th Quintile,East,Somewhat concerned,0.54064,227,392,0.49125,0.59004
1999,5th Quintile,East,Not concerned at all,0.13881,50,392,0.10454,0.17309
2000,1st Quintile,West,Very concerned,0.29495,499,1724,0.27341,0.31648
2000,1st Quintile,West,Somewhat concerned,0.49790,866,1724,0.47429,0.52151
2000,1st Quintile,West,Not concerned at all,0.20716,359,1724,0.18802,0.22629
2000,1st Quintile,East,Very concerned,0.25220,220,821,0.22248,0.28192
2000,1st Quintile,East,Somewhat concerned,0.56588,452,821,0.53196,0.59981
2000,1st Quintile,East,Not concerned at all,0.18192,149,821,0.15551,0.20832
2000,2nd Quintile,West,Very concerned,0.26730,456,1790,0.24679,0.28781
2000,2nd Quintile,West,Somewhat concerned,0.52467,972,1790,0.50153,0.54781
2000,2nd Quintile,West,Not concerned at all,0.20803,362,1790,0.18922,0.22684
2000,2nd Quintile,East,Very concerned,0.24614,231,922,0.21832,0.27396
2000,2nd Quintile,East,Somewhat concerned,0.58926,547,922,0.55748,0.62103
2000,2nd Quintile,East,Not concerned at all,0.16461,144,922,0.14066,0.18856
2000,3rd Quintile,West,Very concerned,0.28587,482,1755,0.26472,0.30701
2000,3rd Quintile,West,Somewhat concerned,0.53649,970,1755,0.51316,0.55983
2000,3rd Quintile,West,Not concerned at all,0.17764,303,1755,0.15975,0.19553
2000,3rd Quintile,East,Very concerned,0.27247,259,954,0.24420,0.30074
2000,3rd Quintile,East,Somewhat concerned,0.56523,549,954,0.53375,0.59670
2000,3rd Quintile,East,Not concerned at all,0.16230,146,954,0.13889,0.18571
2000,4th Quintile,West,Very concerned,0.27304,537,2010,0.25356,0.29252
2000,4th Quintile,West,Somewhat concerned,0.53850,1104,2010,0.51671,0.56030
2000,4th Quintile,West,Not concerned at all,0.18845,369,2010,0.17135,0.20555
2000,4th Quintile,East,Very concerned,0.27885,181,662,0.24466,0.31303
2000,4th Quintile,East,Somewhat concerned,0.63086,421,662,0.59407,0.66765
2000,4th Quintile,East,Not concerned at all,0.09029,60,662,0.06844,0.11214
2000,5th Quintile,West,Very concerned,0.27495,590,2179,0.25620,0.29370
2000,5th Quintile,West,Somewhat concerned,0.55578,1223,2179,0.53491,0.57665
2000,5th Quintile,West,Not concerned at all,0.16927,366,2179,0.15352,0.18502
2000,5th Quintile,East,Very concerned,0.35112,126,349,0.30097,0.40127
2000,5th Quintile,East,Somewhat concerned,0.55619,191,349,0.50399,0.60839
2000,5th Quintile,East,Not concerned at all,0.09269,32,349,0.06222,0.12316
2001,1st Quintile,West,Very concerned,0.33389,893,2664,0.31597,0.35180
2001,1st Quintile,West,Somewhat concerned,0.46722,1253,2664,0.44827,0.48617
2001,1st Quintile,West,Not concerned at all,0.19890,518,2664,0.18373,0.21406
2001,1st Quintile,East,Very concerned,0.39039,443,1164,0.36235,0.41843
2001,1st Quintile,East,Somewhat concerned,0.42403,508,1164,0.39562,0.45243
2001,1st Quintile,East,Not concerned at all,0.18558,213,1164,0.16324,0.20793
2001,2nd Quintile,West,Very concerned,0.35438,1047,2922,0.33703,0.37173
2001,2nd Quintile,West,Somewhat concerned,0.46549,1375,2922,0.44740,0.48358
2001,2nd Quintile,West,Not concerned at all,0.18013,500,2922,0.16619,0.19407
2001,2nd Quintile,East,Very concerned,0.36369,518,1385,0.33835,0.38904
2001,2nd Quintile,East,Somewhat concerned,0.48568,667,1385,0.45935,0.51201
2001,2nd Quintile,East,Not concerned at all,0.15063,200,1385,0.13178,0.16947
2001,3rd Quintile,West,Very concerned,0.34968,1117,3200,0.33315,0.36620
2001,3rd Quintile,West,Somewhat concerned,0.49538,1589,3200,0.47805,0.51270
2001,3rd Quintile,West,Not concerned at all,0.15495,494,3200,0.14241,0.16749
2001,3rd Quintile,East,Very concerned,0.38921,526,1300,0.36269,0.41572
2001,3rd Quintile,East,Somewhat concerned,0.47386,615,1300,0.44671,0.50102
2001,3rd Quintile,East,Not concerned at all,0.13693,159,1300,0.11823,0.15562
2001,4th Quintile,West,Very concerned,0.34251,1257,3601,0.32701,0.35801
2001,4th Quintile,West,Somewhat concerned,0.49813,1790,3601,0.48180,0.51447
2001,4th Quintile,West,Not concerned at all,0.15936,554,3601,0.14740,0.17131
2001,4th Quintile,East,Very concerned,0.39637,374,956,0.36535,0.42739
2001,4th Quintile,East,Somewhat concerned,0.51390,501,956,0.48220,0.54560
2001,4th Quintile,East,Not concerned at all,0.08973,81,956,0.07160,0.10785
2001,5th Quintile,West,Very concerned,0.34063,1356,3897,0.32574,0.35551
2001,5th Quintile,West,Somewhat concerned,0.50263,1935,3897,0.48693,0.51833
2001,5th Quintile,West,Not concerned at all,0.15675,606,3897,0.14533,0.16816
2001,5th Quintile,East,Very concerned,0.47576,277,583,0.43519,0.51633
2001,5th Quintile,East,Somewhat concerned,0.41821,260,583,0.37813,0.45828
2001,5th Quintile,East,Not concerned at all,0.10603,46,583,0.08102,0.13105
2002,1st Quintile,West,Very concerned,0.29567,660,2362,0.27726,0.31408
2002,1st Quintile,West,Somewhat concerned,0.49867,1206,2362,0.47851,0.51884
2002,1st Quintile,West,Not concerned at all,0.20565,496,2362,0.18935,0.22196
2002,1st Quintile,East,Very concerned,0.32333,324,1052,0.29505,0.35161
2002,1st Quintile,East,Somewhat concerned,0.50354,544,1052,0.47331,0.53377
2002,1st Quintile,East,Not concerned at all,0.17313,184,1052,0.15026,0.19601
2002,2nd Quintile,West,Very concerned,0.26697,699,2669,0.25018,0.28375
2002,2nd Quintile,West,Somewhat concerned,0.51798,1400,2669,0.49902,0.53694
2002,2nd Quintile,West,Not concerned at all,0.21506,570,2669,0.19947,0.23065
2002,2nd Quintile,East,Very concerned,0.29373,345,1213,0.26809,0.31937
2002,2nd Quintile,East,Somewhat concerned,0.56227,699,1213,0.53434,0.59021
2002,2nd Quintile,East,Not concerned at all,0.14400,169,1213,0.12423,0.16376
2002,3rd Quintile,West,Very concerned,0.28341,758,2840,0.26684,0.29999
2002,3rd Quintile,West,Somewhat concerned,0.53912,1560,2840,0.52078,0.55746
2002,3rd Quintile,West,Not concerned at all,0.17747,522,2840,0.16341,0.19152
2002,3rd Quintile,East,Very concerned,0.29584,355,1166,0.26963,0.32205
2002,3rd Quintile,East,Somewhat concerned,0.53999,641,1166,0.51137,0.56861
2002,3rd Quintile,East,Not concerned at all,0.16417,170,1166,0.14290,0.18544
2002,4th Quintile,West,Very concerned,0.24959,823,3309,0.23484,0.26434
2002,4th Quintile,West,Somewhat concerned,0.56997,1875,3309,0.55310,0.58684
2002,4th Quintile,West,Not concerned at all,0.18044,611,3309,0.16734,0.19355
2002,4th Quintile,East,Very concerned,0.28798,307,1030,0.26031,0.31565
2002,4th Quintile,East,Somewhat concerned,0.57018,591,1030,0.53993,0.60042
2002,4th Quintile,East,Not concerned at all,0.14185,132,1030,0.12053,0.16316
2002,5th Quintile,West,Very concerned,0.25696,1113,4292,0.24388,0.27003
2002,5th Quintile,West,Somewhat concerned,0.57604,2450,4292,0.56125,0.59082
2002,5th Quintile,West,Not concerned at all,0.16701,729,4292,0.15585,0.17817
2002,5th Quintile,East,Very concerned,0.33284,227,692,0.29770,0.36797
2002,5th Quintile,East,Somewhat concerned,0.51841,389,692,0.48116,0.55567
2002,5th Quintile,East,Not concerned at all,0.14875,76,692,0.12222,0.17529
2003,1st Quintile,West,Very concerned,0.25292,568,2345,0.23532,0.27052
2003,1st Quintile,West,Somewhat concerned,0.48081,1165,2345,0.46058,0.50104
2003,1st Quintile,West,Not concerned at all,0.26627,612,2345,0.24838,0.28417
2003,1st Quintile,East,Very concerned,0.25359,257,1020,0.22688,0.28030
2003,1st Quintile,East,Somewhat concerned,0.55911,562,1020,0.52863,0.58960
2003,1st Quintile,East,Not concerned at all,0.18730,201,1020,0.16334,0.21125
2003,2nd Quintile,West,Very concerned,0.23477,554,2515,0.21820,0.25134
2003,2nd Quintile,West,Somewhat concerned,0.52032,1324,2515,0.50079,0.53985
2003,2nd Quintile,West,Not concerned at all,0.24491,637,2515,0.22810,0.26172
2003,2nd Quintile,East,Very concerned,0.23325,312,1300,0.21025,0.25625
2003,2nd Quintile,East,Somewhat concerned,0.56794,744,1300,0.54100,0.59488
2003,2nd Quintile,East,Not concerned at all,0.19881,244,1300,0.17711,0.22052
2003,3rd Quintile,West,Very concerned,0.22695,635,2841,0.21154,0.24235
2003,3rd Quintile,West,Somewhat concerned,0.54450,1540,2841,0.52618,0.56281
2003,3rd Quintile,West,Not concerned at all,0.22855,666,2841,0.21311,0.24400
2003,3rd Quintile,East,Very concerned,0.26246,295,1190,0.23745,0.28747
2003,3rd Quintile,East,Somewhat concerned,0.57491,709,1190,0.54681,0.60301
2003,3rd Quintile,East,Not concerned at all,0.16263,186,1190,0.14165,0.18360
2003,4th Quintile,West,Very concerned,0.21817,749,3437,0.20436,0.23198
2003,4th Quintile,West,Somewhat concerned,0.57102,1956,3437,0.55448,0.58757
2003,4th Quintile,West,Not concerned at all,0.21080,732,3437,0.19716,0.22444
2003,4th Quintile,East,Very concerned,0.23684,238,988,0.21032,0.26336
2003,4th Quintile,East,Somewhat concerned,0.59148,594,988,0.56082,0.62215
2003,4th Quintile,East,Not concerned at all,0.17168,156,988,0.14815,0.19520
2003,5th Quintile,West,Very concerned,0.21331,1162,5505,0.20249,0.22413
2003,5th Quintile,West,Somewhat concerned,0.58043,3169,5505,0.56739,0.59347
2003,5th Quintile,West,Not concerned at all,0.20626,1174,5505,0.19557,0.21695
2003,5th Quintile,East,Very concerned,0.22062,190,812,0.19208,0.24916
2003,5th Quintile,East,Somewhat concerned,0.60545,507,812,0.57181,0.63908
2003,5th Quintile,East,Not concerned at all,0.17394,115,812,0.14785,0.20003
2004,1st Quintile,West,Very concerned,0.24118,519,2210,0.22334,0.25902
2004,1st Quintile,West,Somewhat concerned,0.48488,1101,2210,0.46403,0.50572
2004,1st Quintile,West,Not concerned at all,0.27395,590,2210,0.25535,0.29255
2004,1st Quintile,East,Very concerned,0.26116,253,999,0.23390,0.28841
2004,1st Quintile,East,Somewhat concerned,0.49365,519,999,0.46263,0.52467
2004,1st Quintile,East,Not concerned at all,0.24520,227,999,0.21851,0.27189
2004,2nd Quintile,West,Very concerned,0.23416,580,2498,0.21755,0.25077
2004,2nd Quintile,West,Somewhat concerned,0.51263,1303,2498,0.49302,0.53223
2004,2nd Quintile,West,Not concerned at all,0.25322,615,2498,0.23616,0.27027
2004,2nd Quintile,East,Very concerned,0.21663,267,1245,0.19374,0.23952
2004,2nd Quintile,East,Somewhat concerned,0.56647,711,1245,0.53893,0.59400
2004,2nd Quintile,East,Not concerned at all,0.21690,267,1245,0.19400,0.23981
2004,3rd Quintile,West,Very concerned,0.23518,635,2811,0.21950,0.25087
2004,3rd Quintile,West,Somewhat concerned,0.53430,1498,2811,0.51586,0.55275
2004,3rd Quintile,West,Not concerned at all,0.23051,678,2811,0.21494,0.24608
2004,3rd Quintile,East,Very concerned,0.23529,274,1169,0.21097,0.25962
2004,3rd Quintile,East,Somewhat concerned,0.57114,683,1169,0.54276,0.59953
2004,3rd Quintile,East,Not concerned at all,0.19356,212,1169,0.17090,0.21622
2004,4th Quintile,West,Very concerned,0.24940,821,3318,0.23467,0.26412
2004,4th Quintile,West,Somewhat concerned,0.53507,1773,3318,0.51809,0.55204
2004,4th Quintile,West,Not concerned at all,0.21554,724,3318,0.20154,0.22953
2004,4th Quintile,East,Very concerned,0.24126,244,989,0.21458,0.26794
2004,4th Quintile,East,Somewhat concerned,0.58855,594,989,0.55786,0.61923
2004,4th Quintile,East,Not concerned at all,0.17019,151,989,0.14676,0.19362
2004,5th Quintile,West,Very concerned,0.22041,1197,5371,0.20932,0.23149
2004,5th Quintile,West,Somewhat concerned,0.58230,3077,5371,0.56911,0.59549
2004,5th Quintile,West,Not concerned at all,0.19729,1097,5371,0.18665,0.20794
2004,5th Quintile,East,Very concerned,0.26961,199,788,0.23861,0.30062
2004,5th Quintile,East,Somewhat concerned,0.56985,463,788,0.53526,0.60444
2004,5th Quintile,East,Not concerned at all,0.16054,126,788,0.13489,0.18619
2005,1st Quintile,West,Very concerned,0.32257,673,2103,0.30259,0.34255
2005,1st Quintile,West,Somewhat concerned,0.46393,967,2103,0.44261,0.48525
2005,1st Quintile,West,Not concerned at all,0.21350,463,2103,0.19598,0.23101
2005,1st Quintile,East,Very concerned,0.32695,325,1008,0.29798,0.35592
2005,1st Quintile,East,Somewhat concerned,0.47644,493,1008,0.44559,0.50729
2005,1st Quintile,East,Not concerned at all,0.19661,190,1008,0.17206,0.22115
2005,2nd Quintile,West,Very concerned,0.29200,677,2387,0.27375,0.31024
2005,2nd Quintile,West,Somewhat concerned,0.50235,1210,2387,0.48229,0.52241
2005,2nd Quintile,West,Not concerned at all,0.20565,500,2387,0.18943,0.22187
2005,2nd Quintile,East,Very concerned,0.29363,349,1213,0.26799,0.31927
2005,2nd Quintile,East,Somewhat concerned,0.55157,676,1213,0.52357,0.57957
2005,2nd Quintile,East,Not concerned at all,0.15480,188,1213,0.13444,0.17517
2005,3rd Quintile,West,Very concerned,0.31066,771,2659,0.29307,0.32826
2005,3rd Quintile,West,Somewhat concerned,0.48666,1347,2659,0.46765,0.50566
2005,3rd Quintile,West,Not concerned at all,0.20268,541,2659,0.18740,0.21796
2005,3rd Quintile,East,Very concerned,0.34766,368,1075,0.31918,0.37614
2005,3rd Quintile,East,Somewhat concerned,0.49715,559,1075,0.46725,0.52706
2005,3rd Quintile,East,Not concerned at all,0.15519,148,1075,0.13354,0.17685
2005,4th Quintile,West,Very concerned,0.31196,978,3288,0.29612,0.32780
2005,4th Quintile,West,Somewhat concerned,0.50570,1721,3288,0.48860,0.52279
2005,4th Quintile,West,Not concerned at all,0.18234,589,3288,0.16914,0.19554
