year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.08825065274151436,17246,0.08401706491065623,0.09248424057237249
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.062140992167101824,17246,0.05853794664624362,0.06574403768796003
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.051697127937336815,17246,0.048392530044789134,0.055001725829884496
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.038642297650130546,17246,0.035765655390021335,0.041518939910239756
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.0381201044386423,17246,0.035262189193296635,0.04097801968398796
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.03185378590078329,17246,0.029232810863954392,0.03447476093761219
1995,4. Quintil,Westdeutschland,Grosse Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.019321148825065273,17246,0.017266716885992094,0.021375580764138452
1995,5. Quintil,Westdeutschland,Grosse Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.012532637075718016,17246,0.010872306799165373,0.01419296735227066
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1996,3. Quintil,Westdeutschland,Einige Sorgen,0.09559579346880683,16862,0.09115764111347772,0.10003394582413593
1996,2. Quintil,Westdeutschland,Einige Sorgen,0.09448881157586779,16862,0.09007373101313036,0.09890389213860522
1996,4. Quintil,Westdeutschland,Einige Sorgen,0.07764687277615245,16862,0.07360751681984905,0.08168622873245586
1996,1. Quintil,Westdeutschland,Einige Sorgen,0.07242824385229699,16862,0.06851596984222842,0.07634051786236555
1996,2. Quintil,Westdeutschland,Grosse Sorgen,0.06120028465248675,16862,0.057582316625487275,0.06481825267948622
1996,2. Quintil,Ostdeutschland,Einige Sorgen,0.058116549379299436,16862,0.05458512409436706,0.06164797466423181
1996,1. Quintil,Westdeutschland,Grosse Sorgen,0.056060725863841226,16862,0.052588540395287514,0.05953291133239494
1996,3. Quintil,Westdeutschland,Grosse Sorgen,0.048865343559737484,16862,0.04561130263707102,0.05211938448240395
1996,5. Quintil,Westdeutschland,Einige Sorgen,0.041749031390843676,16862,0.0387300226924402,0.04476804008924715
1996,4. Quintil,Westdeutschland,Grosse Sorgen,0.04166996125563375,16862,0.038653688385650316,0.04468623412561718
1996,1. Quintil,Ostdeutschland,Einige Sorgen,0.0349489997627896,16862,0.03217699458682875,0.03772100493875044
1996,3. Quintil,Ostdeutschland,Einige Sorgen,0.033842017869850555,16862,0.031112702460204616,0.03657133327949649
1996,2. Quintil,Westdeutschland,Keine Sorgen,0.029255950027674546,16862,0.02671227866698863,0.03179962138836046
1996,2. Quintil,Ostdeutschland,Grosse Sorgen,0.025935004348857437,16862,0.02353595788237129,0.028334050815343584
1996,3. Quintil,Westdeutschland,Keine Sorgen,0.025697793943227642,16862,0.023309453169165453,0.02808613471728983
1996,4. Quintil,Westdeutschland,Keine Sorgen,0.022139637858780738,16862,0.019918757279524878,0.024360518438036598
1996,1. Quintil,Westdeutschland,Keine Sorgen,0.02142800664189136,16862,0.019242315429927357,0.02361369785385536
1996,1. Quintil,Ostdeutschland,Grosse Sorgen,0.020637305289792046,16862,0.01849145310911003,0.02278315747047406
1996,2. Quintil,Ostdeutschland,Keine Sorgen,0.019846603937692733,16862,0.01774141220979568,0.021951795665589788
1996,4. Quintil,Ostdeutschland,Einige Sorgen,0.018423341503913972,16862,0.016393566774075836,0.02045311623375211
1996,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01652565825887562,16862,0.01460140411887556,0.01844991239887568
1996,5. Quintil,Westdeutschland,Grosse Sorgen,0.01644658812366569,16862,0.01452686581522543,0.01836631043210595
1996,1. Quintil,Ostdeutschland,Keine Sorgen,0.01565588677156638,16862,0.013782127309654437,0.017529646233478323
1996,5. Quintil,Westdeutschland,Keine Sorgen,0.013995413932157825,16862,0.01222231131746032,0.01576851654685533
1996,3. Quintil,Ostdeutschland,Keine Sorgen,0.011702380011069819,16862,0.010079140885795507,0.01332561913634413
1996,4. Quintil,Ostdeutschland,Grosse Sorgen,0.009646556495611608,16862,0.008171248171200417,0.011121864820022798
1996,4. Quintil,Ostdeutschland,Keine Sorgen,0.006641891357634221,16862,0.005415863514228966,0.007867919201039478
1996,5. Quintil,Ostdeutschland,Einige Sorgen,0.004981418518225666,16862,0.0039187602153415955,0.006044076821109736
1996,5. Quintil,Ostdeutschland,Keine Sorgen,0.0025302443267177987,16862,0.0017719590441800782,0.0032885296092555194
1996,5. Quintil,Ostdeutschland,Grosse Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1997,2. Quintil,Westdeutschland,Einige Sorgen,0.09324346011876103,16487,0.08880492366356985,0.09768199657395221
1997,3. Quintil,Westdeutschland,Einige Sorgen,0.08907077515647568,16487,0.08472271858361018,0.09341883172934119
1997,4. Quintil,Westdeutschland,Einige Sorgen,0.07839833092601509,16487,0.07429524806934933,0.08250141378268085
1997,1. Quintil,Westdeutschland,Einige Sorgen,0.061386615310544054,16487,0.05772253091751554,0.06505069970357256
1997,2. Quintil,Westdeutschland,Grosse Sorgen,0.061306371368961644,16487,0.057644526066253324,0.06496821667166996
1997,3. Quintil,Westdeutschland,Grosse Sorgen,0.05809661370566522,16487,0.05452582755938275,0.06166739985194769
1997,2. Quintil,Ostdeutschland,Einige Sorgen,0.05007221954742417,16487,0.04674310323992981,0.053401335854918526
1997,1. Quintil,Westdeutschland,Grosse Sorgen,0.04790563312469909,16487,0.04464562605182012,0.051165640197578056
1997,5. Quintil,Westdeutschland,Einige Sorgen,0.045979778526721235,16487,0.042782742870225564,0.049176814183216906
1997,4. Quintil,Westdeutschland,Grosse Sorgen,0.04228855721393035,16487,0.03921660804831594,0.04536050637954476
1997,3. Quintil,Ostdeutschland,Einige Sorgen,0.04060343444069973,16487,0.03759066625188949,0.043616202629509965
1997,2. Quintil,Westdeutschland,Keine Sorgen,0.03257904028245867,16487,0.029869084891666474,0.03528899567325087
1997,3. Quintil,Westdeutschland,Keine Sorgen,0.03241855239929385,16487,0.029715055798929083,0.03512204899965862
1997,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02904830685283261,16487,0.02648474101283862,0.031611872692826594
1997,1. Quintil,Ostdeutschland,Einige Sorgen,0.028165623495426097,16487,0.025640160171967654,0.03069108681888454
1997,4. Quintil,Westdeutschland,Keine Sorgen,0.02246830364307495,16487,0.020206078532498613,0.024730528753651285
1997,4. Quintil,Ostdeutschland,Einige Sorgen,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,2. Quintil,Ostdeutschland,Keine Sorgen,0.020462205103514684,16487,0.018301119013547664,0.022623291193481703
1997,1. Quintil,Westdeutschland,Keine Sorgen,0.020221473278767454,16487,0.01807287309850509,0.02237007345902982
1997,1. Quintil,Ostdeutschland,Grosse Sorgen,0.019419033862943347,16487,0.017312634128179155,0.02152543359770754
1997,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01861659444711924,16487,0.016553330799659705,0.020679858094578778
1997,5. Quintil,Westdeutschland,Grosse Sorgen,0.018135130797624778,16487,0.016098222585085316,0.02017203901016424
1997,3. Quintil,Ostdeutschland,Keine Sorgen,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,5. Quintil,Westdeutschland,Keine Sorgen,0.014122933718504253,16487,0.012321745511326348,0.01592412192568216
1997,1. Quintil,Ostdeutschland,Keine Sorgen,0.013079762477932915,16487,0.011345454553742043,0.014814070402123788
1997,4. Quintil,Ostdeutschland,Grosse Sorgen,0.008586101749317926,16487,0.007177751194580602,0.00999445230405525
1997,4. Quintil,Ostdeutschland,Keine Sorgen,0.006259027443428021,16487,0.005055169400850506,0.007462885486005536
1997,5. Quintil,Ostdeutschland,Einige Sorgen,0.005857807735515969,16487,0.0046929388046757494,0.007022676666356188
1997,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0025678061306371367,16487,0.001795289106324534,0.0033403231549497393
1997,5. Quintil,Ostdeutschland,Keine Sorgen,0.0020060985395602632,16487,0.001323091268636781,0.0026891058104837454
1998,2. Quintil,Westdeutschland,Einige Sorgen,0.09542844683479904,18147,0.09115366414147728,0.09970322952812079
1998,3. Quintil,Westdeutschland,Einige Sorgen,0.08568936695980812,18147,0.08161683966048229,0.08976189425913396
1998,4. Quintil,Westdeutschland,Einige Sorgen,0.07798531870048696,18147,0.0740838421981877,0.08188679520278622
1998,2. Quintil,Westdeutschland,Grosse Sorgen,0.062286503379606076,18147,0.0587702050785443,0.06580280168066785
1998,1. Quintil,Westdeutschland,Einige Sorgen,0.0608329093684134,18147,0.057355191246174164,0.06431062749065264
1998,5. Quintil,Westdeutschland,Einige Sorgen,0.052038665600697726,18147,0.04880710697314933,0.05527022422824612
1998,3. Quintil,Westdeutschland,Grosse Sorgen,0.05182062649901882,18147,0.048595474160782956,0.055045778837254686
1998,1. Quintil,Westdeutschland,Grosse Sorgen,0.048113961770477505,18147,0.04500022647528849,0.051227697065666516
1998,2. Quintil,Ostdeutschland,Einige Sorgen,0.04644232865760593,18147,0.04338047712851371,0.04950418018669816
1998,4. Quintil,Westdeutschland,Grosse Sorgen,0.044552656443055456,18147,0.04155077295268384,0.04755453993342707
1998,3. Quintil,Ostdeutschland,Einige Sorgen,0.03539501417254161,18147,0.032706579745283744,0.03808344859979947
1998,3. Quintil,Westdeutschland,Keine Sorgen,0.032778544952394795,18147,0.030187878817118693,0.035369211087670896
1998,2. Quintil,Westdeutschland,Keine Sorgen,0.028781161421614944,18147,0.026348585754244182,0.031213737088985706
1998,1. Quintil,Ostdeutschland,Einige Sorgen,0.02849044261937641,18147,0.026069821664229362,0.030911063574523456
1998,2. Quintil,Ostdeutschland,Grosse Sorgen,0.027182208009303002,18147,0.024816224191415864,0.02954819182719014
1998,4. Quintil,Westdeutschland,Keine Sorgen,0.02616469220146813,18147,0.023842200210426587,0.028487184192509674
1998,5. Quintil,Westdeutschland,Grosse Sorgen,0.023184824478523148,18147,0.020995239741961578,0.025374409215084718
1998,2. Quintil,Ostdeutschland,Keine Sorgen,0.022894105676284613,18147,0.02071796829181797,0.025070243060751257
1998,1. Quintil,Westdeutschland,Keine Sorgen,0.022167308670688276,18147,0.02002519549517099,0.02430942184620556
1998,4. Quintil,Ostdeutschland,Einige Sorgen,0.020204956755578166,18147,0.018157804079669118,0.022252109431487213
1998,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01969619885166073,18147,0.01767445931019473,0.021717938393126728
1998,1. Quintil,Ostdeutschland,Grosse Sorgen,0.016570971727596483,18147,0.014713598626902791,0.018428344828290175
1998,5. Quintil,Westdeutschland,Keine Sorgen,0.016207573224798315,18147,0.014370339598967113,0.018044806850629515
1998,3. Quintil,Ostdeutschland,Keine Sorgen,0.015262737117523077,18147,0.013479003284677927,0.017046470950368226
1998,1. Quintil,Ostdeutschland,Keine Sorgen,0.011265353586743222,18147,0.009729796587873643,0.012800910585612802
1998,4. Quintil,Ostdeutschland,Keine Sorgen,0.009012282869394579,18147,0.0076372749648638966,0.010387290773925261
1998,4. Quintil,Ostdeutschland,Grosse Sorgen,0.008503524965477143,18147,0.007167548724955747,0.009839501205998538
1998,5. Quintil,Ostdeutschland,Einige Sorgen,0.005959735445889963,18147,0.00483986152595677,0.007079609365823155
1998,5. Quintil,Ostdeutschland,Grosse Sorgen,0.002616469220146813,18147,0.0018732061359507833,0.0033597323043428424
1998,5. Quintil,Ostdeutschland,Keine Sorgen,0.0024711098190275454,18147,0.0017487353035601427,0.003193484334494948
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.09707287933094384,17396,0.09267334534816148,0.10147241331372621
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.09102449223416965,17396,0.08674997969876187,0.09529900476957744
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.08691756272401434,17396,0.08273116836639133,0.09110395708163735
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.06025985663082437,17396,0.056723554941354115,0.06379615832029463
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.05861708482676225,17396,0.05512627141390871,0.06210789823961579
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.05600358422939068,17396,0.05258674569835471,0.05942042276042665
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.05451015531660693,17396,0.05113651703679295,0.057883793596420915
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.049059139784946235,17396,0.04584941282092936,0.05226886674896311
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.04741636798088411,17396,0.04425811385897348,0.050574622102794745
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.04457885304659498,17396,0.04151199805553447,0.04764570803765549
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.03531959378733572,17396,0.032576561303420445,0.038062626271250996
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.03016726403823178,17396,0.027625426707144338,0.032709101369319225
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.029420549581839903,17396,0.02690940158833612,0.031931697575343684
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.028823178016726403,17396,0.026336889876370673,0.03130946615708213
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.028748506571087216,17396,0.0262653456431731,0.03123166749900133
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.02546296296296296,17396,0.023122051353115673,0.02780387457281025
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.02486559139784946,17396,0.022551593239872603,0.02717958955582632
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.023820191158900838,17396,0.021554144210964056,0.02608623810683762
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02128136200716846,17396,0.019136694307990563,0.023426029706346354
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.020534647550776584,17396,0.018427138068093717,0.02264215703345945
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013142174432497013,17396,0.011449816271201178,0.01483453259379285
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.0126194743130227,17396,0.010960673336011771,0.014278275290033629
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.012395459976105137,17396,0.010751261526262379,0.014039658425947895
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0120221027479092,17396,0.01040254960230138,0.01364165589351702
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.010528673835125449,17396,0.009011903540696196,0.012045444129554701
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.0076911589008363205,17396,0.006392931730134882,0.008989386071537759
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.007467144563918757,17396,0.006187818943086591,0.008746470184750924
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.0047789725209080045,17396,0.0037541269932394295,0.005803818048576579
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0038082437275985663,17396,0.0028929400415137374,0.004723547413683395
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.0968374392634899,30607,0.09352421905955459,0.1001506594674252
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.08716221975961129,30607,0.08400207749981616,0.09032236201940642
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.084221294007331,30607,0.08110992218005758,0.08733266583460442
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.06252663882021993,30607,0.05981421406587762,0.06523906357456224
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.05771034012445657,30607,0.05509778947253854,0.0603228907763746
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.05570710084391783,30607,0.05313756707182458,0.058276634616011076
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.05229733185576677,30607,0.04980318795092206,0.05479147576061148
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.0482482311823374,30607,0.04584747401501483,0.05064898834965997
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.041343448981331514,30607,0.03911306024247009,0.04357383772019294
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.041343448981331514,30607,0.03911306024247009,0.04357383772019294
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.03661239451027193,30607,0.034508324028862364,0.03871646499168149
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.035035376353252067,30607,0.03297543536508377,0.03709531734142036
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.03183871792686045,30607,0.029871749763598316,0.03380568609012259
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.03081578723041514,30607,0.028879652886924855,0.032751921573905426
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.030346943994544368,30607,0.028425129978385404,0.03226875801070333
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.02548802318642912,30607,0.023722362054500557,0.027253684318357684
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.023442161793538488,30607,0.021747068895932576,0.0251372546911444
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.021865143636518626,30607,0.020226738787365327,0.023503548485671925
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021396300400647855,30607,0.019775168098155306,0.023017432703140404
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.021268434063592193,30607,0.01965204745088922,0.022884820676295166
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.018668485210127015,30607,0.01715210501831227,0.02018486540194176
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013511209615548546,30607,0.01221779166843166,0.014804627562665432
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.012403034694399455,30607,0.011163097915391232,0.013642971473407678
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012317790469695679,30607,0.011082068661225313,0.013553512278166044
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.009291620492711618,30607,0.008216729708671835,0.010366511276751401
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.008524422470377631,30607,0.007494465259122604,0.009554379681632658
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.00762935811098798,30607,0.006654533143996232,0.008604183077979728
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.006222828403375671,30607,0.005341811764945825,0.0071038450418055175
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.0044753217969482565,30607,0.0037275245894369553,0.005223119004459558
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.0014491518199641973,30607,0.0010229770598826106,0.001875326580045784
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.09285781147617711,27798,0.0894459122094296,0.09626971074292462
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.09014321819713564,27798,0.0867765342849996,0.09350990210927168
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.07259196854816063,27798,0.0695417636844391,0.07564217341188217
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.06571187868576242,27798,0.06279907207534921,0.06862468529617563
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.06566507535336516,27798,0.06275323332013147,0.06857691738659885
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.06468220537302256,27798,0.06179071797378567,0.06757369277225946
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.05218571562295236,27798,0.049571227083030675,0.05480020416287404
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.04694374239445848,27798,0.04445719111986318,0.049430293669053785
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.04549283909014322,27798,0.043043153136660385,0.047942525043626054
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.03580454928390901,27798,0.033620306343922254,0.03798879222389577
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.03332397266685388,27798,0.031214042142249616,0.035433903191458144
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.032949546007675745,27798,0.030851096227561374,0.035047995787790116
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.030188149396237013,27798,0.028176689933054798,0.03219960885941923
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.029205279415894413,27798,0.027225833309835606,0.03118472552195322
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.02737994945240101,27798,0.025461558019828606,0.029298340884973413
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.027286342787606478,27798,0.025371141309723462,0.029201544265489494
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.026631096134044744,27798,0.024738392782721604,0.028523799485367884
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.022559206215482543,27798,0.020813559187354756,0.02430485324361033
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.019516989609660206,27798,0.01789078290277273,0.021143196316547683
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.019376579612468407,27798,0.017756117112343688,0.020997042112593126
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.018580922961714874,27798,0.016993435933523416,0.020168409989906332
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01825329963493401,27798,0.016679607723203586,0.01982699154666443
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.014930263034728072,27798,0.013504601231313298,0.016355924838142844
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.011700833099316672,27798,0.010436673511044707,0.012964992687588637
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00833099316671347,27798,0.007262477103727984,0.009399509229698955
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.007722549845549003,27798,0.0066934767662818005,0.008751622924816205
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.007535336515959936,27798,0.006518717688544422,0.00855195534337545
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.007441729851165403,27798,0.006431397516527416,0.00845206218580339
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.0036038565945895346,27798,0.0028994083916434607,0.0043083047975356085
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.0014040999719180005,27798,0.0009639069023510455,0.0018442930414849555
