year,plj0047,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,4th Quintile,West,0.054429028815368194,16642,0.05098223209831547,0.05787582553242092
1994,Very concerned,5th Quintile,West,0.011739594450373533,16642,0.01010309615393784,0.013376092746809225
1994,Somewhat concerned,1st Quintile,West,0.36425339366515835,16642,0.35694205095937787,0.37156473637093884
1994,Somewhat concerned,2nd Quintile,West,0.2997737556561086,16642,0.2928127929182028,0.3067347183940144
1994,Somewhat concerned,3rd Quintile,West,0.2239819004524887,16642,0.21764764315416246,0.23031615775081493
1994,Somewhat concerned,4th Quintile,West,0.08257918552036199,16642,0.07839729263472167,0.0867610784060023
1994,Somewhat concerned,5th Quintile,West,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,Not concerned at all,2nd Quintile,West,0.3236514522821577,16642,0.31654296200900817,0.3307599425553072
1994,Not concerned at all,1st Quintile,West,0.2987551867219917,16642,0.2918010076375823,0.30570936580640107
1994,Not concerned at all,3rd Quintile,West,0.2157676348547718,16642,0.20951779565222864,0.22201747405731495
1994,Not concerned at all,4th Quintile,West,0.12863070539419086,16642,0.12354411502991831,0.13371729575846342
1994,Not concerned at all,5th Quintile,West,0.03319502074688797,16642,0.030473201856217394,0.03591683963755854
1995,Very concerned,1st Quintile,West,0.4464516129032258,17246,0.43903207473244216,0.4538711510740095
1995,Very concerned,2nd Quintile,West,0.3251612903225806,17246,0.31816993632172275,0.3321526443234385
1995,Very concerned,3rd Quintile,West,0.13419354838709677,17246,0.1291062394984824,0.13928085727571113
1995,Very concerned,4th Quintile,West,0.0696774193548387,17246,0.06587749728327169,0.07347734142640572
1995,Very concerned,5th Quintile,West,0.024516129032258065,17246,0.022208064877870217,0.026824193186645914
1995,Somewhat concerned,1st Quintile,West,0.36919592298980747,17246,0.36199335155120543,0.3763984944284095
1995,Somewhat concerned,2nd Quintile,West,0.332955832389581,17246,0.32592215427699256,0.3399895105021694
1995,Somewhat concerned,3rd Quintile,West,0.19252548131370328,17246,0.1866408344979445,0.19841012812946207
1995,Somewhat concerned,4th Quintile,West,0.08493771234428087,17246,0.08077681032680308,0.08909861436175866
1995,Somewhat concerned,5th Quintile,West,0.020385050962627407,17246,0.018275959162646616,0.022494142762608197
1995,Not concerned at all,1st Quintile,West,0.3424124513618677,17246,0.3353303286822643,0.3494945740414711
1995,Not concerned at all,2nd Quintile,West,0.26848249027237353,17246,0.2618682155824398,0.2750967649623073
1995,Not concerned at all,3rd Quintile,West,0.245136186770428,17246,0.23871596696770128,0.2515564065731547
1995,Not concerned at all,4th Quintile,West,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,5th Quintile,West,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1996,Very concerned,2nd Quintile,West,0.2066137566137566,16862,0.20050259908388873,0.2127249141436245
1996,Very concerned,1st Quintile,West,0.2015873015873016,16862,0.1955318458716296,0.20764275730297357
1996,Very concerned,3rd Quintile,West,0.16137566137566137,16862,0.15582296051254785,0.16692836223877489
1996,Very concerned,4th Quintile,West,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Very concerned,2nd Quintile,East,0.08597883597883597,16862,0.08174752022065102,0.09021015173702093
1996,Very concerned,1st Quintile,East,0.0701058201058201,16862,0.06625196545864327,0.07395967475299693
1996,Very concerned,3rd Quintile,East,0.06164021164021164,16862,0.05801011419060067,0.06527030908982262
1996,Very concerned,5th Quintile,West,0.053703703703703705,16862,0.0503010541844409,0.05710635322296651
1996,Very concerned,4th Quintile,East,0.028042328042328042,16862,0.02555041870365598,0.030534237381000105
1996,Very concerned,5th Quintile,East,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,Somewhat concerned,2nd Quintile,West,0.18793641360867627,16862,0.18203980890212512,0.19383301831522742
1996,Somewhat concerned,3rd Quintile,West,0.1747140098053781,16862,0.16898251859367655,0.18044550101707965
1996,Somewhat concerned,1st Quintile,West,0.14678353885009657,16862,0.14144195784630353,0.1521251198538896
1996,Somewhat concerned,4th Quintile,West,0.13460109939087803,16862,0.12944959585793694,0.1397526029238191
1996,Somewhat concerned,2nd Quintile,East,0.10904768979349279,16862,0.10434293500781289,0.11375244457917269
1996,Somewhat concerned,5th Quintile,West,0.07354033575991681,16862,0.06960050477821007,0.07748016674162354
1996,Somewhat concerned,1st Quintile,East,0.06744911603030754,16862,0.06366359268282074,0.07123463937779434
1996,Somewhat concerned,3rd Quintile,East,0.0640320903283316,16862,0.06033695074775735,0.06772722990890585
1996,Somewhat concerned,4th Quintile,East,0.03521022136383895,16862,0.03242825257389185,0.037992190153786055
1996,Somewhat concerned,5th Quintile,East,0.0066854850690833455,16862,0.005455467311490187,0.007915502826676505
1996,Not concerned at all,2nd Quintile,West,0.18211610486891386,16862,0.17629076144400702,0.1879414482938207
1996,Not concerned at all,3rd Quintile,West,0.15215355805243447,16862,0.1467322861947653,0.15757482991010363
1996,Not concerned at all,1st Quintile,West,0.12921348314606743,16862,0.12415044390195633,0.1342765223901785
1996,Not concerned at all,4th Quintile,West,0.12312734082397003,16862,0.11816773634599208,0.128086945301948
1996,Not concerned at all,2nd Quintile,East,0.12125468164794008,16862,0.11632768463624171,0.12618167865963845
1996,Not concerned at all,1st Quintile,East,0.09878277153558053,16862,0.094279201975061,0.10328634109610006
1996,Not concerned at all,5th Quintile,West,0.07958801498127341,16862,0.07550278511810696,0.08367324484443986
1996,Not concerned at all,3rd Quintile,East,0.06132958801498127,16862,0.05770804942870421,0.06495112660125833
1996,Not concerned at all,4th Quintile,East,0.042134831460674156,16862,0.039102516211661165,0.04516714670968715
1996,Not concerned at all,5th Quintile,East,0.010299625468164793,16862,0.008775698648075515,0.011823552288254071
1997,Very concerned,2nd Quintile,West,0.2024652504589562,16487,0.1963313700079458,0.2085991309099666
1997,Very concerned,3rd Quintile,West,0.18463152373459218,16487,0.17870888643083024,0.19055416103835413
1997,Very concerned,1st Quintile,West,0.16889588250721216,16487,0.16317685085216863,0.1746149141622557
1997,Very concerned,4th Quintile,West,0.13217938630999213,16487,0.12700948683158644,0.1373492857883978
1997,Very concerned,2nd Quintile,East,0.09100445843168109,16487,0.0866141254151155,0.09539479144824668
1997,Very concerned,1st Quintile,East,0.06740099659061106,16487,0.06357393118123617,0.07122806199998596
1997,Very concerned,3rd Quintile,East,0.06084447941253606,16487,0.05719555724318116,0.06449340158189096
1997,Very concerned,5th Quintile,West,0.056123787044322054,16487,0.052610478781372275,0.059637095307271834
1997,Very concerned,4th Quintile,East,0.02832415420928403,16487,0.025791800121721026,0.03085650829684703
1997,Very concerned,5th Quintile,East,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,Somewhat concerned,2nd Quintile,West,0.17959119987517552,16487,0.17373193766802622,0.18545046208232482
1997,Somewhat concerned,3rd Quintile,West,0.17912310812919333,16487,0.17326981767016358,0.18497639858822307
1997,Somewhat concerned,4th Quintile,West,0.1438601965985333,16487,0.13850311919549158,0.14921727400157503
1997,Somewhat concerned,1st Quintile,West,0.12778904665314403,16487,0.12269288922420901,0.13288520408207904
1997,Somewhat concerned,2nd Quintile,East,0.10017163364019348,16487,0.09558876435206398,0.10475450292832297
1997,Somewhat concerned,5th Quintile,West,0.08534872835075674,16487,0.08108380185167258,0.0896136548498409
1997,Somewhat concerned,3rd Quintile,East,0.07536277110313622,16487,0.0713332877145128,0.07939225449175963
1997,Somewhat concerned,1st Quintile,East,0.05975971290372913,16487,0.05614137658449869,0.06337804922295957
1997,Somewhat concerned,4th Quintile,East,0.037915431424559214,16487,0.035000019822190774,0.04083084302692765
1997,Somewhat concerned,5th Quintile,East,0.01107817132157903,16487,0.009480452789694217,0.012675889853463844
1997,Not concerned at all,2nd Quintile,West,0.18705357142857143,16487,0.1811010739730213,0.19300606888412156
1997,Not concerned at all,3rd Quintile,West,0.16741071428571427,16487,0.16171179788791404,0.1731096306835145
1997,Not concerned at all,4th Quintile,West,0.1375,16487,0.1322432641621832,0.1427567358378168
1997,Not concerned at all,2nd Quintile,East,0.11517857142857142,16487,0.11030554336907786,0.12005159948806499
1997,Not concerned at all,1st Quintile,West,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,Not concerned at all,3rd Quintile,East,0.08303571428571428,16487,0.07882366032996876,0.0872477682414598
1997,Not concerned at all,1st Quintile,East,0.07723214285714286,16487,0.07315711554439709,0.08130717016988863
1997,Not concerned at all,5th Quintile,West,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not concerned at all,4th Quintile,East,0.03794642857142857,16487,0.03502987247376901,0.04086298466908813
1997,Not concerned at all,5th Quintile,East,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1998,Very concerned,2nd Quintile,West,0.20159296896457018,18147,0.1957557831463989,0.20743015478274146
1998,Very concerned,3rd Quintile,West,0.17440263663828617,18147,0.1688816801603646,0.17992359311620776
1998,Very concerned,1st Quintile,West,0.1625926943147487,18147,0.15722395226131253,0.1679614363681849
1998,Very concerned,4th Quintile,West,0.13018401538039,18147,0.12528796164860803,0.135080069112172
1998,Very concerned,2nd Quintile,East,0.09310628948091183,18147,0.08887842209603931,0.09733415686578435
1998,Very concerned,3rd Quintile,East,0.07745124965668772,18147,0.07356202949119778,0.08134046982217766
1998,Very concerned,5th Quintile,West,0.06783850590497116,18147,0.06417971687377141,0.07149729493617091
1998,Very concerned,1st Quintile,East,0.051084866794836585,18147,0.04788144983321459,0.05428828375645858
1998,Very concerned,4th Quintile,East,0.033781928041746775,18147,0.031153273915868807,0.036410582167624744
1998,Very concerned,5th Quintile,East,0.007964844822850866,18147,0.006671525272554045,0.009258164373147687
1998,Somewhat concerned,2nd Quintile,West,0.19000657462195925,18147,0.18429864364230056,0.19571450560161793
1998,Somewhat concerned,3rd Quintile,West,0.17866535174227482,18147,0.173091776182698,0.18423892730185165
1998,Somewhat concerned,4th Quintile,West,0.13823142669296515,18147,0.13320970808785326,0.14325314529807703
1998,Somewhat concerned,1st Quintile,West,0.11949375410913872,18147,0.11477429231153259,0.12421321590674485
1998,Somewhat concerned,5th Quintile,West,0.09418145956607495,18147,0.08993177238507469,0.0984311467470752
1998,Somewhat concerned,2nd Quintile,East,0.09385272846811309,18147,0.08960969461579432,0.09809576232043185
1998,Somewhat concerned,3rd Quintile,East,0.07675871137409598,18147,0.07288546521765844,0.08063195753053352
1998,Somewhat concerned,1st Quintile,East,0.050131492439184744,18147,0.04695651449082998,0.05330647038753951
1998,Somewhat concerned,4th Quintile,East,0.044707429322813935,18147,0.041700579753413736,0.047714278892214135
1998,Somewhat concerned,5th Quintile,East,0.013971071663379356,18147,0.012263364735877866,0.01567877859088085
1998,Not concerned at all,3rd Quintile,West,0.1780388612742883,18147,0.1724729446267944,0.1836047779217822
1998,Not concerned at all,2nd Quintile,West,0.16267510167193855,18147,0.157305263499106,0.1680449398447711
1998,Not concerned at all,4th Quintile,West,0.13827383642114777,18147,0.1332514711235174,0.14329620171877813
1998,Not concerned at all,2nd Quintile,East,0.12607320379575238,18147,0.1212436993039961,0.13090270828750863
1998,Not concerned at all,1st Quintile,West,0.10799819249887031,18147,0.10348228786015334,0.11251409713758728
1998,Not concerned at all,3rd Quintile,East,0.08992318120198825,18147,0.08576092787491454,0.09408543452906196
1998,Not concerned at all,5th Quintile,West,0.0727519204699503,18147,0.06897294690375043,0.07653089403615017
1998,Not concerned at all,4th Quintile,East,0.058291911432444644,18147,0.0548829981759106,0.06170082468897869
1998,Not concerned at all,1st Quintile,East,0.05286940804338003,18147,0.049613584885726446,0.05612523120103361
1998,Not concerned at all,5th Quintile,East,0.013104383190239493,18147,0.011449765917055729,0.014759000463423258
1999,Very concerned,2nd Quintile,West,0.19281045751633988,17396,0.18694793629459158,0.19867297873808817
1999,Very concerned,3rd Quintile,West,0.1689291101055807,17396,0.163361066160681,0.1744971540504804
1999,Very concerned,4th Quintile,West,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,Very concerned,1st Quintile,West,0.12393162393162394,17396,0.11903505983410083,0.12882818802914703
1999,Very concerned,2nd Quintile,East,0.09904474610356963,17396,0.09460560750785199,0.10348388469928727
1999,Very concerned,5th Quintile,West,0.09125188536953242,17396,0.08697257233662674,0.09553119840243811
1999,Very concerned,3rd Quintile,East,0.06887883358471594,17396,0.06511545972933921,0.07264220744009267
1999,Very concerned,1st Quintile,East,0.048265460030165915,17396,0.04508047414342295,0.05145044591690888
1999,Very concerned,4th Quintile,East,0.03971845148315736,17396,0.036816254956534886,0.04262064800977984
1999,Very concerned,5th Quintile,East,0.010306686777275012,17396,0.00880582316375935,0.011807550390790674
1999,Somewhat concerned,2nd Quintile,West,0.1784366576819407,17396,0.17274689780626604,0.18412641755761536
1999,Somewhat concerned,3rd Quintile,West,0.16967654986522912,17396,0.1640987113597771,0.17525438837068114
1999,Somewhat concerned,4th Quintile,West,0.1564690026954178,17396,0.15107021745105942,0.1618677879397762
1999,Somewhat concerned,1st Quintile,West,0.1105121293800539,17396,0.1058529829430246,0.11517127581708321
1999,Somewhat concerned,2nd Quintile,East,0.10592991913746631,17396,0.10135665302458302,0.1105031852503496
1999,Somewhat concerned,5th Quintile,West,0.09582210242587601,17396,0.09144797769671952,0.1001962271550325
1999,Somewhat concerned,3rd Quintile,East,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Somewhat concerned,1st Quintile,East,0.055390835579514824,17396,0.05199163801033563,0.05879003314869402
1999,Somewhat concerned,4th Quintile,East,0.039892183288409704,17396,0.03698390957776831,0.0428004569990511
1999,Somewhat concerned,5th Quintile,East,0.012398921832884097,17396,0.01075449668181692,0.014043346983951275
1999,Not concerned at all,2nd Quintile,West,0.1995987963891675,17396,0.19365910066906142,0.20553849210927358
1999,Not concerned at all,3rd Quintile,West,0.1810431293881645,17396,0.1753210627501211,0.1867651960262079
1999,Not concerned at all,4th Quintile,West,0.1579739217652959,17396,0.15255407706046634,0.16339376647012546
1999,Not concerned at all,1st Quintile,West,0.1328986960882648,17396,0.12785409706470385,0.13794329511182574
1999,Not concerned at all,2nd Quintile,East,0.08726178535606821,17396,0.08306790017779916,0.09145567053433726
1999,Not concerned at all,5th Quintile,West,0.07973921765295888,17396,0.0757136899999309,0.08376474530598686
1999,Not concerned at all,3rd Quintile,East,0.0712136409227683,17396,0.06739181518124363,0.07503546666429298
1999,Not concerned at all,1st Quintile,East,0.05315947843530592,17396,0.04982552027366222,0.056493436596949616
1999,Not concerned at all,4th Quintile,East,0.02657973921765296,17396,0.024189414401128446,0.028970064034177474
1999,Not concerned at all,5th Quintile,East,0.01053159478435306,17396,0.009014616346305904,0.012048573222400216
2000,Very concerned,3rd Quintile,West,0.17792281498297388,30607,0.17363814074909065,0.18220748921685712
2000,Very concerned,4th Quintile,West,0.16174801362088537,30607,0.15762274281660704,0.1658732844251637
2000,Very concerned,2nd Quintile,West,0.16004540295119182,30607,0.15593773625037372,0.16415306965200993
2000,Very concerned,5th Quintile,West,0.11208853575482407,30607,0.10855417302206519,0.11562289848758295
2000,Very concerned,1st Quintile,West,0.10641316685584563,30607,0.10295845560746186,0.1098678781042294
2000,Very concerned,2nd Quintile,East,0.08484676503972759,30607,0.08172492789644893,0.08796860218300624
2000,Very concerned,3rd Quintile,East,0.08399545970488081,30607,0.08088787905598036,0.08710304035378127
2000,Very concerned,4th Quintile,East,0.04767309875141884,30607,0.045285972400984593,0.05006022510185309
2000,Very concerned,1st Quintile,East,0.04568671963677639,30607,0.04334741834024555,0.048026020933307226
2000,Very concerned,5th Quintile,East,0.019580022701475595,30607,0.018027784522853533,0.021132260880097658
2000,Somewhat concerned,3rd Quintile,West,0.17348927875243664,30607,0.1692469310917886,0.17773162641308468
2000,Somewhat concerned,2nd Quintile,West,0.1630465051517683,30607,0.15890791804602517,0.16718509225751144
2000,Somewhat concerned,4th Quintile,West,0.16095795043163463,30607,0.15684082811729894,0.16507507274597033
2000,Somewhat concerned,5th Quintile,West,0.11723753829016986,30607,0.11363340400783745,0.12084167257250228
2000,Somewhat concerned,2nd Quintile,East,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Somewhat concerned,3rd Quintile,East,0.0898078529657477,30607,0.0866047611438988,0.0930109447875966
2000,Somewhat concerned,1st Quintile,West,0.08952937900306321,30607,0.08633076787419093,0.09272799013193549
2000,Somewhat concerned,4th Quintile,East,0.051935394040657196,30607,0.04944942124495853,0.05442136683635586
2000,Somewhat concerned,1st Quintile,East,0.04622667780562517,30607,0.04387425914173509,0.048579096469515255
2000,Somewhat concerned,5th Quintile,East,0.012531328320802004,30607,0.011285076209737234,0.013777580431866774
2000,Not concerned at all,2nd Quintile,West,0.19132767098793027,30607,0.1869208960239274,0.19573444595193315
2000,Not concerned at all,3rd Quintile,West,0.18551631649530623,30607,0.18116141896951238,0.18987121402110008
2000,Not concerned at all,4th Quintile,West,0.16897630755476084,30607,0.1647780865199102,0.1731745285896115
2000,Not concerned at all,1st Quintile,West,0.12472060795708538,30607,0.12101901934094976,0.12842219657322101
2000,Not concerned at all,5th Quintile,West,0.10102816271792579,30607,0.09765187102382504,0.10440445441202655
2000,Not concerned at all,3rd Quintile,East,0.07286544479213232,30607,0.06995353522223736,0.07577735436202727
2000,Not concerned at all,2nd Quintile,East,0.07197139025480555,30607,0.06907600526840839,0.07486677524120271
2000,Not concerned at all,1st Quintile,East,0.05185516316495306,30607,0.049371006197215885,0.05433932013269024
2000,Not concerned at all,4th Quintile,East,0.028162717925793473,30607,0.026309272725216836,0.03001616312637011
2000,Not concerned at all,5th Quintile,East,0.003576218149307108,30607,0.002907443606357319,0.004244992692256897
2001,Very concerned,3rd Quintile,West,0.18093258864787634,27798,0.1764070787628997,0.18545809853285297
2001,Very concerned,4th Quintile,West,0.17872450967658138,27798,0.17422064032193205,0.1832283790312307
2001,Very concerned,2nd Quintile,West,0.1533965450058449,27798,0.14916014360175675,0.15763294640993306
2001,Very concerned,5th Quintile,West,0.12183400441615794,27798,0.11798877847457057,0.1256792303577453
2001,Very concerned,1st Quintile,West,0.092219768801143,27798,0.08881841607753894,0.09562112152474707
2001,Very concerned,3rd Quintile,East,0.0805299389531108,27798,0.07733106758051231,0.08372881032570928
2001,Very concerned,2nd Quintile,East,0.0792310689699961,27798,0.07605585949312563,0.08240627844686657
2001,Very concerned,4th Quintile,East,0.04896739836342382,27798,0.046430514921762284,0.05150428180508536
2001,Very concerned,1st Quintile,East,0.043252370437719186,27798,0.04086096644261061,0.04564377443282776
2001,Very concerned,5th Quintile,East,0.020911806728146513,27798,0.019229690576184236,0.02259392288010879
2001,Somewhat concerned,3rd Quintile,West,0.19515490782742978,27798,0.19049588128200512,0.19981393437285444
2001,Somewhat concerned,4th Quintile,West,0.18280088794517904,27798,0.17825726389597926,0.18734451199437882
2001,Somewhat concerned,2nd Quintile,West,0.15336357494450342,27798,0.1491275463558609,0.15759960353314595
2001,Somewhat concerned,5th Quintile,West,0.13058585078660362,27798,0.12662479727596107,0.13454690429724617
2001,Somewhat concerned,1st Quintile,West,0.09535759096612297,27798,0.09190483882568753,0.0988103431065584
2001,Somewhat concerned,2nd Quintile,East,0.07451018241482482,27798,0.07142313761682116,0.07759722721282848
2001,Somewhat concerned,3rd Quintile,East,0.07325547727053373,27798,0.07019246059538439,0.07631849394568307
2001,Somewhat concerned,4th Quintile,East,0.044686806292828875,27798,0.042257893945527175,0.047115718640130574
2001,Somewhat concerned,1st Quintile,East,0.037641154328732745,27798,0.035403725219530835,0.039878583437934656
2001,Somewhat concerned,5th Quintile,East,0.012643567223241,27798,0.011330094412960706,0.013957040033521294
2001,Not concerned at all,3rd Quintile,West,0.19419237749546278,27798,0.18954207642333998,0.19884267856758558
2001,Not concerned at all,4th Quintile,West,0.1751361161524501,27798,0.17066796045993815,0.17960427184496203
2001,Not concerned at all,2nd Quintile,West,0.1693889897156685,27798,0.16497947570576652,0.17379850372557046
2001,Not concerned at all,1st Quintile,West,0.12915910465819722,27798,0.12521651828264843,0.133101691033746
2001,Not concerned at all,5th Quintile,West,0.12552934059286147,27798,0.12163445647392324,0.1294242247117997
2001,Not concerned at all,2nd Quintile,East,0.07138535995160314,27798,0.06835864420598971,0.07441207569721657
2001,Not concerned at all,3rd Quintile,East,0.0544464609800363,27798,0.05177912829835876,0.05711379366171383
2001,Not concerned at all,1st Quintile,East,0.05021173623714459,27798,0.047644503070408004,0.052778969403881174
2001,Not concerned at all,4th Quintile,East,0.02147610405323654,27798,0.019771934650002203,0.023180273456470876
2001,Not concerned at all,5th Quintile,East,0.009074410163339383,27798,0.00795965621119432,0.010189164115484447
2002,Very concerned,4th Quintile,West,0.1793567145193531,28961,0.17493810804372914,0.18377532099497704
2002,Very concerned,3rd Quintile,West,0.17027076140287117,28961,0.16594176195168475,0.1745997608540576
2002,Very concerned,2nd Quintile,West,0.14610212611302925,28961,0.14203413000620807,0.15017012221985043
2002,Very concerned,5th Quintile,West,0.13465382518626204,28961,0.13072236772194593,0.13858528265057815
2002,Very concerned,1st Quintile,West,0.09267672178811558,28961,0.08933695875891921,0.09601648481731194
2002,Very concerned,2nd Quintile,East,0.07795747773941486,28961,0.07486964577021346,0.08104530970861626
2002,Very concerned,3rd Quintile,East,0.07359622024350354,28961,0.07058891709545674,0.07660352339155034
2002,Very concerned,4th Quintile,East,0.057786661820825,28961,0.05509922834829058,0.060474095293359426
2002,Very concerned,1st Quintile,East,0.043612574959113214,28961,0.04126038664732411,0.04596476327090232
2002,Very concerned,5th Quintile,East,0.023986916227512266,28961,0.022224679194815963,0.02574915326020857
2002,Somewhat concerned,4th Quintile,West,0.19347069842119347,28961,0.18892116385190494,0.198020232990482
2002,Somewhat concerned,3rd Quintile,West,0.18089376505218088,28961,0.17646042331532966,0.1853271067890321
2002,Somewhat concerned,5th Quintile,West,0.151012398537151,28961,0.14688851614503298,0.15513628092926904
2002,Somewhat concerned,2nd Quintile,West,0.13763268218713764,28961,0.1336648232327599,0.14160054114151538
2002,Somewhat concerned,1st Quintile,West,0.08554098653108554,28961,0.08231978019765154,0.08876219286451953
2002,Somewhat concerned,2nd Quintile,East,0.07109089287307109,28961,0.06813122560618307,0.07405056013995912
2002,Somewhat concerned,3rd Quintile,East,0.06796895905806796,28961,0.06507014878170739,0.07086776933442854
2002,Somewhat concerned,4th Quintile,East,0.05316207296405316,28961,0.05057809937083013,0.05574604655727619
2002,Somewhat concerned,1st Quintile,East,0.03826598876103827,28961,0.03605654347242629,0.04047543404965025
2002,Somewhat concerned,5th Quintile,East,0.02096155561502096,28961,0.019311643079090054,0.022611468150951868
2002,Not concerned at all,3rd Quintile,West,0.1912994980479643,28961,0.18676947860394105,0.19582951749198757
2002,Not concerned at all,2nd Quintile,West,0.17819297267150028,28961,0.1737856027208815,0.18260034262211905
2002,Not concerned at all,4th Quintile,West,0.17289459007250418,28961,0.16853926648407705,0.17724991366093132
2002,Not concerned at all,5th Quintile,West,0.15114333519241493,28961,0.1470179835197794,0.15526868686505046
2002,Not concerned at all,1st Quintile,West,0.10596765197992192,28961,0.10242268196030241,0.10951262199954143
2002,Not concerned at all,3rd Quintile,East,0.057166759620747354,28961,0.054492900477587446,0.05984061876390726
2002,Not concerned at all,2nd Quintile,East,0.05382041271611824,28961,0.05122139288281478,0.0564194325494217
2002,Not concerned at all,1st Quintile,East,0.042387060791968766,28961,0.04006667098672484,0.04470745059721269
2002,Not concerned at all,4th Quintile,East,0.03597322922476297,28961,0.03382844525897817,0.038118013190547764
2002,Not concerned at all,5th Quintile,East,0.011154489682097044,28961,0.009944899172768558,0.01236408019142553
2003,Very concerned,5th Quintile,West,0.20201397451705713,27727,0.19728798254313493,0.20673996649097934
2003,Very concerned,4th Quintile,West,0.17694204685573367,27727,0.17245009222186844,0.1814340014895989
2003,Very concerned,3rd Quintile,West,0.15433621043978626,27727,0.15008377808507442,0.1585886427944981
2003,Very concerned,2nd Quintile,West,0.12268803945745993,27727,0.1188263017879866,0.12654977712693324
2003,Very concerned,1st Quintile,West,0.083436087135224,27727,0.08018099735395781,0.0866911769164902
2003,Very concerned,3rd Quintile,East,0.07131113851212495,27727,0.0682820048752206,0.0743402721490293
2003,Very concerned,2nd Quintile,East,0.06720098643649815,27727,0.06425394329662963,0.07014802957636666
2003,Very concerned,4th Quintile,East,0.04932182490752158,27727,0.046772994376702265,0.05187065543834089
2003,Very concerned,1st Quintile,East,0.04027949034114262,27727,0.03796519382535167,0.042593786856933574
