year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,West,Not concerned at all,0.17714,350,12860,0.17693,0.17735
1996,5th Quintile,East,Very concerned,0.21334,78,12860,0.21259,0.21410
1996,5th Quintile,East,Somewhat concerned,0.55860,198,12860,0.55769,0.55952
1996,5th Quintile,East,Not concerned at all,0.22805,83,12860,0.22728,0.22883
1997,1st Quintile,West,Very concerned,0.36791,588,12698,0.36760,0.36822
1997,1st Quintile,West,Somewhat concerned,0.46811,761,12698,0.46778,0.46843
1997,1st Quintile,West,Not concerned at all,0.16398,244,12698,0.16374,0.16422
1997,1st Quintile,East,Very concerned,0.30339,243,12698,0.30287,0.30391
1997,1st Quintile,East,Somewhat concerned,0.48250,351,12698,0.48193,0.48306
1997,1st Quintile,East,Not concerned at all,0.21411,158,12698,0.21365,0.21458
1997,2nd Quintile,West,Very concerned,0.31635,579,12698,0.31605,0.31665
1997,2nd Quintile,West,Somewhat concerned,0.49040,891,12698,0.49008,0.49073
1997,2nd Quintile,West,Not concerned at all,0.19325,316,12698,0.19299,0.19350
1997,2nd Quintile,East,Very concerned,0.28665,278,12698,0.28617,0.28713
1997,2nd Quintile,East,Somewhat concerned,0.49306,470,12698,0.49253,0.49359
1997,2nd Quintile,East,Not concerned at all,0.22029,212,12698,0.21985,0.22073
1997,3rd Quintile,West,Very concerned,0.34696,575,12698,0.34667,0.34726
1997,3rd Quintile,West,Somewhat concerned,0.50246,887,12698,0.50216,0.50277
1997,3rd Quintile,West,Not concerned at all,0.15057,273,12698,0.15035,0.15079
1997,3rd Quintile,East,Very concerned,0.26783,221,12698,0.26730,0.26836
1997,3rd Quintile,East,Somewhat concerned,0.54590,430,12698,0.54530,0.54649
1997,3rd Quintile,East,Not concerned at all,0.18628,162,12698,0.18581,0.18674
1997,4th Quintile,West,Very concerned,0.30530,585,12698,0.30504,0.30557
1997,4th Quintile,West,Somewhat concerned,0.49492,1004,12698,0.49464,0.49521
1997,4th Quintile,West,Not concerned at all,0.19977,356,12698,0.19954,0.20000
1997,4th Quintile,East,Very concerned,0.24040,162,12698,0.23985,0.24096
1997,4th Quintile,East,Somewhat concerned,0.58776,403,12698,0.58712,0.58841
1997,4th Quintile,East,Not concerned at all,0.17183,135,12698,0.17134,0.17233
1997,5th Quintile,West,Very concerned,0.25454,554,12698,0.25430,0.25477
1997,5th Quintile,West,Somewhat concerned,0.56127,1131,12698,0.56100,0.56154
1997,5th Quintile,West,Not concerned at all,0.18420,353,12698,0.18399,0.18441
1997,5th Quintile,East,Very concerned,0.26066,87,12698,0.25988,0.26144
1997,5th Quintile,East,Somewhat concerned,0.54262,216,12698,0.54173,0.54350
1997,5th Quintile,East,Not concerned at all,0.19672,73,12698,0.19602,0.19743
1998,1st Quintile,West,Very concerned,0.36585,616,12146,0.36551,0.36619
1998,1st Quintile,West,Somewhat concerned,0.47987,775,12146,0.47952,0.48022
1998,1st Quintile,West,Not concerned at all,0.15428,254,12146,0.15403,0.15453
1998,1st Quintile,East,Very concerned,0.33522,205,12146,0.33463,0.33581
1998,1st Quintile,East,Somewhat concerned,0.48263,332,12146,0.48200,0.48326
1998,1st Quintile,East,Not concerned at all,0.18215,124,12146,0.18166,0.18263
1998,2nd Quintile,West,Very concerned,0.33154,559,12146,0.33121,0.33188
1998,2nd Quintile,West,Somewhat concerned,0.50039,855,12146,0.50003,0.50074
1998,2nd Quintile,West,Not concerned at all,0.16807,274,12146,0.16780,0.16833
1998,2nd Quintile,East,Very concerned,0.28831,239,12146,0.28779,0.28884
1998,2nd Quintile,East,Somewhat concerned,0.50360,409,12146,0.50302,0.50418
1998,2nd Quintile,East,Not concerned at all,0.20809,200,12146,0.20762,0.20856
1998,3rd Quintile,West,Very concerned,0.30242,462,12146,0.30211,0.30274
1998,3rd Quintile,West,Somewhat concerned,0.52976,864,12146,0.52942,0.53011
1998,3rd Quintile,West,Not concerned at all,0.16781,283,12146,0.16755,0.16807
1998,3rd Quintile,East,Very concerned,0.30275,263,12146,0.30222,0.30328
1998,3rd Quintile,East,Somewhat concerned,0.44258,418,12146,0.44201,0.44315
1998,3rd Quintile,East,Not concerned at all,0.25467,212,12146,0.25417,0.25517
1998,4th Quintile,West,Very concerned,0.31724,572,12146,0.31694,0.31753
1998,4th Quintile,West,Somewhat concerned,0.49378,947,12146,0.49346,0.49410
1998,4th Quintile,West,Not concerned at all,0.18898,351,12146,0.18873,0.18923
1998,4th Quintile,East,Very concerned,0.27070,184,12146,0.27009,0.27131
1998,4th Quintile,East,Somewhat concerned,0.51768,358,12146,0.51699,0.51837
1998,4th Quintile,East,Not concerned at all,0.21162,138,12146,0.21105,0.21218
1998,5th Quintile,West,Very concerned,0.27054,506,12146,0.27027,0.27081
1998,5th Quintile,West,Somewhat concerned,0.53841,1018,12146,0.53811,0.53872
1998,5th Quintile,West,Not concerned at all,0.19105,333,12146,0.19081,0.19129
1998,5th Quintile,East,Very concerned,0.24164,86,12146,0.24087,0.24242
1998,5th Quintile,East,Somewhat concerned,0.55903,219,12146,0.55813,0.55993
1998,5th Quintile,East,Not concerned at all,0.19933,90,12146,0.19861,0.20005
1999,1st Quintile,West,Very concerned,0.30472,538,13610,0.30443,0.30502
1999,1st Quintile,West,Somewhat concerned,0.52344,912,13610,0.52312,0.52377
1999,1st Quintile,West,Not concerned at all,0.17183,294,13610,0.17159,0.17208
1999,1st Quintile,East,Very concerned,0.28004,229,13610,0.27954,0.28054
1999,1st Quintile,East,Somewhat concerned,0.55820,471,13610,0.55765,0.55876
1999,1st Quintile,East,Not concerned at all,0.16175,126,13610,0.16134,0.16217
1999,2nd Quintile,West,Very concerned,0.29760,575,13610,0.29731,0.29789
1999,2nd Quintile,West,Somewhat concerned,0.53265,981,13610,0.53233,0.53297
1999,2nd Quintile,West,Not concerned at all,0.16975,303,13610,0.16951,0.16999
1999,2nd Quintile,East,Very concerned,0.31731,307,13610,0.31681,0.31780
1999,2nd Quintile,East,Somewhat concerned,0.55424,565,13610,0.55371,0.55477
1999,2nd Quintile,East,Not concerned at all,0.12846,137,13610,0.12810,0.12881
1999,3rd Quintile,West,Very concerned,0.27993,544,13610,0.27965,0.28020
1999,3rd Quintile,West,Somewhat concerned,0.55064,1037,13610,0.55034,0.55095
1999,3rd Quintile,West,Not concerned at all,0.16943,316,13610,0.16920,0.16966
1999,3rd Quintile,East,Very concerned,0.27031,247,13610,0.26981,0.27081
1999,3rd Quintile,East,Somewhat concerned,0.56074,531,13610,0.56018,0.56130
1999,3rd Quintile,East,Not concerned at all,0.16895,138,13610,0.16853,0.16938
1999,4th Quintile,West,Very concerned,0.32895,672,13610,0.32869,0.32922
1999,4th Quintile,West,Somewhat concerned,0.51536,1127,13610,0.51508,0.51565
1999,4th Quintile,West,Not concerned at all,0.15568,319,13610,0.15548,0.15589
1999,4th Quintile,East,Very concerned,0.31726,191,13610,0.31662,0.31789
1999,4th Quintile,East,Somewhat concerned,0.58830,392,13610,0.58763,0.58897
1999,4th Quintile,East,Not concerned at all,0.09444,64,13610,0.09404,0.09484
1999,5th Quintile,West,Very concerned,0.28815,641,13610,0.28790,0.28839
1999,5th Quintile,West,Somewhat concerned,0.56865,1280,13610,0.56839,0.56892
1999,5th Quintile,West,Not concerned at all,0.14320,297,13610,0.14301,0.14339
1999,5th Quintile,East,Very concerned,0.32450,114,13610,0.32363,0.32536
1999,5th Quintile,East,Somewhat concerned,0.53573,214,13610,0.53481,0.53665
1999,5th Quintile,East,Not concerned at all,0.13978,48,13610,0.13914,0.14041
2000,1st Quintile,West,Very concerned,0.29013,492,13166,0.28972,0.29054
2000,1st Quintile,West,Somewhat concerned,0.49577,862,13166,0.49532,0.49622
2000,1st Quintile,West,Not concerned at all,0.21410,362,13166,0.21373,0.21447
2000,1st Quintile,East,Very concerned,0.24564,219,13166,0.24504,0.24623
2000,1st Quintile,East,Somewhat concerned,0.57067,463,13166,0.56998,0.57135
2000,1st Quintile,East,Not concerned at all,0.18370,153,13166,0.18316,0.18423
2000,2nd Quintile,West,Very concerned,0.27377,459,13166,0.27337,0.27417
2000,2nd Quintile,West,Somewhat concerned,0.52694,973,13166,0.52649,0.52739
2000,2nd Quintile,West,Not concerned at all,0.19929,359,13166,0.19893,0.19965
2000,2nd Quintile,East,Very concerned,0.25813,246,13166,0.25752,0.25874
2000,2nd Quintile,East,Somewhat concerned,0.59354,565,13166,0.59286,0.59423
2000,2nd Quintile,East,Not concerned at all,0.14833,132,13166,0.14783,0.14882
2000,3rd Quintile,West,Very concerned,0.28241,488,13166,0.28201,0.28281
2000,3rd Quintile,West,Somewhat concerned,0.53088,959,13166,0.53044,0.53132
2000,3rd Quintile,West,Not concerned at all,0.18670,320,13166,0.18636,0.18705
2000,3rd Quintile,East,Very concerned,0.26280,240,13166,0.26218,0.26342
2000,3rd Quintile,East,Somewhat concerned,0.55940,527,13166,0.55870,0.56010
2000,3rd Quintile,East,Not concerned at all,0.17780,156,13166,0.17726,0.17833
2000,4th Quintile,West,Very concerned,0.27105,525,13166,0.27069,0.27141
2000,4th Quintile,West,Somewhat concerned,0.54259,1123,13166,0.54218,0.54300
2000,4th Quintile,West,Not concerned at all,0.18636,364,13166,0.18604,0.18668
2000,4th Quintile,East,Very concerned,0.28787,187,13166,0.28709,0.28866
2000,4th Quintile,East,Somewhat concerned,0.62516,417,13166,0.62432,0.62600
2000,4th Quintile,East,Not concerned at all,0.08697,58,13166,0.08648,0.08746
2000,5th Quintile,West,Very concerned,0.27800,600,13166,0.27765,0.27835
2000,5th Quintile,West,Somewhat concerned,0.55644,1218,13166,0.55605,0.55682
2000,5th Quintile,West,Not concerned at all,0.16556,354,13166,0.16528,0.16585
2000,5th Quintile,East,Very concerned,0.34912,125,13166,0.34798,0.35026
2000,5th Quintile,East,Somewhat concerned,0.55779,188,13166,0.55661,0.55898
2000,5th Quintile,East,Not concerned at all,0.09309,32,13166,0.09240,0.09378
2001,1st Quintile,West,Very concerned,0.32833,876,21673,0.32803,0.32863
2001,1st Quintile,West,Somewhat concerned,0.46864,1256,21673,0.46832,0.46896
2001,1st Quintile,West,Not concerned at all,0.20303,511,21673,0.20277,0.20329
2001,1st Quintile,East,Very concerned,0.38782,447,21673,0.38727,0.38837
2001,1st Quintile,East,Somewhat concerned,0.43049,513,21673,0.42994,0.43105
2001,1st Quintile,East,Not concerned at all,0.18168,209,21673,0.18125,0.18212
2001,2nd Quintile,West,Very concerned,0.35534,1048,21673,0.35503,0.35565
2001,2nd Quintile,West,Somewhat concerned,0.46545,1375,21673,0.46513,0.46577
2001,2nd Quintile,West,Not concerned at all,0.17921,512,21673,0.17897,0.17946
2001,2nd Quintile,East,Very concerned,0.36978,527,21673,0.36927,0.37030
2001,2nd Quintile,East,Somewhat concerned,0.47637,672,21673,0.47584,0.47690
2001,2nd Quintile,East,Not concerned at all,0.15385,207,21673,0.15346,0.15423
2001,3rd Quintile,West,Very concerned,0.34911,1125,21673,0.34882,0.34940
2001,3rd Quintile,West,Somewhat concerned,0.49353,1570,21673,0.49323,0.49384
2001,3rd Quintile,West,Not concerned at all,0.15736,494,21673,0.15714,0.15758
2001,3rd Quintile,East,Very concerned,0.37807,516,21673,0.37751,0.37862
2001,3rd Quintile,East,Somewhat concerned,0.48473,625,21673,0.48416,0.48530
2001,3rd Quintile,East,Not concerned at all,0.13720,160,21673,0.13681,0.13760
2001,4th Quintile,West,Very concerned,0.34564,1258,21673,0.34537,0.34591
2001,4th Quintile,West,Somewhat concerned,0.49470,1782,21673,0.49442,0.49499
2001,4th Quintile,West,Not concerned at all,0.15966,573,21673,0.15945,0.15987
2001,4th Quintile,East,Very concerned,0.40512,376,21673,0.40445,0.40579
2001,4th Quintile,East,Somewhat concerned,0.50824,488,21673,0.50756,0.50892
2001,4th Quintile,East,Not concerned at all,0.08664,76,21673,0.08626,0.08702
2001,5th Quintile,West,Very concerned,0.34127,1363,21673,0.34101,0.34152
2001,5th Quintile,West,Somewhat concerned,0.50619,1959,21673,0.50592,0.50646
2001,5th Quintile,West,Not concerned at all,0.15255,583,21673,0.15235,0.15274
2001,5th Quintile,East,Very concerned,0.47877,272,21673,0.47788,0.47966
2001,5th Quintile,East,Somewhat concerned,0.41337,253,21673,0.41249,0.41425
2001,5th Quintile,East,Not concerned at all,0.10786,47,21673,0.10731,0.10842
2002,1st Quintile,West,Very concerned,0.29771,649,20625,0.29742,0.29801
2002,1st Quintile,West,Somewhat concerned,0.49856,1199,20625,0.49824,0.49888
2002,1st Quintile,West,Not concerned at all,0.20373,496,20625,0.20347,0.20399
2002,1st Quintile,East,Very concerned,0.31951,321,20625,0.31898,0.32003
2002,1st Quintile,East,Somewhat concerned,0.51064,554,20625,0.51007,0.51121
2002,1st Quintile,East,Not concerned at all,0.16985,184,20625,0.16943,0.17028
2002,2nd Quintile,West,Very concerned,0.27849,724,20625,0.27821,0.27877
2002,2nd Quintile,West,Somewhat concerned,0.50519,1377,20625,0.50487,0.50550
2002,2nd Quintile,West,Not concerned at all,0.21632,561,20625,0.21606,0.21658
2002,2nd Quintile,East,Very concerned,0.29998,362,20625,0.29948,0.30048
2002,2nd Quintile,East,Somewhat concerned,0.55723,709,20625,0.55669,0.55778
2002,2nd Quintile,East,Not concerned at all,0.14279,168,20625,0.14241,0.14317
2002,3rd Quintile,West,Very concerned,0.26070,728,20625,0.26043,0.26097
2002,3rd Quintile,West,Somewhat concerned,0.55534,1611,20625,0.55503,0.55565
2002,3rd Quintile,West,Not concerned at all,0.18396,541,20625,0.18372,0.18420
2002,3rd Quintile,East,Very concerned,0.30612,360,20625,0.30559,0.30665
2002,3rd Quintile,East,Somewhat concerned,0.53392,628,20625,0.53334,0.53449
2002,3rd Quintile,East,Not concerned at all,0.15996,168,20625,0.15954,0.16038
2002,4th Quintile,West,Very concerned,0.26087,848,20625,0.26061,0.26113
2002,4th Quintile,West,Somewhat concerned,0.56765,1883,20625,0.56736,0.56794
2002,4th Quintile,West,Not concerned at all,0.17148,591,20625,0.17126,0.17170
2002,4th Quintile,East,Very concerned,0.26482,292,20625,0.26425,0.26539
2002,4th Quintile,East,Somewhat concerned,0.58730,585,20625,0.58666,0.58794
2002,4th Quintile,East,Not concerned at all,0.14788,130,20625,0.14742,0.14834
2002,5th Quintile,West,Very concerned,0.25456,1104,20625,0.25431,0.25481
2002,5th Quintile,West,Somewhat concerned,0.57520,2421,20625,0.57492,0.57548
2002,5th Quintile,West,Not concerned at all,0.17024,739,20625,0.17002,0.17045
2002,5th Quintile,East,Very concerned,0.34508,223,20625,0.34421,0.34594
2002,5th Quintile,East,Somewhat concerned,0.49504,388,20625,0.49413,0.49595
2002,5th Quintile,East,Not concerned at all,0.15988,81,20625,0.15922,0.16055
2003,1st Quintile,West,Very concerned,0.24411,538,21953,0.24384,0.24438
2003,1st Quintile,West,Somewhat concerned,0.48393,1147,21953,0.48362,0.48425
2003,1st Quintile,West,Not concerned at all,0.27196,614,21953,0.27168,0.27224
2003,1st Quintile,East,Very concerned,0.25979,268,21953,0.25930,0.26028
2003,1st Quintile,East,Somewhat concerned,0.55574,580,21953,0.55518,0.55630
2003,1st Quintile,East,Not concerned at all,0.18447,206,21953,0.18403,0.18490
2003,2nd Quintile,West,Very concerned,0.25237,599,21953,0.25209,0.25264
2003,2nd Quintile,West,Somewhat concerned,0.51601,1329,21953,0.51569,0.51632
2003,2nd Quintile,West,Not concerned at all,0.23163,625,21953,0.23136,0.23189
2003,2nd Quintile,East,Very concerned,0.22843,305,21953,0.22798,0.22889
2003,2nd Quintile,East,Somewhat concerned,0.56944,734,21953,0.56890,0.56998
2003,2nd Quintile,East,Not concerned at all,0.20212,244,21953,0.20169,0.20256
2003,3rd Quintile,West,Very concerned,0.21633,616,21953,0.21608,0.21658
2003,3rd Quintile,West,Somewhat concerned,0.55311,1586,21953,0.55281,0.55341
2003,3rd Quintile,West,Not concerned at all,0.23056,678,21953,0.23030,0.23082
2003,3rd Quintile,East,Very concerned,0.25823,297,21953,0.25773,0.25872
2003,3rd Quintile,East,Somewhat concerned,0.57721,723,21953,0.57665,0.57777
2003,3rd Quintile,East,Not concerned at all,0.16456,187,21953,0.16414,0.16498
2003,4th Quintile,West,Very concerned,0.21919,756,21953,0.21895,0.21943
2003,4th Quintile,West,Somewhat concerned,0.56944,1946,21953,0.56915,0.56972
2003,4th Quintile,West,Not concerned at all,0.21137,721,21953,0.21114,0.21161
2003,4th Quintile,East,Very concerned,0.23259,234,21953,0.23203,0.23315
2003,4th Quintile,East,Somewhat concerned,0.59936,580,21953,0.59872,0.60001
2003,4th Quintile,East,Not concerned at all,0.16805,149,21953,0.16755,0.16854
2003,5th Quintile,West,Very concerned,0.21421,1159,21953,0.21399,0.21443
2003,5th Quintile,West,Somewhat concerned,0.57620,3146,21953,0.57593,0.57646
2003,5th Quintile,West,Not concerned at all,0.20959,1183,21953,0.20938,0.20981
2003,5th Quintile,East,Very concerned,0.23260,188,21953,0.23186,0.23333
2003,5th Quintile,East,Somewhat concerned,0.59267,499,21953,0.59181,0.59352
2003,5th Quintile,East,Not concerned at all,0.17473,116,21953,0.17407,0.17539
2004,1st Quintile,West,Very concerned,0.23615,500,21398,0.23588,0.23642
2004,1st Quintile,West,Somewhat concerned,0.48638,1100,21398,0.48607,0.48670
2004,1st Quintile,West,Not concerned at all,0.27746,598,21398,0.27718,0.27775
2004,1st Quintile,East,Very concerned,0.25924,258,21398,0.25875,0.25973
2004,1st Quintile,East,Somewhat concerned,0.50318,554,21398,0.50262,0.50374
2004,1st Quintile,East,Not concerned at all,0.23758,232,21398,0.23711,0.23806
2004,2nd Quintile,West,Very concerned,0.23579,594,21398,0.23553,0.23606
2004,2nd Quintile,West,Somewhat concerned,0.51760,1328,21398,0.51729,0.51791
2004,2nd Quintile,West,Not concerned at all,0.24660,609,21398,0.24633,0.24688
2004,2nd Quintile,East,Very concerned,0.22617,274,21398,0.22571,0.22663
2004,2nd Quintile,East,Somewhat concerned,0.55331,701,21398,0.55276,0.55386
2004,2nd Quintile,East,Not concerned at all,0.22052,265,21398,0.22007,0.22098
2004,3rd Quintile,West,Very concerned,0.23483,634,21398,0.23457,0.23508
2004,3rd Quintile,West,Somewhat concerned,0.52740,1469,21398,0.52710,0.52770
2004,3rd Quintile,West,Not concerned at all,0.23778,676,21398,0.23752,0.23803
2004,3rd Quintile,East,Very concerned,0.23301,267,21398,0.23252,0.23350
2004,3rd Quintile,East,Somewhat concerned,0.56780,650,21398,0.56722,0.56838
2004,3rd Quintile,East,Not concerned at all,0.19919,214,21398,0.19872,0.19965
2004,4th Quintile,West,Very concerned,0.25181,820,21398,0.25156,0.25206
2004,4th Quintile,West,Somewhat concerned,0.53592,1772,21398,0.53564,0.53621
2004,4th Quintile,West,Not concerned at all,0.21227,721,21398,0.21203,0.21250
2004,4th Quintile,East,Very concerned,0.23004,239,21398,0.22950,0.23059
2004,4th Quintile,East,Somewhat concerned,0.60743,607,21398,0.60680,0.60806
2004,4th Quintile,East,Not concerned at all,0.16253,149,21398,0.16205,0.16300
2004,5th Quintile,West,Very concerned,0.22072,1204,21398,0.22050,0.22094
2004,5th Quintile,West,Somewhat concerned,0.58264,3083,21398,0.58237,0.58290
2004,5th Quintile,West,Not concerned at all,0.19665,1100,21398,0.19643,0.19686
2004,5th Quintile,East,Very concerned,0.27337,199,21398,0.27259,0.27416
2004,5th Quintile,East,Somewhat concerned,0.55846,458,21398,0.55759,0.55933
2004,5th Quintile,East,Not concerned at all,0.16816,123,21398,0.16751,0.16882
2005,1st Quintile,West,Very concerned,0.31374,640,20534,0.31344,0.31403
2005,1st Quintile,West,Somewhat concerned,0.46941,965,20534,0.46909,0.46973
2005,1st Quintile,West,Not concerned at all,0.21685,468,20534,0.21659,0.21712
2005,1st Quintile,East,Very concerned,0.33290,338,20534,0.33239,0.33341
2005,1st Quintile,East,Somewhat concerned,0.47578,516,20534,0.47524,0.47632
2005,1st Quintile,East,Not concerned at all,0.19132,189,20534,0.19090,0.19174
2005,2nd Quintile,West,Very concerned,0.29651,715,20534,0.29623,0.29679
2005,2nd Quintile,West,Somewhat concerned,0.50275,1231,20534,0.50244,0.50306
2005,2nd Quintile,West,Not concerned at all,0.20074,497,20534,0.20049,0.20099
2005,2nd Quintile,East,Very concerned,0.30932,370,20534,0.30882,0.30982
2005,2nd Quintile,East,Somewhat concerned,0.53322,655,20534,0.53268,0.53376
2005,2nd Quintile,East,Not concerned at all,0.15746,189,20534,0.15707,0.15785
2005,3rd Quintile,West,Very concerned,0.31828,781,20534,0.31800,0.31856
2005,3rd Quintile,West,Somewhat concerned,0.47494,1328,20534,0.47464,0.47524
2005,3rd Quintile,West,Not concerned at all,0.20678,539,20534,0.20653,0.20702
2005,3rd Quintile,East,Very concerned,0.32588,341,20534,0.32532,0.32644
2005,3rd Quintile,East,Somewhat concerned,0.52480,580,20534,0.52420,0.52540
