year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Somewhat concerned,0.4043887147335423,16642,0.39693222738907685,0.4118452020780078
1994,2nd Quintile,West,Not concerned at all,0.11755485893416928,16642,0.11266138293132626,0.12244833493701231
1994,3rd Quintile,West,Somewhat concerned,0.4688888888888889,16642,0.4613069378279657,0.4764708399498121
1994,3rd Quintile,West,Very concerned,0.4066666666666667,16642,0.3992035200381608,0.41412981329517257
1994,3rd Quintile,West,Not concerned at all,0.12444444444444444,16642,0.11942930603689629,0.1294595828519926
1994,4th Quintile,West,Somewhat concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,4th Quintile,West,Very concerned,0.36813186813186816,16642,0.3608041585939407,0.3754595776697956
1994,4th Quintile,West,Not concerned at all,0.17032967032967034,16642,0.16461815633718785,0.17604118432215282
1994,5th Quintile,West,Somewhat concerned,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,5th Quintile,West,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,5th Quintile,West,Very concerned,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1995,1st Quintile,West,Very concerned,0.4633471645919779,17246,0.4559047844440948,0.47078954473986095
1995,1st Quintile,West,Somewhat concerned,0.42323651452282157,17246,0.41586252826519204,0.4306105007804511
1995,1st Quintile,West,Not concerned at all,0.11341632088520055,17246,0.1086836149114299,0.1181490268589712
1995,2nd Quintile,West,Somewhat concerned,0.47766323024054985,17246,0.47020822272539375,0.48511823775570595
1995,2nd Quintile,West,Very concerned,0.41408934707903783,17246,0.4067378700150314,0.42144082414304423
1995,2nd Quintile,West,Not concerned at all,0.10824742268041238,17246,0.10361036124853618,0.11288448411228857
1995,3rd Quintile,West,Somewhat concerned,0.5040214477211796,17246,0.49655923135004154,0.5114836640923177
1995,3rd Quintile,West,Very concerned,0.3190348525469169,17246,0.3120783109289061,0.3259913941649277
1995,3rd Quintile,West,Not concerned at all,0.1769436997319035,17246,0.1712480377935871,0.18263936167021988
1995,4th Quintile,West,Somewhat concerned,0.4972972972972973,17246,0.4898349485772614,0.5047596460173333
1995,4th Quintile,West,Very concerned,0.31891891891891894,17246,0.31196304934042396,0.3258747884974139
1995,4th Quintile,West,Not concerned at all,0.1837837837837838,17246,0.17800324812970933,0.18956431943785826
1995,5th Quintile,West,Very concerned,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,5th Quintile,West,Somewhat concerned,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,5th Quintile,West,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1996,1st Quintile,West,Somewhat concerned,0.4880127863612147,16862,0.4804680045141973,0.4955575682082321
1996,1st Quintile,West,Very concerned,0.3782631859350027,16862,0.37094334137659385,0.3855830304934115
1996,1st Quintile,West,Not concerned at all,0.13372402770378264,16862,0.1285867340925644,0.13886132131500087
1996,1st Quintile,East,Somewhat concerned,0.48664343786295006,16862,0.47909918001047547,0.49418769571542465
1996,1st Quintile,East,Very concerned,0.28339140534262486,16862,0.2765894171674167,0.290193393517833
1996,1st Quintile,East,Not concerned at all,0.22996515679442509,16862,0.22361348956666482,0.23631682402218535
1996,2nd Quintile,West,Somewhat concerned,0.5156912637828668,16862,0.5081480300036805,0.5232344975620531
1996,2nd Quintile,West,Very concerned,0.32145886344359625,16862,0.31440946071546655,0.32850826617172596
1996,2nd Quintile,West,Not concerned at all,0.1628498727735369,16862,0.1572767717642864,0.16842297378278742
1996,2nd Quintile,East,Somewhat concerned,0.5504731861198738,16862,0.5429647858873283,0.5579815863524193
1996,2nd Quintile,East,Very concerned,0.2539432176656151,16862,0.24737336274414806,0.2605130725870822
1996,2nd Quintile,East,Not concerned at all,0.19558359621451105,16862,0.18959661077928067,0.20157058164974143
1996,3rd Quintile,West,Somewhat concerned,0.5508755324183625,16862,0.5433677508597421,0.5583833139769829
1996,3rd Quintile,West,Very concerned,0.29673450070989116,16862,0.2898393270772824,0.30362967434249993
1996,3rd Quintile,West,Not concerned at all,0.15238996687174633,16862,0.14696524145256523,0.15781469229092743
1996,3rd Quintile,East,Somewhat concerned,0.5479289940828402,16862,0.5404167965892644,0.555441191576416
1996,3rd Quintile,East,Very concerned,0.27928994082840236,16862,0.2725180574905177,0.286061824166287
1996,3rd Quintile,East,Not concerned at all,0.1727810650887574,16862,0.167074696299168,0.1784874338783468
1996,4th Quintile,West,Somewhat concerned,0.5497206703910614,16862,0.5422111263607484,0.5572302144213744
1996,4th Quintile,West,Very concerned,0.2916201117318436,16862,0.28475980749198243,0.29848041597170477
1996,4th Quintile,West,Not concerned at all,0.15865921787709497,16862,0.1531445399453256,0.16417389580886435
1996,4th Quintile,East,Somewhat concerned,0.5504201680672269,16862,0.542911686680737,0.5579286494537169
1996,4th Quintile,East,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,4th Quintile,East,Not concerned at all,0.19957983193277312,16862,0.19354703278213609,0.20561263108341016
1996,5th Quintile,West,Somewhat concerned,0.5783385909568874,16862,0.5708848457515163,0.5857923361622586
1996,5th Quintile,West,Very concerned,0.2302839116719243,16862,0.22392915962212168,0.23663866372172693
1996,5th Quintile,West,Not concerned at all,0.19137749737118823,16862,0.18543977515984328,0.19731521958253317
1996,5th Quintile,East,Somewhat concerned,0.5462962962962963,16862,0.5387817663548978,0.5538108262376947
1996,5th Quintile,East,Not concerned at all,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,5th Quintile,East,Very concerned,0.21296296296296297,16862,0.20678349401474197,0.21914243191118396
1997,1st Quintile,West,Somewhat concerned,0.4779552715654952,16487,0.4703303964017855,0.48558014672920496
1997,1st Quintile,West,Very concerned,0.36996805111821085,16487,0.3625983707934568,0.3773377314429649
1997,1st Quintile,West,Not concerned at all,0.15207667731629393,16487,0.14659523497128968,0.15755811966129818
1997,1st Quintile,East,Somewhat concerned,0.4635135135135135,16487,0.455901564930585,0.471125462096442
1997,1st Quintile,East,Very concerned,0.3256756756756757,16487,0.31852227870005145,0.3328290726512999
1997,1st Quintile,East,Not concerned at all,0.21081081081081082,16487,0.20458462244801923,0.21703699917360242
1997,2nd Quintile,West,Somewhat concerned,0.4932975871313673,16487,0.48566597597576516,0.5009291982869695
1997,2nd Quintile,West,Very concerned,0.3288650580875782,16487,0.32169373905202714,0.3360363771231293
1997,2nd Quintile,West,Not concerned at all,0.1778373547810545,16487,0.17200054395636022,0.18367416560574878
1997,2nd Quintile,East,Somewhat concerned,0.5081168831168831,16487,0.5004855919648113,0.5157481742689548
1997,2nd Quintile,East,Very concerned,0.2792207792207792,16487,0.27237283445519694,0.28606872398636146
1997,2nd Quintile,East,Not concerned at all,0.21266233766233766,16487,0.20641620710946174,0.2189084682152136
1997,3rd Quintile,West,Somewhat concerned,0.5073086844368013,16487,0.4996772029595014,0.5149401659141013
1997,3rd Quintile,West,Very concerned,0.3301805674978504,16487,0.32300196544707416,0.33735916954862666
1997,3rd Quintile,West,Not concerned at all,0.16251074806534824,16487,0.15687935400823627,0.1681421421224602
1997,3rd Quintile,East,Somewhat concerned,0.5383771929824561,16487,0.5307674111143903,0.5459869748505219
1997,3rd Quintile,East,Very concerned,0.2598684210526316,16487,0.2531739468323103,0.26656289527295285
1997,3rd Quintile,East,Not concerned at all,0.20175438596491227,16487,0.19562855490931966,0.20788021702050488
1997,4th Quintile,West,Somewhat concerned,0.538034425319267,16487,0.5304242424773049,0.5456446081612292
1997,4th Quintile,West,Very concerned,0.28262076624097726,16487,0.2757475234130817,0.28949400906887285
1997,4th Quintile,West,Not concerned at all,0.1793448084397557,16487,0.17348868776114212,0.18520092911836927
1997,4th Quintile,East,Somewhat concerned,0.568,16487,0.56043861600586,0.5755613839941399
1997,4th Quintile,East,Very concerned,0.238,16487,0.23149943333299505,0.24450056666700493
1997,4th Quintile,East,Not concerned at all,0.194,16487,0.18796393874731965,0.20003606125268036
1997,5th Quintile,West,Somewhat concerned,0.5784797630799605,16487,0.570942068217654,0.586017457942267
1997,5th Quintile,West,Very concerned,0.2428430404738401,16487,0.23629756737116162,0.24938851357651856
1997,5th Quintile,West,Not concerned at all,0.17867719644619942,16487,0.1728296085619259,0.18452478433047295
1997,5th Quintile,East,Somewhat concerned,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,5th Quintile,East,Very concerned,0.2518518518518518,16487,0.24522584883465864,0.258477854869045
1997,5th Quintile,East,Not concerned at all,0.17037037037037037,16487,0.16463152645188,0.17610921428886073
1998,1st Quintile,West,Somewhat concerned,0.4625087596355992,18147,0.45525439588412764,0.4697631233870707
1998,1st Quintile,West,Very concerned,0.3805185704274702,18147,0.373454488524547,0.38758265233039346
1998,1st Quintile,West,Not concerned at all,0.15697266993693063,18147,0.1516798575312921,0.16226548234256916
1998,1st Quintile,East,Somewhat concerned,0.5043936731107206,18147,0.4971191104705586,0.5116682357508825
1998,1st Quintile,East,Very concerned,0.29876977152899825,18147,0.2921101079029277,0.3054294351550688
1998,1st Quintile,East,Not concerned at all,0.1968365553602812,18147,0.191051486980253,0.20262162374030937
1998,2nd Quintile,West,Somewhat concerned,0.5088536812674743,18147,0.5015799783549555,0.5161273841799932
1998,2nd Quintile,West,Very concerned,0.3331780055917987,18147,0.326320016785891,0.34003599439770643
1998,2nd Quintile,West,Not concerned at all,0.15796831314072693,18147,0.1526618780101013,0.16327474827135255
1998,2nd Quintile,East,Somewhat concerned,0.4786944696282865,18147,0.47142623358669483,0.48596270566987815
1998,2nd Quintile,East,Very concerned,0.2955575702629193,18147,0.28891865005848144,0.30219649046735714
1998,2nd Quintile,East,Not concerned at all,0.2257479601087942,18147,0.21966511513589615,0.23183080508169224
1998,3rd Quintile,West,Somewhat concerned,0.5230046948356808,18147,0.5157375553238425,0.5302718343475191
1998,3rd Quintile,West,Very concerned,0.2962441314553991,18147,0.289600744577255,0.30288751833354316
1998,3rd Quintile,West,Not concerned at all,0.1807511737089202,18147,0.17515228121300505,0.18635006620483532
1998,3rd Quintile,East,Somewhat concerned,0.4837758112094395,18147,0.47650479853125816,0.4910468238876209
1998,3rd Quintile,East,Very concerned,0.29400196656833827,18147,0.2873732337398361,0.30063069939684045
1998,3rd Quintile,East,Not concerned at all,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,4th Quintile,West,Somewhat concerned,0.512514220705347,18147,0.5052416561084769,0.5197867853022171
1998,4th Quintile,West,Very concerned,0.2974971558589306,18147,0.29084566338168233,0.3041486483361789
1998,4th Quintile,West,Not concerned at all,0.1899886234357224,18147,0.18428089884891577,0.19569634802252903
1998,4th Quintile,East,Somewhat concerned,0.5364963503649635,18147,0.5292409126740691,0.5437517880558578
1998,4th Quintile,East,Not concerned at all,0.23722627737226276,18147,0.23103710026764435,0.24341545447688118
1998,4th Quintile,East,Very concerned,0.22627737226277372,18147,0.22018948131767424,0.2323652632078732
1998,5th Quintile,West,Somewhat concerned,0.5793427230046948,18147,0.5721600576474027,0.5865253883619869
1998,5th Quintile,West,Very concerned,0.2535211267605634,18147,0.24719162550463136,0.2598506280164954
1998,5th Quintile,West,Not concerned at all,0.1671361502347418,18147,0.16170770007191806,0.17256460039756552
1998,5th Quintile,East,Somewhat concerned,0.5657142857142857,18147,0.5585025467855258,0.5729260246430457
1998,5th Quintile,East,Very concerned,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,5th Quintile,East,Not concerned at all,0.2057142857142857,18147,0.1998329732471076,0.2115955981814638
1999,1st Quintile,West,Somewhat concerned,0.5207756232686981,17396,0.5133518252714094,0.5281994212659867
1999,1st Quintile,West,Very concerned,0.31024930747922436,17396,0.3033749382496852,0.3171236767087635
1999,1st Quintile,West,Not concerned at all,0.16897506925207756,17396,0.16340642191543292,0.1745437165887222
1999,1st Quintile,East,Somewhat concerned,0.5765625,17396,0.5692199108807351,0.5839050891192649
1999,1st Quintile,East,Very concerned,0.2734375,17396,0.2668138572777659,0.2800611427222341
1999,1st Quintile,East,Not concerned at all,0.15,17396,0.1446937651912602,0.15530623480873978
1999,2nd Quintile,West,Somewhat concerned,0.5288379983036472,17396,0.5214201520559715,0.5362558445513229
1999,2nd Quintile,West,Very concerned,0.31085665818490243,17396,0.3039785937337261,0.31773472263607877
1999,2nd Quintile,West,Not concerned at all,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,2nd Quintile,East,Somewhat concerned,0.5751937984496124,17396,0.5678480865124302,0.5825395103867945
1999,2nd Quintile,East,Very concerned,0.29224806201550385,17396,0.28548960236302134,0.29900652166798636
1999,2nd Quintile,East,Not concerned at all,0.1325581395348837,17396,0.12751901884576583,0.1375972602240016
1999,3rd Quintile,West,Somewhat concerned,0.5448717948717948,17396,0.5374715615855452,0.5522720281580444
1999,3rd Quintile,West,Very concerned,0.29615384615384616,17396,0.2893691729902054,0.3029385193174869
1999,3rd Quintile,West,Not concerned at all,0.15897435897435896,17396,0.1535406104977874,0.16440810745093054
1999,3rd Quintile,East,Somewhat concerned,0.5813510941960038,17396,0.5740198852207492,0.5886823031712585
1999,3rd Quintile,East,Very concerned,0.2787821122740247,17396,0.2721186941027621,0.2854455304452873
1999,3rd Quintile,East,Not concerned at all,0.13986679352997144,17396,0.1347124716224984,0.1450211154374445
1999,4th Quintile,West,Somewhat concerned,0.5600739371534196,17396,0.5526975466587095,0.5674503276481296
1999,4th Quintile,West,Very concerned,0.294362292051756,17396,0.287589568482303,0.30113501562120903
1999,4th Quintile,West,Not concerned at all,0.1455637707948244,17396,0.14032296763949356,0.15080457395015526
1999,4th Quintile,East,Somewhat concerned,0.5822784810126582,17396,0.5749495578866282,0.5896074041386883
1999,4th Quintile,East,Very concerned,0.3074141048824593,17396,0.30055716900432056,0.31427104076059803
1999,4th Quintile,East,Not concerned at all,0.11030741410488246,17396,0.10565204940184968,0.11496277880791524
1999,5th Quintile,West,Somewhat concerned,0.5692640692640693,17396,0.5619054927712315,0.576622645756907
1999,5th Quintile,West,Very concerned,0.2943722943722944,17396,0.28759950373872545,0.30114508500586334
1999,5th Quintile,West,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,5th Quintile,East,Somewhat concerned,0.608433734939759,17396,0.6011803512894567,0.6156871185900614
1999,5th Quintile,East,Very concerned,0.26506024096385544,17396,0.2585013631960869,0.271619118731624
1999,5th Quintile,East,Not concerned at all,0.12650602409638553,17396,0.12156613803181739,0.13144591016095367
2000,1st Quintile,West,Somewhat concerned,0.49785775492716366,30607,0.49225615990160865,0.5034593499527187
2000,1st Quintile,West,Very concerned,0.2887746358183376,30607,0.28369738252267424,0.293851889114001
2000,1st Quintile,West,Not concerned at all,0.2133676092544987,30607,0.20877778720794912,0.2179574313010483
2000,1st Quintile,East,Somewhat concerned,0.5340699815837937,30607,0.5284813546489271,0.5396586085186603
2000,1st Quintile,East,Very concerned,0.27255985267034993,30607,0.2675712919186442,0.27754841342205566
2000,1st Quintile,East,Not concerned at all,0.19337016574585636,30607,0.18894552958040314,0.19779480191130958
2000,2nd Quintile,West,Somewhat concerned,0.5374215354901014,30607,0.5318355998518763,0.5430074711283265
2000,2nd Quintile,West,Very concerned,0.25977788507967164,30607,0.2548650995412725,0.2646906706180708
2000,2nd Quintile,West,Not concerned at all,0.20280057943022695,30607,0.19829590122262888,0.207305257637825
2000,2nd Quintile,East,Somewhat concerned,0.5970561177552898,30607,0.5915610184003218,0.6025512171102577
2000,2nd Quintile,East,Very concerned,0.25666973321067155,30607,0.2517761843663675,0.2615632820549756
2000,2nd Quintile,East,Not concerned at all,0.14627414903403863,30607,0.14231511991743456,0.1502331781506427
2000,3rd Quintile,West,Somewhat concerned,0.5438444924406047,30607,0.5382644240936026,0.5494245607876068
2000,3rd Quintile,West,Very concerned,0.27688984881209505,30607,0.271876805743055,0.2819028918811351
2000,3rd Quintile,West,Not concerned at all,0.17926565874730022,30607,0.17496836003685273,0.1835629574577477
2000,3rd Quintile,East,Somewhat concerned,0.5878787878787879,30607,0.5823643395856681,0.5933932361719076
2000,3rd Quintile,East,Very concerned,0.2649350649350649,30607,0.2599910671931349,0.2698790626769949
2000,3rd Quintile,East,Not concerned at all,0.1471861471861472,30607,0.1432169170385803,0.1511553773337141
2000,4th Quintile,West,Somewhat concerned,0.5547882136279927,30607,0.5492202982116566,0.5603561290443287
2000,4th Quintile,West,Very concerned,0.2647329650092081,30607,0.25979017398802157,0.2696757560303947
2000,4th Quintile,West,Not concerned at all,0.18047882136279927,30607,0.17617019431602843,0.18478744840957012
2000,4th Quintile,East,Somewhat concerned,0.614307931570762,30607,0.608854635150705,0.619761227990819
2000,4th Quintile,East,Very concerned,0.28615863141524106,30607,0.28109514124826046,0.29122212158222166
2000,4th Quintile,East,Not concerned at all,0.09953343701399689,30607,0.09617942985293886,0.10288744417505492
2000,5th Quintile,West,Somewhat concerned,0.5660377358490566,30607,0.560485161718761,0.5715903099793522
2000,5th Quintile,West,Very concerned,0.27672955974842767,30607,0.27171741247297104,0.2817417070238843
2000,5th Quintile,West,Not concerned at all,0.15723270440251572,30607,0.15315448141020874,0.1613109273948227
2000,5th Quintile,East,Somewhat concerned,0.555,30607,0.5494323466629548,0.5605676533370453
2000,5th Quintile,East,Very concerned,0.38,30607,0.3745620735080091,0.38543792649199093
2000,5th Quintile,East,Not concerned at all,0.065,30607,0.06223809857989588,0.06776190142010413
2001,1st Quintile,West,Somewhat concerned,0.46532091097308487,27798,0.4594572050609024,0.47118461688526736
2001,1st Quintile,West,Very concerned,0.3338509316770186,27798,0.32830708379986273,0.3393947795541745
2001,1st Quintile,West,Not concerned at all,0.20082815734989648,27798,0.19611858270395122,0.20553773199584174
2001,1st Quintile,East,Somewhat concerned,0.44266337854500615,27798,0.4368242923861555,0.4485024647038568
2001,1st Quintile,East,Very concerned,0.3711467324290999,27798,0.36546740670000327,0.37682605815819653
2001,1st Quintile,East,Not concerned at all,0.18618988902589395,27798,0.18161385881217307,0.19076591923961483
2001,2nd Quintile,West,Somewhat concerned,0.4714331311841685,27798,0.46556487162266036,0.4773013907456767
2001,2nd Quintile,West,Very concerned,0.35397382700287267,27798,0.34835222716065395,0.3595954268450914
2001,2nd Quintile,West,Not concerned at all,0.17459304181295882,27798,0.17013035073478744,0.1790557328911302
2001,2nd Quintile,East,Somewhat concerned,0.46178967994774656,27798,0.45592900792216196,0.46765035197333116
2001,2nd Quintile,East,Very concerned,0.38210320052253427,27798,0.3763910767858559,0.3878153242592126
2001,2nd Quintile,East,Not concerned at all,0.15610711952971915,27798,0.15184029962243786,0.16037393943700043
2001,3rd Quintile,West,Somewhat concerned,0.4962852897473997,27798,0.49040759111978516,0.5021629883750143
2001,3rd Quintile,West,Very concerned,0.3491827637444279,27798,0.3435786722357237,0.35478685525313214
2001,3rd Quintile,West,Not concerned at all,0.15453194650817237,27798,0.15028274785955537,0.15878114515678937
2001,3rd Quintile,East,Somewhat concerned,0.4978540772532189,27798,0.49197627054047743,0.5037318839659604
2001,3rd Quintile,East,Very concerned,0.38810545677498465,27798,0.38237667260479197,0.3938342409451773
2001,3rd Quintile,East,Not concerned at all,0.11404046597179644,27798,0.11030378749352607,0.11777714445006682
2001,4th Quintile,West,Somewhat concerned,0.49912521869532617,27798,0.4932473668434027,0.5050030705472496
2001,4th Quintile,West,Very concerned,0.34916270932266935,27798,0.343558692404936,0.35476672624040273
2001,4th Quintile,West,Not concerned at all,0.1517120719820045,27798,0.14749480583997046,0.15592933812403856
2001,4th Quintile,East,Somewhat concerned,0.4963655244029076,27798,0.4904878188432341,0.5022432299625811
2001,4th Quintile,East,Very concerned,0.42782969885773625,27798,0.42201339058921317,0.43364600712625934
2001,4th Quintile,East,Not concerned at all,0.07580477673935618,27798,0.07269320769436083,0.07891634578435153
2001,5th Quintile,West,Somewhat concerned,0.49578130273371585,27798,0.48990365111089257,0.5016589543565392
2001,5th Quintile,West,Very concerned,0.3499831252109349,27798,0.3443760657176528,0.355590184704217
2001,5th Quintile,West,Not concerned at all,0.1542355720553493,27798,0.14998970611124549,0.1584814379994531
2001,5th Quintile,East,Very concerned,0.46831955922865015,27798,0.46245350888020603,0.47418560957709427
2001,5th Quintile,East,Somewhat concerned,0.4380165289256198,27798,0.4321840078483491,0.44384905000289054
2001,5th Quintile,East,Not concerned at all,0.09366391184573003,27798,0.0902387580371238,0.09708906565433625
2002,1st Quintile,West,Somewhat concerned,0.51933064050779,28961,0.5135763141778034,0.5250849668377766
2002,1st Quintile,West,Very concerned,0.27697634160415463,28961,0.27182231226991177,0.2821303709383975
2002,1st Quintile,West,Not concerned at all,0.20369301788805538,28961,0.19905451717467756,0.2083315186014332
2002,1st Quintile,East,Somewhat concerned,0.5185659411011524,28961,0.5128112807666855,0.5243206014356193
2002,1st Quintile,East,Very concerned,0.2919334186939821,28961,0.2866970737274487,0.2971697636605155
2002,1st Quintile,East,Not concerned at all,0.18950064020486557,28961,0.18498695805240792,0.19401432235732322
2002,2nd Quintile,West,Somewhat concerned,0.5145840835433921,28961,0.5088279020973183,0.520340264989466
2002,2nd Quintile,West,Very concerned,0.265034209578682,28961,0.2599510490596979,0.2701173700976661
2002,2nd Quintile,West,Not concerned at all,0.22038170687792583,28961,0.21560775456836997,0.22515565918748168
2002,2nd Quintile,East,Somewhat concerned,0.5566539923954372,28961,0.550932446847265,0.5623755379436095
2002,2nd Quintile,East,Very concerned,0.3064638783269962,28961,0.3011541355359758,0.31177362111801654
2002,2nd Quintile,East,Not concerned at all,0.13688212927756654,28961,0.13292338248019508,0.140840876074938
2002,3rd Quintile,West,Somewhat concerned,0.557254030016676,28961,0.5515332768203958,0.5629747832129561
2002,3rd Quintile,West,Very concerned,0.26014452473596444,28961,0.2550917482708106,0.2651973012011183
2002,3rd Quintile,West,Not concerned at all,0.18260144524735963,28961,0.17815187228486828,0.18705101820985098
2002,3rd Quintile,East,Somewhat concerned,0.56025824964132,28961,0.554541590802462,0.565974908480178
2002,3rd Quintile,East,Very concerned,0.29770444763271164,28961,0.2924381922620371,0.3029707030033862
2002,3rd Quintile,East,Not concerned at all,0.14203730272596843,28961,0.13801675977732888,0.14605784567460797
2002,4th Quintile,West,Somewhat concerned,0.5698841698841699,28961,0.5641820636451172,0.5755862761232226
2002,4th Quintile,West,Very concerned,0.2592020592020592,28961,0.2541552323919269,0.2642488860121915
2002,4th Quintile,West,Not concerned at all,0.1709137709137709,28961,0.16657828605831174,0.1752492557692301
2002,4th Quintile,East,Somewhat concerned,0.5720761559383499,28961,0.5663776702610804,0.5777746416156194
2002,4th Quintile,East,Very concerned,0.29827742520398914,28961,0.2930082551928708,0.30354659521510746
2002,4th Quintile,East,Not concerned at all,0.12964641885766093,28961,0.12577760871849583,0.13351522899682602
2002,5th Quintile,West,Somewhat concerned,0.5682588597842835,28961,0.5625541425920716,0.5739635769764954
2002,5th Quintile,West,Very concerned,0.2526964560862866,28961,0.24769153319277765,0.25770137897979556
2002,5th Quintile,West,Not concerned at all,0.1790446841294299,28961,0.17462908367005164,0.18346028458880814
2002,5th Quintile,East,Somewhat concerned,0.5756929637526652,28961,0.5700007018732773,0.5813852256320531
2002,5th Quintile,East,Very concerned,0.31769722814498935,28961,0.3123350087988365,0.3230594474911422
2002,5th Quintile,East,Not concerned at all,0.10660980810234541,28961,0.10305539038124024,0.11016422582345058
2003,1st Quintile,West,Somewhat concerned,0.5037783375314862,27727,0.4978931238719204,0.5096635511910519
2003,1st Quintile,West,Not concerned at all,0.2575566750629723,27727,0.25240945556602984,0.2627038945599148
2003,1st Quintile,West,Very concerned,0.23866498740554157,27727,0.23364749310923605,0.2436824817018471
2003,1st Quintile,East,Somewhat concerned,0.543731778425656,27727,0.5378689511572347,0.5495946056940774
2003,1st Quintile,East,Very concerned,0.2725947521865889,27727,0.2673533004576851,0.27783620391549274
2003,1st Quintile,East,Not concerned at all,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,2nd Quintile,West,Somewhat concerned,0.5201958384332925,27727,0.5143152596571492,0.5260764172094359
2003,2nd Quintile,West,Not concerned at all,0.25132598939208484,27727,0.2462201199071823,0.2564318588769874
2003,2nd Quintile,West,Very concerned,0.2284781721746226,27727,0.22353619088507212,0.23342015346417308
